id,text,label
1598,"Molo na mamakke akka alat-alat olahraga do hita, porlu do hita manabung asa bou manuhor. Songon molo lomo rohanta marbola, porlu do hita manuhor sipatu, pahean olahraga dohot na asingna. Ndang boi hita manuhor i molo ndang adong dope na tasimpan. Ido do mansai godang labana molo boi do adong hepengta manuhor akka alat-alat olahraga lam tabo ma tahilala. Alai molo tung dope ndang adong hepengta lao manuhor akka alat-alat olahraga boi ma hita mar olahraga di lapangan na nunga adong akka alat olahraga di bagasanna gabe ndang pola be hita manuhor. Akka na adong i ma tapakke, asa boi hita mar olahraga.",sports
1608,Molo na dohot ekskul on dao ma muse angka dakdanak i taringot tu stress manang ngolngolon. Alana boi do niantusan songon dia ma angka dakdanak i marsiajar sian mulai manogot sahat tu arian. Sude na i bukka taringot tu parsiajaronna. Molo ndang adong dibahen eksul ndang binoto be songon dia stress angka dakdanak i. Umbahen i ma mansai rikkot dibahen ekskul di sikkola asa boi do adong ulaon ni akka dakdanak i naso marhadomuan tu parsiajaron i. Gabe lam sonang ma angka dakdanak i molo adong dibahen parmeaman na lomo ni rohana. Ido mansai ringkot di sikkola adong dibahen ekskul.,sports
508,"Marhobas ima sada ulaon di halak Batak na mangurupi paradehon dalan ni ulaon, marhobas identik tu paradehon sipanganon. Somalna dibagi gabe 3 bagian, angka ina-ina mangulahon bumbu. Halak Batak somalna mangalompa saksang dohot arsik. Saksang Batak ima sada sipanganon batak na marbahan dasr jagal babi (pinahan lobu). Jagal babi dijaljal manang dipotong dadu jala somalna na mangulahon on ima ama-ama. Alai adong do piga-piga na mangalompa horbo (sigagat duhut) di bagas adat Batak, jagal horbo somal na di pahe jolma paradongan. Dekke na niarsik pe ingkon adong do diganup ulaon parbogason. Arsik ima sada simbol karunia hangoluan di halak Batak. ",culture & heritage
522,Logu Butet ima salah sada logu na terkenal asal Sumatera Utara na ndang asing be tarbege diparbinegean masyarakat Indonesia. Logu on puna melodi dohot lirik na mura diingot umbahen familiar tingki parjolo dibege. Logu daerah on familiar ala panjouon butet dibagas hata Batak lapatanna ima panjouon tu gelleng borua. Logu on ciptaan ni komponis Batak na terkenal margoar Siddik Sitompul na tubu di tanggal 10 Desember 1904. Nasida lobi ditanda ima margoar pena S.Dis dung godang manurat marmansam logu Batak. Logu daerah on diboto godang jolma marasal sian daerah Sumatera Utara tepatna sian Medan. alai adong do na manatahon logu on marasal sian daerah Tapanuli.,culture & heritage
3283,"Robot na madung di program, robot na madung di program i sebelum na ima salah sada robot na sebelum na madung maroperasi di lingkungan na madung tarkendali sanga idia pe robot i mangalakuon tugas-tugas na momo rap tugas-tugas na monoton. Contoh robot na madung di program i ima tangan mekanin na di jalur parakitan otomotif. Tangan na i madung adong do sada fungsi ni i ima misalna giot mangalas pintu sanga pe mamasukkon bagian na  madung tar tottu tu bagasan ni mesin-mesin i. na tugas ni robot tangan i ima mangalkuon tugas na mar ulang-ulang, lobih copat rap lobih efisien sian halak. ",technology
3268,"Salah sada kamera na adong sannarion ima kamera na jenis poin and shoot. Kamera jenis point and shoot on mamagoon kebetuhan manual na songon manyesuaion kacopatan rana, aperture, fokus rap dohot ISO. Kamera on biasana adong do i flash internal rap dohot adong juo do sistem na mamungkinkon fotograper nai mamilih sistem pancahayaan na rap dohot kondisi na marbeda. Perangkat na jenis songonon cocok doi tu halak na pemula di bidang ni fotograpi i. Harana i ma makana kamera on serba otomatis. Inda bahat tombol ni na adong di kamera on, kamrea on adong do i fiur layar sentuh na na mambaen kamera on jadi lobih momo di pake.",technology
1592,"Si Martin mansai marlomo ni roha mampuna bola, alana las hian rohana asa boi marbola ganup ari dohot dongan-dongana. Nunga leleng dipaima-ima ibana asa boi manuhor bola. Hape ndang adong dope hepeng lao manuhor bola i, gabe ndang boi dope marbola ibana nuaeng. Marpikkir ma ibana lao manabung di jabuna asa boi dituhor ibana. Ganup ari dipasisi ibana ma hepengna lao manabung, songon dilehon inongna ma sampulu ribu dipasisi ibana ma lima ribu. Dung sabulan lobi pungu ma hepeng on mansai las ma rohana, lao ma ibana manuhor bola on dohot dongan-dongana. Tor dipakke halaki ma marbola i lapangan marsogotnai.",sports
1576,Idia do um denggan olahraga na neang do manang na borat? Adong ma namarpanukkun. Ai molo saonari sude denggan do olahraga i. Na neang pe i denggan do na borat pe i na denggan doi. Sude na i targantung tu gogo i sasahalak do lao mangulahon. Saonari asal ma boi hita taratur lao mangulahon sude nai. Molo ndang boi taulahon i denggan mansai maol do annon tu joloan ni ari boi parohon na laba tu dagingta. Ale molo boi hita taratur mangulahon sude nai sai marlapatan ma annon i tu dagingta. Unang gabe adong i pikkiranta ikkon naborat ma hita ula asa boi ro hasehaton tu dagingta.,sports
1242,"Di parngoluan tiap-tiap ari dang holan sada ugamo na adong tontong do adong ugama na asing, alani ni imana dibagasan hata ni Debata manang Bibel di Halak Kristen di ajarhon do manghaholongi dongan ta jolma, artina disi dang holan sajabu niba manang holan sahuta niba manang holan na sa ugamo tu hita alai na dipangido disi mangkaholongi sude dongan jolma. I ma sada parsiajaron di halak kristen na mangajarhon dohot patuduhon holo tu sude jolma asa boi rap mangolu di sada inganan. I ma tong na mangajarhon artini pangimbaron, dang sude jolma sarupa alai adong do imbar na ganup jolma.",religion
414,"Presiden Joko Widodo manjalo asa lembaga dohot tokoh-tokoh agama dipadohot dibagas mangurupi pamarentah mancegah penyebaran virus corona. Hombar tu Jokowi, tokoh ugamo boi marperan penting laho mancegah panyebaran corona diulaon haugamoan. ""ahu manjalo sahaligus manogihon lembaga-lembaga haugamaon, tokoh-tokoh ugamo laho rap mancegah potensi panyebaran COVID-19 di ulaon-ulaon haugamoan,"" ninna Jokowi tingki manguluhon rapat terbatas sian video conference sian Istana Merdeka Jakarta, Kamis (19/3/2020). Asing ni i, Presiden pe majalo Gugus Tugas COVID -19 mangulahon evaluasi ulaon haugamoan. Tarlumobi, ulaon na mangalibathon godang jolma. Hombar tu Jokowi, angka tokoh ugamo boi mangido ruasna asa sementara maribadah di jabu alana sikola, karejo nungga rata-rata sian jabu.",religion
815,"Perenang Indonesia na bagak muse ima Anandia Vanessa Evato. Anak boru na ul on tubu di tanggal 3 September 1997. Ibana ima atlet renang andalan Indonesia di nomor 50 meter gaya dada putri. Prestasi na hea diukir Anandia Vanessa Evato ima tingki ibana mandohoti hajuaraan akuatik dunia ton 2017. Tingki i ibana boi manghunduli peringkat 31 sian 56 peserta. Adong muse na ndang marasing sian na sebelumna, Anak Agung istri Kania Ratih Atmajaya, ibana pe hea do marprestasi di piga-piga renang hajuaraan nasional dohot internasional. Perenang na bagak on tubu 28 Mei 1998 ima atlet renang na hea mandapot medali perunggu si SEA Games 2017 nasalpu. Ibana dihaporseai gabe perenang mawakili Indonesia di ajang SEA Games 2022.",sports
427,"Kekasisaran Romawi mamarentahon asa sude halak mulak tu hutana be jala pamasukhon goar ni nasida tu bagas daftar (manang sensus penduduk) disan. Yusuf ingkon lao tu Betlehem rappak Maria, na mardenggan daging, ala ibana ima haturunan Raja Daud. Dung sahat halak i di Betlehem, ndang adong bilut manang inganan parbornginan na rade. Ala ndang adong bilut, Maria dohot Yusuf ndang puna pillitan be asing ni mangalului inganan laho si Maria manubuhon Yesus. Lao ma halak i tu handang ni domba laos disima Maria manubuhon pese-pese, Yesus. Nungga dinubuathon  ia anggo Juruselamat ikkon tubu di Betlehem jala tubu sian sahalak habubuan, umbahen i Yesus manggokhi nubuat na dibaen Tuhan. ",religion
3062,"Salah sada oleh-oleh na khas sian daerah Papua ima Noken. Noken i marupaon tas na di baen marcara di rajut langsung manggunaon tangan. Bahan na di baen giot mambaen Noken i ima serat sian lappak ni hayu. Noken i tarmasuk tas na unik, harana molo tas na biasa di pake mar cara dioppa sanga pe di baen tu samping sanga pe di sandang. Tai molo Noken i mar beda, cara mamake Noken i menempatkon na di ginjang ni ulu. Harana noken i di manfaatkon halak setempat i giot manyimpan barang belanjaan doppak kehe tu poken sanga pe giot maroban hasil ni kobun.  ",culture & heritage
445,"Aha na somalna hita ulahon ganup hita manjumpangi hanataan ima hajahaton/pangalaosion tonton ndang boi ditindak sahali pe nungga dipaadop tu uhum? Ra, hita mulai manungkun pihak na marwenang, ro di mamparsungkunhon otoritas sian uhum na marlaku. Hal songon on na sompat dipasungkunhon ima si Daud tu Tuhan, "" Boasa Ho jongjong dao jala mambunihon diri-Mu di tingki-tingki parungkilon?"" Holso ni si Daud mardasarhon hanataan na dialamina. Ibana manjumpangi halak fasik na songon na manortor di ginjang hanataan oma Tuhan manghakimi portibi on. Halak fasik on digombarhon songon halak na ginjang maroha jala mangoto-otoi. Halak i sombong jala barani manista Tuhan.",religion
503,"Dibagas ulaon parbogason batak Toba pasahathon dekke mas arsik on ndang asal diparade, alai diparade hombar tu peraturan na nungga dibahen natua-tua sijolo tubu. Sada ekor ma laho tu pasangan na baru marhasohotan, jumlah dekke na dilehon natua-tua ni parboru holan sada ekor dekke mas na patuduhon bagabaga ima nasida na marbogas dibagas jalinan parsarippeon i nungga gabe sada. Dekke mas na dipasahat marlapatan ma i tangiang ni natoras na paluahon boruna alana ibana nungga gabe bagian sian keluarga siadopanna. Dekke mas na dipasahat on ima dekke borua na martolor. Lapatanna asa pintor dibasa-basahon Tuhan tu boruna anak dohot boru.",culture & heritage
3287,"Salah sada mocom robot-robot na adong na sannari, na canggih ima robot industri na mar goar robot Cartesian. Robot industri Cartesian on adong do i tolu linear join X, Y rap dohot Z na idia halai rap tegak lurus mambontuk sistem koordinat Cartesian. Robot cartesian on di dokkon do i robot na model gorakan ni na paling sederhana sian robot-robot na lain, harana robot on mangandalkon linear join i sajo. Tai salain keunggulan ni robot Cartesian on na bahat, adong juo do kelemahan ni robot Cartesian on, ima robot on mamorluon ruang na lumayan godang tu tangan-tangan ni robot on. Aplikasi na paling bahat halak na mamae na tu masin on ima Computer Numerical Control (CNC).",technology
3027,"Acara adat na lain na adong di Indonesia ima salah sada na Upacara Ararem. Mangutip sian buku Etnografi Pambangunan Papua karya Mulyadi, upacara Ararem on  biasana dilakun suku Biak na adong di Papua. Upacara Ararem on dilakuon doppak adong acara parkawinan warga na adong di daerah i. Upacara  Ararem on dimaksudkon giot ima mampataruon mas kawin sian calon mampelai alaklai tu bagas adaboru na. Biasanan kalurga calon mampelai alaklai giot mampataruon seserahan songon guci, pinggan-pinggan adat, rap dohot seserahan na lain sambil mardalan pat. Rap saleleng pardalanan i, rombongan kaluarga calon mempelai alaklai on juo diiringi dohot marmocom tarian dohot nyanyian.",culture & heritage
3978,"Berikut i adongma beberapa manfaat bersepeda bila dilakukan secara rutin:
1. Manjago kesehatan jantung dan pembuluh darah.Bersepeda dapot mengoptimalkan kinerja sistem kardiovaskular, yaitu jantung dan pembuluh darah, dengan cara mamparkuat otot jantung dan maningkatkon sirkulasi darah ke seluruh tubuh.Dengan kinerja sistem kardiovaskular na jeges, risiko terkena stroke, serangan jantung, dan tekanan darah tinggi dapat dikurangi.
2. Menjaga kesehatan otot dan sendiBersepeda dapot memperkuat otot kaki, bokong, paha, betis, pinggul, perut, lengan, dan bahu. Tak hanya itu, bersepeda juo jeges untuk parsendian dan telah terbukti marmanfaat bagi penderita osteoartritis.
3. Menjaga berat badanBersepeda dapot manjago borat badan tetap ideal, harana mampu membakar lemak dan maningkatkon laju metabolisme tubuh. Marsipeda selama sa jom sajo dapot  mambakar setidaknya 600 kalori.Untuk mandapot manfaat i secara optimal, hamu dapot mengombinasikan kebiasaan bersepeda secara rutin dengan pola makan bergizi seimbang untuk mencegah dan mengatasi kegemukan.",sports
1297,"Mamongoti na marharoroan doi. Mamongoti bagas lapatanna mamasuhi jabu manang bagas. Di halak batak adong dua masam adat mamasuhi jabu, ima manuruk jabu dohot mangompoi jabu. Na dua on ulaon i andos sarupa do adatna, alai  molo sian balga ni ulaon umbalga ma ulaon mangompoi sian ulaon manuruk jabu. Somalna di ulaon on mangompoi jabu, diseat ma si gagat duhut manang horbo. Alai molo ulaon manuruk jabu, na marmiak-miak do dibahen tusi. Didok angka natua-tua molo di omppoi do sada bagas, tung na so boi be morot mannag digasi jabu i salelengna ingkon hot ma i di nasida sahat tu pomporanna gabe jabu parsattian.",culture & heritage
1743,"Di hamajuon akka teknologi nuaeng on mansai diporluhon akka jolma ido, alai boha ma hita asa boi lam denggan lao mamparsiajari. Songon akka pamakkean teknologi nuaeng on godang do na marbahasa asing, unang pola gabe lolang hita mamparsiajari. Nuaeng adong do goarna kamus online, gabe nunga boi hita um mura mangalului akka bahasa na maol na so taboto. Molo adong na sotaboto taringot tu bahasa asing pintor kamus online i ma tabukka. Asa um takkas muse taboto boi ma tabereng video di youtube songon dia do sara mamakkena. Alana nuaeng nunga boi lam mura akka karejo ni jolma i dibahen.",technology
3261,"Sesuai do i rap dohot goar na ima, masin cuci tipe dua tabung sanga pe masin cuci na manual. Salah sada barang elektronik na hampir di satiop bagas ima masin cuci na dua tabung on. Masin cuci dua tabung on, ima masin cuci na masin pambasu rap dohot masin pahiyangkon baju nai marbeda. Molo giot karejo optimal, volume aek ni masin cuci nai dibutuhkon doi lobih bahat dibandingkon dohot masin cuci na lain nai. Tai, arus air na di bagasan nai manjadi lobih kancang makana sangat efektif do i mangarontokkon kototran. Kakurangan ni masin cuci na dua tabung on ima, molo giot manghiyangkon pakean i akkon di papindah do manual tu tabung panghiyang na.",technology
3059,Mandau ima salah sada senjata tradisional na marasal sian Kalimantan. Mandau on madung ditanda do si sampe tu luar negeri. Mandau on bahat do di pake sian suku Dayak na adong di Kalimantan. Senjata mandau on marbentun songon pedang. Salain i di bagian bilah manadu i di lehen do i ukiran na unik bentukna. Mandau i adng do i dongan na ima pisau na marukuran na menek na margoar Langgei puai. Na jolo mandau on di gunaon halak do i giot mangalawan musuh doppak marporang. Tai sannari on mandau i bahat do halak na manjadion mandau i dijadion oleh-oleh na khas sian Dayak.,culture & heritage
455,"Tujuan perayaan Natal na lobi utama tu umat Kristen ima laho mamparingoti hari hatutubu ni Yesus Kristus. Nungga gabe sada haporseaon jala hayakinan sesara umum tu umat Kristiani, na manghaporseai ima perayaan Natal ima ari parningotan ari hatutubu ni Yesus. Umbahen i, natal dirayahon sameriah na. Songon perayaan ari besar haugamoon pada umumna, saminggu tagan so Natal, umat Kristiani nungga paradehon marmansam pangaradeon, songon manuhor kado, mambahen kue, manghias jabu pahe ornamen Natal ima pohon Natal dohot angka pernak pernikna. Tradisi martukar kado manang mangalehon kado marasal sian tradisi Barat na ditandai marhite haroro no Santa Calus manang Sinterklas. Tokoh on ima ciptaan ni jolma sahalak pastur na margoar ""Santo Nicholas"" di abad pa 4 M.",religion
1254,"Asa on do naingkon ulahononta marhite turpukhon ima: Diharadehon ni roha Tuhan Jesus na martangiang tu saluhut jolma na porseai, on do naporlu dihita, asa ndnag holan dirinta sambing manang na ringkot dihita sitangainghonnonton alai angka dongan pe ringkot do ni tangianghon. Napaduahon, hasatiaon dohot parsitutuon ma hita mangihuton Kristus, Unang ma hasangapon portibi gabe natinuju ni ngolunta, alai las ni roha ala parsidohot hita manaon haporsuhon na mamorsan silang i ala haporseaon ima na gabe hasangapon di angka na porsea. Napatoluhon, asa sadalan ngolunta tu ulaon ni Kristus i, asa hita pe dibagasan haringgason dohot roha marsitutu laho marbarita nauli.",religion
4860,"Indonesia marupahon negara na puna onom agama nasional na diakui pamarintah. Adong ma i Islam, Katolik, Kristen, Buddha, Hindu, dohot Konghucu. Nangpe songon i, hita pe puna akka haporseaan na lainna. Sian agama-agama nasional nangkin i, hita boi mangida godangna rumah ibadah. Na unik sian Indonesia na mambahen Indonesia on hian uli adong ma toleransi akka jolmana. Di Indonesia, hita boi mangida pigapiga rumah ibadah adong di sada inganan, songon Gareja Katedral Jakarta adong di jonokni Masjid Istiqlal. Manang sonon di Bali, hita boi mangida sude rumah ibadah di bagason sada komplek. On pe gabe tanda molo hita mangakui dohot manghormati sude saudarata na beda agama dohot mangalehon tu nasida ruang.",religion
1345,"Mansai godang do labana molo sian nagelleng dakdanak i diantusi akka alat musik tarlumobi na tradisional.Godang do labana hape tu dakdanak i lao marsiajar i. Naparjolo boi mambahen utok na lam pistar. Boi do musik on patubuhon hamaloan ni dakdanak i jala patimbohon memorina, on boi ma tarida molo dakdanak i mambege musik, akka sel-sel na adong di utokna boi ma karejo. Paherbanghon akka keterampilanna. Molo boi dipamain ibana alat musik i boi ma mangalatik hamampuonna jala lam malo ma ibana mangalatik akka indra na asing. Ido molo dakdanak na malo marmusik lam terampil ibana molo karejo manang na marsiajar.",culture & heritage
2948,"Carito ni Ashabul  Kahfi, ima salah sada kisah na adong di bagsan ni Al-qur'an i. Ashabul Kahfi i sanga pe na mararti para penghuni gua ima salah sada kisah na mambuktion karamah na di caritoon na adong di bagasan ni Al-quran i topetna di surah Al-Kahfi i. Di bagasan ni kisah nai adong do 7 halak poso-poso na marlojong sian kojam na raja zalin na margoar Dikyanus. Harana halai marlojong sian raja i halai marsimonjab di gua, di gua i halai modom sampe 309 taon leleng na. Salain i di kisahkon dope halai bisa mangecet rap anjing na rap dohot halai. I tarjadi harana Kehendak ni Allah SWT.",religion
1569,"Lao mangajari akka gellengta hita mar olahraga ikkon tabereng ma sadia umurna asa taboto haporluan ni pardagingonna. Unang tabahen annon olaharaga tu na mar kulia hape ibana hundul di TK dope, gabe mansai rikkot do taparsiajari akka aha haporluonna. Songon dakdanak na TK dope, tuson olahraga na hatop ma ndang pola na leleng songon maringkati ma, manipak-nipak bola dohot na asingna. Molo tu dakdanak na SD boi ma taboan ibana mar olahraga di luar ni jabu. Molo nangkin TK lomo ni rohana ni bagasan ni jabu dope. Molo masuk tu SMP on nunga mulai ringgas be, nga adong annon angka paralaton olahraga na ikkon dituhor.",sports
1265,"Patik paopathon ima. Ingot hamu ma pabadiahon ari minggu i. Di na onom ari ma ula hamu nasa siulaonmu, alai anggo ari papituhon i, ari paradianan ni Jahowa Debatam doi. Ndang jadi ho mangula anggo di sadari i, manang anakmu pe manang borum, manang naposom lahi-lahi, manang naposom boru-boru, ro di pinahanmu ro di pangisi ni huta ni halak pe na mangebati hutam. Ai di na onom ari do ditompa Debata langit dohot tano dohot laut dohot nasa isina, dung i maradian do Ibana di ari papituhon i. Dibahen i do umbahen na dipasupasu Debata Jahowa ari paradianan i jala diparbadiai.",religion
1690,"Si Marisi nuaeng ndang he be manonton barita na adong di TV, alana ibana saonari nunga godang manonton si HP na. Na mambahen ibana ndang manonton sian TV be alana mansai leleng hian barita nai adong, hape molo sian HP ibana mansai hatop do barita i tarboto. Boi muse diboan ibana manang tudia, jala sian ingananna boi muse ma diboto akka barita aha nuaeng na adong. Sian i ma ibana gabe ndang hea be manonton barita sian TV, molo manonton TV pe ibana ala na adong nama parbola. Molo manonton parbola ibana um lomo ma rohana di TV ala um balga boi berengonna.",technology
1291,"Halak Batak ndang  boi malua sian adat ni ompungta na nunga adong sian najolo. Asing ni bahasa, jabu, pahean, adong do asara adat naso boi dipasirang sian hangoluan ni halak Batak, nang pe i na adong di huta manang na nunga mangaranto di huta na balga. Adong ma sada ulaon i na margoar Mangalehon Ulos Tondi. Molo di asara adat hangoluan di halak Batak ndang dipungka sian na balga. Ale, sian na gelleng. Sude halak Batak na mampartahanhon akka adat ingkon do mangulahon asara adat i ma na mangalehon ulos tondi. Mangalehon ulos tondi ima parkaro mangalehon ulos na marmotip tu natoras yang imbaru nampuna gelleng. On marlapatan asa gelleng na on annon nampuna  tondi na togar jala na gogo.",culture & heritage
802,"Tingki marmeam sepak bola tingki i, hami ndang hea mananda tingki. Ndang adong muse batas akhir andigan sae mainna. Holan adong dia pananda akhir pertandingan; naparjolo, ala nungga loja,napadua markumandang azan magrib. Jala ndang jarang muse angka bapak-bapak na adong di humaliang ni lapangan maminsang sesara langsung asa pasohon partandingan jala manjujui mulak tu jabu asa mangarade laho solat magrib. Saonari, hami nungga maranjak dewasa jala disibukhon tu ulaon nami be. Adong na kuliah, adong muse na karejo. Nungga hampir 6-7 taon ndang adong be haceriaan na ro di lapangan ganup botari sahat naeng magrib. Marpungu, manghatai, marmeam sepak bola nungga targantihon tu hacanggihan ni jaman saonari.",sports
1614,"Asing ni marbola olahraga na tabo muse nitonton molo mar rekket ma. Tarlumobi Indonesia mansai jago do molo nga idokkon mar rekket. Ido umbahen mansai las hian do roha molo na manonton on. Molo nga main ma ganda putra ni Indonesia, ima na sai ni pette-pette molo nga main. Alana mansai hatop do sara ni halaki maen mangalo akka alona. Boi do dokkonon ndang ngolngolon iba lao manonton halaki. Sada halobian doi di Indonesia boi mansai jago mar rekket. Sai anggiat ma tu joloan ni ari boi gabe sude olahraga Indonesia na jago maenna, jala na um ringkot molo boi ma hita juara.",sports
3277,"Balender ima salah sada mocom barang elektronik na teknologi na canggih. Balender i na sannari on hampir sude do halak adong na punya na di satiop bagas. Balender i marupaon alat elektronik ni rumah tangga na mar fungsi giot manghaluskon panganon, misalna molo giot mambaen jus buah, manghaluskon bahan na giot mmasakon rap dohot mambaen minuman rap dohot mambaen panganon na lain.  Balender i hampir sarupo do energina i rap dohot kipas angin. Harana balender i Ima manggunaon energi listrik na mamutar motor masin na adong di bagasan ni balender i, na secara masin na mamutar kon piso balender i. Mambaen balender i adong tenaga nia giot mancincang-cincang panganon. ",technology
