id,text,label
3881,"Mun bejhi` ngabes jedding se gheddhe`, ye bherse`eh. Pertamana paleng nyaman merse`eh jedding ruwa ye pas sakalean mandi otabe pas nyassa e jedding. Kaduwe`, siapaghi ghellu sikat ben obat se ghebey ma bherseh bagiyan jedding se gheddhe`. Bisana ye tembokna jedding, lantai, WC, bak mandina bherse`eh angghuy deterjen, panengnga mun deterjen lebbih mate`e koman otabe ola` antengnga. Katello`, panengenneng sampe` 3 menit, sampe` sabunna la eparata ka sakabbhianna bagiyan jedding. Kaempa`, molae sikat se bagiyan la eberri` sabun se pertama kale. Mun bisa sikat jedding se bagiyan dalem bak mandi bhidhe ben se bagiyan luar. Bede tello` sikat jedding ye ruwa sikat WC, dalemma bak mandi, ben sikat bagiyan luarra bak mandi. Dhaddhi ma` le bherseh ben nyaman. ",disgusted
4814,"Jack atemmoh Rose neng sittong kapal pesiar teppak Jack entarrah ngerantau dek bennyak kennengan, sedangkan Rose se putri konglomerat bhekallah pengusaha soghi teppak entarrah akelenjer. Mereka atemmoh neng pagher kapal neng luar, sang Rose teppak nyeling tasek luas ben Jack teppak ling nyeling oreng sekitarrah. Jack pas ngerassah tertarik teppak ngetelak Rose pertama kalinah. Hubungannah mereka e molaen deri Jack se nyapah Rose, Rose se mentah e ghember abengkang akadik del model ghemberreh Jack, sampe mereka se dheddhih semmak ben sittong sama laen ngerassah akadik bhekal. Mereka sittong areh kodhu apesa polanah kapal se e katompak keduek eng nyelem marghenah nabrak karang.",fear
1332,"Bhakto tang tretan sobhung omorrah jareya kaula coman ngabesin anapah mek tadhe' ghelluen ban mekker sakobesah nekah duh cek jahattah. Mela dhari jareya kadaddhiannah eponlakar maghabay settong roma duh cek sakek' eng nengale epon se ghi' ngodeh. Anapah mek la tadek ghelluen ban apangrasah sakobesah neka lok adhil. Mela dhari jareya carannah kulah neka ghi cokop nanges ban nyoba' ghebey ikhlas neng dhalem ateh, melanah cara neka se maghabay tennang almarhum ban bhakal e taremaah saghalannah amal ibadah dhalam ngajalane teppak odhi' neng dhunnyah. Pasabber daddhi cara kulah se paleng sae, melannah kulah kodhu parajeh ateh dhalem ka daddhian se lok toman e angka.",sad
1343,"Kulah toman gagal, rassannah jareya lakar la sakek. Bisa maghabay stress ghi bisa, ca'en sapah lok bisa. tapeh kulah bedeh carah sopajha jareya lok bisa maghabay stress salanjhanga. Se pertama, loppaen saghalannah se bedeh neng pekkeran ban istirahat sakejji'. Sampeyan bisa ngalakoneh tedhung se kejjhi' ben meddem sakejjhi'. Coba' tedhung carannah tentara manabi lok bisa tedhung. Se kadhuwa' nngaluabhin emosi, manabi sampeyan terro a tuwat otabah terro ngamogghe silakan jha' sampek e ampet amargha hal jareya bisa masakek badhan dhibi'. Se katello', lakoneh hal se positif ban bisa masibuk badhan dbi' sopajha lok mekkeren masa lalu jareya pole. Enga' ghi, bhakto jareya neka a jhalan jha' sampek ambu jjhalannah sampeyan.",sad
2106,"Teppak areh Sabto malem Mengghu kulah sareng cakancah kulah neka neattah lakaran malem mengghuan ban lakar bhaktonah kulah kaloar sabhan mengghuna ban nekmat aghin bhakto loang pas san lem malem. Kulah neka ban cakancah sadhaja entar ka Sorbhaja mangkat re sore namong kulah loppaen lok amet ka ebhu tor ramah neng roma. Keng coman, kulah adhabu kaluarrah sareng kancah sadhaja banebhu ngijin aghin. Mela dhari paneka lajuh jareya ternyata san le dhepak sorbhaja keng maen dha' berseleberreh ban la ampon malem kulah neka e telfon sareng ramah. Lajuh kulah amet mole ghellun sareng kancah kula jareya dhalem keaaan resek ban dhepak romah rassannah terro ngeremmah takok e ombheng ramah.",fear
3185,"Teppak nonton film danur neng Bioskop, Kevin ngajek kancanah bedeh Dita, Fika ben Ahmad. kancanah de binek Fika ben Dita riyah pertamanah se gilok'en depak dek bioskop. Nyatanah san tojuk neng bioskop ben film jiyah le epoter ketelak Fika ben Dita riyah semmo takok. Aherrah egudeh ben Ahmad nak-kanak duek jiyah semmo ekok-takok'en, Fika sampe nokol dek Ahmad. Film danur riyah tohoh utamanah Prilly Latuconsina se nyeretaagih  film setan, setannah jiyah semmo mrenges muwanah mangkanah Dita ben Fika takok. Teppak setannah muncul Dita tekerjet sampe negghuk tanangah Kevin. Mon Fika langsung nutup matah ben tanangah polanah lok bengal se ajhelling dek layar bioskoppah. Kevin ben Ahmad keng agellek negguh kancanah ketakok'en deiyeh. ",fear
2111,"Oreng biasa la ampon ghaduwan rassah tako manabi e ombheng pa sapah neka. Contonnah manabi la ghaduwan lakoh, pastennah karyawanneka torok ocah' mabai la ampon e peringadhi sareng atasannah ban ghaduwan rassah takok jughan mon sampe' ngamok. Melanah hal jareya tantonah lok bisa e parengaghin kalabhanbadhannah masalah neka lantaran biasa ngamok ban ghighir. Saenggha hal neka nimbul aghin masalah anyar ban bisa maghabay katako'an ka karyawan. Biasa manabi kadhineka neng dhalem dunnyah kelakoan jeh. Jha' sampek kita neka daddhi terpuruk ban lok ngalakone pa apah, lajuh postos asa bein amargha e ghighirin ban e omelin. Petennang ghellun pekkeran jareya, jha' sampe' tumbang ongghu.",fear
2016,Teppak entar ka lomba nyanyi keng bak nyobak dhalam rangka 17 Agustusan jareya kulah neka nekat sarah ghi' kanak eng neka norok lomba neka ban abu dhabu jaruah sabelummah sareng ebhu ban reng seppo kulah. Kulah mangkat ka kennengan lomba neka dhari kol 7 padahal acarannah neka kol 8 lagghuh. Lakar leh cek bhejengah jaruah ban ku;lah le kadung semangat makeh la cokop degdegen sarah se ngalakoneh jareya. Akherrah dhepak neng kennengah kulah la becca kabbi melanah nerves ban deg degen tor pabennyak maos duwah. Lajuh dhari paneka akherrah kulah jareya mole ghellun ban lastarennah neka pas e pangghilsaketar pokol 10 an jariah ban suarannah fales sadhaja melanah lok bisa ngontrol suara amargha demam pangghung. ,fear
3290,"Jaka setiyah ben pacarrah senyamanah Rima terro alen-jhelen nneg Kebun Binatang Sorbejeh. Jaka ngajhek pacarrah amaen polanah mompong andik padeh bektoh prei, deddhi bisa atemmoh ben amaen. Teppak mangkat riyah, Jaka aklambiyen kaos celleng se melleh neng pasar bik mamak'en teppak jiyah. Mon Rima pacarrah Jaka aklambiyen baju koneng ben rok pote ben akodungan. Teppak san mareh depak neng kebun binatang Sorbejeh jiyah, cek rammenah ngara areh Minggu bennyak oreng prei ben entar dek kassah kiyah. Kebun binatang Sorbejeh teppak jiyah sellak ben oreng. Pas teppak'en Jaka ben Rima alen-jhelen negguh keben, lok sengaja Jaka pas atemmo oreng lakek se kaossah mirip ben anik'en Jaka. Oreng lakek jiyah padeh nenger mon kaossah mirip ben andik'en Jaka. Rima se taoh ben ajelling mesem pes-tepes tapeh Jaka cek todussah.",shame
2156,"Teppak kulah SD kellas 1 bedeh cereta se sampek samangken kulah enga' ban lok bisa ekeloppaen sampek kulah rajeh jareyam Bhakto jaruah kulang mangkat sakolah saketar pokol 7 lagguh, lajuh ajhelen kadhibi'en ka sakolaan ghinbutoh Bhakto Korang lebbhi 10 menedhen. Lajuh san dhepak tengah jhelen neka bedeh anak eng koceng se wat tuwaden ban ngetarah kulah langsong berlaku sekalean. Ghi kulah arassah takok jaruah lajuh buruh kyah tretan. Nah, duh arapah mak burunnah jyah kulah lok langsong ka sakolaan. Melanah dhari jareya lajuh lah kulah pas lebhet romannah tetangga kulah se taneyan asemmenan neka. Mareh deiyeh koceng jyah pagghun norok bunte' ban nabeng kulah, pas akherrah kulah labhu ta onjheo tor lokah kabbhi.",fear
3515,"Bannya` hal se engko` sennengnge maso` UNAIR jurusan kesehatan masyarakat. De` ade`na engko` begh ta` percaya diri panengnga engko` orengnga korang bisa nyator e ade`na oreng bannya`, tape pas neng jurusan riya engko` bannya` ajhar parkara nyator se bhender ben se bisa oreng se ngedingaghi ruwa senneng. Poji ongghu engko` bisa lebbih ajhar soal kehidupanna e kota, olle ca kanca anyar ben asa kolah e kampus se bhagus sa Jawa Timur. Pas mare ruwa sennengnga e de`ade` ye pas ospek tingkat kabbhi jurusan sa kampus engko` bisa kenal ka kanca dari Fakultas laen. kancana bur lebur ben langsung akrab. Nyamana ye bhuru kenal kodhu akrab.",happy
274,"Senneng kaboreng reya lakar ta' nobughi, sanajjan se ekasennengnge ngalakone kasalaan kadhang ta' parcaja. Dalem settong lalampa'an organisasi kemahasiswaan, bakto katemmon maso senior se ekennal penter ban bisa acaca bhareng. Ate dekdekghan ban coma bisa ngaghume senior ghella' sanajjan bada berta jha' cerre'. senior reya orenga biyasa enja' ta' ganteng keng mon acaca biyasana se ngedingaghi dhuli nyangghem jha' se acaca reya oreng penter. mon se ngedingaghi mahasiswa biyasana bhakal nendha carana acaca ebannya'en oreng. Senior reya kalaban ta' langsong aberri' motivasi da' ka oreng laen kaangghuy bisa ngowasae kabada'an ban bisa ajharbha'aghi kalaban jhajjhar elmo seekaonengen sampe' oreng laen ngarte ban nendha carana acaca. Lakar la laen mon la senneng, magghi cala pagghun ekaleburi.",happy
1705,"Biasannah neka kaula ban arennah ngalaksaaghin bhejeng tahajjud sabbhan malem pokol satengah tello'. kaula bhakal noddhu aghin tata carannah abhejeng malem jareya. Se pertama, sampeyan sabelum tedhung paneka a wudhu' ban a dhuweh kengeng tangngeh malem. Se kaduwe' sampeyan kodhu onenge sadhaja manabi sampeyan ongghuen se terro abhejenga. Se katello', sampeyan kdhu a neat sholat hajat ghellun empa' rokaat e sateyap rokaat areah mecah sorat al ikhlas. Latareh a bhejeng hajat pas mecah duwennah hajhat, nekah becaannah ampon la e toles ban sampeyan aduweh apah se eka teka'ah hajhat. Se ka empa' jareya lajuh abhejeng tahajud 8 rokaat. Maseng-maseng 2 rokaadhen ban duwenah otabah sorat pendek 'eng jareya la ampon e katoles neng buku becaannah. Lastareh jareya lajuh a bhejeng witir tello rokaat ban lastarennah jareya sambih rit biridhan sambih a dantos sobbhu ban pabennyak maos duweh.",surprise
983,"Takerjhat polana olle moseba se aropa panyaket se teppa'en ekaandi' jha' ra-sara ghallu, ajiya se mala sajan marentek ban nambai panyaket se laen. Tang taretan sake' bato ginjal orenga rentek ban ta' bisa narema kabada'an aherra dhala para' mateya. Tang sapopo jiya mala dhala matoro' ana' ka bini ban mattowana polana la aromasa ta' kera odi' pole. Tape bakto la epategger maso tan-taretan se laen orenga olle jhembhar. Bakto la jhembhar, ngakan nyaman pas ngenom la'ang kantos akemmiya, pas settong bakto jhukemmi sara entar ka jiddengnga. Arapa bakto akemmi sake' sara pas kalalowar bato, tape orengnga para' samapotdha tadarina sake'. La mare jiya bisa jhagha pas abali oni pas terros tada' sake' ra'-para'. Mangkana pekkeran tennang reya jha' bharengnge maso pekkeran se acem-macem ma'le ta' sajan sara. Moseba reya ta' neng buwang, keng mon usaha Insha Allah bhakal sehat.",fear
1704,"Kaula toman e terrangen guruh kulah jareya manabi ommat islam neka lok parlo ngaloken ulang tahun sebab neroh ommat laennah. Naong kulah mekkeren se laen ban asumsi melanah neka daddhi rassah sokkor ka ajunan ALlah SWT la ampon nyiap aghin manossah akadhi badhan kulah se bisa daddhi oreng sellebhi sae pole ka adha'eng saenggha bisa selamed dunnyah tor akheratah. Nah kalaban dhari paneka, badha neng hadis jyah manabi e larangan dhari ngalakoen hal se padeh sareng ommattah reng laen , maka jareya lok tamasok ommattah nabi Muhammad. namong oreng neka ghaduwanpersepsi ban kaparcajeen se lbbhi sae ban oneng kadhinapah ka'adha'eng ghi. Lok parlo e jellasen lebbhi dhalem pole.",surprise
2112,"Kulah toman tretan e ghigirin sarneg atasan melanah kalakoannah neka abhit ban tak sasoai arebbhannah apah se ekaterroen. Lajuh kulah neka msang badhan ban adhabu pa' matah sareng aneka ban sadhajana bisa nyepta aghin kanyamanan ghellun. Lastareh dha' neka san la aghigirin jareya kulah cengkal sarah manabi ebelein, sebab manorot kulah neka lakar lok sae ban becek manabi bedeh pa apah lampiasannah neka ngamog karebbhe dhibi'. Pan saponapan oreng tantonah lok kengeng bisa e selamet agin manabi kadhineka, adhabu penyaman ban bhalto se teppak daddhi sala settong senjata kadhinapah carannah ita bisa ngerteen dhabunnah atasan ban cara ngaten epon se sae.",fear
4496,"Ghebey nak kanak, kepatean oreng tuanah otabeh oreng se ngurus jiah sittong pengalaman se ngebekas ben traumatis. Rassah amannah nak kanak jiah ngetter. Nak kanak jiah kiah bhuto bhentoan ben dukungan deri oreng rajeh male bisa ngeproses matenah reng oreng semmak eng ben rassah sedih se e akibataghi. Nak kanak jiah kodhu e berrik'in semangat ghebey atanyah apah se kejadien, ghebey ngekspresiaghi emosinah ben ngak ngengak soal oreng tuah otabeh tretan se le almarhum jiah. Selaen merrik dukungan ghebey nak kanak jiah, padeh pentingah bik bik hedeh mekkeren kesehaten abek ben mentallah hedeh dhibik. Bennyak oreng ngodeh se cek ghempangah kedhibik'en bik emosinah, make le saongghunah teppak bhuto dukungan.",sad
2139,"Daddhi sakseh kecelakaan maut antara mobil tor truk neka berre'eng potra. Melanah kulah tor sadhajana jareah bhakal ngalakone meyarsa daddhi panglepor se paleng jhujur. Kadaddhian se elakone pan saponapan oreng se maghabay kulah ceng ngeng engghi ka'dhinto cacaan sareng apah se kadaddhian dhalam lokasi neka lok padeh. Bahkan se maghabay kulah lebbhi takerjed pole, engghi ka'dhinto pan saponapan oreng jareya dhujen bey ngebey pettah neka daddhi aomberrah jeh bennyak. Kulah takok, apah se kulah tanggebhin jareya mala lok bisa e pangerte sareng pan saponapan oreng ban lok narema tor mahame, apah se ekamaksod. Namong kulah cokop ngerteen sadhaja ban cokop santay maggih takok ruah sabenderrah. Adhabu apah se kulah tengale paneka tor kabenderrannah jareya.",fear
211,"Bakto olle berta dari fesbuk jha' engko' lolos dhaddhi peserta ""Diklat Penulisan Cerita Anak"" Berbahasa Daerah se ebadaaghi Balai Bahasa Jawa Timur (BBJT) bhungana tada' pada. Salaen lakar senneng noles engko' bisa ngenep neng Hotel Luminor e Sidoarjo ban pastena bhakal olle honor se abak bannya' magghi ta' ngoli. Ngenep neng hotel Luminor arassa enga' rato tang odi' dalem empa' are. Mandi lako ngangghuy aeng anga', ngakan ban ngenom sapamelena ghenna' kabbhi maso ghu'-ghangghu'en. Laen wa'buwaanna poko' ella nyaman sara. Keng se lebbi otama olle namba elmo ban bisa namba kanca dari pan-barampan Daerah neng Jhaba Temor sebeyantarana, Banyuwangi, Malang, Gresik, Sidoarjo, ban Surabaya.",happy
3938,"Bede kiya tang kanca e taon 2014 bakto ruwa ngajhak ngalencer ben beberapa oreng ra kera bede 7 oreng sakancaan. Perjalanan Sorbhaja-Jember. kan ye jhauh saabit 6 jham depa` neng stasiun jember kotta. Mare ruwa se kanca lake`, ma` ye kabhuru entara ka toilet. Jeriya nginding langsung nyare. Pas la depa` langsung maso` ka jedding, ta` taona jeddingnga esse bebini` malolo. Ontong ta` acerreng se neng dalem. Pas bakto ruwa stasiunna begh rammi kiya. Tang kanca aghelle`en ben kabbhi sakancaanna engko` aghelle`, ma` bisa tagher salah. Katondu paleng jeriya. Todus asli jeriya salah maso` toilet. Buh nemmu bhailah, ye nyamana nak kanak kuliah bakto jeriya.",shame
2625,"Deni alakoh ning Bank la dheri 5 taon lebet. Deni terkenal moso oreng se rajen memenuhi target. Kaddheng bede bulen Deni tak ghennep target, tapeh kabenyaan bulen bisa target. Polanah semangat alaoh nyareh nasabah ben terros ghennep ka target se bedeh, ning bulen 8 akherrah deni olle penghargaan karyawan terbaik ning bulen 8. Deni cek sennengah olle penghargaan karyawan terbaik, maskeh senyatanah benni ruah tojuannah deni alakoh cek semangatdeh. Samarenah olle penghargaan ruah, Deni olle bonus pesse dheri kantorrah. Bonus ruah pas e kaghebey kan-ngakan moso anak ben bininah ning restoran barbeque. Deni cek terronah nyobak ngakan ning restoran barbeque riyah polanah ngeding maloloh dheri kancanah mon neng dhissak riyah nyaman ben mode sarah. ",happy
4519,"Mon bedeh nak kanak se andik fanatisme dek sittong universitas, engkok bisa termasok e delemmah. Tapeh fanatisme riah benne keng sekadar terro prestis ben e akoen oreng, tapeh polanah engkok taoh kualitasseh kennengan se engkok incar. Mangkanah engkok terro akuliah neng Universitas Airlangga otabeh Unair. Neng sedieh engkok terro masok'ah dek jurusen Kimia. Unair terkenal bik program studi santifikkeh, Kimia dheddhih sala sittong program studi se bhagus neng Unair. Engkok masok dek sebegien siswa se bisa adaftar SNMPTN. Tebhenah engkok adaftar Kimia Unair make lok ngarep sekaleh e teremah lebet jalur riah. Sang le lebet SBMPTN duwek kaleh engkok pagghun lok e teremah. Termasok teppak engkok adaftar lebet jalur Mandiri.",sad
1663,"Manabi sampeyan nompak pesawat lakar la bannyak hal se kodhu e siap aghin. Sala settongah neka soal bhakto se lok poron sampeyan dhingghalen. Terros kadhinapah manabi neng tengnga jhalan neka badha macet otaba hal se neng luar prediksinnah manossah ? Kita kan lok oneng, jhalan caretannah neng adha' neka kadhiponapah. Manabi sampeyan neka terro onenga kadhinapah carannah, sopajha sampeyan jareya lok sampek e dhina'aghin sareng tormolok otabah pesawat. Se pertama, sampeyan kodhu badha neng Bandara mon bisa du jam sabelum kaberangkadhan. Se ka duwa', paste aghin sadhajana molae dhari administrasi tor berkas berkas epon la siap jha' sampek badha se kaloppaen. Aneka dhua' hal se paleng penteng manabi alan jhalan. ",surprise
