id,text,label
1809,"Pengalaman se paleng matagiren manorot kuah ghi ngamok ka patugas neng bank, melanah kulah neka bene kaom milenial se serba ngangghuy digital sadhaja. Patugas jareya manabi adhabu neka lakar la semmoh peddhis makeh kulah la ampon e jeweb sareng ka saean. Melannadh dhari jareya kulah cokop ngabesin bein oreng se kadhineka jareah dhen bedhen ka oreng ban ngalengkaen dhabunnah oreng kor asal akeccab bein ka oreng jareah. Jha' se me maseh ruah manabi atapettah ban kodhu oneng etika tor andhap melannah male oreng neka lok ngamok ban bhejik ka sampean melannah dhabuannah lok nyaman ka atennah manossah. Daddhi bik tengateh bein.",angry
2171,"Manabi neng aghama Islam jareya badha bulan se paleng aghung jareya nyamannah bhulan Muharram ban Asyura. Kadhatengan bhulan Muharrom tor Asyura ka'dhinto lakar bannyak se nyebbut aghin bhulan larangan bhagi tradisi Jawa. Nah, elannah dhari jareya kadhatengan bhulan Muharram ka'dhinto melana lok kengeng ngalaksana aghin kabinan otaba mantan lakek binek, sonnadhen, otaba a bangun roma tor nge bor somor. Ban manabi e langgar dhabunnah bhakal e kennenge bhala' se rajeh. Namong dhari ka'dhinto budhaja jareya apon la ngadhere ke masyarakat sa enggha masyarakat engghan ngalakone hal hal jareya sopaja madhateng ka becce'an tor ka sae an ka adha'eng. Melanah manorot kulah dhibi' jareya kodhu mandheng dhari dua' aspek laennah se bisa e pandheng lebbhi jellas tor sae.",fear
2021,Manabi bedeh oreng se ngetterran mon e ajhek acaca otaba cak ngocak neng attas pangghung nekka rassannah jareah lakar la kodhu bisa nengale pole kabadha'annah oreng ka'dhinto. Peraaan deg degen jareya lakar la ampon cokop bisa e tengale pole ban pan saponapan oreng neka pastennah ngarassaen ban bedeh neng dhalem rencean ka'dhinto. mela dhari paneka hal se kodhu sampeyan onenge engghi ka'dhinto nengale shari pan saponapan pandengan se laen ban aneka kodhuna e ghandu' sareng oreng laen se bisa nengale ban ngarassaen hal se padeh. Mela dhari ka'dhinto jhal sampel nga jhubek in pan saponapan oreng se manorot sampeyan neka korang nga eksplorasi dhalam pan saponapan hal teppak neng attas pangghung.,fear
4545,"Selaen jiah hedeh kiah kodhu mele sirkel otabeh cah kancah se sesuai ben beccek. Marghenah oreng lok cuma tombu bik abek eng dhibik tapeh e kennengen pengaruh deir lingkungan. Tebhenah mele kancah ben lingkungan se bhagus jiah kodhu sarah. Mon hedeh akompol bik reng oreng se sala, hedeh bisa bhein keelangan kesempaten kiah. Jhek ngarep ghebey mukkak labeng ben nyiptaaghi koneksi se kualitasseh tegghi mon hedeh akompol bik oreng se sala, bisa jiah secara personal otabeh profesional. Hedeh jiah padeh bik perusahaan se hedeh pejuangaghi. Majheu mon hedeh ngabik bektohnah hedeh neng sekitarreh reng oreng se negatif otabeh secara konstan terro ngedistrak hedeh deri tojhuen utamanah hedeh,",sad
662,"Mon are Sennen otaba Kemmis se dari Mekkasan entara ka Sampang kota jha' lebat e Pasar Ombhnlen bhakal lesso e jhalan. Ta' neng lebat sakale apa pole orenga kal-cengkal lako lor-nyellor. Paleng pegghel bakto la dhaghang jhuwalanna abak ngatengnga, pas bagina super nyaba' motorra ce' nga-tengngana terro eyobbharra bi' engko' motorra. Jha' reng embong lebar sara se dhala pas macet ta' neng lebat marghana sepate' bagina super se ta' dhapor jiya. Ban-saromban sara ta' ngarteyaghi ka kabada'anna oreng, salaen ban saromban karebbha dhibi' rowa se mapegghel engko' ban ta' andi' rassa neser sakale. Jha' bisa'a etorkop rowa etorkop bi' engko' kabbhi se ta' genna jiya.",angry
3171,"Oreng madureh biasanah andik arek neng romanah. Arek riyah senjata tajem khas eandik oreng madhureh. Oreng madhureh mon atokar otabeh edinnak ekenal carok biasa ngebeh arek riyah gebey senjata ngelaben mosonah. Arek riyah aropaagih todik se bentuk'en melengkung merep kaden bulen sabit. Arek riyah tajem apapole mon sereng egengseh. Arek egebey deri besseh mon ghuk-tegghuk'en egebey deri perreng otabeh kajuh. Arek riyah bentuk'en cemmacem bedeh se kennek, seddheng sampek se rajeh. Oreng mon ngebeh arek sambih nasso lakar nakok'en kaden oreng kenneng setan terro nebbesah oreng laen. Arek riyah tajemmah padeh moso todik bisa melokah kiyah dek oreng apapole bentuk'en se melengkung deddhi gempang mon egunaaghi.  ",fear
1714,"harta karu neka lakar lok sena mena jaruah e temmoen sareng oreng, melanah lakar lok dhen beden kyah. Harta karun bisa aropaaghin emas ban bharang lambannah se ghaduwan niai se larang ban lok ghampang oreng olle'en dhari jareya. Harta karun neka biasannah e sareh sareng sejarawan ban arkeolog abadhi settong elmoan ban daddhi bhareng se lakar e sareh sareng ka bannya'an oreng. Daddhi mela dhari ka'dhinto jha' dan badhan manabi sampeyan nemmoh settong benda se lok toman sampeyan onenge ban pole a neka ghaduwan nelai se sae. Sebab harta karun biasannah badha neng kennengan se mabannah toman daddhi settong kennengan kerajaan otaba ghi' teppak masa ban jhaman se jhau dhari peradhaban ke canggien.",surprise
2742,"Bekto areh minggu bedeh ke empah reng binik ajelen neng alun-alun sambil agellek ngakak ben ata careta locoh. Semarenah alen jelen reng bini’ ka empah le melleh jejen e penggir alun-alun sambih adhe-kandhe ben ngakan jejennah. Jejen se ekebelih antara laen telor gulung, cireng, cilok, batagor ben minuman es teh beng- sebeng. Reng binik mon la akompol tak lopot deri gossip se viral satiyah, apapole etambeh bede minuman ben kakanan sajen masepak reng bini’ka empah a dhe-kandhe. E tenga a dhe kandhe bede reng lakek menngejid segerombolan reng bini’ ke empah sambih aden-den padeh maso oreng ngemiss, bini’ ka empah ngejid polanah bedeh oreng se tiba-tiba dhateng mintah jejenah. Deri sakeng ngejiddeh ka empah reng bini’ langsung aberik minuman ben jejenah amargha takok ben risih, setelah e beri’ ih ternyata orang lakek tersebut gun ngeprank reng bini’ ka empah.",surprise
1297,"E bulen maret, e dimma bulen se yantos sareng kalowarga kaula, acara mantan kakak sapopo kaula. Kaula senneng manabi bada acara dha' neka, bennyak oreng , ban kalowaga akompol sadhaja. Tak abit bakto, bulen maret se edhantos le dhapak. Edimma kalowarga nyiap aghi sabhereng bhada se eghuna'aghi dhalem acara paneka. Samarena tanggal mantan neka pun la dhapakk, kaula aromasa senneng dhaddi pelayan ban persapopoan. Adhandan ka pengias se tak toman kaula alame. Acara pon emolae dhari pamokkak sampe ka panotop. Alhamdulilah acara se kaduwe' mantan lakek ban mantan binek pada senneng. Samarena acara mantan panotop sakalowarga atofoto sareng mantan lakek mantan binek.",happy
909,Jin ban setan reya aslinna tako' mon pas ekatela' maso manossa. Mangkana rangrang matao sabab tako' ekatela'. Tape bannya' manossa lebbi tako' mon ngatela' jin polana robana serrem ban biyasana dhuli buru. Jin reya ta' kera mapaddhang ban se segghut mapaddhang biyasana se lebur lnyala otaba bada manussa se ekasennengnge. Keng mon aba'en tapareppek maca ayat kursi jha' pas buru. Saongghunna mon bharang alos epandheng terros bhakal buru ngocer polana tako' ka manussa. Keng polana alam alos maso alam manussa reya laen lakar ango' ta' ngatela'a sakale ma'le ta' takerjhat apa pole kake orenga ngejjhitdhan otaba andi' panyaket lemah jantung.,fear
2612,"Shopee riyah sala sittong ecommers se bedeh ning Indonesia. E luncuraghi dhe'adheng ning taon 2015. Shopee riyah wadah online ghebey a bhelenjeh bhereng apaan bhein. Dhelem shope benyak oreng-oreng se andik toko ben ajhuelen pas daftaraghi tokonah ning shopee makle olle lebbi benyak pembeli. Benyak kiyah dheri pembeli se aghebey akun makle bisah abhelenjeh lebet shopee polanah ghempang nyareh bhereng. Shopee andik jasa pengiriman kyah nyamanah Shopee Ekspress. Selain jaga pengiriman riyah, ning shopee bedeh benyak jasa kerem se laen. Dheddih pembeli ben penjual andik benyak pelean angghuyyeh apah. Lambhek shopee benyak a berrik gratis ongkos kiirim se ma ontong ka penjual moso pembeli. ",happy
3682,"Ta` kabbhi mentalla nak kanak riya bhagus, beberapa nak kanak ye korang bhagus, dalem arte salah settongnga panengnga ghampang ngoso`an otabe minder panengnga e cokoco kancana. Ye mun nga`riya parlo peranna reng tua malae ben sbbhar ngadebbhi anakna. Dhuwaaghi anakna ma` dhaddhi anak se atena jhambar, ta` ghampang ngoso` ben kene` ate. Biasaaghi sosialisasi ben cakancana kiya se saomoran. Kontrol anakna lebat ghuruna e sakola`an. Kadhang panengnga tekanan dari ca kancana otabe ghuruna se ngoca` moreddha bisa makene` atena nak kanak. Panengnga nak kanak sateya bhidhe ben nak kanak lambe` se mentalla lebbih kuat. Panengnga lambe` odi`na kan keras, bhidhe ben sateya se kabbhi la bede.",fear
4424,"Akadik se mareh e singgung seghilok ng jhek Islam le ngatur soal bhereng temmoan. Soal ngalak bhereng temoan, para ulama andik pendapat se dhe bhidhe soal kammah se lebbi utama: ngalak apah e torot? Imam Maliki ben Hambali andik pandhengan jhek makro hukummah ngalak otabeh mungut bhereng temmoan e jhelen otabeh e kennengan umum. Polanah kelakoan jiah bisa ngejerumusaghi ghebey manfaataghi otabeh ngakan bhereng se haram. Alasan berikutteh mereka kebeter kelalaian delm ngurus hal hal se e wejibaghi. Polanah mereka kodhu ngumumaghi bhereng temmoan jiah ben lok olle nyia nyiaaghi. Margenah jiah ngalak otabeh mungut bhereng jiah lebbi bennyak bahaya e bhendhing norotin.",happy
2625,"Deni alakoh ning Bank la dheri 5 taon lebet. Deni terkenal moso oreng se rajen memenuhi target. Kaddheng bede bulen Deni tak ghennep target, tapeh kabenyaan bulen bisa target. Polanah semangat alaoh nyareh nasabah ben terros ghennep ka target se bedeh, ning bulen 8 akherrah deni olle penghargaan karyawan terbaik ning bulen 8. Deni cek sennengah olle penghargaan karyawan terbaik, maskeh senyatanah benni ruah tojuannah deni alakoh cek semangatdeh. Samarenah olle penghargaan ruah, Deni olle bonus pesse dheri kantorrah. Bonus ruah pas e kaghebey kan-ngakan moso anak ben bininah ning restoran barbeque. Deni cek terronah nyobak ngakan ning restoran barbeque riyah polanah ngeding maloloh dheri kancanah mon neng dhissak riyah nyaman ben mode sarah. ",happy
3173,"Begal riyah termasok terkenal neng Madhureh. Biasanah begal riyah ngecok sepeda motor andik'en oreng laen. Benne sepeda motor bein, ampo pesse, emas perhiasan apa bein. Begal riyah biasanah bedeh neng dhisah se kennengannah seppeh. Biasanah oreng begal oreng riyah lem-malem keng bedeh jughan se siang areh. Begal riyah mrenges polanah biasanah ngebeh kancah dedddhi benne kedibik'en ben ngebeh senjata tajem kaden todik, calok, arek gebey ngelaben dek oreng. Oreng begal riyah tentonah jahat polanah ngecok ben kok-nakok'en oreng, ampo kiyah sampe nyakek'en otabeh melokah dek oreng laen. Sakeng mrengessah begal riyah, ampo bereng langsung ebegiyagih dek begalah se penteng oreng jiyah slamet. Oreng begal riyah tentonah kalakowannah haram ben tak halal sama sekaleh. ",fear
1254,"Senneng yeh rassannah manabi olle undian kemennangan dhari lembaga otaba sapah bein deiyeh. melanah kulah neka toman olle hadiah undian tv digital jaruah dhari bank se eka'dhimmah neka lakaran meghebey kulah cek sennengah margha sadhajana neka bisa olleh apah se eka'areb jaruah. Pan bileh neka kulah toman ngoladhi oreng se olle undian mobil dhari hassel nabung neng bank. Ya allah Masyaallah pokok eng sampek e ghibeh nanges sakekng dhari sennengah. Kalabhan jaruah bannyak sarah oreng se daddhi termotivasi ghebey olle undian jareya saenngha rassannah lakar la maghabay senneng ongghu se tadhe' betessah. Ayoh tan tretan, manabi nabung degghik olle undian hadiah rajeh.",happy
269,Pangargha'an ka'dinto menorot reng laen pola biyasa otaba ta' patot ekabhunga. Tape mongghu engko' argha sara jha' reng pangargha'anna aropa bhukte terbi'en majalah ban obang kaangghuy ghantena lesso se noles kaangghuy majalahepon. Saestona segghut noles e pan-barampan media tape senneng poko'en tolesanna terbi' sanajjan ta' ebajar. Majalah se etarema ekole'e plastik ma'le pagghun bhaghus ban ta' rosak ekeskes bakto ban jhaman. Pangargha'an jhughan amotivasi kaangghuy terros noles e majalah kasebbhut. Mangkana da' ka sakabbhinna se endi' pangasennengan noles ta' osa ngedingaghi cacana oreng polana Caca se ghun arendaaghi kita coma majhau kita dari pangargha'anna se bhakal ekaolle mon Istiqomah .,happy
3169,"Andi lakar norok kegiatan ekstrakurikuler paskibraka se mon lateyan marenah molenah sekolaan kadeng bisa sampek malem. Jarak romanah Andi ben sekolanah cokop jeuh rah-kerah lemak belles kilometer. Teppak areh Senin jiyah, Andi mole deri sekolaan lakar pokol belluk malem margenah bedeh lateyan tambahan. Andi mole dek romanah numpak sepeda motor kedibik'en. Pas etengah jhelen se seppeh Andi e cegat soro toron bik duek oreng se muwanah lok pateh jelas eketelak. Edhissah oreng lakek jiyah mekeluar arek bik calok gebey nebbes Andi mon lok endek nyerraagih sepeda motorrah. Awallah Andi gik ngelaben, keng tanangah leh kenneng arek sampe keluar dereh diddhik, aherrah sepeda motorrah berhasil ekecok. Andi kobeter ben takok pas nelpon reng tuanah minta konek'en.",fear
1681,"Badha oreng duh cek sennengah rapah olle kulkas sareng VCD jaruah bhakto olle undian. ban anke sempet a senalto jaruah atraksinnah capok kaloar nengale olle dua' hadiah se lomayan rajeh. E gibeh lah mole ka compo'na neka ban la olle dua reh langsong acaretah kah kulah. Melanah kulkas neka rajeh wattah ghi dele listrik neka mate ban VCD nah lok bisa e pettek melannah la rosak. Nah tretan dhari jareya sampeyan kodhu onenge pole manabi olle undian neka tengghu ghellun bharang ngah bhagus napah bhunten. Manab saran kulah ghi, mon olle hadiah undian langsong juel bein sabek pessennah otaba melleh bharang se lebbhi aghuna pole, otaba melle se anyar.",surprise
1703,Ulang tahun sabelummah ghi biasa tak engghi kulah maloloh se olleh kejudhen se maghabay trauma pole mon ulang tahun ka'dhinto. Manabi ulang taon samangken kulah lakar ngebey dhibik konseppah maleh lok kulah sadhaja se ekennege kal akkalen sareng tang tretan ban reng seppo. Daddhi kulah bhakto kul 12 malem neka ngerrem neng lemareh paleng attasmale lok e temmoh. La ampon daddhi kabiasaan reng seppo bhakal ka kamar pokol jareya  neka la ampon oneng kaloarghanah sampeyan segghut ngaraya aghin e bhakto pokol 12 malem Cara ka'dhinto lakar cokop maghabay tabuk ngelkel sebab reng roma lakar la semmoh gokil ban bisa e kal akkalen.,surprise
1662,"Entar ka loar kottah ngangghuy pesawat ghi badha pan saponapan carah sophaja sampeyan lok tellat pole. Dhari cara se kadhuwa' kasebbhut ternyata badha ra cara laennah. Sala settongah engghi jareya, manabi sampeyan check in, tore lakone secara online bein male lok usah ngantri lanjhang se matadha' bhaktonnah sampeyan dhibi'. Sampeyan jha' sampe' sala gate ghabay masok ka pesawat. Manabi sampeyan ghi' buruh nompak pesawat jhak sampek todhus ngocak ka pramugarinnah ghabay menta tolong ka petugas bandaranah, pasti la e tolong ongghu sampeyan neng dhissah. Mangken la eberrik kartu laen se nandha aghin sampeyan jareya penompang se pertama kaleh nompak tormolok. Ban jhak kalep perateaghin pengumuman bandara.",surprise
2155,"Manabi mereng cacaan bedeh banjir, bedeh tsunami, gempa, ghunong aleddhuk, neka rassannah jeh lok bisa tennang ban kapekkeran maloloh salanjangah jareya. Nengale pole manabi mereng bedeh bencana epon saghalana neka dhari sakobesah sa aberrik. Mateh ban saghalana neka ampon la e taker sareng pangeran sopajha kita bisa lebbhi asokkor Bein manabi samangken e parenge kasehadan tor kasampornaan odhi'. Pan saponapan kaleh kita kodhuna bisa ngerte apah se ekamaksod neka, sopajha bisa lebbhi mawas ka badhan dhibi'tor sadhajana bisa ngoladih dhari perspektif kita daddhi manossah. Ayok tretan se padeh masemmak ka se neng attas melanah samangken kita ghi'e parenge omor se lanjhang tor kasalamedden.",fear
1719,Dhen bedhen ongghu lakaran oreng se ngebey dha kandha ban nyarobot dhen bedhen melanah lok ghellem ngantri ban ajher ngaregghein oreng. Dhak sa endegghe kulah ngalebedhin men ramaen jareah lajuh e paden bedhen aghin sareng oreng neka ban ngelemes sarah oreng jyah lok ghellem ngantri. Ngobenge es neng pasar laok lakaran ngaddhu emosi se ne mebenne. Melanah oreng e ka'dhissah dheng maghendeng sarah mon temmonnah ngantri ban nyerobot lok ling majhelling lakar maghabay rendep ka bher saleberreh. Saenggha hal jareya tantonah lok kengeng e teremah sareng kulah ban salaennah. lakaran mlarat sarah ngajharin oreng se bendher jyah lok pang ghampang ongghu.,angry
638,Bakto alako salon (sound system) teppa' e dhisa Gro'om Proppo katemmon maso kanca se aropaaghi Carek otaba (sekdes) e dhisa Terrak Kecamatan Tlanakan Kabupaten Pamekasan. Olle 5 taon ta' katemmon sakale sanajjan engko' setiya bada ta' jhau ban jiya e me' pagghun dhaddhi Carek ta' ete-ghante sakale. Aherra dha'-kandha'an abit ban dhala roko' ngabi' satepak. Bakto katemmon patang tokol ban engko' takerjhat sara nyangghu la ta' katemmonna polana la ta' kapekkeran sakale. Ya tape nyaman kanca mon katemmon kodhu nyapa jha' sampe' lang-matenglang apa pole toman semma' jha' mon kanca reya e settong bakto pagghun se bhutowa sanajjan parkara kenni' se kenni'en sateppong ngabbher.,surprise
4407,"Cong, engkok kadik ghile'eh. Minggu berik tang mbak melleh ale - ale lemak dus ghebey essenah bherkat konjhengan, akadik biasa. Terus dusseh biasanah kan e bueng otabeh ghebey kennengah sampah. Teppak jiah njek, engkok se mukkak tong - sittong plasterah ghebey e tompok ben e jhuel. Ternyata bedeh kotak kennek tolesen ""UNDIAN"". Engkok kan iseng ngerem nomor serinah lebet sms dek nomor se bedeh neng dieh ye, engkok ngerem lemak kaleh jhek reng andik lemak dus. Pas sebulan kemudian bedeh oreng nelpon nomor tak dikenal. Engkok le deg - deghen sangghu penipuan, ternyata deri ale - ale ngocak engkok olle ovenan. Palang engkok acak - loncak kadik oreng ghileh.",happy
3878,"Bede oreng se lempo amaina ka bengkona reng laen panengnga jeddingnga gheddhe` ben kabbhianna jhebbha. Bayangaghi, sapa coba` se teroo entara ka jedding mun bau, laseng, ben lomodhen. Jeddingmun gheddhe` bisa asabaaghi lomot tombu, mun ta` tao ebherse`eh rutin. Mun la bannya` tombu, ye tengate bhai la, bisa dhaddhi degghi` talabu. Tao kan bannya` reng ekenning stroke otabe mate marena labu e jedding?. Panengnga jedding korang e perhateaghi. Mun bisa kiya neng jedding ruwa bede sandal paccak alias klompen se dari kaju. Babahna bede gherighi`na tajham ter bunter, maseh neng jedding se dari keramik, ta` kera mun angghuy paccak lecen. ",disgusted
207,"Noro' bhunga polana tang kanca etarema neng Universitas Airlangga Surabaya (Unair) neng jurusan Sosiologi kaangghuy akuliah S3. Unair reya tamaso' kampus paleng raja kennenganna oreng penter, kennengnganna oreng soghi polana SPP-na larang, ban kennengnganna oreng andi' prestasi. sakabbhinna na'-kana' ngoda ban para sarjana terro maso'a ka Unair keng ta' bisa. ta' bisana ghella' polana ta' penter otaba ta' andi' pesse. Mela dari jiya tang kanca ce' asokkorra bisa maso' ka Unair neng jurusan se pada maso seekasennengnge iya areya sosiologi, jha' reng tang kanca reya oreng raja penter sanajjan ni'-bini'. aherra setiya dhaddhi pamateri neng man-dimman dhaddhi motivator, ban andi' gellar doktor.",happy
2157,"Lok coman e tabheng sareng koceng, namong kulah e tabheng sareng ajhemmah se eka'dhimmah ajhem paneka lakar terkenal sakampong dhujen nyonggih. Saketar pokol 7 lagguh, lajuh ajhelen kadhibi'en ka sakolaan ghi butoh bhakto Korang lebbhi 10 menedhen. Lajuh san dhepak tengah jhelen neka bedeh anak eng koceng se wat tuwaden ban ngetarah kulah langsong berlaku sekalean. Kulah berlaku sambih negghuk kol tokol, lajuh jareya pas kulah labhu tretan lokah kabbhi lengngen neka. E Lok mareh dhari jareya bedeh ajhem se dhujen nabheng neka nyonggih kulah. Kulah dulih buruh ban sambih nokol, untungah bedeh tetangga kulah. Akherrah dhepak sekolaan dhalem keadaan lokah kakabbhi.",fear
1241,"Manorot kulah paapah neka Mon terro abiddeh sempenannah nyempen emas bein male lebbhi awet. Kaulah malolong pesse terlebih jareya ghi lakar ghebey nyempen emas. Beri' Alhamdulillah olle sempenan 3 juta dalhari setaon laan se nyempen jareyah. Nah pas sareng kulah ebellih emas bein male abuduk se halal. Daripada e kapenjem oreng terus lok e pabelih, angoan melleh emas bein. Aneka lebbhi afdol, gebey sempenan degghik san le tuah ban pole manabi emas nekanbisa daddhi Investasi se menjajanjikan manabi dalam jangka waktu se lanjheng. Nah, mela dhari panek a kaula senneng nabung emas bein daripada pesse nyatah, takok adek se ekajejen.",happy
