id,text,label
2290,"Nakke lekba, nampa anjo paling paka sirik sirik teai kah salah kiok ka, mingka apa ku parek lekba ku sadar kana salah tau ka. Singkamma ji sik buntuluk kamma biasa na. Nakke janjian ma siagang agang ku sikbuntuluk ri sekre tampak. Nakke riolo ka battu ri anjo lokasi aa nampa attayang ma. Kucini tau anjo singkamma ii tanjak na agang ku, nakke reflek ka mae ri iyaa nampa ku sapa mi. Kamma anjo kira kira kejadian na. Lekba na anjo nakke ku boya mi tampak aman siagang terpencil, bella battu ri anjo taua sanggeng na agang ku battu nampai ka mae ri iya. ",shame
2865,"Hadiah se’re na ku gappa ammantang ri hotele’ na ancol si allo, sannang na nyawa ku ka kulle ku erang ana’ na bura’ne ku ammantang ri hotele’ ka gratis poe. Sannang ja ia anjo wattua, tapi na teai anjo hadiah se’re na ku kero ki erokka hadiah tiket dufan na tapi ri sareanga hadiah se’re na ammantang ri hotele’ na ancol. anggappa ka poe hadiah battu ri instagram na ancol edisi allo na allo ammak ka 22 Desember 2022 subangngi, hadiah na sallomi ku keroki, anjo tiket dufan. Teai ji tiket dufan ji ku gappa, anggappa ka poe tiket antama ri wisata beru na ancol anjo ri Jakarta Birdland na ku gappa poe angnganre ri Balla kanre na ancol, Nyiur resto.",happy
5470,"Kalulusanga ri sekrea ujiang tantumi sanna parannu-rannuna. Injo perjuanganga appilajara kamma naguppa pulina. Doanga injo nikiring mange ri Allah ta'la nia tommo jawabanna. Kalulusanga pore sekre kabara appirannu rannu mange ri tau toa na si kuntu bija pammananga. Nia sekre pakkasia kulle ansarei tekne tekne mange ri si kuntu tau ri seseta. Inne angerang kabajikang mange-mange. Kalulusanga ri sekre ujiang manna pore sanna pirannu rannuna, na tena todo nakkule appajari tau wa, tau tinggi langga, na pandang rawami ta maraenga. Inne kalulusanga nipajjari sekre karannuang na pole pappilajaran sollanna na injo punna lulusuki ri sekrea wattu, siapki pole untuk ujian ri wattu labattua. ",happy
4857,"Uti buntingi surang tau Jeneponto mingka anjamai ri NTT. Lekbakna bunting, mantangji rolo’ buru’nenna niak kapang ruang bulang. Wattunna mangemi ri NTT anne buru’nenna, ta’langnge-langngei anne Uti mingka nakareki garringji tabai. Wattunna ammalli testpack, nacobai, teanangi, lima minggumi bedek. Takkallasaki nyawana, napikkirik antekamma batena nampa bur’nenna ri NTT, naimi anjo la parutusuki punna ta’langnge-langnge tarrusuki. Njari Uti mangei ri ballakna ammakna mantang rolo’ salamana teanang inne sollanna niak jagai, apalagi tau toayya pasti jaimi pengalamanna teanang. Napauang tommi pole buru’nenna kua niak anakna lalang ri battangna. Sannang na mamo anjo ruayya dende, allo-allona appideo kol, bari’basak, karueng sanggenna bangngi attalipong tarrusuk buru’nenna.",surprise
4690,"Nakuai taua tenamo betai pakkasiak dodonga, bajikangngang larro dsripada dodong, nasabak anjomi pakkasiak paling tala nangai taua. Nassami tala kulle nikontrol anjo pakkasiaka, anu biasaji, wajarji punna niak pakkasik kammata anjo apalagi punna niak tau passabakang dodongta. Mingka tea maki erang salloi dodongtta. Kianggap mami injo tau passabakang dodongta tenaja niak tujuang apa-apanna, tea maki pikkirik tojeki nasabak ounna loe pikkirangta kulle na erang garring mange ri katte. Anjo pole punna sallo dudu nipikkirik anjo passabakang dodongta, kanawa-nawang tarrusuki anjo, tena sallo garringki punna nipikkirik tojeki. Njari manna mamo napakama minjo ki, tea maki sallo dudu erangi ka katteji sessai kalengta punna kamma anjo.",sad
3538,"Regina na caritai proses ammana' na anak se're na lewat ri operasi sesar. Na kana antama ri ruang operasi teai ji kali se're na, pernah mi ri operasi riolo anjo operasi tulang. Tapi malla inji na kasia' antama ri ruang operasi. Na kana Regina antama ri ruang operasi hal na pare' tegangi kalen na. Ka riolo ri operasi tulang bedai kasia' na siagang operasi sesar ka anne ka erok ka a'buntulu siagang ana' ku. Niak poe hal unik na gaukang dottoro na ri ruang operasi, anjo na putara' ki kelong-kelong na Adele ka kelong na ngai Regina. Anjomi na kana Regina kulle na pare' rileks kalen na Regina selama na ri operasi sesar. Ka anjo dottoro na Regina na issengi punna na ngai kelong-kelong na Adele anjomi na putarkangi kelong na ri ruang operasi.",fear
4178,"Nakke baune riwattuna sikola anjo penawmpilanna anjo biasa-biasaji. Sanggena kemudian ri siallo nakke allangere' komentarna pirangna agangku maraenga. pakkutaknangna anne aga anne bau tarattu' kurasa teai. Ri se're allo nia' guru Bahasa Indonesia pirangna saat assareang penjelasan, anne gurua akkuta'nangi bau aga anne? apakah anne siswayya nabau tongi? iangasengna siswayya sannangi,kikuk. Nakke ngissengi anjo ngaseng siswayya nassaji nacium, nakke tong ngissengi anjo bauku. Sanggena nia' se're siswa bura'ne anjawab barang bauna anjo ri luara' sana saweang attunjukki anjo ri arah galunga. Guru anne sadara'ki nia sesuatu tena beres, mingka beliau sannangji. Tallu taung rinjo nakke bauku tena nalanyya' tena kuissengi. ",sad
791,"Anjo wattua  allo minggu, nakke amminawang siagang urangku ri masigi’ lompo ri sampi’na ballakku ri Kabupaten X. Pas kajianna lekbakmi nilaksanakan na kebetulan antamak mi wattu sambayang lohoro’, nakke siagang urangku, adakka mae ri tampa pa’je’nekang. 
Ri a’rungang mae ri pa’je’nekang, nakke accinik baine nia’ naurang assingtanja’ agangku, niaka ku isseng balla’na ri kota Z (sekitara 2 jam pa’dakkang), sementara accidong borong-borong ri teras masigi’ sampi’na tampa pa’je’nekang. Sabak ku u’rangi lekbaka niak pangalaman salah tau, kamma anne nakke coba amparhatikangk benar-benar, anne sofi iareka tania?
Nakke sannama yakin kana ia memang Sofi, ku nyarangmi, “oe Fi, ngapa lere kamua amminawanb kajian anrinni? Ia menjawab “naiki antu?”
Ommale’…. Sa’ranna sanna assisala siagang agangku Safi.  Nakke pung langsung pala’ popporo mae ri anne taua ku areka Sofi agangku. 
",shame
4111,"Niken anne narasakangi pengalaman berharga ri proses attianang anak makase'rena anjo. Ri wattuna tianang, Niken anne le'bami napapataja persalinanka. Niken anne talumpulo tallu taung mi anne ero'ki atianang normal. Untuk napalancara' anne proses persalinanka, Niken relakki nalakukan a'rupa-rupa batena konsultasi ri dottoro'ka. Niken anne napapatajami jai skenario punna ero' attianang normal, akkarumula fisik sanggena mental, nakke tong jai akkuta'nang ri aganga siagang konsultasi ri dottoro'ka. Le'bana konsultasi ri dottoroka, Niken anne disarankan Yoga tianang siagang jappa bari'basa pirangna kali siminggu. Ri allona tianang, Niken anne narasakanmi kontraksia si allo attianang mae ri balla' garring. Prosena attianang anne lancara'ki tena nia' kendala. Niken anne assaui akhirna kulle nacini' anakna.",happy
2288,"Dimas Mulya Kusuma (huhuhu sakrang anjo sanging menggema mi , wattu na areng ku nakke ni sakbu ri bapak guru, teai na tena alasan na, mingka kah tolo tolo ka anjo mi panjari iyaa na lappasak kakkalak na. Nampa sanging anjo mi perasaan ku kukana ya sumpaeng singkamma ni rampasak ngaseng jiwa ku) “Dimas, kamae maki”. (sakrang lembut na Bapak Guru Muda ya). Tena pa na ku giok mae ri tampak na bapak guru, iyaa lampa mi mae na battui ka. Na bawa ka mae ri muko na kelasak ka, limang kanan na na karawa pundak ku. Katte si pakrua menteng ri muko na kelasak ka). ",shame
2940,"Tanta ku na PHK ka battu ri tampa balukang na ri mol ka. Na kana erok mi na tongkok anjo toko na. Tena jai tau ammali ri toko na bela, tena tommi na kembali kodong modala na. Kasiang ji cini ki poe, manna mamo na PHK ka tapi la'bi jai ji rugi na anjo tantaku. Terpassa ammotere mami ka ri kampongku. Anjari pabalu jangang siagang ammak ku ri pasara ka. Tea ja erok iya ammotere ri kampongku a'balu, ka tena ku tambah jai pengalaman ku anjama ri kota ya. Ngarru mami ka biasa na punna ku pikkiri ki. Ka punna ri kamponga poe na jodohkanga totoa ku ri purinangku erok ri pa'nikkah muda.",sad
390,"Ri wattua nakke sementara nganre ri cafe, anne memang cafe sanging loe pengunjungna, rua siagang andikku, nakke pesan kanre siagang minumanna siagang appalak sandi wifina, lekbaki anjo nakke fokus ri Hp ku. Ri wattua minumang ku niak mi battu, na antara urangku, tena ku isseng sama sikali kana anjo ternyata urang Sd ku riolo. Ia ang-ngantarak minuman, kebetulan nakke ammakkalak mae ri ia, siagang akkana untuk ni bolik anjoeng minumanku kemduian lanjut akkarena Hp. Tena na sallo ia poeng ang-ngantarak kanreku, ku ciniki ia tiba2 accidong ri sampikku, langsunga takbangka appikkirik ngapa niak pelayan cafe erok kenalan siagang nakke. Ia mulai akkan “Tena nu ukrangia?” Tonjenga nakke tena ku ukrangi mae ri ia, “Naiki?” Ia akkana nakke Rio urang Sd mu riolo. ",surprise
4682,"Umar siallo bujuruk dodong kamase, tala niak erok nagaukang, tala niak erok naparek, teai aklampa-lampa, monnongiji tojek ri ballakna. Apa saba’? Nasabak tena nitarimai ri tampak pakkuliang napilea. Mingka wattunna anjo alloa niak tongi purinanna, napauangi kua tea mako dodong, loeji kulle nuparek punna tea mentongko akkuliah ri tampak maraenga. Sitaung anjo kulleko rolo’ ngalle kursus, apa nukeroki kamma appilajarak komputer, anjai, kulleko gaukangi apa nungaia. Punna teako kamma anjo, kulleko anjama rolo’ alias magang ri kantorok, manna mamao biasa tena nibayarakki, atau nibayarakki mingka sikekdekji, ka niak tosse’ pengalamang niguppa, loe todo’ tau niisseng. Maraenganna anjo kulle tongki istirahat rolo’ sitaung sambil akboya jama-jamang.",sad
5152,"Tala niak atinna taua punna nangai bakji anak maraeng. Anjo biasayya nasabak pangngajaranna tau toayya, tena na gattang dudu na ajarakinkabajikang anakna, atau biasa todo’ anak sisaklaka tau toana kamase, eroki niperhatikang njari sambarangmi mange nagaukang kamase. Tono mallak dudu mange ri Oki ka allo-allona nipalakkang doekna. Punna tena nisareangi towwa nasambilai taua nampa tala niak tau nyaranga njari mukona appaka mintu minissedek. Nakareki anu annaba anjo nagaukanga, padahal sitojengna punn nakasiak tongi kammayya injo, pala’ pammopporangi pasti. Njari bajikangngang bajik memang maki mange ri taua ngaseng. Nasabak bajikki pole tenapa tantu kua la nabajiki tongki tau maraenga, apalagi punna kodi memangki mamge ri taua.",fear
4694,"Appalak pammopporang bage sipakrua taua kapang gampangji nipau, mingka sipakrua maraenga kamma sukkarak dudu nipau. Eti siagang Yusuf risubangngi akbesereki nasabak Eti nakanassui tojeki anakna nampa na kakbilik, njari larroi Yusuf ka nikakbiliki anakna. Akkana-kanami Eti kua tala kullei nimanja dudu anak-anaka ka pato toai salla’ punna lompomi, loemi kana-kanana, napaui pole kua kau anjo siallo bujuruk pantarak jako tarrusuk, nakke siallo bujuruk ri ballak apparutusuk ballak siagang anak-anaknu ngaseng, njari punna larroa, teako nyaranga. Akmerek mami Yusuf, takbangkai nalangngerek anjo napaua ngaseng bainnea, takkallasaki nyawana, dosongi nakasiak. Mingka anne Eti tena na pala’ pammopporang, padahal anu gampang duduji dende nipau, mingka anjo gengsia tinggi dudui njari nasawalaki. Padahal bajiki punna manna tala kittei salah, kitte tonji pala’ pammopporang.",sad
2179,"CBT anjama ammake cara antu na parek ki pasien ta na ungkap kangi penyebab na iyaa kulle ammikkirik , na rasakan, siagang berpilaku singkama apa na lakukan berkaitangi siagang ka mallakan na antu na punnai iya mae ri apa apa rantasak. Punna katte ni punnai kamallakan antu berlebihanga mae ri apa apa, ni bicarakan bajik bajik ki mae ri dottorok sesegara na kulle barak kattekulle ni gappa diagnosis siagang pakballe antu cocok ka. Katte kulle accarita mae ri psikolok ammalo aplkasi halodoc punna ka mallakan ta ni punnai lekba mo na pengaruhi kesehatan mental ka. Amba mi download aplikasi Halodoc kamma kamma anne. ",disgusted
3285,"Larro ku wattuku erok ammotere anjama ri jappa ya. Sanna macet na Kota Jakarta mentong punna ri wattu ammotere anjama tau a ngaseng. Padahal na buru-buru tomma erok ammotere ri balla, ka niak tantaku battu ri kampong erok ka sibuntulu tettere. Tapi anne niak ma rua jam ri jappa ya, tena na jappa-jappa motoro ku na pakamma jappa ya na liwak macet na dudu. Pa'risi na nyawa ku, ka cipuru tomma poe erok angnganre tettere ri balla. Mungko na tea ma erok ammotere anjama ri anjo jappa ya. A'boya mami ka jappa lainga manna mamo lorong sempi' tapi tena na macet dudu punna ammotere ki anjama mungko na.",angry
4596,"La mangei ri Panrang luhu, Bira, iya ngaseng urang kantorokna Arya, Arya la mange tongi. Bosna, Jaka, nasareangi bonus urangna ngaseng Arya nasabak anne kantorokna beru-beru anne guppai penghargaang kantorok paling bajik sisting manajemenna. Njari nisareangi bonus mange liburang ri Bira. Nassami sanging tau rannu nasabak kulle mange liburang nampa nierang ngasengi baine/ buru’nengna siagang anak-anakna ngaseng. Lakbi sannang pole bos na, nasabak punna guppai kantorokna penghargaan, nassami anjo masyarakatka pila’ napercayai ammoli’ doek konjo ri kantorokna. Ka punna guppai penghargaang, berarti anu bajik mentodoM sisting manajemenna lalang. Ka tania penghargaang abal-abalka anjo naguppa, njari pila’ naiki arengna anne kantorokna Arya. ",happy
3799,"Ri pasara' juku ka tena na anyamang bau na ri kasia'. Ka bau amisi juku mami antama ri ka'murunga. Nampa nakke tau na tena ku ngai bau botto. Anjo mi biasa na ku hindari anjo pasara' juku punna mange ka ammali bahang kanreang ri pasara. Tena ku ngai poe ti'gala juku mate ka punna botto ki limang ku erok ja ku sa'ring muntah. Biasa na ku pake mami masker ri bawa ku supaya tena ku a'rasai bau amisi juku ri balukang ri pasara' ka. Sanggeng ku le'ba bunting, bura'ne ku ji biasa na ammali juki, ka ia ji na ngai nganre juku. Punna nakke tena dudu ja ku ngai.",disgusted
1874,"Keberuntungan tena na pihak ka. Perasaan mallak siagang tena ki erok sede kamma anjo lekba nakke ku alami wattu ku tallang ping sekre ammoterek ki poeng. Beda na, anjo ku sakring kamateanga anjo wattua tena mo ku sakring metafisik, pelukan na antu ni sakring tojeng tojeng mi siagang niak mi ri muko ku. Kah memang perantara na antu agang ku sumpaenga na gattanga. Iyaa na matikangi akses na alat gerak ku, na pareki badan ku lammasak sitanga sementara gelegak na jekne ka ri rawa tarrusuk na gattanga barak kulle niak ri rawa. Anjo mi wattua nakke sadarak ka kana alasan na tallanga antu niak pusaran jekne. ",fear
4876,"Nunu mange ri Alfamart erok ammalli jeknek inung botolok naerang mange ri tampak kosangna. Ngallei rua jeknek siagang sekre roti sikola’ ka la nakanrei ri tampak pakkuliangna. Wattunna erokmi nabayarak, mangei antri ri dallekanna kasirka. Niak rua tau ri dallekangna. Pas anne sekre mami tau ri dallekangna, niak baine langsungi ngalle tampak ri ampikna nampa langsung tongi nabolik balanjana ri rateanna meja kasirka. Anjari masalah nasabak anne pegawai ri kasirka anjo todo’ pole balanjana taua na alle rolo’. Langsungi larro Nunu, nakuai nakke riolo, tanre niciniki kah naik ngantri anne, ngurana tau ammolong antriang kipariolo. Naiki cerakna Nunu, njari nakuai anne pegawaina oh iye kipammopporanga, kukarek kipabe’bengangji. Sanna’ larrona Junu, ejai rupanna nakuai tena kulle kamma anjo, niperhatikangi nai antri nai tena. Teaki layani ri kasir punna tena naantri. Lekbakna anjo sulukmi mange ri tampak pakkuliangna.",angry
346,"Ri kammayya anne sannak loe na hubung-hubungkan siagang sikuntung kajadian mae ri kamampuan indigo accinik hal hal  gaib iareka bahkan meramal paristiwa niaka la battu. Mulai battu ri musibahna eroka akkajadiang sallang ame ri artis, sanggeng na peristiwa bencana niaka akkajadiang anne ri bokoangna. Sanggengna loe tau penasaran tentang indigo menurut islam. 
Ustad muh faizar ri wattunna hadere lalang acara carita-carita singka akkana apa nimaksud anjo indigo. Menurut na, kana indigo assalakna battu ri bahasa Spanyol battuanna warna nila, gauk sassing, iareka kamumu lame. Anjo warna na sebetulna iamiantu warna cakra menurut katappakanna tau indigo ri kalengna manusia niak tuju cakra. Kamampuaan accinik cakra anne na kanami kulle accinik hantu iareka masa andallekang.
",surprise
1808,"Atokha katte kulle ni cinik kaleng ta antu ni parek ki nganre siagang anjo tau lainga (disasosiasi). Sinamperek biasa na sensasi na kulle bedai ni sakring, kulle kapang coba mami ka rua rua na. Ki pareki versi visualisasi na anne sambil lalang ni otak atik fitur na sanggeng na ni sakring anjo pikrasang grogi atokah demam panggung ta sumpaeng lalang emosi kulla anjari labbi netral. Nampa katte anjari ni sakring ji nyamang siagang bahagia ri hasselek akhir na film ka. Punna nakke pribadi iyaa anjo cara ya sannak berpengaruh na, punna erok ki minawang cobai nampa ternyata ni sarei hasselek na bajik kulle na kurangi grogi siagang demam panggung ta yaah coba mami. ",fear
2323,"“Sannak ni sayangkan na katte ni buntuluk niak indikasi kecurangan antu ni parek ri tallu tau. Anjo ka tallu tallu na anne mahasiswa yaa otomatis ki na gappa Nilai E nampa ni proses ki sesuai siagang ketentuan na labbi lanjut. Nilai aa sinampe ni umumkangi sekitaran tatte 16.00 WIB”. DEGGG! Allahu Akbar!!!. Tiba tiba anjo jantung ku nakke seolah olah ak mari anjo wattua, gemetar ka siagang mallak mallak ku. Manna mamo tena ni sakbu ki areng areng na ri dosen ku, mingka frasa “tallu tau” anjo parek ka, A siagang B merinding siagang overthinking sannak sannak na. Kah yaa memang nakke, A siagang B si pak tallu ki ni parek kerja sama. ",shame
3206,"Haruka JKT 48 anggapai Prank ri acara na Pesbukers antv ri tudui ngalle jam limanna Raffi Ahmad. Ka tena la'busu na ri tuduh anjari ngarrumi Haruka ri acara na Pesbukers antv. Le'ba anjo acara na Pesbukers, tau accini ki larroi. Ka na kana Haruka tena na kulle di pakamma anjo, ri prank ri kanai palukka jam limanna Raffi Ahmad sanggeng na ngarru. Ka anjo wattua Haruka sanna' inji sedihna na pakamma ammoterang daeng na ri Jepang. Niak se're tau na pasulu ki petisi arennna, anjo petisia isi lalang na erok na pale'ba acara na Pesbukers siagang erok na hapus acara na ri TV ya. Ri target 35 ribu tau na tanda limangi anjo petisia. Sanggeng na kamma-kamma anne tena mi anjo acara na ri hapusu mi.",surprise
2917,"Nakke na kita erok a’gaukang akad botting siagang resepsi bunting ta ri balla ku tanggala tallu Agustus 2020 ri jappa Rappokalling Raya, Kota Mangkasara. Bura'ne ku tau battu asli ri Jawa Timur ri kota Surabaya. Jam 10.00 bari’ basa’ na battu maki siagang bijang ta ri sambu’ ammakku na ri sareang poeng erang-erangku ri bijang ku. Nakke ri kamara’ ji siagang agang ku tunggui akad ta le’ba na ku a’doa-doa poe semoga lancarji akad ta ri luara’ kamara’. Pak Penghulu battu mi tena sallo, le’ba ta ri sareang pappasang’ bunting beru na doa-doa agama ta ri ti’gala mi limang na penghulua na ri mulaimi akad ta. ",happy
4316,"Nacini’na Daeng Imang pakrokokna akbonra, lompoi sumangakna na nakana pakmaikna, Tassiapanta are anne cukena. Anngapa na niak barangbarang bajik kamma pakrokokna. Ikalinna nasungke nacinikmi angkana tai, akkiokmi angkana tai tuang kali. Nakanamo tuang kali, anngapa naikau anngassengi sitaikna. Nakanamo tuang kali sitaik, tanarapik nawa-nawa angkana lompo kamma antu pammoneanna nasitaikji bonena. Nakana pole tai. Nakanamo tuang kali, he, rekeng sibengi naung mae, panaungi mae na nirekengi. Jari, anne Daeng lmang siagang Daeng Kattek nabuleki anjo gumbanga mange ri bawana parnmakkanga, na naparawangang bawana, na natunrung palu-palu, nakatambungammo tuang kali ri tai. Lussakmi tuang kali, na anne tau tujua sisarikbattang lannasakmi annawa-nawai pakbalasakna Allahu Taala ri kadorakanna bai-baineta ri manggeta, kammami anne.",angry
4200,"Nakke beru attakziah ri balla'na amma' na matoaku nasaba' ammatei. Nakke nia' siagang tau toaku siagang anakku. Jujjuru nakke kuring, nasaba' pada dasarna anjo matoaku tau baji' amma' ammalingi ri anak, cucu, siagang mantuna. Nakke tong le'bama popporok siagang mantan bura'neku siagang manggena, nakke accarita anne saweang emosi nasaba' cara appikiri'ta siagang abbicara masing-masing. Tarlalu dini adduga antekamma hubunganta anne ngaseng ri dallekanga, nakke harap ngasenga anne baji' baji'ji. Salama' annikah mentong ta' lebbaka kungai siagang mantan matoaku. Mingka kanaang menyakitkan dudu anne terjadi ri wattuna nakke le'ba cerai. Proses perceraianna nakke anne tena na gampang, mantan bura'neku anne tantu tena ero' cerai, appala' maaf siagang kesalahanna, siagang ero'ki rujuk.",sad
