id,text,label
247,"Rua kajadian panting lalang bulan ramalang iami antu ni wajibkan appuasa siagang naungna Al-Quran iareka biasa ni kana bangi lailatul qadar. Al-Quran anjari pedoman mae ri tau niaka imanna siagang appuasa angantarak sekre tau niaka imanna anjari mutaqqiin. Siagang amaliyah Ramadan tappokus mae ruayya sumpaeng. Sedangkan amaliyah maraenganna tena na taklappasak battu ri ibadah untuk mengkondisikan ati lalang antarima Al-Quran siagang upaya tau beriman untuk allaksanakan parentah Al-Quran.
Ni pakaloe aktifitas niaka bernilai ibadah, singkamma ngaji, sambayang, taraweh, appakaloe doa, sikkirik, sidakka siagang appanaik sakka. Sikuntung loe na amalang akkule ni gappa lalang na bulan ramalang anjo parallu ni lakukang iami antu niat sunggu-sunggu supaya iangaseng ibadah akkulle ni gaukang.
",religion
482,"Ekstrakurikuler anne iamiantu sala sekre ekstrakurikuler mungkin sallomi ri SMK nusa Bangsa 3 Metro. Futsal iamiantu sala sekre olahraga paling terkenal ri kalangan anak muda kamma anne, sabak anne olahraga iamiantu turunana battu ri sempak golok mingka jumlah pemainna lebih sikdi siagang luas lapanganna lebih cakdi. Ri SMK Nusa Bangsa 3 Metro Ekstrakurikuler futsal sanna na ngai para siswa, taccata lakbi ri 40 siswa minawang serta lalang ekskul anne. 
Latihan rutin ni laksanakan setiap allo kammisi karueng untuk pelatih pembina iamiantu Bapak Aris Aprianto, S.Pd. Ekstrakurikuler futsal ni adakan supaya tujuanna menyediakan tampak untuk siswa appassuluk hobbina siagang appaniak corak positif mae ri siswa.
",sports
480,"Battu ri jaman Sd nakke aktif ri ekskul Pramuka. Biasana punna pas SD latihan pramuka setiap allo juma tette rua ri tanga alloa. Nakke sannak rannu amminawang kegiatan pramuka. Punna Sd artina siaga toh, nah kegiatanna biasa akkelong-kelong, kakkarena, pokokna seru-seruan siagang urang-urang Sd. Terus nakke poeng lekbak amminawang lomba PBB (Pasukan Baris Berbaris). Latihanna ri tanga alloa, bambang ka bambangang, siagang sannak disiplinna anjo latihanna. Jari nakke biasa angguppa paknyare nyare hahaha. Mingka manna kamma anjo, seru ku rasa apalagi pas perlombaanna. Manna mamo tena ku lekbak ammeta, mingka tena na anggapa anjo ngaseng ni panjari pangalaman mae ri kalengku. Wattu Smp, nakke tetap lanjut aktif jari anggota pramuka. Mingka hanya ri taung pertamaku iamiantu kalasak 7.",sports
1790,"Gambarak rekaan na kapsul Hyperloop Transportation Technologies battu ri Hyperloop Transportation Technologies. Teknologi transportasi Hyperloop anne singkammai kereta super cippa. Apa anjo anjari pa beda na siagang teknologi transportasi lainga? Anne na parek ki sannak beda antu mi kecepatan na, ehh sebenar na teai tong anjo. Awalak na anjo pencetus anne idea , Elon Musk, na gappai wahyu isseng battu kamae kah sannak mo muak na siagang macet ka. Nampa Elon Musk na dirikan mi perusahaan anjo khusus ka na kembangkan teknologi Hyperloop anne. Areng na perusahaan na antu mi Boring Company. Sannak cocok areng na siagang suasana na ating ta punna macet toh. ",technology
5035,"Wattunna aklampa Nunung mange gym, kapuji-pujiangi issedek. Biasa anjo bebang limayya ji kilo na engka’. Anne sumpaeng nacoba na engka’ bebang sampulo kiloyya, nassami iyya nusawalaki. Napamattungi anjo bebang bassia nampa natabai botolok jeknek inungna, langsungi boncorok. Anjo punna olahragai taua, apalagi gym, tania sikura battalakna bebanga niboya, mingka parallu konsisten taua engka’ bebang biasayya niengka’. Punna eeokki panaiki, tenaja nang ngapa assalak sikekdek mo rolo’ panaik kamma sekre atau rua kilo. Nampa punna battalak dudu nikasiak, teaki passai. Biasa anjo ji pole la panraki kalengta. Bajikangngang anjomo biasayya niengka’ alle, tala parallu ji taua kapuji-pujiangi punna ri tampak gym ka.",sports
3001,"Lassu na Nabi Muhammad SAW ri bangngi na allo sanneng, 12 Rabiul Awala’ taung Gajah ato ri tanggala 20 April 520 Masehi. Lalang kitab Al-qur’an ri pawwangi ri Surah Yunus ayat 58 “Akkana ki, siagang Anugerah na Allah SWT na rahma’ Na (Nabi Muhammad SAW) akkuleki ngaseng sambut sannang ji. Nabi Muhammad SAW lassu lalang keadaanna ana’ kukang.  Ka manggena Abdullah matemi wattuna ri tianang 3 bulang. Anne Nabi akhiri’ ri sarei areng Muhammad ri dato’ na, Abdul Muthalib. Arenna Muhammad ri ana’ bura’ne jai tau herangi ri kalanganna tau Quraisy. Abdul Muthalib na jawab na sareangi areng Muhammad ka erokki tau ngaseng ri linoa puji ki.",religion
2981,"Anne Ibadah Sholat ka sarana na manusia ya berhubungan siagang Allah Ta’ala lalang agama Islam. Sholat kulle ri kana komunikasi nyawa naa manusia ya siagang Allah Ta’ala. Anjo sholat tena kulle ri sikammai siagang ibadah lainna, ka sholat ibadah utama na umat manusia ya ri linoa. Sholat ri nomoro’ ruai ri rukun islam. Se’re ya antu ri rukun islam anjo akkana rua kalimat syahadat. Ibadah sholat wajib na manusia ya ri jamai 5 kali allo bangngi. Antu sholat subuh, sholat dhuhur, sholat ashar, sholat magrib na sholat isya. Niak juga ri kana sholat sunnah, sikamma sholat dhuha, sholat tahajud, na jai poe lainna.",religion
303,"Samir al-Qarni lalang dasatna sambayang subuh na jelaskan, sambayang iami antu perkara niaka pertama kalina ni hisab sallang ri akhirat. Anne pandapat pammentenganna battu ri sekre hadis ni akui ni riwayatka battu ri Abu hurairah RA, kana Rasulullah SAW akkana: Sesungguhna pakaramullan sekre niaka ni rekeng battu ri amalak sekre tau hambana ri allo kiamat iami antu sambayang. Punna assambayang bajik maka beruntung siagak salamakki. Punna sambayangta panrak maka katte rugi ri kalengta. Punna kawajiban paralluna niak sekre kurang maka Allah SWT berfirman “ciniki apakah hambaku anne niak amalan sunnah” maka amalam sunnahna antongkoki sumpaeng kakuranganna amalan paralluna. Kemudian iangaseng amalanna anjari kamma anjo. sunggu ni pelak sambayang akan na parekki rugi mae ri kalengta siangan tena ni sambayang tepat wattu pole rugiki.",religion
3351,"Ri poster na ri sebar luasa siagang pa'pare attanding Piala Gubernur 2023 ya ri pare' ri warna kebo na eja. Lalang na anjo poster ka niak tommi anjo informasi na kulle ri gappa hadiah na sanggeng na ri angka 50 juta rupiah. Niak tommi keterangan na pemenang na ri tentukangi battu ri kategori kelompok tallu macam, pemenang se're, pemenang rua na posisi tallu. Pemenang se're na anjo anggappai hadiah sikamma piala, mendali bulaeng, piagam na doek binaan. Sedang anjo pemenang rua na tallu anggappai sikamma pemenang se'rea bedana ri jumlah doek na ji. Ri bokoanna poe ri isseng tema kegiatan na anjo Jabar Makkala, na Jabar Juara.",sports
3347,"Ekstrakulikuler Basket poe tampa' ja erok a'pare prestasi non akademik, na kulle poe na panjari tinggi kalea na baji'ki poe psikis ka. Basket kulle tongi na jai'i karenanna basket ta na panjari salewangang kale ta. Basket poe anjari ekstrakulikuler terkenal ri sikola ya ka punna jago ki akkarena Basket jai tau ngai accini ki na kulle ki anjari tau terkenal ri sikolaya. Basket kulle anjari tampa' ri pasulu hoby a, minat na bakat siswayya. Utamana ri bidang a'raga limang. Tena ji na kulle ri pasulu hoby, minatna bakat siswayya ji, kulle poe anjari pa'binayyan prestasi ri bidang non akademik ri a'raga.",sports
498,"Manna anjari sala sekre negara penggagang Sea Games, mingma Vietnam jarang anjari tuan rumah. Salama Sea Games ta gallarak semenjak taung 1959, Vietnam nampapi pinruang  anjari tuan rumah. Vietnam pertama kalinna anjari tuan ruma Sea Games ri taung 2003 ri laloa. Ri wattua anjo, Vietnam assuluk sabagai negara siagang koleksi medali paling loe, iamiantu 158 medali. Nampa, amminawang Thailand 90 medali siagang Indonesia 55 medali.
Sanggengna ri kammayya anne, Thailand anjari negara paling biasa anjari tuan rumah Sea Games iamiantu niakmo ping-ngannang. Nampa, Malaysia niak ri urutan makarua siagang ping-lima anjari tuan rumah. Indonesia ri urutan maka tallu siagang ping-appak anjari tuan rumah Sea Games.
",sports
4974,"Dumbbell olahraga gampang paling nangai buru’nea. Anne olahragayya parallupi niak dumbbell la ni engkaka, misalna kammai sekre kilo battalakna, atau rua kilo. Punna tala niak dumbbellta, kulle jaki engka botolok niaka jeknekna sekre kilo, atau rua atau tallu, battu ri kitteji. Bajiki punna kitakgalaki ammenteng, mingka bajik tonji iyya punna sambil accidongki, battu ri katte tonji iyya antekamma nyamang kikasiak. Kitakgalaki rolo’ dumbbell ta nampa sungkei bangkengta lakba, boliki limanta ri ampikna kalengta nampa engka mi anjo dumbbell ka sanggnne narapik kallongta, nampa panaungmi pelang-pelang. Anne kulleki guppa oto’ kassa’ nampa kulle jaki gaukangi manna ri ballak. Punna dumbbell na kulle jaki ammake apa-apa maraenga yang penting niak bibot battalakna, mingka bajiki punna dumbbell mo mange kiballi.",sports
4730,"Niak nikua Nabi Idris lalang ri Al-Qur’an kaa. Anne Nabi Idris Nabi maka rua lekbakna niak Nabi Adam. Anne Nabi Idris anu carakdek, manna apa nisareangi kullei najama, kullei apparakai jarang, naissengi tentang bintoenga, maStematika. Nisarei gallarak “Asadul Usud” iareka artina singa. Siagang tau appinawangi Nabi Idris, niak naguppa binanga anjo kinne na isseng tau sebagai Binanga Nil. Nabi Idris todo’ nikuai sebagai tau paling pertama ngisseng anjai’ baju. Mingka anne kaumna riolo nisareangi cobaang iamintu kakalotorrang sanna’ dudua sebagai cobaangna tau appinawangi, kulle ji attahang atau tena. Niak todo’ pengalamangna Nabi Idris siagangi Malaikat Jibril aklampa mange ri suruga na neraka mange nacinik antekamma tanjakna. Wattunna mange ri suruga, teai bedek ammoterek, eroki mantang. Mingka wattunna mange ri neraka langsungi pingsan.",religion
3443,"Niak na anjo Mesin sassayya tena mo na susah tau a'sassa ri sikat ri limang. Manna kajjala ki harga na, tapi na cocok ji ri balli ka kulle ki a'sassa jai nampa tettere ki kalotoro'. Jai poe kelebihanna mesin sassayya, sikamma hemat listrikki, hemat je'ne ki, hemat sabungi na hemat tenagai ri pake a'sassa ri balla. Cara jamanna anjo mesin sassayya, cara se're na ri tindis ki tombol operasi punna erokki sassai riolo. Aturu' mi erok siapa menit ri sassa, sikamma 10 menit, 15 menit ato 20 menit. Le'ba ri aturu', na je'ne na jai mi antama ri mesin sassa na, pantama mi poe sabun na siagang pengharung bajua ri tampa' na ri mesin sassa ya. Nampa tindis mi tombol on na. Le'ba na ta' sassa bajua, je'ne na la'busu tommi antama mi je'ne beru na erok a'bilasa.",technology
1228,Takwil mimpi na Nabi Yusuf mae ri Raja na parek kaleng na akhere na ni angkat anjari Menteri Keuangan Negara Mesir anjo wattu aa. Penafsiran na napareka anjo ternyata berhaselek ji anjari tojeng tojeng. Penduduk Mesir ni parentah mi mae acocok tanam na kulle sinampe ri olo na hadapi musim paceklik ka punna battu mi. Apa na parentah Nabi Yusuf mae ri tau Mesir ka nyata na takbaleki siagang apa biasa na parek anne tau tau aa ri mesir allo allo. Jari jai tau na sakring kana kulle na gappa hasselek labbi bajik daripada sebelum na. Fakta na anne na pacinikkangi kana sekre negara kulle hemat siagang sederhana barak kulle na hadapi masa masa sulit ka sinampe. ,religion
276,"Kultum iamiantu sekre kagiatan paling biasa ni lakukan ri loe kesempatan, kususna ri wattu sekrea tau appabattuang pesanpesan agama islam. Ni cinik battu ri istilahna, kultum iamiantu pakabodoangna battu ri kuliah tuju manit. Jari, apa bedana siagang caramah? Sebenarna assingkamma ji, anne ruayya assingkammaji kegiatan untuk ampabattu pesan kabajikan lalang ri agama islam. Sementara caramah, tena ni batasi oleh wattu iareka lakbuna akkulle ni sesuaikan. Kultum akkulle nilangngerek punna lekbakki assambayang subuh, iareka lalang bulan ramalang lekbak assambayang isa mae ri taraweh, pangajian, majelis taklim, siagang kegiatan keagamaan maraenganna. Lalang kultum biasana mengandung pesan berisi petunjuk, nasehat iareka pappasang niaka manfaatna mae ri tau matakbalak, iareka ampabattuang ilmu beru niaka manfaatna untuk ri katte ngaseng.",religion
4788,"Sanggenna anne alloa, ballak Gadang khas Sumatera Barat jai kijai niguppa ri anne provinsia. Ballak Gadang atau biasa nisa’buk ballak godang iareka ballak adak Minangkabau. Ornamenna anne ballaka, jai todo’ kulle niguppa ri lakbiring iya ngaseng daerah Indonesia, nasabak kulle nikua niak ngaseng ballak panganreang Padangna, ri Mangkasarak, Jakarta, pokokna ia ngaseng kotayya ri Indonesia. Anne ballak adaka bentuk cappa’ paraparana ciduki kamma tanru’ tedong. Riolo anne paraparana niparek battu ri bahang iju’, kullei attahang sanggenna appulo taung. Mingka kamma-kammayya anne jaiki tau nasambeimi paraparana ammake seng. Ri dallekangna anne ballak adaka biasa jai ukirang ornameng motifna akarak, bunga siagang raung. Nampa ri bageang pantarang nilapisi siagang bulo.",culture & heritage
4786,"Ciko surang agangna niak tugas sikolana apparek carita tentang ballak adak niaka ri Indonesia. Njari sipakruami anne siagang Nino akboya ri interneka. Sitojengna anung loe pale balla adak niaka ri Indonesia. Sekre carita nalle iareka balla adakna Aceh. Tau Aceh bajik dudu citarasa senina. Salah sekrena intu kulle nicinik battu ri ballak khas Krong Bade. Ballak rate niaka sekre tuka’na ri dallekang anne sanna’ gammarakna paduang warnana. Ballak Krong Bade biasa nikua tongi rumoh Aceh. Anne ballak adaka salah sekre budayana Indonesia lakbiringmi punah. Anne ballak adaka niak tuka’na ri dallekang ballaka, tinggina niak kapang sikura meterek battu ri buttayya. Anak tuka’na ballak adak Krong Bade biasana ganjiliki, tena na ganna’. Niparek battu ri kayu, loe ukiranna ri rinringa.",culture & heritage
3043,"Nabi Muhammad SAW na tarimai wahyu battu ri Karaeng Allah taala melalui malaikat Jibril. Anjo mi ri pakkumpulu anjari kitab suci Al-qur'an. Anne kitab ka isi lalang na pedoman na tau a kulle tallasak ri linoa anne. Ka punna ri bacai jai pilajarang ri gappa battu ri kisah-kisah na tau riolo a siagang jai parintah na firman na Allah taala ri tau a. Na kulle ji tallasak baji ri linoa, kulle ji na pajai pahala na na kulle antama ri Surga na mungko Allah Taala. Nampa na bellai larangan-larangan na, na tena ji na anggappa antama ri Neraka ya. Anne kitab Alquran ka niak 30 juz. Surah na niak 114 surah.",religion
1343,"Iyaa, anjo barang nga ri rate antu mi ni kana celurit atoka sabit atoka sickle. Lalang bahasa inggris. Anjo areng na celurit labbi na rujuk mae ri senjata tajam ka, sedangkan areng na sabit labbi mae ri arah alat pertanian. Ri dasarak na singkamma ji, Cuma beda na cara na ni sabbu ji bawang. Celurit antu nikana senjata khas battu ri daerah na Madura. Jaman riolo, senjata na anjo biasa ni pake anjari alat untuk bertahan diri, sekaligus kulle ni pake bertani. Yahh jaman memang jai mi berubah, Celurit jai inji ni pake ri petani yaa sanggeng na kamma kamma anne. ",culture & heritage
4966,"Punna allo Jumaki, ri kantorok nipasangi net bulutangkis sollanna kullei olahraga pegawaiya ngaseng. Anne Edo sanging erangi rake’ bulutangkis rua, njari punna niak tau erok akkarena mingka tala niak rake’na, kulleji na inrang rake’na Edo. Akkarenami anne Edo, nampa nakioki Romi. Nakuai Romi tena kuissengi nakke akkarena bulutangkis. Mingka nakuai Edo cobami rolo’, anu gampang duduji. Njari mangemi Romi naciba akkarena bulutangki, wattunna na takgalak rake’ na langsungji nakua, anu ringangji palem dih, kukarek nakke battalaki. Nakuai Edo ringangji memang ka tania rake’ tennis jeka siana. Akkarena mi sipakrua, battu ri antu wattua Romi nangaimi karena bulutangkiska. Moterekna ri kantorokna langsungki sengka ri tokoa mange ammalli rake’.",sports
283,"Kampong halaman ku iamiantu Salatiga. Tepatna ri sebuah kompleks ballak siagang 40 ballak ni pamantangi, kebetulang nakke sekeluarga kale-kale umat Muslim. Mulai ri cakdi ku punna wattu paklakpassang tena ammari-maring na taung ku battu assiara ri ballak biasa sanggeng na simingu lekbak na paklappassang. Ruang tamu ku gannak untuk 10 tau jari para tetanggaku tina na akkulle battu appada-pada. Punna niak sekre keluarga nakke langsung antamak ri dapur untuk apparek minumang. Siagang sikuntung dumpi mantega lekbak mi ku pasadia ri meja tamu sebelumna sambayang paklappassang. 
Tenapa na lakbusuk caritayya tena na sallo niak pole battu sekre keluarga anyungke pagar. Assisambeang accidong siagang tamu maraengan, ammakku mulai na kioka untuk assuluk massing palakpopporok salang, siagang angngalle cangiriki pang-nginunganna lakbusuka sumpaeng untuk ku erang ammoterek ri dapur. 
",religion
4794,"Ballak Joglo iareka ballak adak battu ri suku Jawayya. Anne bangunanga niak appa’ benteng utamana, iaminjo nisa’buk soko guru, ia mi sanggai ngaseng ballaka surang paraparana, niparek battu ri kayu. Tanre todo’ injoji bawang, niak kijai kalakbiangna, anne sekrea ballak adaka niak pilosopina. Kammai punna dallekang ballak Joglo luaraki nasabak tena sekatna njari kullei sikaturrahmi surang toanangna. Biasana ballak Joglo nipatai ri masyarakat battu ri kelasak menengah naik nasabak parallupi doek jai punna erokki parek anne ballak adak Jogloa. Tenaja na herang ngurana anne ballak adaka ri Provinsi Jawa Tengah biasai anjari simbolok kua jai doekna anne taua atau tena. Kulle ji nicinik battu ri ballak Joglona ka anjomi sumpaeng, punna perkiraangta sikekdekji anne persiapang doekta, bajikangngang tea maki ka jai-jai anjo napake.",culture & heritage
1345,"Battu ri Minang Kabau, kamma kamma anne jai jenisik na anne Kerambit ka, niak nikana Kerambit cakar harimau, cakar elang (Minang Kabau, Melayu, Bugis, siagang maraenga poeng), kerambit kuku macan, kuku bima (Sunda, Jawa, siagang maraenga poeng), kerambit sumbawa, Kerambit Lompos, double edges, siagang lain lainga. Nampa niak todong janisik kujang Sunda lainga singkamma prinsip Kerambit, antu mi Kujang kerambit. Kerambit anjo ni kana senjata utama lalang pencak silat salain na golok, antu kamae pencak (penca) anajari representasi bela diri ri tau Sunda atoka Jawa, siagang Silat (silek) anjari representasi bela diri battu ri rumpun melayu jai na lestarikan inji sanggeng na kamma kamma anne. ",culture & heritage
299,"Fitnah iami antu dosa lompo lalang ajaran Islam. Lalang Al-Qur’an ni kana anne Fitna lebih kejam daripada ammuno tau. Bahkan, Al-Qur’an pole angkana dahsatna fitnah lekbaka kajadian lalang ri anne linoa. Lalang bobok”Jihad Melawan Relegious Hate Speech”. Prof Nasaruddin Ummar na Jelaskan, dahsyatna firnah niaka ni caritang lalang Al-Quran niak rua kasus. Pertama, iamiantu fitnah mae ri pembesar Mesir yang menjebak Nabi Yusuf akrua siagang sekre baine battu ri bija kerajaan. Makarua, iamuantu fitnah na passuluka ri babana oleh Abdullah bin Ubai bin Abi Salul mae ri Aisyah siagang seitau parajurit. Anne ruayya fitna assingkamma temana, battuanna untuk ampakatantang tau tangkasaka ammake cara keji iareka na carita kodi mae ri parangna tau.",religion
3348,"Ekstrakulikuker ri sikola ya jai kulle na pasulu minat na bakat siswayya. Sikamma Paskibra, Pramuka, Basket na jai lainna poe. Utama na ri bidang a'raga limang niak anjo Basket. Tena ji na kulle ri pasulu hoby, minat na bakat siswayya ji, kulle poe anjari pa'binayyan prestasi ri bidang non akademik ri a'raga. Ekstrakulikuler Basket poe tampa' ja erok a'pare prestasi non akademik, na kulle poe na panjari tinggi kalea na baji'ki poe psikis ka. Basket kulle tongi na jai'i karenanna basket ta na panjari salewangang kale ta. Basket poe anjari ekstrakulikuler terkenal ri sikola ya ka punna jago ki akkarena Basket jai tau ngai accini ki na kulle ki anjari tau terkenal ri sikola ya.",sports
3471,"Robot sanna mi jai na ri linoa ri pare'. Tujuan na erok na paringang jama-jaman na manusiayya. Na kana Stuart Armstrong battu ri Oxford University ri masa dallekang Robot kullei anjari pengganti na jamanna manusiayya salah se're na anjo hasil cara'dena buatan ato artificial intelligence (AI). Kamma mi ri negara maju kamma Jepang na China, jai mi toko na tena niak kasir na ato pelayanan na, ka ri sambeang ngaseng mi jaman na siagang robot. Penelitian siagang Robot ri gaukang demi ri ciptana Robot baji' ka ri linoa. Baji' Robot lompo tugas na ato Robot ca'di sikamma pamotong rumpu' ato Robot pa'pattasa' ri balla.",technology
