id,text,label
3081,"Cara ngajual online tiasa janten solusi anu pangsaéna, khususna pikeun anjeun anu hoyong ngamimitian usaha tapi modal sakedik. Ngajual online sorangan mangrupikeun jinis usaha anu ayeuna mimiti dibutuhkeun ku seueur jalma. Dasarna, metode ngajual online ngagaduhan seueur bédana sareng metode penjualan konvensional. Salah sahiji bédana anu paling katingali nyaéta tempat pikeun ngajual barang dagangan. Anjeun kedah ngartos strategi sareng metode ngajual online ogé salaku pangusaha pemula. Naon deui, ayeuna seueur jalma mimiti ngalih ka ngajual online. Pondokna, bakal aya beuki loba pesaing sarta kompetisi bakal tougher. 1. Nangtukeun Ide Usaha kalawan Panalungtikan Produk Pikeun ngamimitian bisnis jualan online, lengkah kahiji anu kudu dipigawé nyaéta nangtukeun ide bisnis jeung panalungtikan produk 2. Pilih Target Audience atawa Poténsial Konsumen Sanggeus nangtukeun ide bisnis, cara salajengna ngajual online nyaéta naon anu anjeun kedah laksanakeun nyaéta milih target pamiarsa atanapi konsumén poténsial. 3. Jieun Rincian Harga Kalapa jeung Coba Panalungtikan Pasar Lamun gagasan bisnis geus dijieun jeung anjeun ngartos naon tipe konsumen produk bakal ngahontal, teras lengkah saterusna nyaéta pikeun anjeun nyieun rinci harga.",business
8016,"Gurita salah sahiji sato ti laut nu ngeunah upami diolah. Gurita teu gaduh tulang di awakna janten awakna leleus tur kenyel. Suku gurita teh aya dalapan, di unggal sukuna aya tentakel nu dipake sato ieu keur mangsa sato sejen. Salian sukuna nu aya dalapan, sato ieu unik oge kusabab bisa ngubah warna awakna nyesuaikeun jeung lingkungan hirupna. Gurita ngubah warna awakna ngarah tiasa kamuflase janten teu katingali ku predator. Upami kaanceum gurita ngaluarkeun tinta nu warnana hideung poek ngarah bisa kabur. Saacan diolah tinta ieu kudu dibersihan heula tina awak gurita. Daging gurita biasana dibakar atanapi didahar atah siga di restoran-restoran Jepang.",food & beverages
4480,"Squat jump mangrupikeun gerakan latihan anu sederhana anu ngagaduhan loba mangpaat kaséhatan. Salian ti kaleungitan beurat, mangpaat squat jumps anu anjeun tiasa nikmati nyaéta ngawangun otot pikeun ngajaga mobilitas sareng kasaimbangan awak. Salah sahiji kauntungan utama latihan squat jump nyaéta leungitna beurat. Alesanana, gerakan ieu dianggap ngabantosan anjeun ngaduruk kalori. Ngalakukeun squat jumps pikeun ngan 30 kali dipercaya ngaduruk 100 kalori. Tapi, jumlah ieu gumantung kana beurat awak anjeun sareng inténsitas gerakan. Aya sabaraha fungsi squad jump nyaeta nukahiji ngawangun otot awak gerakan squat jump mangrupa latihan pikeun nguatkeun otot imbit, suku jeung beuteung ngalakukeunana sacara teratur tiasa ngabantosan anjeun ngawangun otot dina bagian awak éta nukadua nyaeta ngajaga mobilitas jeung kasaimbangan gerakan squat jump ngalatih otot suku sangkan dianggap mangpaat dina ngajaga mobilitas jeung kasaimbangan awak.",sports
7374,"Lucia Francisca Susi Susanti, mantan jawara badminton dunya ti Indonesia dina awal taun 1990-an. Susi anu katurunan Tionghoa, sok ngabela jeung ngajadikeun Indonesia jadi jawara dina sababaraha kajuaraan badminton internasional. Susi nyaeta legenda badminton Indonesia. Dina mangsa jayana, Susi rengking kahiji dina badminton dunya. Anjeunna kantos meunang kajawaraan badminton di Malaysia, Jepang, Korea, Walanda, Jerman, Thailand, Vietnam, Cina, Swedia, Australia, dina satengah awal taun 1990-an. Di Asia jeung Asia Tenggara, Susi geus meunang Asian Games jeung Sea Games. Susi meunang medali emas dina Olimpiade Barcelona 1992. Tapi, Susi dianggap kirang maksimal dina Olimpiade Atlanta 1996. Manehna ngan meunang medali perunggu.",sports
8873,"Sanajan ceuk kolot mending meuli mesin cuci anu dua tabung, kuring tetep teu panuju. Sababna nyaeta mesin cuci anu satabung leuwih praktis tinimbang mesin cuci anu dua tabung. Contona, lamun nyeuseh make mesin cuci anu dua tabung mah sabada rengse ngagiles teh kudu dipindah kana tabung pengering. Sedengkeun lamun urang make mesin cuci anu satabung mah dimana rengse ngagiles teh teu kudu dipindahkeun tinggal mijit tombol anu pikeun ngeringkeun, jadi mesin cuci anu satabung mah salian ti hemat waktu oge hemat tanaga. Sajaba ti eta, mesin cuci satabung mah henteu meakeun tempat sabab ukuranna leuwih leutik tibatan mesin cuci anu dua tabung. Jadi bisa disimpen di tempat anu henteu pati lega. Kitu ceuk pamendak kuring mah ngeunaan mesin cuci satabung.",technology
2812,"Leuwih ti éta, bot calakan ditingkatkeun ku A.I. Pangolahan Basa Alami anu ngamungkinkeun robot ngartos kumaha arsip, nyortir, sareng ngagolongkeun dokumén dumasar kategori sareng nempatkeunna dina polder masing-masing. Deui tangtu tanpa touch manusa!
1. Nyieun laporan jeung surat tugas pamaréntah
Ngahasilkeun laporan atanapi surat penerbitan ayeuna mangrupikeun hal anu gampang pikeun diurus di PNS. Hayu bot calakan ngalakukeun hal eta, staf manusa ngan perlu sangkan méré konfirmasi jeung pariksa deui! Salaku tambahan, bot calakan tiasa nganalisis data anu disimpen teras nampilkeun visualisasi informatif data éta dina bentuk tabel atanapi grafik. Nyiptakeun laporan ayeuna gampang!
2. Prosés Idéntifikasi & Auténtikasi
Prosés idéntifikasi sareng auténtikasi maénkeun peran anu penting dina dukungan administrasi sareng tugas-tugas anu aya hubunganana sareng dokuméntasi. Kalawan AI, bot calakan bisa mantuan staf manusa pikeun ngaidentipikasi rupa manusa nu bakal mangpaat pikeun kartu identitas, sertipikat, klaim atawa kaperluan paspor.
3. Karya administrasi séjénna
Tangtosna, bot calakan tiasa ngajadikeun otomatis sadaya padamelan administrasi. Ninggalkeun ka robot, hayu staf PNS ngalakukeun tugas penting séjén!
",technology
7142,"Lirik ""Soleram"" lumayan gampang diemut. Matak lagu ti daerah Riau ieu populer di loba daerah nu sejen di Indonesia. Lagu ""Soleram"" nyaeta salah sahiji lagu folklor anu asalna jadi lagu sateuacan bobo pikeun barudak. Dina artikel “Soleram Song Arrangement by Josu Elberdin: An Overview of Choir Arrangements” dina Repertoire Journal (Vol. 1, No. 2, 2021), dijeaskeun yen rumpaka tembang Soleram ngandung rupa-rupa tips atawa nasehat pikeun generasi ngora. Ieu mangrupakeun salah sahiji ciri tembang folklor (lagu rahayat nu diwariskeun sacara lisan) di Indonesia. Lirik lagu ""Soleram"" eusina nasehat ngeunaan pergaulan jeung sasama manusia. Lirikna nyaritakeun nasehat pikeun ngajaga kahormatan jeung harga diri, ngajaga isin salaku budaya.",culture & heritage
3596,"Ampir unggal sabtu minggu, kuring ngurilingan kota nyalira nganggo peta Google. Sumawona, dina taun 2022 kamari kuring di kota anyar. Mmm... meureun lain kota anyar, atawa rada kota nu nelepon kuring balik ka dinya pikeun tetep dina leungeun-Na (Jigana).

Geus jadi agenda rutin salila 1 bulan katukang, unggal Saptu atawa Minggu sore kuring ngurilingan kota Yogyakarta. Ngusap kenangan baheula, nginget-nginget nu baheula murag jeung ayeuna robah.

Abdi nguriling ningali Yogyakarta anu tenang, sederhana tapi tetep éndah sareng khusus tangtosna. Di tengah-tengah perjalanan, kuring sok mampir ka warung kopi atawa angkringan anu sederhana sabab cenah Jogja teh diwangun ku kenangan jeung angkringan.

Meureun éta cara kuring dina ngaleupaskeun kacapean.",slice of life
6095,"Mimiti ngamulai usaha teh nyaeta di bidang kuliner. Nyobian icalan inuman nu keur viral pisan dina sosial media, nyaeta es boba. Icalan es boba teh teu pati hese nyiapkeun jeung ngadamelna. Kantun meser bahan inuman nu bentuk serbuk, jeing meser boba nu kemasan, ditambihan we ku gula nu dicairkeun. Tah  hal nu kudu diperhatikeun teh nyaeta kakenyalan bobana. Sabab nu ngabedakeunna teh di kakenyalan boba. Icalan ieu teh lumayan mayeng, sadinten tiasa kenging minimal dua ratus rebu. Pernah pangseueurna kenging sajuta sadinten, kaparengan aya kagiatan di caket tempat icalan. Bahanna ge gampil, tiasa dipeser di toko bahan kue atawa toko plastik nu lengkap. ",business
9438,"Ifu Mie nyaeta salah sahiji jenis mi anu asalna ti Cina. Mi ieu dijieun tina tipung gandum anu dibentuk jadi batang ipis sarta panjang, lajeng dicelup dina saos gurih tur lada. Ifu Mie biasana disayogikeun jeung sayuran seger ditambah kadaharan laut sapertos udang, cumi sareng sababaraha saos tambahan sapertos saos tiram atanapi saos lada. Mie Ifu kasohor ku teksturna anu lembut sareng gurih, anu cocok pikeun dinikmati nalika hawa tiis. Sajaba ti ea, Ifu Mie ngandung loba protein jeung karbohidrat, sahingga bisa nyadiakeun énergi cukup pikeun awak. Ifu Mie tiasa dipendakan di sababaraha tempat, sapertos restoran, atawa warung seafood. Biasana Ifu Mie hargana kajangkau, sangkan bisa dinikmati ku sakumna golongan.",food & beverages
6534,"Hirup di desa mah mantak ngeunah dahar pisan. Sagala lauk nu dipasakna ge sok sederhana. Biasana urang desa mah tuang teh kudu aya wae lauk asin jeung sambel ditambahan ku lalab. Sambelna teh biasana sambel tarasi, cengekna ngadadak metik di buruan. Tarasina teh tarasi kiloan nu dibungkusan. Lauk asin ge tara tinggaleun, nu pokokna mah asin peda dijerukan. Lalab na oge lolobana make lalab atah jiga bonteng, leunca, roay, jaat, jeung sajabana. Tah hal ieu teh mantak nikmat pisan dina tuangna. Tuangna oge sok make alas daun cau, bari dituangna di sisi sawah atawa di saung kebon, dituangna teh sok botram babarengan jeung tatangga.",slice of life
7624,"Lamun urang hoyong sukses dina wirausaha urang, aya sababaraha konsep wirausaha anu kedah urang apal sateuacan mulai usaha. Anu kahiji nyaeta lincah. Kalincahan mangrupakeun salah sahiji kamampuan saurang kanggo ngarobah arah jeung posisi ku cara gancang tanpa leungit kasaimbangan sangkan manehna tiasa adaptasi jeung tiasa tahan dina sagala kondisi jeung parobahan jaman. Kalincahan ieu oge aya hubunganna sareng kamampuan urang diajar hal anu anyar. Contona, dina waktos pandemi, saurang wirausaha kedah geuwat nembalan kondisi anu disanghareupan, boh dina strategina, boh dina hasilna. Anu kadua nyeta kedah tiasa tahan dina saga kondisi. Pangusaha kedah gaduh kapasitas gawe anu lila jeung tahan terus-terusan nepikeun waktos anu lami. ",business
4563,"Peminat maén bal pasti tara elat nongton bola,  nempoan maen bola peuting bareng jeung kulawarga, babaturan bari ngadahar jaaneun  favorit maranéhanana. Nongton pertandingan olahraga komo  piala dunia mangrupikeun pangalaman anu di tunggu tunggu sareng tiasa janten panambah suasana, tapi ogé pangalaman anu tiasa ngabahayakeun kaséhatan anjeun. wewengkon otak pakait sareng perencanaan sarta ngadalikeun lampah dirangsang. nongton pertandingan olah raga, anjeun kantos ngarasa haté anjeun deg deg an ketukan saolah-olah anjeun ngajalankeun handap. ieu téh alatan pikagumbiraeun tina respon simpatik, anu ngamungkinkeun urang pikeun nyaritakeun lampah batur. Lantaran kitu, ningali batur maén bal bakal ngajadikeun Anjeun bungah, nyababkeun denyut jantung sareng engapan anjeun ningkat.",sports
8640,"Ana mangrupa pagawe di hiji pausahaan badag sarta geus digawe pikeun sababaraha taun. Anjeunna boga panghasilan stabil sarta cukup pikeun nyieun tungtung minuhan. Tapi, Ana nyadar yen hirup teh teu salawasna lancar, jeung hiji poe manehna bisa ngalaman kajadian nu teu disangka-sangka, saperti kaleungitan pagawean, gering, atawa kaayaan darurat sejenna. Ku alatan eta, Ana mutuskeun pikeun nyetel dana darurat. Ana dimimitian ku ngitung sabaraha duit manehna diperlukeun pikeun dana darurat. Saatos ngobrol sareng rerencangan sareng maca sababaraha sumber online, anjeunna mutuskeun yen anjeunna kedah nyetel dana darurat pikeun sahenteuna sarimbag sareng biaya tilu dugi ka genep bulan. Sanggeus ngitung waragadna salila sababaraha bulan, Ana nangtukeun jumlah dana darurat anu dibutuhkeunna sakitar 30 juta rupiah. ",slice of life
5365,"Dina nyambut taun baruan Islam teh kampung abdi mah sok ngayakeun pawei obor. Pawei obor digelarna sok tas maghrib, ngurilingan lembur. Obor na teh sok disadiakeun i karang taruna sawareh, aya oge nu ngadaramel nyalira di bumi. Beres ashar, abdi siap-siap kangge nyiapkeun obor jeung barang nu dibutuhkeun. Da biasana beres pawei obor teh sok aya makan bersama nu digelar di halaman masjid jamie. Tah makan bersama ieu teh jadi simbol rasa syukur sabab tiasa keneh ngaraosan taun baru Islam. Pawei obor teh sok diiluan ku kabeh masyarakat, ti mimiti barudak, remaja, nepi ka ibu-ibu jeung bapak-bapak. Sadaya warga milu ngaramekeun tahun baruan ieu. Komo mun di kota mah, pawei obor teh sok meriah pisan ku warga na nu ngaleut lobaan minuhan jalan-jalan.",religion
7054,"Lamun urang boga masalah anu badag, urang kedah inget yen Allah leuwih gaduh kawasa sedengkeun makhluk mah teu gaduh kawasa nanaon, ngaranna oge makhluk, makhluk mah anu diciptakeun ku khaliq anu nyiptakeun, matak khaliq mah apal pisan sagala tingka polah makhluk. Matak lamun urang gaduh masalah, tong sieun lantaran masalah urang mah leutik lamun dibandingkeun jeung kawasa Alloh anu badag pisan. Naha urang beut hariwang padahal urang teh dirawat jeung diperhatikeun ku Alloh. Tapi ku kituna urang oge tetep kedah usaha, tapi tong make hate, lamun digawe mah make lengeung jeung suku. Hate urang mah sanes kanggo ikhtiar, tapi dianggo tawakkal ka Alloh.",religion
484,"Lebaran identikna jeung ngumpul babarengan kulawarga. Momen ieu dijadikeun jang menta hampura jeung silaturahmi. Ceuk urang mudik lebaran teh penting, komo nu ngarantau mah teu bisa unggal poe ninggali kolot. Tiap taun pasti sono ka kampung halaman sok kaobatan ku mudik teh. Ku sabab kitu tangtangan beurat nu disanghareupan jang balik kampung ge teu jadi pasualan, pasti dilakonan ku rasa bungah. Tapi sakapeung mah sok hoream dijalanna komo deui mun naek umum pasti hese meunangkeun tiket mudik teh, biasana ku urang diantisipasi ku mudikna saenggeus lebaran atawa pernah oge pas saminggu saacan lebaran ngameh teu nyedek-nyedek teuing kana waktu lebaranna.",religion
8152,"Jaman tos makin maju wae hayu urang nuturkeun perkembangan jaman. Salah sahiji upaya atanapi usaha urang pikeun nurutan perkembangan jaman ieu nyaeta nganggo cashless upami balanja. Metode cashless ieu tangtos praktis pisan kusabab urang teu kudu mamawa duit dina dompet atanapi tas. Metode ieu oge tiasa ngurangan penggunaan duit kertas nu bahanna dicokot tina tangkal. Janten secara teu langsung tiasa ngurangan panuaran tangkal. os seueur aplikasi sareng penyedia-penyedia layanan cashless ieu. Babaraha aplikasi bahkan ngainstegrasikeun metode caashless sareng pelayanan nu sejen sapertos ojek, order kadaharan, kirim barang, jeung sajabana. Ku kituna hayu urang mulai nganggo cashless supados teu katinggalan jaman.",technology
5747,"Parahu riverboat atawa nu dikenal ku ngaran parahu karet, mangrupakeun salah sahiji peralatan penting dina olahraga arung jeram. Parahu nu biasa digunakeun arung jeram teh dijieunna tina bahan polivinyl chlorida atawa PVC. Bagian parahu na teh nyaeta aya lantai, tabung, haluan, thwart, buritan, jeung self bailing. Bagean tabung aya di kabeh sisi parahu nu di sekat-sekat. Di antara tetengah tabung teh aya nu namina thwart tilu siki nu fungsina jang nyegah parahu ngalipet dina jeram. Mun buritan mah bagean tukang parahu, mun haluan mah bagean hareup parahu nu rada tanggah nu fungsina nyegah cai jeram ngahantan parahu. Mun lantai mah fungsina jang nyaimbangkeun parahu supaya teu tibalik.",sports
7032,"Samanhudi atawa sok disebut Kyai Haji Samanhudi (lahir di Laweyan, Surakarta, Jawa Tengah, 1868; pupus di Klaten, Jawa Tengah, 28 Desember 1956) mangrupikeun pangadeg Sarekat Dagang Islam, hiji organisasi massa di Indonesia anu asalna mangrupa wadah pikeun pangusaha batik di Indonesia, Surakarta. Dina salila manehna dagang, Samanhudi ngarasakeun pisan bedana perlakuan ti panguasa Hindia Walanda ka padagang pribumi anu mayoritas padagang Muslim jeung Cina dina taun 1905. Ku kituna Samanhudi ngarasa yen padagang pribumi kudu boga organisasi sorangan pikeun ngabela kapentinganana. Taun 1905, anjeunna ngadegkeun Sarekat Dagang Islam pikeun ngawujudkeun cita-citana. Organisasi ieu engkena janten organisasi anu luewih luas deui, teu ngan saukur urusan dagang hungkul, tapi oge janten organisasi kanggo muslim supados saha wae anu sanes tukang dagang oge tiasa ngiringan ka organisasi ieu. ",religion
4024,"Poe ieu pas libur urang teu kamana- mana, jadi urang hayang ngalakukeun hobi nu ges ti leuleutik nayeta masak, poe ieu pas pisn hujan ti isuk urang rek msasak nu haneut - haneut nayeta urang hayang ngajieun bakso. Bakso poe ieu ngagunakeun daging hayam weh soalna di kukas ayana eta. Urang di bantuan masak na ku mamah, tapi mama ngan bagean ngereutan bawang bodas, bawang beurem, saledri jeung bawang daun sarta nyiapkeun cabe keur nyieun bakso ngke.nagjieun bakso hayam ieu teu beda jeungjieun bakso sapi biasa. urang nyampurkeun daging, bungbu- bungbu, tipung aci saeutik jeung es batu tulus di giling terus di cetak. ",leisures
1882,"Es Cendol Tepung Beras Bandung Khas Bandung pastina moal jauh ti cendol elizabet, Istimewa, Asli, Enak, dicampur tipung hunkwe atawa sagu. Céndol Elizabeth Bandung memang geus kasohor geus lila, kalayan bahan dasar utama tipung béas jeung campuran tipung hunkwe atawa sagu, hasilna céndol anu lembut, lembut jeung kenyal. Anjeun oge bisa nyieun rupa-rupa kreasi rupa-rupa jenis atawa variasi olahan céndol séjénna, saperti varian resep céndol pelangi kalayan pitakelir  sangkan narik nu meulicéndol.
BAHAN CENDOL na:
75 gram tipung béas
50 gram tepung sagu/hunkwe
2 sdm cai kapur tulis (opsional)
100 ml jus Pandan sareng daun suji pikeun pewarna alami
500 ml cai
1/4 sdm uyah
* dicandak tina 40 lembar suji, 10 lembar pandan sareng 100 ml cai, upami anjeun hoyong latihan témpél pandan + cai.

BAHAN KINCA:
200 gram gula beureum
50 gram gula
3 lembar daun pandan, iris
6 lembar daun jeruk
150 ml cai",food & beverages
2678,"Waktu keur SMP, kagiatan ekstrakurikuler mah KIR, Karya Ilmiah Pemuda. Ékstrakurikuler ieu kacida pikaresepeunna sabab ngalakukeun ékspérimén ilmiah kalayan listrik, kimia basajan, jeung sajabana. SMA Kelas 1, kagiatan ekstrakurikuler kuring nyaéta baskét. Tapi, sanggeus aya kajadian tarung sanggeus kaulinan baskét antara SMA jeung hiji murid ditémbak ku Mobile Brigade nalika aranjeunna nyobian bubarkeun, kagiatan ieu ditunda samentara. Kelas 2 SMA, pindah ka Tapak Suci. Sabab baheula mah silat oge, naon salahna mun dicobian neruskeun deui. Tapi tétéla, puguh - puguh. Kelas 3 SMA, pindah ka badminton. Alesanana sabab kagiatan ekstrakurikuler ieu tiasa dilewatan ngan ukur nyumbangkeun sababaraha tabung nalika ujian.",sports
811,"Push-up salah sahiji olahraga nu babari dilakukeun, sabab urang bisa ngalakukeunna di mana wae sanajan rohanganna leutik. Gerakan Push-up dimimitian ku cara posisi sare nangkuban anu leungeunna aya di sisi katuhu jeung kenca awak, tuluy awak didorong ka luhur ku kakuatan leungeun dina posisi awak jeung suku masih tetep lurus jeung tegep. Tuluy turunkeun awak tapi ulah keuna kana lantai jeung tetep ngajaga posisi awak oge suku ngameh tetep lurus. Push up nyaeta jenis latihan nu loba dilakukeun jang ngabentuk otot awak bagian luhur siga otot dada, taktak, leungeun, tonggong luhur, sarta sababaraha sendi. Salian eta, otot beuteung jeung pingping oge bakal ka latih pas ngalakukeun push up.",sports
6810,"Seni lukis nyaeta seni anu ngagunakeun media anu rupi-rupi sapertos cet, krayon, patlot atawa tinta pikeun nyieun gambar atawa lukisan. Ngalukis bisa ngagunakeun rupa-rupa tehnik,sapertos ngagambar, ngagores, nyapu, atawa nyemprot. Ngalukis tiasa ngagunakeun rupa-rupa media, di antarana kertas, kanvas, kain, atau tiasa oge dina tembok. Ngalukis oge bisa ngagunakeun rupa-rupa tehnik sapertos sketsa, kartun, abstrak, atawa realistis. Ngalukis oge tiasa nganggo rupa-rupa warna, sapertos warna primer, sekunder, sareng tersier. Urang  oge tiasa nganggo sababaraha tehnik pikeun nyiptakeun efek khusus, sapertos kalangkang, gradien, atanapi tekstur. Ngalukis tiasa janten cara anu pikaresepeun sareng kreatif pikeun ngaeksppresikeun diri, nganyatakeun ide, sareng ngaluapkeun emosi.",leisures
