id,text,label
7033,"Sacara umum Wali Songo hartina salapan Wali anu deukeut ka Allah SWT. Wali Songo di Nusantara katelah salapan panyebar agama Islam. Perjalanan dakwah Wali Songo parantos kacatet dina sajarah sumebarna agama Islam di Indonesia. Maranehna geus ninggalkeun loba tapak dina da’wah. Wali Songo mawa parobahan anu seeur ka masarakat Jawa, nu baheulana lolobana Hindu-Budha. Salah sahiji anu katelah nyaeta Sunan Kalijaga. Dina da'wah, Sunan Kalijaga ngawanohkeun wangun wayang nu dijieun tina kulit embe atawa nu biasa disebut wayang kulit. Sabab, dina waktu harita wayang geus populer dicet dina kertas atawa wayang beber. Dina seni sora, manehna ngarang lagu nyaeta Dandanggula.",religion
4139,"Kabeh agama ngajarkeun kabeneran jeung kabijakan kabeh agama bageur ngajarkeun kasih sayang silih asak ilih asuh agama anu di aku di indonsia aya genep nyaeta, islam, kristen protestan, kristen katolik, hindu, budha jeung konghucu. Kabeh agama boga kitab sucina masing masing. Islam kitab suci na Al Quran, kristen protestan jeung kristen katolik kitab sucina al kitab, hindu kitab sucina weda, budha Tripitaka jeung terakhir kitab suci umat konghucu nyaeta Si Shu. Indonesia teh negara demokrasi jeung toleransi ka umat beragama, urang kabeh sarua teu mandang agama na. Boga babaturan nu salian ti slam ge basa wae da urang biasa hidup berdampingan asal ulah saling ribut kudu saling jaga jeung  toleransi supaya hirup tenang.",religion
8103,"iPhone 13 mangrupikeun telepon seluler panganyarna ti Apple anu bakal diluncurkeun taun 2021. IPhone 13 gaduh desain anu sami sareng anu miheulaanna, nyaeta iPhone 12, kalayan pigura stainless steel sareng kaca di payun sareng tukang. Nanging, iPhone 13 ngagaduhan notch anu langkung alit dibandingkeun sareng iPhone 12, janten layarna langkung ageung. IPhone 13 ngagaduhan sistem kamera ganda dina tonggong, kalayan sensor kamera utama 12MP sareng sensor kamera ultra-wide 12MP. Kamera hareup oge dilengkepan sensor TrueDepth 12MP anu ngadukung fitur Face ID sareng ngamungkinkeun nyandak poto selfie anu kualitasna sae. iPhone 13 dikuatkeun ku chip A15 Bionic anu gancang pisan sareng efisien, ku kituna tiasa ngajalankeun sababaraha aplikasi kalayan lancar. Telepon oge dilengkepan 4GB RAM sareng 128GB, 256GB atanapi 512GB panyimpenan internal.",technology
4086,"Jumaah nyaéta poé mulya dina Islam. Awal sholat Jum'at dasarna dituduhkeun nalika Nabi Muhammad keur di Mekah  rek hijrah ka Madinah jeung  sababaraha sahabat hijrah munggaran ka Madinah, Rasulullah ngutus Mus'ab bin 'Umair pikeun ngajarkeun Islam ka urang Madinah. Mush'ab ogé dipenta pikeun ngumpulkeun jalma dina poé Jumaah pikeun ngalaksanakeun solat dua rakaat. Ieu kumaha sababaraha ulama siirah nyimpulkeun yén jalma anu mimiti ngalaksanakeun solat Jumaah nyaéta Mus'ab bin 'Umai. Sholat Jum’at diwajibkeun pikeun satiap umat Islam anu mandiri, sehat, sareng cerdas. Kalayan dalil Al-Qur'an surat Jumu'ah ayat 3. Hadits séjénna anu nuduhkeun pentingna solat Jumaah diriwayatkeun ku Imam Tirmidzi jeung Ibnu Majah ti Aus bin Aus Ats-Tsaqafiy. Nyaéta pikeun jalma anu datang awal pikeun solat Jumaah dina kaayaan wajib mandi, tuluy ngadangukeun khutbah. Maka Allah ngaganjar saban léngkahna nuju ka masjid kalayan pahala sataun.",religion
8793,"Baheula waktu kuring umur tujuh taun, bapa kuring sok ngajakan kuring jogging ngurilingan komplek. Ampir unggal isuk kuring sok jogging jeung bapa, ceunah jogging teh alus pikeun kasehatan jantung jeung pernapasan urang. Sanajan kuring tunduh keneh oge ai di gugahkeun isuk-suk teh, kuring bungah, margi samemeh lumpat pun bapa sok ngagandong ka payuneun gapura. Nalika kuring lumpat, nu karasa ku kuring nyaeta awak janten seger, sareng pikiran oge janten tenang kusabab kuring ngahirup hawa isuk. Bari lumpat, urang oge bisa ngobrol jeung jalma sabudeureun komplek, salam jeung nanya kumaha aranjeunna, sanajan ngan ukur nanyakeun kabar. Seunggeus jogging, bapa biasana sok pangmeserkeun kuring bubur keur sarapan , jeung teh amis panas salaku inuman. Saprak harita, jogging geus jadi olahraga nu dipikaresep ku kuring, jeung nalika kuring dewasa impian kuring pikeun jadi atlit nasional. ",sports
2319,"Tahlilan dina harti maca tahlil sacara berjamaah, biasana dilakukeun pikeun ngadoakeun almarhum (almarhum) anu dibacana toyibah jeung ditungtungan ku ngadoakeun almarhum. Teu jarang kulawarga almarhum ogé ngondang tatangga atawa ngayakeun jamaah sanggeus salat berjamaah di mushola ku kituna loba jalma ogé solat. Jaman Nabi teu aya kagiatan tahlilan. Di jaman para sahabat Nabi ogé henteu ngalaksanakeun kagiatan tahlilan ieu. Sabab tahlilan, mangrupa ijtihad ulama Jawa ku cara nyusun kalimah toyibah, sholat berjamaah, ngadoakeun jalma nu geus maot. Ku kituna sabagéan ulama nganggap yén sagala lampah anu henteu dilampahkeun ku nabi téh bid'ah, sarta sabagéan ulama ngajalankeun éta acara minangka kagiatan dumasar kana sababaraha hadits pikeun maca kalimah toyibah, ngado'a pikeun mayit jeung ibadah. Jadi kacindekanana tahlilan teh mangrupa tradisi anu sifatna diprakarsai ku ulama Jawa ku cara ngumpulkeun dasar hadits. Biasana dilakukeun pikeun ngirim doa ka jalma anu tos maot.",religion
8142,"Salah sahiji ciri revolusi 4.0 teh nyaeta penggunaan robot nu makin seueur. Babaraha sektor padamelan ayeuna tos digentos ku robot. Robot dianggo kusabab leuwih efisien, teliti, sareng tiasa dianggo sapanjang waktos. Robot teh lain saukur nu bentukanna siga jelema hirup nanging sagalah alat mekanik nu tiasa ngalakukeun tigas fisik nu ngagunakeun program disebatna robot. Wajar wae upami seueur pabrik atanapi industri nu mulai ngagentos pegawaina make robot kusabab robot mah teu tiasa ngeluh janten teu ngahariwangkeun nuntut-nuntut hak. Kusabab teu tiasa ngaraskeun nu ngarana cape robot teh tiasa dianggo sapanjang waktos, paling-paling rusak atanapi lemot nanging eta mah gampil sareng gancang dibenerkeun.",technology
4506," Samsak tinju nyaeta salah sahiji laat ani bisa di pake latihan dina olahraga tinju téh mindeng dieusianku gandum, keusik, rags, atawa bahan séjén, sarta biasana ditunda siling atawa napel na stand. Desain kantong ngamungkinkeun pikeun nyiksa fisik terus-terusan sareng terus-terusan tanpa pegat. Ogé, éta kedah nyerep dampak tina niup tanpa ngarugikeun pangguna. Samsak sorangan geus dipaké dina seni béladiri jeung swordplay pikeun sakabéh sajarah ditulis latihan militér. Dina beladiri sareng olahraga tarung, sapertos Karate, Sanda, Taekwondo sareng Muay Thai, kantong sareng alat-alat anu sami parantos diadaptasi pikeun latihan najong sareng manuver nyerang sanésna ogé pikeun ngembangkeun téknik punching. Kantong éta janten alat olahraga anu tiasa ningkatkeun tingkat kabugaran sareng kaséhatan anjeun. Nalika anjeun kotak ngalawan punch atanapi jalma nyata, anjeun ngalatih otot anjeun sareng ningkatkeun kakuatan awak luhur sareng kakuatan ngawangun tulang. ",sports
5785,"Poe ayeuna abdi bade jogging ngurilingan Unpad tuluy beresna bakal ka Pasar Unpad. Isuk keneh ngahaja abdi mandi tuluy siap-siap jang indit jogging. Abdi indit jam genep kurang, tuluy nepi ka gerbang Unpad teh jam genep leuwih lima belas menit. Barang nepi ka Unpad, langsung we abdi pemanasan kangge jogging supaya teu keram otot. Geus sapuluh menit jogging, abdi nembe ngurilingan sabagean leutik tina target jarak. Gaue tuluy satengah jam jogging, jol turun hujan girimis. Abdi mimitina mah nuluykeun jogging da hujannaa ge leutik, eh di tengah jalan teh hujanna ngagedean pisan. Kapaksa we abdi eureun heula jogging na tuluy ngiuhan di gazebo nu aya di sisi jalan. Geus hujan na rada raat, nembe we abdi nuluykeun jogging jeung uih ka kostan.",sports
4229,"Babaturan urang kamari karek balik ti lemburna di Medan datang jeung mere oleh-oleh Bika Ambon, ehh ngarana bika ambon tapi lain ti ambon nya. Bika ambon ieu ka asup kue atawa jajanan anu bisa di jadikeun pikeun oleh oleh ti Medan Sumatera Utara. Rasa Bika ambon amu enak, hipu jeung amis loba di pikaresep ku batur. Bika ambon cocok di jadikeun cemilan lamun sore kitu bari ngopi atawa nginum cai teh. Cocok jad batur ngerjakeun tugas atawa batur ngobrol. Kue Bika ambon di jieun tina tipung. Kue Bika ambon ieu bisa tahan lila matakna bisa di jadikeun oleh oleh keur dulur atawa babaturan.",culture & heritage
8061,"Ekskul teh tiasa janten kagiatan nu mere manfaat pikeun barudak sakola. Ekskul teh tiasa ngembangkeun minat sareng bakat barudak janten barudak teh sanes diajar akademik di kelas hungkul nanging dibidang nu sejen oge sapertos bidang olahraga. Tos seueur ekskul-ekskul nu disayogikeun ku pihak sakola, sapertos basket, futsal, badminton, renang, atletik, jeung sajabana. Ngiluan ekskul moal ngaganggu ka pembelajaran akademis barudak sakola, malahan tiasa ngabantos budak supados fokus diajar di kelasna. Ekskul di sakola ge janten jadi alat pikeun nyaring tunas-tunas atanapi calon-calon atlit di Indonesia. Upami tos katempo bakatna budak teh tiasa diarahkeun supados teras dilatih nika keun hade tur jago.",sports
952,"Kamera polaroid salah sahiji kamera anu unik. Beda jeung kamera DSLR anu fungsina jang moto gambar nu kualitasna profesional, kamera polaroid mah tujuanna leuwih ka nu hayang foto-fotona fun. Bentuk kamera polaroidna oge lucu, desain dina kamera ieu aya rupa-rupa mulai ti bentuk jeung warna anu beda-beda. Salian eta bisa oge dilengkepan ku rupa-rupa aksesoris anu unik, siga hardcase anu bisa hurung pas keur dinu poek atawa bisa make kantong kulit. Salian ti eta, refill filmna oge aya dina rupa-rupa desain. Warna kamerana oge mibogaan warna nu nyentrik, beda jeung kamera nu sejen nu rata-rata warnana hideung. Mun kamera polaroid mah aya nu warna biru, hejo, kayas, koneng, jeung sajabana.  ",technology
4571,"Dina games Hay Day lamun tingkat level games na naek, pamaén tiasa muka fitur lingkungan, mancing  , pertambangan, ngatur kota, parahu walungan, jeung sajabana. Grup pamaén tiasa ngabentuk lingkungan dimana aranjeunna tiasa silih mantuan dina permainan, sareng bersaing dina derby sareng lingkungan anu sanés. Salian ti tiasa berinteraksi sareng pamaén sanés ngalangkungan lingkungan éta, Hay Day ogé nyayogikeun fitur dimana pamaén tiasa ngiklankeun barang dagangan di toko sisi jalan. Lamun urang muka hiji iklan jeung hayang meuli hiji hal dina iklan, pamaén bakal dibawa nganjang ka tegalan pamaén anu nyieun iklan. Teras ku kunjungan ieu pamaén tiasa silih tambahkeun salaku réréncangan sareng ngabantosan ngeusian kargo parahu walungan atanapi pepelakan cai.",technology
5864,"Mesin cuci teh salah sahiji alat nu sering digunakeun sabab bisa ngabantuan pagawean nyeuseuh pakean. Tah, biasana mesin cuci dipake hampir unggal poe. Kasering make mesin cuci teh kudu diimbangan ku ngaberesihkeun mesinna. Ulah nepi ka terus-terusan dipake tapi teu pernah daek ngaberesihkeun mesinna, engkena bakalan tereh rusak. Jadi, mesin cuci teh kudu rutin diberesihan mesinna supaya performana alus wae, heg teu gampang ruksak. Idealna mah dua minggu sakali atawa sabulan sakali, bari miceun sesa kotoran tina pakean jeung sesa detergen nu ngerak. Tong hilap oge diberesihan bagian luar nu osok kana cai supaya teu lumutan. Yuk urang rutin malihara kaberesihan mesin cuci supaya bisa awet!",technology
4161,"Upacara Melasti nyaéta upacara nyucikeun diri boh barang-barang suci milik candi. Dina kapercayaan agama Hindu, sumber cai saperti situ, laut jeung mata air mangrupa sumber kahirupan atawa tirta amerta. Dina acara ieu, jalma-jalma ngariung ka laut atawa sumber cai dibaju bodas jeung mawa parabot solat sarta biasana mawa pratimah, barang-barang suci atawa arca pikeun diberesihan ku cara sekala jeung niskala. Tujuan tina upacara ieu nyaéta pikeun ningkatkeun katakwaan ka Déwa sareng manifestasi Gusti sareng ningkatkeun kasadaran Hindu pikeun mulangkeun kalestarian lingkungan. Upami anjeun hoyong nyaksian upacara adat ieu, sumping 3 atanapi 4 dinten sateuacan perayaan Nyepi dilaksanakeun sareng cicing di hotél anu caket sareng candi Hindu ageung sapertos di Kuta atanapi Uluwatu.",religion
4573,"Hay Day dikaluarkeun ku pamekar Supercell (aranjeunna ogé ngembangkeun Clash of Clans) dina 2012. Kaulinan ieu kalayan rating ESRB T (Teens) sareng rating PEGI 12. ngeunaan kabosenan kuring waktos éta.. Padahal kuring geus maen 2-3 taun, kuring kakara nepi ka level 42, sabab kuring mah teu pati pinter maen game. Mimitina Hay Day ngan dirilis pikeun platform ios. Tapi teras Supercell ogé ngaluarkeun versi Android. Dina Google Play Store, urang tiasa ngaunduh di dieu. Games ieu ges diunduh ku langkung ti 9 juta jalma sareng gaduh rating 4.5 / 5 dina Google Playstore kalayan sakitar 7 juta jalma masihan rating bintang 5. Common Sense Media sareng Gamezebo masing-masing dipeunteun Hay Day 4/5, sedengkeun Pocket Gamer masihan éta 7/10.",technology
5737,"Salah sahiji atlet arung jeram favorite abdi nyaeta Taufik Hidayatullah. Anjeunna lahir di Cisameng tahun 2000. Taufik Hidayatulloh atawa nu sering dikenal ku sebutan Opik, mangrupakeun salah sahiji atlet arung jeram nu asalna ti Citarum. Anjeunna teh mangrupakeun anggota club Kapinis. Anjeunna diajar arung jeram teh ti usia SD keneh dugi ka ayeuna. Prestasi nu tos diraih na oge tos dugi ka tingkat internasional. Ayeuna Opik ge masih aktif sebagai atlet arung jeram nu rajin ngikuti sababaraha pertandingan unggal taun na teh. Opik tos ngiribgan ratusan kali pertandingan di tingkat nasional, dugi ka internasional nu sadayana pasti mawa uih medali. Anjeunna layak kenging apresiasi ti pamarentah sabab prestasina nu tos ngaharumkeun nama bangsa Indonesia.",sports
2307,"Puasa dina basa hartina nahan diri, sedengkeun dina istilah hartina ibadah ka Alloh SWT ku cara nahan diri tina dahar, nginum, kalakuan nu goreng, jeung puasa nu ngabatalkeun sejenna, ti mimiti panon poe nepi ka surup. Puasa dina Islam mangrupa salah sahiji ibadah wajib anu geus dicontokeun ku Rosuluallah SAW minangka wujud kataatan ka umat Islam dina ngalaksanakeun parentah Alloh, puasa anu dilaksanakeun dina bulan suci Ramadhan biasana jumlahna 29 nepi ka 30 poé. Puasa dina sasih Ramadhan tiasa mupus kasalahan atanapi dosa anu parantos dilakukeun ku umat Islam salami dilaksanakeun kalayan iman sareng leres-leres ngarepkeun pahala sareng ridho ti Allah SWT.",religion
5479,"Alat musik tradisional jadi salah sahiji warisan budaya nu kedah dilestarikeun jeung dijaga eksistensina. Salah sahiji warisan budaya dina bentuk alat musik tradisional nyaeta gamelan. Gamelan mangrupakeun alat musik gabungan tina gong, kenong, gambang, saron, celempung, jeung alat musik sejenna. Ti tahun 2014, gamelan geus diakui UNESCO jadi warisan budaya dunia ti Indonesia. Hal ieu nunjukkeun bahwa gamelan bisa jeung berhasil ngarepresentasikeun kaunikan jeung kakayaan nana. Gamelan disimbolkeun tina kaselarasan hirup. Gamelan biasana dipake jang ngiringan karawitan. Alat musik ieu teh mangrupakeun paduan kaselarasan ti Sunda, Jawa, jeung Bali. Mantak teu aneh mun gamelan jadi simbol kaselarasan jeung eksistensina oge bisa tembus ka kancah internasional.",culture & heritage
564,"Geus kuduna urang ngamumule alat musik tradisional di daerah sewang-sewangan. Sabab alat musik ieu mangrupakeun warisan budaya nu kudu dijaga. Ngameh alat musik tradisional ieu teu kagerus ku arus globalisasi sarta perkembangan modern sejenna, bisa dicobaan ku cara diajar ngamaenkeun alat musikna oge susunan nadana. Tuluy ku urang bisa direkam proses diajar ieu jeung diunggah ka media sosial, siga Instagram, Youtube, atawa Twitter, supaya alat musik ieu beuki dipikawanoh, teu ngan ukur ku warga Indonesia tapi oge ku mancanegara. Bisa oge ku cara ngarawat alat musikna, misalna mindeng diberesihan ngameh alatna teu babari ruksak jeung digunakeun di acara-acara tradisional ngameh alatna teu babari karatan.",culture & heritage
4190,"Ngauningaan budaya hiji suku, bisa ogé ngaliwatan pangaweruh ngeunaan imah adatna. Imah adat khas Jawa disebutna imah Joglo. Imah adat ieu baheulana ngan dipiboga ku bangsawan, raja jeung jalma nu dipihormat. Imah Joglo miboga kaunikan sorangan dibandingkeun jeung imah adat séjénna. Ngadugikeun jurnal Humaniora karya Djono, salah sahiji ajén kearifan lokal aya dina imah adat Jawa. Ieu katémbong dina rupa-rupa kaéndahan kabudayaan jeung kasenian anu dihijikeun jeung kahirupan masarakat. Rupa-rupa kasenian, tradisi jeung budaya anu aya dina karya warisan masarakat Jawa, saperti batik, imah Joglo, keris jeung gamelan. Imah Joglo mangrupa wangun imah adat Jawa anu strukturna panglengkep, ku kituna ajén-inajén kawijaksanaan anu dikandungna henteu nepi ka ayeuna dijelaskeun sacara lengkep.",culture & heritage
4606,"Televisi memang miboga mangpaat jeung unsur positip anu mangpaat pikeun pamiarsa, boh mangpaat afektif kognitif boh mangpaat psikomotor. Nanging, éta gumantung kana program anu disiarkeun dina televisi. Mangpaat anu Kognitif patali jeung pangaweruh atawa informasi jeung Kaahlian. Kajadian kognitif ngawengku warta, dialog, wawancara jeung sajabana. Mangpaat anu kadua nyaéta mangpaat afektif, nyaéta patali jeung sikep jeung émosi. Kajadian-kajadian anu biasana ngababarkeun Mangpaat afektif ieu mangrupa kajadian-kajadian anu ngajurung panyawang dina raragaboga sensitipitas sosial, perhatian ka sasama jeung sajabana. Sedengkeun pikeun kauntungan katilu nyaéta mangpaat psikomotorik, anu patali kalayan lampah sareng paripolah anu positif. Kabeh mangfaat eta bisa kawujud gumantung naon acara televisi anu di tongtona.",technology
4116,"Ngagogoreng nyaeta dosa anu dibenci ku Alloh SWT sarta wajib dijauhan ku umat Islam. Sacara étimologis, ghibah asalna tina basa Arab (tina kecap ghaabaa yaghiibu ghaiban), anu hartina ghaib, henteu aya. Dumasar étimologi ieu, bisa dimangpaatkeun yén gosip téh mangrupa wujud 'henteuna jalma' dina hiji paguneman. Sedengkeun numutkeun Kamus Besar Bahasa Indonesia, gosip nyaeta kagiatan ngadongengkeun kagorengan (aib) atawa gosip batur. Gosip nyaéta kalakuan anu nyarioskeun perkawis goréng atanapi aib jalma sanés. Sanaos anu diomongkeun saluyu sareng kanyataan, gosip tetep kalakuan anu teu adil.Dina Islam, goblog dilarang pisan sabab bisa ngabalukarkeun fitnah. Punten bilih aya nu ngagogoreng malah diibaratkeun ngadahar bangkai lanceukna sorangan. Goblog ogé mangrupa kalakuan anu deukeut pisan jeung kalakuan goréng séjénna saperti dengki, dengki, jeung fitnah. ",religion
7362,"Unggal minggon di sakola abdi pasti aya kagiatan senam. Aya sababaraha rupi senam au diajarkeun di sakola, tapi salah sahiji anu paling dipikaresep ku abdi sareng rerencangan di sakola nyaeta senam SKJ. Arurang biasana diajar senam sasarengan pas nuju pelajaran olahraga atawa penjaskes. Senam oge janten salah sahiji kagiata anu dijadikeun ujian penjaskes di sakola. Abdi oge kantos sababaraha kali latihan di bumi nyalira lantaran rumasa teu pati jago kana tatarian. Bakating ku populerna ieu senam di sakola, sakola nepikeun ngayakeun lomba senam di lapang sakola. Abdi paling resep kana senam lantaran urang teu kedah ka mamana, sanajan kesangan, tapi urang teu pati cape lantaran sabari ngadangukeun lagu senam.",sports
