id,text,label
emot-test-215,"[USERNAME] Seng usa bang Karno, yang musti dapa buka skarang tu kasus pelanggaran HAM kaya mahasiswa yang dapa culik deng bunu pas orde baru tu. ",sadness
emot-test-228,"Halloo, Liburan e kapan liburan... Karja tarus, lebaran jua kerja trus, liburan skola su mo selesai e #kapanliburlagi #kerjataruss",sadness
emot-test-229,"Ada bayangkan, pas wisuda pung calon/pacar datang kasi kado deng rulissan ""calon maitua, salamat lulus lai,"" sambil senyum sanang, YAAMPUNG SMOGA JADI KANYATAANG",happy
emot-test-231,Senyum tu bisa kasanang hati... Makanya musti senyum biar lokasi foto tu kampung di hotel Dafam Lotus Jember..,happy
emot-test-241,"Iya kaka, kukuruyu tu seng lama seng sampe samanit. Yang seram tu kalo su ada anjing yang bogongong, itu baru setang ada lewat tu",fear
emot-test-257,"paleng banya yang tanya pas dapa tau di hape ada aplikasi twitter 'memang masi jaman ka maeng twitter?' 'ya skarang maeng twitter biking apa?' 'biking apa maeng twitter coba', hehe, cuma bisa bgitu sa, ya senyum sa kalo main twitter lai :)",happy
emot-test-264,Ini yang nama akang bapihak kaya [USERNAME] [USERNAME] dar program maju bagus yang kasiko warga par isi tampa sampa supaya sampa di Jakarta rasa kaya sampa di Jerman #BarangSampaJakartaBedaDengSampaJerman,anger
emot-test-268,"Skarang ni katong samua pegawai di lingkungan Kementrian Perhubungan ada baduka tagal musiba yang kana katong ruma. Pemadaman api su bisa suda, biar ada katong tamang yang jadi korban.",sadness
emot-test-269,Di kampong mana managarti go-pay... Sudah jua bali amplop lebaran bagus-bagus la isi kepeng sudah yang paling batul..,happy
emot-test-278,[USERNAME] Seng usah ada liga... bagemana bola kaki indonesi bisa maju kalo mo kaya bagitu trus... mo perang tu di gaza sana... mati la maso surga...,anger
emot-test-279,"bukan tamang dekat, apalai tamang bae, dong su beta anggap kaya beta sodara parampuang, kamong yang beta lia prtama pas beta buka mata *alay e ce wkwk* , tamba beta bage duka",love
emot-test-285,"Tamba se gaya hidup modern, sampa plastik jua tamba banya. Parcaya ka seng. [USERNAME] coba sa itu makang sahari ada sedotan bparal, glas plastik, plastik makanang yang buang ?? #HariLingkunganHidupSedunia",sadness
emot-test-286,"Mo carita jadi tadi sbelum magrib ada kaluar ruma par antar ade pi bukber, pas di jalang pulang bakudapa deng parampuang parampuang bakrudung mar rambu masi dapa lia di blakang :) dong ada bakugonceng 3 orang :) la bajalang di tenga :) padahal ad arame:) la pas dapa lambung dong tiga bamulu :(",anger
emot-test-289,"[SENSITIVE-NO] beta nomor yang kaampa sinyal 4G pono mar su dar kamareng malam masalah lokasi di jalan raya legian no. 88 su dapa ganti isp laeng deng restart hp jua seng bisa buka apapa, tolong bantu jua [USERNAME] ",anger
emot-test-30,"Jang maeng2 deng SARA. Dong yang barmaeng deng SARA apalai dekadeka taong poliyik ni, amper dapa pasti konflik di akang ujung. [url]",anger
emot-test-304,"Nah, abis itu beta su mulai rasa tako par jalin hubungan ulang. Beta taku dapa parlente Batul. Trauma skali. ",fear
emot-test-314,"Bucin, cinta deng samua diri, cemburu lai BAHAHAHA, suka baprotes, tukang rukruk (?), suka polo deng ciomciom XOXO, kangen skali biar masi bakuchat sa masi kangen. [URL]",love
emot-test-317,"Baca buku ni akang kamuka ada senyum, pas su di tenga kaya senyum kasiang, la akang akir pasrah sa senyum tu. Dangke kaka [USERNAME] #bukugariswaktu #fiersabesari",happy
emot-test-322,"yang mo beta kastau ni to, jang kasbiar orang pake seng pung hasil karya seng ijin apalai akang bentuk bisnis/iklan. Barang akang hasil karya tu se yang pung hak cipta. sapa yang langgar bisa dapa pidana dar UU ITE",anger
emot-test-324,"[USERNAME] Perna dapa kirim kue dar tamang pake Jne, saminggu seng sampe. abis itu dapa ganti dar pihak jne. dapa kirim 9ulang) sampe mar akang kue su busu sampe su kacil :( abis itu seng lai, seng mau jne lai. ",sadness
emot-test-331,"[USERNAME] dolo batul ada ana Teknik UI tembak dia pacar pas sahur di Kukusan Teknik Depok, dapa liput kru Katakan Cinta (dong blom pacaran). Skarang su kaweng deng su pung ana. Perna dapa carita di UI pung laman Shitposting/Divarposting lai. ",happy
emot-test-339,[USERNAME] [USERNAME] beta masi bingong :( takotang nantis eng dapa tiket:(((( kalo pake jasa titip bagitu tako akang tamba labe la dapa tipu lai:(((,fear
emot-test-341,"Mar biar dia buka skola, dia pung isi vido ig tu pengetahuan par model samua. Ada pikir dia seng tapikir kalo ada pro model yang bisa lia dia pung profil la pi ambe dia pung pengettahuan? Orang bae beda memang e",happy
emot-test-353,"Se seng taganti, se yang beta nanti tarus, seng akan beta lapas lai. Pegang beta tangan la sama sama jato hari par akang kadua kali par yang sama indah tu.. [url]",love
emot-test-358,"Iyo baru inga dolo perna lala tunggu beta yang anggap dia cuma tamang, skarang ni beta yang lala tunggu se par kombali la polo beta lai.",sadness
emot-test-36,"Lamalama kaya makin tarjlas deng tamba kurang ajar. Beta sabar. Jujur e, beta seng perna deng mau mukamuka bagitu maki orang. beta bicara baebae, kas nasehat. Kaya adeade. ",anger
emot-test-366,Jadi Agustus tu 1. Jadwal bale barang tamang kaweng 2. Bajalang deng tamang kantor Dua pilihan yang sama-sama mo iko tapi bagemanaaaaaaaaa... Padahal su jarang skali beta dapa waktu pas la hati lai mo iko. ,sadness
emot-test-379,"telpon cs [USERNAME] dapa suru tunggu par bikin laporan, ada 7 menit su bajalang seng ada kabar dar cs, cuma dapa suru tunggu. Biking apa? Paleng lama. Ane",anger
emot-test-382,"Yth DP BPIP [USERNAME] Paleng brat parr pegang akang glar ""Pancasilais"".. Kalo ""Beta usaha par jadi Pancasilais"" la itu baru bisa dapa bilang ""Pancasilais"" kalo su bisa biking 36 butir Pancasila deng batul deng amper sempurna. ",anger
emot-test-392,"Jadi nomor yang angos tu seng bisa dapa pake lai ato dapa stel lai di karu baru min? *Jang marah min, masih kpala batu akang pung pertanyaan* [USERNAME]",anger
emot-test-393,"Par tamang deng guru #pakarkomunikasi neniyulianita dr ani deng tamantamang akademisi ""Salamad Milad fikom_unisba ka 35"" smoga lulusan FIKOM UNISBA tamba kualitas",happy
emot-test-396,"Bae jua ada kaka dua yang ada bantu barang waktu itu tenga glap, sandiri, seng ada sapa2 sampe kasnyala sender hp barang taku ada orang ka apa bagituu",fear
emot-test-40,iyo smoga itu se karya terbaik tu se skripsi deng se luculucu tu mar beta hara dari se tu se pung sembuh nold,happy
emot-test-420,"[USERNAME] Ada maeng ka tamang rumah tu. Pas kincing dapa lia deker mera. Langsung ijin pulang la bilang saki tibatiba Pas sampe ruma bilang kata, kaka pung ""itu"" badara ma. Takotang. Barang memang pas maeng jato. Pas dapa lia dapa bilang mens. ",fear
emot-test-429,"Kaka yang skarang... Sama sa! Dengar beta carita, padahal barang seng penting sampe yang penting skali. Sayang beta, deng labe hati-hati seng sekitar. Pertahankan",love
emot-test-56,"[USERNAME] Kala su kala pamor bagini jua, bicara asal bunyi sa, kaslemah orang, biking katakata binci bagitu, kasebar brita PARLENTE dll. Seng pantas la orang yang dong bilang toko nasional negeri ni, bicara kaya",anger
emot-test-60,beta lia se muka pas katong bakudapa tu kaya beta jiwa bagetar pas se lempar snyum par beta beta cinta se. #ARMYSelcaDay [USERNAME],love
emot-test-7,"Bukang beta yang tar mau iko buka bersama, mar dompet ni yang protes ""Buka bersama tarus se ni beta seng dapa isi-isi, dompet kasbombat, badan tu kaskurus jang tabula-bale"" Oke sip beso beta lembur kaya orang takana",sadness
emot-test-78,"Par [USERNAME] tolong deng amat sangat, dricer tu dapa ajar kombali. Kalo memang nomor dapa ganti, tu kastau di aplikasi. Beta musti kasbatal 2x barang driver seng bisa dapa hubungi sama skali (chat seng balas & telp seng aktif). Dangke. ",anger
emot-test-79,"Orang yang seng dewasa tu orang yang binci dia pung mantan (mantan pacar/paitua) Dong yang binci mantan tu yang seng mangarti cinta deng kasi pung aeri. Mala seng jarang ada orang yang suka bakata dia mantan setang, anjing, babi, dll. Buset, la dolo kanapa mo pacarang deng Setang ?",anger
emot-test-84,"[USERNAME] cinta jaewon bisa, saya jaewon bisa, jadi bucin jaewon bisa, jadi maitu yang bae par jaewon bisas, minta sa mo apa sa",love
emot-test-91,Sanang skali ka sanang-sanang bagini? Pung sanang apa jua par dapa udara sgar? la kalo su talalu panas di sini ya loko bae seng usa labe minta pulang ka sini to? Katong seng minta dia par slalu di sini kaya dolo dolo. ,anger
emot-test-96,beta dolo dapa dia ig. Pas dia ada lia kamera bagitu seram lai. Itu seng tau pake lensa kontak ka bagemana mar dia mata jadi paleng basar ana,fear
emot-test-98,Kanapa seng minta UMKM Jakarta biking tampa sampa dar besi? Kata bilang mo kaskurang pengangguran. Labe 9 milyar dapa kasi ka jerman bagitu,anger
emot-train-0,Ini ni barang yang paleng biking sanang pas beta idola doto deng ELF  #ReturnOfTheLittlePrince #HappyHeeChulDay,happy
emot-train-1000,"Pertama katong seng bakukanal, seng ada hubungan basodara. Mar di sini katong dar tar kanal deng bakudapa jadi sodara salam keluarga baru, ini kanapa beta makin cinta Nasa. ",love
emot-train-1002,"Su brapa bulan tatunda barang akreditasi ruma saki brapa minggu kamareng urus akang pung ijing, akirnya bisa kasebar kuisioner jua:( [URL]",happy
emot-train-1015,"coba tes Randang Bebe lai, dar Bapa Uyul jurangan makanan yang pung Warung Kopi [USERNAME] ... Alhamdulillah akang lolos uji, dong bilang ada lomba cociks, la dapa saran langsung maeng akang. [URL]",happy
emot-train-1021,"Bali oto baru yang akang harga seng sampe 130 juta. Dia ganti unit yang muka tu pake merek cina. Rasa kaya ada bawa lamborgini, deng suara bass kancang pung. Beta: Kampong e.",anger
emot-train-1025,Crita setang malang ini. Hiehehe. jadi beta mo tidor. La beta mandi (?) supaya dinging pake slimut la tidor. Bagitu. Su mandi tu. Beta semprot muka to pake Aer mawar,fear
emot-train-1030,"Beta kasiang deng Mama Hulk ijo ni la, kasbasar ana yang seng nyal sampe musti pake akun anonim.. Badang basar mar kapala kosong. [URL]",sadness
emot-train-1054,"Hahhaha yang bela tako seng maso sorga, fakta. Logika bapikir waras dia kalo seng rasa sala seng uda kabur lai, itu pengecut padahal yang bela su brapa juta yang bodok [URL]",anger
emot-train-1065,YA TUANG.. SLALU DENG SLALU KALO LIAT DIA BAGINI SUDAH BETA IKO IKO SENYUM-SENYUM. BETA PALENG ABIS SUKA DIA PUNG SENYUM YANG DAPA LIA TUTANG TU!!!,love
emot-train-1070,"Ade: Kaka su makang? Beta : (Wah jarang dapa tanya) balom, makang duluan sa Ade : makusdnya kucing tu su makang ka blom Beta : hi se lia dia pung tampa makang sa tu. Memang su talalu",anger
emot-train-1072,"[USERNAME] dong bilang itu pengganti petsoc bagitu.... mar yang biking curiga ni, dong di medsos seng sering update deng seng jelas, beta ada taku ini ni cuma parlente",fear
emot-train-1080,"Sapa la yang cinta beta deng mo cinta beta slamanya deng cinta yang seng mungkin ilang pas susa, derita deng beta kalakuang jahat? Akanng orang itu ale, Mama. (Anonim)",love
emot-train-1087,BRI ni mau apa la ni? Dar tadi mo transfer par Bank laeng lewat BRI Mobile bagini tarus. Btulan seng la layani konsumen? [USERNAME],anger
emot-train-1089,Carita hari ini ni pono alepan pung muka. Itu sa yang bisa dapa biking haha. Salamat hari kajadiang [USERNAME]. Konco brat yang paleng beta sayang. ,happy
emot-train-1092,"Pas rasa tu tinggi, la orang pasti mo tau apa sa tentang hal yang dia ada minat. Na, di sini peran hormat tu. Katong su biasa (barang mangkali beta lai bagitu) suka tatawa hal yang katong pikir ni lucu mar itu hal yang orang laeng suka. ",sadness
emot-train-1096,"[USERNAME] [USERNAME] [USERNAME] Ganti presiden mar seng pung presiden bagemana. Presiden, sadar kawan kalo bilag ganti presiden pks mangkali nanti fahri yang pi ganti",anger
emot-train-1097,hahaha labe se ancam e pake lapor spam lai,anger
emot-train-1099,"Beta kangen tadi malam sbetulnya. Mar sinyal su tahang beta. Jadi beta kaslanjot siang ini sa. [USERNAME] , beta kangen.. :(",sadness
emot-train-1101,"Jang lupa barmaeng deng jang tlalu sibuk par pikir, hasil akir tu tentang eksekusi dar pikiran mo kamana mo bagmena deng mo jadi apa? . Salamat hari Selasa, smoga [URL]",happy
emot-train-1102,"abis itu, thr lai tu masi maso jalangjalang kluar kota. Iyo, beta bapa tu orang paleng suka jalangjalang deng oto sandiri. Jadi amper samua wisata di jawa paleng seng beta bapa su pi situ.",happy
emot-train-1108,Kalo mo gantri presiden tu musti jelas dia pung calon sapa. La abis itu bakutaru dong pung program karja. Ini koalisi sa blom kastetntu cuma bisa biking baju deng tagar.,anger
emot-train-1110,Bale lai ka kehidupan maba. Jam bagini baru bale ka kos. Nai motor. Sandiri. Jalang glap. Sunyi. Tako mar musti brani. Yaalah bagini skali minggu2 trakir kuliah kuat kuat kuattttt!,sadness
emot-train-1112,"1. Orang-orang yang dapa taro di Pulau Cendrawasi tu sumbu pende sala. Sala paskali. Beta ni PKL deng OJK deng ST brapa kali, (di beta tampa ni yang su jelas) akang pung orang bae-bae. Sabar par bakubawa deng orang yang jago di dong pung bidang sandiri-sandiri",happy
emot-train-1122,"Par beta, pas pasangan seng dapa ajak bicara tentang banya barang deng mangarti deng maklum satu deng yang laeng la seng ada yang ""tasambunyi"" itu beta pung definisi romantis",love
emot-train-1124,"[USERNAME] terlepas dong angka tangnan... dong pung peran jadi promoter projek creator yang akirnya laku barang dapa dukung (featured project). Par beta, ini poin penting pas dong seng bisa bagitu sa angkat tangan. ",anger
emot-train-1129,"Bahagia lah ... dapa ajak jalan ke mall ... dapa suru jajan ... deng yang pertama dapa jajan yang Mungil, la hati susa liat baju ungu bagus la bilang mau itu nanti dia iyo sa, mar mama musti pake otak sadiki",happy
emot-train-1130,"Ynjun pas kaskanal peserta di ig langsong jato hari pas lia dia pung foto, mooi skali suara lai gaga sio bisa maeng jukulele",love
emot-train-1132,"Maeng ludo lawang komputer sa masi bisa kala, tar snang. -izam. Seng papa yang penting perna manang :)) biar seng jadi cupu trus. [URL]",sadness
emot-train-1139,[USERNAME] Beta pung hati ni. gemetar bagemena bagitu nonton akang :'( apalai dengar akang pung lirik bagini Yang seng pung rasa arema sejati seng akang rasa akang [URL],sadness
emot-train-1144,Abis baca crita yang bilang kata rumah tangga tu ada satu parampuang yang pasti dapa saki barang seng berdaya par lakillaki. La laki ni seng tau mo iko mama pung mau ka hati pung mau par bela dia pung istri sandiri. ,sadness
emot-train-115,[USERNAME] [USERNAME] Halaaahh dapa kritik sadiki langsung ciut... apalai kalo bakudapa... itu tu se pung kacung tu brani cuma di medsis nanti kalo diskusi terbuka nganga sama.. batukel la kabuuuurrr,anger
emot-train-1154,"Kaya bagemana skali e?! Hahaha. Cuma mo bilang, sanang bisa kanal se kawan. Yaa biar se tarbae labe banya darpada se pung bae (Hahaha) Mar beta sadar katong persahabatan ni seng manis kalo cuma mo trima kaang pung bae2 sa :) [URL]",happy
emot-train-1159,Su 7 taong di beta dunia pono deng dia diri deng di dia dunia lai mangkali pono deng beta. Katong dunia bajalang paleng sanang par beta mar mangkali se mama anggap biasa sa. Beta tau kadang ada masa beta paleng biking bosan par antua deng antua paleng pigi dar beta. Beta su tau dia seng usa bilang akang,sadness
emot-train-1162,"[USERNAME] ooalah, beta mata mines, beta baca tu ayam dapa user, makanya ada bingong :( tetott, mistusbishi terios, ""yo kiris terios terios kaka, ato terios""",sadness
emot-train-1169,di sana nonanona ada sibuk seleksi calon pasangan hidop deng se masi taru harapan par yang tarjlas?? bodo sampe dalam tulang ka? bagemana lai ni~,sadness
emot-train-1186,"[1] Selamat datang di tanggal 20 yang partama, seng rasa su bakudapa lai di tanggal 20 oppa masi barasa ""baru tembak sa"" yerim kamareng, banya yang katong su biking yang akirnya biking katong tamba dekat deng pasti tamba sayang lai",love
emot-train-1187,"Dangke su baku kasinga deng yang bae, smoga jadi berkah par katong samua",happy
emot-train-1197,"Kadang kalo mo dapa barang-barang tertentu, seng musti ada pihak mana lai pung persetujuan. #bondonekat Bismillahirrahmanirrahim.. #mydiary #humancapitallife",happy
emot-train-12,Romantis tu MANIS labe manis lai kalo yang biking tu orang yang katong SAYANG. Samua nanti rasa sanang deng babunga bagitu wkwk. Kaya ada brapa ribu kupukupu tarbang di poro kalo ada yang biking romantis bagitu. ,love
emot-train-1200,"[USERNAME] libut mar tugas ni dapa kumpul hari senin, beta taku kalo seng selesai. p.s. skali lai kirim foto yoongi yang kaya bagitu BETA BLOK p.s.s. AKANG ENERGI MIRIP KAYA FOTO INI DJKDDJDLDL [URL]",fear
emot-train-1205,"Bagini e, biar pamapuang apraka skali lai seng ada hak par lakilaki kas leceh dia. Biar balonte bagemana lai seng frei deng dua pihak tu su spakat. Ini ni makanya feminim pung musu tu parampuang lai.",anger
emot-train-1206,Seng di samua tampa katong bole solat sala satu conto tu bangunan yang dapa biking par kafir (akang pung conto greja). Beta balindong par ALLAAH SWT. dar setang godaan takutuk,fear
emot-train-1216,"Pas gigi saki deng hati saki datang samasama rasa kaya mo bilang.. ""Dangke lai Tuhan beta dapa kasi kesempatan jarang bagini :')",sadness
emot-train-1217,"Toh ya. Beta bilan gka kamong kalo beta sayang dia tagal dia tu beta tamang bae, kamong seng parcaya to? Kamong samua kira tu beta cinta dia. We, tolong inga lai kalo sayang tu seng musti cinta-cinta bagitu.",anger
emot-train-1224,"Memang nilai deng hakimi orang tu paleng gampang ee... Apalai kalo su pernah hidup samsama... Wuuuh, brasa su tau samua.. HIdup kos samasama 2 bulan + kaskalah yang su hidop samsama 20 taong...",anger
emot-train-1232,"Sebenarnya badan ni kurang bae makang jua stenga mati, karingat dinging dar pagi mar bawa bae sa par dbawel apalai ad acha. barang su janji lama. ka kamar mandi 5x dapa tahang kalo seng tahang su labe, hmmm.",sadness
emot-train-1233,"Bali make up sakali, kalo seng coco biking muka bruntusan deng bajerawat. La brobat lai musti brapa hari. Bagitu yang biking bapili deng make up :') trauma pung muka sensitif bagini.",fear
emot-train-1238,beta mangarti sa beta mama bicara dia seng akan kas stuju beta [URL] sampe suka deng lakilaki yang umur beda jao makanya cari duda kaya baumur sa,sadness
emot-train-1247,"Fahri aktivis 0 isi nol, se reformasi tu seng ganti apapa cuma bicara banya di negeri ni sa, musti Golkar tu yang se kasbubar, Harti dapa kasturung Golkar jaya suda, kata amien Raisa bodo",anger
emot-train-1248,"Kamaren ada bacarita deng tamang FIK [USERNAME] yang carita dia perjuangna par cari data pasien gagal ginjal par dia skripsi.. di blakang drama deng tantangan yang dia ada lewat, tapi dia dapa hal yang sepadan deng dia perjuangan deng aer mata",happy
emot-train-1249,Akang pung init. Pimpin kluarga dolo. Baru bole pung mimpi pimpin yang laeng. 1.000% orang spakat. Yang seng?? ya brarti bukang orang. Bgitu sa repot. ,anger
emot-train-125,Suka foto ini dangke par waktu yang paleng inda Not: seng usa beta lia beta muka yang kaya jongos @ Pantai Legon Prima Anyer,happy
emot-train-1254,"Mar kamaren bisa binci skali, skarang su kangen. Tagal maso kamar la ada dia pung foto langsung tapikir ulang. Minggu nonton lia meme",sadness
emot-train-1258,"Pas nonton DBA 1, ada lagu tu. Ya allah kaka. Manangis beta di kamar. La mama tanya, ""kaka kanapa manangis?"" ""Ada nonton film arema ma"" mama katawa mala",sadness
emot-train-1276,"Akang pung carita tu beta ada dengar lagu la beta kasambung ka salon, la abis itu akang taacak ka suga pung lagu yang ini. Beta takajo barang akang muka suga kaya desah bagitu, tako orang rumah pikir ane2 beta sampe tacigi lagi par kaskacil akang volume mar akang suara masi kancang, la beta kasmati sudah",fear
emot-train-128,Kain batik asli Indonesia Pahat kayu par biking kursi Tamba asik deng hati sanang lia yang bagus @8rianna_ penguasa hatiku [USERNAME] [USERNAME] #IniSahurTIKETCOMHariKe20,happy
emot-train-1284,"sayang e beta seng ada siap lai. pas beta dapa kaskanal kluarga basar (Parampuang pung) beta takotak asli! PADAHAL BETA TADI TO KAYA ""ya seng ada yang tau beta ni"" MAR PAS DIA DATANG LA BETA TAKOTANG LAI",fear
emot-train-1285,[USERNAME] #puisimalam apapun akang pung alasan cuma Tuhang sa yang tau ... smoga nanti orang dapa sesuai dong pung kalakuang masing masing jua .... katong cuma bisa par bardoa supaya seng kajadiang lai ... Amin ttd Admin Sore,happy
emot-train-129,Salamat hari kajadiang par katong [USERNAME] deng salamat 6 taong lai wkwkwk Sadiki lai katong pisa huhu beta musti cari pacar baru :3 [URL],happy
emot-train-1291,"[USERNAME] Tamba basar tamba sadar kalo cinta tu bukang cuma jalan ka smb tiap malam minggu, ada banya yang musti dapa kasiap lai par masa depan, itu jua kalo mo jadi ""tamang hidop"".",love
emot-train-1295,Makanya tutu aurat tu kalo seng mau dapa kaslece Se pake minya wangi sa kalo lakilaki dapa ciom di dekat se dong su tanggong dosa,anger
emot-train-1297,"Salamat wisuda Angela Merici. Sdiki sadi e padahal se su coba mngalah par beta, tapi tetap labe kamu ka se. Su Sarjana tu njel, kaskurang lolalola tu ee",happy
emot-train-1298,Dari se mata suda beta su mulai jato hati~,love
emot-train-1302,"[USERNAME] pesanan GK-83526723, yang bawa gojek bamulu ka beta barang alamat yang keterangan beta tulis tu seng bisa dapa lia di aplikasi yang dong pegang, padhal beta su tulis lengkap beta no ruma tu 10, beta jengkel lai dapa bamulu barang aplikasi gojek yang suka seng pas",anger
emot-train-1303,"Itu pesan tu su maso pelecehan seksual la, deng itu seng bisa bilang akang biasa sa. di budaya yang mangarti patriarki ni tinggi memang itu kaya seng penting, mar coba kamong sodara parampuang dapa biking bagitu ka tamang ka pacar? semangat trus Gita",anger
emot-train-1312,Seng perna beta kasbatas dia par baku kontak ka maeng deng sapa sa tersera dia. barang..... Kalo katong tamba larang nanti dong tamba ada kesempatan par parlente katong lai. Jadi tersera sa sanang sa jalani hubungan ni,love
emot-train-1314,Buka di crom langsung muncul akang pung logo wkwk #EXO #EXOPLANET #TheElyXiOn_Dot #EXO_ComingSoon #WeAreOneEXO [USERNAME] [URL],happy
emot-train-1320,"Dong bilang sblom 6 bulan bisa perpanjang sim di mana sa, beta ka oto mar seng bisa. Baru musti pi luar kota lia. Kamaren sblom lebaran slalu deng dapa kuota . ???? [USERNAME]",anger
emot-train-1321,Labe seram lai kalo pung grup WA kluarga yang akang isi tu hadist & ayat Al-Qur'an deng grup WA deng lingkungan paroki gereja... Seram kalo tasala balas,fear
emot-train-1322,"Kalo pulang ka jember, skarang su ada mcD, donatdonat lai su ada, kopi lai us ada, nelongso, jankjank, mi setang lai. Beta pung kota kacil ni paleng basar suda seng ada akang pung rasa pulang kampong kalo seng par bakudapa tamang lama deng kluarga.",happy
emot-train-1339,Baru sakali komen pendapat di akun kpop bagitu ada yang bts tarus langsong dapa srang netizen yang tiba2 kaya seram ka. Gila si wkwkw netizen memang seram ternyata wkwkw,fear
emot-train-1342,[USERNAME] [USERNAME] [USERNAME] [USERNAME] la memang kanapa se klub seng numpang dolo bagitu deng pemprov hahaha su pung stadion pribadi dar manajemen persebaya ka? persija sa bisa sewa gbk kanapa se pastio hahaha anjiingg anjiing,anger
emot-train-1344,"Akang pung ujung bukan tagal kopi ka kepeng yang dapa kaskaluar mar bagemana se pung cara par perlakukan deng layani konsumen pas ada komplen par barang/jasa yang dapa jual. ingainga itu ee, halo Kaka Barista [USERNAME] Gancit. ",anger
emot-train-1346,"Dar pagi rasa poro saki kira mo mens, su bli kiranti pas cek seng ada, ayolah mens skarang suda, supaya bisa iko solat ied",fear
emot-train-1353,"kurang labe kanal deng dong deng kasakrab 1 taong. Beta hoki, dong bae, solehah deng seng skakar beta suka kamong",happy
emot-train-1361,Par [USERNAME] tagal kajadiang ini beta minta KAI par ambe tindakan tegas jua .. beta pake jasa KA amper tiap bulan dar Gambir Semarang - semarang Gambir minta deng bae skali bapa2 ni tunggu di bawa deng kasijin penumpang yang turung dolo .. 1 [URL],anger
emot-train-1368,"Dolo beta kaki cuma alas stapak tana, Beta kapala jua cuma atap langit glap Jantong Hati sjati jua cuma sunyi, Di dalang galap yang beta mau.",sadness
emot-train-1371,"Kasnama, mar lupa kasmakna. Kasmanang, tapi tar mau kastanang. Kasdewa, mar seng mau kasdewasa Cinta, mar suka par balia Akirnya putus jua",sadness
emot-train-1372,"biar modal kacil kalo halal, pasti ada yang bali, ada yang pasang, pas tasala sadiki nanti ada yang seng parlente. ""sapa yang biilang bagitu jang biking diri tau."" beta su dapa akang lai, dar bajual pulsa deng kuota internet 100 ribu sa. skarang ongkos beta par pi pulang karja su bisa dapa.",happy
emot-train-1384,"Beta tunggu satu malam pas se tidor sono di sablah beta, beta nanti baca puisi sampe se tadidor deng beta cinta. ",love
emot-train-1388,"Ya Allah, cuma Engkau yang tau rasa saki di hati ni. Tolong kassembu Ya Allah..",sadness
emot-train-139,Jang biking bumi ni mangangis deng katong pung ego par pake samua kekayaan alam yang ada deng jumaya deng seng tanggung jawab. Slamat Hari Lingkungan Hidop Sadunia [USERNAME] [URL],sadness
