id,paragraph,author_id
4028,"Sateya riya dari kebiasaan engko` nabung bhan olle pesse dari kalakoan, ye tojhuanna aslina terro melleya apa wa, tape ye riya kiya bisa angghuy dana se mendadak. Misalla bhutoh apa se kodhu langsung bede. Pas caretana bakto pandemi COVID 19 engko` kan preian sakolah. Engko` kiya alako tambe`en ye ngelesi privat ka bengkona moredta engko`. Ontong bhai endi` tabungan. Tape ye pagghun kodhu hemat. Mun ta` nga` ruwa engko` ye asli ta` bisa majar pesse kos ben ngakan. Dhaddhi dhang sakadhang melle nase` e barung, jeriya engko` amassa` dhibi`. Lebbih mpde kiya biayana, pas amass` abharang bi` kanca kos. Dhaddhi nyaman, sabulan pera` Rp 300.000,00.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3524,"Sapa se ta` senneng mun la tuntas ujian skripsina lambe`. Maseh ekoca` telat ` semester, tape mun bitongan tangan ye pera` telat 2 minggu an. Selaen mun lulus tepa` ka baktona ruwa yudisium, engko` gi` a daftar sidang. tape la ta` rapa, kabbhi la mare e jhalani, engko` akhirra sidang skripsi e paghampang ben lancar. Sidang ta` depa` sajham, tape 50 menit la e nyataghi lulus pas tanpa bede pateppaan pera` epateppa` tolesanna. Senneng olle Dosen Pembimbing ben Penguji skripsi se ta` terlalu ketat ben nyamanan orengnga. Mateppa` tolesan pera` saare pas mare ruwa langsung ka panjhilidhan. Beres lah, senneng ta` endi` tangghungan pole soal kuliah. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4540,"Sedih jiah emosi se biasa bedeh neng manossah. Hedeh pola ngerassah sedih bik bennyak alasen. Kemungkinan hedeh ngalamnin sedih polanah hedeh keelangan lakoh. Otabeh hedeh keelangan kesempaten ghebey ngerayaaghi sittong pencapaian. Pola marghenah le abit sejak hedeh terakhir nyeling kancah otabeh keluarganah hedeh. Kesedihan  bisa nyebabaghi hedeh ngerassah kosong secara emosional otabeh lok andik energi. Mon deiyyeh hedeh bisa nanges lebbi sering, andik masalah tedung otabeh tedung kabennyak'an, lok ngakan otabeh ngakan bennyak ellun, ngenom alkohol lebbi bennyak deri biasanah, sampe keelangan rassah ketertarikan dek aktivitas se biasanah hedeh nikmatin. AJiah kabbhi hal hal se biasa dheddih efek deri rassah sedih se bedeh neng abek.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1580,"Kabadhaan alat musik tradisional se badha neng polo Madhura ka'dhinto jarang kita nengale kacoali manabi badha acara rajeh akadhi Kerrabhan sapeh tor acara dines laennah. Masyarakat neng polo Madhura akadhi Lok peduli sareng kabadhaan musik tradisional paneka, sebab rata rata pemaen musik tradisional saronen neka la ampon kabannya'an cokop omor ban sobhung nak kanak ngodeh nah. Padahal ghabay ngalastare aghin ban manerros aghin kabadhaan musik tradisional paneka kodhuna se ngodeh jughan oneng carannah amaen ka'dhinto. Mlarat samangken nyareh pemaen musik jareya se ghik ngodeh otaba nak kanak sakola'an, kabannya'an nekah la ampon aomor ban sobhung panerrosah. Hal jareya se maghabay musik saronen neng polo Madhura cokop jaraye minadhin.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
812,"Bada pole en-maenan se engko' sennengnge. En-maenan tradisional lakar bannya' lebur. Tada' se ta' lebur. Kadhang ta' leburra arowa polana bada na'-kana' se sengka amaen otaba se amaen roce. En-maenan areya anyama gandol. Gandol arowa maenna ghun ngangghuy bato. Neng jhalan biyasana eghambari gharis. Gharis se bada neng kennengngan bato jiya ajhijhir bi' kennengngan oreng se ngancan bato ajiya. Keng en-maenan reya wajib tengate polana batona banne ngangghuy bato kene'. Tape ngangghuy bato se okoranna rowa senga' tanang. Gandol ekamaen bi' soko. Dhaddhi sokona arowa la bada batona neng attassa. Bato ajiya kodhu merre ka bato se ajhijhir neng gharis ada'. Mon ta' merre, ta' olle ngorep pole. Pas eghante bi' oreng laen se ngocol jiya.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1606,"Teppak tellasen Topa' kaula sareng kaloargha kaula neka pati heboh se terro ngarayaaghinnah tellasen jareya. tellasen topa' engghi ka'dhinto tellasen pettong areh san la marennah tellasen aghung. Sabelummah tellasen ghi apokpak ruah se amassa'ah. Ebhu biasannah la ampon nyiapaghin palappa jaruah jhau dhari semangken. Manabi neng roma teppak gulagguna jareya a yap siyap motong ajhem ban merseen bhabhat ruah. Nak kanak se alakoh ajhem, ebhu se alakoh lappannah. Kulah jughan nyiabhin nglotek tellor se ampon e massa'. San lem malammah jughan ngebey ghar aghar . Pokok manabi telasen topa' se paleng penteng nekah ghi Topa' Ladeh se whajib e massa'en.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3200,"Mon bedeh gempa bumeh riyah lakar menakok'en dek oreng-oreng. Apapole mon gempanah jiyah semmak ben tasek, takok'en pas lok abit deteng tsunami, Selaen roma se rosak pasteh bedhe kiyah oreng se lok slamet mon bedeh kededdhiyen deiyeh.  Tapeh kabbhi riyah lakar kobesanah Tuhan, kabbih riyah le eyator Tuhan, manossah keng bisa pasrah ben usaha makle selamet sambih aduweh. Mon gempanah jiyah semmak ben tasek, bisa deddhi deteng tsunami deri tasek se aropaagih gelombang rajeh se bisa ngelannyokagih sekabbhinah se teggih. Oreng pasteh kabbhi takok poalnah tsunami riyahlebbi mrenges deri banjir, mander lok sampe kededdhiyen ben sekabbinah gim eparangen selamet neng dimmah bein.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3736,"Suntikan riya rassana sake`, tape ye melalui suntikan otabe nyamana infus ruwa sateya se bisa maberes panyake` cepet. Misalla mun reng lambe` sake` lambung ngakanna e atur, pas mun la parah pera` edhina, poko` ngakanna ejaga. tape mun reng sateya kan ghampang. Mun lambungnga la ce` sarana langsung entar ka rumah sake` otabe Puskesmas se bede rawat inappa pas e injeksi otabe e infus ma` le olle cairan se dhaddhi paghantena kakanan e abe`na. Ta` bisa ngakan lebat colo`na, lebat selang infus, asam lambung bisa toron dalem bakto singkat. Canggih kan jhaman sateya. maseh jharumma infus ruwa lebbih raja dari jharum suntik, tape ye beremma pole. Jhe` tako` se e infusa, ruwa kabbhi demi bhagussa kesehatanna abe`.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
533,"Neng Bhali ajhuwalan keya jhajhan se asalla dari Amerika. Jhajhan jiya anyama Pie. Pie reya biyasana mon neng Bhali etambai apel se ghabay dhasarra. Tape Pie areya eyola dari susu. Bhidha lakar bi’ Pie se bada neng Amerika. Neng Bhali Pie reya okoranna kene’. Polana kene’ reya, Pie dhaddhi le-olle se etos-dantos oreng roma dhingla ajhalan ka Bhali. Tape nyatana Pie areya banne ghun bada neng Bhali. Neng Malang bada keya Pie susu. Keng pola laenan rassana dhing Pie Malang ban Bhali. Engko’ ghun toman ngakan Pie se dari Malang, se lakar terro ngakana jiya malolo. Ta’ matobughan rassana. Keng apa polana eberri’ kanca ya pas rassana nyaman. Ja’ polana dayya lakar mon eberri’ oreng. Ri’-berri’en rowa mon ekakan pagghun nyaman. Nyaman sara la-mala. Hahaha.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
451,"Pasaan aropaaghi bulan molja mongghu oreng Islam. Biyasana sabellunna dapa' bulan pasa bada bulan sya'ban ban reng-oreng e malem tartanto e bulan Sya'ban bhakal maca sorat Yasin tello kale ban atahlil. Bulan sya'ban ban pasaan argha sara polana ghun sataon sakaleyan, oreng Madhura senneng sara mon la dapa' ka bulan pasa ban e are partama pasa biyasana bannya' kakanan nyaman kaangghuy asaor. Abitdha pasa reya sabulan, tape se paleng mabhunga aslinna adhat e Madhura se bhan sorop monyena masjid ngacentheng ban malemma ramme maso se atarawi ban adarus. Nuansa pasaan reya ta'kera bada e bulan laen ban ta' bisa eghante, apa pole apasa bisa matada' dhusa se ataonan elakone.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2557,"Sala sittong fasilitas tabungan ben investasi jangka pendek riyah nyamananh reksadana. Reksadana riyah lebbi ontong dheripada ben andik tabungan biasah ning bank. Mon tabungan biasah ning Bank, bhen ghun olle bunga bank sabbhen bulen se tak pateh rajeh. Tapeh mon andik reksadan riyah, selaen bunganah lebbi rajhe ben bissa olle deviden mon misaalah andik reksadana obligasi. Persentase olle bunganah kiyah bisa lebbi rajeh dheripada mon ghun andik tabungan biasah ning Bank. Mon andik reksadana kiyah, mon terro e kala'ah bhutoh 1-2 areh hari kerja, pas buruh bisah cair, dhedih mon tak e kabhutoh tak langsung bisa cir polanah proseseh tak saghempang mon andik tabungan biasah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3677,"Bede careta engko` endi` adek les-lesan pribadi se sajjhana jeriya sakolah lebat bengkona ta` lebat sakola`an. Ariya jhet nak kanak se begh e manja ben reng tuana ta` pernah e kerrase sakale, kabbhi terrona ben dek adekna etorodhi. Sakolahna dari Taman nak kanak e sakolaan nak kanakna reng soghi kabbih. Sakolahna reng Cina. Ye pantes bhai, odi`na ye e bengkoanna reng oreng kelas attas. Wajar bhai. PAs caretana jeriya nyoba` asakolah SMA e sakola`an negeri e Sorbhaja. Ye reng Sorbhaja mun nyator sar kasar, apapole sakola`an negeri na, ben saromben la. Niatta aghudhe, malah ampo nangis ben tako` se asakola`a, tako` e co koco lempo nga`ruwa. Ye panengnga lempo ongghu nak kanakna mun ta` salah sampe` 90 kg berra`na. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1590,Manabi reng lambhannah badha paapah pste jareya selalu nyangkok aghin sareng kabudhajaan se badha e ka'dhissah. Ngalakone tarian asal dhisannah ka'dinto manorot kulah sala settong cara ngarabad kabadha'an budhaja se badha neng Indonesia malar mogha ka'dhinto daddhi jhalan sopaja budhaja Indonesia riah bisa lestareh. Kabadha'an tarian tradisonal jareya bisa e laksana aghin teppak badha acara acara se rajeh se ngalibedhin budhajannah e dhisah. Akadhi acara sakral otaba acara rajeh laennah se maghabay oreng ban para tetanggha neka oneng jha' badha sambudhen tarian jareya Insyaallah bhakal e angghuy otaba e kangaghem ka sadhajana acara. Hal jareya jughan se maghabay kalestarian tettep a jhaga .,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2990,"Atareh salah settong kalakowan se sennengeh oreng binek. Tareh riyah ngegerakagih bhedhen se bedeh musik otabe laghunah. Tareh bedeh duek macem tareh tradisional ben tareh modern. Jheman setiyah bedeneh internet, bennyak oreng se senneng dek Korea termasuk tariannah. Mangkanah deri jiyah pas bennyak oreng neroagih tarian artis korea. Grup musik seng sereng e teroh tariannah jiyah bedeh Blackpink, BTS ben Exo. Selaen jiyah, bedenah aplikasi tiktok pole agebey oreng sereng neroagih tarian se pas epasang neng akun tiktok. Atareh lakar bisa mengelang stress apapole mon musik ben laghunah nyaman. Selaen jiyah, atareh bisa egebey olahraga se mekeluar keringet, deddhi mon atareh bisa olle senneng ben olle sehat kiyah. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
539,"Cora’ mon kake dateng ka Papua. Kake kodhu rassae otaba ngeba le-olle se dari Saghu. Jhajhan Saghu reya andi’ rassa se bannya’ macemma. Ecampor bi’ kenari, kaju manes, kacang tana, ban cengke amerri’ rassa Saghu reya ape-tampe rassana. Maske abak ghali mon ekekke’, jhajhan jiya langsong leddhu’ neng dalemma colo’. Senga’ rote kerreng, jhajhan reya kodhu ekeba mole mon kake dateng ka Papua. Kake paleng la pagghun terro melleya ban abaliya pole ka Papua monla mare ngakan Rote Saghu jiya. arghana ta’ sabarampa keya. Moda mon ghun jhajhan se lakar bannya’ temmona neng Papua jiya. kake kodhu nyoba ban melle ma’le bisa rassae jhajhan se bada neng Papua jiya.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3283,"Oreng se ngobu koceng riyah salah settong se ngebey males kadheng, kemmenah ben taenah koceng riyah cek becengah sarahakaden semmo pesing deiyeh beunah ben nyengak cek saranah sampe deri jeuh bein kadheng keciom.  Tapeh le jiyah resikonah se kodhu ekalak mon oreng terro ngobu koceng apapole neng romanah. Deddhi meskeh koceng riyah muwanah raddin genteng, tapeh pagghun bein taenah lok genteng ben beceng. Mangkanah se kodhu elakoneh kodhu rajin merseh'en kandheng otabe kennengan konceng riyah, ben bisa melleh paser khusus gebey kennengan taeh ben kemmenah. Polanah koceng riyah lakar biasanah ataeh ben kemme neng paser. Mon paser jiyah serebg egenteh paleng enjek bisa ngorangen dek beunah taenah koceng se ngebey bejik.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
