id,text,label
1213,Alah ambo kecek an dari dulu ka urang tuo ambo basonyo adiak ambo nan paliang ketek tu ndak akan bisa bakarajo di kantua do. Tapi nan gaek ko payah bana lo dikecek an. Alah bana kantua punyo urang gaek tetap se nyo ndak ado padok kalau disuruah karajo di kantua. Dari ketek alah nampak kalau nyo tu labiah suko karajo di lapangan daripado di kantua. Pasti lameh nyo kalau disuruah baparam dalam kantua se. Ndak bisa dipasoan kalau manuruik ambo. Apo lai anaknyo suko mangarengkang kalau dikecek an. Palapeh se lah nyo mangaja apo nan nyo nio. Urang sukses tu kan ndak hanyo nan bakarajo di kantua.,business
2935,"Maya taragak jo es gabus yang pernah inyo nikmati wakatu ketek. Dicaliak lah dek maya baa caro mambuek nyo, tanyato lai mudah. Dulu wakatu ketek maya ko suko bana jo es gabus, kareno lamak dan dingin. Maya bapikia dulu wakatu maya ketek lai suko iko, pasti anak-anak kini pasti suko juo kareno samo se bantuak es krim cuman agak babedo. Es gabus ko bantuak dan tekstur nyo khas, es ko kotak, padek, ampuak katiko digigik bantuak gabus, warnonyo palangi. Lamak bana nah kiro-kiro bantuak itulah es gabus yang nio ambo buek. Ambo buek dan pas ambo jua tanyato lai suko anak-anak ketek di siko.",business
1647,"Manuruik pandapek ambo, sangaik paralu dibicarokan apo se nan akan dan harus dilakukan untuak manyalamaik an diri katiko tajadi bencana alam jo keluarga. Misalkan  kalau ado gampo apo nan harus dikarajoan. Apokah mamungkinkan untuak lari kalua rumah atau labiah aman untuak balinduang di bawah meja. Atau katiko ado isu tsunami datang jalan ma nan paralu ditampuah untuak bisa mancapai tampek nan aman dengan wakatu paliang singkek, sahinggo kalau hal-hal mode iko lah dibicarokan sabalum bencana datang awak jo keluarga labiah bisa ma ambiak sikap soalnyo ndak jarang urang katiko mahadapi bencana ko nan ngana dek lah panik ndak bakatantuan se.",slice of life
569,"Tari saman adolah salah satu tarian khas daerah nan berasal dari dataran tinggi Gayo, Nanggroe Aceh Darussalam. Mungkin banyak nan alun tau kalau tarian saman diciptakan dek ulama di abad 14 M nan banamo Syekh Mohammad as-Saman. Tari saman ko manganduang dakwah dan syair petuahnyo dengan manggunokan bahaso Gayo dan Arab. Selain itu nan khas dari Tari Saman adolah tarian ko ndak diiriangi jo musik. Ndak heran tarian asal aceh ko ndak cuma terkenal di Indonesia tapi alah sampai ka mancanegara. Perkumpulan-perkumpulan mahasiswa Indonesia nan kuliah di luar negeri contohnyo di Australia, Inggris, dan lain-lain acok manjadikan tarian saman ko sabagai ajang untuak mamperkenalkan budayo nan ado di Indonesia kapado penduduk lokal nan ado di negara bersangkutan. ",culture & heritage
6296,"Koki atau juru masak adolah profesi nan karajonyo di dapua. Koki mampunyoi tangguang jawab untuak mamasak dan manyiapkan makanan agar bisa dikonsumsi dan manggugah salero konsumen. Koki biasanyo karajo di restoran atau hotel. Koki mampunyoi tangguang jawab nan sangaik gadang bagi restoran tampek inyo karajo. Rancak atau indaknya sabuah restoran tantu dinilai dari raso masakannyo. Kalau raso makanannyo ndak lamak, berarti restorannyo kurang rancak. Samantaro kalau rasonyo lamak, maka restorannyo pun akan banyak diminati dek pelanggan. Salah satu kokk nan terkenal di dunia adolah Gordon Ramsey.  Gordon Ramsey mampunyoi 7 michelin stars. Salain itu Gordon Ramsey pun mampunyo 35 restoran nan tersebar di seluruh dunia.",food & beverages
8043,"Kawasan Mandeh di Pasisia Selatan indah habis-habisnyo manampakan rancaknyo. Rasonyo, tiok baulang bakunjuang ka sinan, ado se tampek wisata nan baru di bukak. Kawasan Wisata Mandeh talatak tapeknyo di Nagari Koto IX, kawasan iko alah mulai mancuri paratian wisatawan sajak 2016, hanyo sajo akses nan rancak itu baru ado sakitar tahun 2019. Kawasan wisata nan disabuik-sabuik sabagai 'Raja Ampat' nyo Sumatera Barat iko punyo banyak destinasi wisata nan bisa dikunjuangi. Babarapo objek wisata nan bisa dikunjuangi di Kawasan Wisata Mandeh adolah, Taluak Mandeh, Puncak Nona, Pulau Setan, Pulau Sironjong Gadang, Pulai Sironjong Ketek, Pulau Cubadak, Wisata Mangrove di Pulau Kapo-Kapo, Aia Tajun Gamuruah, jo Taluak Sikulo.",leisures
7938,"Restoran Soto Tangah Jua talatak strategis dakek dari Pusat Kota Bukittinggi tapeknyo di Jln Adinegoro, Tangah Jua. Restoran nan konsep bangunannyo industrial ko indak hanyo manjua soto, baa bantuak nan wak nampak dari namonyo. Restoran iko manjua macam-macam makanan jo minuman mulai dari yang lokal Minangkabau bantuak Soto Paru, Paru Balado, Ampiang Dadiah. Makanan Indonesia/ Asia bantuak Ayam Penyet, Itiak Lado penyet, Mie Ayam, Sop Iga, Cendol Mutiara, sampai makanan Western bantuak Pasta, Spaghetti Aglio Olio, Meltique Steak, Chicken Cordon Bleu, jo lainnyo. Suasana yang dibangun restoran ko cocok bana untuak dijadian tampek makan dek pasangan ataupun keluarga. Haragonyo pun indak talampau maha dan cukuik tajangkau.",food & beverages
6779,"Kalian nan tingga di kota katiko pulang ka kampuang halaman harus mancubo bacocok tanam. Bacocok tanam harus kalian cubo karano hal iko dapek mambarikan kalian pangalaman nan mungkin indak akan kalian lupokan. Kamudian kagiatan bacocok tanam ko tantunyo marupokan kagiatan nan sulik bahkan indak bisa kalian lakukan katiko kalian ado di kota gadang. Salain itu, kagiatan bacocok tanam pun dapek mambarikan manfaat untuak diri kalian. Dengan malakukan kagiatan bacocok tanam tantunyo pangatahuan kalian akan batambah. Pangatahuan kalian nan akan batambah karano kagiatan iko adolah pangatahuan tentang tumbuhan dan sajanisnyo. Jadi, karano babarapo hal nan alah dijalehkan pado kalimat-kalimat sabalunnyo, ambo raso wajar jiko kagiatan iko harus kalian lakukan katiko barado di kampuang.",slice of life
923,"Manuruik ambo, memang payah kalau kuliah ndak ado laptop. Ambo alah marasoan surang. Alah saminggu ko ambo ndak punyo laptop karano laptop ambo baru kanai cilok. Jadi kini ambo harus maminjam laptop kawan kalau nio buek tugas kuliah. Namonyo se maminjam tantu bisa dipakai pas kawan ko alah salasai mangarajoan tugasnyo lo. Payah lah pokoknyo. Iko lah nan di rasoan dek abang ambo dulu. Salut bana ambo jo inyo. Dulu pas kuliah nyo ndak pernah minta balian laptop karano nyo tau kepeang apak ndak ado sahinggo nyo harus pinjam punyo kawan-kawannyo. Tapi walaupun mode tu nyo tetap bisa manyalasai an kuliahnyo dengan tapek waktu.",technology
5322,"Namo den nayara kania bia, biaso dipanggia naya atau bia. Aden kini alah masuak sakolah SMP atau sakola manangah partamo di daerah tampek tingga den. Jarak sakolanyo indak tarlalu dakek tapi indak jauah pulo. Karano itu den kasakola bajalan kaki. Aden suko bajalan karano itu sehat. Dari ketek amak salalu maajaan untuak iduik sehat, tamasuak olahraga jo manjago pola makan. Samajak dari ketek amak alah maajaan untuak suko makan sayua jo buah karano punyo banyak manfaat. Jadi katiko kawan kawan den katiko ketek banyak nan indak suko sayua jo buah aden malah suko. Den suko makan sayua jo buah sampai kini, bahkan kasakola den baok camlan barupo buah nan alah dipotong potong dek amak. Buahnyo bamacam ado apel, limau, anggur dll. Buah ko di masuakan ka dalam kotak maken dan den baok kasakola. Kadang den mambao jus sayua pulo untuak minuman den katiko di sakola.",food & beverages
2219,"Indonesia memang adolah nagari yang kayo, bak itu juo dengan budayo dan keanekaragamannyo. Adaik istiadek ciek ko contohnyo yang barasa dari Kalimantan Timur namonyo Adaik Dahau. Upacaro adaik ko adolah upacaro katiko maagiah namo anak di Kalimantan Timur. Biasonyo, upacaro ko digelar jo keluargo bangsawan atau keluargo yang mampu dan tapandang di tampek tinggalnyo. Manuruik ambo untuak keluargo nan kalangan manangah atau bawah bisa jo kalau nio malaksanakan upacaro dahau, tapi kalau taraso mambarek an indak usah lai. Biasonyo upacaro ko balangsuang satu bulan. Upacaro adaik dahau marupokan upacaro adaik yang acok dilakuan suku dayak, di lakuan masyarakat Kalimantan Timur.",culture & heritage
2281,"Kecapi adolah salah satu dari alaik musik tradisional yang ado di Indonesia, banyak urang yang alah mandangan alaik musik kecapi ko. Kecapi marupokan alaik musik yang barasa dari Sulawesi Barat jo jenis bunyi kordofon. Caro mamainkanyo adolah nan patamo mamatiak senar yang ado di kecapi dan kaduo mainkan sasuai jo nada yang alah awak palajari. Satiok senar yang ado pado kecapi menghasilkan nada unik yang babedo. Bunyi yang dihasilkan pun sangaik cocok untuak sarana relaksasi biasonyo, alaik musik ko dimainkan surang se. Baa cukuik mudah kan caro mamainkan kecapi, kalau awak nio baraja tantulah awak bisa juo mamainkan kecapi dan mambuek suaro-suaro nan lamak di danga.",culture & heritage
1838,"Sarinah dari sampai kini tampek awak kalau nio balanjo aneka produk UMKM. Manuruik ambo awak bisa mambagikan manfaat awak untuak mambali produk-produk UMKM yang ado di sinan. Berbagi ataupun mambali dagangan urang adolah hal yang di harok an sebagian urang yang hiduik nyo agak susah ataupun para pedagang yang nio dagangan nyo laku tajua dan apresiasi. Sarinah Pusat perbelanjaan ko baru siap di renovasi. Alah siap di ancak an Sarinah manjadi tampek wisata viral karena ado babarapo spot yang instagramable.  Sabuik se Amphiteater, Skydeck, museum dan galeri foto. Pangunjuang bisa juo mancaliak realif panginggalan era Presiden Soekarno yang dulunyo ado di balakang gerai makanan capek saji.",leisures
8305,"Hobi nan wak lakukan tu bisa lo manyambuah kan diri wak kironyo. Hobi nan ambo maksud adolah manulih jurnal. Hobi iko salah saatu kegiatan bamanfaaik untuak kasehatan mental dan fisik kwak. Manulih jurnal dapek mambantu wak mangalola emosi dan mangurangi stres nan wak rasoan sahari-hari. Waktu manulih jurnal, kito dapek mangaluakan sado pikiran dan perasaan wak sacaro tabukak dan jujur, sahinggo wak bisa mangalola emosi wak. Manulih jurnal ko bisa mengenai pangalaman dan perasaan wak nan dapek mambantu malapehan takanan dan manenangkan pikiran wak.Untuak nan punyo masalah dalam emosi dan mental buliah mancubo manulih jurnal ko. Jadi mulailah untuak manulih jurnal ko kini juo dan rasoan manfaaiknyo.",leisures
1652,Sakik bana kapalo ambo mamikian mato pelajaran nan ciek ko. Alah 2 kali ambo remedi alun juo lulus-lulus sampai kini lai. Padohal ambo lah baraja samaksimal mungkin. Ntah apo lah nan salah ko. Ndak ngarati ambo lai do. Sampai-sampai lah stres ambo di bueknyo. Dek gara-gara maulang ko ndak lo bisa ambo pulang kampuang hari rayo ko do. Kini ambo pasrah se lai. Apo nan tajadi tajadi lah. Labiah rancak ambo pai karaokean dan jalan-jalan ka mall untuak mananangan utak. Siapa tau setelah ambo melakukan hal iko ambo labiah bisa bapikiran tanang sahinggo pas pulang kapalo ambo ndak sakik lai do.,slice of life
7977,"Kawan-kawan pasti indak asiang kini mandanga namo camilan nan sadang viral di sosial media kini, yaitu Croffle. Croffle mulai populer di makanan tapi jalan korea sajak tahun 2020, tapi baru masuak ka Indonesia di akhir tahun 2021 iko. Cito rasonyo nan manih jo ranyah, turuik digamari dek masyarakat Indonesia. Salah surang vlogger makanan tanamo di Indonesia, Tasyi Athasyia manyabuikan Croffle adolah camilan nan babahan dasar adonan croissant nan dimasak manggunoan alaik mancetak waffle. Bahan-bahan nan digunoan untuak mambuek adonan croissant itu adola tapuang, garam, aia dingin, mentega, gulo, ragi, dan susu. Indak hanyo itu, adonan nan alah dibuej paralu disimpan ka kulkas karano sangaik sensitif taadok temperatur. Hal tasabuik dilakuan supayo ragi indak capek aktif tu mantega indak capek malaleh.",food & beverages
6978,"Dulu di sakolah-sakolah ado babarapo olahraga nan manjadi primadona na akhirnto punyo ekskulnyo surang. Ambiak se dulu waktu SMA paliang banyak nan suko bamain bosa basket. Pokoknyo nan ikuik ekskul iko punyo banyak fans dadakannyo di sakolah. Mulai katiko latihan sampai mangikuik an latihan, pasti rami nan mancaliak, apolagi nan bamain untuak tim nan jantan. Di kursi panonton padusi nan histeris dek urang nan manjadi favorit nyo bamain rami dek sorakan. Iko bantuaknyo ajang untuak kebolahan sambia manebar pesona tiok pamain mbasketnyo. Ado ciek partandingan nan ditunggu-tunggu katiko SMA adolah pertandingan antar sekolah nan mano urang sakolah lain manjadi bintang tamu. Itu hebohnyo bukan main,duo tim nan mananangguang martabat sakolah masiang-masiang.",sports
482,"Hari Rayo Idul Fitri diperingati sabagai hari kemenangan dek urang-urang nan baagamo Islam. Hari ko sado umaik Islam nan alah manjalankan ibadah puaso panuah 1 bulan kembali fitri atau ibarat kato terlahir kembali mode anak ketek nan baru lahia nan ndak punyo doso. Kebetulan hari ko marupokan hari rayo idul fitri dan kami sakaluarga kini bakumpua di rumah nenek. Baru sampai rumah nenek kami cuu-cucu alah disuruah babarih untuak dapek giliran minta maaf kapado nan labiah tuo. Di momen  ko lo beko satiok tagak dari sungkeman diagiah amplop barisi pitih nan disabuik jo THR. Kalau alah dapek THR sadonyo barulah kami makan-makanan nan di masak dek nenek. Biasonyo ko rayo ko nenek masak banyak. Ado randang, opor, gulai kambiang, sate, gado-gado, dan lontong. Manggugah salero bana.",religion
5290,"Satiok pagi sabalum pai kasakola ani taruih sarapan basamo jo kaluarganyo. Satiok pagi amak ani alah mamasak untua sarapan, amak ani urang yang perhatinan sarato sayang kaluarga. Satiok pagi sabalum anak anak ka sakola dan sabalum ayah ani karajo amak ani salalu manyiapan sarapan yang bagizi. Pagiko takah biaso ani jo kaluarganyo sarapan basamo. Ani sanang sarapan hari ko, walaupun biasonyo sanang tapi kini labiah sanang karano susu coklat yang abih patang kini alah ado baliak. Artinyo ani bisa minum susu yang paliang nyo suko tu baliak. Ani suko bana minum susu coklat, nyo ndak suko susu raso lain karano manurutnyo susu yang lain tu mambuek paruik mual.",food & beverages
7941,"Burger adolah makanan capek saji yang bisa ditamui ampia di satiok restoran capek saji. Siapo sangko, makanan nan barasal dari Jerman iko bisa dibuek sederhana ala rumahan, karano caro mamasaknyo nan mudah. Partamo potong roti manjadi duo bagian, olesan mentega di satiok sisinyo tu panggang di ateh teflon jo api ketek. Sambia dibulak-baliak manunggu warna rotinyo barubah agak kacoklatan, siapan mayonais, saus sambal, parsley bubuak sabagai sausnyo. Satalah roti barubah jadi agak kacoklatan, masak dagiang sampai bawarna merah kalam. Salanjuiknyo susun salada, mantimun, bawang bombay, dagiang, paruikan keju di ateh roti dan siram jo saus nan tadi alah dibuek. Tutuik roti dan Burger siap disajian.",food & beverages
4512,"Bamain kasti adolah olahraga nan banyak disukoi samo banyak anak-anak karano permainan nan seru dan malibatkan banyak urang. Mako dari itu ado teknik dasar nan dapek dilakuan katiko bamain kasti agar permainan dapek talaksana dengan lancar. Partamo, tagak manyamping dimano poisisi kaki kida ado dimuko sadangkan untuak kaki suok ado dibalakang. Kaduo, paralu diperhatikan bahwa fokus adolah kunci utamo dalam permainan iko sahinggo katiko malemparkan bola atau manarimo bola haruih fokus kamuko. Katigo, untuak nan malempar bola haruih manggunoan tangan kanan. Salanjuiknyo lemparan bola haruih diateh kapalo sahinggo bola akan talambuang dengan baik. Mematuhi peraturan dasar dalam permainan akan mambuek permainan taraso labiah fair sahinggo katiko ado kekalahan pun kaduo tim dapek manarimonyo. ",sports
2598,"Ria punyo kawan yang inyo acok bana sakik kapalo. Saketek-saketek stres se taruih bantuak nyo. Mudah bana paniang dek kareno inyo indak bisa rileks satiok ado masalah dibaok baban se. Padohal dari adonyo tugas atau masalah inyo, mungkin bukan baraja se solusinyo. Kawan ria kalau dikecek baraja alah acok bana baraja sampai-sampai duduak se indak manga-manga. Ria manyuruah inyo untuak malakuan relaksasi dengan yoga kalau ndak olahraga lain. Manuruik ria manfaaik olahraga bisa juo mangurangi stres dan mambuek tubuh rileks. Dampak elok nyo untuak otak juo ado, elok untuak kasihaik an otak jo memori. Olahraga memang bana banyak manfaaik nyo.",sports
7557,"Ado babarapo unsua nan pantiang nan harus diparhatian antaro lain, media tanam. Untuak media tanamnyo yaitu manggunoan medis tsnsm jo kalambapan sarato unsua hara nan cukuik. Indak hanyo itu sajo, media tanam nan tabaik untuak teknik pananaman hidroponik ko mamiliki drainase nan rancak. Aia, aia adolah unsua paliang pantiang untuak tanaman hidroponik untuak mandukuang partumbuahannyo. Kualitas tanaman dan hasil panen tanaman hidroponik sangek bagantuang pado unsua nan ciek ko. Unsua hara, marupokan unsua nan indak kalah pantiang dalam tumbuah kambang tanaman hidroponik. Tanaman hidroponik mamarluan nutrisi nan cukuik bia dapek tumbuah dan bakambang dengan baik. Sangek disarankan untuak maagiah laurtan unsua hara pado tanaman hidroponik sacaro taratur. Oksigen, hindari sabaik mungkin bia kadar oksigen pado tanaman hiroponik randah. Pasalnyo kondisi tasabuik dapek manyababkan dindiang sel ditambus. ",slice of life
865,"Tajun Payuang adolah salah satu olahraga nan babahayo dan barisiko. Ndak bisa dilakukan tanpa diawasi dek urang nan ahli. Bagi kalian nan baru pertamo kali malakukan olahraga ko ado beberapa hal nan paralu kalian persiapkan untuak mahindari resiko-resiko nan mungkin tajadi. Nan pertamo, harus mamiliki lisensi. Jadi sabalum malakukan olahraga ko awak harus punyo lisensi karano olahraga ko ndak bisa dilakukan dek urang sambarangan. Nan kaduo, pastian parasut dalam kondisi elok. Nan katigo, fokus dan konsentrasi. Untuak maningkek an konsentrasi tu kalian ndak buliah bagadang. Nan ka ampek dan paling utamo adolah kalian harus pastikan kondisi kesehatan dalam keadaan elok.",sports
1909,"Urang yang salalu ingin tahu dan tabuka jo sadoalah keadaan bisa mampunyoi hobi yang labiah bermanfaat. Manuruik ambo urang mode ko ancak mampunyoi hobi mambaco novel dan traveling. Traveling contohnyo ancak bana untuak urang mode ko, pasti inyo akan nyaman jo hobi yang dimiliki urang mode ko. Urang yang bapikian tabuka disabuik oppenes marupokan urang yang bapikia  kreatif, manyukoi tantangan, dan indak takuik maambiak resiko. Itulah yang ambo kecek an jadi kalau ado urang nan hobi traveling berati inyo adolah urang yang opened. Bapikia an tabuka dan suko bana jo hal baru ancak untuak menjadikan awak urang yang bebas dan banyak pengalaman.",leisures
2693,"Aplikasi nan ambo acok buka tiok hari nyo ka aplikasi Tiktok. Jadi banyak se barita-barita yang ambo caliak dari aplikasi tu. Teknologi ko memang alah samakin maju di ujuang sinan urang bisa viral kareno tiktok. Pas malam tu ambo dikecek an jo kawan ambo. Keceknyo caliaklah tiktok tu ado barita viral, lawak bana laki-laki tu keceknyo. Pas ambo caliak yo bana sadang viral di tiktok, sampai masuak Kabar barita. Jadi namonyo fajar sad boy, inyo ko takenal dek gara-gara manangih bantuak anak ketek katiko diputuih an jo pacarnyo. Indak abih disitu se, tanyato urang nyo lawak lo. Alah diundang lo ka babarapo stasiun tv dek gara-gara viral di tiktok.",technology
8069,"Katiko kito indak bisa manyalasaian karajo atau tugas nan diagiahan di jam karajo, sabaiaknyo kito karajoan di wakatu luang supayo labiah capek salasai. Manunda-nunda manyalaisaian karajo akan mambuek sado jadwal karajo salanjuiknyo manjadi tatunda. Jadi sabaiaknyo jiko ado karajo nan harus disalasaian sacapek mungkin. Bantuak nan biaso den lakuan katiko ado wakatu luang. Di sela-sela jam karajo den akan mangarajoan proyek karajo lapeh nan sadang den ambiak kini untuak manambah-nambah link dan pamasukan den. Sabananyo maambiak karajo lapeh katiko wak alah mampunyoi karajo utamo tamasuak agak barek, karano kito harus santiang mambagi wakatu nan kito punyo untuak manyalasaian kaduo karajo nan sadang kito jalani.",leisures
