id,paragraph,author_id
5456,"Kesehatan tuh mahal, jangan ampe kite tuker kesehatan nyang kite punya ama gaya idup nyang jorok. Sekarang kan banyak tuh orang nyang kaga peduli ama kesehatan, sampah dibuang aje tuh sembarangan tanpa mikirin dampak kedepannye nanti. Mangkanye kite kaga kaget kalo Jakarta kena banjir mulu karna warganye aja masih suka numpuk sampah. Padahal kan nyang kena akibatnye manusia-manusia juga tapi nyang disalahin malah pemerintah. Mao kaya gimana usaha pemerintah juga kaga bakal kelar kalo warganye kaga taat ama kebersihan. Masih banyak tuh warga nyang kaga gau urusan, tapi giliran dikenain dendam malah mencak-mencak. Kaga sanggup bayar denda tapi berani ngelanggar aturan.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
296,"Bêtambahnyah jumlah anggota kêluarga bisa disêbabin olèh kêlahiran. Abis ngêdapêtin akta lahir, barulah nama orok bisa dicantumin pada KK. Ngurus KK pênambahan anggota kêluarga baru kudu disiapin supaya sêgala macêm urusan administrasi bisa dilakuin. Caranyah, mintalah surat pêngantar kê RT têmpat êluh tinggal, têrus minta stèmpêl kê RW sêtêmpat. Abis onoh, datêng kê kantor kêlurahan sêtêmpat, têrus ngisi data ama ngênandatanganin pormulir pêrmohonan dêngan ngêbawa pêrsaratan. Sêlanjutnyah, bawa pormulir onoh kê kantor kêcamatan dan ajuin prosès pênêrbitan KK baru di sonoh. Ada go pêrsaratannyah adalah ngêlampirin surat pêngantêr RT/RW sêtêmpat, KK lama, ama nyantumin surat kêtêrangan kêlahiran calon anggota kêluarga baru nyang mao ditambahin. ",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
3435,"Rasa takut yang terjadi, dan cemas berlebihan yang dialami oleh ntu penderita agoraphobia juga dapat menimbulkan perubahan perilaku, ya ntu, menghindari situasi yang rawan menimbulkan serangan panik, seperti berada di dalam transportasi umum, antrean, atau tempat yang ramai, menghindari bepergian ke luar rumah dalam waktu yang lama, membutuhkan teman untuk pergi ke luar rumah, dan merasa takut untuk keluar rumah. Periksakan diri kite ke dokter jika mengalami gejala di atas, terutama ketika gejala ntu sering muncul, dan sangat mengganggu kite untuk bersosialisasi, bekerja, atau melakukan aktivitas sehari-hari lainnye. Pemeriksaan ke dokter juga harus segera dilakukan jika muncul keinginan untuk melukai diri atau bunuh diri.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
2315,"Saat ini lagi zaman banget sama yang namanye ngevlog buat update di kanal Youtube. Semua orang dari yang muda sampe tua pade semangat banget dah bikin konten. Salah satu konten yang jadi gacoannye para vlogger adalah ngebahas tentang ganyeman, bejibun dari yang emang artis sampe warga biasa juga pada mendadak jadi reviewer masakan. Gasedikit yang pade sukses laku yang nonton youtubenye yang bahas ganyeman, sampe sampe akhirnye mereka yang vlogger ganyeman ntu pade buka tempat makan sendiri dan laku keras. Di zaman yang serba digital gini emang banyak juga orang yang pade beruntung karena cermat memanfaatkannye. Jadi zaman sekarang ini tiap mau ngegares pasti yang diutamain, foto dan videoin ntu ganyeman, baru dah digares. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
6414,"Ade salah satu kegiatan nyang bagus nyang perlu diajarin dari bocah ntu nabung. Kenape bise gitu? ngelatihbocah biar rajin nabung mulain kecil bakal ngaruhin sikapnye die pas ude gede. Bocah nyang ude kebiasa buat nyimpen duit buat nabung bakalan dapet ngatur keuangannye kalo ude usia die nambah. Kebiasaan buat nabung ngelatih bocah buat nghargain duit makenye die punye sikap hemat ame kagak nghambur-hamburin uang. Kesusahan nyang die alamin waktu nabung bakal buat die sadar kalo duit ntu susah ame kagak gampang. die bakal ngehargain capeknye nyari ame ngumpulin duit. kalo ude punye kebiasaan nabung die juge bakal ketanem gaya idup nyang sederhane, kaga suka hambur duit buat hal nyang kaga penting.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
6361,"17an ude mau deket nih, kite warge masyarakat ude pade bebenah mulai dari lingkungan rumah sendiri ampe lingkungan sekitaran rumah, nah dilingkungan rumah ane sabtu eni bakal ngadain kerja bhakti, total rumah nyang ade di RT ane ade 100 rumah lebih, taget nyang bakal kite kerjain ntu bersihin got nyang emang hobbinye mampet mulu, kaga tau awal masalahnye pegimane padahal eni got ukurannye ude gede banget buat sekelas got di komplek perumahan, gotnye kebuat dari cetakan beton ukuran 1 meter, dalemnye setengah meter. tutup got ude dibuka semua kaga taunye ketauan akar masalahnye, ade nyang ngbuang ban mobil bekas, die mampet di tengah jadi sampah nyang kudunye ngalir ini kepampet di tengah ntu, repot emangnye juga kalo warganye kaga tau aturan gni, kalo ude begini ade baiknye kite kudu bener ngejaga lingkungan rumah kite, kalo ude kejadian banjir jangan baru pade nyesel ame salah-salahan",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
7821,"Elu pernah jadi korban bully atau jadi saksi bully? Wina pernah jadi korban bully pas SMA. Die di-bully sama segerombolan anak SMA yang hobinye nge-bully orang. Awalnye Wina cuma ditakut-takutin, abis entu Wina mulai diperbudak, misalnye Wina kudu ngerjain tugas, ngerjain piketannye mereka, jajanin mereka, dan laennye. Entu siksaaan bully makin parah, apelagi kalo Wina salah dan kagak nurut. Wina bakalan di-bully secara sadis, misalnye dijambak, ditendang, ditampar, digebukin atau bahkan diinjek rame-rame, dan laennye. Entu semua bener-bener bikin Wina ketakutan tiap mau ke sekolah karena di-bully sesadis entu. Akhirnye Wina pun kagak kuat lagi dan keluar dari entu sekolahan.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
8792,"Doel ude SMP, ude gede, kalo kate Enyak. Ude beda ame waktu SD. Apelagi soal kontrol diri, kudunye emang lebi bise kontrol dibanding dulu-dulu. Kontrol diri enih, kalo kate Enyak, ampe pekara nyang kecil-kecil juge, kek nahan pipis ame nahan berak di situasi tetentu. Kagak kek waktu di SD-nye dulu, temen-temen Doel banyak nyang kagak bise nahan berak ampe ngerepotin guru SD-nye. Karang, gegara ude SMP, Doel kudu lebi bae dibanding temen-temennye dulu. Cuman, masalanye, enih die kejebak di antara tamu-tamu di rumenye, padahal die mao berak! Ude di ujung bangat, tapi daritadi di otaknye kepikiran soal pesen Enyak pekara kontrol diri enih. Tapi, gegara sekagak tahan ntu, Doel akhirnye mutusin buat lari ke sumur di rume bagian belakangnye. Pas lari ngelewatin tamu-tamu, Doel nyadar, kok, kalo die sempet bekentut-kentut dan bunyi. Cuman, die kepalang malu buat mikirin ntu ampe akhirnye nyampe juge di sumur. Hal petame nyang Doel lakuin jelas buke celana dan malah nemuin pakta kalo tadi die kagak sekedar kentut, tapi keluar ampasnye juge. Iye, Doel berak di celane depan tamu-tamu. Udeh, mah, jijik, malunye luar biase! Doel kagak mao keluar sumur beginih carenye, ah!",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
3974,"Harusnye jika hidup tetanggaan ntu sama-sama lah kite jaga kenyamanannye ntu hidup bertetangga, jika kagak bisa saling bantu, minimal jangan saling ganggu. Jadi kehidupan dalam bertetangga akan nyaman, rumah pun serasa nyaman di tempati. Dengan hidup bertetangga yang baik, anak-anak juga memiliki ruang tumbuh kembang yang baik dari tetangga yang beretika dalam hidup bertetangga. Tiap-tiap pemilik pekarangan ntu juga pade harus mengatur pemasangan atap rumahnye sedemikiannye rupa sehingga air hujan dari atap ntu jatuh di pekarangannye atau di jalan umum. Jika yang terakhir ini kagak terlarang oleh undang-undang atau peraturan pemerintah, kagak boleh die menjatuhkannye ntu di pekarangan tetangganye. Nah loh, sepele tapi bikin nyesek ntu hanya sekedar air curahan hujan tapi hal ntu bisa menjadi hal keributan besar bahkan sampai ranah hukum. Bahkan pada bab ""curahan hujan"" ntu di atur oleh kitab perundang-undangan negara. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
3359,"Ada beberape hal yang bisa dilakukan bila seseorang mengidap fobia disuntik. Pertama ada terapi kognitif. Terapi ntu telah bejibun digunakannye untuk mengobati trypanophobia. Terapi ntu perlahan bakal melatih pikiran kite untuk kagak takut lagi pada jarum. Nantinye terapis bakal melatih orang fobia disuntik dengan menunjukkannye gambar suntikan kepada mereka. Mereka akan diminta menyentuh gambar tersebut. Lama-kelamaan, pasien bakal dilatih untuk kagak takut dengan jarum suntik bentuk nyata. Meski demikian, terapi ntu bakal membutuhkan waktu yang lama sampai pasien benar-benar bisa tenang saat melihat suntikan. Beberape ahli juga menemukan keberhasilan menggunakan hipnoterapi dengan pasien mereka. Selain ntu, ada juga pengobatan yang menggunakan terapi pemaparan. Terapi pemaparan ini mirip dengan terapi kognitif. Fokus terapinye adalah untuk mengubah respons mental dan fisik terhadap rasa takut akan jarum.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
9533,"Kalo orang yang rumahnya mepet kebon bakal sering banget ngeliat binatang yang aneh, itu lantaran banyak serangga yang saban waktu ada aja yang nongol. Awalan tinggal di mari kaget banget ngeliat segala macwm binatang kecil atawa serangga pada keluar dari lobang. Ada kelabang, leluwe, tomcat, coa, ama cacing. Kalo lagi musim ujan, ada laron juga pada ngerubungin lampu. Saban ari bawaannya pengen ngedumel aja liat begituan, gedek banget rasanya. Lama-lama jadi tau kudu pegimana kalo ngeliat yang kayak gitu. Apalagi kalo ada tomcat, katanya jangan digeprek, malah jadi gatel kalo kena kulit bisa ampe besenet rasanya saking panasnya. Awalan geli ama gedek, lama-lama jadi belajar juga ngadepinnya pegimana.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
3071,"Chris John mengatakan, saat ntu minat pemuda, dan anak muda Indonesia terhadap tinju sebenernye cukup tinggi namun kurangnye pembinaan dari usia dini hingga minimnye dukungan bagi karir petinju ke depannye memunculkan kekhawatiran tersendiri. Saat ntu, minat pemuda, dan bocah muda Indonesia terhadap olahraga tinju sebenarnye cukup tinggi. Namun kurangnye pembinaan dari usia dini hingga minimnye dukungan bagi karir petinju ke depannye bikin kekhawatiran sendiri bagi anak-anak muda ntu. Hal ntu dikatakan petinju nasional Chris John saat menjalin kesepakatan dengan Majamojo untuk terus mengupayakan hadirnye petinju berbakat di Indonesia. Chris John bergelar Super Champion karena die berhasil mempertahankan gelarnye lebih dari 10 kali berturut-turut. Saat ntu, tegas die perlu peran berbagai pihak untuk lebih memperhatikan petinju. Sebagai bagian wujud kepedulian, Chris John akan menggalakkannye program-program yang mendukung olahraga tinju di Indonesia sehingga tetap melahirkan bakat petinju muda yang dapat bersinar di panggung dunia  seperti adalah pembangunan sasana tinju, audisi dan seleksi. Selain ntu juga menjaring atlet berbakat di daerah, yang menjamin eksistensi olahraga tinju.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
9042,"Kita bahas faedah laennya kalo kita olahraga lari. Ngerutinin lari paling kagak seminggu sekali itu bisa nurunin resiko mati gara-gara keserang kanker. Peneliti nyaraninnya buat lari dalem seminggu itu 50 menit. Faedah rajin lari yang laen, bisa nyegah kita keserang penyakit-penyakit yang parah. Ini berubungan ama jantung juga. Rajin olahraga lari ini bisa nyegah dari penyakit setruk, diabetes, ama darah tinggi. Faedah yang ketiga ini kagak berubungan ama penyakit, tapi lari bisa najemin fungsi otak. Kalo orang yang rajin lari, nanti pas tuanya kagak gampang pikun. Selaen nyehatin otak, lari juga bikin suasana ati kita jadi enak. Ada hormon yang kebangun pas kita abis lari. Hormon ini yang ngebangkitin perasaan yang cakep. Jadi, ayo kita rutin buat lari.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
1845,"Bagi wadon, kêputusan idup ngêlajang bisa diliat sêbagè upaya ngêlawan kêngêrian. Stèrèotip buruk têradêp wadon dèwasa nyang ngêlajang ora tibang bêrlaku di Cina, tapi juga di banyak nêgara Asia laèn, têrmasup Indonèsia, Amèrika Sêrikat, ama bêbêrapah nêgara Eropa. Psikolog asal University of California Bella DePaulo bahkan nyatain stèrèotip onoh sêbagè pandangan nyang têlanjur ditêrima khalayak umum. Pilihan buat idup dèwèkan ama ngêlajang bukanlah sêbuah kutukan, tapi sêbuah kêpèngènan pribadi. Êluh dèwèklah nyang bisa ama bêrhak buat ngêmutusin apah nyang bênêr-bênêr ngêja êluh paling bahagia ama kêrasan. Kalu êluh pada akhirnyah nanti ngêmutusin buat nyari pasangan, kêputusan onoh sêmata-mata dikêja olèh êluh buat kêbahagiaan êluh dèwèk, bukan atas dêsêkan orang tua atau êluh ora tahan ngêdêngêr pêrtanyaan nyinyir dari orang-orang di sekitar êluh. ",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
6293,"Wisata Perahu Kalimas Surabaya ude dibuka buat warga surabaya. ude cukup banyak warga nyang penasaran ame ingin  nycobain. Tapi, pemesenan tiket cuman bise dilakuin online.kalo pemesanan tiket Wisata Perahu Kalimas cuman bise dipesen di situs web tiketwisata.surabaya.go.id. abis beres masuk di halamannye. nah elu pilih dah destinasi wisata nyang bakal dipesen. buat sementara eni, pilihan rute nyang ade di situs itu cuman Monkasel-Siola atawa sebaliknye. buat mesen tiket Wisata Perahu Kalimas, klik menu dah, terus tentuin tanggal ame jamnye, Sayangnye, pas ane coba buat mesen tiket naik perahu di Kalimas pade hari Minggu, hampir seluruh jam dari jam 15.00-16.00 WIB sampe jam 20-21.00 WIB udah abis. bise jadi antusiasme warga Surabaya buat coba wisata baru di Surabaya ini sangat tinggi.tapi armada perahu nyang ade di lokasi masih belom banyak.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
6338,"Hotel ali namenye Hotel Grand Ixora dijalan kartika plaza denpasar bali, letak hotelnye dipinggir jalan banget, hotelnye kagak terlalu gede, masuknye kategori hotel bintang 3, die punya lobby nyang gak gede, tapi lumayan keren dengan ornamen bali nyang kental, sebelah lobby ade restoran ame kolam renang, kolam renangnye ade 2, kolam khusus anak ame dewasa juge, kamar ane dilantai 3 ditipe superior suite, ukuran kamarnye 18 meter, kamarnye eni make kasur twin bed, depan kasur ade tv plasma 32 inch, kamarnye make ac single biasa belom ac central jadi udara kagak terlalu dingin banget, pemandangan dari kamar ane langsung ngadep kejalan raya kartika plaza, pemandangan keluar juge keren soalnye hotel kite sebelahnye persis waterboom bali, jadi bise kite liat pemandangan bocah pade main perosotan.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
8831,"Selaen kudu ngikut nasehat ""sekolah nyang tinggi"", kudu juge meratiin tempat besekolahnye. Di Indonesie, ade unipersitas petame nyang ampe karang masi begengsi dan berakreditasi bagus bae. Namenye Unipersitas Indonesie. Dulu, enih kampus awalnye cuman kola kedokteran doang, nya ntu waktu jaman kedudukan Belande. Terus, pas 1920-an, mulae melebar dengan dibuat beberape kola tinggi nyang bidangnye beda-beda. Sekolah tinggi ntu ade Fakultas Teknik di Bandung, Fakultas Hukum di Batavia, Fakultas Sastra dan Kemanusiaan di Batavia, ame Fakultas Petanian di Bogor. Kelime kola tinggi enih jadi pilar dan begabung di bawah Nood-universiteit (Universitas Darurat) pas 1946. Terus, berube name jadi Universiteit van Indonesië pas taon 1947. Enih kampus juge letaknye pindah-pindah ngikutin Ibukote Indonesie nyang pas ntu juge berube-rube, dari Batavia, ke Yogyakarte, terus ke Batavia lagih.",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
4484,"Dalem ngebangunnye masjid teryata kaga boleh tuh sembarang, mesti ngikutin aturan-aturan nyang jelas. Pertama tuh kalo mau bangun musala mesti dikasih jarak tertentu ama letak kkte mau bangun masjid. Kedua, kalo mau bangun tempat ibadah tuh ada aturan luas bangunannye, kaga boleh kurang dari 500 meter tanah nyang dipakenye. Nah kedua,syaratnye mesti ada daftar nama ama KTP nyang gunain rumah ibadah paling dikit 90 orang dah. Punya dukungan dari warga setempat paling dikit 60 orang lah, tapi udeh di sahin ye ama lurah setempat. Ketiga, mesti punya tuh surat rekomendasi tulis dari Kepala Kantor Departemen Agama kota. Keempat, ade juga tuh surat rekomendasi yang ditulis forum kerukunan umat beragama dari kota.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
7875,"Korna entu pas SD nasibnye jelek bener. Orang tuanye selalu berantem dan sering pake kekerasan fisik ataupun verbal. Tetangganye juga pade urakan. Lingkungan keluarga dan lingkungan tempat tinggalnye bener-bener jelek, tapi lingkungan sekolahnye juga jelek. Di sekolahannye entu, para guru kagak peduli kalo ade yang dirundung. Sampe entu korban ngadu dan minta tolong juga kagak diladenin. Makenye pas SD, karena beragam kekerasan fisik dan verbal yang Korna terima dari enyak, babeh, para tetangga, dan temennye Korna jadi sering ngerasa adenye gejala-gejala serangan panik. Kalo Korna mau ketemu orang, mau ngobrol sama orang, gejala serangan paniknye muncul. Tapi pas SMP akhirnye die berobat.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
4805,"Olahraga tuh penting buat kesehatan, jadi investasi tuh kaga cuma dalam bentuk harta tapi juga kesehatan. Kalo kite montang manting cari duit buat masa tua tapi kaga mikirin kesehatan ya sama bae. Emang siapa nyang mao nikmatin harta kite kalo tua. Mangkanye, investasi boleh, nyari duit buat masa depan boleh cuma seimbang ama jaga kesehatannye. Sekarang pan orang nyari duit ampe kesehatan ke forsir tuh, trus juga istirahatnye kaga teratur, belom lagi pola makannye kaga ke jaga. Akibatnye kan jelek buat badan trus masing pada muda  penyakitnye udeh macem-macem. Mangkanye, dijaga tuh kesehatan karna capek kerja ama capek olahraga tuh beda, ya kalo pun kaga sempet ya seenganye jalan pagi dah biar tumbuh nih seger.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
5365,"Supaya nih bumi masih kite jaga ampe anak cucu kite nanti bisa nikmatin, kite harus jaga kelestarian lingkungan. Jangan ampe nebang pohon sembarangan nanti jadi longsor tuh tanah-tanah di lereng. Jangan asal sembarangan bangun rumah, lereng bukit nyang harusnye ditanemin poon eh malah jadi rumah trus kalo musim ujan tanahnye kaga ada nyang nahan nyang longsor ama rumah-rumahnye. Yang rugi kan kite juga, udeh gitu kalo rumah udeh kena longsong butuh waktu berhari-hari kan buat renovasinye, biaya nyang dikeluarin juga bakalan lebih gede. Maka dari itu, sebelom kite bikin rumah di tempat nyang berbukit mending di pikirin lagi, takut-takut nyawa nyang jadi taruhannye.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
5477,"Di lingkungan rumah aye kan isinye semuanye tuh sodara. Kalo ada orang laen juga paling itu anak kosan. Kalo bersih-bersih jadi tuh siapa aje, kadang semuanye tuh pada ikutan bersih-beraih karna jadi tanggung jawab sama-sama. Mau masuk rumah aye tuh ade jalanan nyang pinggir-pingginye banyak rumput liar, akhirnye dicabutin tuh bagiannye Ncing aye. Lagi asik-asik nyabutin die kaga liat ada kotoran kucing di rumput nyang mao dia cabut. Bukannyr ngeremes rumput eh dia malah ngeremes kotoran kucing. Mana baunye juga ambreng-ambrengan karna kotoran kucingnye juga baru. Akhirnye kite semua pada tawa sekalian jijik karna bisa-bisanye ngeremes kotoran kucing kaga kebanyang ama rasanye gimana.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
