id,text,label
827,"Jijai tun dé nam kérjo nak kator utuk pao tun do o nam ménéa snang, kérno ngen kérjo nak kator do o bi pasétba bakéa dapét gajai dé nasén tip bulénné, luyén kuni o tugas utuk karyawan kator biasoné kémréjo kuté kérjo dé bi téntau pimpinan jano atasan. Ade kékédau tugas ngen tanggung jawab utuk karyawan kator, bi pasétba mémasing karyawan mégong peranné mémasing tégantung jabatanné, tapi ade tanggung jawab ngen tugas dé kuténé harus si manéu mémasing kuni kator. Luyén kuni kémréjo tugas dé bi nagiak atasan, pegawai kator kulo harus lébiak téliti ngen képacok nak lém manéu kérjoné, disiplin kérjo kulo o jijai hal dé péting dé harus nanéu karyawan kator, makoné tip tugas ngen tanggung jawab bakéa témtau awéi ipé karirné lém manéu kérjo.",business
453,"Agamo Buddha adeba agamo dê pao tun Indonesia agamo yo. Waisak adeba bilai rayonê. Bilai rayo Waisak biasonê nêrayo nak bulên Mei ngen tangêa dê coa si srai tip atunnê. Ade dau acara dê nanêu tun Buddha ayok bilai Waisak antaronê meditasi, kebaktian ngen pindapitta. Nak Indonesia umat Buddha biasonê rayo Waisak ngen festival lampion dê nade nak Candi Borobudur. Tradisi Umat Buddha rayo nak Candi Borobudur jak sêmbilan belas duai puluak sêmbilan. Rayo yo muloi ngen kirab opoi abadi mrapen ngen biyoa suci umbul Jumpit kuni candi Mendut moi candi Borobudur, sapêi nak candi Borobudur umat Buddha têmot nak altar dê ade nak latêt candi ngen manêu meditasi ngen coa Anjali dê tainê têmakup kêduai tangên nak dado dê jijai tando penghormatan.",religion
454,"Umat Hindu bilai rayonê gennê bilai rayo Galungan ngen Kuningan. Bilai rayo Galungan ngen Kuningan. Bilai rayo Galungan nade utuk jêmijai do kekuatan rohani supayo dapêt pekeran tenang, amên bilai rayo Kuningan do o utuk keselamatan, perlindungan ngen tuntunan lahir batin magêa Dewa, Bhatara ngen para Pitara. Mnurut Lontar Purana Bali Swipa, bilai rayo Galungan nakde nak bilai pertamo bulên purnamo nak taun dêlapên otos dêlapên puluak duai. Bilai rayo Galungan ngen Bilai rayo Kuningan nrayo duai kilai dê taun almanak Masehi. Jarak antaro Galungan ngen Kuningan o dêpuluak bilai dê nitung ngen dasar almanak Bali. Amên bilai rayo Galungan o tip bilai rêbu, amên bilai rayo Kuningan o bilai sabtu.",religion
419,"Abdurrahman Wahid laher tujuak September sembilan belas pat puluak trus mêningêa tangêa têlau puluak Desember Duai ribau Sembilan. Si o dau tun namên ngen gen Gus Dur sio adeba tokoh agamo sêpêt kulo jijai pemimpin politik ngen jijai Presiden kê pat Republik Indonesia kuni taun sembilan belas sembilan sembilan sapêi duai ribau satu. Si adeba tokoh ulama si kulo cendikiawan dê faham agamo si kulo têmuan intelektual Islam dê lêkat dê ade kontribusi pemekeran dê ade epek panjang lêm sejarah kebangsaan Republik Indonesia. Warisan kuni Gus Dus adeba pemekeran masalah Islam. Gus Dur cao coa langsung bi mêlêi kesempatan utuk perkembangan pembaharuan pemekeran Islam masalah Taqlid. Taqlid tainê têmotoa coa namên dalil do oba sikêp coa baik nak lêm Islam, mnurutnê pemekeran masalah Islam harus ade dasar ngen akea sehat ngen dalil dê jelas kulo.",religion
171,"Bêtanêm kulo cet uku kêmrêjo nak waktau luang nak dasêi, kêrno nak belek umêak keme gi ade pnan amên lok bêtanêm, walau coa si libêa igê tapi gênêp ba utuk misai waktau. Makonê amên gidong lalau moi ipê bae amên têmau ade tun jêmuoa sêmlan bi pasti uku têmukua, lok si sêmlan pun buak jano sêmlan pêgen lapên coa masalah dê pêtingnê uku nam têmanêm. Kêkuwat amên gabok mdasêi biasonê uku majok moi belek umêak ngen kêmliak têtanêmku, ade tanêm cabe, tomat, bawang ngen rêrêpêak awêi kunik, lajo, su iê, pêdês ngen dau igai dê luyênnê. Amên galok gidong dau buaknê uku mêluak kêkuat mopoa utuk min belek. Awêi san igê yo waktau cabe la ang keme nak dasêi coa mnukua cabe, utuk kmuk keme bae bi gênêp.",leisures
498,"Luyên kuni lêmêa ngen juadêak tat kuni pnan keme rêrubo utuk min belek igai adeba kupi, kupi o bi brupo sêbuk amên uku biasonê ade pnan uku mêsên kupi dê padek kuni pnan keme. Gentai kuni pnan keme o kupi têmasuk rubo khas kulo, kêrno pnan keme dau kebun kupi makonê kupi kuni pnan keme o dau tun namên. Utuk mênêa sêbuk kupi dê padeko kucainê waktau itê sêmngêa, sêmngêa kupi kulo harus ade caonê supayo coa mutung ngen kêmuknê padek. Jijai sêmngêa kupi o opoinê coa buliak lai igê ngen itê harus trus melek mêak sapêi bêdan ngut si mêsok, amên bi mêsok itê makêt kulo harus samo melek sênelen moi niru biasonê kulo tênamêak mtiga didik trus nelek sapêi si sêngok sudo o baru tênutuk.",culture & heritage
1074,"Coa si saro amê namên coanê idup nak têbo, dê pêtingnê itê ade niat lok brasea ngen ade smangat utuk idup. Coa si didik tun dau brasea kuni bêjuang têmaên nam idup nak têbo, tun dê brasea oba tun dê bêbênêa ade cêcito ngen smangatnê coa pêrnêak ku ang. Nak sadêi keme bae do o tun dê brasea dê bi mêding bêtaun-taun idup nak têbo si gi masiak bêtaên utuk idup nak têbo o, cao tun dê brasea o utuk bêbilai si coa pêrnêak coa kêrjo, waktau o si matur dewek ngen si kulo ade target ngut sapêi si brasea. Padek nyên amvn nêdingku dê bi pêrnêak idup nak têbo, walau itê ja ang têmau tun tapi idup tê kêmbak tênangnê, barêak uku waktau o siniak muk kan do o tingêa uku mêsoa moi biyoa lai ngen cao ngewea do o bi nam muk kan.",slice of life
194,"Utuk pao tun kegiatan ngêsok jijai kêgiatan nadêak tê kegiatan dê coa si mudêak, kêrno nak mabis waktau ngen tênago. Mako coa heran amên kegiatan ngêsok yo pao tun cet jênijai hobi utuk misai waktau. Kegiatan ngêsok kulo nam itê madêak api bae nak manêu lok si slawêi jano smanêi, kêrno walau dau tun madêak dio gawe slawêi sêbênêanê ngêsok o api bae nam. Ade kêkêdau manfaat kuni ngêsok o nam muk kêkêmuk dê sehat, nam mêlnyêp stres, kêluargo nam jijai harmonis, têmikêt kreativitas, imêt ngen nam kulo jêmuoa asea dê kênsok. Jijai ngen hobi ngêsok yo nam kulo têmamêak asea keluargo. ",leisures
154,"Pengalaman liburan nak kota Jogjakarta jijai pengalaman dê dau kêsannê, kêrno kota Jogjakarta coa si Cuma kota pelajar bae tapi kulo jijai kota wisata. Jolok utuk kota Jogjakarta yo memang ade dasar kuni kondisi sosial ngen potensi dê ade. Ade dau pna wisata nak wilayah yo muloi kuni wisata alam, wisata laut, wisata budayo sapei wisata dê tun mênêa. Ade keunikannê kulo nak kota Jogjakarta yo nêbaco nak https://m.kumparan.com ade tujuak keunikan daerah yo adeba dau peninggalan sejarah, dau kulo musium, wisata alam dê bêbaês, tradisi budayo dê ngut uyo gi nakêi, kuliner dê bi dau tun namên kayo kulo seni ngen budayo ngen kota pelajar kulo.",leisures
37,"Ade juadêak nak pnan keme do o juadêak khas nyên kuni pnan keme, gennê juadêan tat ade kulo dê madêak juadêak tênoa. Amên ruponê agok lai mênêa nê coa makêi citak, jijai biasonê kêlai ipê cipirnê klai o ba juadêak nê. Utuk mênêa juadêak yo itê perlu bahan gêlpung gêndum, tênoa buliak kulo tênoa bebet, gulo, nioa, ngen mtiga. Pertamo tênoa ngen gulonê knocok jibêak makêi mikser cukup makêi  dê biaso kêrno jibêak sapêi si bukuak, sudo o nêpek gêlpung sapêi jijai adonan nêpek mtiga didik, utuk bungainê nioa narut sênngêa ngen gulo amên lok baês kten nê nam tênamêak warno milêak jano kuning, sudo o nak lêm cipir itê mpek alas kertas minyok, nêpek minyok didik kunyau juadêak coa mêlkêt, muloi itê mênêa adonan nano mipis bae nak lêm cipir sudo o nêpêk nioa nano, tingêi itê mênêa pariasi das nê didik sudo o nopen sapêi mêsok kêkiro têngêak jam, amên bi mêsok nakêt tingêa têntok-têntok bi nam muk.",food & beverages
408,Sêmyang lemo waktau o adêba kewajiban tun Islam lêm manêu ibadahnê. Sêmyang o adêba amal ibadah dê pertamo dê bakêa nêhisab nak akherat. Lêm itê manêu ibadah sêmyang o dê pêtingnê itê harus namên nyên cao ngen baconê. Makonê amên itê têmingêa do waktau sêmyang bae do o bi masuk duso lai. Nak lêm Surah An-Nisa ayat sotos têlau Allah SWT berfirman dê tainê : “ Sesungguhnya sholat itu adalah kewajiban yang di tentukan watunya atas orang-orang beriman “. ( Qs. An-Nisa : 103 ). Utuk manêu kewajiban sêmyamg o itê harus kêmrêjo bêbênêa supayo sêmyang tê sah trus dapêt pahalo ngen berkah.,religion
681,"Gi tingêt uku waktau ponsel jano hand phone o gi jijai barang mewah, waktau o kêkiro taun duai ribau satu, abiak duai puluak satu taun dê sudo. Uku waktau o tênimo kêrjo nak perusahaan distributor lai nak Lampung, jijai waktau o uku dapêt kuni perusahaan inventaris ponsel dê bi ade nomornê. Ponsel waktau o gi ja agn tun dê biaso makêi kêrno luyên kuni gonê utuk nomornê kulo la ang, amên coa salêakku waktau o itê têmukua nomor perdananê bae muloi kuni lêmo otos ribau sapêi dêjuta. Amên bêl o itê lok têlpon moi luyên kota bae itê tip bulênnê kêno gennê roming, do o itê masênnê pas nak akhir bulên kingêtku, coa si barêak uyo asal ade pulsa itê lok telpon moi kota luyên o cigai masalah kêrno bi cigai kêno roming, beda amên itê telepon moi luwêa nêgrai. Memang waktau o jêjano bae amên utuk ponsel jano handphone yo gi lêla ang",technology
1064,"Mêak itê coa meker utuk nam têmutup keperluan dê nam coa nam itê harus kêmluwêa dana, itê coa namên têngen itê bakêa perlu makêi dê itê coa nam têmundo. Mêakba itê mitung lai tip bulênnê, kêdau bae dê itê nam maik kuni kêlbiak kebutuhan tê tip bulênnê do o bae gi gnêp. Amên caoku walau uku tingêan nak umêak dewek do o uku mitung tip bulên nam maik dana ngen mangêp tip bulên uku masên siwo umêak, misalnê kêpekba tip bulên nam maik lêmo otos rbau bae amên itê coa makêi slamo dêtaun do o bi num juta, tingêa mitung bae amên kêkêdau taun caci o itê coa makêi. Nak yoba itê perlu nyên maik utuk dana darurat yo, coa si mnabung nak Bank, tapi dana yo coa itê makêi amên coa ade kebutuhan dê sêsok nyên. ",slice of life
108,"Wisata dê bi dau tun namên nak Indonesia adeba Candi Borobudur, pnan wisata yo coa si tun Indonesia bae dê galok mini tapi tun kuni luwêa negrai kulo bi dau dê namên ngen wisata Candi Borobudur yo. Candi Borobudur adeba dê do keajaiban dênio, kerno amên kuni sejarahnê dio ba bukti amên bel o nak Indonesia ade kerajaan dê lai ngen tênamo. Warisan Candi yo kulo têm ang amên Indonesia kuni bêl o bi ade agamo amên itê kêmliak dau patung nak Candi yo. Amên udi dau yo dê ati mindi lêbiak baik udi mênêa rencana liburan moi mindi. Dio bakêa têmamêak pengetahuan sejarah udi.",leisures
45,"Masyarakat Indonesia pasêt bi dau namên ngen wadang jahe, menem yo biasonê jijai menu andalan nak warung angkringan. Jahe adeba rêpêak dê khasiatnê coa itê ragau igai, coa si Cuma utuk rêpêak ngêsok tapi kulo nam utuk bahan menem kêrno si ade mon dê khas kuni pêdês yo. Nak antaro têtanêm herbal pêdês adeba dê dau tun namên. Namên coa udi pêdês o ade dê putiak ngen dê milêak, kêduai nê manfaatnê bi lok srai tapi pêdês milêak nêbaco kuni Hellosehat.com pêdês milêak lêbiak pêlgiak kuni dê putiak. Pêdês yo têmasuk nak lêm suku temu-temuan (Zingi Beraceae) makonê coa heran amên betuknê srai ngen rêpêak luyên. Kuni bêl o pêdês milêak dau tun makêi utuk mubêt mêmêcêm penyakit kêrno mengandung dau Gingerol, Flavonoid, anti bakteri, anti peradanagn ngen luyênnê.Do o menurut ahli kesehatan.",food & beverages
699,"Tip sudo makêi mesin cuci yo dê padeknê langsung kên ing mêak sapêi biyoa dau têkêlatung nak lêm mesin, dio nam bae mênêa gacang usak mesin cuci tê. Sêbênêanê utuk nam mrawat mesin yo coa si gis igê, ipê igai dê itê dau waktau nak umêak jano waktau itê gidong libur. Mnurutku mêak itê malas igê mrawatnê kêrno tip duai jano têlau kilai itê nêpap bi pasêtba nak lêm o ade dê tingêa kotoran kuni kracok dêitê têmpap. Ade pao tun coa si pêrnêak kêmliak jano mêmukok utuk mêrsih, coa an mesin cucinê usak do igai kêrno mesin yo makêi listrik nam bae setrumnê nyamung moi biyoa nêpap dio dê gi bakêa bahayo nyên utuk tê.",technology
21,"Uyo nak pnan ku bi dau umêak makan dê sêmdio Teh tênoa, ade dê madêak Teh tarik, ade kulo dê madêak Teh jamu, amên kuni asal nê nak Padang do o si madêak Teh talua, jijai pas belek kêrjo pêlbêak uku majok kuwatku Willi singêak nak do umêak makan dê ade sêmdio Teh tenoa, ruponê kuwatku ati pêrnêak cêmubo, jijai padêak nê padek asai nê, si têmnai ngen uku awêi ipê ca o mênêa nê. Memang mênêa Teh tenoa o agok mudêak sudo ku meker, dê perlu itê sêmdio dê nyên nê tênoa, teh, biyoa panês, kremer  ngen gulo. Tenoa nê dê nakêi kuningnê bae knocok lêm glas tênamêak gulo, amên bi muloi kten busanê tingêa sniram ngen biyoa panês dê pêi gêlgok, tênamêak teh dê itê bi mênêa teh kêtêa sudo o tênamêak kremer, ade kulo dê galok tênamêak ngen bakêak uai, memang padek nyên mênêa itê tagiak.",food & beverages
671,"Olah raga o memang dau manfaatnê utuk awok tê, ipê igai itê dê bi omor awêi uku. Uku bêl o sêati galok olah raga nak o ngêding nyên asai coa baik, ipê igai waktau o kêrjoku nak kator jijai tip bilai o coa ade kêluwêa eteng. Pas uku bi cigai kêrjo nak pnan an, kêrjo nak pnan bêlau uku awit nak lapangan, utuk pertamo kilai uku mêding awokku gêgis ê an kêrno bi biaso jijai cigai ngêding igai. Ipê igai jak nak pnan kêrjo bêlau utuk galok manêu olah raga krita tip pueng, ngen uku olah raga o nak awok bêbênêa asai sehat nyên, makonê ngut uyo uku gimasiak manêu olah raga krita yo. Pêrnêak uku bêdan ade abiak dêmingau do o kêrno uku lalau moi luwêa kota nak awok asainê ku ang baik, ade asai gêgis nak betis ngen kêdongku, belek kuni o uku muloi igai utuk nam tip pueng olah raga krita yo. Ndingku dau nyên manfaatnê jak uku manêu dio.",sports
96,"Seafood tainê adeba kêkêmuk kuni laut. Seafood dau mêcêm manfaat utuk kesehatan, misalnê barêak omega têlau dê baik utuk kesehatan awok. Dau tun galok muk seafood kêrno asainê dê luyên kuni daging sapai jano monok. Tapi tun kulo harus mekes duai kilai utuk muk seafood, kêrno kandungan kalesterolnê dê lêkat. Kandungan kolesterol nak seafood memang lêkat nyên makonê cukup bahayo amên nêmuk dau igê. Perlu ningêt kulo kutê dê dau igê o cao buliak pasti aseanê coa si baik, i o kulo ngen kêkêmuk kuni laut, walau ade kandungan protein ngen nutrisi i o kulo ngen kêlbiak luyênnê, amên nêmuk sebatas wajar bae coa masalah, amên bi bêlbiak igê dio bakêa coa baik utuk awok.",food & beverages
436,"Utuk tun Islam manêu sêmyang lêmo waktau o jijai tiang agamo utuk mubung itê magêa Allah SWT. Manêu sêmyang lêmo waktau yo adeba pêritêak wajib kuni Allah SWT magêa hambanê. Pêritêak sêmyang lêmo waktau yo ade nak lêm surah Al Isra ayat tuhuak pulak dêlapên dê tainê “ Dirikanlah sholat dari sesudah mata hari tergelincir sampai gelap malam dan dirikanlah pula sholat subhu, sesungguhnya sholat subhu itu di saksikan oleh malaikat ”. Nak lêm Hadist kulo bi jênlas sholat o mbiso antaro tun Islam ngen tun kafir. Sêmyang lêmo waktau hukumnê wajib ade kulo sêmyang sunah dê coa wajib tainê amên itê kêmrêjo dapêt pahalo amên itê coa kêmrêjo coa jêjano. Utamo sêmyang sunah adeba utuk têmutup dê ku ang waktau sêmyang wajib, têtiko sêmyang wajib o ku ang sêmpurno awêi ku ang khusuk, ngen coa tenang, luyên kuni o sêmyang sunah têmamêak amalan kebaikan ngen makêt drajat tê magêa Allah SWT.",religion
687,"Dau guno kuni laptop uyo muloi kuni anok sêkulah sapêi tun kêrjo dê harus makêi laptop. Dê nakêiku laptop dê utuk kêrjo, kêrno kêrjo ku mnyakut ngen bangunan jano kontruksi jijai muloi kuni mitung kebutuhan proyek sapêi mênêa gambar uku makêi laptop. Sêbênêanê amên nak dasêi nam bae uku makêi desktop, tapi amên utuk nak lapangan ipê igai utuk mcek gambar ngen dê ade nak lapangan do o lêbiak mudêak amên makêi laptop, ipê igai amên ade dê lok nubêak itê kulo nam gacang mubêak nak gambar kilêak. Utukku dê pasêtnê laptop yo bguno nyên, têtiko amên ade lok dapêt kêrjo bêlau utuk presentasi proyek dê bakêa itê lok kêmrêjo.",technology
118,"Pnan wisata nak Kulon Progo ati kulo dau tun namên. Pemritêak Kabupaten Kulon Progo ati mênêa promosi ca o dê niên. Dalên lok moi pnan wisata yo kulo ati si kenlola niên, tapi pas sudo peresmian Jogjakarta Internasional Airport tangêa duai puluak dêlapên Agustus duai ribau duai puluak jijai kesempatan utuk Kulon Progo kêmnal pnan wisatanê awêi dê sudo nêliput Liputan6.com dê kênopoa kuni kêkêdau sumber, pnan wisata nak Kulon Progo awên biyoa jun Kembang Soka, têmawêa pnan dê sêngok ngen pemandangan alam dê baês. Lokasinê nak Jatimulyo, Girimulyo Kabupaten Kulon Progo, biyoa jun yo sumbernê kuni têlau matai biyoa dê coa pernêak kê ing kunyau gidong kemarau.",leisures
124,"Pnan wisata nak Jawai Barat coa si Cuma nak Bandung tpi ade kulo nak Garut dê gidong rami adeba Antapura Dejati ade nak Kecamatan Cibiuk, Garut dê ade konsep gêmabung antaro wisata kuliner ngen sawêak sistim terassiring dê bi lok srai ngen nak Bali. Kawasan wisata yo gi agok bêlau, kêrno ati si an yo nêrêsmi wakêa Gubernur têpatnê bulên Pebruari duai ribau duai puluak duai dê sudo. Dau kulo mêcêm wahana dê nam itê cêmubo awêi balon udaro, krita gunung ngen itê kulo nak wisata yo nam kêmliak kêbaês sawêak dê ijo samo santai. Tenamêak kulo ngen spot foto dê mênêa itê coa gi bakêa kêciwo.",leisures
1102,"Amên uyo utuk lêlalau itê cukup mot bae nak umêak ngen adenê aplikasi dê nam itê makêi do o kutênê jijai mudêak. Ade tikonê uku makêi angkutan umum yo, misalnê nak bakêa tujauku o coa ade pnan mpek kendaraan jano nak pnan tujau o ku ang aman utuk kendaraan do o biasonê uku makêi angkutan umum liwêt aplikasi. Ade pengalaman dê sle utukku, waktau uku pêrnêak mêsên angkutan liwêt aplikasi waktau o uku perlu motor bae kêrno lok moi pnan tujauku o dalênnê agok spit, coa an uku mot motornê sapêi ruponê dê minnê sêlawêi, kêrno coa padek amên uku nak blakang akhirnê uku têmawêa awêi ipê amên uku dê min motornê, mujua si kulo pêcayo amên uku dê min. Pas sapêi tujauku o uku tu un trus masên okos ngen madêak mokasiak.",slice of life
405,"Tun Islam bi pasêtba namên ngen peristiwa Isra Miraj. Nak lêm kamus Wikipedia tên ang nak di Isra ngen Miraj adeba duai bagian kuni hmanêu kêlmên dê mnurut Islam nanêu nêbai Muhammad SAW cuma dêmalêm kêkiro taun num otos duai puluak satu. Nak lêm Islam do o tandonê perjalanan fisik ngen spiritual. Peristiwa Isra Miraj yo nade umat Islam ngen tujuan utuk nam lêbiak têmamêak iman ngen Allah SWT do igai peristiwa dê pêting dê tun Islam harus namên tentang hmanêu nêbai Muhammad SAW nak lêm kêmrêjo pêritêak sêmyang. Pêritêak sêmyang o pertamo kilai tênu un magêa nêbai Muhammad waktau perjalanan Isra Miraj, nak lêm peristiwa o nêbai têmbus lenget kê tujuak waktau kêlmên nak tangêa duai puluak tujuak Rajab.",religion
