id,text,label
1146,"Siapo yang takut amen dikejer samo anjing? atau bahkan bepapasan samo anjing jugo takut? Ayo jangan takut lagi kerno aku punyo tipsnyo untuk ngehadepi anjing yang galak. Memang kadnagan kito beremu samo anjing bahkana kadnag gerombolan anjing, biaosnyo mereka dak seneng amen njingok manusio lewat didaerah mereka. Biasonyo mereka bakal ngegonggong dan mulai ngejer amen kito meraso takut dan cemas. Jadi siko caro ngadepi anjing kito dak boleh takut dna cemas kareno naluri kito ini tebaco samo anjing. Anjing tuh punyo naluri menyerang, kareno memang dio ini temasuk dalam kategori hewan liar. Nah untuk ngadepi anjing kito harus lebih berani dari mereka,Mereka jugo bakal ciut nyalinyo amen kito bernai ngegertak mereka.",fear
603,"Masih nak ngomongke tentang kelumpuhan tedok, amen bahaso medisnyo sleep paralysis. Entah ngapo setiap uwong yang pernah ngerasoke kelumpuhan tedok ini rato rato becerito amen ketemu hantu dalam tedoknyo dan mereka ngeraso kaget belebihan sampek akhernyo mereka dak biso begerak apolagi beteriak. Jadi mecak memang ngerasoke lumpuh dalam waktu bebebrapo menit, dan tebawa sampe ke alam sadarnyo. Nah diberbagai darrah atau kalangan wargo kito kejadian mak ini biaso dikiro ketindihan hantu. Nah menurut aku pribadi memang kejadian mak ini mungkin adonpenjelasan medisnyo, tapi berhubung aku pernah ngerasoke dewek kejadian ini, Ini memang teraso nyato kito ketemu hantu dan ketindihan nyampe saking kagetnyo kito jadi ngeraso lumpuh. Walaupun ado beberapo penjelasan medisnyo, aku percayo amen kejadian mak ini emmang kitk lagi diganggu samo makhluk halus.",surprise
1150,"Pernah dipeloki samo uwong yang dak dikenal? Kebetulan aku pernah aps balik dari makan di McDonald aku memang sempet di kirimi surat tulis mak itu smao uwong. Tapi aku dak tau siapo wongnyo, kareno surat memang ngatek namo dan ngatek identitas apopun yang ditinggalke. Trus dak lamo dari situ, aku baelk ke rumah jalan kaki samo akwan aku kareno memang deket nian Mcdonald ke rumah. Pas lah nyampe digang tibo tibo ado uwong melok kami, kami belari kenceng nian untuk sampek ke  pos satpam. Rasonyo jantung aku deg degan nian pas kujingok wongnyo jugo belari ngejer kami. Pas nyampe depan pos satpam aku ngos ngosan, takut, gemeteran sambil mintak tolong ke satpam komplek amen ado uwkng yang meloki aku. Pas satpamku nunggu ternyato ngatek lagi uwong yang meloki aku. ",fear
1012,"Berita tentang perampokan toko emas di kabupaten jember, Jawa Timur memnag meresahke paro pemilik toko emas. Banyak pemilik toko eams yang khawatir dan takut kalo kalo tokonyo jadi sasaran berikutnyo. Beberapo toko disekitar kejadian memang ado yang tutup sudah duo hari ini. Menurut cerito pemilik toko yang tokonyo dirampok itu, Dio ps kejadian dak ngatek ditempat. Waktu itu toko baru buka kareno masih pagi, jadi yanga di ditoko itu uwong tuonyo, bapak samo mamaknyo yang punyo toko. Tibo tibo dari luar ado duo lanang yang langsung gebuki jidat bapaknyo, samo nodongke senjato ke mamaknyo. Menurut dio l, perampok itu mecak lah tau dimano letak cctv jadi dio dak noleh samo sekali ke cctv. Perampoknyo diduga wong yang biso begawe disitu, perampok jugo ngerampok emas yang punyo nilai jual mahal. Dio dak sempet amen nak ngerampok segalo emas, tapi dio mecak sudah tau tempat emas yang mahal.",fear
1190,"Kecelakaan bus yang ngebawa mahasiswa Unibersitas ruau tejadi di Padang. Di beritake amen ngatek yang jadi korban kecelakaan tesebut, walaupun bus ngalami kecelakaan. Rencanonyo memnag bus itu pegi dari Riau nak menuju ke padang, pas nyampek di daerah Siliang Bawah bus memang tedetekso dak biso ngerem alias remnyo blong. Sopir bus yang namonyo Amri sudah ngeraso ado yang dak beres samo busnyo, laju sebelum busnyo nyampe ke kawasan tikungan tajam yang jalannyo turunan dan pinggirnyo jurang, sopir bua beinisiatif banting setir duluan ke arah hutan. Jadi memang akhernyo bus idak jadi masuk ke jurang walaupun remnyo blong. Dan penumpang bus pun selamat galo ngatek yang jadi korban.",fear
725,"Nemuke pasangan yang sudah ngehianati kito memang biso bikin peeasaan kito ancur seancur-ancurnyo. kito mungkin ngeraso sakit hati, marah, sedih, atau bahkan sakit secaro pisik. Tapi diatas segalo itu, kito mungkin betanyo-tanyo “ ngapo? pasangan kito beselingkuh?"" Sebuah survey di tahun 2017 yang diterbitke oleh The Journal of Sex Research memang ngangkat topik perselingkuhan ini. survei online ini nanyo ke  495 uwong yang sudah pernah beselingkuh. Partisipan terdiri dari 259 betino, 213 lanang,dan 23 orang yang idak nyebutke jenis kelaminnya. Survey ini betunuan untuk kito biso tau apo alasna wong beselingkuh, dan ternyato banyak alasan dibalik uwong mutuske beselingkuh diantaranyo: pengen balas dendam kareno meraso marah pernah diselingkuhi, hasrat sexual yang idak tepenuhi dari pasangan dan laen laennyo.",angry
1468,"Siapo disini yang maso keciknyo pas disekolah dulu pernah meseng celano dikelas? Entah berapo banyak kejadian meseng celano dikelas ini tejadi. Tapi ps aku SD dulu sering nian kejadian meseng celano banyak dialami samo kawan kawan aku. Dan hal itu pastinyo bikin mereka malu dan bakal diinget selamonyo samo kawan akwan kelasnyo.Memang kemungkinan kerno kami dulu amsih terlalu kecik dan ado beberapo anak yang belom mandiri untuk belajar meseng samo kencing. Tapi itulah sebenrnyo caro didik wong tuo tuh penting buat diperhatike. Menurut aku anak anak tuh sebenernyo sudah biso dilatih buat meseng ditoilet sedari dio umur 6 bulan. Jadi amen anak kito audah datih sedini mungkin untuk meseng ditoilet kemungkinan kejadian meseng dikelas dak mungkin kejadian. Anak anak yang biaso dilatih buat meseng di toilet, dio bakal  erani ngomong ke uwkng yang lebih dewaso untuk ngebantu dio buang aer besak. Amens ekitonyo dio memang belom mampu buat ngelakukeknyo dewek tapi seidaknyo dio bakal berani buat ngomong. Nah akhernyo anak dak bakal meraso malu kerno dio dak akan pernah meseng dikelas.",shame
1072,"Duta besak indonesia untuk swiss Muliaman Darmansyah Hadad, ngejelaske amen buakan anak dari pak ridwan kamil bae yang pernah hilang tenggelam di kali aree di swiss. Menurut data dsri lemerintahan Swiss memang selalu ado bae turis yang hilang atau hanyut tenggelam di kali ini. Makonyo dari pengelola tempat disekitaran sungai aree inisudah dipaanav rambu rambu peringatan mecak amen dak punyo pengalaman berennag dikali sebaeknyo dak disaranke berenang kerno ditakutke biso tenggelem. Dan dibebebrpao tempat jugo dikasih panduan tempat yang aman untuk mulai berenang dan tempt stop yang dianjurke. Menurut penjago kali ini, suhu sungai saat ini memnag amsih terllau dingin dna banyak wargo lokal yang masih dka berani berenang. Saat suhu aer dingin memang agak susah untuk berennag kerno takut keno serangan subu dingin pas didalam aer.",fear
1125,"Kecelakaan lalu lintas menjadi lenyebab kematian 1,25 juta jiwa setiap tahunnyo diseluruh dunio. Nah Dalam nangani kasus kecelakaan ini, polisi sering nian meraso saro untuk netapke wong sebagai tersangka amen dka punyo bukti kuat mecak rekaman cctv, atau saksi yang njingok langsung kecelakaan tesebut. Nah memang masyarakat pulo dak banyak yang berani besaksi atas kejadian kecelakaan waaupu pas kejadian ado ditempat dna nyaksike secaro langsung dengan mato kepalonyo dewek. Amen diajuke pertanyaan ke masyarakat, hal ini kerno dak percayonyo mereka samo kinerja polisi dalma nangani kasus kecelakaan. Kurangnyo transparan di kepolisian ngebuat masyarakat takut, jangan janagn awalnyo jadi saksi biso jadi tesangko dikernoke ado suap menyuap dari pihak yang besalah. Masyarakat yang dak galak beurusan samo polisi lebih milih untuk diem bae dan dak besedia jadi saksi. Miris memang sistem hukum dinegaro kito ini.",fear
274,"Maso remajo kito pastilah banyak ngefans samo artis, penyanyi atau pemaen film. Nah siapo yang pernah betemu samo idolanyo pas masih jaman jaman remajo. Menurut beberapo yang aku baco, siapo bae yang ketemu idolanyo pas masih remajo biasonyo dio lebih histeris dibanding wong dewasa yang beremu smao idolanyo. Sebenernyo hal mak itu hal biaso, siapopun seneng dan bahagia amen ketemu samo idolanya. Tapi biosnyo amen anak remajo ketemu idolanyo, perasaan seneng dan bahagianyo dio muncul kareno hormon dopamin yang diproduksi jadi belebih. Raso seneng yang belebihan itu lah yang akhernyo ngebuat anak anak remajo ini idak biso ngontrol emosinyo. Emosi yang meluap-luap tadi justru ngebuat hormon dopamin yang dihaselke jadi makin banyak.",happy
665,"PT BPR Bank Boyolali (Perseroda) ngadoke undian behadiah buat paro nasabah beberapo waktu yang lalu. Salah sikok yang ngedapetke undian tesebut merupoke wargo Kecamatan Juwangi yaitu Ibu Redatiningsih yang mennagke undian sikok unit mobil. Melalui perwakilan anaknyo, hadiah itu diserahke samo pegawai Bank Boyolali. Anak dari Ibu Redatiningsih sempat ngasih tau amen dio smao ibknyo kaget bukan maen biso menangke undian mobil mak ini, kareno ternyato tabungan yang dipunyo samo bu redatiningsih cumak sebesak 170 ribu Rupiah bae, itulun duit siso di tabungan yang dak pernah di isi selamo betahun tahun mungkin. Hal itu lah yang bikin ibu Redatiningsih samo anaknyo dak percayo pas dikasih tau amen dio pemenang undian mobil dari Bank Boyolali.",surprise
1456,"Siapo yang mulutnyo bau amen pas lagi puaso. Aku dulu pas masih SD memang lah belajar puaso. Jadi kerno idak makan seharian jadi lambung bau. Apolagi pas sahur lupo sikat gigi, makin bau molot. Jadi dulu tuh aku pernah ngomong samo kawan aku betino. Dio tibo tibo nutup idung trus ngomong "" ay bauk nian mulut kau "". Nah bau mulut ni memnag kareno kuman yang bekembang didalam mulut yang dak dibersihke, terutamo amen kito abes makan. Nah amen puaso biar dak bau mulut memang harus sempetke sikat gigi dulu pa abes sahur. Biar mulut bersih dari siso siso makanan, yang nyebabke bakteri bekembang dna nimbulke bau mulut.",shame
631,"Haruka penyanyi yang keno prank pas jadi bintang tamu di pesbuker ngasih tau lewat tweetnyo amen dio nangis bukan kareno marah, tapi cuma ngeraso kaget dan pengen beterimo kasih jugo samo wargo net yang selalu ngedukung dio. Nah ceritonyo si Haruka ini jadi bintang tamu di pesbukers, trus tuh si raffi ahmad keilangan jam tangan dio yang mahal. Nah tibo tibo rafi ahmad nodoh si haruka yang ngambek jam tangan dio. Kareno haruka ngeraso dipojokke dan dak biso ngomong kareno terus terusan di cecer akhernyo si haruka nangis. Personel pesbukers pulo akhernyk dak tego trus dikasih tau ke haruka amen itu cuma prank bae . ",surprise
248,"Hal yang paling indah dalem hidup aku itu menurut aku itu pas ketemu samo laki aku 7 taun silam. Aku memang nikahanyo telat dibanding kawan kawna aku yang seangkatan. Aku pulo sempet mikir dak paolal idup dewekan dak nikah, soalnyo aku tiap dikenalke samo cowok dak pernah cocok. Sampe akhernyo dateng momen dimano aku ketemu laki aku ditengah jalan. Waktu itu aku baru balek dari warung soto nak ke kosan, tibo tibo ado lanang berewokan duduk di pinggir warnet kawan aku. Trus pa pulo ado kawan aku, dipanggil lah aku trus aku mamper bentar. Padahal idak ado obrolan apo apo aku samo cowok itu, trus aku jugo cuma benatr nian mampir kareno nak pegi lagi. Emang ablek dari situ aku ngebatin, siapolah lanang tadi belagak nian. Meamng tengiang-ngiang nian mukonyo nyampe malam pas aku lah dikosan tibo tibo ado yang ngechat aku. Aku pulo bingung siapo dka ngayek poto propilnyo, pas kutanyo siapo ternyato lanang belagak tadi. Nyampek sekarang amsih dak percayo amen dio jadi laki aku. ",happy
1442,"Saat kito ngejingok makan yang busuk didelan mato kito, apolagi smaoe temakan kedalam mulut kito. Pasti secaro replek langsung kito meraso jijik, dan amen sudah masuk mulut kito biso langsung muntahkenyo. Kerno makanan busuk memnag sesuatu yang menjijikan dan dak sehat. Makanan busuk pasti nimbulke aroma yang bauk dak sedep, ditambah lagi amen kemakan pastia dk raso yang aneh dan menjijikan yang kito raso. Jadi amen kito meraso jijik kerno njingok makan busuk atau sampe hampir tetelan itu merupoke emosi wajar yang kemungkinan beska bakal dirasoke tiap uwong didunio ini. Apolagi makanan busuk ini jugo alsti mengandung banyak bakteri yang biso jadi penyebab penyakit, jadi emmang sudah sewajarnyo kito meraso jijik amen nemuke makanan busuk.",disgusted
683,"Sebagai pasangan laki bini yang sudha hidup besamo betahun tahun, kemungkinan adonyo perasaan mati raso biso bae tejadi. Menurut aku,  Dalam hidup bepasangan kito harus biso ngejago keintiman kito dalam berhubungam biar tetep masih biso ngerasoke dayo tarek sikok samo laennyo. Memang perlu buat pasangan laki bini yang sudha lamo nikah buat ngasih kejutan kejutan kecik yang dak tedugo dihari hari spesial mecak ulang tahun, perayaan hari jadi pernikahan dan sebagainyo. Menurut aku setiap uwong pasti senneg amen psanganyo inget hari ulang taonnyo trus jugo bikin kejutan kecik kecikan. Pastilah hal mak ini bakal bikin makin romantis hubungan walaupun sudha dijalani betahun tahun lamonyo. ",surprise
206,"Aku gagal nyoba seleksi Perguruan Tinggi Negeri lewat jalur SMPTN samo Mandiri. Akhernyo aku nyari kampus swasta bae, dan milih UII jogja untuk aku kukiah tahun ini. Alhamdulillah aku lolos tes yang diadoke kampusnyo dan dinyatoke sebagai calon mahasiswa baru. Sebelum mutuske milih UII aku nyari referensi dulu di google, ternyato UII emnag kampus swasta yang banyak direkomendasike uwong untuk lanjut kukiah. Disano kampusnyo besak dan bangunanyo mewah, trus sudah punyo banyak jurusan, biayo kuliah beragam ado yang murah kok idak mahal galo. Trus tu yang paling lenting Akteditasinyo A dan untuk jurusna aku jugo areditasinyo A. Ayo buat yang bingung nak kuliah dimano, lah nyubo seleksi lewat SMPTN dan Mandiri tapi belom berhasil. Langsung abe daftar di UII jogja yuk.",happy
1465,"Olimpiade Mediterania 2018 tejadi kejadian memaluke buat atlet renang dari Italia benamo flavia Zoccari. Atlet ini harus menanggung malu pas nak mulai lomba tenang di olimpiade mediterania 2018. Masalahnyo dio ngalami kecelakaan yang memaluke yaitu  kostum baju rennag yang dio pake reslitingnyo jebol. Kecelakaan ini tejadi pas nian sebelum lomba renang 200 meter itu dimulai. Dio ngeraso malu kerno bagian belakang badannyo tejingok galo, dan itu kejadian terkeam pulo dihamper seluruh dunio. Dio langsung keluar dari arena pertandingan sambil nangis kerno meraso malu. Kostum yang dipake samo dio sebenernyo pernah ditolak samo federasi renang tanpo tau alesan pastinyo. Tapi dak tau ngapo konstum jaked super body ini akhernyo diterimo lagi samo federasi rennag dunio untuk dipake paro atlet buat lomba.",shame
311,"Ya Allah mokasih sudah menghadirke sosok ibu hader dalem kehidupan aku. Aku biaso panggil ibu aku mamak. Mamak uwong yang paling deket samo aku, mamak tempat aku berbagi cerito seneng maupin sedih. Mamak sering ngedoake aku, sering masakke aku makanan yang aku senengi. Sekarang aku dka tau lagi mak mano rasonyo hidup tanpo mamak, mamak lah pegi untuk selamonyk ninggalke aku. Seharu sebelum mamak pegi, kito masih makan martabak samo samo pas di teras rumah sore sore. Trus besok paginyo pas aku dikantor, aku ditleoon wong rumah suruh balek ujinyo mamak sakit. Tapi aku ngeraso aneh ngapo amen mamak sakit aku harus balek. Akhernyo aku ijin balek dari kantor, diperjalanan aku lah dak lemak ati. Pas nyampe rumah lebih bingung lagi kareno rumah rame nian uwong dan ado ambulan. Pas masuk aku jingok bapaknlah nanges disebelahnyo ado mamak tedok tapi lah diselimuti jarik. Aku masih dak percayo mamak ninggalke aku secepet ini mak. ",sad
1185,"Saat kito lagi pegi jalan jalan seharusnyo kito meraso seneng kerno kito biso ngerasoke dunio baru yang berbeda darinkegiatana sehari hari kito. Tali ternyato idak untuk beberapo uwong yang punyo phobia samo temlat asing. Buat uwong yang punyo raso takut mak ini, biasonyo suasano yang mereka rasoke mampu nguasoi pikiran mereka untuk belikir hal hal yang meankutkan yang akhernyo mereka bakal meraos takut dan cemas berlebihan. Tapi bukan berarti mereka dak perlu jalan jalan, mereka tetep biso jalan jalan dengan tips yang aku punyo. Mereka biso nentuke tujuan wisata, gunonyo untuk ngurang perasaan cemas. Dengan adonyo tujuan dan persiapan tempat wisata yang baik kemungkinan nemuke hal hal buruk saat bewisata adalah kecik kemungkinan. Siapke jugo no pelayanan darurat yang biso dihubungk setiap waktu amen memang kito beraso disituasi yang bahayo. Dan yang paling penting dari ekseluruhannyo adalah coba untuk berpikir positip dan kendalike raso takut dna cemas.",fear
340,"Pas aku tau amen aku dak keterimo masuk PTN, Ya Allah rasonyo cmalur aduk. Amen sedih pastilah sedih, kecewo nian rasonyo ya Allah. Tau dak seberapo matian matiannyo nian aku mempersiapke ujian ini? Aku ni sebenrnyo dak mikir nak kuliah, aku mikir lulus SMA begawe bae, tapi uwong tuo aku yang semangati aku teros yosudah aku laju melok semangat. Tiap hari aku bangun subuh sekitar jam 2 pagi pegi sholat tahajud, Abes itu aku dak langsung tedok, tapi aku belajar karwno katonyo belajar subuh bagus kan. Amen subuh aku legi masjid dulu, trus balek lagi kerumah sarapan trus mulai beljar lagi nyampek ke tengah hari. Tengah hari aku istirahat solat samo makan, trus lanjut lagi belajar nyampik dateng ashar. Pas ashar aku berenti bentar biasonyo bantui wknv tumah gek abis maghrib samo selesai makan malam aku lanjut belajar lagi. Pokoknyo matian matian nian aku belajar. Tapi ternyato masih belom rejeki aku, sedih  nian rasonyo.",sad
628,"Akher akher ini banyak tontonan di media sosial youtube yang nampelke prank. Prank tu merupoke kegiatan yang ngolahke jeme laen biar dikiro lucu untuk ngebuat wong yang nontonyo meraso tehibur. Wong yang keno prank agek bakal ngeraso kaget dna tekejot kareno dio lagi dikolahke bae. Tipu dayo peran yang dibuat memang tejingok mecak nyato, biar ngebuat uwong yang dikolahke tadi ngerasoke emosi yang nyato. Waaupun ageknyo setelah selesai tipuannyo si korban tadi dinjuk tau amen ini cumak bemaen bae. Tapi banyak dari wong yang keno prank ngeraso biaso bae tapu banyak jugo yang dak terimo ngeraso dikolahke. Tren ini memang masih banyak nuai pro samo kontra dikalangan wargo kito. ",surprise
266,"Presiden kito Pak Jokowi baru bae dapet penghargaan Perdamaian Internasional Imam Hasan bin Ali Tahun 2022 yang diserahke di Istana Merdeka, Jakarta, pado hari Senin, 7 November 2022. Penghargaan dari Abu Dhabi Forum Peace Award itu diserahke langsung samo Sekretaris Jenderal Forum Perdamaian Abu Dhabi Cheikhna Abdallah AlSheikh AlMahfodh Bin Bayah. Kito harus berbangga samo presiden kito Pak Jokowi, kareno penghargaan ini adalah penghargaan yang paling bergengsi. Ini tentulah buat kito, buat pemerintah, buat Presiden Jokowi, dan jugo sekaligus sebagai rakyat Indonesia merupoke penghargaan yang luar biaso, kehormatan yang luar biaso buat pak  Presiden Jokowi lah dipercayo jadi pemimpin yang biso nyebarke pesan dan budaya damai untuk dunia. Buat yang galak ngasih komen jahat samo pak jokowi coba sekali bae liat prestasi dio selamo jadi presiden. ",happy
283,"Pernikahan keluargo bangsawan Inggris memang paling menarik untuk dibahas. Kali ini tentangvpernikahan pangeran Harry samo artis Megan markle. Dibalik banyaknyo desas desus tentang perkawenan ini, tapi perlu kito akui galo amen pernikahan ini memang mecak pernikahan negeri dongeng. Walupun ujinyo ratu victoria idka setuju smao pernikahan ini, trus tu skandal dsrjnkeluargo meagan yang belago samo meagan akhernyo dak diundang. Hal hal mak itu ketutup smao mewah yo acara resepsi pernikahn pangeran harry smao meagan markle. Menurut aku Meagan markle dak tejingok punyo beban dihati pernikahan nyo. Dio malah tejingok bahagia nian, tejingok sebagai lengantin yang cantik menurut aku. Dan wargo negaro Inggris jugo masih banyak yang datang ngeliat iringan penganten. ",happy
