id,text,label
294,"Setiap ado sanak keluargo yang baru bae lahiran, menurut aku sepantesnyo lah memang kito nengoki trus ngasih kado. Kareno beberapo ibu ibu baru tuh amen abis lahiran karang ado yang galak stress ngerasoke baby blues. Nah jadi ado baeknyo kito amen nengoki wong baru lahiran bawa kado, trus ngobrol ngobrol yang nyenengke ati uwong yang baru lahir. Namonyo abes lahiran kan perasaanyo pasti seneng. Tapi kadang uwong ni dak tau mulutnyo emang galak ngomong jahat apo makmano, galak nian amen nengoki wong lahiran tu galak bekomen tentang anaknyo, yang bikin mamaknyo saket ati. Menurur aku janganlah mak itu, lebih baik kito hibur kito kasih support. Jadi mamaknyo yang lagi seneng biar tambah semangat ngurusi anaknyo. ",argumentative
1081,"Ini cerito bapaku yang takut masuk ruang operasi pas keno sakit hernia. Bapakku memang punyo riwayat penyakit hernia, dulu pernah nak operasi tapi gagal gara gara anastesi obat biusnyi yang bikin bapak aku alergi. Jadi kami sekeluargo dka berani neruske operasi soalnyo muko dan badan bapak aku bengkak nian sampek dak pacak ngenali. Tapi kareno gagal operasi, hernianyo sering kambuh. Sampek akhernyo kambuh lagi dan harus dibawa ke rumah sakit. Kali ini kami keluargo bawa ke Rumah saket yang beda dari sebelumnyo. Disano ternyato dokter yang nangani lebih bagus kerno obatnyo cocok galo. Tapi bapak aku tetep takit pas nak masuk ke ruang operasi, takit gek reaksi dsri obat biusnyi mecak dulu itu. Bapak agak trauma, tapi kami yakinke ke bapak inshaallah dak tejadi lagi.",narrative
952,"Sekarang ini banyak sudah kamera Canon tebaek dan tercanggih yang beredar dipasaran. Kamer DSLR memang sellau jadi paporitnyo paro fotografer propesional kerno memang hasil jeperetannyo yang bekualitas bagus. Untuk kamera DSLR merk Canon terbaik yaitu Kamera Canon EOS 760D. Kamera ini punyo kemmapuan hybrid CMOS AF III yang dilengkapi samo pemandangan langsung untuk ngerekam video dengan kualitas tinggi. Kamera ini ounyo resolusi 24,2 MP dan sudah dilengkapi samo lensa kit standar 18-135 mm, selaen itu jugo kamera DSLR Canon EOS 760D ini buikt-in NFC. Kamera ini jugo punyo 19 titik crosstype sehinggo biso ngasilke gambar jepretan yang lebih fokus dan jernih.",descriptive
240,"Dapet tugas aneh untuk acaro ospek kampus. Kami disuruh bedandan ala ala tahun 80an. Segalo tema baju tadi lah berembuk samo kawan jurusan. Rencanonyo tuh hari ini nak pegi ke blok M untuk nyari perlengkapan. Tapi kami takut dak dapet galo, trus mepet harinyo. Soalnyo besok kan lah mulai acaro ospeknyo, akhernyo yosudah pegi kemaren bae kami rombongan ke blok M. Dari siang nyampe ke sore lah dapet galo perlengkapan kami, tinggal syal bulu bulu yang belom dapet. Lah kami puteri galo sekeliling melawai nyampek ke Blok M ngatek yang jual syal huli. Akhernyo kami balek trus mutuske besok ke ITC cempaka emas bae. Tapi semalam kawan aku nyubo myari di shopee dapet, yang jual di tanggeran tempatnyo. Akhernyo td pagi dikirim makek gosend bae. Akhernyo lah lego dapet galo, trus hari ini dak jadi kemano mano istirahat bae dirumah buat persiapan besok.",narrative
668,"Berita tentang kakek pensiunan pegawai negeri sipil Dinas Pendidikan Pemuda dan Olahraga daerah Istimewa Yogyakarta yang menangke undian hadiah utamo berupo sikok unit mobil ayla warno perak sudah menyebar luas di jogja. Ternyato memang bener adonyo amen kakek itu menangke undian berupo mobil Daihatsu Ayla warno silver dari acara perayoan peringatan ulang tahun Bank Jogja. Menurut kakek itu dio memang kaget pas dikasih tau sebagai pemenang utamonyo, kareno dio idka ngiro samo sekali malah ngiro dio menangke kulkas. Nah menurut dio jugo dio biso menang akreno memang dio rajin nabung di bank jogja setiap bulannyo. Nah buat kamu kamu yang beharap biso menangke undian mecak kakek itu, silahkan bae nabung rutin di bank jogja setiap bulannyo untuk dapetke kesempatan menang undian utamo mobil Daihatsu Ayla. ",persuasive
651,"Sebagai makhluk sosial, kito manusio pasti butuh kawan untuk besosialisasi. Dak ngatek yang biso hidup dewekan bae selamo hidupnyo, kito pasti butuh bantuan uwong lain. Tapi seiring samo betambahnyo umur kito, pstilah kawna kawan kito beganti ganti. Kebersamoan samo kawan pasti jugo bakal berubah setiap kito tumbuh terus, kareno kan punyo aktifitas maseng maseng, impiannyo jugo beda beda. Dak akan biso besamo terus, nah kan amen mak itu pas ado moment ketemu samo kawan lamo sengajo apo dka sengajo pasti jadi seru. Tapi memang galak kaget amen ketemu samo kawna lamo yang dak sengajo, kadnag malah dak nyangko biso ketemu di tempat yang dak tepikirke. Mecak Aku yang asli indonesia macak ketemu kawan lamo aku di korea, pdahal kami dulu samo sako tinggal di Indonesia. ",narrative
975,"Robot DINA ( Digital Intelligence Assistent ) yang lagi diuji coba di stasiun MRT Lebak Bulus, ternyato punyo banyak fungsi dan biso diajak ngobrol. Ujinyo robot DINA ini biso beinyeraksi samo penumpang. Menurut Direktur Operasi dan Pemeliharaan PT MRT Jakarta , Muhammad effendi menyatoke amen robot ini tesambung samo petugas  di stasiun lewat layar yang ado dibrobot DINA. Jadi menurut dio kagek penumpang biso ngomong lewat layar di robot dan petugas ngadep ke layar komputer untuk komunikasi samo penumpang. Nah menurut dio hal ini bakal mempermudah penumpang yang masih belom punyo pengalaman untuk naik MRT. Bahkan robot DINA ini jigo biso dikendalike oleh ponsel pinter. ",argumentative
1132,"Hidup di bumi ini dak mungkin lepas dari ancaman bencano alam. Siapopun bakal takut amen ngalami kejadian bencano alam. Indonesai merupoke negara yang sering nian keno bencano alam, kareno memang letak indonesia yang banyak gunung berapi dan ado lempengan tektonik antara lempeng asia samo lempeng australia yang amen begerak biso menyebabke gempa dan tsunami. Buakn sekali duo kali bae Indonesia ngalami gempa bumi bahkan tsunami. Bencano alam yang tejadi di Indonesia ini ngebuat kito wargo indknesia sering panik dan takut amen tejadi bencano. Ditambah lagi belom canggihnyo alat yang dipake pemerintah untuk mitigasi bencano alam yang ado di Indonesia ini yang ngebuat kito jadi takut amen tejadi bencano.",descriptive
323,"cerito ini bukan cerito kegagalan aku, Ini cerito kegagalan perniahannyo wong tuo aku. Tapi sebagai anak mereka, aku jugo ngeraso amen hidup aku jugo gagal padahal aku belom mulai apo apo. Kesedihan yang aku raso akreno perceraian mama samo papa aku ninggalke bekas yang dka biso sembuh, ninggakke kepahitan yang dak katek penawarnyo. Sering betanyo ngapo harus terjaid di keluargo aku? Dan ngapo jugo harus terjadi saat ini? saat aku masih belom ngerti apo-app, saat aku masih butuh mama samo papa yang lengkap. Aku dak tau jawabannyo, yang aku tau cuma kesdihan, gelisah samo maso depan aku dewek. Mungkin mama samo papa ngeliat aku baek baek bae , tapi aku sakit, perih dan kecewa. Aku ngeraso gagal, hidup aku bakal gagal, hidup aku dak akan samo dnegan anak anak lain. kebahagiaan aku sudha berenti nyampek disini bae.",descriptive
285,"Pernikahan keluargo bangsawan Inggris memang paling menarik untuk dibahas. Kali ini tentangvpernikahan pangeran Harry samo artis Megan markle. Dibalik banyaknyo desas desus tentang perkawenan ini, tapi perlu kito akui galo amen pernikahan ini memang mecak pernikahan negeri dongeng. Walupun ujinyo ratu victoria idka setuju smao pernikahan ini, trus tu skandal dsrjnkeluargo meagan yang belago samo meagan akhernyo dak diundang. Hal hal mak itu ketutup smao mewah yo acara resepsi pernikahn pangeran harry smao meagan markle. Menurut aku Meagan markle dak tejingok punyo beban dihati pernikahan nyo. Dio malah tejingok bahagia nian, tejingok sebagai lengantin yang cantik menurut aku. Dan wargo negaro Inggris jugo masih banyak yang datang ngeliat iringan penganten. ",argumentative
1471,"Apo yang bakal kamu lakuke amen tibo tibo kamu tepleset ditempat rame? aku pernah njingok cewek tepleset didepan tongkrongan aku samo kawan aku. Kami cowok cowok galo yang nongkrong waktu itu. Memang ado sikok cewek betino yang jalan lewati tongkrongan kami. Kami dak ngatek ngegudoi dio, kareno kami lagi asik mabar mobile legend. Tibo tibo cewek itu nyampak kerno kepleset, kaget galo kami ditongkrongan. Tapi ceweknyo langsung tegak dan belari. Aku raso dio malu nian itu sampek dak ngerasoke sakit lagi. Pastilah amen nyampak teraso sakit, tpai cewek tadi mungkin dio lebih ngerasoke malunyo daripado sakitnyo. Kasian nian ya Allah, menurut aku amen aku jadi dio bakal samo mak itu jugo. Mending lari bae seribu langkah daripado nanggung malu.",argumentative
854,"Tragedi yang mewarnoi pertandingan antaro Aremania samo Persebaya di stadion kanjuruhan Malang ngebuat sedih paro pecinga bola. Banyak spekulasi yang beredar, antara polisi samo pendukung aremania. Menurut cerito polisi bahwo tragedi ini diawali smao pendukung aremania yang mulai belaku dak tekontrol yang turun dari tribun ke lapangan. Hal inilah yang ngebuat polisi polisi make gas aer mato intuk ngehentike rombongan pendukung aremania masuk ke lapangan. Tapi menurut lendukung aremania bahwo mereka harus turun kareno oengan ngasih tau polisi amen berenti membake gas aer mato kareno dibtribun masih banyak penkntin yang belom keluar, diantaranyo ado betino betino dan bidak budak kecik. Tapi menurut beberapo yang ngerti aturan tentang gas aer mato ini nyatoke amen penggunaan gas aer mato didalam stadion itu nyalahi aturannyo FIFA. ",argumentative
1191,"Mujiono korban selamat kecelakaan Bus Yang masuk ke jurang sedalam 30 meter di Magetan becerito detik detik kecelakaan bus. Memang dari awal penumpang sudah ngeraso kalo bus yang ditumpangi itu agak sedikit dak beres samo remnyo. Sebelum kejadian buanyo masuk ke jurang sebenernyo sempet nabrak mobil duluan, teus pas maju terus malah dak pacak ngerem mobilnyo akhernyo nabrak pembatas pagar dan masuk ke jurang. Pas mobil dka biso ngerem, mujiono dan penumpang laennyo beteriak histeris ngumandangke ALLAHUAKBAR. Ado jugo balita yang nangis didalemnyo. Mujiono jugo pegangan kuat kuat ke kursi jok, soalnyo mobilnyo jalan dengan oleng kanan kiri. Alhamdulillah dio masih selamat walaupun luko ringan, dio ngabarke amen ado 7 penumpang yang meninggal.",narrative
246,"Mokasih buat yang sudha ngedukung aku di lomba nyanyi kemaren. Aku pacak menang kareno dukungan dari kawan kwan tercinto. Banyak yang dak tau mungkin, amen kemaren tuh persiapan melok lomba nyanyi yang aku peloki tuh serbo dadakan, mulai dari nyiapke lagi, nyari baju, nyari sepatu, make up samo rambut. Cuma sehari persiapannyo untuk ngurusi segalo terek bengeknyo. nyari baju samo sepatu yang saro, kami keliling dari mulai ITC cempako emas, ITC ambasador, nyampek ke plaza semanggi. Akhernyo dapet di Plaza semanggi baju nyanyiku, sekalian samo sepatunyo. Aku dapet di dalem centro, dak peduli hargo lagi yang lenting besok ado baju. Trus dapet make up jugo mesen malem itu lah, untung biso tukang makeupnyo. Tapi segalonyo dak sio sio, dengan kemenangan ini aku banyak ngucapke molasih sebesak besaknyo buat segalo kawan aku yang sudah ngedukung aku yo. ",expository
111,"Karimun jawo merupoke kepulauan yang temasuk kedalam kawasan daerah kabupaten Jeparo. Pulau ini lagi jadi primadona di wisatawan lokal maupin manco negaro. Surgo yang tesembunyi di pulau Jawo ini, kayo nian samo biota lautnyo yang masih alami ditambah pemandangan alam Nyo yang Indah nian. pulau Karimun jawo  terkenal samo pasir putihnya yang indah dan air laut Nyo yang bening mecak kristal. Banyak aktipitas yang seru dan idak Pacak di lupoke  yang pacak kita lakuke di pulau Karimun Jawo. Banyak Destinasi pantai yang pacak kito datengi di pulau ini untuk belibur samo keluarga atau kawan-kawan. Lah banyak pulo sarano penginapan mecak hotel dan resort yang tesedio di pulau karimun jawo. Pulau bagus nan alap ini, menyuguhke pemandangan yang indah buat yang dateng kesini, dan pengalaman yang dak biso dilupoke. ",narrative
690,"Menemuke harto karun dijaman sekarang emang rasonyo mecak mustahil, tapi bukan berarti dak mungkin terjadi. Bukan cuma dimimpi bae ruponyo kito biso nemuke harto karun. Mecak cerito dari keluargo yang tinggal di Inggris, mereka nemuke harto karun berharga pas lagi bekebon dihalaman belakang rumah mereka. Laju kaget pulo keluargo ini mecak dak percayo, mecak beraso mimpi. Itulah memang dak katek yang tau rejeki uwong. Hal mecak ini biso kejadian samo siapo bae, namonyo keberuntungan, rejeki uwong dak katek yang tau. Kadnag beraso mecak mimpi, tapi ternyato kenyataan. Yang pasti kito selalu usaha dan berdoa supayo dicukupke rejeki kito samo Allah SWT. ",narrative
423,"Nabi Isa As merupoke salah satu nabi utusan Allah SWT dari 25 nabi utusan Allah SWT yang wajib di imani samo umat Muslim. Kisah kelahiran Nabi Isa As jugo ado diceritoke dalam Al-quran. Nabi Isa As merupoke anak dari Maryam, betino yang suci yang berasal dari keluargo yang baik dari kaum Bani Israel. Maryam terkenal sebagai betino yang ahli ibadah, dan dio jugo idak kawin. Tapi suatu hari malaikat jibril dateng ke maryam dengean wujud manusio utuh. Dio jugo ngolongvke maryam kalo suatu saat agek Allah SWT bakal ngasih maryam anak lanang lewat rahimnyo tanpo perlu kawin dengan laki, ataupun berbuat zinah.",descriptive
628,"Namonyo penyakit biso nyerang siapo bae, walaupun kadang uwong yang tejingok sehat dan bugar biso bae teserang penyakit ganas. Banyak kasusuwong yang teliat sehat bugar tapi ternyato menderita kanker ganas. Mecak Menteri Kesehatan tahun 2010 ibu Endang Rahayu. Dio becerito kalo dio dak nyangko dan kaget ternyato dio ngidap kanker paru paru, ujinyo dio bahkan sempet melok tes kesehatan sebelum menjabat jadi menteri dan hasilnyo sehat bugar.  Ibu menteri ngaku kaget waktu tau dio keno penyakit kanker paru paru. Tapi dio ngomong walaupun sakit dio masih tetep besyukur masih biso beaktivitas sebagai menteri dan idka teganggu samo sekali. Nah dari pengalaman dio biso kito contoh semangat ibu Endang Rahayu. Jangan jadikan penyakit kito sebagai batasan, malah kito harus tetep semangat untuk ngelawan lenyakit kito. Jangan putus aso dan hilang harapan. ",persuasive
1369,"Semakin kito betambah usio, mako kesehatan kito memang biasonyo jadi menurun. Tapi sebenernyo banyak jugo uwong yang diusio senjonyo masih tejingok sehat bugar bahkan pikirannyo pun tejago dari pikun. Padahal yang namonyo wong tuo pasti ado abe penyakitnyo mecak pikun, rematik, tulang keropos bahkan penyakit laennyo mecak jantung, kelainan tulang dan sebagainyo. Nah aku punyo nenek sudah tuo nian umur 90 tapi dka pikun dan masih sehat bugar. Pas kutanyo ngapo nenek masih sehat nian mak ini? Dio ajwab sewaktu mudonyo dio pake badan dio bekatipitas yang banyak mulai dari bangun pagi subuh subuh smape malem jam 9. Dio jugo punyo pola tedok yang bagus, dan dulu dio rajin puaso senin kamis buat ngejago asupan makanan dio. Nah itulah rahasia nenek aku biar tetep sehat dimaso tuonyo. Ayo buat wong yang mudo mudo kito coba tips itu biar dimaso tuo kito biso tehindar dari penyakit penyakit. ",persuasive
1238,"Adonyo Pandemi covid 19 ini ngasih banyak dampak negatif disektor perekonomian. Dimano banyak nian perusahan muali dari yang ekcik atau bahkan perusahaan raksasa sekalipun yang akhernyo gulung tikar kerno dak mampu betahan ngadepi pandemi. Memang sebagai pebisnis kito pasti sudah tau resiko apo yang bakal kito hadapi saat krisis atau pandemi melando. Nah sebagai wong yang nak muali bebisnis kito memnag dihatusnke punyo rencano bisnis yang mateng. Apolagi namonyo perubahan perubahan yang dak tedugo, biar kito biso betahan dnegan bisnis kito seharusnyo memang rencano bisnis kito jugo harus bagus dan matang. Buatlah rancangan bisnis yang kuat untuk betahan disaat pandemi atau krisis lagi melando, biar bisnis kito dak tepuruk kedalam kebangkrutan.",persuasive
1472,"Setiap uwong pasti punya pengalaman yang sedih, bahagia bahkan yang bikin malu. Aku pernah ngerasoke maluan nian garo garo pas pernah pake kamar mandi di mall, aku denger wong nyanyi nyanyi teriak teriak ditoilet sebelah. Padahal ditoilet memang lagi sei cuma aku samo kawan aku, ajdi kukiro itu kawan aku yang nyanyi teriak teriak. Akhernyo aku melok nyanyi nyanyi pulo sambel ngomong "" lemak nian beraso kamar mandi pribadi "". Pas aku keluar dari toilet ternyato kawan aku lagi ketawo tawo di tempat cuci tangan. Trus aku nanyo jadi siapo yang nyanyi tadi? Ternyato itu penyanyi asli lagu yang aku nyanyike. Ternyato dio memang lagi ado di mall itu buat ngisi acaro, maluan nian aku rasonyo. Ternyato amen kito malu rasonyo mecak nak ilang dari dunio ini. Muko ku langusng berubah merha padam dan kawan aku cuma ketawo bae. ",expository
1177,"Sebuah studi yang dilakuke tahun 2005 menyatoke amen serangan panik biso memperburuk masalah jantung sipenderitanyo  dengan penyakit jantung koroner. Pas uwong teserang panik mako dio biasonyo bakal benapas dengan cepat atau hiperventilasi. Hiperventilasi selamo serangan panik ini, biso nurunke karbon dioksida dalam darah yang akhernyo biso ngebuat uwong yang tekeno sernagan panik ini jadi ngerasoke pening palak yang hebat nian. Dalam kasus yang jarang tejadi, bahkan uwong yang ngalami serangan panik ini biso pingsan. Studi yang dilakuke ditahun 2005 itu ngehasilke kesimlukan amen wong yang lunyo gannguan kepanikan saat disuruh ngirup lebih banyaka karbon dioksidadan sedikit oksigen mereka biso ngerusak sistem kerjo jantung. Nah apobilanmereka sering ngalami serangan panik ini mako kmeungkinan jantung mereka dka sehat dna biso teserang penyakit jantung koroner.",expository
564,Gamelan salah sikok alat musik yang berasal dari Jawo ini punyo kesan mistis amen didengeri. Banyak uwong yang ngeraso bunyi alat musik gamelan ini memang mengandung kesan mistis samo horor. Menurut aku ngapo biso gameln ini tekesan mistis dan horor kareno memang musik ini punyo bunyi musik minor yang cuma punyo 5 nado dasar yang tekesan sedih atau seram. Ditambah lagu menueur beberapo cerito cerito lokal yang ngatoke amen beberapo lagu jawo biso manggil arwah uwong yang sudah mati. Selain itu jugo kebudayaan agama hindu budha yang memoengaruhi lahirnyo alat musik gamelan ini memang berkaitan samo hal hal yang mistis. ,argumentative
744,"Kejadian pegawai negeri yang ngaku polisi ninju sopir ambulans kareno masalah macet dijalan itu, cidwonyo langusng viral. Tejingok di video itu amen Pegawai Negeri itu memang lah tejingok marah duluan menurut aku aps keluar dari minimarket itu. Mungkin ditambah dio nak mundurke mobilnyo tapi malah macet jalannyo. Trus dio jingok amen ado ambulans yang lagi nak lewat, makonyo mobil mobil pado minggir ke jalan dan dak biso begerak lareno ngasih jalan ambulannyo dulu. Nah ai polisi ini nyegat ambulannyo trus marah marah samo sopir ambulannyo, trus nuduh sopir ambulannyo idak bawa pasien cuma isneg abe nyaloke sirine. Tapi menurut aku bawa atau idka bawa dak boleh PNS kelakuannyo mak itu. Lagian amen seandainyo ado penumpang mak mano coba? kalopun dak aktek penumpang yo biar jadi duso si sopir itu lah.",argumentative
1370,"Charless Messier penemu pertamonklai Galaksi himo sakti di abad ke-18 ngasih namo galaksinyo nebula. Anggapan Messier adalah Nebula merupoke objek kabur dan dio secaro terus menerus ngamati perkembangan objek nebula ini. Dio bepikir untuk ngebandingke nebula samo roket, tapi dio dak yakin samo pemikiran ini. Roket dan nebula merupoke bendo langit yang banyak diteliti pas jaman itu. Sampe akhernyo Messier nemuke amen komet samo galaksi ini samo samo bendo kabur. Pernedaanyo tejingok di cahayo antara komet dan galaxy, komet tejingok lebeh redup sedangke galaxy lebeh terang. Pas itu Messier samo kawannyo Pierre Mechain berhasel ngedokumentasike 110 objek nebula tanpo mereka tau amen sebagian dari itu ternyato galaksi. Barulah sekitar taun 1920-an, Edwin Hubble ngungkapeke amen Nebula Andromeda merupoke galaksi laen diluar Bima Sakti. ",narrative
