id,text,label
emot-test-370,"Waca tarmos ala dou 'daju. Tau 'bini oi sule. Kapu kacia 30 menit, paki oina. Tau oi 'busi ade tarmos. Tarmos loa 'di kani wali bune biasa",happy
emot-test-386,"Auku cinta re? . Cinta... Ederu Ali, aipu sia maru sagela cepe kai Rasulullah Saw ta nepi Nabi, padahal sia bade bahwa samenana dou kaboro weki 'dima hade Rasulullah Saw, sia rau bade bahwa sia kombi made ta nepi ma sama!! .",love
emot-test-389,[USERNAME] 'Boe fansite kau take down sara'a foto aipu konser. Hampa kauna fansite kapu mpoa. Kalo fansite kapu ya sumber atm sia doho kapu rau lah hahaha.,anger
emot-test-390,"[USERNAME] nahu rau ndede ta sara'a dou auwali dou ma tua. naha ntoi naha tua labo nahu ti'bade sia doho kawara ade atau wati bahwa nahu meci ta sia doho. anjir mpe'e poda tiopu nahu ke pala na lai nggarasi sa'e atau cea (wungasi wara), ekspersi kaina naha mo'da",love
emot-test-397,"Pai 'badesi wara libur mantoi - sela kais aruraja - tuh iuna ne'e roci ce'i cerrier kani sapatu nggori ede lao, eda angi alam labo dame labo sia,",happy
emot-test-406,"Wara ma iha ba sifat anca nara, wara rau ma iha ba wi'i paki wunga kameci-mecina",sadness
emot-test-407,nahu ntika loh dou ne'ena acong aina hako hako ya,fear
emot-test-419,"ter-oon emang wara ma 540 ba'bau download ma 720 sihhh. Mpoi kan 1GB, padahal ru'u download about time eps 06 labo miss hammburabi eps 06 rau",sadness
emot-test-425,#SalamSaum #SobaTani Ekspor komoditas nggaro ndai teka 26.5 % dari Mba'a 2016 sd 2017. Keren ru'u #PetaniKita,happy
emot-test-436,"nahusi emang boupara kambora dou ma 'deni, ya loa 'di nggahi cuma tahap ro'du wea sao-zone lah, ahhhhhhh alae, tayo tayo!!! ncihi nggahi u bang emang nda'di ringu",sadness
emot-test-51,Ake pas poda! Nahu nggori baca buku wara bule PDKT nggahi ngupa wea uma labo.oto. langupa wea oto labo uma na'e la bule Ok labo nia nggadu piti sekitar $100jt pala kani pos. Nggahi labo hadiah makalai. Pala wati lu'u 'ba aka nggadu samboto ede kani pos [URL],fear
emot-test-52,"semeci bune? meci poda poda podaaaa hampa nggonggi kone 'di nggahi. labo sajana re lai poda jaara wati bune fans ta idol, pala bune ta saudara ndai, bune ta ari ndai, bune ta ana ndai rau labo rela poda ndawi",love
emot-test-72,"[USERNAME] biasana jam sandake sinyal caru... Nah ake ntenepa nahu bona, Sarai bune ta amarai.... Naha ntoi Naha bona Kualitas Sinyal",anger
emot-test-73,"Kafio adeku sih, kadahu nda'di ma aneh2 labo sia. Pala nahu ntenepa ngekeh wati ne'e hubungi sia wa'u.",fear
emot-test-74,[USERNAME] Hihi ede kok samangi poda ya. Pehe marombo si nahu wati imbi mandede ndede pala kesesi ndaiku ka iu dahu rau ja. #Trans7UmaUya2507 #UmaUya2507,fear
emot-test-8,nda'di dahu 'dima nika...'dima ntau ana...dahu nika deka nahu ti loa kasana wea pasangan...dahu ntausi ana pede nahu kabandi bandi wea... ,fear
emot-test-83,Bahagia re ma weli si paketan segiga labo nyatana hampa ake watipu ngge'ena mpoi dari limagiga labo mbuipu lanca ru'u internetan. Mayanlah wkwk eh Alhamdulillah,happy
emot-test-88,nahu kaco'o ade pala mantiri rau watipu loa 100 % hori dari sale'e. mbuipu sana labo dunia. pala na waura si kani piti ma da'bade hina sabune pala waura ka'ulu 'ba Allah. 'dima mpoi ru'u kapu kai bisnis ede.,sadness
emot-test-90,"Karna dialog ake, sabala ai nahu tafaku, mbuipu wara poda Ruma? Na warasi, na kawara ja sakeNa ru'u ndawi kiamat? Na paduli ja ta Indonesia ro? Na paduli ta nahu? Wati kombi!",sadness
emot-test-95,asali tampara poda kabola 'ba eli2 kompe fiko labo wara ma ndolo ndede ta sawari gorden,fear
emot-test-97,Lagian yaallah ake kuliah ta hi'di biasa mpoa perna tiloa cola hampe kone landa oto ti'bade deh ru'u au 'besi umana rungka2 nda'di w dahu,fear
emot-train-100,nuntu asampara ngejiplak mpoa turu pehe poda si  (ta sos wisma slipi lt 7),anger
emot-train-1013,Nahu ca'u cara nggomi ne'e kai nahu :'),love
emot-train-103,"Ne'e iu katenggo sarumbu wali, loakura ntenepa terjaga pala puasa ndake ndawi labil, ambi wawo mandala labo diksar wanadri naha do'o edaku, ayodong semangat!",happy
emot-train-1033,"5/6/15 Tolu mba'a ma ulu, saramba kaina kaeda angi mone ta dou matua labo modus la mone ake ne'e katei matematika ru'u sbmptn. Whutttt 3 mba'a??",happy
emot-train-1034,Nahu tica'u si pala gondok labo dongkol labo mangkel mpoa . Labo ma we'di kai wali sia ne'e meniqaaa . Semoga insyafmu wati abal abal ya mas ha ha ha semoga waura alim poda ne'e sia kawara ti ya tentang habluminallah,anger
emot-train-1045,"Kalosa Eli Ru'u Lago hellomellopoppunk , nggahi mas anang si yes  #hellomellopoppunk #poppunk #subang #recording @ Masterplan Recording Chamber [URL]",happy
emot-train-1056,"[USERNAME] Hehehee. . Pengepo rau ke. Alhamdulillah da. Haba taho poda. Mbuipu mlika bune aipu kuliah kok, pala 'ba sampore ake. Bune habamu da? Labo haba mindis mindismu re taho?",happy
emot-train-1057,Be ma tenggo jaga co'i ndaina labo 'be ma woles co'i ndaina 'di kabata. Adat dou ta ele aina kasama ma kebablasan woles 'di kabata. Nggomi siwe ma gogo? [URL],anger
emot-train-1067,Samangi yaa lalulintas ta aka -_- poripara ta Bali watipu perna iu ma ndake si,fear
emot-train-1069,Revisi sauru sarumbu tampu'u ei mada . Rase loko ngaha Pop Mie Goreng wa'u kuy. Ambipo stock Pop Mie ta kos loakura revisi lampa tarus,sadness
emot-train-107,Pala iyo si dosa nggomi mboto ta nahu. Pala nahu ntenepa meci kok muahh,love
emot-train-11,"[USERNAME] ""Cinta ti butuh pengorbanan. Wungasi nggomi iu berkorban, wunga ede cintamu tampu'u donto."" Ake wejangan dari mbah [USERNAME]",love
emot-train-1109,"[USERNAME] [USERNAME] ma Dahu ta 'bore rau?? Palasi nahu wati keseku :""( Nahu padahal ta kelas wara 'bore ade tas nahu nangi malah na ceramah kaiku 'ba guru naisi re manda'disi ina ne'e ndede rau? Ya kan dou ngarana dahu ya sebelll poda deh",fear
emot-train-1117,Momen istimewa re laina 'ba kasama labo sia mpoa pala kadang rau kaboro sederhana labo soba rau bermakna ndede #temankobong #pagingopi,happy
emot-train-1120,"Wati wara kepastian la kane'e dari nggomi Surampa mba'a makento nahu loa lao ta moti labo nggomi ma rombo ~kachuusha @ Daplangu Beach, Ujung Kulon Island [URL]",love
emot-train-1121,sia ! emang'a au bune a bade ! masalah'a sih sepele pala waura ndawi nahu ngedown,anger
emot-train-1131,"Happy Birthday Sarii [USERNAME] all the best, taho ncau, sukses cita cinta. Semoga Sari labo keluarga sangowo ncau 'ba Ruma. Amin",happy
emot-train-1136,"Ntuwu re nahu kandede wunga ampoja edasi Aspara wunga ""kok kabuana naha mboto? Naha mpore ncau si "" wah sarome mpoa ka iyo2 mpoa 'dei ade ""na'e tala lako""",anger
emot-train-1161,"Lokoku tampu'u hi'do labo bahasa sarumbuku tampu'u sarere, madaku tampu'u gogu labo eliku kababa sadeka. Ake ke efek sa'bae ma nahu iu wunga eda nggomi. Karna ede dou siwe santika nggomi ndawi nahu ma'bu ade. -D-",love
emot-train-1167,"Niki kade'e Lucas ma bahasa Korea, wati kese na 'di iuku... pala at least sia mah ka'ao dou nuntu au, cuma wati loa kabali... nah nahu?! Poda wati ka'ao",sadness
emot-train-1171,Watisi wara laja lingi hanya 'dikade'e Watisi wara laja wati 'dima taroa nahu eda pahumu Watisi wara laja wati wara ma poda-poda nahu pede,sadness
emot-train-1173,"Jiyeeee jiyeee, jeng Domi bou mpara ngolu ao Kei lalo di sambut rana girl firend Kimlad. Halaaah sandiwara [USERNAME] [USERNAME] [USERNAME] [USERNAME]",happy
emot-train-1176,"Biasa kaina bongi 'di landa sato'i poda, salite. Cuma ta jaman Presiden terlangsing ake, bongi 'di landa dua ons sabua saset! Edeku, Presiden ake langsing! Ma ulu, au ncau rawina???",anger
emot-train-1180,"rangorang giji goi fiki nastar, nahu mbuipu fiki kabune ake needle automatic microneedlingna watipu mai, palasi nahu waura tu'u wi'i 'ba kultur aruraja. Waura bune momen reliji ngahasi nastar",sadness
emot-train-1183,Nahu 'dima nda'di dahu na tampu'usi ade nahu meci someone.. Dahu tu'u wi'i. Dahu kade'e. Dahu mbari. Dahu kamore weki realita na something bad happen. Poro kata DAHU ta marakani la liri kai 'ba nahu labo sia wati kasama :(,fear
emot-train-119,"Ru'u niki ma nahu meci, kombi nahu wati ntuwu wara ta kompe nggomi santoina. Pala nahu 'dima sentiasa doa, Moga ntenepa tenggo ade jaga kai",love
emot-train-1190,"[USERNAME] Iyo. Nahu wati loa ndede ta dou. Nda'di nahu tica'u kandede rau. Ne'esi sia ngaha ma bune ntau nahu, nahu tahopu weli wea sia ma sama sura aina weha ntau nahu.",sadness
emot-train-1191,[USERNAME] Ma quots2 mpoa wkwkwkk.. kampa'a wali tampu'u ake wkwkw. Ta ake mah sabara ne'e wkwkwk ikm ni kd guring kah? Hina ngeri tu'u ikm wkwk,happy
emot-train-1203,ncara poda nggori ngaha sarai  ma kalea si lago beautiful mes-na jason mraz sarai kamaru wea,sadness
emot-train-1210,"[USERNAME] Nggori bodo lima ta kengge pelataran mbia nggomi mbei kode kani isi mada. Sempa kacei 'ba nahu ede cinta, palasi justru lara, nggori nggomi nggahi: ""ahad ma kento nahu nika, mai ya""",sadness
emot-train-1215,"[USERNAME] sukurpu ceamu mbuipu carita ta nggomi, ede artina sia meci labo nggomi ndawi ceamu colu poda adena labo nggomi kani cara nggomi kese, aina wu'u mbuda",happy
emot-train-1229,"Kangawa ikhlas labo pasrah. Hasil? 'be lalopa nggahi ruma. Allah waura kabua sara'ana, karna sia 'bade ma terbaik ru'u umatna. Usaha wati 'dima kahiana hasil kok:)) *semangatindirisendiri*",happy
emot-train-123,"saking mboto lalo fikina, do'o lalo fiki nahu, edempara nda'di dahu iha ade, in the end nahu ma kapili weki ndai 'ba ndai.",fear
emot-train-1236,"Waura thr an kan? Coba sakali2 , wungasi ngaha biasa (not resto ma biasa tip), eda angi pelayan na tua n tada kasi ade.. nggomi sale 100rb. Nggomi eda reaksina 'dima luarbiasa Labo 'di iumu pun sana super sakali... 100rb wati 'dima nda'di kasipahu ndai, pala mboto raka ru'u sia doho",happy
emot-train-1237,Pahu 'ba giji goina nahu nefa jam 4 mv rilis. Iyo sibuk. Sibuk ngupa kasibu kai baca ebook salaho. Ti lu'u ba akaku! Accounting au ma ta saramba wura ti wara karawi.,sadness
emot-train-124,"Aina kabare ma welisi ta [USERNAME] marakani wati langgadu,piti wati mbali",anger
emot-train-1240,"Salama amambia nona [USERNAME] Kenalkan, nahu ucok bambang. Nahu la utus 'ba Kapten Daren, mai dari planet ma wati ta daftar ade tata surya. Mai kai nahu ake ru'u kafada Ade sabua iu.... Meci. Ne'e ro? Wks #Darencintafeyca [URL]",love
emot-train-1242,Alhamdulillah...calon karyawan caru lampana kalanca 'ba imbi kai klien Psikotes @ Biro Psikologi Talenta Aditama Banjarmasin,happy
emot-train-1243,ti'bade cou tipata wkwk ede bona poda mel ma ta sa'bae nggomi cou si wkwk new avatar ) wkwk,happy
emot-train-1250,"Ede pulau la ndawi ntawi ampoja nda'di pulauna watipu apartemenna ya ta cancel lah, pedena ru'u kepentingan rakyat DKI. Nah cancelsi hi'di masaki caruna ru'u au? Masa ru'u ntadi kai kecebong",anger
emot-train-1252,"Aka saraina,Nahu Nifi Bang Tomi.Ta Nifi Ede Nahu labo Bang Tomi na Akrab 'di Eda...poda.Hampa,Bang Tomi Pohu 'Dinca Nahu Erat...poda.Au,ya...Arti Nifi ede...???",love
emot-train-1263,"Sapoda kaina wati ne'e 'batu nda'di panitia pemilu, pala bune yah wara pitina sih. Lol Wati rau deng! Hmm ncewi ta ne'e iu bune nda'di panitia pemilu ndede. Labo ampoja ba'de haba soal kalileko kota eli ede poda warana. Mapoda manusia2 ake",sadness
emot-train-1267,Ma bagian 'be ma nggahi paling ncihi ? Cou ma pehe ? Ede statement na tuduhan mas bro,anger
emot-train-1281,"Parah si nggomi doho, fikipu siwe labo mone kasoba angi re na lu'u cinta pede. So... please. Nahu kaco'i nggomi doho ma so'di 'ba nggomi doho peduli ta nami. Pala aina fiki saca'u ca'u nggomi doho tisi wara alasan ro fakta ma wati wati dong.",anger
emot-train-1282,"Maru wa'a jam 8 ne'e 'bola jam 3. Pala ake waura 'bola. Mw ngaha ncara ncua, mw maru karu'u ngonggi. Mw kani jurus ampuh, hengga laptop loakura maru pala laptopna ta kantor. Sekian labo tarima THR",sadness
emot-train-1286,"Waura wati saba ngena perhelatan #InternationalGamelanFestival2018 . Solo wunga kaambi tarima maina ncewi dari 50 kalompo gamelan dari ade & arilua negeri, ta pergelaran IGF 2018 ma tu'u 9-16 Agustus 2018",happy
emot-train-1299,[USERNAME] sianjiirrr......'dihi ade poda ndawi kontroversi!,anger
