id,text,label
894,"Molo dakdanak na olo mangulahon angka karejo na mangalompa, godang do laba na annon tu joloan ni arion, songon manakhonhon kreatipitas ni dakdanak i. Songon mangasah keterampilanna. Molo dakdanak na nunga marsiajar mangalompa sian na gelleng, boi ma i annon mamupuk hagogoonna lao manggohi ngoluna. Molo malo annon mangalompa sian ta gelleng i ma gabe pongkot ni halaki asa boi martahan di ngoluna dung balga. Tarlumobi molo dung lao annon mangaranto, ndang adong be annon na paradehon sipanganonna, ingkon ibana sandiri do na boi paradehon sipanganonna sandiri. Ima imbanna mansai ringkot ta ajari angak dakdanak i sian haetekonna na on.",persuasive
576,"4. Siangkupna. Siangkupna ima gerakan dibagian rungkung na mandohoti irama gondang dohot urdot. 5. Hapunanna. Hapunanna ima ekspresi bohi na dipatudu angka penari tortor tingki manortor. Sian on boi diboto atik na tarian na ditampilhon di situasi las ni roha manang habot ni roha. Suku batak mamahe alat musik tradisional gabe pangiring tari tortor. Alat musik on didokma margondang. Alat musik na parentahon gondang laho paboahon na marlas ni roha. Jenis alat musik on ima gondang naposi, gondang mangompoi jabu, dohot gondang pambangunan gereja. Dung i margondang religi na dipahe tu upacara religi haugamoan. Upacara on diulahon ima Batak Purba.",expository
3947,"India menyabet juara Piala Dunia Kriket 1983, Mangalahkon tuan rumah memang menyenangkan, apalagi saat mereka pernah menjajah negaramu! Itulah yang dilakukan India pada 1983. Digelar di Inggris dan Wales, India menjuarai Piala Dunia Kriket 1983. Saat tahap semifinal, India harus berhadapan dengan Inggris.Dikapteni oleh Kapil Dev, tim kriket India inda malehen ampun pada Inggris, terlebih harana hurang sian opat dekade lalu, Britania Raya madung mamparbudak rakyat India. Habis monang tipis sian Inggris, India pun malaju tu babak final dan mangalahkon Hindia Barat.
Pertandingan ini mambangkitkon jati diri India sebagai negara kriket. Hingga saat i, India masih manjadi satu-satunya tim selain Hindia Barat dan Australia yang berhasil menjuarai Piala Dunia Kriket lebih sian sakali, terakhir pada 2011.",descriptive
2866,"Doppak marsiajar au di sikola, tarsonggot au tiba-tiba ro panggilan sian ruangan guru. Dipio au ro tu ruang guru i  giot marsuo dohot guru wali kelas ku. Rupana ro telepon sian bagas ku mandokkon rupana madung maninggal oppung ku. Pada saat i da inda porcaya au harana manyogot nai sebelum marangkat au sikola mangecet dope au dohot oppung ku. Tangis au langsung harana mambege kabar ni sian guru wali kelas ki. Langsung ma disuruh guru walikelas ki au mulak tu bagas. Di dalan mulak sip sajo au manahan tangis harana mamikirkon oppung ku i. Pas sampe au di bagas ma bahat halak na  markumpul di bagas ku giot ta'ziah mangaligin oppung ku. Sampe di bagas langsung hu kaluk oppung ku, tangis au inda porcaya harana na madung maninggal i oppung ku. Dangol doma hu raso harana tarsonggot au inda hu sangka.",narrative
3848,"Proses reinkarnasi ima, doppak jiwa lahir mulai, roh na utama kekal tai raga kasar ma na sego, makana roh akkon marpindah tu badan na baru giot manikmati hasil parbuatan nia. Doppak mamasuko badan na baru, roh na utama maroban hasil parbuatan sian hangoluon na ardahulu na mangakibatkon denggan sang ape joko na nasib nai kelak. Roh rap dohot jiwa na lahir kambali inda dapot mangingot hangoluon nia na jolo aso inda mangonang duka na martumpuk-tumpuk di hangoluon na lampau. Sabolum halai mar reinkarnasi, biasana jiwa nai kehe do i tu surgo sang ape tu narako. Di bagasan ni filsafat agama na manganut pohom reinkarnasi, narako rap surgo ma ima suatu tempat parsinggahan sementara sebelum jiwa mamasuki badan na baru.",descriptive
4644,"Mancintai diri sendiri atau self love marupahon tindakan manerima dan manghargai diri sendiri. Self i marupahon antibodi na dapot mancegah halak sian tindakan putus asa.Hal i disampehon Betari Aisyah SPsi, halak tim Riliv, layanan aplikasi konseling online dohot psikolog.""Self love dapot manjadi antibodi halak agar inda momo marputus asa atau bahkan depresi,"" tutur Bea, sapaan akrab Betari Aisyah. Mancintai diri sendiri, ungkapna, dalam teori memang t mudah. Namun bagasan kenyataanna, sulit untuk dilakuhon.""Mncintai diri sendiri mambutuhkon proses dan harus konsisten. Songon nge-gym, hasil tubuh na diimpihon inda akan tarjadi anggo inda konsisten marlatih. Songoni pe mancintai diri,"" papar Bea.Lantas, songon dia cara malatih self love? Bea manuturkon adong tolu mantra na ditanamkon.",argumentative
458,"Piga-piga keluarga Budhhist somal na manghias jabu nasida pahe lentera. Halak i tong mangulahon proses jala mamahe pahean marwana na bontar. Ndang holan i, umat Buddha pe gabe saling martukar ucapan tu angka dongan dohot tondong di ari raya Waisak. Asing ni marayahon Waisak pahe festival dohot upacara, umat Buddha somalna pe mangulahon upacara Bathing the Buddja di ari Waisak. Upacara on mamparingoti didia aek durus diabara Buddha, tujuanna ima marningot jolma laho paiashon pikkiran  nasida sian angka na so denggan, umpamana sogon sogo ni roha manang late ni roha. Somalna upacara dibaehen di kuil manang vihara, kebaktian na pe somalna um ganjang sian kebaktian na somal.",persuasive
268,"Beatrice Gumulya/Jessie Rompies  marhasil mandapot medali emas di SEA Games 2019. Beatrice Gumulya/Jessie Rompies mangalahon pasangan sian Thailand, Peangtarn Plipuech/Tamarine Tanasugarn, di laga final di Rizal Memorial Tennis Court, Sabu (7/12/2019). Beatrice Gumulya/Jessie Rompies monang dua set langsung dohot skor 6-3, 6-3. Sae pertandingan, Jessie mangaku sonang hian boi mandapot medali emas. ""ndang boi diekspresihon jala parjolo sahali mandapot emas di SEA Games,"" ninna Jessie. ""Sonang hian alana sian parjolo hami manargethon boi mandapot medali emas,"" ninna Beatrice manambahon. Jessie patoranghon haberhasilanna mandapot medali emas ala tampi agresif dohot percaya diri. ""Dung i monang ma hami jala mandapot hasil na du menggan,"" ninna Jessie ma muse.",persuasive
4366,"Kebahatan panganon na dihinggapi belatung marasal sian masakan manuk. Di Malaysia juo jungada adong kejadian sarupo. Pangguna Facebook dohot guar I Love Sungai godang i manemuhon bahat belatung pada manuk goreng santapanna.Belatung-belatung i marayap kaluar sian bagian tulang manuk na dagingna baru sajo disantap. Sialna, setelah mangadu hal i pada manager, ia justru hona marah siar dianggap lalai saat mamilih potongan manuk goreng. Masih di Malaysia, lagi-lagi adong panganon na dipenuhi belatung. Hidangan manuk asam manis na memang disajihon markuah i sekilas tampak manggoda.Tai ketika diligin sian donok, bagian kuah manuk i dipenuhi belatung na mangambang. Belatung i tampak bahat dan manyebar hampir di seluruh bagian kuah.",descriptive
2325,"Molo dung denggan akka partai na adong, dibereng ma muse akka jolma na adong dibagasan partai i, manang songon dia pe mansai denggan do botoon akka partai on ndang sukkup holan partaina na denggan alai ikkon dohot do akka jolma na adong dibagasna. Alana akka jolma do na adong dibagasan partai i, jala halaki do na mangalehan akka na denggan annon tu akka jolma na adong. Gabe molo ndang boi do denggan akka na dibagasan partai i songon dia ma annon ibana boi mangulahon akka na denggan. Masyarakat pe sai lam bisuk ma mamereng akka jolma na adong dibagasan partai i.",argumentative
4294,"Muta bukanlah panyakit. Songon dijabarkon WebMD, muah dohot mual marupahon gejala na manunjukkon kondisi lain, na mungkin juo partanda hamu marun. Muta adongma kaluarna isi sian bagasan butua harana sebuah paksaan tartentu. Ia marhubungan dohot rasa mual dan kontraksi na kuat dalam otot butua. Muta marbeda sian regurgitasi, aliasna naikna isi butuha tu kerongkongan tanpa merasa ancit dan tanpa kontraksi otot na kuat. Ketika hamu marasa jijik akan sesuatu dan mambuat hamu merasa giot muntah, mungkin rasa mual tarsebut disebabkon harana tubuh hita mampunai sinyal unik na malehen tanda adong sesuatu na marbahaya. Songon rasa jijik i misalna, na kemudian malehen reaksi tu hamu na mambuat hamu giot muntah. Begitu kira-kira na disampehon ilmuwan saraf Richard Clarke, sian University College London songon diberitahon DailyMail Oktober 2015 lalu. Manurutna, otak manusia sangat hebat, sampai saat otak manerima gambaran tentang sesuatu na dapot jadi mangandung racun, songon panganon basi, daging busuk, dan hal manjijikon lainna, otak bagian toru mangirimkon sinyal tu tubuh untuk mangkoordinasikan tindakan rasa giot muta. ",narrative
2393,Na um porlu muse molo na mardongan on unang gabe tarihut hita tu pangalaho naso denggan ni donganta. Godang do binereng molo mardongan on ala adong pangalaho naso denggan sian donganna gabe tarihut ma ibana. Sabotulna akka nasongoni ikkon tahurangi ma pardonganonta tu halak na songoni alana gabe lak olo hita sautna tarihut tu ibana. Molo na so marisap hian do hita ale dung mardongan hita tu sasahalak jolma gabe marisap hita. Ido mambahen mamereng akka na songoni na tumagon ma hita mandao molo ndang boi do tajaga dirinta lao mangulahon na denggan torus. Ikkon hita do manghorhon akka donganta na adong,argumentative
609,"Suasana warung Ari Romiati di Jalan Terusan Sebelas April Kabupaten Sumedang, Jumat (26/5) sore, tompu gabe heboh. Hal on ala warung i mandapot kejutan sian Kratingdaeng. Kejutan Kratingdaeng i ima mangalehon hadiah sada unit sepeda motor laho tu nampunasa warung, Asti Rominati. Asti ima sada partiga-tiga na marlaba mandapor sada hadiah sian program Trade Promo Gebyar Berhadiah Kratingdaeng. Ndang tanggung-tanggung hadiah na didapot Ati ima sada unit sepeda motor Honda Beat Pop. Mandapot hadiah na sopanagaman i, Asti mangaku mansai tarsonggot jala ndang hea manangka. Dipikir ibana molo holan gait do ibana mandapot hadiah sian Kratingdaeng. Hape tohoma ibana dapot rejeki sada sepeda motor.",narrative
3235,"Salah sada olahraga na adong manfaat na ima tenis. Tenis on sarupo do i rap dohot bulu tangkis harana manggunaon raket rap dohot manggunaon bola rap dilakuon di lapangan na marbentuk ginjang. Tai, raket ni tenis on lobih boran rap aturan dasor ni tenis on, terutama sian hal manservis bola, rap dohot mancetak skor, marbeda dao do i rap dohot bulu tangkis. Manfaat ni martenis i ima, olahraga tenis i nisa do i mangurangi jumlah ni lemak na adong di pamatang ni hita. Bisa do i mambakar lemak sampe sagodang 919 kalori molo martenis sampe 90 menit. Gerakan ni tenis i maningkatkon kepadatan ni tulang ni tangan rap tulang ni pamatang na bagian toru rap dohot rokkung. Martenis i juo maningkatkon denyut ni jantung, na marguna giot mamompa mudar na maroban oksigen tu pamatag ni hita",descriptive
4192,"Tips selanjutna adongna mangatur keuangan bisnis hamu dengan baik. Hamu porlu mangetahui total kerugian na dialami dohot mangurangkon total pendapatan dan beban atau biaya na dibayar. Hamu porlu marincihon sude transaksi na tarjadi. Dohot mangatur dan manulis keuangan secara detail dan rinci, hamu akan mangetahui beban mana na mangambil porsi terbesar dan momen songon aha na mambiat pandapatan hamu maningkat atau bahat. Selain i, hamu juo dapot mambuat Rencana Anggaran Usaha agar diketahui berapa bahat kira-kira total penerimaan maksimum na dapot  hamu dapatkon dohot mampartimbangkon sumber daya na dimiliki. Dohot begitu, di akhir periode hamu dapot mambandingkon target dan realisasi na tarjadi. ",narrative
1486,"Nunga mandalani sia taon paruma tanggaon ni Ama Sabar dohot Ina Sabar, denggan do najolo halaki manjalo pasu-pasu di joro ni Tuhan di Gareja i. Godang do pasu-pasu naung dijalo halaki, mulai sian hahipasan sahat tu naung dipasu -pasu ,maranak dohot marboru halaki, dilehon do tu halaki sada anak dohot dua boru. Alai diparpudian ni ari on gabe jotjot do marbadai halaki dibege akka hombar jabu. Dung sahat ma barita parbadaion i tu tondong, gabe di paboi Mak Sabar ma na adong do dongan-dongan ni Pak Sabar boru-boru diparkarejoanni, makana gabe marbadai halaki. Dung dijou pandita dohot akka tondong gabe dame ma halaki jala masimaapan.",narrative
1360,"Na godang jolma ro tu Amang Parluhutan lao manukkun akka patok ni tano do. Godang do parbadaan na adong di huta nuaeng alani patok ni tano. Dibahen godang akka pangaranto do ro sian pangarantoan, mambahen gabe jotjot ma marbadai dohot jolma na adong di huta i alani patok. Alana ndang takkas hian dope diboto halaki nadia do patokna najolo. Umbahen i alana godang do diboto Amang Parluhutan on akka patok ni tano najolo, gabe olo ma ibana digorahon lao manukkun, nadia do akka patok na sintong sian akka oppung najolo. Denggan do dialusi Amang i akka sukkun-sukkun ni jolma i, jala boi do ibana pasaehon akka parbadaan i.",narrative
2135,"Mardalan ma si Bayu lao mulak tu jabuna sian sikkola, somal do ibana mardalan manogot nai alana ndang na pola dao jabu tu sikkolana. Jam sada arian ma halaki mulak sikkola, olo ma sahat jam sada lewat ibana tu jabuna. Molo ibana mardalan sian dalan na balga do, na dilaosi akka mobil ale ibana sian topi nai do. Hea do di sada tikki mardalan ma ibana, hape adong ma mamolus mobil sian lambung nai mambolongkon tijur na dibagas nai. Hona ma ibana, nga neng dilumba ibana na mambahen on. Ale sautna gabe hatop ma ibana mulak tu jabu lao paiashon na hona tijuran on, alana mansai magigi hian ibana.",descriptive
373,"Ahu uli di umur 21 taon. Tingki i kuliah dope ahu semester 6, bulan Februari tahun 2018. Mulana muli tarsonggot hian ahu alana ganup ari holan na tangis ala halungunan na hu dapot. Dung 2 minggu muli, habotoan ma iban puna IG palsu na isina manggoda angka borua jala ibana attar gabe borua jala na sadana ibana gabe baoa alai pahe foto dongan SMA na. Kan jorbut hian jolma songoni. Hu ancam ma ibana hu lapor tu donganna molo fotona disalah gunahon. Laos gabe dipastap ma ahu. Di inganan karejo mangalangkup tu dongan borua. Molo nungga chat halak i sahira suami istri, hape ahu do parsondukna, ahu do na hona murukan, pastap, jala lea ganup ari. Ujungna resign ma ibana alana ibana pe tong ndang tahan tu boban karejona.",descriptive
2271,"Marbola ma si Erwin dohot dongan-donganna di lapangan na adong di hutana. Nunga adong dibahen halakon tikkina lao marbola rampak ganup ari minggu botari, alana disi do boi halaki sude marpungu. Somalna halaki marbola sada sahat tu dua jom ma. Tikki na marbola on mansai girgir hian do si Erwin on alana mansai las do rohana marbola, tu dia pe bola on diadu ibana do torus. Marbola ma halaki, dilean donganna ma tu si Erwin bola on, diboan ibana ma torus tu jolo, nunga sada-sada be ibana mangalo kiper, disipak ibana ma bola on, hape ndang hona gabe duhut do disipak ibana. Mansai maila ma ibana disi alana nga holan ibana mangalo kiper.",narrative
194,"Dibagas jurnal na marjudul  Positif Effect of Hand Knitting on the Psychology of People, mangarajut boi mambahen las rohanta jala gabe dame. Piga halak mangahap proses mangarajut on mansai ngol-ngol, alai gabe gir-gir do rohana dung sae rajutanna i. Upani mangarajut molo torus diulahon boi mangurangi stress dohot panaekhon fungsi motorik. Lapatanna na um balga ima mangalambathon angka panahit Parkinson jala mangorui stres. Alana gerakan mangarajut manstimulasi area-area di utok-utok. Asing ni tu ina-ina pe molo dinunuti, mangarajut boi gabe bisnis na mangalabon. Songon cerita ni Bunda Yahyah na manganunuti mangarjut dua taon na salpu. Mulana ibana mangarajut alan naeng manuhot tas rajut, alai arga. Dung i gabe marsiajar ma ibana mangarajut. ",argumentative
2360,"Si Toni sian SMP nunga mambukka rekening ibana di bank, alana asa boi pakkeonna lao haporluonna tu ari na naeng ro. Ndang parsoalan ibana otik dope dibagasan ale nunga marsiajar ibana asa nunut lao manabung, sadiari porlu annon pakkeonna gabe boi ma. Ganup saminggu adong ma na dipamasuk ibana tu bagasan. Molo adong na mangalehon hepeng tu ibana songon akka tondong na ro tu jabuna, manang mandapot sada silua ima molo monang marsiajar di sikkola boi ma gabe sada na denggan tu ibana. Alana nuaeng ndang pola maol molo mambukka rekening di bank idokkon ibana, asal ma naung ada tahi na denggan sian bagasan",descriptive
4341,"Serangga manjadi sa jenis hewan na paling gok dijumpai di kahidupan sehari-hari. Namun, sudahkah hamu boto adong jenis serangga di bagas na marbahaya? Anggo belum, ketahui guar-guar seranggana, yuk! Bagas sejatina manjadi tempat untuk marlindung dohot kenyamanan serta keamanan na diciptahon oleh panghunina. Untuk mamparkuat rasa nyaman dan aman tarsebut, hita harus boto aha sajo hal na marbahaya di lingkungan bagas.Lingkungan bagas jotjot manjadi tempat markembang biak hewan, sala sadana serangga. Meskipun adong serangga na marmanfaat bagi kahidupan manusia, tarnyata adong juo jenis serangga di bagas na marbahaya dan harus dibasmi. Kecoa manjadi sala sada jenis serangga na marbahaya, sebab maroban bahat bakteri pada tubuhna. Serangga menek i pe bahat ditakuti halak harana secara alami mamicu dua respons negatif tarhadap manusia, yakni mabiar dohot jijik. ",expository
2039,"Adong do mandokkon tu au, molo adong piaraonta ndang porlu hita suntik vaksin, holan jolma do na rikkot di paksin . Molo sian au, ndang gabe hasintongan na ikkon diihuti, alana mansai rikkot do pinahan di vaksin asa tarboto akka sahit na adong dibagasanna. Unang annon ndang hea ta vaksin, adong ma halak na imbaru ro tu jabunta, diharat pinahanta on ma. Hape jolma na diharat na on gabe marsahit alani pinahanta, olo nama annon gabe marjea hita bahenon ni. Ido umbahen andorang so adong na gabe marjea ikkon parjolo do sian bagasan dirinta manjaga aha na adong di hita.",argumentative
1395,"Di sada huta marjabu ma tondong, jai hutaon tarbege goarnan sahat tu huta naasing. Adong inna sada boru-boru na hona sahit HIV, alani i do gabe tarbarita goarni hutaon. Alani i nisukkun ma tondongon ai naboado hasintongan ni baritaon. Jai disaritahon tondongon ma na mardongan-dongan do itoani tu sada doli-doli nasoditanda, ala soboi borua i manjaga diri na gabe sega ma imana, jala hona sahit i ma imana, mulana accit inna daging ni borua, gabe diboan ma tu ruma sahit, hape dung dipariksa na diponnis pangubati ma dang boi adong ubat ni sahit on alana sahit naon HIV, gabe tarsonggot ma sude sisolhotna dohot imana sandiri. I do hasintongan ni saritai.",narrative
4051,"Agorafobia marupahon sala sada sian mocom-mocom atau jenis-jenis fobia na ditandai dohot ketakutan berada di ruang publik di dia penderita biasana akan merasa kesulitan dohot maila anggo kehe atau maninggalkon tempat secara mendadak.Seseorang dohot kondisi i mungkin akan manghindari bioskop, konser, atau bepergian dohot bus atau kereta. Bahat halak dohot agorafobia juo mangalami gejala gangguan panik.Gejala gangguan panik i antara lain ketakutan terus-menerus dan gejala fisik inda nyaman, songon  gemetar, jantung berdebar, dan berkeringat. Anggo hamu berlebihan hingga mengganggu pekerjaan atau hubungan sosial, segera kehe tu dokter atau atau psikoterapis. Sebagian godang pasien dapot disembuhkon anggo diterapi dohot botul.Ketakutan masa menek, songon mabiar golap, mabiar monster, atau mabiar sendirian, sangat umum tarjadi dan biasana akan mago seiring mardalanna waktu.Tubuh masing-masing halak marbeda. Bisa jadi, gejala phobia na muncul antara sada halak dohot na lainna adong ma  marbeda.",descriptive
4133,"Pengidap mabiar jarum suntik umumna juo merasa mabiar terhadap tindakan medis lainna. Kondisi i manyebabkon jantung halai mardebar dan panik saat mamente giliran pemeriksaan dokter, atau saat marpikir tentang tindakan medis na akan dilakuhon padana. Kondisi i umumna dialami oleh anak-anak. Meski demikian, kondisi i dapot dialami oleh orang dewasa dengan rasa takut yang sama.Seperti yang telah dijelaskan di awal, gejala fobia takut jarum suntik ini muncul ketika seseorang berhadapan langsung dengan hal-hal na marbau medis, terutama na malibatkon jarum suntik. Sebelum perawatan medis dimulai, biasana akan muncul sejumlah gejala mabiar jarum suntik, songon pusing, cemas, keringat dingin, gelisah, bahkan pingsan.Gejala na muncul tersebut akan mamicu penurunan tekanan darah dan detak jantung na maningkat manjelang prosedur medis dilakuhon. Rasa mabiar perlahan akan mereda saat pangidap madung malalui proses pengobatan na malibatkon jarum.",argumentative
2614,"Susu kedelai, ima susu na tarbaen sian proses giot mambaen tahu. Susu kedelai bahat do kandungan gizi ni i, kandungan gizi ni na tardapot di susu kedelai i inda kalah jauh rap kandungan gizi na adong di susu ni lombu. Susu kedelai bis do mambaen hita lek poso, mencegah kanker rap bisa do menecgah diabetes. Sannari on bahat do parjagal susu kedelai kaliling sanga pe na marbungkus. Molo susu kedelai na bisa i tabusi langsung sian pabrik na kemungkinan saotik heppot. Molo giot minum susu kedelai inda be porlu heppot harani madung adong do na marjagal susu kedelai marbukkus sanga pe mar botol. Bahat do parjagal ni i di lopo sanga pe di sywalayan. ",persuasive
305,"Taman Nasional Baluran inganan na di Banyuwangi, Jawa Timur. Taman on mangalinggomi pinahan-pinahan padang rumput songon banteng, horbo, ursa, bodat marihur ganjang, dohot angka pidong-pidong marihur ganjang, dohot na asingna. Di taman nasional on, hamuna boi marfoto do hamparan savana na diklaim sahira na sarupa tu na di benua Afrika. Alani i, Taman Nasional Baluran on puna julukan Africa Van Java. Panatapan gunung Baluran tarbereng takkas sian hamparan savana on. Molo maruntung, hamuna boi mangabadihon foto marlatar pinahan-pinahan liar na mamolus. Kumpulan ursa na um somal mamolus di inganan on, dibahen i on do foto na somal di buat angka na ro.",argumentative
3247,"Laptop na merek na lenovo ideapad 10 sannai on, bahat do halak na mamake laptop Lenovo on. Harana laptop Lenovo on marupaon salah sada barang na teknologi na laptop na performa ni laptop on na cukup manarik, khusus na laptop na mar seri ideapad 110. tipe laptop lenovo on umumna dilengkapi dohot memori na godang ima 1 TB. Makana laptop on manjadi incaran halak na job roha nia mamonton film sanga pe mamfoto harana mambutuhkon memori na godang giot manyimpan file. Laptop Lenovo on tardokkon murah do i harga na. Ukuran ni layar ni laptop Lenovo on ima 14 inci.",descriptive
4613,"Hal na malatar balakong makembangna paham liberalisme adongma kesenjangan dan katimpangan sosial madung sangat mancolok sejak lolot. Pamerintah halai tarlalu mancampuri masalah ekonomi bahkan mangekang aktivitas pardagangan.Kondisi kesenjangan i madung lolot tarjadi bahkan manjadi pamisah antargolongan di Perancis. Golongan I dan II adongma kaum bangsawan dan pamuka agama na mampunai hak tanpa kawajiban.Sementara golongan III yaitu kaum borjuis dan rakyat biasa na inda adong hak namun bahat kewajiban. Akhirna paham liberal digencarkon oleh kaum borjuis dan kaum tarpalajar kota.Halai mangajak masyarakat untuk manentang kakuasaan dan manuntut kabebasan ekonomi, politik dan agama. Paham liberalisme mandapot sorotan pada tahun 1987 saat revolusi Perancis na mambentuk golongan liberal sehingga paham tarsebut maluas tu sude Eropa dan mandapot bahat dukungan.",descriptive
