id,text,label
2748,"Koki rioloang tena tau jai issengi jamanna ka tena kacinikang punna ri balla kanre na hotel ka. Sanggeng na kamma-kamma inne anjo jamanna koki jai mi tau panjari cita-cita i ka ri televisia jai mi acara lomba anjari koki terkenal. Anju salah se’re na acara na ri tv RCTI anjo Master chef. Punna erokki anjari Koki kulle ri pilajari ri sikola pallua. Niak tong tau anjari Koki na pakamma jai mi pengalamanna ri balla kanre na hotel ka. Anjomi anjari Koki niak pi ilmu na ri kanre-kanreang ka ka jai macam-macam kanreang ri linoa, niak kanreang nusantara, kanreang barat, kanreang timur, kanreang india, na jai poe kanreang lainna.",food & beverages
4770,"Niak rua tau anna’galaki galasi sitangnga bonena, anne sekrea natakgalak tojeki sanggenna si jang, sekrea pole natakgalaki ra’ga sampulo menit nampa nabolikmi. Nikutaknangi ruayya antekammaji kasiakna. Anne tau na’galaka sampulo menit nakuai biasaji, tenaja na ngapa-apa. Bajikji nakasiak nampa tenaja na pakrisik limangna. Nampa anjo sekrea wattu nikutaknangi nakuai pa’galaki limangna naik mange ri kallongna, kamma lekbak engka bebang battalak. Njari nakuami anne pak Ustaz singkammaji anjo punna niak masalata. Punna sallo dudu ni nawa-nawa, pakrisikji kalengta naik mange ri ulungta tassebarmi pole ri doke’ta, atingta, iya ngasengmi. Mingka punna niak masalata nampa tenaja nipikkirik dudui, tena tonji anjo nikasiak dudui, tenaja narapiki kallongta surang ulungta.",religion
4254,"Sisambe-sambemi sipakalli, sisambe-sambemi sipatappasak, sipagulung. Ri wattunna kamma anjo nikocci’ mami battanna lapong Buaja nakira-kira niak kapang sekre meterek ingkonna antama anjo lapong ularak. lami anjo napassabaki namate lapong Buaja nasabak sannakna lokokna. Naia lapong ularak le’ba’na kamma anjo larimi antama ri romanga. Naia tosseng anjo sumpaleng lapong Pulandok ri wattuna aklaga lapong Buaja siagang ularaka lari mange accokko. Na wattunna lari anjo sumpaleng lapong Pulandok, tukguruk tongi sedeng ia naung ri sarallika natenamo nakkulle naik. Tallumi allo tallu banngi ammantang i rawa ri sarallika. nati’ring niak mamo tedong sikayu numalo. Akkutaknammi tedonga angkana. Apa antu nugaukang i rawa antureng sari’battang. Appebalimi lapong Pulandok angkanaya. Accokkoak saribattang i rawa mae nasabak eroki runtung langika, napunna tena nunaung mae accokko sarikbattang attantumi naruntunginnu naung mako tetterek mae sari’battang.",culture & heritage
511,"Ri penghujung laga, Kuwait katinggalan 1-3 wattunna menghadapi Prancis ri babak Penyisihan Grup D Piala Dunia 1982 ri Spanyol. Prancis kamudian allakukanb serangan niaka ampaubah gol maka appak mae ri paraia. Mingka ri wattunna para pamaing Prancis merayakan gol na, para pamain Kuwait protes sabak allangerek tui paloe ia menganggap battuanna niak offside iareka laga kalakbusang. Hal anne memacu Pangeran Kuwait Sheikb Fahad niaka riolonganna ri tribun kajariangna antamak ri lapangan. Manna kamma anjo, wasit tetap mengesahkan gol anjo siagang Francis ammeta 4-1 atas kuwait. Salapang taung allaloa, Sheikh Fahad na burittai pamaing Prancis Michel Platini untuk battu mae ri Kuwait siagang akkana pappalak popporok sabak na pantamaki lapanganna.",sports
608,"Ide niaka lalang ri ulungku ri wattua adalah akbalu gangang-gangang ri pasara’. Sabak ammakku niak lapak ri pasarakana sebelumna napake akbalu kanre siagang kebetulan ri wattua nakke mulai akbalu pas ri bulan puasa, jari lalang sebulan anjo ammakku tena na akbalu. Sebenarna nakke na ammakku tena na modala doe riwattua anjo akbalu gangang-gangang, sekre-sekrena aset niaka gu pata iamiantu laptop. Akhirna nakke ku tappukangi untuk ambalukang leptopku seharga 2,5 juta untuk anjari modala utama akbalu gangang. 
Doe hassele akbalu leptop niakmi tassadia, langsung ji nakke siagang ammakku akboya pemasok gangang ri pasarak, paraia biasana ammake lapak jauh lebih lompo battu ri kebanyakang pedagang maraengang. Doe singloe kamma anjo ku pareki untuk apparek meja, ammalli timbangang, ammalli perlengkapan untuk apparek tempat gangang-gangang siagang tantuna komoditi utamana katte iamiantu gangang-gangang. 
",business
3066,"Punna ri Agama islam anjo niak upacara agama na sikamma na peringati taung beru Hijriah na Peringatan Maulid Nabi Muhammad SAW. Punna ri agama maraenga sikamma agama Hindu niak Upacara ngaben ri tau matea. Punna ri agama kristen anjo niak acara Pembabtisan. Anjo babtis ri agama kristen ri gaukangi ri ngaseng na ummat na anjari tandai anjari pangikut resmi na kristus. Biasa na anne babtis ka ri gaukang punna lompo mi, niak tong battu na ji bayi ri baptis tommi. Babtis anjo ri gaukangi ri lalang na je'ne ka, anjari ri patallangi kaleng na nampa ri angkat mi naik na le'ba. Ri doakang tongi poe sebelum na ri babtis ri lalang je'ne ka. ",religion
5364,"Injo kanre kaminang kungaiyya, iami intu gantala anu masagala nibuntulu. Punna ri Mangkasarak, kamma sekreji warung lekba kucini akbalu. Na memang ka nipareki battu ri dageng jaranga jari loei tangngai. Kinne, ri butta Sulawesi, tau battuaji ri Selatan: Jeneponto na Gowa Warakkan angngai, na punna injo ri Utara, na loe bugisi tena nangai. Leremi ri tanah maraenga na Mangkasara, kamma Jawa na Sumatra tena tu ngangre jarang. Loe i tutakbangka punna kucaritang mange ri urang battuku ri Jawa angngungi nakke ri kampongku kaddokang kaminang jannayya na parallua nia ri pakgaukanga iami injo jaranga. Apapi pole punna kubattuang angngungi punna nikanrei tena na ni rampai, maraenna cekla todo. ",food & beverages
93,"Ballak pangnganreang Losari Mangkasarak, alamatna Jl. Sungai saddang kompleks latanete block D/12A. Ballak pangnganreang Dapoer Seafood iami antu sala sekrena tampak pangnganreang seafood ri kota mangkasarak. Kinne tampaka na sediakang rupa-rupanna menu kanreang singkamma juku lele, peccel lele, cumi sanggarak, sikuyu saos siagang jukuk sanggarak na jukuk ni tunu. Salaing anjo niak na pasadia jangang sanggarak siagang jangang tunu. 
Ballak pangnganreang dapoer seafood cinikanna sederhana siagang nyamang mae ri paballina. Kanre-kanreang ni balukang  ni parek battu ri resep sari laut, ni passurang cobek cobek canggoreng anjari pilihang paling cocok ni passiagang. Harga lalanna sekre porsi iami antu ruamppulo lima sakbu. 
",food & beverages
5447,"Lere na injo, parallu tongi ni isseng, na injo wisata virarka loe tongi panra lekba foto foto kacuk na tassiara ri media sosialka. Inne foto foto akkio tu takbala mange. Na inne nia contona injo alam kacuka panra lekbana viral: Ranu Manduro ri Mojokerto, inne viral ka injo kakacukanna nipassikammai ri New Zealand injo timbo timbo rukukna. Injo tamparang rukuka niaki niaki nilullungi kaliu na ribirinna ammenteng bulu lompo. Sitojengna inne teai paddaka dakkang mingka wilaya tambang, na loe tumange ka viralka foto fotona; Nia todo nikungi Butta ri Tompona Awanga, ri Banten. Lekbanamo Viral lekbaki akborong borongi tawwa mange, na macekmo takkulle gio otoa. ",leisures
3070,"Masigi anjo tampa ibadah sholat na tau Muslim ka. Masigi kulle ri kana tampa' su'ju artina lalang bahasa Arab. Anjo Masigi ka tampa' na ta'tongkoki'. Niak tong kulle ri halaman luara' na masigi ki tau sholat. Salah se're masigi lompo ri linoa anjo Masigi Biru na ri Istanbul, Turki. Riolo anjo masigi na tampa' ca'di ji sholat na umat Islam. Riolo masigi ri pare' ri taung 650-750 Masehi. Masigi niak tampa' ta'sungke na siagang tampa' luara na, ri tongkoki' dinding, niak poe menara na masigi ka akkulei gampang na sebar sa'rang Adzan ka. Masigi niak poe mihrab na ri pasang ri dinding na akkulei anjari arah kiblat battu ri Makkah. Niak tampa' wudhu na poe ngaseng masigi ka.",religion
2727,"Ri sikolana andikku arenna Doang krispi. jai tau akkana nyamangi na lammoro’. Anjari lampa ma mange ri anjo sikolana andikku a’boya Doang krispi. Antama ku mange ri sikolana, accini ma niak pabalu Doang krispi na Cumi tunu na balukang. Tena sallo ku balli mi injo se’re porsi. Ku kana nakke erok ji kapang kasia’na siagang jangang, nampa na tena. Anjo kasia’na sikamma nganre kulit doang, Tena na krispi, manna poe kasia’ krispi na sikamma polongan batu terasa' ki. Tena poe isi lalang na anjo Doang krispi ka. Anjari Cumi tunu na mo ku balli nyamangi kasia’na ka jai bumbu na. Bella kasia’na battu ri Doang krispi ka sumpaeng. Anjari Cumi na ji ku kanre nampa ku pela’ anjo Doang na.",food & beverages
3085,"Tau ri Toraja na kanai tau le'ba ka mate kulle mi na cukupi kebutuhanna punna le'ba mi ri parekang upacara na Rambu Solo. Upacara adat kamateang ri Toraja arenna Rambu Solo. Anjo ma'su'na anjari bentuk ri hormati na tau bijang le'ba ka mate. Punna tena pi, anjo tau matea ri anggapki ri kanai garring ji, anjomi ri saraeng inji kanre, minuman, na ri patinroi ri kasuru' ka. Punna le'ba mi ri parekang upacara Rambu Solo, tau matea ri Toraja tena ri kuburu' ki ri butta, ri kuburu' ki ri Bulu' batua na le'ba ka ri parekkang lobang na kulle antama anjo peti mate na tau matea.",culture & heritage
1381,"Lalang na anne hal ka kakek buyut ku, antu manna mamo etnis na Tionghoa nampa laherek ri Batu Raja , mingka anjo wattua iyaa anjari sekre guru. Siagang ni tempatkan ri anjo desa yaa, antu kamma kamma anne antama ri Kabupaten Pesawaran. Riolo, anne desa ya antu mi desa terpencil lalang na rammang rammanga. Nampa kakek buyut ku nakke ak jasa ii lalang ambangun akses lalang siagang pantama telegram ri lalang na anne desa yaa. Sanggeng na iyaa ni angkat anjari tokoh adat. Nampa battu inji anjo jai mi anggota keluarga kusanggeng na kamma kamma anne anjari toko adat ri anne desa yaa. Termasuk mi na punnai tanah adat sannak luarak na. Bapak ku nakke bahkan na punnai sekre gunung siagang 3 (tallu) bukit. Kamma kamma anne katte ngaseng ni punnai mi surat surat lengkap atas anjo tanah adat ka, jari anjo teai ji tanah adat bawang, mingka anjari ka punna an ta antu sah yaa. ",culture & heritage
3924,"Wonosobo anne daerah jai pamantang wisata baji'ka rikunjungi turiska. Maraengna anne Wonosobo ribandengkan daerah maraenga anjo suasana segar siagang asriki. Nia' tallu pamantangang wisata wajikki' rikunjungi punna mae ri Wonosobo. Makase're, Batu Ratapan angin ri Bulu' Dienga anne pemandangan alamna gammara'ki kaccinikang. Ri ketinggianga taua kullei kaccinikang Telaga Warna, Ribulu' bulo, Rinni nia' tong wahana karenayya. Makarua, Padang Savana Dieng anne natawarkangi pacci'nikang baji'ka pada ilalang eksotis siagang gammara'ki. Punna mae rinni, wajikki anggambik rodong, ri oloang angambi'ka kaccinikang pammandangan alam baji'ka. Makatallu, Kawah Dienga anne napacinikang aktivitas vulkanik, punna mae rinni wajikki a'tikak nasaba' nia pepe' rinjo. Anne Kawah Dienga Luara'na dua ratu' metere, pamantanganna anne nia' ri dataran tuna.",leisures
3141,"Alat musik ri Suku Bugis Mangkasara, Sulawesi Selatan niak ri kana Gandrang Bulo. anne Gandrang Bulo sikamma gendang lainna tapi bedai sikamma gendang na ri pulau jawa. Ganrang bulo niak poe rua sisi na punna ri karenai na kulle assulu sa'ranna. Salah se're na sisi na lompoi se're. Ganrang bulo di karenai siagang cara ri ganrang kayu se're sisi lompo na punna sisa ca'di na ri ganrang siagang limang ji. Ganrang Bulo jai ri cini punna niak acara bunting, acara pemerintahanna ri kota Mangkasara, na jai acara lainna. iak poe beda na ganrang bulo siagang ganrang lainna ri pulau jawayya. Anne alat musik tradisional na Sulawesi Selatan ca'di ukuranna punna ganrang na jawayya lompoi sike'de.",culture & heritage
4794,"Ballak Joglo iareka ballak adak battu ri suku Jawayya. Anne bangunanga niak appa’ benteng utamana, iaminjo nisa’buk soko guru, ia mi sanggai ngaseng ballaka surang paraparana, niparek battu ri kayu. Tanre todo’ injoji bawang, niak kijai kalakbiangna, anne sekrea ballak adaka niak pilosopina. Kammai punna dallekang ballak Joglo luaraki nasabak tena sekatna njari kullei sikaturrahmi surang toanangna. Biasana ballak Joglo nipatai ri masyarakat battu ri kelasak menengah naik nasabak parallupi doek jai punna erokki parek anne ballak adak Jogloa. Tenaja na herang ngurana anne ballak adaka ri Provinsi Jawa Tengah biasai anjari simbolok kua jai doekna anne taua atau tena. Kulle ji nicinik battu ri ballak Joglona ka anjomi sumpaeng, punna perkiraangta sikekdekji anne persiapang doekta, bajikangngang tea maki ka jai-jai anjo napake.",culture & heritage
3129,"Bambu runcing anjo senjata na tradisional na bangsa indonesia sanna jai tau pakei wattu na lawang penjajah ri indonesia. Salah se're na wattu na lawangi anjo penjajah na bangsa belanda, jai tau rioloang na usir ka bangsa belanda ya batttu ri indonesia na pake anne bambu runcinga. Bambu runcing gampang ji ri parek ka modala pokok bambu ji ri polong ratean na sanggeng na runcing kulle mi anjari senjata kamateang. Ka punna na taba ki anne bambu runcinga sanna tarang na, kulle na tembusu dada ta sanggeng na ri bokoang na kaleng ta sanna tarang na mentong ri katte ngaseng.",culture & heritage
3946,"Nai tena ngissengi pulau Bali? se'reanna pulau ri Indonesia ampantangi jai pammantangang wisata siagang rusung gammaraka. Tenaja parallu mae ri sulu' negeria, bali nia' jai rusung gammara' kullei rikunjungi. Rusunga ri bali anne nasareangi suasana nyamang siagang sannang punna taua mae rinjo. Anne  ngaseng appare'ki Bali anjari incaranna wisatawan lokal siagang mancanegara anjari pammantangang liburan. Nia' pirang rusung kullei rikunjungi taua. Makase're Rusung Penglipuran anne rijadikangi biasa syuting film siagang sinetron. Anne Rusung Penglupuran luasna 112 hektar diapanjari 9 hektar anjari balla'na taua rinjo. Rinni taua tenna ammake kendaraan apanjari anne rusunga gammaraki, tangkasa'ki, siagang tena nia' polusina. Anne rusunga le'baki anggapa penghargaan rusung tangkasa makatallu ri dunia.",leisures
4760,"Natal artina kalassukang iareka allo rayana agama kristen, tanggalak 25 ri bulang Desember ia ngaseng tau kristen nga narayakangi anne allona sollanna nirayakangi kalassukangna Yesus Kristus. Menurutna Lukas, Maria naissengi battu ri Malaikatka kua niak anak ri battangna battu ri Roh Kudus manna tala niak buru’ne naurang. Lekbakna anjo aklampai battu ri ballakna nasabak bijangna ngasneg tena nasangkai kua kullei teanang. Yesusmi anjo nalassukkang salla’. Anjomi punna narapiki tanggalak 25 Desember  ia ngaseng tau Kristen nga mangei ri gerejana ibadah. Silaturahmi tongi surang bijangna, purinanna, sipammanakanna, tau ampik ballakna siagang urangna ngaseng. Sisambe-sambei kado, nganre kanre-kanreang nyamang, siagang maraenganga pole sianak.",religion
4466,"Irma lekbakmi ammode, lekbak tommi ammakeang, attayang mami tau eroka todo’ aklampa mange ri pakgaukangna bijanna. Wattunna niak ngasengmi anjo taua, aklampami, Irma ngerangi otoa, mangemi ri Hotel bintoeng 4 niaka ri Jl. Gagak. Battuna konjo, anne Irma napanaungi rong ngaseng tau amminawanga, ri dallekanna loby hotelka nampa aklampami Irma mange akboya tampak parkir. Mingka antekamma poeng nicinik, tala niakmo parkirang kosong nasabak anu seppang dudu tampak parkir napasadiang anne hotelka. Njari assuluki poeng Irma battu ri parkiranga, nampa akboya tampak kemae kulle nabolik otona. Sitojengna anu bella mamo kulle nabolik kamase, akjappa mami mange ri hotelka 2 meterek, lutturu’ mi pole modena ngaseng nipakamma akjappa ri bambang alloa. Nakua lalang atinna Irma, teami aklampa ri pakgaukang punna ri anne hotelka nigelar.",leisures
3021,"Khotbah ku langngere ka anne allo ri Pak ustadz ka ri masigi anjo tea ki tinggalkangi Sholat ka. Ka anjo sholat ka anjari tiang na gama ta. Hukum na poe Sholat ka wajib ki ri gaukang, dosa ki punna tena ki a'gaukang sholat ka ri tallasak ta. Ri akhirat ka poe mungko, anjo sholat ta anjari ibadah se're ri timbanga mungko. Anjo mi punna tena ri sholat sana rugi ta. Ka teai Karaeng Allah SWT butuhkang ki, tapi kita anne hamba na butuhkangi tuhan ta Allah SWT ri tallasak ta. Ka baji' ki ri kasia' tallasak ta punna rajeng ki sholat allo-allo na, tena ki anjari tau rugi ri linoa.",religion
486,"Pada dasarna, gerakan paling efisien iamiantu gerakan annaba tena na takbuang sia-sia tenagata. Misalna niak gerakan anyorong sesuatu, supaya efisien, iangasengna otot-otot bekerja mae ri dallekang, tena niak otot bergerak mae ri sampik, bajik otot-otot bangkeng, bongga, kale, siagang lima. Kamma anjo iangaseng gerakan efisien iamiantu gerakan appassuluk tenaga sikade mungkin, mingka hassele jamangna lompo. Ri karenang bola basket, gerakan efektif siagang efisien parallu ni dasarkan ti penguasaan teknik dasar yang bajik. Dengan ampilajari teknik kamma anjo katte kulle mengembangkan permainan ta ri lapangan sallang sesuai strategi palatih siagang kondisi lawan niaka erok ni bali. Jadi parallu ni tingkatkan teknik-tekni gerakan lalang akkarena bola basket apalagi punna amminawangki attanding.",sports
5051,"Paling gekgerek manggena Isra punna cicciniki tinju ri telepisia. Kamma mamo ia akkarena tinju, assuluk tongi sa’ranna. Rajingi cicciniki tinju punna allo aha’ki nampa batena todo’ akgora-gora. Biasa nakuai bainenna, ngura maki antu bapak. Ka sannang maki naung ciccinik, takbangka-bangkai taua dende nipakamma tinju. Anne olahraga tinjua punna ri Indonesia memang tenaja na populer dudu, maraengi punna olahraga golo’ siagang olahraga bulutangkis, pangngaina tau Indonesiayya iyya. Mingka anne manggena Isra tinju ji bawang nangai, ka riolo lakbiringi anjari patinju mingka nisuroi assikola ri ammakna njari nipisangkai anjari atlet, ka riolo punna nikua atlet, sikura tonji doek la niguppa. Maraengi kinne, jaimi nisareang apresiasi anjo atletka.",sports
2987,"Kareang Allah Ta’ala lalang agama Islam na perintahkan ngaseng umat na Sholat. Anne ibadah Sholat ka sarana na manusia ya berhubungan siagang Allah Ta’ala. Sholat kulle ri kana komunikasi nyawa naa manusia ya siagang Allah Ta’ala. Anjo sholat tena kulle ri sikammai siagang ibadah lainna, ka sholat ibadah utama na umat manusia ya ri linoa. Sholat ri nomoro’ ruai ri rukun islam. Se’re ya antu ri rukun islam anjo akkana rua kalimat syahadat. Ibadah sholat wajib na manusia ya ri jamai 5 kali allo bangngi. Antu sholat subuh, sholat dhuhur, sholat ashar, sholat magrib na sholat isya. Anjo sholat 5 kali ya ri kanai sholat Fardhu.",religion
1601,"Lari mi antu menurut ku nakke olahraga paling lammorok, efisien, siagang tantu mi gampang ni parek. Mingka nakke heran ja ngapa punna wattu bosi punna bangngi lari ki ri anjo bangngia tena na sallo na taba maki flu. Kulle kapang nakke tena ku kassak ri suhu antu terlalu dinging nga, padahal nyamangi ni sakring punna lari ki ri bangngi sekitaran tatte 9 – 11 bangngi. Futsal todong sebenar na nakke erok ku karenai rutin, mingka agang agang ku anjo battu na riolo siagang minawang ki ekstrakulikuler futsal siagang ki ngaseng nampa agang sikola ku apa sibuk ngaseng mi kamma kamma anne. Niak mo lekba bunting, fokus kuliah, sanggeng na sibuk anjama antu tantu mi. ",sports
4507,"Ri ballakna Satma, niak tampak naparek konjo ngasengi nabolik pakakkasak olahragana, lengkaki kamma ri tampak gym nga. Punna karuengmi battumi Ulfah akkatto-katto, ammakeang olahraga. Daripada mangei ri tampak gym akbayarak, punna ri ballakna Satma tenaja akbayarak. Antamakmi Ulfah ri ballakna Satma, ternyata anung loe tau lalang, niak kapang sagang tuju tau ammakeang olahraga todo’. Njari napaumi Satma kua agang kantorokna erok tongi amminawang olahraga. Njari segang mami ngaseng olahraga karueng sanggenna solong-solong songoka. Biasa ruang jang ammarimi, mingka allo-alloi kamma anjo punna tena naparek. Lekbaki olahraga, nginung ngasengi rong jeknek bambang, antekamma tena na pila’ solong anjo songoka. Punna la mangngaribimi, pala kanami Ulfah moterek ri ballakna. Mukona pi isse’ punna tena najama, aklampai isse’ olahraga.
",leisures
940,"Napakamma iyaa ananak beru / maskapai beru, jai inji kapang tau tenapa na lekbak naik Super Air Jet jari sikedde inji review na. Kebetulan nakke rua minggu laloa lekba ma cobai anne Pesawat Super Air Jet ka. Wattu na anjo, niak jama jamangku battu Surabaya mae ri Jakarta na ku rikbak tatte 8 baribbasak. Kappalak Ribbak ni pake ri anne rute ku modelek Airbus A320 niak lurangna 180 kadera. Mingka ri sekre grup inji siagang Lion Air, Super Air Jet erok tena erok ni turukki kodina penilaianna masyarakat ka kah Lion Air ni isseng mi ri taua kana kodi, manna mamo ni jamai ri tau lain iyaa.",leisures
997,"Nakke paling ku ngai pelleng pelleng antu niak siambak na perang dunia ka rua, taung taung ri bulang agustus harusuk ka cinik cinik pelleng pellenga anjo singkamma the Book thies, Enigma, the Pianist, the boy in the stripped pyjama, Dunkrik, iglorious bastards. Siagang jai inji pelleng pelleng antu Morgan Freeman akkarena lalang, ku ngai langngereki sakrang na punna an narasi lalang pelleng. Nampa menurutku nakke film The Pianist harusuk ni cinik todong. Rugi ki iyaa punna tak lekbaki ni cinik. Punna genre lainga niak pelleng The Parasite (pin tallua cinik ni biskop), Inception (sanggeng na kamma anne tenapa na lekban pembahasanna), siagang Arrival.",leisures
