id,text,label
2341,"Pas dolan nag Jogja, aku paling seneng karo ombenan sing jenenge Wedang Ronde. Rasane iku khas karo Jahe, terus sing garae seger iku jahene sing semerbak anget nag gurung. Terus sing garai enak maneh yaiku ono tambahane kolang kaling, roti, ambek kacang cino goreng sing wes diremuk'i cilik-cilik. Terus sak liyane Wedang ronde yo ono sing jenenge salad buah, nah ombenan iki sing ora tak senengi soale campur-campur ora karuan. Jenenge ombenan tapi kok ora ono banyune. Nag sing jenenge ombenan kudune yo ono banyune ben seger nek diombe. Tapi ombenan iki mok sak itike pol banyune. Tau nyobak pas ketelak, tibak'e ora tambah seger tapi tambah ketelak.",food & beverages
8953,"Liga Champions UEFA utowo biasa disingkat dadi UCL iku kompetisi sepak bola antarklub teko UEFA dan dimeloki ambek klub teko telung divisi paling duwur nang Eropa. Kompetisi iki dadi salah siji turnamen paling bergengsi nang dunyo. UCL iki dimulai tahun 1955 nganggo jeneng Piala Champions Eropa, terus dadi jeneng UCL ket tahun 1992 sampe saiki. Jumlah tim sing dolen iku onok 32 tim nang babak penyisihan grup. Juara bertahan UCL iki yaiku Real Madrid. Tim iku sisan dadi tim tersukses sing nduwe 14 gelar dewe. Tim sing paling sukses liyane onok AC Milan, Liverpool FC, FC Bayern München, FC Barcelona, AFC Ajax, Manchester United F.C., ambek F.C. Internazionale Milano.",sports
8931,"Koyok biasane, aku ambek tonggo-tonggoku metu omah pas sore gawe dolen badminton bareng-bareng. Kali iki wayahe Ola ambek Dica sing dolen. Sing liyane podo nonton sambil nyemangati arek loro iku. Aku yo sisan nyemangati mereka. Permainan tambah seru soale mereka iki podo jago. Terus nek siji entok poin, entok sijine entok poin sisan. Relay ne bener-bener seru. Dan mereka sampe ngelakoni sembarang kalir teknik sing mereka kuasai. Mbari ngono Ola iku ngelakoni smash nang Dica. Sayange, kok e iku out dan malah ngeneki jidatku. Aku sing kenek smash banter e koyok ngono langsung kelaran nemen dan izin nang kabehe gawe moleh disikan terus ngompres jidatku sing rodo abo nang omah.",sports
5193,"Ning Jogja, ana camilan khas saka Gunung Kidul, yaiku kripik walang. Kripik iki didol ning pinggir dalan dung kidul lan biyasane bareng karo wong dodol iwak kali mentah. Warga nganggep walang iki hama kanggo pertanian, nanging hama kuwi bisa dadi sumber nutrisi kang gedhe kaya protein lan lemak. Protein hewani walang goreng iki 40 persen luwih dhuwur saka daging pithik. Uga ning walang goreng iki ana asam amino esensial sing manfaate gedhe kanggo awak ben ora gampang lara. Walang goreng iki ana 3 rasa yaiku asin, legi lan pedhes. Regane ya uga murah, yaiku 18 ewu kanthi 20 ewu. Kamangka, walang goreng iki cocok kanggo oleh-oleh. ",culture & heritage
7871,"Tahun iki, aku nduwe kesempatan gawe mlaku-mlaku nang Korea. Nang kono, aku dikancani ambek konco koreaku sing jenenge Taeyeon utowo jeneng Indonesia ne Vita. Mbari ndekek barang-barang nang omahe, Vita ngajak aku gawe mangan nang Restoran ramyeon sing enak puol dan pelayanane super modern. Aku iyo-iyo ae soale gak eroh ndi-ndi. Pas tutuk kono, aku wes kate nyeluk palayan. Cuma moro Vita metek tombol sing onok nang mejo. Gak suwe, onok robot sing ngampiri mejone awak dewe dan takon pesenane awak dewe. Aku kaget buanget, soale buru eroh iki onok restoran sing nganggo robot gawe pelayane. Mulai teko mesen panganan sampe engkok panganane diterno, iku kabeh diurus karo robot e.",technology
9046,"Sopo ae pasti seneng nek adhus nganggo banyu panas. Opo maneh nek pas bengi-bengi dan hawane lagi adem pol, wes paling enak iku adhus nganggo banyu anget. Makane mulai akeh uwong sing masang water heater nang omahe. Tujuane iku ben mereka isok adhus nganggo banyu anget kapan ae tanpa perlu ngerebus banyu disik. Nek awakmu kate masang water heater, gatekno langkah-langkah iki. Siji, padamno listrik nang omah sak durunge ngelakoni instalasi. Loro, pasang unit water heater listrik nganggo bor gawe mbolongi tembok. Telu, pasang pipa banyu panas karo adem ambek safety valve. Papat, pasang keran mixing terus sambungno ambek pipa banyu panas ambek adem. Limo, pasang stop kontak gawe ngehubungno water heater ambek sumber listrik PLN. Terakhir, pastikno posisi stop kontak cedek ambek water heater ben isok dijangkau ambek kabel teko unit.",technology
9017,"Gak mek kamera DSLR tok sing isok diatur gawe mbidik gambar pas bengi, kamera hp isok sisan diatur gawe njupuk gambar pas bengi. Gak mek hp android tok, tapi Apple sisan nyematno fitur night mode nang salah siji hp ne, yaiku iPhone 11. Fungsi ambek cara kerjane meh meh mirip ambek night mode sing onok nang kamera hp android, yaiku ben foto nang panggon peteng iku ketok luwe padang. Cara ngaktifno night mode nang kamera iPhone 11 iku koyok ngene. Siji, gowoen iPhone iku nang panggon minim cahaya, terus buka aplikasi kamera koyok biasa. Loro, secara otomatis fitur night mode bakal nyala dewe, isok didelok teko tanda bulan kuning sing nyala nang aplikasi kamerane. Terakhir, coba jupuk foto dan tahan sampe fotone isok kejupuk.",technology
6929,"Arek kos iku kadang kepingin isok diet sisan, tapi biasane jajanan sing gawe diet iku regone luwe larang timbangane gorengan sing biasa didol nang warmindo. Kan sebagai anak kos, kadang luwe milih wareg timbang sehate. Tapi aku nduwe resep cemilan sehat sing murah, bahane pun gampang digolek. Awakmu cukup nyiapno telung bahan tok, yaiku gedhang, yogurt rasa sembarang alias sesuai selera, ambek sereal. Cara nyiapno ne yo guampang pol. Pertama, yogurt dituangno nang mangkok. Mbari ngono potong-potong pisang terus ditoto nang nduwure yogurt iku mau. Terakhir garek ditaburno sereal, wes mari. Yaopo, gampang kan? Saiki ndang budalo tuku bahane terus cobaen, gak bakal nyesel wes.",food & beverages
7846,"Gawe awakmu sing nduwe niatan kate tuku mesin cuci, ojok asal tuku ngono ae. Onok pirang hal sing kudu mbok gatekno ben awakmu gak salah tuku dan malah akeh rugine. Siji, deloken daya listrik e. Tambah cilik watt e, tambah hemat listrik. Loro, golek mesin cuci sing nduwe garansi. Telu, delok material body mesin cuci. Pilih sing kuat terus gak gampang rusak dan cocok karo iklim nang omahmu. Papat, pilih fitur sesuai kebutuhan. Nek ancen gak perlu nganggo mesin cuci sing fitur e akeh, yo mending pilih mesin cuci sing minimalis cek luwe hemat duit. Terakhir, pilih antara mesin cuci otomatis opo mesin cuci manual, iku sesuai seleramu.",technology
967,"Masak sego nganggo mesin penanak sego kui gampang banget. Carane kui, sing kesiji, awak dhewe iso ngerisik disik beras. Yen keluargaku biasane, ngeresiki tekan peng telu. Yen telu kui diroso keakehan lan kesuwen, diresiki pisan wae ora masalah. Sing keloro, awak dhewe iso banyune neng wadah mesine kui. Banyune diisi tekan sak duwur sak ruas driji telunjuk. Sing ketelu, seleh wadahe kui neng mesin penanak segone lan diurupke. Saiki, awak dhewe gari ngeteni tekan mateng. Wektu kui iso bedo-bedo tergantung bobot beras sing lagi digawe. Awak dhewe uga masak sego gurih nganggo mesin kui. Carane awak dhewe tinggal ngekei bumbu-bumbu, koyo uyah, godhong salam, sereh, lan santen sak durunge dimasak. Diaduk-aduk sitik lan gari dimasak.",technology
9686,"Kanggo wong Islam, laire Nabi Muhammad dadi dina sing biasae dipengeti utawa biasa kasebut Maulid Nabi Muhammad. Senajan mesti ana adicara kanggo mengeti dina laire Nabi Muhammad, nanging ora kabeh bisa ngerti apa tujuane. Kanggo mengeti laire Nabi Muhammad, ana pirang-pirang cara ora mesti kudu teka ana ing Masjid lan melu kenduri. Nomer siji, nalika dina Maulid Nabi bisa sholawatan supaya tansah iling marang Nabi Muhammad. Nomer loro, ngelakoni sunnah-sunnah sing wis dicontohne karo Nabi Muhammad kayata maca Alquran, sedekah ing wong liya, ngewenehi panganan wong yatim, lan sunnah-sunnah liyane. Sing terakhir, kudu mesti dongakna Nabi Muhammad lan dunga supaya kene bisa neladani apa sing wis dicontohne karo Nabi Muhammad.",religion
8927,"Bull riding iku dinilai dadi olahraga ekstrem sing isok mbahayakno nyawa sisan. Soale onok kemungkinan penunggang e iku bakal dipidek pidek kebo ne pas tibo. Nek jaman saiki, onok wahana nang panggon wisata sing meh meh podo karo bull riding, yaiku rodeo. Carane gawe dolen iku sih gampang, garek numpak nang robot kebone dan bertahan. Sing angel iku yaopo carane awak dewe ben isok bertahan suwe. Soale kadang sak detik numpak tok, awak dewe wes tibo. Koyok ngene carane ben isok bertahan pas numpak rodeo. Siji, tunggangi sing tepak. Loro, tumpaki alon-alon. Telu, ituti geleme kewan iku mau nang arah endi. Papat, cekel kendali dan tokno tenagamu. Terakhir, kudu sabar.",sports
9616,"Dinar wis kelas 3 SMA. Wulan ngarep wis bakalan repor ngurus ujian-ujian sing akeh banget. Dinar uga mesti ngerungokke ceramahe ustadz Khanifan supaya bisa ngelakoni apa sing wis diomong ing ceramahe kanggo ngelancarake ujiane. Iki pirang-pirang cara kanggo ngadepi ujian miturut Ustadz Khanifan. Kaping siji, aja lali njaluk pangestu lan donga marang wong tuwa. Kaping loro, ngelakoake sunnah sing diperintah kayata pasa senin-kamis, sedekah, lan liyane. Kaping telu, iki sing paling penting yaiku aja lali kanggo tetep sinau sing tenanan. Nalika 3 perkara iku wis dilakoni, bakal gampang kanggo ngelakoni ujian. Aja nganti lali sisan kanggo tetep donga marang Gusti lan sembayang rutin. Terakhir kudu pasrah marang Gusti amarga wis usaha kanti tenanan.",religion
2118,"Yen awak dhewe duwe perusahaan, awak dhewe kudu gawe pegawene awak dhewe mangkat langsung neng kantor. Saiki wong-wong wis podo ngerti penake kerjo seko omah. Wong-wong dadi iso garap gaweane sekaligus garap gawean omah. Ditambah dheweke ora perlu repot-repot mangkat lan balik neng kantor. Kui penak kanggo pegawe, nanging dudu awak dhewe sebagai sing duwe usaha. Kerjo neng omah kui artine awak dhewe ora iso ngatur coro kerjone pegawe. Perkoro koyo salah paham kui mungkin bakal kerep kedadean. Mergo komunikasi mung dilakoke liwat surel lan pesan cekak. Yen ora ketemu langsung kui, awak dhewe luwih angel kanggo ngerteni opo sing rekan kerjone dhewe maksud. Iki iso ngaruh neng pendapatane perusahaane dhewe.",business
2477,"Aktivitas waktu luang iku iso dadekno wong tambah jembar pikirane terus emosine yo iso luweh stabil soale aktivitas waktu luang maeng iso dianggep hiburan kanggo wong sing ngelakoni iku maeng. Dadi teko aktivitas sing dilakoni nag waktu luang iku wong sing duwe penggawean ora karuan aboti iso ngasuh ambek iso ngelalekno abote penggawean sing dilakoni masio sak delok. Akhire ambek ngasoh sing sedelok iku maeng wong iso ngelerekno pikiran, ati, ambek awak'e. Mangkane nag ono wong nyantai ambek cangkrukan nag warung iku simbol nag wong iku pengen nggunakno waktu luange sing diduweni gawe hibur awakke ben iso ngasuh ambek ngelerekno pikiran. ",leisures
8626,"Islam iku ngajarno gawe bersikap apik nang sesamane, termasuk karo tonggone awak dewe sisan. Sebagai makhluk sosial, awak dewe iku pasti bakal mbutuhno bantuane wong liyo gawe ngelakoni sembarang kalir. Makane Islam iku ngajarno adab berbuat apik antara tonggo siji ambek tonggo liyane. Onok telung adab sing kudu dilakoni umat Muslim gawe urip tonggoan menurut ajaran Islam. Siji, berbuat apik nang tonggo. Onok akeh hal sing isok dilakoni, salah sijine iku bagi-bagi panganan. Loro, ngemuliakno ambek ngehormati tonggo. Contohe koyok bersikap ambek ngomong sing sopan, gak ngerendahno tonggo, ambek gak nyinggung perkoro pribadi. Telu, gak nganggu tonggo. Iki sakjane melbu sisan nang sikap ngehormati tonggo.",slice of life
962,"Ibuku tuku boneka sing iso crito. Sebenere kui koyo pengeras swara nanging bentuke kui koyo boneka. Senadyan anak-anake kui wis gedhe, ibuku tetep tuku dolanan kui. Soale, bocah-bocah neng sekitaran omahku kui kerep neng omah kanggo nyilih buku. Mergo ibuku yo uga seneng anak-anak, lan uga ibuku kui kerjone guru PAUD dadine ibuku mutuske kanggo tuku kui. Pengeras swarane kui bentuke boneka beruang. Berunange kui werno kuning lan nganggo klambi werno biru. Neng klambine kui ono tombol-tombol werno putih kanggo ngatur crtio sing disetel. Swarane kui metu seko buri, bagian buri seko klambine. Crito sing ono neng kono kuwi kahe banget nanging sing pasti kui crtio kanggo bocah-bocah.",technology
8622,"Pemberdayaan Kesejahteraan Keluarga utowo biasa disingkat PKK iku organisasi kemasyarakatan sing tujuane gawe mberdayakno wong wedok. PKK iku identik karo ibu-ibu PKK sing ben pertemuan iku nganggo seragam sesuai ketentuan kelompok iku. Nang masyarakat, PKK iki dadi gerakan sing nduwe andil gede sing secara pragmatis isok mbantu masyarakat terutama nang hal keluarga, wong wedok, ambek anak. PKK iku nduwe sepoloh fungsi dasar sing dikategorikno nang patang pokja. Pokja 1 iku mulai teko penghayatan ambek pengalaman pancasila dan gotong royong. Pokja 2 iku mulai teko pendidikan ambek ketrampilan dan pengembangan kehidupan berkoperasi. Pokja 3 iku mulai teko  pangan, sandang, program perumahan, ambek tatalaksana rumah tangga. Pokja 4 iku mulai teko program kesehatan, kelestarian lingkungan hidup, ambek perencanaan sehat.",slice of life
2874,Tarian utowo jogetan iku angger daerah duwe ciri khas sing bedo-bedo. Nak biyen pas aku cilek gelek delok tarian sing jenenge Reog ponorogo. Tarian iki nag jareku iku paling aneh dewe soale nag joget ora mok angger joget tapi koyok ono gelut-gelutane. Mari ngunu ono koyok wong sing kesurupan barang. Terus sing garai bocah cilik iku melolong motone yaiku gowo topeng wing ora karuan rupane. Nag sing unik-unik ngeneki jareku apike megilan soale ora mog angger joget. Tapi nag jarene koncoku iku iso medenei soale topenge wae ora karoan sing digawe opo maneh ono sing joget macak kesurupan barang. Tapi sing jenenge warisan budaya yo tetep kudu dijogo.,culture & heritage
945,"Saiki awak dhewe delok biasa wae, nanging sebener mesin cuci kui teknologi sing gawe uripe awak dhewe luwih penak. Bayangke wae disik yen arep ngumbahe klambi kudu nganggo tangan siji-siji. Mungkin disik pisan nyuci kui kudu mangan wektu sak jam luwih. Opo meneh jaman biyen kui, ngumbahi kui kudu neng kali, ora iso neng omah. Pas wes ono mesin cuci, wong iso ngumbahi neng omah lan iso cepet rampung, ora ngasi sak jam klambi sing reged wis iso dipepe. Ora mung kui, tangane dhewe ora dadi pegel mergo ngucek klambi sing okeh. Awak dhewe gari mencet tombol sing ono lan iso ditinggal. Dadi wektune kui iso dienggo kanggo kegiatan sing liyo.",technology
7733,"Kettlebell iku perangkat sing dinggo gawe latihan beban. Bentuke iku koyok peluru meriam bunder sing onok cekelane. Awale latihan kettlebell iki dimulai teko Rusia dan tambah suwe tambah berkembang dan terkenal sampe sak dunyo. Mundake popularitas latihan kettlebell iki didukung karo berbagai klaim sing nyebutno nek latihan iki iku efektif gawe ngebakar lemak ambek mbangun kekuatan otot. Latihan nganggo alat iki isok nargetno nang berbagai alat tubuh terus nduwe akeh variasi gerakane. Latihan kettlebell sing paling terkenal iku mulai teko kettlebell swing, latihan kettlebell karo goblet squat, Turkish get up, karo hammer curl. Kettlebell iki nduwe berbagai variasi ukuran dan isok disesuaino karo kebutuhan tubuh.",sports
9386,"Bubaran kuliah dina Selasa, Nisa lan Dyah wis duweni rencana bakal ndelok film bareng. Ana film anyar sing lagi misuwur banget irah-irahane “KKN di Desa Penari”. Film horor iki dadi film sing duweni penonton uakeh banget. Dyah lan Nisa kuwatir yen ora kaduman tiket. Akhire, bocah loro iku mutusake tuku tiket saka internet. Kaping pisan, Dyah mbukak web tiket film. Sawise iku, dheweke milih film sing kate didelok lan milih kursi sing sekirane isih kosong. Banjur Dyah oleh totalan pira sing kudu dibayar lan oleh informasi film iki bakal tayang ana ing studio pira. Dyah ngerasa gampang banget nalika pesen tiket lewat internet ora perlu ngantri ana ing bioskop.",leisures
8620,"Gak onok abang gak onok ijo, moro aku dikabari ambek tonggoku nek dino Minggu sesok bakal onok resik-resik sak RT. Aku bingung, iki onok opo yo kok moro-moro pak RT ngajak awak dewe gawe resik-resik. Tersu tonggoku cerito, nek ben wulan iku pasti bakal onok resik-resik koyok ngono iku. Aku sing buru ae pindah nang kene mek mantuk-mantuk. Wes dadi penduduk nang kene yo otomatis aku kudu ngetuti rutinitas warga RT kene sisan. Akhire pas dino Minggu, aku melu nyapu sekitaran omahku karo halaman omahe tonggo ngarepku. Ajane aku kate ngewangi njupuki sampah, cuma gak dioleni. Aku mek oleh nyapu tok, ben tugas liyane dicandak karo warga liyane. Aku yo nurut opo jare ae.",slice of life
1785,"Aku seneng karo kahanan neng deso mergo, timbangane neng daerah kota, wong-wongan neng kono luwih srawung. Wong deso kui seneng banget ngumpul lan ngobrol bareng karo tonggone. Senadyan, sing disugihi kui ora mewah, mungkin ming teh anget karo gedang goreng, nanging kabeh sing ngumpul podo ngeroso seneng. Dheweke podo nyekel prinsip ""mangan ora mangan sing penting kumpul"". Maksude kui, kahanan sing prihatin koyo ngopo wae ora ngalangi wong-wong neng kono supoyo podo ngumupul. Wong sing lagi kesusahan ora mungkin ora mesthi diewangi karo tonggone. Mungkin bantuane kui ora akeh lan bentuke dudu duwit, nanging wong deso kui podo peduli karo tonggone. Sifat sing koyo ngono kui sing marake, aku seneng karo suasana deso.",slice of life
999,"Saiki yen arep masang papan surya neng duwur omah dhewe kui wis iso. Senadyan rego masange kui isih larang, sekitar 12 yuto kanggo omah tipe 36, nanging regone kui wis mudun 80% seko 10 tahun kepungkur. Yen awak dhewe masang papan surya neng omah kui, awak dhewe iso hemat biaya listrik sing awak dhewe enggo seko perusahaan negoro. Awak dhewe uga iso dadi sitik-sitik nyelametke lingkungan mergone awak dhewe wis sebagian nganggo energi terbarukan sing ramah lingkungan. Awak dhewe uga dadi ora perlu wedi yen ngerti-ngerti seko PLN kui mati listrik. Awak dhewe wis duwe cadangan energi dhewe sing iso dienggok kapan wae.",technology
7426,"Cublak Cublak Suweng iki lagu daerah sing asale teko Jawa Timur. Pencipta lagu iki yaiku Sunan Giri dan digubah pas tahun 1442 Masehi. Selain dadi lagu daerah sing khas, lagu iki terkenal banget dadi lagu dolanan arek cilik sing sampe saiki didoleno. Cara dolen cublak-cublak suweng iki pertama onok siji arek sing tengkurep dan nutup mripat. Arek-arek liyane ndeleh tangane nang nduwur geger arek sing tengkurep iku. Mari ngono onok siji sing bagian mimpin nyanyikno lagu Cublak Cublak Suweng sambil ngacak posisi siji biji sing dicekel de’e. Pas bagian lirik “sir-sir pong dhele kopong”, kabeh genggem tangane koyok lagi nyelidekno biji iku, dan arek sing mau tengkurep tangi dan kudu nebak endi sing nyekel biji iku mau. Nek berhasil, arek sing nyekel biji iku gentian tengkurep. Nek gagal, arek iku mau tengkurep maneh sampe isok nebak bijine digenggem sopo.",culture & heritage
7397,"Masjid Istiqlal iku Masjid Nasional negara Republik Indonesia sing nggon e nang jantung pusat ibu kota Jakarta. Masjid iki onok nang sebelah lor wetane Lapangan Medan Merdeka sing tengahe berdiri Monumen Nasional utowo Monas. Masjid iki berdampingan langsung ambek Gereja Katedral Jakarta ambek Gereja Immanuel Jakarta. Nek awakmu lagi liburan nang Jakarta, coba mampiro nang Masjid Istiqlal iki. Awakmu isok numpak ojol utowo numpak Trans Jakarta dengan rute iki. Berangkat teko Stasiun Pasar Senen, awakmu mlaku nang Halte Senen terus numpak bis nomer 2 arah Harmoni. Mbari ngono awakmu mandek nang halte Deplu. Teko kono, awakmu mlaku sekitar 600 meter gawe nang Masjid Istiqlal.",religion
5125,"Padha karo lagu lingsir wengi, ana lagu daerah sing asline lagu dolanan nanging dadi lagu sing medeni amarga ditayangake ning film horor. Lagu kuwi yaiku judule ""Boneka Abdi"" sing dinyanyekake bocah-bocah Landa sing wis dadi setan. Lagu kuwi uga dinyanyekake karo salah siji tokoh jenenge Asih lan dadi tandha yen ana Asih, lagu iki mesti ana lan bar kuwi ana penampakan. Asline, lagu iki salah siji lagu dolanan bahasa Sunda lan dadi lagu kanggo ngudang bocah. Lagu iki nyeritakake boneka sing lucu uga dadi kesayangan. Kamangka kuwi, media nyanyekake lagu iki uga bisa dadi pengaruh gawe lagu iki, kaya lagu ""Boneka Abdi"" lan ""Lingsir Wengi"" sing kudune nduwe isi sing positif malah dadi negatif amarga dinggo ning film. ",culture & heritage
6627,"Apartemen lan rumah susun utawa rusun kuwi kesane wonge individual amarga ora ana media kanggo kumpul. Nanging ya ora nutup kemungkinan yen ing sawijining dina, ana wong sing butuh pertolongan saka tangga apartemen kaya misale njaluk tulung mbenakake lampu utawa saluran banyu. Kanggo ngindari hal sing sifate individual kuwi, awak dhewe uga kudu kenal saka lingkungane. Kaya misal takon marang petugas keamanan sapa wae sing ana ning lingkungan ben bisa kenal. Banjur yen tangga kuwi ana utawa liwat, awak dhewe kudu sumeh lan mesem, ben ora katon judes lan angel dijaluki tulung. Yen wes kenal, bisa njaluk nomere ben bisa komunikasi yen ana kondisi darurat. ",slice of life
