id,text,label
4330,"Bennyak kennengan se bisa e detengin mon entarrah akelenjer deri padhetteh jedwel kottah ben kelakoan, otabeh keng rutinitas sekolah. Sala sittongah Farmhouse Susu Lembang. Entar dek kennengan riah andik bennyak manfaat materil otabeh nonmateril. Pertama, pengunjung bisa andik pengalaman ataneh ben ngelola peternakan sapeh. Pengunjung bisa nikmatin suasanah alam dhisah se sejuk ben tenang. Pengunjung bisa nikmatin produk-produk seggher neng dissah se asallah deri peternakan akadik susu, keju, yoghurt, ben laenah. Pengunjung kiah bisa andik bektoh nyantau ben meburuh stres deri aktivitas reh-seareh neng kottah. Terakhir pengunjung bisa entar dek bennyak kennengan wisata kadik floating market, curug cimahi, ben ghunong tangkuban perahu se lokasinah semmak bik farmhouse susu lembang.",leisures
4339,"Manceng jiah aktivitas ngalak jhukok ngangghuy lat-alat akadik panceng, ompan, ben kail. Manceng bisa e lakonen kedhibik'en otabeh secara reng-bhereng bik kancah otabeh keluarga. manceng bhereng bisa dheddhih aktivitas se lebur ben masittong reng-oreng. Selaen bisa ngabik bektoh bhereng, manceng kiah bisa ningkataghi kemampuan konsentrasi, keterampilan, ben ketenangan. Bedeh bennyak carah ghebey manceng, molaen deri manceng neng pengghir danau otabeh songai sampe manceng neng tengnga tasek. Selaen jiah manceng kiah bisa dheddhih aktivitas se lebur ghebey nak-kanak marghenah mereka bisa ajher soal alam ben jhukok, serta bisa merrik pengalaman se lebur ghebey nak-kanak se ghik bedeh e delem masa perkembangan.",leisures
2004,"Sajhen taon sajhen aobe taon, teknologi samangken ajhen tamba jago sarah. lamba' som osommah Blackberry sadhajana terro ngobange jughan. Napah pole regghana cek larangah masyaallah. Samangken sajhan muncul hp sareng merek se loar biasa akadhi Iphone neka duh le cek soarghana rassannah negghuk jyah. Pa apah mon tak iphone lok ghanteng, tapeh sobhung obhang se melleah jaruah. Kabannya'an samangken reng oreng ghaduwan hp neka keng ghabay ya' gaya'an benne ajelling nelaiah. Neng ta brita ruah, hp samangken la bannyak toron argha pasarannah. Daddhi jha' neng senneng ngangghuy hp teng ghanteng lun, ling jhelling ghellun lebbhi sae. Melannah kacerdasen teknologi samangken makala kacerdasaannah otak manossah se e ka'dhimmah manossah se ngebey teknologi jareah.",technology
1530,"Neng Madhura ka'dhinto kabannya'an romannah nekanakadhi tomanpanggungbban dhari tabung jaruah. Manabi samangken romah adhat jareya ghik bannyak reng ngangghuy ban ningghale. Roma adhat se badha e Madhura ka'dhinto nyamannah Roma taneyan lanjhang. Se eka' dhimmah settong Roma neka bentuknya ngalanjhang ban e esseen lebbhi dhari 2 kepalah kaloarga. Manorot kulah nekah daddhi sala settong anapah Madhura neka semmak sareng sataretanan ban akor ruah settong sareng sa laennah. Tengghi rassah aghutong rojungah maghabay reng Madhura paneka patot eteroh. Tapeh manorot kulah maggih la akor ghi paste badha rosaggeh. Daddhi sala settong hal se penteng ban e jhaga sopajha lok rosak sataretanan.
",culture & heritage
5110,Sala sittung tang hobi ngompolaghi perangko. Hobi bhideh so kalakowan polanah elakonih ma'le odhi' ta' bhusen ben nyeggeraghi pekkernah oreng se la saarean alakoh. Badha bennya' hobi tapeh tang hobi ngompolaghi perangko. Sengko' molaeh ngompolaghi perangko e bhektoh sengko' ghi' na'-kana' ben secara atahap sengko' ngembangaghi tang hobi. Satiyah sengko' rop-poroppen perangko bi' tang ca-kancah ben alakonih juel-bellih e pasar.  Sengko' la agabung so grup filatelli e tang daerah. Deddih sengko' la sukses ngompolaghi 3000 perangko negereh se ade-bhideh ben acem-macem denominasi. Sabegien bennya' perangko se sengko' ka andhi' langka ben sengko' la ngatur perangko e album secara sistematis ma'le jellingna lebur ben rapi.,leisures
1452,"Biasannah neka kaula ban arennah ngalaksaaghin bhejeng tahajjud sabbhan malem pokol satengah tello'. kaula bhakal noddhu aghin tata carannah abhejeng malem jareya. Se pertama, sampeyan sabelum tedhung paneka a wudhu' ban a dhuweh kengeng tangngeh malem. Se kaduwe' sampeyan kodhu onenge sadhaja manabi sampeyan ongghuen se terro abhejenga. Se katello', sampeyan kdhu a neat sholat hajat ghellun empa' rokaat e sateyap rokaat areah mecah sorat al ikhlas. Latareh a bhejeng hajat pas mecah duwennah hajhat, nekah becaannah ampon la e toles ban sampeyan aduweh apah se eka teka'ah hajhat. Se ka empa' jareya lajuh abhejeng tahajud 8 rokaat. Maseng-maseng 2 rokaadhen ban duwenah otabah sorat pendek 'eng jareya la ampon e katoles neng buku becaannah. Lastareh jareya lajuh a bhejeng witir tello rokaat ban lastarennah jareya sambih rit biridhan sambih a dantos sobbhu ban pabennyak maos duweh.",religion
3084,"Negguh acara olahraga oreng tanding bal ajiyah bisa deri HP  ben TV se epesambung dek youtube, makle rammeh bisa ajek trentan ben kancanah negguh jiyah reng-bereng makle norok tegang ben emosi kaden oreng se amaen. Degghik  padeh bisa ngerassaen lebur meskeh lok ajelling langsung dek kennengannah kassah. Tapeh negguh ben deddhi supporter langsung dek lapangan ajiyah lakar seru apapole mon bennyak kancanah, deddhi ngebey semangat dek oreng se atanding ben semangat kiyah dek supporter. Meskeh pasteh mon entar langsung dek kassah ben awat-towat mberrik semangat riyah psteh mon mole lessoh kabbhi. Taphe lessoh jiyah bisa ebejer ben rassah puas se mareh entar langsung dek kassah.",sports
1474,"Bannyak oreng se lok oneng e bhalig tellasen Idhul Fitri otaba tellasen agung badha fakta menarik se menarik ghabay e kulik. Dhalam laman BBC e sebbut aghin manabi tellasen aghung ka'dhinto badha acara panotop pasah sabelum 1 Syawal ka'dhinto reng oreng pastennah la dhibuh sakarebbeh dhibik. Melannah se nyambuddeh tellasen jareya bannyak parsiabhan se parlo elakone akadhi ngakan rajeh opor ayam. Fakta laennah ghi manabi tellasen jareya badha se ngalakone en laen bhakto. Badha se ngalaksanaaghin petmepet lastarennah sobbhu badha jughan se pokol enne lagguh ban badha jughan se marennah dhuha saketar pokol 7 an buruh e molaen. Manabi neng Indonesia tellasen jareya kodhu ngangghuy klambi anyar se daddhi tradisi ban budaya. Biasannah jareya ngangguy jubah otaba kembharen sareng kaloargha. DUh, rassannah jareya cek sennengah.",religion
5119,"Sate salah settong kakanan se terkenal derih Madureh. Benyak oreng se cek sennengah ngakan sate. Sate bedeh derih ajem bedeh se derih sapeh otabeh embek. Kakanan riah e massak ngangguy areng. Mun kocaeng reng Madureh e tonoh bik areng. Campuran bumbuh kacang ben kecap se agebey rassanah sate riah cek nyamanah. Kakanan sate lakaran nyaman, ken bedeh sala settong se kodhu ejegeh. Jhek nyak-benyak ngakan sate, polanah bedeh se ngoca aghu mun kakanan se etonoh riah bisa mededdhi aghi penyaket dek abek. Sala settong penyaket riah kanker dan asam lambung, selaen nikah, vitamin se bedeh neng delem kakanan bisa rosak a margeh e tonoh. ",food & beverages
1898,Sala settong manfaat olahraga se paleng e kageressah neka bisa masehat ban mabeccek badhan kulah. Lambannah kulah neka lempo sarah ban lok bisa e=a diet neka sebab sistem metabolisme tubuh jareah lok bhagus ban mlarat neka. Akherrah kulah fokus ban tekon neka olahraga sopajha badhan kulah lebbhi sehat ban sae. Sala settongah neka kulah a lari otaba a jogging e sateap sore. Melanah bisa ma obber kalori ban bisa ngorange lemak. Hal neka jughan bisa sae sarah ka pernafasen tarotamannah ka kasehadhen jantung lakar la sae ban bhagus. A joging paneka bisa a berrik manfaat sala setongah ka mabentuk badhan jhau lebbhi sae dhari sabelummah daddhi lebbhi sehat bein.,sports
18,"Nyare barung se ghampang etemmo ban arghana moda? Bada settong kennengann se nyaman da' sakabbhinna oreng, towa otaba ngoda. Edimma pole bada kennengngan enga' reya, mangkana dhuli entar ka Asela. kennengnganna e pengghir sereng, endha ban nyaman. kakananna moda, magghi la ngajhakgha sapolo oreng ta' kera bangkrut. bisa melle jhuko' Kakap Tono se okoranna bisa eyokor maso essena essa'. Otaba ajam pangghang se moda. Mon andi' rejhekke abak bannya' bisa nyambi ca-kanca ban lowangnga ta' kera ma misken. Asela kennenganna nyaman, arghana kakanan moda, perna, bisa to-fotowan polana esadiyaaghi kennengngan to-fotowan. Keng kodhu antri polana kadhang oreng bhu'-tarebbhu' se afotowa. ",food & beverages
3484,"Kennengan Wisata Kampong Blekok, bede e dhisa Klatakan, Situbondo. Kennenganna begh masok ka dalem. Jhauh mun dari pengghir jhalan raja. Mun dari gapura e ade`na jhalan degghi` bede tolesan ""Wisata Kampong Blekok"", tape gi` jhauh kera-kera sakilo meter ajhalan soko. Mun nompa` montor kodhu parkir e ade`, tape mun sapeda motor gi` bisa e lebati soalla lebat bengkona oreng. Pertama parkir ghellu e parkir montor semma`na gapura, mare ruwa majer karcis parkir ben karcis masok, marena majer bhuru ka Kampong Blekokna se bede e deje begh paddhu. Edissa` bede macemma mano` aeng enga` blekok, kuntul, ben laenna etambeh hutan bakau.",leisures
474,"Sakabbhinna aghama andi' adhat otaba lalampa'an se eparenta otaba aropaaghi ajharan dari aghama otaba ghi' nyangke' maso aghamana. Sanajjan Kresten bada pan-barampan macem, Kresten Katolik andi' cara hosos. Ummat Kresten e sakabbhinna dhunnya bhakal arajaaghi Are Raja Paskah, biyasana neng are Minggu tartanto. Badana are parajaan Paskah esebbhut Tri Are Socce. Dalem Liturgi Gereja Katolik, Tri Are Socce eyawwali kalaban misa petang e are Kemmis Pote, ban konco'en e lalampa'an Malem Paskah, ban mare otaba etotop neng ibada sorop Minggu Paskah. Saabitdha tello are socce Paskah reya, gereja ngarjai misteri paleng raja karja panebbhusan nespa, wafat, ban odi' polena Yesus dari kamateyan samarena esalep e pangpang salep.",religion
5198,"Sayuren engak bayem, brokoli, ben kembang kol jiah sala settong sayuren se bisa mesehat dek kah beden. Mun terro andik beden sehat kodhu benyak ngakan sayur ben buwe. Ken mun kocaeng dokter, oreng se andik penyaket asem urat lok olle ngakan sayuran seengak jiah. Polanah bayem, kol, brokoli jiah andik kandungan se e nyamaaghi purin. Mun oreng se andik sakek asam urat e saranaghi lok olle ngakan jiah. Seongghunah kabbhi kakanan jiah andik manfaatah beng-sebeng, ken mun lok bi-telebbi sengakan. Mun bi-telebbi se asallah becek pas deddhi lok beccek. Deddhi, selanjengah ngakan kelaben porsi sesuai lok juk-telanjuk magghi ngakanah apabeih tetep olle manfaat dek beden. ",food & beverages
3042,"Lambek teppak kennek sereng amaen lompat otabe loncak taleh, lompat taleh riyah bedeh settong sampek duek oreng se ngelompaten taleh se eontalagih. Lambek mon lompat taleh riyah, talenah egebey deri gelleng karet se esambungagih deger lanjeng. Mon setiyah le bennyak oreng ajhuwel lompat taleng se langsung deddhih. Lompat taleh riyah bisa emaenagih kedibik'en, otabe tellok oreng. Mon seng tellok oreng riyah bedeh duek oreng se nengghuk ujung talenah sambi ngontalagih talenah, ben settong oreng se aloncak.Loncak taleh mon elakoneh ben kancah, polanah mon le kalah pas gentean bik kancah laennah.  Olahraga ngeloncak'en taleh riyah bisa nembah teggih bhedhen, nyehatagih dek jantung ben bissa meraddhin kolek. ",sports
