id,text,label
indolem-test-175,5 milyar tu bisa kasmakang 166 ribu ana yatim 3 kali makang,positive
indolem-test-181,Afgaaaaaaaaaaaaaaaannnnnnnn ?? ? Se Yang Beta Tunggu (deng Afgan) dar Rossa ? https://path.com/p/47xD5e,positive
indolem-test-22,Desa Singaraja Dapa Kagum Dar Syahrini- http://Tempo.co  http://goo.gl/fb/N6oA9C  #singaraja #bali,positive
indolem-test-220,Pulang baebae e sayang sayang @RaffiAhmadLagi jang lupa istirahat cukup mama @Lady6igi su tunggu di ruma?,positive
indolem-test-222,Raffi Ahmad Sofian Pung Bayi. Idong idaman skali e. Nanti basar gaga kapa e ???? [pic] ? https://path.com/p/17XDSk,positive
indolem-test-229,"Bukang artinya seng bole lia HP/email/sosmed pasangan sama skali. Kalo se minta ijin la dia kasi, ya silakan..",positive
indolem-test-240,"pelayanan ramah skali deng kalo seng mangarti dong jelaskan sampe mangarti batulbatul, makang pagi sadap, mar kasur sadiki badaki mangkali bisa labe bae lai, AC dinging deng ada aer angat par shower, ratarata bagus la seng parah .",positive
indolem-test-25,Par se hati sa beta akan bertahan ?:'*:') ? Untukmu Aku Bertahan dar Afgan ? https://path.com/p/NDJuz,positive
indolem-test-253,makang pisang pas makang pagi deng bisa kaskurang rasa mara deng depresi satu hari. ,positive
indolem-test-254,Dompet Dhuafa Sulsel Bage Bage Perlengkapan Skola http://www.dompetdhuafa.org/post/detail/749/dompet-dhuafa-sulsel-berbagi-perlengkapan-sekolah ?,positive
indolem-test-257,"TWIT ULANG dapa DIskon!! Parampuang spatu, daser mura, baju hijab Invite Pin BB 31406d58 http://www.tatafashion.info  #reseller",positive
indolem-test-264,Hai Halo samuaaa ? Dangke par har ini sanang e :3 beso beta carita di g+ e hehe Tadi beta pake baju yang ini ^^,positive
indolem-test-277,Pap foto yang mnurut se paleng bagus? ? Bukang yang paleng mooi mar yang ada di hape cuma ini:3 http://ask.fm/a/c0874fi8,positive
indolem-test-282,"@RaffiAhmadLagi pung istri pung senyum @Lady6igi tarek hati, jaga sa dari kumbangkumbang haha",positive
indolem-test-286,JANJISUCI_TTV: waah... @Lady6igi lucu skali mo kasuap @RaffiAhmadLagi ..  Malam ini jam 18 di TRANSTV,positive
indolem-test-30,"Bangunan kos -kos bagitu, kamar barsi, kamar mandi badaki. Suasana sepi sadap par istirahat. Susa par",positive
indolem-test-301,"Kamar bagus, rapi, barsi deng bobo wangi mar kamar yang beta tinggal ni akang ac tar dinging deng aer panas lai makanang tar sdap deng posti kaya su dapa ator",negative
indolem-test-302,CEMILAN SENG ADA PADAHAL TINGGAL 4 HARI FOLL,negative
indolem-test-305,Syahrini Tantang KPK: Klaim polisi deng KPK seng pung bukti dia pung deka deng Fransisca ato Feriyani. http://bit.ly/1LoweM5,negative
indolem-test-309,ac deng wifi di kamar jaga error,negative
indolem-test-316,"Bukang parampuang laler?""""@detikhot: Jadwal Padat Sampe Seng Dapa Istirahat, Syahrini: Aku Ja.. http://tinyurl.com/mt6kng2",negative
indolem-test-318,Syahrini Mangaku Seng Pung Ijin Syuting Video Klip di Tampa Umum: Mangkali ada 6 tampa e. Samua slalu mau? http://dlvr.it/8g2FDQ,negative
indolem-test-321,"barsi jua, mar masi ada brapa bagian yang blom.",negative
indolem-test-327,Ale suka lia layar laptop? Ka layar handphone? Baebar se mata rusa! Biking bae deng makang sushi! http://idws.id/portal/read/2015/02/27/477/Sering-Menatap-Layar-Bisa-Picu ?,negative
indolem-test-33,"Salimut deng baju angat, mangkali bukang apapa par katong.. Mar, akang pung pung nilai par dong ada.. :)",positive
indolem-test-348,Paleng sayang seng ada sarapan apapa,negative
indolem-test-353,"remot tv seng ada akang batrei, aer panas rusak, kamar badaki, seng ada keset makar mandi, kaco . Su bilang ke Deva airy mar dong seng respon",negative
indolem-test-36,Yang pung Wndy bale par kasabis SMA umur 61 barang seng mau anana muda di masa depan putus skola. ,positive
indolem-test-368,cuma aer bajalang seng tlalu bae deng ac seng tlalu dinging,negative
indolem-test-373,kamar seng kaya yang di foto. seng ada aer panas. nyamu paleng banya di kamar. cemilan seng dapa kasi lai pas su hari kadua. kain sprei deng slimut seng tlalu barsi.,negative
indolem-test-374,"#BritaBaru: Ane, Kanapa Menkumham Standar Ganda Pengesahan Pengurus PPP deng Golkar? http://tinyurl.com/lagcrks",negative
indolem-test-375,ac tar dinging,negative
indolem-test-384,"Wifi tarjadi sama skali, suka ilang tibatiba deng seng dapa lai kadangkadan. SInyal hp seng ada sama skali (xl, simpati cuma 1 garis). Makanang jua biasa sa. Labe cuma par kasor, kamamr mandi, deng laenglaeng oke la",negative
indolem-test-40,"Yay, su waktu makang siang ni AdaDiskoners! Mari istirahat dolo baru aktivitas lai kombali! :D",positive
indolem-test-411,"mura deng lokasi pas jua, mar akang ruangan kaya panas barang ac bocor kaluar pintu lai seng bisa tutu baebae",negative
indolem-test-431,badaki,negative
indolem-test-437,"wifi seng sampe ka kamar, ai bajalang kacil",negative
indolem-test-446,"#Brita Jokowi Pili Badrodin, PDIP deng PKS Dapa Bilang Mo Tahanghttp://dlvr.it/8g0ygp  #Assadiqulhaq",negative
indolem-test-45,"Kamuka, kancing di baju akang posisi di ujung tangan, suapaya tangan baju seng dapa pake par lap muka.",positive
indolem-test-452,Sprei seng talalu barsi.. tolong perhatikan akang lai deng perlengkapan mandi kasiap sbelom maso,negative
indolem-test-455,"Lumayan kaya harga jua, mar kamar mandi sa yang bobou.. kurang lai seng ada aer minom yang ada di dalam kamar. ",negative
indolem-test-458,"Skarang tar mempant! RT @tribunnews: Hadapi Pilkada Serentak, PDIP Seng Pake Efek Jokowi Lai http://www.tribunnews.com/nasional/2015/02/21/hadapi-pilkada-serentak-pdip-tidak-lagi-manfaatkan-jokowi-effect/ ? via @tribunnews",negative
indolem-test-459,Sprei baabu deng kaya kusam. Remot AC seng jadi. Lante kamar mandi licing sampe dalam lai,negative
indolem-test-470,Bagus... akang pung aer panas seng mnyala,negative
indolem-test-487,"Kalo Hatta Yang Pimpin, PAN Slalu di Bawa Bayang2 Partai Demokrat [?] Part By @SangPemburu99 http://dlvr.it/8dYF1w",negative
indolem-test-49,Versi yang ini ni labe takana hati ka? AFGAN - One Last Cry (Waku Waku Japan Music Festi?: http://youtu.be/xbnJYfJ7MhQ,positive
indolem-test-491,Se seng sadar ka yang su jadi ni se deng beta dapa akang luka ? Bukan Rama Shinta dar Raffi Ahmad ? https://path.com/p/1uDIED,negative
indolem-test-502,"40 persen skola pung jajan ada akang pung bahaya kaya pakeang pung pewarna, boraks, deng formalin. [BPOM]",negative
indolem-test-506,"Aer panas sower seng ada, produk dar airy tar ada, cemilan deng tas isi alat mandi seng ada, kamar lai tar barsi",negative
indolem-test-507,pelayanan kurang,negative
indolem-test-513,"Pintu kamar mandi seng bisa dapa tutup. Kamar mandu bobou got kasi Kapur Barus jua, peneranga",negative
indolem-test-514,kamar bagus nyaman mar akang pelayanan sadiki kurang biking sanang,negative
indolem-test-517,"Pelayanan seng ramah, deposit tlalu tinggi sampe labe  tinggi dar harga kamar padahal katong jua seng slalu bawa uang kes banya, dapa paksa par cari atm lai",negative
indolem-test-518,"tampa tidur rusak, kamar mandi badaki",negative
indolem-test-523,"Sampe se sadar, cuma beta ni se pung tampa kombali? sadis. ? Sadis dar Afgan (di Perumahan Bekasi Jaya Indah) ? https://path.com/p/2REF9l",negative
indolem-test-535,"Hongi, Pancuri Pancuri Nai Oto Avansa Baputar di Medan @ramadhanpohan1 @MedanBangkit http://jurnaldemokratmedan.com/index.php/berita/medan-kita/item/327-heboh-para-pencopet-naik-mobil-avanza-berkeliaran-di-medan#.VOWwm1YsONg.twitter ?",negative
indolem-test-539,"Pelayanan lama, pelayanan dan tempat yang seng tlalu bagus. Jadi masih sepadanlah deng akang harga",negative
indolem-test-546,"kamar mandi panas tar ada exhaus, ac sali akang dinging seng rata deng jandela dapa lia dar luar",negative
indolem-test-549,"Kamar seng tlalu barsi, dinding kamar lai kusam sampe kaya seng nyaman bagitu, Lokasi pas barang ada di tenga kota deng dekat deng kuliner-kuliner pung pusat. ",negative
indolem-test-552,"kloset badaki, parkir pono yang kos bulan, penjaga seng rama. sakali sa su sampe jua.",negative
indolem-test-555,"Kalo maso form 5 seng sabar kalo abis skola, kalo ada ujian bgitu seng sabar abis ujang deng skarang takotang deng salambar kartas sa?",negative
indolem-test-557,kloset seng tlalu barsi,negative
indolem-test-56,Kalo beta bisa jadi deng dia (are27) biar cuma samalam. ? ? Knock Me Out dar Afgan? https://path.com/p/12RWAY,positive
indolem-test-564,@JANJISUCI_TTV: Heee..itu @RaffiAhmad ada biking apa eee ka pangkalan ojek pake baju klinci?? #JANJISUCITTV,negative
indolem-test-566,"Wifi seng bisa, amper 3 hari biking bae. Kebersihan tampa tidor kurang, sprei kaya kusam deng noa kurang barsi",negative
indolem-test-567,"Kurang memuaskan, biasa sa, bobou, handok lai badaki",negative
indolem-test-568,bagus mar wifi seng jadi deng kamar mandi ada sadiki badaki. makang pagi sadap skaliiiiii,negative
indolem-test-570,"http://gpon.co/a  Trada Kepeng, Raffi Ahmad Seng Kasi Kado Nagita Pung Hari Kajadiang - rtv http://gpon.co/yt4w-",negative
indolem-test-571,"Pohong jato di Jl, Hayam Wuruk & Timpa oto satu. Untung bae, seng ada korban jiwa. #BaliUpdate",negative
indolem-test-573,"kamar mandi seng tlalu barsi, kamar seng tlalu nyaman",negative
indolem-test-590,"beta tinggal di kamar 117, akang review: 1. bantal karas 2. biasanya dapa kasi bantal airy, mar ini seng ada. dapa kasi tamba dua bantal mar seng ada akang sarong 3. seng ada termos par biking aer panas 4. shower bocor 5. remote tv sg jadi 6. knof pintu kamar mandi takangkang, jadi seng bisa tutu rapat 7. kamar dapa aks barsi sakali sa",negative
indolem-test-605,"karyawan seng talalu mangarti rama par tamu, seng rama, mo satpam ka yang kasbarsi seng rama.",negative
indolem-test-61,"Bagemana tete bisa kanal nene? """" di twitter.'' ''Ale pung Nene basangaja mo pi pasar cari apam, la kombale.''"" """"la pas itu tete tau oma tu sudah. ",positive
indolem-test-617,"staf hotel seng pastiu pelanggan pung keluhan, token listrik babnyi dapa kasbiar deng akang babunyi paleng baribot, beta musti 2 jam skali bangong par kasmati, pegangan kloset seng ada ancor, seng bisa dapa tutup, kloset bobou sampe ka kamar, seng ada meja, beta kira airy room lumayan padahal labe para dar koskos ee",negative
indolem-test-620,"Akang pung aer panas seng btul panas, beta bawa ana kacil kasiang mandi aer dinging",negative
indolem-test-625,Banya tamang ada kritik @masinton barang dukung BG tagal PDIP mar lupa yang kascalon BG tu Jokowi. Sinton dukung yang presiden su kascalon.,negative
indolem-test-633,"Pelayanan bagus, mar ac seng tlalu dinging deng seng ada aer panas",negative
indolem-test-634,Eh! Su jam pulang kantor ni. Yang ada kana macet jang sampe tatidor ee! Lebe bae bawa @ ID_KopiLuwak selalu http://gpon.co/klik,negative
indolem-test-635,Su enak mar seng talalu barsi,negative
indolem-test-636,"hotel su tua, barsi jua, nyaman lia. airy seng kasi cemilan., harga bagus, remot ac seng ada,",negative
indolem-test-648,"#ROH3 #JFB #TFB #alrasyid448ItuRasya Tas Hermes Rp1,5 Miliar Dapa Pake? http://dlvr.it/8fsppx  #33 #SuaraRakyatItuMitos #ROH3SmantiBatam",negative
indolem-test-649,"Kalo PDIP Badiam Badiam Sa, Artinya ada Bakuakot Badrodin Jadi Kapolri"""" http://goo.gl/fb/jG9VdP",negative
indolem-test-651,Dar pagi blom makang? (di Bakso Karno Samping Kantor Timah) ? https://path.com/p/2aaxX8,negative
indolem-test-653,Terwacana 2015: hidop seng makang makanang seng sehat & seng makan lewat dar jam 7 malang. (di @mcd14045) ? https://path.com/p/3joWP9,negative
indolem-test-656,kamar basar.. aer angat ada tapi akang pung fasilitas seng jadi.. sandal musti minta.. seng ada di dalam kamar ..,negative
indolem-test-662,"Ac seng dingin, seng ada hotel sandal, aer di wastafel seng bajalang, laengnya deng pemandangan bagus....",negative
indolem-test-665,"seng kaya ekspektasi, kamar kacil, pintu kamar mandi rusak, mo maso tunggu tlalu lama, malam ada suara baribot dar atas kamar, seng nyaman",negative
indolem-test-666,bagus mar wifi seng bisa dapa pake,negative
indolem-test-667,"sarong bantal, sprei deng slimut su seng putih lai... la akang dinding su balumut banya.. yang laeng, ok..",negative
indolem-test-676,"Makanang , bisa tamba variasi lai akang. Barang tlalu sederhana, deng seng kaya harga yang beta bayar par tinggal di sana. Dangke. ",negative
indolem-test-684,"kamar luas, ada resto, kolam barnang, & layanan kamar, mar sayang: kamar badaki & lembab. Lingkungan sekitar situ badaki, kamar mandi badaki. air bajalang plang & bobou. Kamar pung lokasi ka parkiran lumayan jauh musti mobil golf siap tarus par antar deng jemput tamu. yang susa pas check out musti angka barang sandiri. jalan jua seng bersahabat par tare kopor. ",negative
indolem-test-687,"Ujang turun, Denai Rajin Balandong @ramadhanpohan1 @MedanBangkit http://jurnaldemokratmedan.com/index.php/berita/medan-kita/item/328-hujan-turun-denai-langganan-banjir#.VOW0Fzy7GU0.twitter ?",negative
indolem-test-691,Mama yang tlalu carewer bisa bikin ana parampuang kana gangguan makang den gperilaku sosial yang seng bae. [Jurnal Communication Monographs],negative
indolem-test-704,"Par prtama kali beta nginap sini deng keluarga. Dong pung pengurus bilang, kalo anak kacil kana bayar? BARANG?? Alasang tar maso akal! beta seng bale ka akang hostel ni lia. Seng ada tampa sampa di kamar ka di muka kamar. Akang pung bagus ada fasilitas kaya dispenser microwave. kulkas bisa pake mar kasrapi kombali. maar tarbae. seng kasaran akang.",negative
indolem-test-710,Tukang Amat: Golkar Partai yang Ideologi Su Ilang http://republika.co.id/r/nkbu3z,negative
indolem-test-714,#InfoNdoroMoe Bambang: PDIP Mara Skali Pas Jokowi Pili BH http://bit.ly/1LoNuAU  #BlusukanDuniaMaya,negative
indolem-test-718,kamar mandi pung barsih musti kastingkat lai. ,negative
indolem-test-724,"Kamar mandi kaya seng layak... kloset taprop, wastafel pung saluran aer lai taprop... pintu kamar mandi dapa tambal pake tas plastik smoga nanti dong biking bae jua... ac seng talalu dinging...",negative
indolem-test-727,Kastingkat kamar pung barsi lai. ,negative
indolem-test-735,"Badai, Oto Ringsek Tatimpa Pohong http://republika.co.id/r/nk56vy",negative
indolem-test-749,"Anana kaco tauran barang ada pengaru kluarga, lingkungan, media, gem, deng...skola. Makanya kasbubar skola... *eh bagemana-bagemana....",negative
indolem-test-750,pelayanan kurang,negative
indolem-test-761,"Bagus, mar kalo malang pintu su takunci jadi musti kasbangong dong pung orang",negative
indolem-test-771,"Misal gampang par lupa, pasti beta su biking. Ale tarusah suru beta pi, barang beta pung langka kaya su mati.",negative
indolem-test-774,"kondisi kamar bae mar kurang barsi sa, ada abu di lante deng furniture apalai di kotak cemilan, la akang semprotan kloset talapas. Kamar lai bobou roko, mar abis lapor par dong orang la langsung dapa semprot, mar sayang di kamar mandi bobo roko masi tar ilang. Kasur lumayan empuk jua. Menu makang pagi kaya biasa sa. ",negative
indolem-test-782,Paleng kacil deng petugas yang jaga kaya orang yang baminta,negative
indolem-test-786,"Handuk badaki, pelayanan seng sopan, paleng abis seng nyaman. ",negative
indolem-test-790,karyawan seng tlalu rama deng bae,negative
indolem-test-795,su 2 jam mar kamar blom par siap. ada staf parampuang yang bamulu skali biking tong pastiu.,negative
indolem-test-8,Lagi ini ni di hati sa suda ?  Terima Kasih Cinta dar Afgan ? https://path.com/p/3htw7s,positive
indolem-test-800,"1. Dalam kamar ada nyamu beberapa. 2. Hanger dalam kamar ada 2 yang su pata (pas maso kamar su pata.. mar seng dapa biking bae/dapa ganti). 3. Aer panas seng jadi. 4. Stop kontak deka wastafel tlalu tinggi, pas cas hape paleng seng enak..barang kabel seng sampe,",negative
indolem-test-808,"akang pung ac seng dingin, shower seng ada air panas akang mati.. aneh..",negative
indolem-test-820,"Ini partama kali beta pake airy. Pertama memang beda pelayanan deng hotel yang pung bintang, mar seng apapa. Takajo deng sanang lai barang dapa kotak makang frei. Kamar barsi deng rapi paleng bagus. Kamar mandi pung bak mandi jua mantap. mar sayang AC seng tlalu dinging, TV mati manyala sandiri ulang la orang yang resepsionis lai seng bagus. Internet lai jaringan seng bar. lumayan sa suda. ",negative
indolem-test-839,"Seng usah biking pastiu kawan RT""""@RRudian: @Indrawan_x @rofandri: Demokrat Protes Pimpinan KPK Usulan SBY Seng Dapa Pilih Dar Jokowi http://kom.ps/AFploc ?",negative
indolem-test-842,Shemomedjamo tu istila dar Jerman yang akang arti Ale su kanyang mar seng stop makang barang akang makanan talalu sadap.,negative
indolem-test-851,AC kamar yang beta pake seng tlalu dinging,negative
indolem-test-854,"Pertama & terakhir pasang lewat airy, dapa kastau dar resepsionis ni ada overbooking dar airy mar seng ada akang konfirmasi ka beta, jadinya beta musti bayar tamba lai par upgrade kamar mar beta seng mau, akirnya dapa kamar di lante 3 (seng ada lift), remot ac deng tv dapa ambel dar hotel, beso blom kluar lai dong kasmati lampu tiba2",negative
indolem-test-857,Tapi bicara tarus..:) @VIVAnews: Politisi Demokrat Minta Jokowi Adopsi Proyek MP3EI http://dlvr.it/8f0wG0  ?,negative
indolem-test-863,"Kalo Konflik Tarus, Golkar Bisa Seng Dapa Kader Potensial di Pilkada - Metro TV News http://dlvr.it/8k1Vsn",negative
indolem-test-866,Ini ni Daftar Oto Mura Pung Kurang http://dlvr.it/8jDjT7,negative
indolem-test-867,"yang kali ini ni kecewa, bamar nyamu banya, seng dapa alat manti, deng cemilan yang kaya biasa. muda-mudahan bisa dapa perbaiki jua",negative
indolem-test-882,bagus mar remot TV tarjadi,negative
indolem-test-894,Petinggi PDIP Kota Tarakan dapa Gerebek Pas Ada Sabung Ayam - Indopos http://goo.gl/fb/FOSfJB  #tarakan,negative
indolem-test-906,"Kepeng: kaskumpul lama, kasabsi paleng capat | Hp pung batrei: cas akang lama, batrei abis paleng capat. ",negative
indolem-test-916,"Nah, su mulai tageser dar Weleri ka Kendal @kompascom: Demokrat Protes Pimpinan KPK Usulan SBY Seng Dapa Pilih Dar Jokowi #AnyerPanarukan",negative
indolem-test-918,"Jadwal Padat Sampe Seng Dapa Istirahat, Syahrini: Beta Jadi Parampuang Udara: Sosok Syahrini bisa dibilan... http://bit.ly/1AWvZ9H  #Kabari",negative
indolem-test-919,"PDIP Seng Mau Andalkan Jokowi pung Figur di Pilkada 2015: INILAHCOM, Jakarta - PDI Perjuangan (PDIP) seng akan mengand... http://bit.ly/1LpV4ep",negative
indolem-test-92,"(+) kamar lumayan luas, staff ramah, sarapan sadap biar cuma ada 1 macam (-) air kamar mandi bobou seng enak",positive
indolem-test-920,Jang kastinggal ale pung barang bagus dalam mobil biar cuma capatcapat. Baebae orang tukang pancuri yang suka kaspica kaca #NETwaze,negative
indolem-test-923,Se Suka Lupa? Kurang Makang Pung Tanda-tanda ni http://bit.ly/1BXTizL,negative
indolem-test-924,Musti kasbae akang pung barsi lai,negative
indolem-test-929,Jang manangis dia yang su pi tarus. Pata hati tu Tuhan pung cara par kassadar se kalo bukang orang yang pas par se. ,negative
indolem-test-93,ini foto pas mo maso dapor wkwkwk tapi ini baju yang beta ada pake ni paleng kren to deng paleng sajo lai biar? http://instagram.com/p/zXSVlfE8H5/,positive
indolem-test-942,"kamar seng talalu barsi, makang pagi biasa sa.",negative
indolem-test-947,Dar segi dasilitas skarang kurang dar kamar mandi akang shower seng ada yang parika. Dar pelayanan lai musti kastingkat sadiki. ,negative
indolem-test-950,"#blog: Dapa Duga Tagal MIRAS, Oto Maso Ka Saluran Aer http://bit.ly/1ziDkwi",negative
indolem-test-958,Su dua kali nonton ini film deng kedua kali jua beta mnangis.. My Idiot Brother ???? ? Untukmu Aku Bertahan dar Afgan ? https://path.com/p/429oIB,negative
indolem-test-96,Badoa par katong kaka2! 25 ana dar #Bima ada iko tes tulis skola @smartekselensia! ??Cc @Ind_Mengajar,positive
indolem-test-963,akang pung ac sring mati sandiri,negative
indolem-test-965,"Pas taong 1962, skola di Tanganyika dapa tutup tagal kajadian satu tu epidemi tatawa (tatawa batular) akang ada par 6 bulang.",negative
indolem-test-969,"kamar barsi mar seng pemanas aer di dalang kamar, wifi lola, siaran TV babintik, makan pagi cuma nasi goreng.",negative
indolem-test-974,lumayan jua...cuma handuk kurang sa,negative
indolem-test-981,Padahal beta su pake baju tangan panjang deng clana panjang. Pake jaket lai. Akang biking beta pung rasa binci par dingin making basar sa,negative
indolem-test-986,Di Italia Parampuang Apraka tulis dong pung nomor HP di banya tampa di stasiun kreta api. ,negative
indolem-test-995,seng para lah mar dapa kamar di lante 3 deng seng ada akang lift.. kolong tampa tidur badaki deng kamar mandi cuma 1m x 1m akang pung luas.. ,negative
indolem-train-1019,"pelayanan seng ramah ,- tv kabel , - aer panas . beta sering pake airy room mar ini sa ni yang tiap kali kluar parkir bayar 5rb",positive
indolem-train-1025,Tips Sehat Makang Makanang Capat Saji Deng Cara Sehat. #JktHealth http://ow.ly/JFHrj,positive
indolem-train-1027,pesbukers 18 juli 2014 : raffi ahmad deng bella pung samasama cie cie pesbu...: http://youtu.be/rd1yxjiy5h0  lewat @YouTube,positive
indolem-train-1038,Total Penumpang yang Refund Tiket di Kantor Lion Air Bakurang: Penumpang tang talantar tagal dapa tunda  para... http://bit.ly/1LpceZU,positive
indolem-train-1040,"Parampuan bangong pagi - mata balum tabuka baebae- pi cari hp - lia sosmed, sms, bbm dll - harap ada kyang bicara manis dar orang yang dia sayang.",positive
indolem-train-1051,"http://beasiswaindo.com/5239  Beasiswa Fol, SPP & BPP Pokok - SkolaTinggi Manajemen Transpor (STMT) Trisakti ~0222",positive
indolem-train-1053,Minom air baru makang. Penelitian kasbukti kalo pas se minom aer 2 glas baru makaang nanti bantu makang labe sadiki. ,positive
indolem-train-1057,"#banner10jutacom Pilkada Serentak, PDIP Seng Mau Kas Andal http://Jokowi-JPNN.com  http://bit.ly/1AZrsTQ",positive
indolem-train-106,Demokat bilang keputusan presiden kasi kepastian http://antaranews.com/480952,positive
indolem-train-1067,"Akirnya bos yang satu ni muncul jua di kantor, bawa kepeng sakarong?? (deng Raden Fandy di Liburan Dago) ? https://path.com/p/3PlAkl",positive
indolem-train-1068,[Nasional] Diskon - Hemat BBM Sampe 20% deng Magnetizer Fuel Maximizer Cuma Rp... http://gpon.co/53so5,positive
indolem-train-1072,Wifi seng bisa dapa pake. Noda banya di sprei. Nyamu banya,negative
indolem-train-1074,"kamar oke, fasilitas lai ok. Kasur karas, mangkali akang pung kebersihan bisa perhatikan lai",negative
indolem-train-1082,"slimut tipis, sprei deng kaeng2 lia busu, aer panas seng jadi :(",negative
indolem-train-1095,"Orang yang smua-smua musti sempurna tu gampang rasa cemas, stenga mati makan, deng tanda lala akut. [Penelitian di Universitas Brook]",negative
indolem-train-1101,Kurang barsi...,negative
indolem-train-1114,"sprei banya noda badaki, lante baabu, nyamu banya deka jendela, kamar madni seng ada aer panas, batas kamar mandi deng kamar seng sampe atas plafon, seng ada tampa sama dalam kamar ato di muka kamar, cokcok cuma ada 1. ",negative
indolem-train-1117,kanapa baru mau pas orang tu su pi,negative
indolem-train-1118,"Batul Ka Kalo Hatta Memimpin PAN Slalu Di bawa Bayang2 Demokrat?"""" dar @SangPemburu99 http://chirpstory.com/li/252988  | cc @ananghijau @kawanhatta",negative
indolem-train-112,"staf rama, tampa barsi mar akang aer angat seng manyala",positive
indolem-train-1121,"Tagal Manggurebe Baju, Ana 7 Taong mati Dapa pukul Dar Dia Bapa http://dlvr.it/8j08WW",negative
indolem-train-1126,"@annasuci: Oto tabakar di jalang akses ui @TMCPoldaMetro """" @otaqurrota",negative
indolem-train-1128,"Kalo PDIP Diam Diam, Artinya Ada Yang Baku Akor di Blakang Penunjukan Badrodin Jadi Kapolri"""" http://kom.ps/AFqKLU  > Di situ kadang saya merasa sedih",negative
indolem-train-1136,Akang pung ujung seng jadi lari tagal ujang? ? Knock Me Out dar Afgan (deng Tania Desriza) ? https://path.com/p/G8TaK,negative
indolem-train-1138,cuma kamar mandi deng wastafel balandong,negative
indolem-train-1147,"Angket Ahok. Gerindra & PG beta mangarti akang pung histori dapa kastinggal. Parte2 Islam.. mangarti la. Mar PDIP, Hanura, Nasdem? #gagalpaham beta",negative
indolem-train-115,pelayanan ok..pegawai rama..pemandangan ok pemandangan ok..mar aer panas par madni suka panas suka seng.. kalo samua bisa la.. kastingkat lai..,positive
indolem-train-1154,"Ac seng dining, paleng seng nyaman.",negative
indolem-train-1170,kamar ac seng dingin aer mandi kacil,negative
indolem-train-1174,"@aulia7: #PDIParlente RT """"@TubasMediaCom: PDIP Blomm Siap Berkuasa? - http://tubas.in/1AttvMr",negative
indolem-train-1175,"RT @TeamsFollow_ID PDIP Dapa Nilai Ane Kalo Trima Badrodin Kapolri: INILAHCOM, Jakarta - Anggo... http://j.mp/1Lmust6  ? ? ? #TFB",negative
indolem-train-1176,"baru coba airy room yang pertama kali.. Sprei deng sarung bantal bekas dapa pake blom dapa cuci, masi bobou jigong. lubang septic tank ka lubang apa tu ada di bawa kasor, mar akang bobou kaya septic tank. Mudah2an laeng kali dapa yang kondisi labe bae, harga memang bole mura mar musti kelayakan dapa kasutama. ",negative
indolem-train-1181,"par kamar su lumayan, mar akang handuk bobou kaya seng dapa cuci, la di bawa kasur ada apel busu sisa tamu... itu sa si",negative
indolem-train-1185,Aer panas seng jadi.. :/ kamar rapi.. kamar mandi seng talalu barsi,negative
indolem-train-1190,"@InfoBDL: #infoBDL - Saorang Siswi dapa pukul dari dia pung tamang Twitter, HP Dapa Ambel http://bit.ly/1AZYjYM """" awalnya twitwar?",negative
indolem-train-1200,Par koneksi wifi musti kasbae akang lai ...,negative
indolem-train-1201,akang kamar badaki,negative
