id,text,label
276,"Adong sada event na disponsori sian kantorhu, dison ahu ingkon mangadopi klien na mangarejohon event sian marmansam brand mulai sian rokok, asuransi, bank, otomotif. Dung i sala sada halak na ingkon hu kontak ima Music Director/ Komposer Asian Games. Tingki hari H ahu pajumpang dohot Robals Steven, ibana asik hian halakna. Mura di brefing jala santai. Gabe, ahu ndang pala taroktokan. Tingki mamboan materi di panggung pe tabo hian. Ibana mansaritahon padalanan / kisah na sahat gabe sahalak Music Director Asian Games 2018. Ndang pala godang hu ingot. Alai ahu mambahen moment on gabe sada ari na puna lapatan ala pajumpang tu ibana. ",happy
4372,"Lebah Madu. Lebah memang dipercaya mampu manyembuhkon luka. Selain i, hasil nektar na dikenal dohot madu juo manjadi partolongan pertama dalam manyembuhkon luka maupun minuman herbal.Madu dapot digunahon untuk mangobati luka bakar. Setelah luka bakar halak dibasuh dohot aek, luka tersebut selanjutna dapot diolesi dohot madu. Tujuanna agar luka tarsebut inda tarpapar oleh angin sehingga rasa sakitna marhurang. Dapot dibilang anggo madu marfungsi sebagai pangganti perban. Harana madu tarbukti ampuh dalam mangobati luka, lembaga FDA di Amerika Serikat madung malegalkon panggunaon madu sebagai obat alternatif. Hasil uji klinis juo manunjukkon anggo luka bakar na diobati dohot Manuka dapot sembuh lobih cepat.",disgusted
2891,"Hu ingot dope i doppak au inda  lulus ujian SBMPTN i, perasaan ku pas waktu i dangol hu raso, kecewa au, putus asa au, tangis sajo karejokku. Harana hu raso waktu i sia-sia au na marsiajar I harana satiop hari au ngot jam 4 hanya giot marsiajar sajo, marsiajar sajo karejokku satior hari. Marmocom-mocom buku ku na hapal-hapal hu parsiajari harana giot masuk tu perguruan tinggi on. Sampe lojaan au harana na bahat tu na marsiajar i. Pas waktu i giot manyorah do au, tai hu ingot halak umakku rap ayahkku na mandukung au na giot masuk universitas i. Tai madung songoni pe usahakku lek inda do di tarimo au. Tangis sajo au waktu i. Sampe tarmarun-marun au harana I. ",sad
3383,"Doppak au sikola, au mangido hepeng tu umak ku giot manabusi buku. Di lehen umak ku ma hepeng na i. Padahal au madung marbukkak tu umak ku, harana inda do adong hami di suruh manabusi buku, harana pas waktu i au mambutuhkon hepeng giot manabusi novel, makana au marbukkak tu umak ku, hu dokkon au giot manabusi palajaran. Mabiar do au tardapot harana na marbukkak i, mabiar au di sapai umak ku sanga idia buku palajaran na hu tabusi i. Makana molo di sapai umak ku sanga idia buku nai hu dokkon sajo do i di pinjam dongan ku sanga pe hu dokkon hu tinggalkon di loker ni di sikola ku harana mabiar au tardapot marbukkak. ",fear
2190,"Tu hita na naeng lao tu sada ulaon, mansai porlu do tapareso akka aha na naeng pakkeonnta. Unang disi hita naeg marulahon, lak disi ma tapakke. Molo songoni do hita bahen, adong ma annon sada hahurangon gabe ndang boi be hatop tapareso. Songon molo naeng lao ma hita marsikkola, molo boi borngin nai nunga rade sude pahaean tu marsogot, tabereng sada-sada adong do na maribak manang daong. Molo adong tabereng, boi ma tapalekket di borngin i, unang manogot nai tabereng be sude pahean tai. Tompu ma adong na maribak, ndang sanga be tikkitta alana naeng lao nama hita tu karejonta i.",shame
4066,"Hamu porlu manyadari bahwa hangoluan dohot hamatean, tarmasuk hangoluan halak atau makhluk na lain, adongma bagian sian sada lingkaran atau proses hangoluan na sarupo. Meskipun haduana marbeda, hangoluan dohot hamatean selalu tarjadi secara bersamaan. Sebagai contoh, sel tubuh hita terus menerus mate dan beregenerasi bagasan cara na marbeda sepanjang hidup. Hamatean dan regenerasi sel i mambantu tubuh hita martubu dan beradaptasi dohot lingkungan sekitar hita.Cobalah marpikir bahwa setelah mate, hamu akan kehe tu suatu tempat na mambuat hamu merasa bahagia. Bahat agama na mangajarkon hal i. Anggo hamu mameluk agama tertentu, aha na agama hamu ajarkon mangenai kehidupan akhirat mungkin dapot malehen ketenangan tersendiri.",fear
752,"Somalna sasahala istri muruk ndang adong alana somalna alani hepeng belanja hurang. Gabe sahalak ibu rumah tangga na jarang hian ditogihon haruar dohot suami. Jala suami molo nungga dijabu karejona holan na margame, manang dohot Ps4 na manang mobile legend. Mansai jut rohangku mamereng, lamu ma muse molo gelleng holan na tangis jala suami tong asik tu gamena, rasana naeng muruk. Jadi godang faktor na mambahen istri muruk ndang adong alana, manang na hurang komunikasi tu pasanagan, istri loja ala urusan karejo dijabu na ndang adong sudana, stress alana jarang haruar jabu, uang belanja na hurang jala marmansam nai. Umbahen i komunikasi tu pasangan i mansai porlu.",angry
218,"Hal na parjolo na diporluhon ima hajujuran molo interview tu usher perusahaan Jepang. Naparpudi ahu lulus interview tu perusahan jepang. Nasida manungkungodang hal jala sude na hu alusi alusna jujur dos tu na dirohangku. Atik i alus na panakkokhon citrahu manang sabalikna ndang paduli ahu alana i hanataan do. Boasa ingkon jujur hita? Alana sahali hita margabus, gabe margabus ma tu angka na asing na. Alana sungkun-sungkun interview i marsambung do. Jadi lobi denggan ma jujur dokhon dos tu hanataan. Unang dokhon mampu songon an, songon on hapena daong. Annon tu joloan ni ari gabe boban molo dung dijalo karejo.",happy
1809,"Molo ro pe akka nasongoni tu anakkta ikkon boi do hita mangapoi halaki, unang gabe tapasombu sahalakna mandele ibana. Ikkon boi do hita porsea tu ibana, tabege ma denggan ibana mangkatai ise do na mambahen songoni tu ibana. Molo dung adong idokkon ibana, pintor hita aluhon ma tu kapala sikkola manang guru idia halaki. Taboan ma ibana kaluar sian parsoalonna, songon lao ma hita olahraga rampak, mangan rampak, asa boi muse ibana hehe sian parsoalonna. Parpudi ikkon boi do hita jenek tu anakta, tasukkun ma aha do nuaeng na diadopi ibana, asa taboto mangalului dalan kaluar tu na um denggan.",fear
2098,"Kamar mandi on ingkon ias do torus, ndang boi gabe dorsun berengon torus, godang do sara na tabahen manang idia pe adong songon di jabu, di sikkolna, ndang di inganan-inganan na godang jolma. Naparjolo, boi do tabahen jadual lao paiashon, songon di jabu  boi ma marganti dibahen akka na di jabu i, sian ari senin sahat tu minggu. Molo nunga dibahen jadualna, boi ma lam ias ganup ari. Molo di sikkola boi do tong di jadual sian sude kalas. Gabe molo ndang ias, boi ma dipasingot jadual ni kalas piga do na mansai kotor. Asa lam girgir akka murid i, boi ma dilehon silua tu akka na um denggan paiashon ganup ari",disgusted
716,"10 sara mangadopi halak na manginsahi fisikta. Naparjolo, suping sajo ma tingki halak i mandok angka hatana na manginsahi fisikta. Suping ndang mararti h amu kalah tu halak in alai hal on sesara ndang langsung paboahon tu jolma na manginsahi fisikmu molo hamu ndang pala boha tu insahan na i. Ingot, jolma na lomo rohana manginsahi target na diinsahi i asa tarpuruk jala depresi. Jadi, unang tarbereng hamuna lungunan. Patudu molo insahan na i ndang adong lapatanna tu ho. Napaduahon ima balos muse nata pe sara on ndang sara na denggan laho mangadopi halak na manginsahi fisikta. Ndang pala ingkon mambalos pahe emosi, sukkup balos pahe pargaiton.",angry
217,"Dung marumur 20 taon ahu, hu baen ma SIM hu sian dalan na legal dung tingki parjolo ahu mambahen sim ndang pahe ujian. Hu buat ma formulir, isi, dung i test. Adong dua test, ima test tarsurat dohot test praktekna. Ahu lulus test tarsurat ima nilaina pas-pasan jala test praktekna ndang lulus. Aha na tarjadi, dijujui omakhu ma au asa manggalar lobi asa boi haruar SIM nata ndang ujian. Ndang olo au, gabe mulak ma hami. Dung i hu ulakoh ma ujian minggu na ro nai. Hampir-hampir sarupa do soal test tarsurat na i. Dung i fokus ma ahu di ujian praktik. Lulus ma dung i haruar ma SIM hu.",happy
3169,"Doppak au waktu i masuk sikola, pas ma di hari rabu, na ingot an au waktu i, au masuk tu kalas, seperti biasa na pas di jom pertama au manulis- nulis di buku ku i. Pas jom istirahat au mangecet rap dongan-dongan ku. Au mar carito bahat rap dongan-dongan ku i, Mar giri-giri. Tiba-tiba ma pas hami mar giri-giri i di dokkon halai tu au na godangan bibir ku. Atcit roha ku harana di dokkon halai songoni. Tangis au harana di dokkon halai na godangan bibir ku. Goyak roha ku mangaligin halai harana songoni, inda ra au mangecet rap halai be harana i. ",angry
4408,Proses tarbentukna muttut dimulai ketika adong bahat bakteri jeges na berada bagasan saluran pencernaan dan halai mangolah sude panganon na masuk tu tubuh. Panganon akan diserap lewat darah dan sel-sel tubuh sehingga tubuh mampunai tenaga untuk malakuhon aktivitas. Saat proses pangolahan i maka manghasilkon gas buangan na mangaluarkon bau. Kandungan gas dalam muttut adongma hidrogen sulfide sehingga bauna memang inda tabo. Satiap halak mampunai frekuensi na marbeda-beda targantung pada kondisi sistem pencernaan dan jenis panganon na masuk tu pencernaan.Panganon na mangandung protein dan lemak bahat sulit untuk manghasilkon gas harana bakteri mamprosesna dalam waktu na lobih lolot. Sementara panganon na mangandung gula jotjot manyebabkon muttut.,shame
4352,"Dohot manggunahon katolu model i, paneliti manemuhon bahwa senyawa histatin di bagasan aek liur dapot maningkatkon pambentukan pambuluh darah. Kini paneliti berencana manggunahon molekul-molekul i untuk manghasilkon bahan aktif baru sehingga dapot mambantu panyembuhan luka lobih copat  Siapa nih na puna pangalaman manggosokkon aek liur pada tangan na tarluka? Beberapa orang tua memang masih manerapkon pola kuno i untuk manghentihon pandarahan na tarjadi akibat gesekan benda tajam. Saat maligin tangan atau bagian tubuh anakna tarluka, para orang tua i langsung manempelkon lidahna tu bagian luka tersebut agar tarkona liur. Dan, anggo sebelumna hamu merasa jijik maligin tingkah pola orang tuamu i, maka mulai sonnari hamu harus hilangkon rasa jijik dan mulai mampercayai bahwa cara tersebut botul-botul efektif mamparcopat panyembuhan. Sebagaimana mana hasil panelitian na dipublikasihon dalam Journal of Federation of American Societies for Experimental Biology (Faseb), na manemuhon zat panyembuh na tardapot dalam aek liur/ludah. Zat protein marguar histatin i disebut ampuh mambunuh bakteri dan juo martanggung jawab atas panyembuhan luka. Manurut panulis pertama jurnal ini, Menno Oudhoff, temuan i manjanjihon harapan tu halak na manderita luka kronis na  marhubungan dohot diabetes dan gangguan lain serta luka traumatis serta luka bakar.",disgusted
1197,"Alai nangpe songoni sipata ndang sai boi hita lungun torus, alana na marsirang on pe hita dohot akka dongan-dongan lao tu sada ulaon na denggan do. Lao patorushon akka parsikkolaon, manang adong na mangoli dohot na asingna. Umbahen i ikkon boi do hita mangalean akka gogo ni roha tu donganta, lao mambahen sada na um denggan di ngoluna. Dung i ndang tamba na lungun hita alai martamba ma muse akka dongan-donganta na imbaru. Ikkon boi ma hita muse mangganahon akka na denggan dohot akka dongan-dongan i. Alana maol do mangalului akka donngan naboi sadalan. Ido umbahen olo sipata lungun molo dao dohot akka dongan naburju.",sad
1199,"Unang pola sai torus hita lungunan manang mandele alana unang hita tor marpikkir na lao marsirang salelengna, alana boi dope di sada tikki pajumpang dohot dongantai. Nuaeng nunga lam maju akka teknologi on naboi tapakke lao pajonokkon sude dohot akka dongan-dongan. Asingni muse boi ma hita mambahen asara pajumpang dohot akka dongan-dongan na nunga leleng ndang tarida. Songon di sikkola somal do dibahen asara nasongoni. Lak di sikkola ima dibahen halaki parjumpangonna asa boi muse mangingot akka namasa tikki sikkola halaki. Ale on nian ndang na hatop mambahen asara songon on, olo do sampe sampulu taon manang lobi dung tammat sian sikkola i.",sad
702,"Na baru on adong maredar sada video di media sosial, haberengan sada baoa na manyerobot antrian di minimarket. Dibagas video na mardurasu 28 detik i, tarbereng sada baoa muruk-muruk ala ndang  terima ibana direkam pelanggan minimarket na asing na gusar ala pangalahona na manyerobot antrian. Baoa on muruk-muruk tu pelanggan mini market na mangarekam ibana sampe manyeruduk sada dakdanak na gelleng di jolona. Hombar tu hatorangan na mangunggah, diduga baoa on muruk ala manyerobot antrian disada minimarket. Video na di unggah ulang akun Twitter @areajulid on, manurat 'Ho do na salah, alai ho na lobi jingar'. Ndang holan muruk alai ibana marusaha mambuat paksa HP i.",angry
3403,"Doppak au marmayam-mayam di lapangan na adong di lingkungan ni bagas ku. Au marmayam mardakan-dakan di lapangan i. Pas do lagi marmayam-mayam au, tiba-tiba ma ro mandonok tu au adong kerek. Harana au mardakan-dakan, adong dakan-dakan ku i buah jambu horsik. Hu ramban do kerek i harana mandonok ia tu au. Harana makin mandonok ia, marlojong au sian dakan-dakan ku i, hu oban jambu horsik i. Pas hu ligin tu bolakang rupana di kojar kerek i au, ia giot mambuat jambu na hu oban i. Marlojong au harana mabiar au na dikojar kerek i.  Tangis au, hu ramban kon jambu na adong di tangan ku i.",fear
3380,"Pas do au rap anggikku mardakan-dakan di jolo bagas ni hami. Harana hami mardakan-dakan, kehe ma hami tu lapangan giot mambuat bahan-bahan na giot manjadi bahan ni hami na mardakan-dakan i. Pas do di samping ni lapangan i adong do di si kobun ni halak. Jadi hami mambuat bahan-bahan na di kobun i. Di kobun ni halak i adong do, lasiak, sayur simarata rap dohot sayur kacang panjang. Harana i makana hami buat lasiak rap dohot sayur simarata sian kobun i, hami na mambuat lasiak rap dohot sayur simarata i inda do mangido izin hami tu halak na puna kobun i. Hami buat songoni, madung hami buat kehe hami marlojong harana mabiar hami tardapot manakko. ",fear
1137,"Na di ari rabu na salpui nungga monding anggi ni si poltak, sude malungun ibaen barita i, alana poso dope anggi ni poltak i, hape pas andorang so monding dope butuhana do na accit jadi dung di bereng parubat na marsahit maag do anggi nai. Sahit maag on accit hian doon alana hera na di pilos do siubeon ni sian bagas jala tor so boi be bergerak molo pas manombo. Molo pas manombo nga accit siubeon tamba muse gabe maol do marhosa herana ponjot lao marhosa. I ma haroa na mambaen anggi ni si poltak marujung ngolu, alana pe dang tor tutu halaki lao marubat.",sad
3336,"Di sikola au tarmasuk murid na pistar na malo maraiajar. Molo manorakkon guru ku i dor do manyapai au, molo adong parsiajaran na so hu mangarti. Harana au halak na par sip inda bahat kecet na, dongan-dongan ku dor do i mangido jawaban tu au molo ulangan sanga pe molo ujian. Molo inda hu lehen tu halai jawaban nai, di ganggu halai ma au i, di bukkar halai ma tas ku, di ambukkon halai ma buku ku, di bunion halai ma partolot ku. Ima na di baen halai tu au molo inda ra au mangalehen jawaban sanga pe inda ra au patidaon pr ku tu halai. Makana molo giot tu sikola dor do i au mabiar inda tenang hu raso na sikola i. ",fear
356,"Nion ma piga-piga pangalahoku na mambahe siadopanhu manarita. 1. Mulak karejo ndang dibuha pintu. Ndang diparade teh manis, gabe disungkuni sungkun-sungkun na ganjang. Gabe porlu energi ibana. 2. Mulak karejo nungga male alai di meja holan adong indahan na ngali, dohot tempe goreng. Hape dikulkas adong jagal, tolor na ndang dilompa dope. Tarpaksa mangalompa sandiri. 3. Tarlambat paradehon sipanganon. Efekna gabe arian lao karejo, asam lambung naek molo tarlambat mangan. 4. Maronan ndang boi, ingkon rap siadopan. 5. Siadopan ingkon manunsi pahean na sandiri. 6. Hubungan intim na ndang marvariasi. Bosan songoni torus. 7. Ndang ligat. Aha muse ate? Nungga ima jolo.",sad
1178,"Tu hita akka dongan mansai godang do sipata na mambahen hita gabe lungun, alana ganup jolma sitau adong do na mansai pargulmiton ni parngoluon on. Dibahen i, godang do akka sara naboi tabahen lao pakaluarhon sudena i sian bagasan rohanta be. Naparjolo, ikkon taantusi do aha do halungonon na nuaeng ta taon, ikkon taboto doi. Unang annon hita rarat mandalani ari-ari tu jolo, alai ndang taboto dalan lao pasaehon. Dung ia unang ma sae tabahen sude nai, ala hasalaon na adong sian hita, gabe to rus ma tasalahon dirinta. Ndang boi songoni hita torus, alana molo songoni annon hita ndang boi lam denggan.",sad
2127,"Jala ndang sada panahi molo hita adong dibagasan jabu na imbaru boi mansai ias ndnag adong be akka serangga naro. Alana jotjot do nibereng na mansai balga jabu on dohot imbaru dope akka na adong dibagasanna godang do tong akka serangga naro. Hape molo di jabu hau, na nunga leleng sai nirimpu adong, hape mansai ias do ndang pola godang akka serangga. Alani manang idia pe hita maringanan ikkon tahalashon ma, mandok mauliate dope hita adong jabu na lao siingananta. Boha ma akka jolma na so adong jabuna, hona doit akka serangga nama halaki torus, tarlumobi borngin nai, dibahen ndang adong ingananna.",disgusted
3411,"Serangan panik sanga pe (panic attack) ima kamunculan raso mabiar sanga pe raso gelisah na marlobih-lobih na ro secara tiba-tiba inda adong penyebab na jelas. Kondisi on biasana marlangsung bisa sampe beberapa menit sanga pe sampe satonga jom. Serangan panik on adong do tanda nai ima, dosar tarottok na martambah-tambah copat, napas na pondok, matcit ulu, togang otot, sanga pe mitir. Konidisi on bisa do i tarjadi sanga andigan pe sanga idia pe doppak hita mangkarejoon sanga aha sanga pe doppak maristirahat. Serangan panik i tarjadi sasakali, biasana mago sandiri do i, molo situasi na mamicu nai madung reda. Tai, serangan panik juo bisa do i tarjadi secara marulang jangka waktu na leleng.",fear
280,"Parbagason Kaesang Pangarep, siampudan ni Presiden Joko Widodo, dohot Erina Sofia dipatupa ima 10 Desember 2022. Sidalian Kaesang dohot Erina mamillit tanggal i gabe tarungkap. ""Alana i (10 Desember 2022) tanggal Bapak boi (hadir),"" ninna ibana. Tagan i, sang calon mempelai baoa, Kaesang Pangarep, madokkon ima pangaradeon acara parbogasonna nungga sae sian Oktober i. ""Nungga 100 persen. Nungga sae sian bulan na salpu,"" ninna Kaesang, di Cikini, Jakarta Pusat, Sabtu (19/11/2022). Songon na dibaritahon tagan so i, inganan akad nikah dibahen di Yogyakarta. Dung i resepsi dibahen di Kota Solo. Hal on didok Mentri BUMN Erick Tohir tingki mangulahon kunjungan peninjauan di ari Minggu (20/2/2022).",happy
2874,"Pas waktu i au rap anggik ku sian anak ni udak ku hami kehe marmayam tu pantai. Hami na dua kehe mar kareta. Pas do di dalan mulak sian marmayam i hami, ro ma udan na por an. Jadi maradian ma hami harana na udan i. Doppak madung so udan nai, kehe ma hami mangalanjutkon pardalanan na giot mulak i. Pas di tonga dalan, ngalian au na maroban kareta harana na siap udan i. Inda hu boto sanga bia tarjadi, tiba-tiba ma madabu hami na dua sian kareta i. Anggik ku i tarsarat kareta i ia na daoan. Au sakkot di motor ni halak. Langsung ma bahat halak na manolong hami harana i. Pas ma di oban hami tu rumah sakit rupana anggik ku i inda be bisa tarsalamat kon. Dangol doma hu raso inda be sanga giot maua au. Tangis au harana i.",sad
4401,"Sude halak pasti jungada merasa maila. Sian na sederhana songon maila harana malakuhon kesalahan sepele hingga maila harana adong hal ponting na mancoreng identitas atau guar baik hamu di luar sandun.Harana satiop halak jungada mangalamina, Inda berarti rasa i akan selamana mangendap dalam diri. Hal i harus dicegah, dan perasaan maila  harana hal tartentu harus dilupahon agar inda mamengaruhi diri hamu tu jolona. Adong tolu jenis rasa maila na mungkin hita rasoi. Na pertama adongma maila harana malakuhon kesalahan na sabotulna inda salah secara moral atau norma sosial. Misalna madabu tarsandung di jolo umum atau salah kostum. Sedangkon rasa maila na kadua dapot muncul anggo hamu malakuhon sesuatu na dianggap manyalahi moral, kode etik, atau norma sosial . Misalna hamu boto bahwa rekan kerja hamu manggolapkon hepeng perusahaan, tai hamu inda marbuat apa-apa untuk manghentihonna.",shame
1200,"Godang do sara naboi talului asa unang sai torus hita lungun manang mandele molo marsirang dohot akka donganta. Tarlumobi hita akka naposo ikkon torus do mardalan tikki tu ari na naeng ro, alana molo sai so hita disi ndang boi be hita mangulahon akka ulaonta. Naporlu tabahen, ikkon boi do hita mangalului akka hasibukonta asa unang sai torus hita di halungunan i. Boi ma hita mardalani tu inganan na lomo rohanta asa unang sai taingot be akka na naeng salpu, boi ma hita mangulahon akka olahraga na lomo rohanta songon marbola, marende, marlange dohot akka na asing. Sude boido taulahon i molo sian bagas ni rohanta.",sad
4142,"Masing-masing halak tentu mampunai habiaran sendiri. Hal i, anggo disikapi dohot bijak, semestina mambuat halak manjadi waspada dan marlatih terus sehingga inda malakuhon kesalahan. Anggo pun nantina tarjadi kesalahan, maka halak na bijak akan mampu mangambil hikmah sian kajadian tersebut, manjadi bekal introspeksi, sehingga tu jolona ia dapot martindak lobi jeges nai. Anggo khawatir akan malakuhon kesalahan na hamu alami malah mambuat hamu manjadi sangat mabiar untuk martindak, mangecet, sulit marbaur dohot halaknalain, mabiar pasuo halak bahat, dan jotjot marasa marsalah tanpa alasan na jelas, maka hal i mungkin disebabkon oleh gangguan kecemasan umum, fobia sosial, fobia spesifik, gangguan kepribadian, gangguan stres pasca trauma, gangguan skizoafektif, depresi, skizofrenia paranoid, dan sebagaina.",fear
678,"2. Padao mambaehn haputusan tingki emosi. Tingki hamu baru manjalo barita hamil muse, marusaha ma manenanghon diri. Molo porlu, ulahon ulaon na asing asa lupa satongkin aha na masa. Padao mambuat haputusan tingki tarboan emosi dope alana boi do gabe manolsolo haputusan i dijoloan ni ari. Dung emosi nungga stabil baruma mamutushon aha na ingkon diulahon muse. 3. Sikapi positif. Nata pe hamu dilanda dilema, ujungna hamu porlu manjalohanataan molo na hamil muse. Dibahen i, marusaha ma manyikapi pahe angka pikiran positif. Porlu do paposhon molo ganup hajadian puna sisi positif dohot negatif. Dumenggan ma hamuna mambuat sisi positif asa boi manomu hamil marlambas ni roha.",surprise
1116,"Songon i tong di kaluarga ni si Jona, di haroro ni ari Natal on mansai las do rohani halaki alana boi do si Jona mulak sian pangarantoanna. nunga pitu taon ibana ndang hea mulak tu huta, dibahen angka parkarejoanna di huta. Pas ma tingkina i ari Natal on boi ma marpungu sude angka kaluarga di huta. Pintor diseat inongna ma angka sipanganon na mansai tabo, na hinalomo ni roha ni Jona sian ibana gelleng. Si Jona pe mansai las ma rohana, boi sautna mulak, marpungu di huta, pajumpoang dohot kaluarga i tamba muse dohot dongan na nunga magodang. Hasonangan na pajumpang i ma naso targantihon be",happy
