id,text,label
386,"Uku têningêa kuwatku baliak moi kota luyên kêrno kêrjonê baliak dio sêbênêanê dê mênêa uku sedih, tapi utuk kêbaikannê jijaai keme cigai sepa ok. Dê cet uku tingêt ngen si o kêrno keme bêduai bi an kuwat, pa ok umêak kulo, bi lok si tip bilai keme bi pasêt magiak waktau utuk nam nguta. Uku ngen si o bi cigai ade rêsio keme sêsamo namên, sêsamo têmutup api ade dê ku ang jijai keme bi awêi sêpasuaknê. Memang niên awêi dau tun madêak coa kutê kuwat nam barêak keme bêduai yo, Dê têtiko mênêa uku sedih o amên si jano kêluargonê ade dê ku ang sehat, uku coa nam magêa gêgulut awêi biasonê, paling uku cuma duo bae magêa Tuhan utuk gacang nêlêi kesehatan. Amên galok waktau si gi pa ok keme, uku biasonê sêkueng nak umêaknê jano nak umêak sakit amên ade dê sapêi opname. Dê niênnê uyo keme kadêak bi jarak uak, keme têp mêlêi kabar kadêak cuma têgoa. Jijai amên itê nam sêsamo jêmago perasaan ngen api bae itê nam nginau lêbiak kuni sêpasuak.",sad
932,"Pêrnêak coa sêngajo waktau o têmulung tun lok mlaher, jijai waktau o uku kêrjo min angkot pas nak dalên ade dê sêmtop madêak minoi tulung mês ngênyannê moi umêak sakit. Coa peker panjang igai uku langsung lok trus keme moi umêaknê dêmapêt prêpuannê, ruponê prêpuannê o lok mlaher, sudo mapêak moi stom keme lajau gacang moi umêak sakit dê ade nak kota keme. Ade kêkiro lêmo menit sêati sapêi umêak sakit têtibo prêpuan tun o mêding gis ngen madêak cigai taên, uku madêak têgoa igai sapêi umêak sakitnê, coa an sudoku madêak i o, têtibo anoknê laher trus uku têmnai awêi ipê trus moi umêak sakit jano coa, smatênnê madêak trus bae, coa an keme sapêi. Sudo o uku cigai mot kêrno uku meker be jano mên bae mok caci caterannê, do igai uku kulo namên umêaknê. Pas masuk stom uku kêmliak dau dalêak nak stomku ngen mon amis, uluaku agok ngeding gis trus asai lok mutêak, uku kêlwêa igai trus mêsoa tukang parkir madêak minoi tulung mêrsih lêm stom be uku masên nadêakku. Ruponê si lok si dewek dê maliak stomku moi pnan padêaknê nam mpuk stom o.",disgusted
740,"Tun nam nadêak phobia amên si midêp sabên dê bêlbiak trus sabên ngen do pnan. Rêrato phobia nam mubêt walau ati si pengobatan dê khusus kêmaên phobia. Barêak phobia ngen bnatang awêi kuyuk adeba Cynophobia brasal kuni baso Yunani Cyno tainê kuyuk ngen phobia tainê sabên. Biasonê tun dê midêp Cynophobia mêding asai sabên ngen kuyuk dê bêlbiak igê. Sabên ngen kuyuk o kêrno trauma kuni titik mungkin bi pêrnêak nêngêt kuyuk, makonê amên si têmau kuyuk walau kuyuk o coa bahayo tapi do o têp mênêa asai sabên dê bêlbiak ade kulo sapêi mbayang kuyuk bae si sabên. Utuk mubêt phobia ngen kuyuk yo nam mênêa kêkêdau cao, nêbaco nak WikiHow.com kekerba riwayat idup ngen kuyuk, mêsoa sêbab gêntai nam timoa, pêcayo amên ade cao utuk mu ang asai sabên o ngen minoi tulung ngen terapis profesional.",fear
918,"Amên ade tun mutêak nak lêm hmanêu makêi stom, lok si stom lai jano stom titik o o asainê itê dê kêmliak bi pasêtba ade asai jijik ngen slen, ipê igai dê mutêak o coa bêdan mutêak spanjang dalên. Amên stom o lai awêi bis mungkin coa brapo itê dêpêak tun mutêak kêrno têmingia stom, tapi amên stomnê titik do o ngeding nyên utuk itê têmot paok ngen si, amên nadêakku utuk tun dê galok mutêak o ayok lalau jano ayok têmingia stom kêkiro têngêak jam si o muk ubêt mabuk, jijai waktau nak dalên si o nam tidua kêrno amên coa tidua si kêmliak luwêa stom o si bi pasêt mabuk trus mutêak.",disgusted
300,"Memang coa tê têbayang amên kuwat tê ade dê kêno PHK ipê igai amên itê. Barêak kuwatku gennê Suwarno si kerjo nak perusahaan ekport import dê ade kota pnan keme tingêa, kuwatku nak di bi kerjo kêkiro duai belas taun, si kerjo memang kuni bêak sapêi terakhir bi ade jabatan nak di, waktau si moi mdasêi si cerito madêaak amên si bi cigai kerjo nak pnan an o, nadêak nê  ade tun bêlau dê biaso kêmuwat si tip bilai nak ruangannê o dau igê laporan ngen bos, jijai kuwat bêlaunê o gi do sadêi ngen bos makonê tip si laporan ngen bos bi pasêt ba bos masai, padahal dê nêlapornê o ati tau si bênêa. Uku kêmliak kuwatku o memang sedih niên ipê igai si kulo bi an kêrjo nak di, si moi umêak ku kloknê o uku nam majok si kêrjo ngen uku. Kêrno slen ipê igai si gi masiak ade anok dê sêkulah makonê uku majok kêrjo nak pnanku.",sad
334,"Trauma waktau gi titik adeba peristiwa dê nding anok titik dê mênêa asai sabên amên trauma yo nam si mêding ngen nam kulo jijai masalah psikologis pas bi lai. Akibatnê mnurut halodoc.com, kêjijai dê mênêa trauma o nam jêmijai pekeran anok, hal yo nam jijai pengaruh nak lêm pekeran somor idup jano nak awok, mental ngen sosial. Akibat kuni psikologis kuni trauma kuni titik o biasonê coa nam têmaên mêngiak, depresi, emosi dê agok têkên, mêding asai stres, sudo traumao dê cet gêmangau pekeran ngen psikotik dê kulo têgangau. Jijai amên itê ade anok dê gi titik itê pasêt namên amên si ade trauma, itê harus nam gacang min moi psikiater kunyau paling coa nê nam kêmu ang jano mêlnyêp asai trauma o ngen dukungan kêluargo kulo. ",sad
276,"Tingêt waktau gi titik mungkin gi kêlas duai SD, waktau o TV gi ati dau nak sadêi keme, jijai waktau zaman o ade do nak sadêi keme dê têmuan TV.Bi lok si tip malêm keme noton nak di, têtiko amêm itê cênok didik sapêi tun bi rami nak di, utuk itê nam lok noton agok payêak ipê igai waktau o gi titik alêak ngen tun-tun lai. Kerno cet noton oba uku snang nyên amên ade acara penyanyi cilik waktau o awêi Adi Bing Slamet, Cihicha Koeswoyo, Dina Mariyana ngen dê luyênnê. Nak antaro têbo o dê jijai idolaku waktau o Adi Bing Slamet ngen Chicha Koeswoyo, peker uku tênge ba nam têmau ngen tun duai yo, kêrno waktau o gi titk ipê igai uak jijai coa mudêak itê lok têmau. Pas uku kêlas num SD keme baliak moi Lampung nak di ba uku nam têmau ngen idolaku duai yo, waktau o ade acara peresmian pabrik semen têbo o jijai bitang tamunê. Kerno umêak keme coa uak kuni Bandara makonê uku nam têmau paok tapi asai snang o coa pêrnêak uku lupo.",happy
359,"Dau cao itê nak mênêa tun dê bi kêciwo ngen itê khususnê dê itê sayang jijai snang. Awêi itê pêrnêak coa têmi uk gen nadêaknê sapêi itê gagal kêrno coa lok nadêak yo nano, jijai utuk mênêa si snang o itê kulo harus namên jano sêbênêanê dê awêi kênloknê. Dê awêi nêdingku uku harus bêrasea awêi kênlok tun tuaiku walau utuk moi sukses o uku pêrnêak coa manêu awêi nadêaknê, jijai uku mêsoa dalên luyên supayo uku bêrasea. Pas uku bêrasea uku kêmten ngen tun tuaiku dê uku sayang o samo ngen madêak amên uku minoi maaf kêrno coa têmi uk nadêaknê. Tapi uku bi nam têmbus kêsalêakku ngen uku têmuan niat uku harus bêrasea.",sad
613,"Api ade dê taên amên nak pnan kêrjo bos pêpiliak tun, dio bi pasêtba coa si baik asainê. Amên nadêakku itê amên jijai bos jano atasan ngen pegawai jano karyawan o harus srai caonê, jibêak itê kêten igê amên itê snang ngen dê do karyawan trus do o bae dê itê mladên. Pêrnêak dê awêi kuwatku mêding nêa barêak o, amên uku coa gi uku mot mênnê bilai o ba uku pasêt minoi bêdan, dau kêrjo pnan luyên asal itê mêak miliak kêrjo. Ade perlakuan barêak o amên uku madêak bos o coa ade jiwo jijai bos jano atasan, utuk jijai atasan jano bos o itê nam mok atêi bawahan jano karyawan tê ngen itê kulo nam mpek ngen magiak kêrjo sêsuoi ngen jano dê knamnê, ipê igai kêrjo o si bi an mêgong itê harus nam têmaên ngen mêlêi penghargaan ngen si o.",angry
963,"Gêntai itê harus nam jêmago kebersihan, pertamo utuk itê nam jêmago kesehatan tê, kêduai itê jêmago mêak tun dê kêmliak ngei jano kotor o tun jijai jijik. Amên nak dasêi perlunê itê nam jêmago kebersihan o tujuannê utuk itê dêkeluargo nam sehat ngen mêak sapêi ade dê sakit mnyakit kêrno kumên dê ade kuni pnan ngêi o. Uku coa nyên as amên kêmliak pnan jano kêkêmuk dê ku ang bersih, khusus nak dasêi keme do o uku paling crewet amên ade dê ngêi. Biasonê amên gidong uku libur jano gidong nak umêak uku awit mrikso pnan dê kêkiro dê coa kten utuk mêrsihnê, amên nak dasêi kulo gidong ade anokku, uku bi pasêt majok utuk nam sêsamo mêrsih dasêi.",disgusted
588,"Api lok tu un cacêt sinê, tapi amên Allah SWT mêlêi itê barêak yo itê mêstainê têp bêsyukur. Amên nadêakku kunyauba tun bagoa mino itê dêpêtingnê itê coa mino tun, amên têmau dê sadar si coa bakêa mino api bae kêrno itê kutê dê ncipto o Allah SWT, amên itê mino ciptoannê berartai itê mino dê ncipto. Ade mêmêcêm bêtuk Allah SWT têmu un tun nak dênio ade dê calak ade kulo dê kidek, ade dê lêkat ade kulo dê têmêak. Allah SWT ncipto isai dênio yo kutê berpasangan barêak kêbilai ngen kêlmên.Mnurutku jibêakba itê kêmliak kuni bêtuk tunnê ipê igai sapêi itê mino, dêbat si mêding gis atêi ngen kecek tê waktau o kulo itê bakêa dapêt balês kuni dê ncipto.",angry
776,"Kutê tun o coa ade dê coa têmuan duso jano pêrnêak mênêa duso, awêi uku amên masalah duso mujua ba uku gacang sadar ngen gi nêlêi waktau utuk minoi apun magêa Allah SWT, gi dau tun dê ati dapêt hidayah utuk nam mêdan mênêa duso. Waktau uku têsadar amên uku bi dau mênêa duso baik duso nêa dewek jano mênêa duso ngen tun, nak di uku muloi mingêt jano pao dê bi sudo uku mênêa dê coa buliak nak lêm agamo. Klongon têngêak malêm uku mênai tobat ngen trus sêmyang tobat minoi apun magêa Allah SWT, ngen mucêp mokasiak magêa Allah SWT kêrno Si gi mêlêi waktau ngen uku utuk mênêa tamêak baik igai utuk moi mukonê.",fear
959,"Amên itê muk kêkêmuk dê ngêi do o bakêa jijai penyakit, amên têmau kêkêmuk dê bi ngêi padeknê nu ang bae itê coa namên ngêi o gês jano, ipê igai amên kêkêmuk itê têmukua nak pasar ngen memang pnannê o ku ang bersih. Utuk itê dê mungkin memang usaho kêkêmuk jnagoba utuk kebersihannê muloi kuni itê mênêa sapêi itê jêmuwoa. Dau tun dê cigai lok mnukua igai o kêrno pertamo mungkin dê nêa tê ku ang padek mungkin kulo kêrno itê nano ku ang jêmago kebersihannê, dau utungnê amên itê dêmutê kebersihan yo, luyên kuni itê sêmdio kêkêmuk sehat utuk tun itê kulo bi nam jêmago kwalitas kêkêmuk dê itê jêmuwoa.",disgusted
237,"Têkanjêt asai coa pecayo têmi uk amên si dapêt umêak bêlau hadiah undian kuni WOW Smart Fren. Kêrno satpam honoren dê kêrjo nak Sekolah Menengah Negeri 2 (SMPN 2) Dukuh Turi, Tegal yo memang ati têmuan umêak kan yo, si ngen keluargonê gi masiak tingêak ngen tun tuai nê. Si bi an simiak têmuan umêak dewek, tapi ati nam têmukua umêak kerno si ati nam nabung gajainê gênêp ba utuk kêmuk bae. Makonê baginê asai coa gi tukuak umêak ngen gajainê dê gi titik tapi si slalu bersyukur ngen cet du o. Dêbat yo du o nê kênabul Tuhan, utuk nam dapêt umêak liwêt hadiah utama kuni gebyar WOW Smart Fren.",happy
394,"Amên itê gimasiak mêding sedih, ipê igai sedih kêrno mênyu ang mako gacangba itê nam muang asai o êuak. Coa ade aseanê amên itê bogoa sedih tip bilai coa ade smudonê, dê niênnê itê bakêa musak awok tê dewek, nam bae amên an igê midêp itê bakêa jijai stres. Mnurut Islam itê coa biliak kêlbiak igê sedih, nak lêm Islam ade kêkêdau coa mêlnyêp sedih awêi itê harus yakin amên sedih adeba takdir kuni Allah, harus dau bêduo ngen duo dê bi Rasulullah mêlêi contoh, harus mê uak sebab sedih o, jijai mênurutku utuk mêlnyêp asai sedih o itê harus gacang meker amên itê dewek coa lok muang asai o coa gi bakêa itê nam kêluwêa kuni asai dê itê midêp.",sad
606,"Pêpueng pêi sapêi nak kator kuwatku Diki mêmêngiak cao tau gêntai, uku têmnai ngen kuwat dê luyên nadêaknê kulo coa namên. Bi ade abiak kêkêdau mênit uku têmnai ngen kuwatku Diki ade jano sapêi mêmêngiak pueng yo. Pertamo si coa sêmimêt uku têmnai igai ade jano, uku madêak ngen si mêluak utuk nam  sabar, amên ade jêjano o nadêak mungkin ade dalên kêluwêanê. Si cêmrito amên si kuni lêbêak o asai coa tau kêmasainê o ade dê salêak bae dê ndingnê, jijai uku têmnai jano gidong ade masalah ngen bos jano ade masalah nak umêak, ammên ade cêritoba ngen uku êak sabên mungkin uku nam mêlêi dalên kêluwêanê.",angry
747,"Dau cao utuk dapêt perhatian kuni tun luyên, asai lok dapêt perhatian kuni tun dau o jêmijai si galok mgêmêak jano bully sapêi si mêding amên si lêbiak kuwaêt jano lêbiak kuaso kuni tun luyên. Bullying tainê adeba mgêmêak tun luyên supayo si nam kuaso utuk maatur tun luyên, mgêmêak o si manêu ngen kêkêdau cao ade dê ngên madêak bae ade kulo dê sapêi mêgis awok tun, sapêi ade dê mnapêa jano mngokoa. Korban kuni bully o mêding ade asai sabên ngen milok tun dê snabênnê o, sabên nadêak kidek sapêi têtiko gis atêi, awit mding coa nyaman amên ade nak pulu tun dau, cet kulo mêding asai kênliak tun trus makonê têtiko awit mênyu ang. Tun dê awit kêno bully o kulo sabên mêak coa tun luyên têmimo.",fear
1004,"Mon awok o daunê kuni itê dau kêmluwêa eteng, amên itê sadar amên eteng tê galok kêluwêa misalnê kêno panês didik do o bi têmeteng itê mêstai sêmyap minyok um tip itê lêlalau, dio gunonê mêak sapêi waktau itê lalau o um pas kêluwêa eteng mon um o alêak ngen mon eteng dê pêi kêluwêa. Dau nyên tun masalah ngen mon awok yo, ade pao si coa meker tun dê paok nê, mungkin si dewek coa sêmnok mon o, tapi tun-tun dê nak idingnê dê sêmnok, pêrnêak uku iding tun dê awoknê kêmon sapêi sep nyabaiku coa taên ngen mon o, kêrno têpakso ngen coa ade lilik luyên tênaênba walau tênêi nyêbuwêak asai lok mutêaknê. Nak yoba pêtingnê itê jêmago kebersihan awok.",shame
964,"Cet itê kêmliak tun mênêa kêkêmuk têtiko utuk jêmago kebersihan o sêkmudêaknê têtiko kulo dau dalêk nak iding si mênêa kêkêmuk o. Uku paling coa galok amên kêmliak kondisi pnan dê ngêi o nakêi utuk mênêa kêkêmuk, bi pasêtba pnan o dau bakêa jijai pênyakit kuni kumên dê ade nak pnan ngêi o, mnurutku itê wajib jêmago kebersihan mêak sapêi itê jano tun luyên bakêa sakit sudo muk kêkêmuk dê itê mênêa. Amên itê muk kêkêmuk dê ku ang bersih dê pertamonê do o bakêa mênêa itê tênêi gis, sudo o itê bucua. Kumên kuni kêkêmuk dê ku ang bersih o gacang nyên reaksinê nak lêm awok tê ipê igai amên awok tê agok ku ang kuwêt ngen kumên o nam bae itê lajau jijai sakit.",disgusted
787,"Amên tun dê bi ade mêding kêno bêncano biasonê si agok trauma amên mingêt waktau têjijai o, awêi kuwatku mnurut ceritonê waktau kêno bêncano o si cigai panjang peker, dê pêtingnê dê ade nak otoknê o awêi ipê si nge keluargonê slamat. Utuk harto do o cigai si meker, ipê igai pas sudo bêncano tsunami o waktau si mêsoa tokonê dê bi rato ngên tanêak cigai têmau igai, samo o si kulo kêmliak dau bukêi tun nak ipê-ipê tamêak bae si cigai lok mêsoa, dê pêting utuknê si ngen keluargonê bi slamat kuni bêncano o. Amên anoknê dê lai madêak waktau mlilai kuni tokonê o asai cigai mlat pitok igai, ipê igai tun kutê mlilai moi pnan dê lekat utuk nam milok mêak sapêi nêmin umok lai o. Ngut uyo anoknê dê lai cigai lok amên najok moi laut.",fear
1000,"Ngen bi dau bukti tun dê snelek kêrno mênêa kêrjo dê bakêa smelek awoknê dewek, misalnê maling lok si didi jano dau do o gennê têp maling. Ade pao tun maling o kêrno si dêsok ngen kondisinê ade kulo dê maling kêrno memang bi kêrjonê, utuk dê kê duai yo dêmaling o adeba kêrjonê tun yo coa gi bakêa ade asai selek lok si ngen tun luyên i o kulo ngen keluargonê dewek. Tun dê kêrjonê maling o utuk mênêa bêdan kêrjonê do o agok payêak kunyauba si bi kêluwêa masuk sel do o ati tau nam mênêa si bakêa jê o, jijai utuk itê dê mungkin ade kêkuwat jano sêpasuak tê dê kêrjonê barêak yo, mêak jêjêmau utuk majêak moi bubêak mêak sapêi sudo yo si mnyêsal ngen kêrjonê o.",shame
212,"Pasêtba ade asai snang kêrno lulus ujian, kelulsan ujian ngen nilai dê baês do o jijai mipai kutê tun i o kulo uku, utuk dapêt nilai dê baik o perlu proses. Dau tun dê lok dapêt nilai baês tapi pêi lok bêlajêa bi paok ujian. Amên i o cao nê bi pasêt ba harus coa tidua nam kulo sapêi coa tidua amên ujiannê pueng, akibatnê awok  ku ang padek pas sudo ujian. Supayo nam lulus ujian ngen asea dê padek, itê kulo harus dau cêmatet hal-hal dê pêting ngen harus mingêtnê, tainê jibêak malas cêmatet pas gidong bêlajêa. Coa perlu baês igê tulisannê tapi dê pêting catetan nam itê mbaco ngen maham tulinnê ngen baik.",happy
398,"Bêl o ade kulo sêpasuakku si cê êi ngen prepuannê, anoknê nêmin prepuannê ade duai gi têtitik waktau o. Waktau gi bêbêlau saok uku awit moi umêaknê cuma utuk nguta ngên kêkalau si nam mlupo jano dê pêi si mêding. Ade abiak dêpuluak bulên si gi masiak kêten sedih nyên têningêa anok prêpuannê, jijai uku cet madêak ngen si utuk nam mlupo ngen mêsoa gitêinê. Coa tau utêp bogoa meker tip bilai, prêpuannê ati au si meker, uku cubo majok si kêluwêa mto moi umêak kuwat sêlawêi dê uku kulo bi an kenal, ngen harapan kalau si têbukok pekerannê utuk nikêak igai. Kuwat sêlawêiku yo kulo memang mênyu ang anok ade do, si kulo têningêa aduknê matêi. Sudo dêbat uku majok mini ade abiak dêmingau si dê majok uku mini nadêaknê si lok madêak ngen kuwatku o amên si lok serius, tapi si lok manêu kilêak kenal ngen kuwatku o, amên memang judau nadêaknê coa an si lok jêmijai ngênyan.",sad
357,"Nak itê manêu idup kuni taun moi taun bi pasêtba itê ade mênêa kêciwo tun dê itê sayang, barêak uku do igai dê uku mênêa kêciwo tun tuaiku adeba masalah umêak tanggoku. Uku manêu umêak tanggo bi an anok kulo bi têlau, amên itê madêak coa ade masalah lêm itê manêu o coa gi mungkin, tapi ngen uku têjijai nyên. Waktau anok gi têtitik keme cet ade masalah, bi kêdau kila uku lok mubêak kalau nam bubêak coa kulo nam. Memang uku tunnê coa galok crito amên masalah pribadi baik ngen kuwat jano sêpasuak ipê igan ngen tun tuai, amên ngen tun tuai uku coa lok o kêrno mêak sapêi si kulo jijai pekeran. Pas anokku bi lêlai bi ade kêrjo awêinê coa nam mubêak kulo masalah nak umêak tanggo, jijai têpakso uku mok keputusan cê êi, dia dê mênêa tun tuaiku terutamo inokku jijai kêciwo ngen uku, tapi bagiku dê pêtinggê uku lok mubêak kêmasaiku amên Tuhan mêlêi uku omor panjang.",sad
278,"Idola ngen tun o coa si cuma idola ngen artis terkenal bae, tapi nam kulo idola o ngen tokoh sastrawan awêi dê nding murid Madrasah Aliyah Nurudz Dholam, Desa Kedundung Kecamatan Kedundung, Sampang, murid-murid o têmau ngen JPRM Lukman Hakim AG, sastrawan asalnê kuni Sumenep Madura. Kêkêdau asea karya Lukman Hakim AG ade nak perpustakaan titik nak Madrasah Aliyah Nurudz Dholam, makonê murid Aliyah yo snang nyên nam têmau ngen idola têbo o dê ayok yo cuma mbaco karyanê tapi uyo nam kêmliak ngen têmau ngen tunnê langsung ngen Lukman Hakim AG. Nak lêm pertemuan o kulo si nam cemrito pengalamannê jijai penulis.",happy
