id,text,label
emot-train-2555,"Do oba pentingnê materi kode etik najêa kuni SD, minimal lêmau lêmau dasar untuk ijai baik, bêca o, teratur. Amên coa ijainê awêi o ba telajau, coa ngêrtai ngên keadaan. coa ku tingêt bêl o BK, atau PKn atau SosUm bahas jano si, ade moi mindi tp coa khusus, ijai coa nyakut",fear
emot-train-150,"Mak adeba sumber kasiak sayang,musik ngen mêlê coa ade batas.Mak ba dê cet jagai ngen jmago kalo kêlmên bilai.dê cet kêmuwat,majêa bejuang",love
emot-test-275,"Baik, jujur uku kêluak biyoa matai waktau têmi uk bito [USERNAME] dio bakêa bubar. Dau knangan dê uku dapêt nak yo. Nam tawai spok, diskusi spok walaupun Cuma chat nak grup Line. Coa dê tênuai nak pyo kerno, kutê srai ngen do tujuan",sadness
emot-validation-322,"Coa mudêak jijai kluargo korban pencabulan, dau kluargo dê miliak tmutup bukau kasus.kerno sabên aib mcibêa. Lêbiak miliak awêi o, trauma anok jijai nomor duai",fear
emot-train-2641,*umêak ngêi**12 jam coa adê indok nak umêak**terus peker*OHH DIO Dê NDING INDOK AmêN UmêAK COA TAU KLU AT? UKU HARUS MLEI DE DAU MOKASIAK BI MNENEA UKU NYAMAN NAK UMEAK DE BA ES YO.,love
emot-train-3008,"Slen pgawai bakku,lok rayo si dêmêm trus masuk umêak.uyo mudik gacang igê moi msadêi.Allah têtiko mlêi hal dêo têpeker manusio.jijai manusio ba Cuma nam têmimo.",sadness
emot-train-3108,[USERNAME] sbaiknê baco du’o trus.kerno amên bi mipai i o nadêaknê (((katanya))) do o smatnê snang ngen ko.hehe sabên gi? Uku kulo sabên wkwk,fear
emot-train-1153,[USERNAME] PSI cet nyên mênêa ksalêak kerno croboh do o coa baik utuk Parpol bêlau dê perlu dukungan Rakyat kuni kêdau lapisan masyarakat tmasuk pendukung kluargo kês Presiden Soeharto,anger
emot-train-2593,"Hehe.mungkin kulo memang coa traso kerno bi awêi Thanos nyên,temuan num butau cicin mokasiak ba bi mucep nya ua",happy
emot-validation-317,"Uku galok heran ngen mêman,abang abang,dê mukmêi kebilai nak umêak makan pulu tun dau pan bulên puaso. Asai selek nê nak ipê i o ba",sadness
emot-train-2350,"Gacang nyên,Cuma têlau bilai mêsên,bi sapêi.mokasiak au bang [USERNAME]  utuk koleksi  Perpustakaan Fakultas Psikologi Univ Pancasila utuk ku kulo)",happy
emot-train-2413,"Harus gêgulut agok kricass die [URL] Warga Jakarta kêkiro muloi belek msadêi moi arah jawai ngen sumatera muloi Jum’at, 8 Juni 2018",fear
emot-train-790,"Commuting paeng kuno Bintaro moi Pejambon ade têlau KRL,06.34,06.45,jano 07.09.slamo lacêa,kênek KRL nak antaro pilihan o coa pêrnêak tlat.Nano uku moi Jatinegara dêmapêt ngênyan .Belek tidua klongon bi jam 06.30.Gi jêmalang KRL 07.09 sapêi kantor jam 07.45.",happy
emot-train-1764,"Waktau SD pernêak dapêt kesempatan seleksi utuk masuk tim kecamatan moi porda tikêt kabupaten.wktau nujai lawên kecamatan tetanggo, uku cêmitak duai gol, pertandingan sudo duai-kosong uku coa lulus seleksi, dê lulus utuk posisi striker anok gu au",sadness
emot-train-1406,Nêikhlas bae têbo o dê mimok ngen mgis ko.kerno kadêak têbo o makêi ayat utuk mbênêa gawenê  ko makêi bae ayat-ayat Tuhan utuk pokus mbaik awok dewek moi muko nê,sadness
emot-test-371,"Mokasiak dé sudo mêlêi info yo. Pitok cêak,Gusti Allah dê malês. Awêinê lok moi Musium BI atau PRJ bae sesuai info [USERNAME] [URL] ",happy
emot-train-2714,Alhamdulillah ya Allah....-Mokasiak magêa keduai tun tuai ngen keluargo dê awit demukung ngen galok suport uku..-Mokasiak kulo magêa [USERNAME] ,happy
emot-train-4,"Kêkuwat maso titik dê ternyato nakêa o amên dê slawêi jijai malim amên dê smanêi jijai pegawaai,asainê kutê pernyatoanku nak sosmed pasti dê coa pcayo tun2 model o,kidek nê igai amên têbo o mêdiak ngusak",anger
emot-test-146,"Cemito ko o coa si saro,dê saro o adeba cêmito ko dê bi jlas gi masiak cêmito tun luyên dê saro mlêi ikhlas cito sejati supayo nam bahagia coa harus mbênêk awok ngen keluargo",sadness
emot-train-1859,Amên masalah masuk Akpolnê ba uku coa namên masalahnê bakku coa pêrnêak crito.tapi mete spupuku bi têlau taun cmubo masuk pêi taun yo timo.walaupun tiaknê plisi têp saro masuknê.,sadness
emot-train-3229,Ya Allah uku ketularan tun2 pyo jenis musik nê awêi yo tapi lucu kulo ba lêgaunê trutamo nak bagian “memang gidong mcu ik.gidong siniak mcu ik.,happy
emot-validation-25,"Hahaha..si moi kasir kêdong ku.samo makêt tas asoi blanjoku, gi spêt kêmliak abangnê mlêi barang blanjonê",happy
emot-train-95,"Dio kekea awêi ipê mênêa gi apun gin nyên,tun dasêi bi jmau asaiku,uku pêpêngang bae gêgara têtibo kekea gis",sadness
emot-train-591,"Papêa dê cnito nujai igai,Papêa dê agok lucuk nusêp igai.matai dê bi mêjêm o sên yum igai.si mbênêa nadêak tun,”Cito o buto.”",love
emot-train-2000,"Dio kerno bi pa ok maso pengenalan kampus ijai rami grupku,trus uku ijai sabén dewek tmi uk notip grup jano gétéa pésén masuk. coa ku tau géntai huhu",fear
emot-train-434,"Masuk absen mahasiswa coa perêak stimang,paêak su ang. Ulau, matai kêmnyut kerno harus lebiak teliti ngen uku harus mulang2 igai gegara coa stimang o",anger
emot-train-3404,"Bêl o ba amên lok SMS dosen harus nyên meker kato-kato kunyau sopan sabên salêak miling, pas bi lulus ba bi awêi kuwat bae wkwkw awêi ipêi ketua klas [USERNAME] [USERNAME] [URL]",happy
emot-train-3422,"Uku curhat nak piyo bae gi, uku o jak as kpop galok selek ngen kêkuat kadêak kuatku kulo ade dê as ngen kpop.têtiko agok coa baik kmasai kêkuat madêak stop korea aushel.dê luyênnê",fear
emot-train-2227,"Pêi dêbat yo têmau kuwat lok muko bisnis dê srai, trus lok mênirau tapi si ijin kilêak amên lok têmirau....kwat uku gi masiak coa nam gambar tapi ngêrtai payêak nê mêsoak ide utuk desain, masên la ang ngen tun. Si padek nyên mênirau  ",anger
emot-train-835,Jam têlau pueng belek kuni lokasi puengnê langsung kêmrêjo barêak yo nak kantor..bêbêbêa jijai karyawan tladan,sadness
emot-train-1743,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] ade dêdo pemimpin nak Kalbar dê galok mênêa fitnah-memprovokasi masyarakat ngen galok sêmapêi pernyatoan dê mnyesat tapi ati pêrnêak tênindak kuni dê berwenang...,anger
emot-test-104," [USERNAME] Wkwk padêak kêsêlên.contoh curiga lêm nyêbu au: coa binai têmot dêpêaknê pas ade si do o ngen ko. Pekernê “gêtai seh coa lok brandêng,pasti kunyau coa snako tepek trus ngen uku” Wkwkwkwwk padahal gêgara dêpak nu ade kuwat dê luyên.",happy
emot-train-3377,Bi kêdau kilai kwat nêlêi namên..Pak Harto Cuma kêjam : PKI bandit Rampok ko keturunan klompok dê dipê kwat??? Hahahahaha,anger
emot-train-495,Lisa smugo ko coa têmi uk brito yo gi.amên ko têmi uk cukup ko bae jibêak sapê ko têmau yanglek. amên nam kêmliak didik kulo jibêak.do o bakêa mênyabên nyên.,fear
emot-train-2937,"Intinê ba ..ko jijai api bae,uku têp sayang ko.itê bi num taun spok(?) kadêak harus mitung kuni pertamo igai sapêi akhirnê uyo bi têlau bulên wkwk.",love
emot-train-848,"Alhamdulillah, bilai yo Senin tangéa 9 Juli 2018 murid SMAIA 7 bi muloi bilai pertamo masuk skulah nak taun ajaran 2018/2019. Lém kesempatan yo, made apel pueng ngen pembina bapak kepalo skulah.",happy
emot-train-2683,"Lok bêtanye e...mingêt ade tun dê temuan utang cet igê do o baik cao gi ?? trus tip tênagiak simêtnê coa si trus,kiro2 nerako nomor kêdau dê pas utuknê",fear
emot-train-1884,[USERNAME] bi nakso tapi uku coa si anok game.dê donê knamku Cuma candy crush kuni main spok Cuma sêngok puce bodong,sadness
emot-train-463,"Tun luyên amên makêi ponco o utuk jas ujên, si makêi utuk kasua. au nano kêmbiak coa tmuan jêjano.mak madêak,keme o nak pertamo nikêak coa mêding bulan madu awêi jaman yo.Tidua nê bae makê jas ujên.awêi ipê lok bulan madu",sadness
emot-train-2727,Cubo keker awê ipê kondisi tê nak akhirat sudo yo.tamêak ba bekal utuk akhirat.atau jano itê lêbiak galok amalan nalês nak dênio? Janokah kenikmatan dênio bi tujuan utamo?,fear
emot-train-2258,"Kuni kékédau thread dé uku mbaco,thread yo paling aneh ba lém penulisan.Supéak aneh nyén,lok madeak “lebay” bae lajau ménéa thread aduh.uku kulo coa jago nulis,tapi tulisanku coa sebrantakan gakné",anger
emot-train-501,Halo sayang.kêbilai gi...Smangat kêrjo nê mêak coa tingêt muk dê bo uku min.amên payêak istirahat bae kilêak têgoa baru trus kêrjo igai. uku cito nyên ngen ko!,love
emot-train-2332,"Nak belek slawêi dê mlêi kepercayoan ngen pasangannê,ade keragauan sabên kêlnyêp. kerno si namên amên si kêmbiak dau ku ang nê ngen nak luwêa di dau dê lêbiak baik kuni nê.",fear
emot-validation-423,"Asai calak ngeprank ba jngik,glugês gêntai? Gen ulêak kulo taên nyên dêmiêm uku duai bilai",anger
emot-train-665,"Dêpêak atêi yo iri amên kêmliak anok dê gimasiak namtêmot atau mto ngen indoknê, dêpêak atêi yo agok ibo kêmliak ade anok dê kêmbiak renyeng pas indoknê sakit.sabar au kuwat, smugo Allah mêlêi dê paling baik utuk itê kutê",sadness
emot-train-1616,"[USERNAME] [USERNAME] [USERNAME] Têmi uk kuni Pusat Hoax Nasional-nê. [USERNAME] Ternyato FH coa muat nasuk moi ka ung blas, walaupun ka ung dê lai...kerno [USERNAME] uak lebiak lai kuni partainê, [USERNAME] ...",sadness
emot-train-2357,"Kosan Pa ok kantor,teko paling cêndok,amên kêbilai tidua blunjua nak sofa.kuwat kantor model yo memnag perlu nadêak têi ",anger
emot-train-2643,Dio masalah tanggapan lêm dêmidik.Smugo uku coa temasuk lêm tun tuai dê dêmidik mokoa anok nak dênam tun dau. coa gi bakêa kumênêa.smugo.,fear
emot-train-3331,"[USERNAME] uku bakêa têko utuk bêtanye,trus nguta ngen slawêlawêi nak mija bantuan, tapi uku têp coa ngêrtai kerno coa dapêt jawaban dê jmawab pertanyaanku. trus slawêinê an an agok mêngiak, sudoba tambêak coa tejawab die, trus uku belek.",anger
emot-train-1817,Maso2 o bi liwêt.walaupun coa sapêi panatik nyên.Tapi uyo bi cigai baik kêmliaknê.bi cigai tetarik igai.okesip.,fear
emot-test-85,"COA TÊBUKTI MÊLÊI CONTOH KLAKUAN BAIK,ngen keme dê nakêa,maro bang,dau kêrjo, didik miling pas mipin.",anger
emot-train-1511,#CalonTêmungauNerako DIO  SERIUS Utuk nu kutê para pemain troll player toxic pemain noob terutamo nak game vainglory Ko coa ku mlêi maap. Seak Nerako bangsaaaaat ,anger
emot-train-886,"Mokasiak utuk duai bulênnê sayang maaf amên akhir yo sibuk nyên coa nam slalu ade utuk nu. Coa mubung coa bratai coa inadu, maaf amên galo mênêa ko mênungau sapêi ksal. Uku cito ko ",love
emot-train-2653,"Slamat ulang taun sayangku ngênyanku Amie Amoy...maêp dê terbaik utuk nu,....smugo slalu bradê lêm perlindungan Allah SWT, panjang omor, senantiaso snang ngen keluargo, sêpasuak kulo, sehat slalu, tambêak dau jerkai, ngen slalu jijai slawêi dê hebat utuk keluargo...Aamiin [URL]",happy
emot-train-19,"Uku bêl o bingung gêntai tun nam trauma kepanjangan uyo pêi sadar pas mêding dewek, itê coa madêak kerno sabên nadêak lebayba ngike ba coa tê namên gen pa o.matasi traumanê bae bi saro tamêak igai tun luyên bimecap kidek ijai padek diêm.",fear
emot-train-839,"Mungkin wajar amên ade tun Islam agok ksal ngen slawêi (makêi bajau sêkmok ngen agok gatêa) miling pakêi baso Arab.kerno baso o baso dê agok sakral utuk tun Islam.tapi coa tê nam madêak kulo amên tun Arab coa kutê taat,jijai wajar si ade prangai i o ngen baso Arabnê. #basoArab ",anger
emot-train-2152,Utuk [USERNAME] [USERNAME] [USERNAME]cubo nam jêmlas gêntai têtibo uku dapêt sms awêi dê paling bêak.sapêi ku ang satao dêlapên puluak ribau (180k) igai.uku têkanjêt klongon2 smalêak hp langsung mnodong i o.Mokasiak au. [URL] ,anger
emot-train-520,"[USERNAME] WhatsApp ku kan bi jelas-jelas ko mblokir,sudo uku cemkea ko ca o coa sengajo bahwasanê ko kerjo nak Informa Ace Hardware TP-num.Kêlmênnê uku sêmapo ko,tapi ko bi mblokir,padahal dêminggau ayoknê uku",anger
emot-train-2484,"Ibo : Ncipto ‘karyo’bi pêpayêak ngen kmuras pekeran,tnago,waktu materi kulo,... Alêak ngen oknum dê tmirau jano skedar tmimo beres gmuno karyo tun luyên ngen gimmik, sensasi kulo.Awêi ipê mnurut [USERNAME] ?? ",anger
emot-train-263,[USERNAME] lok bêtanye die maaf gêntai gi nomor telkomsel ku “panggilan darurat bae” coa ade jaringan trus padahal gak kuwatku ade jaringannê.bi cênubo makêi kartu luyên ade jaringannê.giliai makêi kartu telkomsel uku dê smudonê,anger
emot-train-3283,"Oh Tuhan, Uku cito si, uku sayang si, indau si, maép si. Téguak ba, asai cito nak atéiku, Cuma ngensi utuk né. Cuma ngen si, utuk né",love
emot-train-456,Pêlbêak abang Gervan! Mêak coa tingêt mukmêi pêlbêak au sayang! Mêak sapêi payêak igê ko.Uku sayang ko :*,love
emot-train-2436,"Jambén muko super indo Dago adeba jambén ngen anok tanggo paling spit ngen miring, ngen kandang paling péndok dé pérnéak uku kémnek. amén méméi pakéi gamis sabén lékat, in sha Allah pas tu un kekea lemas ngen kémtéa... [URL] ",fear
emot-train-1479,"Dapêt upêak PKT Ds Madurejo Pasirian Lumajang, masy senyum snang #PadatKaryaTunai # tppijatim #tppilumajang [USERNAME] [USERNAME] [URL]",happy
emot-train-47,"[USERNAME] intinê ba kanêu ba perubahan nak dênio nyato bae jano bae asea nê, kuni Cuma smapêi pendapên nak sosmed dê galoknê jijai pro kontra coa mubêak keadaan dê ade.",sadness
emot-validation-304, [USERNAME] no telepon 02122302243 bi kuni lêbêak makêi tv layarnê coa ade gambar..tulung gacang mênêa.Tulung gacang mbo tehnisi moi miyo..uku tmungau dêjam igai..Tulung konfirmasinê uku harus lalau kêrjo mêak planggan Cuma nêluak mbot I ,anger
emot-train-3362,"Amên dokter ndêu “dok” –amên suster ndêu “sus” –nah amên apoteker? “ap”,”tek”,jano “ker” ?.au kulo gi,bingung.Uku pribadi ba lêbiak snang ko mêdêu “sayang” ,do o dê sêmnang atêi ku",love
emot-validation-222,"[USERNAME] [USERNAME] Menanti Têmungau balês kuni Tuhan i o gi? , au ba du’o tun dê tersakiti o mujarab nyên!. Intnê cito igê nêgis awêi ipê kulo si têp cito. Slen uku jijainê : (‘",sadness
emot-test-18,[askmf] ko amén lalau moi psikologi pertamo miling jano? Kan uku lok jémlas trs si tetibo motong kecekku. Tapi si namén masalhku liwét tes i o. Cuma uku sabén coa néperhati nyén i o (?),fear
emot-train-2270,Miliak pemimpin dê ideal lêm Islam adeba pemimpin dê justru coa lok tnunjuk utuk pemimpin. La uyo? Si tmunjuk yung nê dewek utuk daftar calon. Jano coa si gilo gen nê,anger
emot-train-110,"Bêl o ade tun dê min dêgudang kato ajaib do o nam têmnang uku,bahkan nam mubêak pemekeran ku waktau o.mungkin uyo uku perlu tun awêi o.tun dê min kêkêdau cêrito trus coa sadar lok cêmrito.",sadness
emot-train-2142,Ko lok mbêlok twiter ku jano ba uku coa dulai igai nyêp do bagiku dapêt seribau kingêt au uku kost su ang jano dê uku lok uku nam jijai ko mêak mraso bangga bi mbêlok uku oke byee,anger
emot-train-3466,Ketiko atêinu maêp igê ngen tun.mako Allah mêlêi ngen ko gisnê pengharapan.Supayo ko namên bahwo Allah kêmbiak nyebuau atêi dê berharap sluyên Si.Mako Allah coamisin ngen pêkaro o supayo ko belek berharap ngen-Si,sadness
emot-test-337,Maro ba! go go! Haha coa-smangat nyên:(jêmau nyên blajêa su ang nak bilik -_-,sadness
emot-train-1577,"Uku Cuma ciptoan Tuhan,isosi superhero ipê igai malaikat.Uku Cuma nam mênêa jano dê nam ku mênêa suak,Do o ba uku,anok nomor  têlau dê muêak  atêi,ngen uku minoi ko gacang namên suak #mêuakkunijanjai? ",love
emot-train-5,"Tetiko jano dé ko dapét ngen temuan uyo, ade tun luyén dé lok kulo.jano bae do o .kerno coa kuté beban nam tnanggung tun gentleman. percakapan téngéak malém.",sadness
emot-train-2853,"Cab. Olah raga blau nak [USERNAME], Mêcok ijai dê do cabang andalan tê utuk mok kêkêdau medali. Slalu riang olahraga beladiri. Kêkêdau taun ayok yo muloi bêlajêak silek dêdidik. Ayok o jak omor lêmo taun bêlajêa Karate & Taekwondo",happy
emot-train-3235,"Gen nê kulo tun tuai memang kwajibannê masên anok skulah ? ijai coa si critonê muang caci!! Kutê dê sudo nanêunê ngen itê baik kidek nê coa bakêa sêsio ! mêak sabên gagal, mêak meker kidêk. Justru de sesio o udi pekeran kidek ngen tun luyên awêi yo",anger
emot-train-2470,"Géntai baréak o gen uléak amén cuma nak medsos. Masalahné, nak dénio nyato coa ade dé gle, coa si tun dé bakéa téma ok tébo o. Tun dé wajib téma ok coa tau moi ipé...[URL]",sadness
emot-train-3224,"Masalah THR, gajai ke têlau belas, ngen tukil, awêinê iso si hal mudêak. Baik dê coa mnimo, mnimo tapi cêndok, ngen kuni ipê dapêt do o.",sadness
emot-test-157,Menurut Ferry Julainto foto-foto awêiyo jêmijai Jokowi agok sabên. Foto yo smelek masosi pejabat ngen ketuai partai ijai babu ormas.,fear
emot-test-426,"Cito dê baik harus kulo nam mênêa ko jijai lêbiak baik kuni ayok yo. Amên cito nu mênêa idupnu lêbiak kidek buruk, mako mêak sabên utuk mpas si lalau. ",love
emot-train-284,"Ohh au tingêa, sosis tênoa. Bi uwa moi pasar wadai,sapêi di eh bi abis. Mên nê belek igai. Ngen siniak bakso isai paling pêlgiak kulo bi abis, dê dio ati mênyapêi",sadness
emot-train-1429,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME]....AHY pasangan api bae pasti alêak.....nilai juwoa AHY coa si têmêak tapi coa si....!!!,anger
emot-validation-233,"Hah? Dê lêbêak ijai masalah nak kasus Gitasav o iso si plecehan seksual Gitasav ngen Tristan, do o ba bi bênêa. dê jijai masalah ba ca o si tmanggêp Helmi. Do o duai kasus luyên.awêinê dau gi dê salêak paham lêbêak dê coa tujau ngen Gitasav nak kasus ipê.",anger
emot-validation-427,"Alhamdulillah Prof,pas sudo miling klêm nak [USERNAME] sêngok asainê,smugo min keberkahan. Aamiin Yaa Rabbal 'Aalamiin.",happy
emot-train-3223,"Seharusnê ko bêlajêa kuni kasus an nu, mujua do o coa nusut, harusnê ko jê o ngen bêlajêa kuni kêkuwat nu dê sudo mêding us.[URL]",anger
emot-train-538,"Amên memang coa ade niat lêbiak,tulung mêak baik igê ngen uku.sabên be timboa perasoan nak atêiku.mungkin baginu biaso bae,tapi bagiku coa.",sadness
emot-validation-359,"Kuté idupku,uku smumang ngen uku méléi utuk contoh ngen si.uku kulo ikhlas kémubua mipaiku.demi nam mperjuang cito-citoné sudo yo.uku coa lok si méding képayéak idup awéi dé bi nanéu ku.Cuma do o",love
emot-train-2001,"Eh tapi miaro bawuk kulo sêmnang awok dewek ba,nujai kuni sesamo smanêi bonus ba.tapi coa nrawat didik langsung timoa coa tau kle et atau gatêa nyên",fear
emot-validation-106,"Woi uyo cigai ade tulisan o gi?Apollo nge Pollo bae bi damoi ngen dé bél o, tingéa ninikné bae dé ati damoi ngen...Ah sudo ba haha",sadness
emot-train-2218,Bêbênêa tawai coa bêsudo uku tingêt lomba balap ka ung balap klereng balap muk krupuk balap cêmcuk gêgêmung harus nutêa [URL] ,happy
emot-validation-155,Romantis mnurutku ngen dê nêa tip panêu....amên gidong panêu kekea si coa mlêi kabar ngen uku nak sisi luwêa ( supayo milok srepet) têp jnago i o,love
emot-train-3149,"Bêtaun bnatang yo jijai itungan utuk dau peminat manok kan....Alhamdulillah uyo bi tlitas.ternyato ketekunan,klêa malêak kutênê  #upan alami hebat!!! #budidaya glong sutra [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL] ",happy
emot-train-239,Jerkai o pas lok masuk parkir dênutê stom luyên padahal jam2nê parkir pênuakmaklum ba amên ade dê kosong nam dapêt dutê.Eeh pas dênam bang masuk nyên ade stom gidong parkir lok kêluwêa &amp,anger
emot-train-1671,"Sêbênêanê teknik bi padek.tapi sle nyên pas nak inter..moper bal (passing) cet salêak,mi ing bal (dribbling)coa pas,moper bal uak (crossing) coa pas,operan inti (keypass) pertamo bae,smudonênê bi namên.. memang mu ang mu ang kêpacok ",sadness
emot-validation-371,Uku cito ka dije hahahahahahahahahaha goodnayt kuni mimiming dé péi bae sémléséi meng-approve 6000+ row usulan daerah,love
emot-validation-248,"Kêbodong yo uku coa ngêrtai amên ade fitur sms banking ngen i-banking.au ukubi sudo~mokasiak bi jijai dê paling sabar madêp uku dê kêmbiak gapteknê,smugo alam semesta mengamini chat nu gi!",sadness
emot-train-2075,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME jibêak bodong2 nyên bos tênawai kuyuk...NU o Nahdlotul Ulama Kyai Staquf pengurus NU,cebong jêngik Islam? Halooo...cebong",anger
emot-train-3005,Tun model o memang harus nêlêi plajaran.amên coa itê-itê dê gmagoi api igai? Têbo o dê binai nê nak blakang o? 	HAHA,anger
emot-validation-434,Bagiku cito adeba soal atéi dé nyaman ngen tenang nak ipé ko méding kenyamanan ngen ketenangan berartai ko lém lingkungan kasiak ngen sayang. . #cinta #kasih #sayang ,love
emot-train-3510,"Jijai tun tuai o i o gi.Lok anok nê awêi ipê kondisinê têp sayang nyên,bêjuang mati2an utuk anok.walaupun payêak belek kerjo gimasiak têmnai perkembangan anoknê.",love
emot-train-587,"Cubo, uyo tênamêak igai au blajêa ikhlas nê.memang saro,tapi amên blajêa ê an pasti nam.blajêa awêi waktau ko titik bêl o.Cuma bedanê uyo bi namên omor. – papski",happy
emot-train-1482,"Agok kêsal kulo gi tip lok expo pasti H-do dê dapêt nê amên coa i o mêak maêp lok brakat mêsên tiket,amên coa dê dio* bi nak Malang sayang uku misai dp uyo au*asai lok ku têminjau ulau nê.",anger
emot-test-432,Laa gêntai i o ? lok dapêt cacinê tapi coa kêmrêjo kêrjonê tun an pc o gi? Coa padek ketuai pc nê.mêtang2 ko tun bêlau nêa i o.sabar2 au senyum bae,anger
emot-test-329,"Cito sjati adeba waktau si cêmito tun luyên,ko gi nam snyum,samo madêak:uku milêm bahagia utuk nu.amên itê cêmito do tun, :))~ ",love
emot-train-1929,"La Ken moi ipê?’—tanyê paling gilo,ipê igai pas têmau nê cet igê,makonê amên indau ngen si chatt.uku ipê namên gên ulêak Ken   :(( amên uku nyêbu au keme chatt,do o hok ku,tapi amên ko lok chatt do o hok nu.",sadness
emot-train-1550,"Mêak mêmadêak, ‘’ko harus barêak yo kunyau sukse.’’do o awêi lok masuk SMA, ko lok mok jurusan IPS, tapi nakso masuk IPA. Jijai ba ko anok dê salêak jurusan. Asainê awêi ipê? Coa padêk",anger
emot-train-1209,"Coa kulo seh mestainê bijak kerno si o tun2 hebat,sbagai tokoh dê tuntas urusan kebutuhan ekonomi,tapi sayangnê ati tau jijai tun2 lai barêak Gusdur ipê igai Bung Karno,Têbo o gidong dapêt ujian kerno sejarah cêmatetnê [URL] ",sadness
emot-train-3233,[USERNAME] Yuta. Uku sayang Yuta uku lok têmau Yuta igai uku indau pokoknê! Yuta dê nam mênêa uku têmukua stuff stuff tentang si ngen noton konser masalahnê wkwkwkwkwkwkw,love
emot-train-1572,Uku sabên stuju moi suspend ba jibêak sapêi ba.dio stuju pernêak moi suspend amên moi suspend igai masuk moi kategori suspend permanen,fear
emot-train-3064,"Uku mutus utuk lalau su ang kerno uku sabên atêiku bubêak,ngen uku sabên kuwat2 ijai renyeng,mako uku miliak utuk su ang.bakêa ku minau Edinburgh Castle, Old Town, Princess Castle, Calton Hill, ngen dê luyênnê.",fear
emot-test-260,"Uku dok, ati lok nikêak kerno lêbiak dêmutê karir ngen pendidikan, sabên nyên ngen gênnê umêak tanggo sabên usak igai",fear
emot-train-189,[USERNAME] mungkin snapêi kileak ngen gubernur Jakarta supayo trotoar utuk panêu kekea nrapi kilêak isosi jênijai pnan utuk dagang.uku cet panêu kekea nak spanjang satrio tapi dê panêu kekea  kêmbiak ku ang nyaman.,sadness
emot-test-318,Woi uku mipai asainê gi.../mcêlik bêkilai kilai kerno têkanjêt mpek tangên nak mija samo tmopang dagau sayang gêntai coa madêak seh ko nam ngêsok?Aigoo meteku hebat,love
