id,text,label
1783,"Niak tong anjo carbon filter + hepa filter siagang tong high desity dust filter antu niaka ri AC caradde ka anne kulle na palanyak bau antu tena ya nyaman tena ja na kurangi partikel bebasak ri udara termasuk jamur siagang virus. Polytron anne na klaim kana AC beru na anne kulle na parek pendinginan antu tippa ka siagang hemat energi. Anne apa apa ya kulle ni gappa kah anjo desain na High Efficiency Cooling Engine ka. Proses pendinginan na anjo ni sabbu 40 persen labbi tippa dari AC biasa ya ji , tantu mi anne na sare manfaat lompo ri wattu na bambangi alloa.",technology
526,"Frekuensi olahraga sikali iareka pingruang lalang siminggu tena na kulle apparek kalengta cenggerek. Mingka kabalikanna, olahraga setiap allo justru na pareki gampang anjari mangngang. “Menurut Physical Guidelines for Americans taung 2018, biasana tau lompoa cenggerek na butuhkan 150 mani’ olahraga lalang siminggu supaya kulle tetap cenggerek”. Jumlah anne memang kalangerang loe, mingka sebenarna tenaja. Katte kulle ambagi wattun 150 mani’ sumpaeng mae ri lalang lima allo. Jari jumlahna katte olahraga pinglima lalang siminggu siagang durasi massing-massing 30 mani’ lalangna siallo. 
Salain anjo, katte poeng tena parallu anggaukang secara sikaligus. Katte kulle ambagei ri allo barikbasak, siagang ri karueng jari tena na ganggu aktivitasta maraeng. 
",sports
4505,"Liburangku anne sanna’ nyamangna, tena kulle nikaluppai. Nikioki mange liburang ri ballakna datokku niaka ri kampong, Kabupaten Solok, Sumatera Bara’. Sitojengna salloma tala lekbak mange ri ballakna datokku, iaminjo ngurana sannang dudu nyawaku wattunna nikua la nibattui datokku. Tettek sagangtuju bari’basak mangema siagang manggeku. Manggeku akdongko motorok, nakke ribokoangna. Niak kapang sampulo kilometerek, battua ri ballakna datokku. Mukona kamma anjo nakiokka andikna manggeku aklampa mange ri galungna datokku, tenaja na bella battu ri ballakna, ternyata loe tau ammaneng pari. Pakaramulana mi intu niakmi issede’ paissengang beru kuguppa. Memang punna liburki taua tenaja naparallu mange akbalanja, mange akjappa-jappa ri mol, nasabak manna ri galunga kulleji yang penting sannangki.",leisures
963,"Acara liburuk ri sikola ku anne wattua sanna nyamang na. Nakke mantang ri ballak na latok siagang nenek ku niaka ri kota Semarang rua minggu salonna. Sanna mi sallona tena ku mae ri ballak na latok siagang neneku, jari sannak nakkukku latok siagang neneku. Lekbak ma ammalli tiket kereta aping bella bella na alloa kah mallakka lakbusuki sinampek. Ri lalang = nga sallona na battu Jakarta lampa Semarang antu 6 jam. Ri lalanga nyamang ji ku sakring kah jai tampak jaik ku maloi ri lalang nga. Wattu ku battu rinjo, latok siagang nenekku jai na sadiang kanre kanreang antu ngaseng ku ngai ka singkamma lumpia, tahu petis, tahu bakso, jai inji lainga poeng. Niak tong es campur sanna nyamangna na palanyak ki hausuk ku kah sannak bambang na alloa ri luarak.",leisures
3853,"Stress anjo tenna kulle ripalili. Sala se're carana ripalanyya'ki stresska anjo angandre siagang anginung salewanganga. Kanreang siagang inunganga anne anjari solusi, nia' siaga kanreang kulle napaturungi stresska. Juku' salmonga anne jannana janna baji'. Juku' salmonga anne kullei napaturungi stresska siagang salewangangna mentalka napabangug. Kacang kenaria karringa anne nyamangi rasana. Kacang kenaria tong kullei nakontrol stresska nasaba' baji' kandunganna. Nampa, nginung siagang angganre coklat appapulo gram siagang susu hari-hari rua minggu kullei naakkurang stresska. Alpukatka tong kulle tongi anjari kanreang baji'ka napatulungi napaturung stesskah. Alpukat anne jai magnesiumna siagang magnesium anjo kullei napakurangi streskah. Gangang siagang rappokah nassa-nassa kullei napabaji kanreangna anak-anaka.",food & beverages
3356,"Piala Gubernur 2023 West Java Competition A'tanding a'raga niak hadiah na sanggeng na 50 juta rupiah. Ri poster na ri sebar luasa siagang pa'pare attanding Piala Gubernur 2023 ya ri pare' ri warna kebo na eja. Lalang na anjo poster ka niak tommi anjo informasi na kulle ri gappa hadiah na sanggeng na ri angka 50 juta rupiah. Niak tommi keterangan na pemenang na ri tentukangi battu ri kategori kelompok tallu macam, pemenang se're, pemenang rua na posisi tallu. Pemenang se're na anjo anggappai hadiah sikamma piala, mendali bulaeng, piagam na doek binaan. Sedang anjo pemenang rua na tallu anggappai sikamma pemenang se'rea bedana ri jumlah doek na ji. Ri bokoanna poe ri isseng tema kegiatan na anjo Jabar Makkala, na Jabar Juara.",sports
1738,"Akhere na battu mi (akhirnya datang juga – ADJ) antu mi acara kerja sama na trans TV siagang Freemantle Media. Asli na ADJ antu mi variety show antu pertama kali tayang ri Australia ammake areng na “Thank God You’re Here”. Ri acara anne mi, antu iyaa ngaseng ni datangkangi tamu terkenal ka. Tamu anne sama sekal tena ni poang kana apa skenario na antu ni karenangi rinne. Bintang tamu na kulle sinamperek suluk malo sekre pintu, nampa kamma tong anjo pintu na ni buka ki, iyaa kulle mi antama mae ri panggung nga. Nampa punna bintang tamu na nabuka mi pakkekbo na siagang haderek mi ri panggung nga, pemain lainga antu na ucap mi “Akhirnya Datang Juga”. ",technology
276,"Kultum iamiantu sekre kagiatan paling biasa ni lakukan ri loe kesempatan, kususna ri wattu sekrea tau appabattuang pesanpesan agama islam. Ni cinik battu ri istilahna, kultum iamiantu pakabodoangna battu ri kuliah tuju manit. Jari, apa bedana siagang caramah? Sebenarna assingkamma ji, anne ruayya assingkammaji kegiatan untuk ampabattu pesan kabajikan lalang ri agama islam. Sementara caramah, tena ni batasi oleh wattu iareka lakbuna akkulle ni sesuaikan. Kultum akkulle nilangngerek punna lekbakki assambayang subuh, iareka lalang bulan ramalang lekbak assambayang isa mae ri taraweh, pangajian, majelis taklim, siagang kegiatan keagamaan maraenganna. Lalang kultum biasana mengandung pesan berisi petunjuk, nasehat iareka pappasang niaka manfaatna mae ri tau matakbalak, iareka ampabattuang ilmu beru niaka manfaatna untuk ri katte ngaseng.",religion
5042,"Niak memang wattu lalang katallasangta nikasiaki dodonga, ammonnongji tarrusuk taua manna apa nigaukang tena na bajik pakksiaka njari sanging tinroji ciccinik HP. Sitojengna punna kikasiaki kamma antu, cobaki mange olahraga, kujamingi silalonna bajik pakkasiakta. Nasabak anjo olahragayya kullei napabajiki pakkasiaka, punna ngarrukki nasabak beserek surang bayuangta, kicobami aklampa mange olahraga, punna lekbakki pasti bajiki nikasiak, nikaluppaimi anjo padodongiki nasabak pila’ positipki pikkirangta. Manna kale-kalengta ji aklampa tenaja nang ngapa, lakbi pokuski pole iyya punna tala niak niurang. Ka punna niak agangta biasa accarita jaki bawang tenaja na olahraga, lekbakna anjo langsungji pole mange akboya kanre-kanreang, accarita pole njari tenamo na bajik asselek olahragayya.",sports
302,"Hukuman ni polong limangna mae ri tau niaka aklukka, ni sakbuk lalang Al-Qur’an: 
Burakne niaka aklukka siagang baine niaka aklukka, polongi ruayya limangna sebagai pambalasanna mae ri apa lekbaka na gaukang siagang sebagai siksaan battu ri Karaeng Allah SWT. Siagang Allah maha Perkasa lagi maha Bijaksana. Maka nai-naina tobat ri antara anjo palukka) lekbakna na gaukang kejahatanna anjo siagang na pabajiki kalengna, maka sesungguna Allah niak na tarima tobatna. Sesungguhna Allah maha pengampun lagi maha penyayang.
Battu ri aspek ilmu akhlak kategori palukka tena na terbatas mae ri niallena harta sekre tau maraeng tanpa hak. Mingka termasuk palukka iamiantu ang-ngalle apapun tenayya na ridoi battu ri patangna siagang apparek kecewa tau maraeng.
",religion
2791,"Pantai Tope Jwa ga’gai sikkamma pantai lainna, anne Pantai Tope Jawa niak hamparan pasiri’ na jai na luas tongi laut na. Anne pantai na niakki garis la’bu pantai na sila’bu 800 metere. Anjari luasa ki punna rinne ki akkrena je’ne. Kawasan pantai Tope Jawa anne baji’ ki punna erokki akkarena je’ne. Ka je’ne lautna tenang ji anjari aman ri ana’-ana’ ka. Tetap tongki tutu ri je’ne laut na ka tena ri issengi alam ka. Selain niak laut na niak poe jai fasilitas na sikamma balla panggung ato baruga. Anne Baruga na ri pare’ ka biasana niak tau tena ji na erok akkarena je’ne erokji na nikmati pemandanganna laut na.",leisures
947,"Sipunanna jai kereta api kelasak bisnis ni panjari kereta api kelasak ekonomi premium anjo allingna ri jai kereta api kelasak ekonomi jai naik na singkamma kereta api Gaya Baru, nakke ku pile mae naik anjari bus kelasak VIP / Eksekutif ri lalangan ku ri bangngi. Tena ja na lompo masalah na kah nyamang ji ku sakring punna tinro ri bus kelasan VIP kah tena na si ambak bangkeng nga singkamma ri kereta api kelasak ekonomi atokah mempo ri kadera terasak kereta api premium ka. Alling na poeng bus kelasak VIP / eksekutif sikekdek ji beda na siagang kereta api kelasak ekonomi / premium nampa jai tong mi fasilitas na. Niak kanre, paklungang, salimuk, paklungan limang ri kelasak eksekutif.",leisures
3025,"Wattu ku mange ri pengajianga, ku gappai ceramah na ustadz ka berbakti ri totoa ta. Punna tallasak inji mangge na ammak ta, anjari anak baji' mentong maki. Ka anjo ammak na mangge ta sanna erok na na cini ki pasti anjari tau baji'. Pa'risi tongi nyawa na totoa ya punna anjari anak kodi sipa' ta, atau anjari anak durhaka ki ri totoa ta. Ka anjo restu na totoa ta na doa-doa na ri anak, anjo anjari jalang baji' ri tallasak ta battu ri Karaeng Allah SWT. Anjari tea ki sekali-sekali pa'risi nyawa na totoa ta, ka punna murkai ammak na mangge ta anjari murka na tongi Allah SWT ri kita ngaseng. Rajeng tongki doakangi totoa na na la'bu ji umuru na accini ki sukses mungko.",religion
4495,"Akparek layang-layang riolo wattungku SD tala lekbak kulle kukaluppai. Loeji kakkarenang riolo, niakmi wayang, kartu-kartua, mingka paling ga'ga anne layang-layanga. Wattungta cakdi kija, tena mentodo’ niak nipikkirik. Apparek tommaki intu kale-kalengta layang-layang gammaraka manna mamo biasa asselekna tenaja na gammarak dudu. Mange maki ammali karattasak paling ga’gayya nagannakia doeka. Nampa punna njarimi nipanaikmi punna bajiki anginga. Manna allo, karueng, tenamo nijampangi bambangi kah atau tenaja. Pokokna yang penting moterekta assikola, langsungta tong mae aklayang-layang. Tena niak nipikkirik apa-apa, maraengi siagang punna lompo maki, iya ngaseng nipikkirik. Bajik mentongi anjo rioloa wattungku ngai apparek layang-layang. Punna niak kepak, mange tommaki anjo ondangi kamase.",leisures
3087,Acara adat na battu ri Sulawesi Selatan sanna jai na. Paling sarring ri gappa anjo niak areng na Passili. Anjo tujuan na punna erok ki tau bunting kulle na palannyak dosa-dosa na ra'masa ri kaleng na. Na mungko kulle na gappa tallasak baji ka poe siagang bura'ne na. Anne passilia ri gaukangi sebelum na erok Mappaccing bangngi na. Anjari mungko na kulle mi na gaukang Akad bunting. Anjo passili ri je'ne ki ri je'ne le'ba ka ri sareang doa na kembang-kembang. Nampa ri je'ne ki mi siagang ngaseng keluarga na nampa ri sareang doa-doa na baji' tallasak na le'ba na bunting mungko.,culture & heritage
5263,"Nilansir battu ri Forbes, anne niak strategi antekamma bajik bateta akbalu’ online kulle kipilajari, apalagi punna nampaiki pakaramula. Pertama paralluki patantui rolo’ apa la kibalukang, kamma barangkah atau jasa. Paralluki nawa-nawa anjo tojekji na keroki taua, tenaji anjo na kakjalak siagang sikura sawalak nialle battu ri anjo anu nibalukkanga. Lekbakna anjo, ammileiki tau kira-kira eroka ammalli balu’-balukangta, kamma misalna baju nangaia anak sikolayya nibalukkang. Punna ninissengki target pasarakta, ki parekmi rinciang sikura ballinna, mangeki cek ballinna ri pasarak siagang toko maraenga rolo’ sollanna kulleki balukangi tena na lammorok dudu mingka tena na kakjalak dudu. Nasabak nassami jai tau maraeng akbalu’-balu’ kamma anjo njari paraluki siciniki sikura ballinna.",business
3075,"Salah se're masigi lompo ri linoa anjo Masigi Biru na ri Istanbul, Turki. Punna ri Indonesia Masigi lompoa niak ri kota Jakarta, antu Masigi Istiqlal. Kulle tongi anjari Masigi lompo ri Asia Tenggara. Ri kota lassuku niak Masigi lompo na beru ri bangung arenna Masigi 99 kubah. Anjari tampa’ beru khas na kota Mangkasara. Riolo anjo masigi na tampa' ca'di ji sholat na umat Islam. Riolo masigi ri pare' ri taung 650-750 Masehi. Masigi niak tampa' ta'sungke na siagang tampa' luara na, ri tongkoki' dinding, niak poe menara na masigi ka akkulei gampang na sebar sa'rang Adzan ka. Masigi niak poe mihrab na ri pasang ri dinding na akkulei anjari arah kiblat battu ri Makkah. Niak tampa' wudhu na poe ngaseng masigi ka.",religion
1672,"Anjo nasabak na ekspresif na, Forlan na lappasak ki Jersey nya anjo siagang ak selebrasi siagang ak telanjang dada. Sayang na ri anjo wattu na pertandingan nga kulle ni pakarammulai moterek, Forlan tena na kulle siagang tippa na pake jersey na moterek, bahkan sempat ki karena tena na make baju. Tena na sadarak, anjo pemain na battu Uruguay anne secara tena na langsung lekba mo na bubuhkan sekre peraturan beru mae ri lalang na FIFA’s Law of Football no. 12. Regulasi berua anne na gappa reaksi negatif battu ri pemain siagang tong penggemar na anne olahraga paling populer ka ri lalang na linoa anne.",sports
4489,"Lekbaki mange Ulfi ri Toraja siagang manggena akdongko bus, nasabak sallo dudui ri aganga, 8 jang, dangngalak dudumi anne ulungna Ulfi, ta’langnge-langngemi pole ka sallo dudu. Battuna ri Toraja ta’langnge kijai njari nisarei minyak gosong battangna siagang manggena. Wattunna bajik-bajikmi nakasiak, assuluki jappa-jappa ri ampikna hotelna, langsungi takkallasak nyawana nasabak niak nacinik bawi sementara nipolong-polong, cerakna assolong-solong ri aganga, baunna bottoki na manynyerek. Selamana tallasak Ulfi, nampanna mentodo’ anne accinik bawi nisambelih. Langsung mami lari Ulfi nampa nakiok manggena moterek ri Mangkasarak. Lekbakna anjo, tala lekbakmi aklampa mange ri Toraja Ulfi, nakuai tena kulle nganre punna konjoi, kodiji pakkasiakna ka bella dudu poeng battu ri Mangkasarak.",leisures
4958,"Niak sekre kakkarenang riolo wattunta cakdi sanging nikarenai surang agangta ngaseng, arengna iareka beklan atau biasa nasa’buk taua bekel. Anne beklan biasa ganna’pi tau nampa kulle akkarena, kamma appa’ atau annang tau, takbage rua tim atau tallu tim. Pakakkasakna intu bola tenis nipake anjar bola beklan siagang niak anjo bukkulengna tude lompoa musti niak appa’. Punna istirahatki ro kelaska, niak mi antu guru akbaluk es kacang ijo, nasuroki balli’i njari nganre maki es, sambil akkarena beklan. Kamma anjo punna moterekmi taua, akkarena mi issedek beklan ka memang sanna’ nangaina anne riolo anak-anaka. Mingka anak baineji biasa kakkarena beklan ka punna buru’ne akkarena, nipakkanai bencong biasa ka mara’-maraengi nicinik punna buru’ne akkarena dende.",sports
5441,"Injo lalalng ri interneka iareka sosial media iyya, kamma facebook, instagram, twitter, apapi pole Tiktok, sampan nia tampa beru kacuk tanjanna, loe mi intu assare pangngai, goppomi tommi tusarea pau pau iareka pendapana mange ri injo postinganga. Loe ia tau attikangngangi ri dunia maya iyya na ri dunia nyata iyya punna ambage anu kamma kamma inne. Punna niboya lalang ri interneka, sanna loena barita passala inne tampa wisata viralka, na punna kompas, sekrea media lompo ri Indonesia, natulis nia ruang pulo dattara injo wisata lekbaka viral ri Indonesia na loe tau ammangei lekbana mi injo viral ri media sosial ka",leisures
33,"Nasi goreng merah iamiantu sala se’re na kanre-kanreang kas kota mangkasara, assisala ri nasi goreng biasayya ni gappa ri sikuntung daerah ri Indonesia. Ni pare macang-macang bahang tambahanna akulle ni pasiagangi sesuai ni kerokia punna appesangki ri pangnganreanga, rasanna kas battu ri bumbuna kanre nasi goreng na pareki sikuntung taua angngaraki nakasiaki cipuru.
Nasi goreng biasana ammake warna sikola kas battu ri kecap. Mingka kanre-kanreang paling kungaia inne warnana eja ka ni sarei lada warna rja kas battu ri mangkasara. Beru beru anne nia munculu kana nasi goreng merah. Biasana nasi goreng di kanre siangang bayao dadara siagang tambahanna gangang ampakacantiki singkamma toma siagang bonte, mingka punna ri nasi goreng merah ni tambai polongan bakso, polongan cadi cadi jangan siangang lada didina anjari samaking assipaki ni kasia’.",food & beverages
3434,"Jamang kamma anne Televisi tea mi channel biasa kulle ri cini ri televisia. Ri televisi biasa ya kulle jaki accini berita ato acara ri stasiun tv a sikamma acara akkelong ato acara komedi. Niak tommi arenna Smart Tv. Ri Smart tv kulle ri pasumbung siagang internet, anjari kulle ki assungke Netflix, Youtube na Facebook kulle ri cini. Erok sikamma apa Smart Tv ato Android Tv punna kulle ji ri pasumbung siagang internet pasti mi arenna Smart tv. Nakke siagang ana' ku le'ba ku na balliang Smart Tv bura'ne ku anjari jai mi acara hiburan ku cini ki. Tena mo na juja ana' ku accini Youtube ri hp ku, kulle mi accini ri Smart Tv ku.",technology
847,"Ki taroi botolok inung ta ri kamarak kulle ki naparek jari ki ukrangi, siyapa mi jainna ki inung anne alloa. Ki taro poeng ri tampak sanging ni laloi barakka kulle ki na parek tena niak alasang ta punna tena ni inungi antu alloa. Jaii papilajarak kana mi bajikna ki nginung jeknek inung punna ni inung ri baribbasak wattunta ambangun. Niak tong kana bajik nginung jai punna kosongi battang nga ri baribbasaka kulle na baung ngaseng racung kodi ri lalang kalenga, na panaik metabolisme na kalenga, siagang na bantuki panaong battalak na kalenga. Punna ki isseng mi kamma anne, apapi poeng parekki malasak nginung jeknek inung? .",food & beverages
3635,"Tena ja ri pake modala lompo punna a'pare ki usaha jasa bissa motoro' ri balla. Ka anjo Usaha jasa bissa motoro' ka jenis usaha kulle ki na janjikan untung lompo poe. Apa poe punna battumi musing bosia, anjo paballia battu tarrusu' ki ka erokki na bissa motora' na ka ra'masa' ki sanggeng na musing bosia niak. Siapa alat na ri butukang sikamma kompresor, embere', kanebo, sampo oto ato motoro', selang je'ne sanggeng na listrik na je'ne poe. Ri perkirakang modala na punna erok assung ke usaha anne kurang la'bi 8 jutaang ji modala na. Si allo kulle ki anggapa untung jai.",business
2819,"Mange ka siagang tallu agangku ri Sulawesi Tenggara ri bulang Juni taung 2018 lalua. Nakke na tallu agangku mange ri Sulawesi Tenggara tena na ku sia-siakangi mange ri inne tampa wisata Danau biru a. Sanggenna tallu jam maki ri jappayya battu ri tangngah kota. Akhirna sampai maki ri inne Danau Biru a. Anjari ri parkir ki riolo oto a nampa jappa bangke maki ri arah na mange ri Danau Biru a. 
Pengalaman se’reng ku na agangku ngaseng mange ri Sulawesi ka tena niak battu ri kita battu ri Sulawesi. Anjo tampa’ wisata na arenna Danau biru niak ri Sulawesi Tenggara niak tampa’ wisata na tena pi tau jai issengi ka Susai ri gappai tampa wisata Danau Birua ri Sulawesi Selatan wattuku mangei ri bulang Juni taung 2018 lalua.",leisures
