id,text,label
emot-test-204,nian ya cukup aku nak goblok nak gilo aku nak sadar. aku pengen nian cepet cepet keluar dari lingkaran setan .Idup disini banyak sodaro yg dengki jahat pulo samo aku lah dak kuat aku.. apolagi samo sepupu sialan calon penghuni nerako si lina samo lakinya trus si lita jugo najis kau tu sialan ,anger
emot-test-226,"UMMAT MAU TGB ini kami . Dari seluruh pelosok negeri , betereak bejanji , Mintak dan beharap, Deklarasi , kironyo kau wahai THB sudi. Jadi pemimpin kami. sebab kami tau. Kau pemimpin amanah . karno kami liatt kau imam ummat. #TGBHarapan2019 [URL]",love
emot-test-235,"pernah aku tanyo , kok sore lah balek ? "" Males kak , takut kemaleman. kadang galak ado beruang lewat samo binatang buas lainyo."" Nah kan. Matilah kau. Tiap siang langsung aku cabut balek ke jambi. itu belom diganggu yang mistis mistis amen kemaleman dijalan",fear
emot-test-237,"Alhamdulillah 'ala kulli haal, Jazakumillah untuk pak arief samo pak Basyit atas bimbingan, arahan, coretan, revisi, omelan dab selamo 1 semester ini. Sehat selalu yo , pak. Teteplah menginspirasi #latepost",happy
emot-test-239,"Manggilnyo lah sayang sayangan, kalo chat lah kangen kangenan , ternyato cumak jd kawan pas dio lagi kesepian",sadness
emot-test-24,"Hepibesdey ayuk cantek [USERNAME] panjang umur , sehat selalu serta mulia dan jadi prinadi yang jauh lebih baek teteplah mentel yee tapi jangan jadi simpenan uwong",happy
emot-test-251,titip salam buat masbro [USERNAME] kalo shooting bawa bambu yo buat ganjel biar dak telabh [USERNAME] #IniSsahurTIKETCOMHariKe20,happy
emot-test-256,"efek pemilu tuh toksik , sekalioun yg toksik tuh berhasel ngerunah diri jd lebeh religius ( tobat). tp yo dak jugo jd selemaknyo paranoid , penuh kebencian pulo sik",anger
emot-test-270,"pilm yang beken bibi bibi samo ayuk ayuk cem aku mak ini merona di bioskop. iqbal jd dilan cocok nian sih, walopun mileanyo biaso bae [URL ]",happy
emot-test-277,"[USERNAME] aku ngajuke paylater, tapi ditolak ujinyo alesanyo kurang rinci. apo biso dikasih tau alesan lebih pastinyo? aku kito poto KTP samo info yg aku kasih lah cukup jelas. persyaratan cak mano yg dipengenk Traveloka ? [URL]",anger
emot-test-280,"Idak perlu ragu men nak ngomong rindu atau keselsampenkeubun ubun. idak perlu kode morse untuk ngomong sesuatu. amen galak, yo ngomong bae. amen idak, payo kito bedebat sampe lupo waktu. abis itu, kito senyum lagi . jatuh cinto lagi .",love
emot-test-284,"Mongkin dulu waktu kecik , mamak lah yg lebih sering ngajaki ngonrol ato bedongenh . tapi taudak kau , amen appa balek begawe dan dengan wajah capek papa selalu nanyo samo maam tentang kabar dan apo yg mama lakikr seharian",love
emot-test-294,"ado yang ngomong amenIG biasonyo cuma ngapload yang baek bae. yaaaah kalo pas ngerampok bank live, selingkuh live, tewtew upload, agek kalo terkenal teros IG di blokir MenHub",anger
emot-test-296,"Brasil, calon kuat juara 2014 tapi dihajar lantak jerman 1-7z selaen Neymar yang absen lantaknyo daya serang turun , Thiago Silva jugo absen. Sisonyo David Luiz, dimano dio?? Idak dibawa!! Cuma 4 uwong pemaen yang maen di 2014 masih dibawa ke Rusia. kunci di Neymar yg haus gelar.",anger
emot-test-299,"aku sadar aku ni siapo , kau siapo lagi pulo dak mungkin kito nak kangenan, iyo jaramg ketemu, iyo kadang curigaan, iyo karno aku kamu mimpi yang waktu itu mungkin biar kangen aku nak kamu obati padahal malah makin jadi Arhhh... Allah maha tau",sadness
emot-test-309,tapi bahayo jugo sih cal amen mak itu karno kepolosan si ibu peneng kan disuruh motong ayam malah motong sapi goreng bakwan pacak lah ,anger
emot-test-336,"itu untuk siapobae , yg galak ngomong amen dak galak keno "" sexual harassment"" jangan make baju seksi , pake bikini dsb ! tolonglah , kito ni makek bikini kah sesuai tempat , toh ado pulo yg make niwab , make seragam sekolah , make baju kantor dll jugo jadi korban ",anger
emot-test-338,"jebakan kacung kau . HRS , imam besak ( untuk uwong moslem ) . Tokoh Agamo . Prabowo ngelakuke konsultasi keagamaan . Aponyo yg turun kelas . kelas bulu apo kelas bantam. Alkafirun jelas dak ngerti, apolagi politisi kelas ecek-ecek. modalnyo pitnah ngato-ngatoi nyinyir , cumak itu [URL]",anger
emot-test-348,[USERNAME] [USERNAME] aku idak begawe karno harus ngurusi mamak aku yang lah pikun cuma jualan dirumah karno kami cuma be2. Amen kalian bae tego ngerampok baleke cuman sebagai duit makan kami jugo mamak samo anak nak ngapoi kamu puaso ? ,anger
emot-test-359,"ketawo dak sih, amen ditanyoi kapan nikah aku nak jawab "" yo gek dulu om/tante/uwak tino / uwak lanang /kakak/ayuk, baru bae begawe nak nabung kudai , nak nyiapke bekel nak bekeluargo gek hehe""ih",happy
emot-test-368,level kangen tertinggi betino tuh galak ngambek dak jelas . amen sering uring2an retinyi lagi kangen kangenyo . Tapi sayang lannag tuh dak peka...,sadness
emot-test-369,Pengagum rahasia tuh mak itu Instagram di peloki balek dio bae langsung bikin pengumuman ke kawan kawan . Padahal memang mak itu caronyo dio . Galak peloki balek siapo bae yg meloki dio . nyampek olshop pulo peloki balek samo dio:( [URL] ,sadness
emot-test-377,pas ku punyo masalah kepercayoan belebeh samo sesuatu yg bebauk cinta dan akhernyo kehidupan cinto kau dak akan pernah bejalan mulus karno cumak penuh curiga.,fear
emot-test-381,[USERNAME] Ya Allah.. apo2 nyalahke pres [USERNAME] .. mecak presiden kurang gawean yo gaes . ngurusi sikok poto... hadwehhh . Tapi apo dio pentingnyo poto itu? bukan 'jimat'oi,anger
emot-test-388,"dak pacak tedok! males bongkari, tedok pake jeans , beharap cepet pagi. pagi datang , langsung naek bus pertamo yang lewat depan kos , samo koper koperku. sampe malang nah nak nanges . Dak kusangko ado travel agent yang busuk nian. ",sadness
emot-test-39,[USERNAME] seneng besentuhan cumak samo cewek/cowok aku. pelokan ciuman nangkreng di paha duduk bepangkuan yo mak itulah wkwkkwkw amen samo akwan cewek malah canggung nyahah,happy
emot-test-4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA samo tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",happy
emot-test-404,dak tau. baek. tapi amen ngomong dak tau teros kok jadinyo cak dak ngerti atau cari aman? ah sudemlah. . . maju kotanyo bahagia warganyo,anger
emot-test-409,"Lanang ini ngeri jugo ye, selaen ekspresinyo serem  caro ngomong yang keluar jugo menohok nian. Ah baek-baeklah etto iie Juvia cumak mastike kalo dak salah uwong",fear
emot-test-411,Ado kabar kasus tuduhan chat mesum ke Imam Besar Habib Rizieq lah distop. Minta bantu doa semoga bener adonyo. Semoga kesucian Ramadhan ngebuka mato hati bapak2 kito yang nyelidiki. amin,fear
emot-test-415,"Perasaan berhargo aku bener pasti dapet rappline. Pas, buka nah bener nian dapet kak namjoon samo koh yoonh seneng nian aku tu",happy
emot-test-431,"Innalillahiwainna ilahi rojij'un Pak Undang Dasuki, salah sikok dosen terbaek lah meninggal. semangatnyo harus pacak ditiru oleh siapo bae yg kenal dio.",sadness
emot-test-47,"pertanyoan yg bakal ditanyo agek pas lebaran pastilah mak ini "" galuh lah kelar belom ? "" -Alhamdulillah lah pacah ngejawan . "" skrg begawe dimano?"" -Alhamdulillah lah pacak ngejawab. "" kapan lawen ? "" - Alhamdulillah emm .. itu.. anu .. eh ((JEDERRRRR))",fear
emot-test-54,"lagi tedokan sambil maen hp, tibo tibo kasur kok goyang. kareno malem ini tedok dewekan di kamar yang belom beradaptasi samo 'penghuni kamar'nyo, jadi aku ngeraso takot dan bedoa dan baco ayat2. kiroi ado 'makhluk' nak ganggui tedokaku.",fear
emot-test-59,"Dek, Cinto kaka ke adek tuh seujung kuku.. kecik tapi selalu tumbuh tiap ari",love
emot-test-86,"abes saur , solat subuh balek tedok lagi. bangun jam 6.30 trus nyampe ruangan jam 7 kurang 5 menit, mecaknyo harus ngapresiasi diriku dewek karno pacak mandi, seragaman, make bedak samo gincu trus bejalan cumak 50 menit bae",happy
emot-test-87,semalem rendom nian beli tiket ke makasar . Padahal abes beli tiket baru tepikir . nak ngapoi di Makassa ? . kangen jalan se-random dulu lagi.,happy
emot-test-9,"ngomong-ngomong, salut samo uwong yang beken iklan tokopedia yg cerito jaman dulu uwong yang nabung buat makan udang. Narasinyo jadilah sederhano tapi langsung pacak ngeno ke aku secaro emosi . gawe bagus ",happy
emot-test-92,drpdo kesel bae mikirke omongan mamak ku kmrn.. agek nak besantau bae nenangke otak ngadem lamo nongki di BK BALKOT bae lah ngguk  ke sore [URL],anger
emot-test-99,Banyak uwong marah karno [USERNAME] ngomong PKS ngelaherke 2 koruptor besak. Ujinyo itu OKNUM. Bange nian. oknum belaku untuk kelas KROCO. Amen kelas kakap apolagi presiden  ngapo oknum Meang dio pacak dapet proyek gicak -gicak amen bukan karno presiden partai? [USERNAME],anger
emot-train-1006,"Kemaren, dibagike nilai Uts. Takut nian aku dak pacak ngimbangke pas Uas . kampus aku horor.",fear
emot-train-1010,[USERNAME] samo aku bukan uwong yg ekspresif saro nian nak ngomongke maksud ati padahl lah besyukor punyo kamu dan aku sayang nian samo kamu dak tau itu keluargo/kawan/pasangan,love
emot-train-1014,Bange nian amen mudah tepengaroh tipu daya setan. amen nak mbenci cukup sifatnyo bukan uwongyo . Takutnyo men tibo-tibo Allah Ngasih balek sementaro aku masih ado kebencian di ati aku. aku lebih takut keilangan Allah dari pado apopun termasuk keluargo.,fear
emot-train-1019,"aku : gilo yo uwong-uwong itu , tibo-tibo ujan dilapangan seluruh penonton ngambek jaket trus buka payung tapi tetep fokus njingok Kawan: lebih gilo mano? rela terbang jakarta-paris demi nonton tennis??? Ku dlm ati : iyo jugo ye",sadness
emot-train-102,"Makmano yo? Jalur yang dilewati jugo jalur lewat trek pulo . Aku meker cak ini  ""sayang dak sih samo nyawo ?"" dan beberapo umpatan lainnyo. Dan jalan itu kurang terang samo banyak nian yang ngelawan arus jalan.",fear
emot-train-1023,"Tapi raso takut tu kalah melawan raso penasarannyo, Nado pelahan tetunduk trus nyaloke senter hp yang dio pegang , dan ngarahke ke bawah kolong kasur yang gelep nian. Bismillah.. semoga katek apo apo disano.",fear
emot-train-1032,[USERNAME] kalo kejadian kelebehan pengiriman sebaiknyo totop sementaro pengiriman pengiriman paket biar galo paket yang lah masok biso tekirim sesuai estimasi. jangan mementingke keuntungan dari wong JNE bae tapi pentingke jugo hak konsumen,anger
emot-train-1038,"semoga secangker toraja pacak jd kawan penyemangat kau, ayo begerak !",happy
emot-train-1041,"mungkin move on tu ngajari kito buat biso LEBIH TULUS maafken , ngerelake dio yang lah pegi. Atau pulo , move on tuh nyadarke kito amen cinto yang nian nian tuh bukan CINTA YANG BANYAK BEHARAP, melainkan CINTA YANG NGATEK PENGENYO .",love
emot-train-1042,Gempa di lombok belom berenti. seidaknyo lah duo ratusan lebih terjadi gempa susulan dari pagi kemaren. Trus aku bayangke cakmano rasonyo jadi uwong-uwong yg ado disano sekarang. pasti idak nyenyak tedoknyo karno cemas.,fear
emot-train-105,[USERNAME] baru penumpang yg galak naek...kadang aku galak gemes nak turun mereka ni lah bejubel dipintu .. iyosih mereka nyarik nafkah .. tapi jangan mak itu biarke lah kami penumpang yang nak turun ini diduluke. mokasih,anger
emot-train-1079,"[USERNAME] aku pulo cumak fokus njingoki sambil 'iyo sayang , iyo iyo aku sayang kau pulo, dahlah jangan ketawo bae,dak usah malu malu mak itu kau memang belagak' [URL]",love
emot-train-1083,"Anjritt takut dewekan . td ps balek begawe karno jarak tempat begawe ke rumah amen naek motor sekitar 50menitanlah. Drpado ngantok aku galak ngomong dewekan ato cicak2 ngobrol samo siapo kek ( jangan ngomong aku sedeng , obat ngantok pas bawa motor). Nah tema hari ini comeback ftisiland",fear
emot-train-1090,"Ya Allah tugas aku lah kelar dengan baek , anak betino kecik aku yang lucu dan kucintai lah jadi betino cantek.. bahagiokenlah dio samo lakinyo...",love
emot-train-1105,"saran aku samo DPRRI, terbitkelah lagi UU yang ngatur tentang hukuman mati atau seumur idup buat yang ngelakuke koruptor baek yg nilai rupiahnyo besak apopun kecik disamoke, mangko ado efek jero buat koruptor trus jangan ado toleransinyo",anger
emot-train-1119,"Dio disano, ngedengerke sambel tesenyum . sekali kali cerito kami tepotong samo uwong uwong yang keluar masuk mintak tando tangan dio. sampek akhernyo ujung ujungnyo pas satu inti, ""Boleh dak pak, kami beduo ujian duluan?"" Trus dio ketawo , tapi masih bewibawa dan tedoh.",happy
emot-train-112,"woi gilo nian, ini lokasinyo mecak selly oal &amp",happy
emot-train-1125,"Buka facebook, Berando penuh samo politik.. Buka IG jingok muko uwong mak itu mak itu bae .. Buka twitter, aku pacak ketawo ketawo bacoi tweet uwong.. HAHAHAHAA",happy
emot-train-1133,"kesel bae sih amen aku punyo barang baru entah itu hp, baju , skincare, makeup, apo yang laennyo. Trus ado kawan yang sinis nanggepinyo. Rasonyo pengen ku segak  "" Emang aku mintak samo kau buat beli ini?!""",anger
emot-train-114,"sebagai anggota komite medik di RS tempat aku begawe, kami kadangan ngomongke kasus kematian di rapat komite medik. Ngomongke pasien yang ninggal selamo perawatan di RS makmanopun dak pernah nyenengke walopun bukan pasien dewek",sadness
emot-train-1148,"Wkwk yosamo halnyo kan , mecak nyeipke pesan di tangisan tuh lebih ngeno drpd dlam bentyk ketawo2. jd kapan bae kau kepikiran yo ngapo idak dituliskan bae mak itu -sampekengtay dateng omongan terakhir yang dak sempat keukir did",sadness
emot-train-1149,"[USERNAME] Akhirnyo malu kan amen dibuat malu. Etika tuh penting di segalo kehidupan, Segalo rakyat tau seabes ado sanggahan dan petunjuk yg keucal. Jangan cicak bersih amen idka bersih",anger
emot-train-116,"dan konten ask fm cuma buat seseruan bae samo kawan kawan dak katek yang bebau sex samo sekali , ngejawabin pertanyoan jugo yang normal2 bae tapi kok banyak nian yang mention mak itu yo . sedih akutu",sadness
emot-train-1165,"pengen cerito dari kemaren dak sempet. beberapo hari yang lalu teraweh di masjid dak konsen nian posisi lagi sumang. makmano idak, posisi sholat di shaf depan ado kakak-kakak pake sarong teros sarongnyo nyeplak pantatnyo pas nian, ketat. kampret, pengen ketawo tapi lagi sholat. tai.",happy
emot-train-1174,kasian yang lah ngincer sekolahan pake usaha belajar samo nilai ya... sktm amen nilainyo bagus idak papo... harusnyo ado evaluasi buat yang Sktm tapi dak sesuai target nilah dimutasi cemtu... ngapo sekolah idak pake sistem mutasi,sadness
emot-train-1179,"4. ps lah dikirim balek, si kurir nelpon ngeloh trus males nak ngantar ke alamat yg bener.  malah mintak ketemuan di titik yg dio tau itupun dio dak galak saro ( dak galak muter balek, mesti searah samo arah kendaraan dio jalan)",anger
emot-train-1181,"Wawak aku pulsa telkomselnyo tibo tibo lengit 50k trus tu sms dr bpjs, 4444 samo provider untuk internet disalahke .. ke grapari dulu lah betanyo... uwong tuo saro dikasih tau",anger
emot-train-1192,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] ini pelecehan ngatek bukti.. Pancasilais lajulah begawe :) Buktike pancasila kau! [USERNAME]  ado yang percayo polisi pacak nangkep wong ini ?,anger
emot-train-1193,#OldMoneyDak Ngerasoke ps istirahat idak bejajan. karno cumak pengen maen bekel didepan kelas amen dak maen benteng2an di lapangan hahaha BTW aku kangen mak itu,happy
emot-train-1195,"[USERNAME] Dari dulu nian isak pernah minat samo acara2 macam ini. Acara cuma cengengesan idak mencerdaske , buang2 waktu. dak bemanfaat. kok idak malu yo, bikin acara mak itu [URL]",anger
emot-train-1201,dak ngerti lagi samo cewe-cewe yang sereki Via Vallen ini. Dio itu korban loh. Saro nian apo ontok saling support sikok samo lain gurlzz?,anger
emot-train-1202,"[USERNAME] Aku :( Aku takot madai samo jalanan rame , nyalinyo cepet ciut. Tapi amen kepepetttt nian, aku paksoke yo pacak cuma masih kaku mak itu :""(",fear
emot-train-1208,"hari ini tu hari yang sunyi nian buat aku, teko pagi nyampek ke siang terus sore menjelang malam. makitu jugo sebaleknyo, katek behentinyo aku tuk mekerke kau, dan entah ngapo? ngapo kito harus besaudaro? apo alesan kau tuhan? tapi aku sadar, sadar bahwo cinta itu buto",love
emot-train-122,"dio tu beda dio yg ngasih tau segalo hal yang dak pernah aku tau sebelomnyo dio yang dak pernah pamer di sosmed dio yang ngajari aku buat cinto samo alam makonyo aku dak biso move on nyampe sekarang, dio sikok-sikoknyo !!",love
emot-train-1241,"ngapo sih akher akher ini kmbahaso radikal lagi boominh ? menurut aku radikalitas dalam bejuang tu perlu. biar dak roboh diteup angen dan anyot kebawa ombal . jadi mecak pohon oak yg idup ngelawan angen , kokoh, kuat mecak semen tigo roda #recehkantwitter [URL]",happy
emot-train-1245,"Aku kasil yg ""enteng"" yo. meski enteng , madai adab bcr yg ngakunyo partai dakwah tu cak ini??",sadness
emot-train-1246,selamat... alyarizkypematasarii Runner up II kategori C Betino Indonesiamodelhuny @ Sasana Kriya Ballroom TMII [URL],happy
emot-train-1255,belom ketemu ( apo mongkin dak bakal ketemu ) sosok laen yang pacak pulo nyambung-ngobrol-sano-sini sambel duduk-dak-pindah-tempat dari jam 15-22 amen dak tu 7-21 tanpo keganggu hp kangen nian smo dio. ,sadness
emot-train-126,"selamat ulang taon himasifo, aku doake yg tebaek untuk ku dalam segalo hal semugo bemanfaat buat jurusan, almamater samo bangso. Mokasih kak hilman yg dulu ngajaki aku untuk melok jd bagian dr rombongan kau .",happy
emot-train-1264,Pas di grup keluargo lah pado ngomongi mudik . Duuh pengen mudik. Tapi apo dayo laki libur cumak 4 hari dr hari H lebaran. Itu pulo kalo dak di telpon disuruh masuk . 2 tahun lalu malah abes sholat eid langsung begawe,sadness
emot-train-1271,"Punyo berapo kaos gildan, cenderung lebih cepet buluk trus jaitan rantainyo ado yang lepas mak itu. karno produksinyo massal jadi pas ngecek kualitasnyo agak kurang mecaknyo. sayang nain amen bentuknyo bagus tapi idak dibarengi samo kualitas kaosnyo pulo.",sadness
emot-train-1272,"[USERNAME] RT"" Jadi, makmano ?kau tetep meleh betahan meskipun lah tau amen dio lagi njalin hubungan samo uwong laen? nak ngatoi bange tapi takut duso :("" (2)",anger
emot-train-1273,Kami galo ngucapke mokasih yg setingg-tingginyo untuk pak jokowi samo kabinet dengan penggawean yang super nian untuk kemakmuran rakyat,happy
emot-train-1275,"si Dera bae, akun alter yg galak flashing teteknyo sekali sekai bae , ngomong dio merinding ngeliat siksoan demi siksoan yg aku dapat ahhahahah [URL]",fear
emot-train-1288,makmano uwong idak nilai dari jilbab/syari/apo idaknyo . tekadang gemes samo uwong yang dikelas diem diem bae eh di group WA biasonyo dio nyeletuk mengarah ke pelecehan seksusal.,anger
emot-train-1292,"hhh sampe sekarang masih kepikiran samo mahasiswa yang bunuh diri gegaro skripsi samo tertekan dari uwong sekitar . takut kalo gek aku mak itu, karno mikiri skripsi nak gilo ni ditambah uwong uwong deket ni nanyoi tulah ' kapan lulus ?' dll. takut gekamen skripsi-",fear
emot-train-1293,uwong yang lah kalah di petarungan POLITIK  saro untuk pacak disembuhke karno mereka dak biso dapetke impian dan lah keilangan banyak hargo,sadness
emot-train-1304,"kareno ndenger adzan magrib, pihak panitio pelaksano persija vs Persebaya kemaren langsong mbatalke pertandingan #recehketwitter #recehkepssi #recehkebolakaki",happy
emot-train-1309,aku sellau ado untuk kau kau selalu ado untuk dio,love
emot-train-1310,"dak disegalo tempat kito pacak ngalaksanoke sholat, salah sikoknyo dibangunan yg didirike untuk kekafiran ( salah sikoknyo gerejo ). Aku belindung samo ALLAH SWT . dr godaan setan yg takutuk",fear
emot-train-132,"ngapo ngeri baconyo.. mamak aku lah ngomong mak itu, efeknyo tuh ke mato . jd mendingan dak usahlah",fear
emot-train-1323,"akher2 ini banyak uwong pegi dak ngucapke salam. pegi, ninggalke, ditinggalke tuh wajar , karno idup ni dak mecak tali yg amen diiket yo teiket selamonyo, keabadiam dak ado di dunio sekarang ini, mungkin bae di dunio selanjutnyo.",sadness
emot-train-1331,"amen aku pikirke aku ni banyak punyo kawan homo :) tapi ngatek kawan lesbi , entah ngapo bukannyo dak biso hormat samo yang lesbi tapi aku was was bae . janganke samo yang blak2an lesbi samo betino yang jomblo seumur idupnyo bae aku takut dio galaknyo samo betino",fear
emot-train-1334,"Ini bener nian bikin njerit balek kanan nangis jejeritan . Pas dirumah mbak di Trihanggo, malem malem nyuci trus njemur disampeng rumah. trus ... mecak ado yang besiul. padahal petang , pas dijingoki, mati kau. sugus kain morinyo lah kusam mukonyo item",fear
emot-train-1337,dear [USERNAME] [USEENAME] aku ngirim dokumen pentinh dari jakarta - surabaya makonyo aku make YES. ngirim senen 4juni seharusnyo nyampe selaso 5 juni . sekarang lah hari rabu ngapo belom nyampe-nyampe jugo ? laju beken emosi !! aku lah bayar lebeh makek YES ngapo dak nyampe sehari?!! no resi aku : 011060039617518,anger
emot-train-134,"Nikmati tiap denyut jantung aku ngerasoke tiap ngirup napas ini , pelan -pelan sadar tiap mato ini ngebuka dan belek nutup . rasoke , nikmati, renungke, mulai nutup mato, hembuske napas panjang dan tersenyum , ngeraso badan ini mecak melayang lepas samo seluruh nikmat-NYO",happy
emot-train-1345,"Baru tahu kalau setiap edisi [USERNAME] itu gak cuman di-upload full ke YouTube, tapi juga ada versi pecahannya yang udah di-cut per film. Lumayan nih buat menghemat waktu dan kuota juga karena durasinya paling lama hanya 10 menit :)",happy
emot-train-1358,Ini nih jadinyo 422 -_- Dak berani keluar nak manasi aer gegaro diceritoke siska ujinyo ado apo apo . Memang nian dasar apel kau ni siska!! Bikin ngeri bae ,fear
emot-train-1360,"Acaranyo seru nian ! apolagi pas kak abdul nyanyi, suaronyo bikin adem ati :)) tebaek nian emang [USERNAME] [USERNAME] ",happy
emot-train-1364,aku ni uwong yg dateng ke hidup mamak kau krno keterpurukN. Aku dtg dengan banyak pertanyoan idup yg dak pacak aku jawab dewek . Dan segalo jawaban ku dapet dr mamak kau. Dio dateng disaat segalo uwong ngejauh trus ninggalke aku dewekan . Dio jawaban dr segalo pertanyoan di hidup aku,happy
emot-train-1367,"Kau yg nak kuceritoke , kagek anak anak kito betanyo  apo dio cinta?  Inspirasi abis meeting #tinotibocinta #tibotibokangenlaki #tibotibo #cerito #wongyangkucinta @Jakarta [URL]",love
emot-train-1369,"biar pena itu mejadi kenangan dan ingatan bahwo aku pernah datang ontok betamu dan becerito sampe menulis. senyum yang idak akan pernah hilang dan tawo yang selalu akan aku ingat, terimo kasih. mari kito menutup hal itu dengan lagu ini : [URL]",happy
emot-train-1373,Dulu amen diejek galak marah trus dikejer samo yang ngebuli. Pas idak ketangkep trus badan capek pas itu pulo muncul tetes tetes aer ngucur dr mato.,sadness
emot-train-1378,Banyak tl yang ngebahas kuota away kemaren  trus tibo - tibo aku keinget waktu away ini sebenernyo idak ado kuota buat ke solo tapi nekat bae berangkat pas nyampek sano banyak pulo yang berangkat. Mungkin lebih lemak dak pake kuota dari pado dikasih kuota dikit gek cepet ricuh ! [URL],happy
emot-train-1379,"11:45PM, harus bangun sebelom jam 2:30AM, tapi malah dak biso tedok & kebayang waktu lagi kompol betigo. selalu jadi salah sikok alasan kangen balek",sadness
emot-train-1381,"apo sebutan yg pas buat pasangan mudo anak sikok, tinggal dirumah wong tuo cewek , anaknyo dijagoi mamaknyo pas mereka begawe, eh pas lebaran malah ditinggalke ke rumah mertuo sebelom sholat ied samo sungkeman. semoga besak pahal yang dinjuk ke mamaknyo. woi anaknyo , sadar lah !",anger
emot-train-1400,"[USERNAME] Tren, permintaan pasar mak itu. aku galak sih jadi influenser yang baek, kareno galak maen game, pengen jadi Influenser wong wong ontok beli game original tapi aku takot ngomng depan kamera :(",fear
emot-train-1401,"wong wong pado sok suci tapi sok tau gilo tentang kehidupan mereka, intinyo mak ini, kalo belompernah nyebor got kamu dak bakal tau didalem got itu cakmano. samo bae kamu amen dak galak kenal samo uwong yg beneda. yo kalian baklan sok tau pulo",anger
emot-train-1412,kangen ngajar private. kangen ngajar TPQ . kangen rapat jam 6 pagi. kangen agenda nginep sabtu-minggu. yeaaa idup aku datar nian sekarang. mungkin aku butuh cheetos?,sadness
