id,text,label
4290,"Angin adongma udara na margorak. Angin manyimpan energy sehingga dapot dijadihon sebagai sumber energy. Negara belanda telah sejak dahulu mamanfaatkon energy angin untuk mamutar kincir sehingga dikenal dohot julukan negara kincir angin. Kincir tarsebut digunahon untuk mambantu manggiling gandum. Angin juo dimanfaatkon nelayan. Pada saat marangkat, nelayan mamanfaatkon angin laut dan mamanfaatkon angin darat untuk kembali mulak tu daratan. Benda na sip  mampunai energy potensial, sedangkon saat margerak mampunai energy kinetic. Demikian juo dohot aek. Aek manyimpan sajumlah energi. Misalna, aek terjun. Energi aek terjun digunahon untuk manggerakkon turbin pada PLTA. Selain i, aek na mangalir digunahon sebagai sarana transportasi di beberapa daerah, misalna di Pulau Kalimantan.",persuasive
4845,"Sian tagilling, ndang pola jotjot au mambasa Alkitab. Alani, omaku manang bapaku pe ndang hea mangajak hami sude martamiang rap di jabu. Alai, tikki au SMA, ro ma au tu jabu ni dongan. Manginap ma au di si caritana. Hubege ma molo ingkon martamiang rap nasida andorangso modom. Bolak rohaku mambege i. Alani, ndang familiar au dohot i. Alai, alani Tuhan ma i, martamiang ma au dohot nasida. Sian i ma, au mambasa Alkitab di jabu, nangpe sandiri. Adong ma sala sada carita di Alkitab on na bagak hian hubayangkon. I ma carita ni Ayub. Ayub on, dicartihon, godang famili dohot hartana. Alai, disuba Tuhanma ma imanna. Diambil ma sude na dipuna ni Ayub on, harta dohot famili na i. Hubasa ma aha na Ayub on ulahon. Ndang dihata-hatai imana do Tuhanni. Jotjot imana bersyukur dohot mangida molo Debata i nunga mangulahon sude na denggan di ngoluna.",narrative
878,"Adong do sada siallangon goarna itak gurgur. Molo itak gurgur on tarbaen sian itak, kalapa itambai ma muse gula asa tabo rasana. Molo marpungu dohot akka tondong sering don ibaen allangon na. Ale molo hubereng ma adekku dang lomo rohana mangallang itak gurgur. Molo dilean tu imana dang olo imana mangallang, um lomo do rohana mangallang sosis na di gais di pinggir dalan jabu nami hape hurang denggan do nian i tu dakdanak alana itambai do muse saos tu sosis nai. Nunga jotjot accit butuhana dung sae mangallang sosis i alai sai maos do di tuhori molo so binereng sipata.",descriptive
1326,"Di pargoluan on sai tabahen ma angka denggan manang tu ise pe. Adong ma sada borua na ganup ari dohot amongna na karejona lao mangkail ganup ari di bondar. Di sada tingki amongna na mandapot ikkan na gelleng. Diparorot boru naon ma ikkan on torus. Ndang dirimpu ibana, lambalga ma ikkan on, ipapinda halaki i ma tu inganan na um balga. Ro ma adong na di lambung jabuna lao manangkup ikkan jala mangallang. Mambotoi i mansai lungun ma dihilala boru na on. Disuan ibana ma suga ni ikkan, lam leleng tubu ma sada hau emas na boi dipakke boruna on. Ima molo na denggan tabahen, na denggan do ro tu hita.",persuasive
4096,"Terkadang halak na lain inda manyadari bahwa perilaku i dapot manyinggung perasaan halak. Sehingga halak itu mungkin mambuat komentar negatif na dapot mangubah sikap positif ni halak. Faktana, halak i hanya mamproyeksikan habiaran dan prasangkana tu halak. Anggo diperlakuhon dohot diremehkon, cara untuk kehe tu bagasan situasi i yakni dengan hanya manerima aha na didongkon halai dan mulai dao.Ketika diri merasa bahwa komentar atau perilaku halak na lain madung manyinggung perasaan. Cara terbaik na harus dilakuhon yaitu dohot manarik napas, dan mambiarkon waktu berlalu sejenak sebelum malehen respons.Setelah cukup, hamu dapot saotik menanggapi komentar atau perilaku negatif itu secara positif. Hal i dapot malehen hamu lobi bahat  perspektif tentang aha na baru sajo tarjadi. Selain i, hamu juo marsiajar untuk mambuat keputusan na jeges.",expository
4030,"Gejala demam panggung on bahkan inda saotik muncul marminggu-minggu atau marbulan-bulan sebelum partunjukkan dilaksanaon. Apabila hamu jotjot mangalami demam panggung, ketika tanggal panampilan semakin donok, gejala na muncul justru mamburuk.Entah itu mangalami diare, muta, copat mara, suasana hati capat marubah, hingga tremor dohot jantung mardebar-debar. Akan tetapi, gejala on dialami ternyata inda jarang justru mago saat partunjukkan dimulai dan hal i jotjot marlaku pada penyanyi atau penampil.Hal i diharenaon kebahatan panampil mengalami euforia, songon adong adrenalin na malonjak dohot manghilangkon gejala demam panggung ketika tampil.
Walaupun demikian, inda saotik pula sian halai na mangakui bahwa gejalana justru lebih parah dan inda ingot apa na giot halai katakan ketika berada di panggung.",narrative
49,"Molo lomo roha muna es krim Rainbow Paddle pop, hu saranhon ma hamu mansoba na sada on! Dai ma songon i ! Boba na tabo nata pe ndang dos tu GuluGulu. Sudena tabo sahat tu dorgukan pa-5, jala dung i ndang sudaku be. Umbahen i hu saranhon tu hamuna asa mamesan ukuran reguler. Argana dos do tu daina, kenyal dohot balga ni bobana standart, alai gila merana tabo do molo di pandaianhu. Halak i puna piga-piga outlet na boi pilliton muna sian instragram ni  halak i, dia ma na jumonok tu inganan muna be. Ahu mamillit si food court PIK AVENUE! ",persuasive
4499,"Manurut Kamus Godang Bahasa Indonesia (KBBI), trias politika adongma pangelompokan kakuasaan negara atas kakuasaan legislatif (kakuasaan mambuat undang-undang), kakuasaan eksekutif (kakuasaan malaksanahon undang-undang), dan kakuasaan yudikatif (kekuasaan mengadili). Trias politika dicetuskon partama kali oleh filsuf Inggris John Locke dan kemudian dikembangkon oleh sarjana Perancis Montesquieu (1689-1755), halak pamikir politik asal Prancis. Trias politika manurut Montesquieu adongma sebuah teori na manerapkon pambagian kakuasaan pamerintahan negara manjadi tolu jenis kakuasaan, yaitu kakuasaan eksekutif, kekuasaan legislatif, dan kakuasaan yudikatif.Berikut masing-masing panjelasan sian tolu konsep pambagian kakuasaan manurut Montesquieu.
Kekuasaan Eksekutif adongma kakuasaan untuk manjalankon UU, atau lembaga na malaksanahon undang-undang.
Kakuasaan Legislatif adongma kakuasaan untuk mambentuk UUD atau lembaga na dibentuk untuk mancegah kesewang-wenangan raja atau presiden.",narrative
4718,"Tambul khas Indonesia naeng maol dilului di negara na asing i ma gorengan. Gorengan i ma salah sada na jenis tambu naeng du lului s sude akka inganan di Indonesia. Biasa na, gorengan di jual akka panggalas manang di partigatiga. Salah sada na gorengan tarbarita i ma pisang goreng. Di bagas na mambahen pisang goreng, holan dibutuhon pisang, topung, aek, dohot gula. Persada on, topung terigu dohot gula dicamppur dohot aek sahat saotik malhot. Dungkon i, pisang na unga di langkati dohot di iris-iris di dipamasukkon tu wajan na mohop, pamasukkon pisang nakking torus oette ma sondot berborna kecokelatan. Pisang goreng na i unga masak dan unga boi di alang.",expository
2065,"Nunga piga arion sai holan na batuk ma si Tono di jabuna, nunga diboan inongna nian marubat asa boi lam moru akka batuknai. Molo borngin lak so boi ma modom natorasna dibahen ibana, alana mansai gogo ma soara ni batuk naon. Holan mambege gogo soara ni batukna on pintor lao ma natorasna mambuat aek na las asa diinum ibana. Olo ma so satokkin alai ndnag piga leleng nai ro ma muse batukna i. Ndang tolap be natorasna mamereng songoni ibana ganup borngin, sautna diboan ma ibana tu puskesmas na adong jonok jabuna, asa dipareksa jo naboha do dihilala si Tono on.",narrative
1752,Ndang holan  mobil listrik na nunga dihilala halak akka labana alai nuaeng adong do kompor listrik na mansai godang tong labana tu akka jolma. Molo mamakke kompor listrik on um ontik ma akka jolma i sian mamakke kompor na gas. Boi do sahat tu ualu ribu ontik na hita molo mamakke kompor listrik on. Dung i molo mamakke kompor listrik on aman do sian mamakke kompor na gas. Jotjot do tabage molo mamakke kompor na gas tarbakkar alani marbubus LPG nai. Alai molo nunga mamakke kompor listrik ndang adong be hataon bocor. Alana holan mambahen panas dung i dipasahat ma tu alat mask na adong di ginjangna.,expository
2493,"Molo jolma na markaluarga boima annon gabe lam sehat tu joloan ni ari on, alana manang songon dia pe tadokkon molo sahalakta ndang boi dope hita manjaga asa denggan akka sipanganon na ta allang. Sai jotjot dope hita mangallang na lomo ni rohanta, hape sabotulna ndang denggan tu hasehaton pardagingonta. Alai molo nunga adong ripenta na mambahen akka sipanganon, bahenonta ma tu hita annon akka na denggan. Ndang holan na tabo be, alai boha ma sipangon i boi denggan tu daging. Ima labana na markaluarga on boi ma mangalehon manang marbagi akka na denggan. Ndang gabe parbadaan be na adong.",persuasive
4052,"Agorafobia marupahon sala sada sian mocom-mocom atau jenis-jenis fobia na ditandai dohot ketakutan berada di ruang publik di dia penderita biasana akan merasa kesulitan dohot maila anggo kehe atau maninggalkon tempat secara mendadak.Seseorang dohot kondisi i mungkin akan manghindari bioskop, konser, atau bepergian dohot bus atau kereta. Bahat halak dohot agorafobia juo mangalami gejala gangguan panik.Gejala gangguan panik i antara lain ketakutan terus-menerus dan gejala fisik inda nyaman, songon  gemetar, jantung berdebar, dan berkeringat. Anggo hamu berlebihan hingga mengganggu pekerjaan atau hubungan sosial, segera kehe tu dokter atau atau psikoterapis. Sebagian godang pasien dapot disembuhkon anggo diterapi dohot botul.Ketakutan masa menek, songon mabiar golap, mabiar monster, atau mabiar sendirian, sangat umum tarjadi dan biasana akan mago seiring mardalanna waktu.Tubuh masing-masing halak marbeda. Bisa jadi, gejala phobia na muncul antara sada halak dohot na lainna adong ma  marbeda.",descriptive
2194,"Si Tigor borngin nai mansai leleng do modom, lalap ma ibana mar HP hape marsogot naik ikkon hatop do ibana lao sikkola ala ari senen i. Dungo ma ibana manogot nai nunga tiur ri, gabe hamalaput ma ibana maridi dohot marpahean sampe mangan ndang sanga be ibana. Sahat ma ibana di sikkola, nunga marbaris akka dongan, sanga dope ibana dohot na marbaris on ale tas na ndang sanga be dipamasuk tu kalasna. Ditikki na marbaris on ndang tolap be ibana manahan, nunga hancit butuha na gabe muntut ma ibana. Gabe bauan ma akka dongan na jenek tu ibana, sabotulna nunga maila hian ibana ditingki i.",narrative
1754,"Tu hita akka dongan na nunga boi puna mobil listrik mansai las ma rohanta alana godang do labana na boi tahilala. Naparjolo, um ontik ma molo mamakke mobil listrik on. Molo mamakke mobil na mar bahan bakar um godang jala hatop do suda hepengta manuhor miakna. Alai molo mobil listrik on ndang pola mangisi miak be. Ala mar bahan listrik do ibana, molo nunga habis mansai ura ma lao mangisi, boi ma hita lao tu jabunta ta cas majo dung i boi ma muse tapakke. Sadia leleng boi tapakke, mamereng sadia leleng ma di isi baterai nai. Ima tabona na mamakke mobil listrik on mansai godang labana.",persuasive
42,"Susu ima inumon na godang manfaatna jala dihasolomi godang jolma. Godang jolma mangahap susu holan sian piaraan jala ndang sude jolma boi manginum susu na sian piaraan (alargi laktosa). Nuaeng on nungga adong produk pillitan alternatif songon susu nabati, sahira susu gandum. Susu gandum timbo serat, rendah kalori, godang proteinna, jala bebas laktosa. Asing ni i godang muse kandungan oatmilk songon kalsium, kalium, zat besi, vitamin A,B,B2,B12 dohot D. Adong dope khasiat inuman on ima, serat pangan na timbo na boi paturunhon gula darah, kolesterol jahat, mambahen butong lobi leleng, umbahen sossok tu angka na diet dohot na lao hidup sehat. ",descriptive
4248,"Rekomendasi tempat liburan na seru dohot mmukau mata juo bahat tarsedia di Instagram. Bahat sun pangguna Instagram na jotjot mamposting liburan tu suatu tempat lengkap dohot tag lokasina. Hal i tentu manjadi keuntungan tarsendiri untuk pangguna na suka liburan, akan lobih momo manemuhon destinasi wisata na jeges dohot keren. Biasana untuk mamudahkon pancarian, panggunaan tagar #surabayahits, #travelling, #wisata, #pesonaindonesia, dan sejenisna akan mamudahkon pangguna dalam manemuhon tempat na diharapkon. Siapa dapot manjadi Influencer hanya dapat dilakuhon oleh artis atau halak-halak tartentu saoa? Mungkin artis dapot jadi sala sadaa. Namun saat i, sude pangguna sangat mungkin untuk jadi Influencer, tarutama untuk pangguna na mampunai skill dan daya tarik na inda dipuai pangguna lain.Instagram manjadi sala sada platform sosial media na mampu mmbentuk para Influencer. Halai na sukses manjadi Influencer tentu akan mandapot pamasukan baru, entah itu dalam bentuk endorse, review produk, jualan produk sendiri, dan sebagaina.",expository
4693,"Anggo disapai mangenai pendapat soal kuliah sih pasti bahat nih jawabanna. Tai au bakal nguraiin secara umum sajo. Baik, first impression soal kuliah waktu giot masuk kuliah nih. Duh tabo kayanya pake baju bebas tiop hari,dapot nongki kapan sajo,inda porlu ngot pagi-pagi.Ehh waktu kuliah mulai,beuhh taraso lojana cuy whaha. Inda songon na dibayangin di awal, bahat banget dongan na individualis,kepribadian dosen na cenderung jutek agak tu bodo amat sama mahasiswa na,tugas numpuk plus deadline na mepet antar tugas.Kini au manyadari anggo kuliah tuh kaya botul-botul hita di kahidupan na beda banget waktu tk sampe sma.Hita mesti kuat-kuat mental,pinter aja inda cukup kalo ga kerja keras,kerja keras aja inda cukup anggo inda cerdik.Bahat problematika di kuliah,tai dohot begini mahasiswa dapot di bentuk untuk step selanjutna yaitu ketika masuk tu dunia karejo na pasti lobih bahat  problematikana.",descriptive
2661,"Seafood ima salah sada mocom panganon na paling  bahat halak na marjob ni roha, seperti na hita boto, panganon na sian laut mangandung zat na bisa maningkat kon kadar kolestrol ni pamatang ni hita.  Molo na jot-jot tu hita mangan hidangan laut bisa do mamicu penumpukan lemak na bisa manyumbat peredaran mudra ni pamatang ni hita. Molo seafood i di masak mar cara na hurang pade bisa do martahan di panganon i bakteri rap dohot racun na. Molo giot mangurangi jumlah lemak rap kolestrol akibat na mangan seafood i bisa do hita manyaimbang kon dohot mangan panganon  sayuran dohot buah. ",argumentative
1497,"Di parsikkolaan jotjot do adong piga-piga parsikkola na takkang, songon adong do dongan hu parsikkola namargoar si Alex. Natikkii pas mangajar guru di jolo ni kalas sai mangalusi-alusi imana sian pudi, hape sona adong guru i manukkun. Ya tikki disukkun gurui dialusi imana do tong, asal sai lalap alus na margait-gait dibahen imana mangalusi. Dungi dijou gurui ma imana tu jolo ni kalas, isukkun ma boasa sai holan namangalusi imana. Sai sip imana, ujungna di pukkul guru i ma betis na pakke balobas, ala dipukkul gurui i imana dijolo ni kalas gabe tor mangamuk ma imana dung di bangkuna, , muse gabe sai sip ma imana.",narrative
298,"Alhamdulillah tangga; 20 Mei 2016 ahu manubuhon gelleng paduahon. Jenis kelaminna baoa, boratna 3,2 kg, ganjangna 50 cm, jala alhamdulillah manubuhon normal dohot lansar jaya. Sujud mandok mauliate. Jala diawal sai martangiang ahu, asa boi manubuhon maol? Alana ndang adong, ndang mungkin adong. Sabotulna ahu nungga marsak mambuha blog, pese-pese ndang adong na maniop, jala abangna pe aktif hian dope, sama sahali ndang hapikiran dope manurat blog, annon ma molo dung sante. Alai molo nungga sante ndang boi manurat sahat tu andigan pe ndang sanga. Na penting boi mampost. ndang marmeam sotoshop jolo. Lana jot-jot manonton ""4 Babies a Second"" di National Geographic ahu gabe kebelet ujungna naeng manurat kisah manubuhon gelleng paduahon.",persuasive
1460,"Molo jumpang ari minggu diboan abanghu do hami mangkail tu tao. Ikkon di ari minggu do sipata boi tingkina alana ari senen sahat tu sabtu karejo dope ibana. Molo mangkail di tao on ikkon dijaga do hami, alana balga do aekna, dang boi asal masuk iba tu aek i. Holan ro umbak na balga boi do iba diluahon. Tingki na mangkail on adong do nunga sajom lobi ale ndang adong dope na dapot nami. Hape songgot ma adong na manintak hail on, tor hatop ma diliun talina. Dung diliun tali on hape ikkan na gelleng do na dapot ndnag pola na balga. Ale pas diseat hami adong dibagas butuha hepeng logam najolo.",descriptive
