id,text,label
6458,"Dalam dunia kerja, kita lazim mendengar istilah Pemutusan Hubungan Kerja atau yang sering disingkat dengan kata PHK. Pemutusan Hubungan Kerja (PHK) adalah pengakhiran hubungan kerja lantaran suatu hal tertentu yang mengakibatkan berakhirnya hak dan kewajiban antara pekerja dan perusahaan/majikan. Artinya harus adanya hal/alasan tertentu yang mendasari pengakhiran hubungan kerja ini. Dalam aturan perburuhan, alasan yang mendasari PHK dapat ditemukan dalam pasal 154A ayat (1) UU No. 13 tahun 2003 tentang Ketenagakerjaan (UU 13/2003) jo. Undang-undang No. 11 tahun 2020 tentang Cipta Kerja (UU 11/2021) dan peraturan pelaksananya yakni pasal 36 Peraturan Pemerintah No. 35 tahun 2021 tentang Perjanjian Kerja Waktu Tertentu, Alih Daya, Waktu Kerja dan Waktu Istirahat, dan Pemutusan Hubungan Kerja (PP 35/2021).",sad
9232,"Kalo itu sepedaannya konvoy barengan ama temen-temen, sekarang sepedaan ama adek doang. Ada satu bocah yang lagi iseng. Jia sepedaan ama adeknya. Pas lagi sepedaan jia lewat komplek yang sepi. Jia kagak engeh kalo di jalan itu ada anjing yang lagi bengong. Pas udah ngeliat, anjing itu juga ngelongok si bocah. gara-gara si bocah ngeliat kalo anjing itu engeh ama si bocah, jia langsung gowes sepedanya ngebut. Pas lagi kayak gitu, adeknya masih di belakang sebelom anjingnya engeh ama mpoknya itu. Pas si bocah itu gowes ngebut, anjing makin kenceng larinya. Gara-gara udah ngeri duluan ngeliat anjing, bocah tadi kagak bisa ngendaliin gowesan sepeda. Badannya udah lemes, cuman jia masih ngebut gowesnya. Pas di depan dia nyusruk di got lebar. Palanya nyungsep duluan. Abis itu, anjing yang tadi ngejar malah kabur. Jia pulang basah-basahan lantaran kecebur got.",fear
3307,"Penindas yang populer, jenis ntu merupakannye orang-orang populer yang memiliki ego tinggi. Mereka memiliki kepercayaan diri yang tinggi sehingga sering merendahkan orang lain. Biasanye tipe ntu memiliki kelompok yang merasa seperti mereka adalah penguasa sekolah. Penindas seperti ntu biasanye memiliki privilege seperti popularitas, pendidikan, atau status sosial ekonomi. Penindas tipe ntu sering kali kagak dapat merasakan empati terhadap orang lain. Mereka akan tampak dingin, kagak berperasaan, dan kagak menunjukkan adanye penyesalan atas ape yang mereka lakukan terhadap orang lain. Meskipun tipe ntu kurang umum dibandingkan jenis penindas lainnye, namun bisa dianggap sebagai tipe yang paling berbahaya, sebab mereka dapat menindas orang lain hanya untuk kesenangan semata. Ada kemungkinan tipe ntu memiliki masalah psikologis yang mendalam, dan perlu ditangani oleh seorang profesional. ",fear
694,"Wayah êluh ora sêngaja nêmuin harta karun di halaman bêlakang rumah, mungkin bè sêcara rèplèk êlu bakal têkagèt-kagèt. Bisa juga êluh gêgêrawakan ngêgêroin orang nyang ada di sêkitar êluh sangking ora pêrcayanyah. Ngapah êluh kagèt? Yak karna ora sari-sarinyah êluh nêmuin harta karun. Sêcara psikologis, kagèt têrmasup pada gêjala indrawi nyang normal. Artinyah, kita masing sêbagè manusia normal kalu punyè rasa kagèt. Justru pêrlu kita pêrtanyain kalu udah kêilangan rasa kagèt. Hal ênih karna têrbatêsnyah kêmampuan manusia buat nyêrêp ama nyimpên inpormasi nyang kêjadiannyah bêgonoh komplèks sêhingga bakal sêlalu ada hal baru nyang ora dikênalin otak. Wayah ada hal baru masup kê otak, êluh bakal nyoba ngêmahamin sêsuè data nyang dimilikinnyah. Bagi sêbagian orang, otak bakal bêrênti wayah ora bisa nêmuin inpormasi têntang hal onoh. Kondisi onohlah nyang disêbut dêngan kagèt.",surprise
5536,"Jangan ampe kalo kite salah manggil orang trus kite jadi kaga mau ketemu lagi ama orang nyang kite panggil. Namanye manusia kan daya ingetnye kaga semua sama, kalo kite baru kenal kite harus ngeraba kan nama-nama temen baru nyang kite temuin. Gara-gara gengsi jangan malu buat nanya namanye kalo kite salah. Kalo suatu saat kite ketemu di kelas nyang sama kan jadi kaga canggung. Walaupun awalnye malu tapi bukan kesalahan besar nyang bikin kite jadi nutup diri kok. Makin dewasa kite kudu banyak ngenal orang malah. Jadi kaga jaman lagi si pilih-pilih temen, tapi pasti lah ada temen nyang deket.",shame
7574,"Pas aye SMA dan tinggal di asrama sekolah, ade peraturan ya entu kagak boleh bawa laptop. Waktu entu ade guru kite yang kagak dateng dan ngasihin kite tugas. Kite langsung ngerjain. Abis selesai nugas, kite ngomong ke guru piket buat dipinjemin laptop biar bisa nonton bareng. Eh tapi kite kagak dipinjemin. Sedangkan anak IPA pade boleh. Jelas aje aye dan temen-temen aye pade kesel dan marah karena kite kagak dapet perlakuan yang adil. Nah tapi ternyata wajar aje kite marah pas dapet perlakuan kagak adil. Ngerasa marah ke situasi tertentu entu hal yang normal dan sehat. Nah ade beberape penyebab orang marah dan salah satunye entu pas kite ngerasa dapet perlakuan yang kagak adil. Jadinye, perasaan marah karena situaai kite dapet perlakuan kagak adil entu wajar selama entu masih terkendali dan wajar. ",angry
7052,"Berhasil beli barang setelah nabung lama entu pasti bikin kita seneng kan? Selaen kite bisa beli entu barang, kite juga seneng karena kite berhasil nabung dan beli entu barang pake hasil usahanye kite sendiri. Dari entu kite jadi belajar buat sabar dan kagak ngandelin orang laen, kagak ngutang dan laennye karena kita tau kalo kite berusaha nabung, pastinye kite bisa beli barang yang kite mau. Apelagi karena entu barang kite beli kagak pake utang, pastinye kite jadi lega dong? Terus karena kite belajar sabar selama nabung buat beli barang yang kite pengen, kite jadi bisa nahan diri buat kagak asal-asalan beli sesuatu yang kita kagak pengenin atau butuhin. Intinye, banyak deh kesenengan dan manfaat kalo elu beli baarang setelah nabung!",happy
9153,"Orang yang ngerasa ngeri gara-gara diancem itu wajar banget. Kalo kita ngadepin anceman, terus kagak ada rasa ngeri, itu malahan rada bahaya. Pas lagi ngerasain ngeri, orang bakal nanya, ngapa kita ngerasa ngeri. Kita malahan kudunya nanya kalo kita kagak ada rasa ngeri. Ngeri, takut itu sehat, soalnya pas lagi ngerasa ngeri itu ternyata tanda badan kayak lagi ngomong kalo ada yang kudu dibenerin. Badan orang punya tanda kayak perasaan atawa emosi yang kagak nyaman. Kagak jarang kalo ada tanda itu keluar di badan, kayak gementer, ngerengked, keringet ama badan jadi anyep. Tanda-tanda itu tujuannya ya biar kita sadar ada apa-apa yang kudu kita benerin.",fear
1544,"Sêbagè orang tuè, êlu pasti pêrnèh salèh menyebut nama bocah. Bisè jadi êlu memanggil nama si kakak padahal sedang berbicara dêngan si adik, atau sebaliknya. Hal êni merupakan proses nyang alami amè kagak perlu dikhawatirkan. Êlu kagak perlu khawatir, apalagi menganggap hal ntu merupakan pertanda pikun. Hal êni tibang kesalahan kecil padè memori di dalêm otak. Buat memahaminya, otak terbagi ke dalêm bêbêrapè bagian nyang menyimpan informasi nyang berbeda-beda. Nama bocah amè nama orang nyang êlu sayangi laènnyè tersimpan dalêm atu sistem tertentu. Wayah ingin memanggil nama bocah, kagak sengaja nama-nama di dalêm sistem ntu milu keluar. Akibatnya, êlu salèh sebut nama dah.",shame
4268,"Sebelum mutusin buat nikah tuh emang kite udeh ngejalanin masa pacaran nyang lamanye sekitar 2 tahun lah, tapi selama pacaran tuh kite dipisahin ama jarak. Aye ama laki aye tuh kuliah di kota nyang beda, jadi ketemu juga bisa diitung ama jari. Cuma kite pan mesti fokus ye ama cita-cita masing-masing. Bener aje dah selama kite sabar ya buah nyang kite petik juga indah. Sebenernye aye ragu tuh bisa ampe pelaminan apa kaga, soalnye laki aye tuh kaga mau nikah buru-buru tapi kan aye perempuan yak ade batas waktunye. Tapi kehendak Tuhan emang baik ye, kite akhirnye dijodohkan dengan cara nyang indah, momen nyang penuh haru, trus disaksiin ama keluarga nyang kaga bakal aye lupain seumur idul aye.",happy
5442,"Kadang belom banyak nyang tau kalo bayi tuh kaga noleh disentuh ama dicium ama sembarangan orang. Ya alesannye karna itu tadi, anak orok tuh blom punya daya tahan tubuh nyang bagus bisa ketular banyak penyakit lewat aer liur nyang bisa aje nempel pas lagi dicium. Tapi, kadang banyak orang nyang tersinggung kalo punya orok Nyaknye kebangetan jagain, malah dikira sombong karna jijik ama ludah orang laen. Padahal ape nyang kite lakuin tuh bener karna udeh banyak contoh anak orok nyang kena penyakit TBC lah, hepatitis lah nyang pasti ketularannye dari orang tua. Namanye orang punya riwayat penyakit kan pasti diem-diem bae trus kena deh kek orok kite trus akibatnye malah fatal.",disgusted
7820,"Pas aye SD, aye pernah jadi korban bully. Aye entu anak pindahan di sekolahan aye. Pas aye masuk, aye dapet banyak temen dan mereka pun sering maen ke rumahnye aye. Nah pas aye kelas 4 atau 5 SD, ade temen aye yang hobinye ngatur dan die nyuruh kite semua musuhin salah satu anak entu. Tapi aye kagak mau dong. Akhirnye aye jadi satu-satunye temennye die. Aye dan die pun sejak saat itu jadi bareng ke mane-mane, die juga banyak cerita ke aye. Terus pas suatu hari aye sekolah, aye dipanggil sama gengnye temen aye yang hobi ngatur entu. Ternyate, temen aye yang di-bully dan aye belain entu, ngefitnah aye. Posisi pun udeh kebalik, sekarang aye yang di-bully. Sejak saat entu mereka musuhin dan bully aye dengan nyinisin dan nyindir aye. Jadinye pas entu, aye selalu males ke sekolah karena aye ketakutan di-bully.",fear
2963,"Setiap hari rasanye aye udeh terbiasa dengan panggilan yang orang lain sematkan kepadaku. ""Hey si keriting!"" ""Hey mie instan!"" ""Hey monyet!"" ""Hey kutu!"" Dan hey hey yang lain. Meskipun sebenernye aye jengkel tapi ah sudahlah biarkan mereka melakukan ape yang mereka suka. Sejujurnye aye sangat sakit hati mengapa mereka begitu teganye berkata seperti itu, tidakkah mereka berpikir ada hati yang telah mereka sakiti? Tidakkah mereka berpikir bagaimane malunye aku ketika dihina dengan perkataan seperti ntu? Sungguh guyonan mereka sangatlah kagak lucu. Sering sekali aku bersedih ketika mengingat perkataan mereka yang begitu kejam, sempat berpikir kapankah mereka akan berhenti menghinaku, kapan mereka akan menghargai aku sebagai teman mereka tanpa menghina. Jujur, terkadang aku sangat tertekan, minder, dan takut untuk berangkat ke sekolah. Secara kagak langsung perkataan mereka membuat kondisi psikologisku benar-benar terganggu. Aku sering  merasa membenci diriku sendiri, melukai diri sendiri, depresi, dan lain sebagainye. Namun, baiknye aku selalu menjaga sikapku terhadap teman-temanku. Aku benar-benar menjaga lisan ku agar mereka tidak tersinggung dengan perkataanku.",angry
1193,"Têrjadi kasus kêcêlakaan Cibubur nyang ngêlibatin truk tangki BBM Pêrtamina pada Sênèn, 18 Juli 2022. Kêcêlakaan ênih diduga rèm truk tangki BBM ngalamin blong sêhingga tabrakan maut ora bisa dihiindarin. Ngomongin rèm blong, rèm blong adalah dispungsi rèm nyang nyêbabin sisitim pêngêrèman ora bêgawè dêngan baèk, bahkan ora bêpungsi acan. Sêmuah orang puguh sêpêndapêt kalu rèm dibilang sêbagè sisitim kêsêlamêtan paling pênting pada sêbuah kêndaraan. Tujuan rèm tibang ada atu, yakni pêranti ngêbêrêntiin laju. Lêbih baèk lagi kalu kêmampuan onoh bisa dilakuin dalêm jarak nyang sêsingkat-singkatnyah. Hal ênih têrkait ama pêrporma atau tênaga nyang dimilikin mêsin mobil. Kondisi rèm blong ênih sêbênêrnyah disêbabin ama banyak paktor. Mulè dari kêrusakan komponèn ampè jarangnyah ngêlakuin pêrawatan kêndaraan. Pênyêbab utama rèm blong tumannyah adalah masalah pada minyak rèm. ",fear
4747,"Aye tuh punya ade udah umur 11 tahun, udah lumanyan gede lah, jaraknye juga lumanyan jauh, jadi aye bisa ngemong. Pas aye dulu kecil kok kayanye aye beda banget ya cara ngurusinnye, dulu Nyam sibuk ama dagangan, tapi kalo ama ade nyang sekarang nih di timang-timang bae. Aye juga ngarti si, pas itu ekonominye kan beda, tapi aye kaga dendam. Aye udah ngarti buat ngurusin Nyak lahiran, bantuin Nyak ngurus ade juga, padahal waktu itu wasih kelas 5 SD. Aye ampe ditanya guru knapa aye absen 3 hari disekolah, trus aye jawab kalo jagain Nyak tapu guru kaga percaya ama aye.",angry
3839,"Setiap hari ntu tentu kite melakukan berbagai aktivitas yang memicu keringat. Seringkali keringat yang muncul memicu bau badan sehingga kepercayaan diri akan menurun. Nah, coba lakukan cara berikut untuk mengembalikan kepercayaan diri kite. Ape lagi masa-masa remaja lagi aktif-aktifnye dan temen-temen biasanye udeh peka banget sama yang namanye bau. Makanye biar ga malu dan minder atau takut karena bau badan kagak sedep, kite harus merawat badan biar kaga bau. Keringat berlebihan yang juga dikenal sebagai hiperhidrosis bisa disebabkan oleh ketidakseimbangan hormon, emosional yang tinggi, konsumsi makanan pedas, olahraga, atau stres. Karena aktivitas yang padet, ape lagi kalo ntu di luar, jangan pernah lewatkan mandi setidaknye 2 kali sehari. Kebiasaan ntu mutlak dilakukan karena akan membantu memerangi keringat berlebihan dan menyingkirkan bau kagak sedap.",shame
770,"Pada 18 Pèbruari 2001, sêkêlompok orang Dayak nyêrang rumah Matayo, sêorang warga asal Madura. Rumah dibalês rumah, kali ênih warga Madura bêraksi kê rumah Timil nyang diduga milu dalêm pênyêrangan rumah Matayo. Mêski diah bêrhasil mèrad, rumahnyah ora kêsêlamêtin. Ora tibang rumahnyah, rumah kêrabatnyah go milu angus dibakar ama sêisi rumahnyah. Akibat kasus Matayo, warga Madura di Sampit bêrani ngusir warga Dayak dari pêmukimannyah. Cêlakanyah, ênih justru mancing warga Dayak dari luar wilayah buat bêrombongan ngêdatêngin Sampit. Pêrang sodara antêrètnis Indonèsia ênih ora bisa dihindarin. Konplik mangkin ngêrèmbèt kê kota-kota laèn di lêba Propinsi Kalimantan Têngah, têrmasup ibu kotanyah, Palangkaraya. Ampir 1.300 nyawa ngêlayang akibat kêjadian taun 2001 ênih nyang sêbagian gêdé adalah orang Madura.",angry
7804,"Roka entu hobinye naek motor kebut-kebutan. Walaupun kagak lagi balapan, kagak lagi dikejer waktu, atau kondisi laennye yang bikin die ngebut, die tetep ngebut. Nah suatu siang, die ngebut di jalan raya, tanpa liat-liat lagi kalo lampu bagian die udeh merah. Karena die ngebut, die pun kagak sadar kalo ade truk yang lumayan cepet ngelaju ke arahnye. Karena Roka kagak sadar, sedangkan entu truk kagak bisa langsung berhenti, akhirnye kecelakaan pun terjadi. Die pun dibawa ke rumah sakit sama orang-orang di sono.Roka yang ditabrak truk dengan laju yang lumayan cepet tentunye kondisinye kritis. Saat Roka udeh sadar, die ngerasa seluruh tubuhnye bener-bener sakit total. Die sadar kalo die lagi sekarat. Die pun ketakutan karena sekarat.",fear
2564,"Tidak ada kata atau hal yang paling menyedihkan saat adanye perpisahan. Perpisahan sungguhlah menyakitkan, mau yang berpisah disaat sama-sama masih hidup, apelagi yang berpisah dengan beda dunia kedua hal tersebut sungguh menyakitkan. Dibutuhkan ketegaran untuk melalui ntu semuanye. Ga gampang buat ngelewatinnye dengan baik-baik aje, pasti butuh waktu untuk ngeikhlasin ntu semuanye. Dibutuhkan kekuatan untuk menghadapi hal yang menyedihkan ntu semuanye perlu waktu untuk ngobatin lukanye. Kegigihan untuk bangkit dari keterpurukkan dan kesedihan yang mendalam sangat diperlukan. Dan tentunye diperlukan semangat, dan dukungan dari orang-orang terdekat untuk melalui ntu semuanye. Seabrek orang yang terlalu sedih ketika keluarganye ada yang meninggal, bahkan ada yang sampe gila dan stress ketika die dibiarin sendirian aje.",sad
722,"Pêrsêlingkuhan sêring kali ngêjadi masalah sêrius dalêm sêbuah hubungan. Ora jarang bahkan sêpasang gacoan atau laki bini ngêmilih buat bêpisah sêudah pasangannyah kêpêrgok sêlingkuh. Sêlingkuh dèwèk têrnyata punya tiga tipê. Mênurut Hertlein, Wetchler, ama Piercy (2005) pêrsêlingkuhan têrdiri atas pêrsêlingkuhan sêcara sèksual, pêrsêlingkuhan sêcara èmosional, sêrta kombinasi antara sèksual ama èmosional. Pêrsêlingkuhan sêcara sèksual diunjukin ama adanyah hubungan sèksual dêngan orang laèn. Sêmêntara pêrsêlingkuhan sêcara èmosional diciriin ama kêdêkêtan èmosional dêngan pasangan sêlingkuh nyang bisa ngêliputin prilaku saling bêrbagi, ngêmahamin, pêrtêmênan, ama self-esteem atau pênghargaan diri nyang layaknyah pasangan. Pêrsêlingkuhan sêcara èmosional dilakuin tanpa adanyah prilaku bêrhubungan sèksual antara pasangan sêlingkuh.",angry
3443,"Jika rem terasa udeh menggigit maka jangan lepaskan, dan biarkan sampai laju mobil semakin melambat. Kite juga harus bisa mengatur tekanan rem tersebut agar kagak mendadak kehilangan kendali. Ingat, jangan lakukan secara mendadak, ntu bisa membahayakan diri kite, dan pengendara lain di jalan. Sebenernye, jika mobil kite mendadak mengalami rem blong, yang perlu dilakukannye ntu adalah langsung tekan klakson, dan nyalakan lampu hazard. Cara ntu dilakukan untuk memberi sinyal kepada kendaraan lain agar tahu bahwa rem mobil Anda sedang blong. Pastikan bahwa kite dalam keadaan tenang. Jangan sampai panik karena ntu bakalannye membahayakan kite, dan orang di sekitar. Lalu, injak pedalnys secara perlahan, jika pedalnye bisa menyentuh lantai mobil mungkin minyak rem di mobil kite berkurang. Bisa juga ada masalah di beberapa bagian seperti master silinder dan kaliper rem.",fear
8095,"Pas aye SMA, aye tinggal di asrama sekolahannye aye. Nah di asrama, tiap muridnye punya jadwal piket masing-masing dan entu jadwal macem-macem; ade jadwal piket rutin kayak piket kamar tidur, piket kelas, dan piket makan. Selaen entu, ade jadwal piket fasilitas asrama. Nah pas entu aye ade jadwal piket fasilitas kamar mandi dan piketnye entu buang sampah basah, yang isinye sampah pembalut dan sampah makanan sisa. Pas aye ke kamar mandi buat urus entu sampah, kagak taunye entu sampah basah banyak bener. Kayak meluber gitu, belarakan. Ade pembalut yang digulung-gulung di sekitar tempat sampah dan ade juga badogan-badogan sisa di sekitarnye, kayak sayur, tulang, ayam, dan laennye. Pokoknye entu tumpukan sampah berantakan dan bau bener deh, bikin aye jijik sampe mual.",disgusted
8499,"Lagi rame-ramenye, nih, orang-orang nyang kumpul pas ekskul Doel lagi pengen latian. Ade seniornye ame temen-temen angkatannye. Cuman, tumben bangat mereka ngedeproknye bari ngerubungin atu orang doang di sonoh. Pas Doel liat, oh, ternyate lagi pade ngerubungin ketue ekskulnye nyang lagi cerite cetom bangat. Doel ngikut lah ndeprok. Ceritanye baru bangat mulae ternyate. Katanye, si ketue abis diadang ame begal kemaren malem, waktu balik ndirian dari kolaan. Padahal ntu die ude lewat jalan raye gede biar rame. Iye, sih, rame, cuman ramenye ame rombongan begal nyang bebawa celurit. Di tenga jalan, ntu seniornye dipepet kanan-kiri ame due motor nyang masing-masing ngeboncengin orang nyang nodongin celurit. Si senior Doel kagak bisa bekutik lagi, dah. Mao ujug-ujug ngebut buat kabur juge kagak memungkinkan soalnye di depan ame belakang die juge ade temen-temen begal nyang laen. Daripade nyawa melayang, mending motor aje, deh, nyang diiklasin! Akhirnye, ntu senior langsung loncat dari motornye terus ngindarin rombongan begal dengan ngibrit secepet nyang die bise buat ngindarin todongan celurit. Adrenalinnye tepacu bangat, tapi die juge besyukur masi dikasi selamet ame Tuhan, walopun luka-luka dikit. Kelar ceritanye, semue anak basket ngelongo bari doa moga kagak bakal kejadian ke siape-siape lagi.",fear
