id,text,label
3019,"Acara adat Peusijuek ima salah sada acara adat na adong di daerah Indonesia na marupaon acara adat na adong di Aceh, Acara adat Peusijuek i ima acara adat na manjadi sebagai bontuk raso syukur ni tarhadop kaselamatan rap dohot kasuksesan na giot mangaraih sesuatu hal. Upacara on na dilakuon molo doppak adong harapan na manjadi hagiot na giot tarcapai, misal na adong hagiot na songon puna saba,  sanga pe giot puna kanderaan, mandapot kon jabatan na baru, sanga pe manaek haji, rap dohot hagiot-hagiot na lain. Acara adat Peusijuek on nai di pimpin do i tokoh agama na rap dohot mambacaon doa-doa kasalamatan tu Tuhan na Maha Esa.",culture & heritage
538,Nungga loja dihilala Mak Minah mamereng sude pangalaho ni gellengna. Laos didik ibana ma tu batu i asa dibondut 3 gellengna i. Rekomendasi cerita on mamuat nilai-nilai moral na mandok molo sahalak gelleng unang ma puna pangalaho na losok. Mangalo tu natorasna dung i dajal muse. Gelleng na so olo mambege hata ni natorasna boi do mambahen roha ni natorasna maniak. Poda ni natorasna na so hea diulahon mambahen roha ni natoras mansai loja. Dung di bondut batu i 3 gelleng ni Mak Minah ndang piga leleng nai monding ma Mak Minah ala ni parsahitonna. Alai tontong ma dibaga  halungunan.,culture & heritage
3075,"Tari Saman ima tarian na marasal sian daerah Istimewa Aceh na tarkenal di bagasan Negeri sakaligus di mata dunia. Tarian on biasana dilakuon oleh bahat halak panari na dilakuon dohot kombinasi gorakan na juguk rap dohot gorakan na satonga jonjong. Panari Saman on juo biasana sakaligus marende di ginjang ni panggung sambil marende. Panari biasana manggunaon kostum marwarna-warni tai totop sanada dohot ikat na di ulu rap dohot kain batik Aceh na manjadi di toru na. Panari saman on juo biasana marhijab harana halak Aceh mayoritas na maragama Islam. Tarian on dapot dimaknai sebagai bontuk kebersamaan, kakompakan harana tarian nai na manuntut panari nai giot kompak. Salain on tarian on juo mancerminkon pandidikan, keagamaan, sopan santun rap dohot kapahlawanan harana panari diibaratkon sabagai sabuah bala pasukan.",culture & heritage
2951,"Kisah ni  Ismail na adong di bagsan ni Al-qur’an ima kelahiran ni anak mambaen Nabi Ibrahim sonang dohot mangholongi Ismail. Tai suatu hari Allah mangalehen petunjuk sian nipi ni Nabi Ibrahim na giot manyambolih Ismail na manjadi tanda ni keimanan nia tu Allah SWT. Nabi Ibrahim i pe manyapai tu anak nia  tentang parsoalan ni nipi ni Nabi Ibrahim i. Harana ketaatan ni halai tu Allah SWT, Ismail satuju dohot perintah ni Allah SWT rap marsiap ia giot di samboli ayah nia. Doppak madung di pabaringkon Ismail na giot di samboli i, Allah mamio Nabi Ibrahim rap manyitop na. Allah mangalehen mukjizat na ima manggotti Ismail dohot hewan na godang. Ima na manjadi kegiatan keagamaan na jot-jot hita lakuon ima qurban.",religion
1579,"Dung i hita papas ma olahraga na suman tu hagogoanta. Unang sai tapaksa be mar olahraga mangangkat na boban na mansai borat ale dagingta sabotulna ndang tolap be lao tusi. Ba molo dagingta na tolap holan mardalan ne jenek, ima tabahen ganup ari. Taatur muse tingkita lao mar olahraga songon molo saminggu hita holan tolap saratus menit, unang pola tapaksa gabe dua ratus menit gabe parohon sahit do annon i tu hita. Tabereng muse songon dia parmanganonta. Molo naeng mar olahraga hita unang pintor godang taallang indahan i, ndang denggan annon tu butuha ta, na tumagon do akka buah taallang dua jom andorang so olahraga hita.",sports
1358,"Molo tung adong pe di luat akka tortor tradisional mansai denggan doi martahan tarlumobi molo diparsiajari sian dakdanak, alana mansai godang do labana tu hita. Naparjolo, gabe adong ma asara na ditonton akka jolma na adong di luat i. Sipata molo di huta godang do akka ulaon na dibahen molo adong akka ari na balga. Molo di asara songoni ikkon adong ma nian dibahen tortor tradisional tu akka dakdanak manang naposo asa godang jolma na mamereng. Mansai denggan do molo adong dibahen songoni, boi ma sautna marsiajar akka jolma i, rikkot doi martahan sahat tu saonari on. Molo boi dibahen ma gabe parsiajaran di sikkola.",culture & heritage
3972,"Cedera siku Bagi hamu na jotjot berolahraga songon bulu tangkis, tenis, golf, voli, atau angkat beban, berhati-hatilah supaya inda mancederai siku mu na jotjot manjadi tumpuan.Cedera siku terjadi harana peradangan otot dan tendon na malakuon gerakan repetitif dan menahan beban.Hamu pun akan merasakan ancit ketika menggerakan dan mengangkat lengan atau tangan.Penyebab Siku Tangan Sakit, Tak Hanya harana Cedera Atau Gerakan Repetitif. Tak hanya harana cedera akibat gerakan repetitif atau olah raga, beberapa penyakit atau masalah medis lain dapot mamicu seseorang merasakan siku tangan sakit. Saat terasa sakit, masalah bisa terjadi pada otot tangan, ligamen, tendon, tulang, atau peradangan pada bursa (bantalan sendi).Untuk mangurangi rasa sakit, kompres siku dan bagian yang sakit dengan es.Hamu juo dapot minum obat pereda nyeri dan peradangan untuk mempercepat penyembuhan.",sports
523,"Sahira sada logu daerah di Indonesia, sejarah Manuk Dadali taranata sukkup manarik laho disimak. manuk Dadali lapatanna ima pidong Garuda. Logu on pe marhosahon nasionalisme, marhite malukishon haperkasaan pidong garuda ima lambang hajayaan Indonesia. Di balik tubuni logu Manuk Dadali, logu on taranata diciptahon si Sambas Mangundikarta, sahalak penyiar radio na ditanda puna soara na borat jala tangkas. Sambas Mangundikarta ima sahalak panurat manang pancipta logu Sunda sian Bandung. Asing ni ditanda ima pancipta logu Sunda, Sambas pe ditanda ima panyiar RRI na dung i pinda tu TVRI gabe penyiar tong. Dimasana, Sambas mansai ditanda ima komentator siaran olahraga, songon sepak bola dohot bulu tangkis, na puna ciri khas suarana na marsemangat dibagas komentar olahragana.",culture & heritage
3208,"Salah sada olahraga na momo na ringan na bisa hita lakuon ima mar skiping. Mar skiping i ima olahraga na momo na, na inda mamarluon alat na borat na lain, mar skiping i pe inda do mamorluon tenaga na gogo molo giot mar skiping i.  Molo hita giot mar olahraga na ringan-ringan i mar skiping cocok do i hita lakuon harana molo mar skiping i bahat do manfaat nai tu pamatang ni hita. Aso totop sehat hita, totop bisa hita manjago pamatang ni hita ima mar cara olahraga satiop hari, bope olahrana nai na ringan-ringan sajo, pokona hita harus adong do i margorak.",sports
3071,"Kolintang ima salah sada alat musij tradisional masyarakat Minahasa sian Sulawesu Utara. Alat musik on tarbaen sian hayu na di susun na dimainkon mar cara di pukul. Kolintang i hampir mirip do i rap alat musik Gambang sian Jawa. Tai na mambeda on na ima nada na dihasilkon lobih lengkap rap cara mamainkon na na saotik marbeda. Kolintang i marasal sian bunyi “tong” molo giot nada rendah, rap “ting” molo giot nada na ginjang, rap “tang” molo giot nada tonga. Alat musik kolintang on awal nai tardiri sian beberapa potong ni hayu na di jejerkon di ginjang ni pat ni halak na mamainkon na na juguk di tano. Tai sannari bisa do i mamainko kolintang i jonjong.",culture & heritage
1363,"Molo adong akka ulaon na gelleng sahat tu nabalga ido umbahen sai digora ma Amang Parluhutan asa ro tu ulaon i, alana nunga mansai godang na dibahen ibana tu huta i. Di ganup asara na dibahen muse, ikkon dilean ma tikki tu ibana lao mandok hata tu ganup jolma na adong di huta i. Hata na sai maos idokkon ibana manang idia pe maringanan, ikkon boi ma ganup jolma na adong di huta i lao manjaga hadameon tu ganup halak, molo adong akka parsoalon ikkon boi ma dipasae dohot denggan, unang ma pintor parbadaan na dibahen. Mambege i sai martopak ma akka jolma na mambege, ala mansai denggan dihilala halaki.",culture & heritage
1686,"Alai molo tung pe ndang boi hita saonari manuhor laptop unang ma gabe tapaksa natorasta lao manuhor, dok majo molo nunga adong hepeng ditiop halaki. Alana nuaeng di ganup sikkola nunga adong komputer dibahen disi, ikkon boi ma hita manggunakan i. Boi ma hita di sikkola marsiajar manggunahon. Molo tung adong pe akka tugasta di sikkola ma takarejoi. Alana molo denggan tapangido tu guru, leanonna do annon tu hita lao mamakke. Imbahen unang pola gabe mandele hita ala tabereng akka donganta nunga mamakke alai hita ndang adong dope. Alana martikki do annon i sude, hot ma las rohanta manang songon dia pe.",technology
3304,"Security camera, sanga pe kamera pengawas ima salah sada teknologi sannarion na bahat halak na mamake na. Harana kamera pangawas na sannarion bisa do i mangarekam sanga aha sajo na tarjadi di kuliling ni hita sanga pe na tarjadi di lingkungan ni hita i. Sannari on kamera pangawas i bisa do i langsung tarhubung tu aplikasi na adong di hp, jadi sanga idia pe hita bisa do hita mamantau sanga pe mamboto sanga songon dia keadaan na adong di sakitar ni bagas ni hita i. Molo adong na mancurigaon bisa do hita langsung mangantisipasi na. Makana keamanan ni bagas ni hita i bisa do maningkat i harana adong kamera pangawas i.",technology
459,"Piga-piga keluarga Budhhist somal na manghias jabu nasida pahe lentera. Halak i tong mangulahon proses jala mamahe pahean marwana na bontar. Ndang holan i, umat Buddha pe gabe saling martukar ucapan tu angka dongan dohot tondong di ari raya Waisak. Asing ni marayahon Waisak pahe festival dohot upacara, umat Buddha somalna pe mangulahon upacara Bathing the Buddja di ari Waisak. Upacara on mamparingoti didia aek durus diabara Buddha, tujuanna ima marningot jolma laho paiashon pikkiran  nasida sian angka na so denggan, umpamana sogon sogo ni roha manang late ni roha. Somalna upacara dibaehen di kuil manang vihara, kebaktian na pe somalna um ganjang sian kebaktian na somal.",religion
1735,"Mo taparrohaon nuaeng mansai godang do laba ni robot di hangoluan di akka jolma manang idia pe. Nunga mansai tar urupi be akka karejo ni jolma i. Songon molo tabereng molo di pemadan kebakaran mansai godang do nuaeng akka jabu na hona surbu alai maol jolma masuk tu bagasan, manang adong akka bangunan na mansai timbo na maol didungdung halak. Alai nuaeng nunga adong be dibahen robot lao pamurahon akka parkarejo ni pemadan kebakaran i. Nunga boi be robot i masuk sahat tu bagasan na maol halak tusi, jala nunga mangorui akka korban ni parkarejo be alani mohop na molo mansai jenek.",technology
3938,"Olahraga ini terbilang masih baru namun madung bahat panggemarna, tarmasuk sian kalangan sekolah na mamasukkn futsal dalam program ekskul. Konsep bermainna na simpel membuat remaja sekolah menjadikan futsal sebagai sala sada ekskul favorit.Futsal adongma Olahraga bola na diman oleh 2 tim, pada masing-masing beranggotakan 5 halak pemain. Tujuan Olahraga Futsal adongma mamasukkan bola ke gawang lawan. Dohot mamake pat i, kepala, serta sude bagian tubuh kacuali tangan.Inda sarupo dohot Sepak Bola Olahraga Futsal dimainkon di ruang tertutup serta di tempat na rata. Dengan ukuran lapangan na lobi menek serta jumlah pemain na lobi saotik sian Sepak Bola. Lapangan Futsal dibatasi oleh garis melainkan dengan net atau dengan suatu papan.",sports
1566,"Porlu do sian na gelleng taajari akka gellengta lao mar olahraga. Adong mandokkon ndang pola ipaksa, dokma sian las ni rohana. Molo las rohana ba mar olahraga ma ibana, ale molo ndang las rohana ta pasombu ma disi. Na porlu tabereng dison akka labana do, molo um godang do labana tu ibana ikkon tapaksa do sian mula nagelleng. Alana sude nai lao tu hasehatonna do, ndang na lao tu na asing. Molo ringgas hita sian mulai gelleng olahraga dung balga hita gabe habiasaon na denggan ma ta ulahon. Ndang ala na ipaksa-paksa be hita ale sian bagasan ni rohanta ma ro haringgason na mansai denggan i.",sports
1370,"Adong sada siallangon sian luat toba na mancai tabo, dang adong huhilala siallangon naum tabo sian i. Siallangon on jotjot ma didok saksang. Saksang on sian jagal babi do, molo jingar na mambaen parmasak na lam taboma saksang i. Alai molo lao iba sian luat toba tu pangarantoan mancai maol do niluluan on, alana on siallangon ni halak batak do, nang pe godang asing sian halak batak na marlomo niroha mangallang saksang on. Di pangarantoan pe molo tung adong na manggais saksang, jotjot do halak batak na mangaranto tong. Las di ranto pe tong do tu saksang on roha nang pe tung marragam siallangon di pangarantoan.",culture & heritage
3003,"Galungan rap Kuningan ima salah sada upacara ritual kaagamaan pamujaan leluhur na dilaksanaon umat Hindu di Bali. Galungan rap dohot kuningan ima ritual kaagamaan na saling malekat harana saling marhubungan rap sarangkaian. Galungan rap dohot Kuningan ima marupaon hari hamonangan ni Dharma (kabonaran) na mangalawan Adharma (kajahatan). hari na giot mamparingati tarcipta na alam semesta jagad raya rap dohot sude isina. Biasana Galungan di paringati na giot manyatuon hagogoan rohani aso mandapot pikiran rap dohot pandirian na tonang, sedangkon Kuningan marupaon pamujaan tarhadop leluhur (Dewa, Bhatara rap para Pitara) guna na mamohon kaselamatan, kamakmuran, parlindunngan rap dohot tuntunan lahir batin.",religion
473," Peran dohot partisipasi ruas kRisten di Indonesia ima wujud hamauliateon tu Tuhan na mangalehon tanah air Indonesia na hita haholongi on. Tuhan Yesus Kristus songon na tarsurat di kitab Matius 22:15-22 mangajarhon asa hita wajib mangalehon tu Allah aha na wajib hita lehon tu Allah jala wajib hita lehon tu Allah mangalehon tu negera aha na wajib hita lehon tu negara. Hita wajib markontribusi mambangun negara on. Suang songoni pe Rasul Paulus tu ruas di Roma 13:1-7, ibana manogihon hita laho patuh tu pamarenta. Songon hamba Allah di bidang pamarentaan, saganjang pamarentaan i marlaku adil jala mangusahahoon hadengganan tu sure raiat Indonesia.",religion
3909,"push up adong ma jenis olahraga ketahanan isometrik, yaitu gerakan na dilakuon dohot manggunahon benda statis guna memicu kontraksi otot tubuh.Siapa na inda boto  push up, olahraga on dapot dilakuon di dia sajo. Gerakanna momo dan menjadi jenis olahraga ringan di bagas na efektif. Bagi na inda  terbiasa push up, gerakon akkon mambantu hamu mambangun kekuatan sebelum mancuba push up standar.Carana:
1. Masuk ke posisi plank, dohot tangan ditumpuk di toru bahu dohot pat  saling berdekatan.
2. Pertahankon garis lurus sian ulu tu lutut, tekuk siku untuk manurunkon diri tu tano. Jago siku mu pada sudut 45 derajat.
3. Dorong kembali untuk memulai.",sports
3942,"Wah, anggo on olahraga terpopuler di tanah air, selain sepakbola tentunya ya. Memang bulutangkis Indonesia inda jungada kehabisan talenta-talenta tarbaikna untuk mangharumkon guar negara di kancah internasional. Maka sian i, ekskul tepok bulu on juo pastina manjadi sala sada favorit di sekolah dong.Bulu tangkis adongma sala sada olahraga na tarkenal di dunia. Olahraga on manarik minat sian berbagai kelompok umur, sian berbagai tingkat keterampilan, dan dari jenis kelamin pria maupun wanita. Olahraga bulu tangkis adongma olahraga permainan. Bulu tangkis dimainkon dohot permainan cepat na mambutuhkon gerak reflek na jeges dan tingkat kebugaran na tinggi. Dengan bermain bulu tangkis, pemain dapot mengambil keuntungan dari segi sosial, hiburan, dan mental.",sports
3038,"Kariwari ima salah sada bagas adat na adong di Papua. Kariwari adong do i nilai manjago kesatuan rap persatuan sesama suku, rap mampartahankon budaya na madung diwariskon sian para leluhur na harus ditoruskon sampe tu generasi na selanjutna. Salah sada bentuk persatuan na bisa diligin ima bagas Kariwari. Kariwari i natola mambangun na akkon alaklai sajo mar gotong royong. Unikna molo giot mambangun bagas kariwari i inda do tola sembarangan i. doppak giot mambangun na akkon adong do ritual penentuan tanggal mambangun na aso inda adong hambatan sian cuaca sanga pe sian bencana alam.  Adong do aturan na akkon dipatuhi molo giot mambangun nai akkon pas do i penempatan ni pintu bagas nai arah mataniari siar do sanga maniari tarbonom. Tujuan na aso tarhindar sian bencana alam sanga pe situasi na mencekam. ",culture & heritage
1683,"Alai nang pe adong laptopta sipata akka jolma i ndang diboto mangaradoti akka barangna, tarlumobi akka na parsikkola. Nunga diboto halaki na arga do laptop on umbahen i ikkon mansai denggan do hita mamakke. Unang ala so hita na manuor gabe lomo-lomonta mamakke, ndang denggan be hita mameakkon. Molo laptop on so na songon TV sipata tor boi pamateon, nicabut listrik nai. Alai molo laptop ikkon adong do sara-sara na denggan lao pamatehon ndang boi dipasarupahon tu elektronik na asing. Molo ndang denggan hita pamatehon olo nama gabe hatop sega dung hita mamakke, alana ndang taihuti sara na denggan manggunahon.",technology
3917,"Renang kompetitif sebagai perlombaan diadakan di antara para perenang dohot tujuanna adong ma untuk berenang lebih copat sian peserta lain. Berbagai negara mulai berpartisipasi dalam kompetisi i. Para perenang belajar tentang gaya asli negara lain. Alih pengetahuan di kalangan perenang melahirkon bahat gaya fusi. Berenang dapot manjadi aktivitas individu dan tim yang mambantu dalam menguji ketahanan, kelincahan, kontrol napas, dan fleksibilitas seseorang.Tidak seperti olahraga na lobi manuntut fisik, berenang bukanlah aktivitas menahan beban sehingga sempurna bagi halai na manderita artritis atau nyeri sendi. Berenang juo mangurangi kemungkinan sengatan panas atau kelelahan milas dohot halak na  lobi tua. Berenang juo dapot marmanfaat bagi sistem otot dohot kardiovaskular dan sangat cocok untuk melengkapi olahraga darat untuk maningkatkon panurunan borat badan. Hamu inda  pernah terlalu tua untuk mampelajari sesuatu na baru, dan dalam hal ini, manfaatkon terlalu bagus untuk diabaikan. ",sports
1364,"Molo adong akka tokoh adat di huta i, mansai denggan doi alana boi ma gabe panukkunan di akka jolma  taringot tu huta i. Jala hangoluan ni tokoh adat on pe mansai porlu do denggan alana dibereng akka jolma na adong manang idia pe halaki. Molo nunga boi mambahen na denggan akka tokoh adat on mansai las ma roha ni akka jolma i, boi dihilala halaki haroroanna di tonga-tonga ni luat i. Umbahen i hita pe akka na umposo mansai denggan do hita ro molo adong akka na naeng tasukkun. Alana manang songon dia pe idokkon, nunga um godang akka parbinotoan akka na matua sian naposo nuaeng on.",culture & heritage
2963,"Manyogot doppak au siap sumbayang subuh, au paiaskon bagas sambil manangion ceramah. Au manonton tv, acara ni tv i tentang ceramah. Au manangion ceramah i sian tv, ceramah nai mambahas tentang Kemuliaan ni bulan Ramadhan. Ustad nai manorangkon tentang aha sajo kemuliaan ni bulan Ramadhan i, bulan Ramadhan i sude kegiatan ni hita mulai sian ngot sampe tu giot modom adong do pahalo ni i. Molo hita mangalaksanaon sumbayang, mangaji, marsidoka, sampe modom ni hita pe doppak bulan puaso adong do pahalo ni i. Molo ikhlas hita mangarejoon sude karejo i marlipat ganda ma i pahalo na hita dapotn kon",religion
1252,"Nang pe ragam angka na binahen ni angka jolma na so olo manghaposi Jahowa, alai tongtong do dipatuduhon Jahowa huasoNa paluahon angka na satia i. Jala bungku ni si Daniel on, marisihon angka ragam pangungkapon ni si Daniel taringot tu angka na naeng masa jala ingkon saut do ari na naeng ro di pardalanan ni ngolu bangso na pinillit ni Jahowa. Sai tongtong ma mian angka na satia i dihaporseaonna huhut managam ari las ni roha dohot hasongan di sada Harajaon na mansai uli jala sangap, ima harajaon na so ra suda. Bungku ni si Daniel on ima patoguhon haporseaon halak na satia i  di angka hagogotan na mansai uju panggomgomion.",religion
3207,"Salah sada olahraga na ringan na bisa hita mangkarejoon na di bagas ima olahraga na mar goar Plank. Olahraga plank i ima na gerakan na hurang lobih sarupo do i dohot gorakan push up. Na mambedaon na ima, molo gorakan ni plank i mampartahankon posisi ni pamatang ni hita di ginjang ni 30 detik sampe samenit, inda adong na manggorakkon na. Cara na molo hita giot olahraga plank ima, hita buat ma posisi tukkap rap ka dua tangan ni kita di tekuk rap dohot ciku ni hita damos tu lantai i na giot manahan boban ni pamatang ni hita. Habis i di usaha on ma i manahan borat ni pamatang ni hita sampe sakitar 30 detik. Gorakan olahraga plank on bisa do i manolong malatih otot ni butua ni hita. ",sports
4012,"Smartphone (telepon cerdas) adongma telepon genggam na mampunyai kemampuan tingkat tinggi dan mampunai fungsi manyerupai komputer. Dengan fungsina tersebut, smartphonedapat dianggap sebagai komputer menek naa marbentuk telepon genggam. Smartphone dijalankon dohot bantuan sistem operasi. Beberapa system operasi na terkenal adongma iPhone OS, Android, Windows Phone, RIM Blackberry, dll.Sebagai telepon genggam dengan fungsi rangkap, smartphone malehen bahat kentungannbagi penggunanya. Diantaranya adalah memudahkan penggunanya karena smartphone bisamenampung aplikasi yang dibutuhkan sehari-hari. Beberapa system operasi smartphonebahkan dilengkapi dengan Application Store yang berisi aplikasi-aplikasi sian pihak katolu na marguna bagi panggunana. Untuk mandapatkon aplikasi, pengguna dapot men-downloadna sian Application Store melalui koneksi internet. Setelah itu, aplikasi akan ter-install secaraotomatis di smartphone. Selain itu, smartphone juga memudahkan hita harana dapot  mambentuk koneksi ke internet, na marupahon sala sada produk teknologi na inda dapot dipisahkon sian kehidupan manusia modern.Akan tetapi, penggunaan smartphone yang tidak teratur dan tidak sesuai pada tempatnyamemberikan dampak buruk bagi penggunanya. Sala sada contohna adongma kecanduan penggunaan smartphone. Fenomena i bahat tarjadi di kalangan remaja modern dimana smartphone inda dapot dipisahkon lagi sian kehidupan mereka dan digunakan setiap saat.Kesenangan na didapot dalam menggunakan smartphone tersebut inda dapot dibatasi oleh kalangan muda tersebut, sehingga mereka manjadihon smartphone sebagai kehidupan kedua mereka. Hal ini dapat merusak interaksi dengan sesama, sehingga terciptalah generasi-generasimuda na mengalami kecanggungan dalam berinteraksi. Selain itu, kebebasan dalammendownload aplikasi di smartphone sering disalahgunakan oleh penggunanya, misalnyamendownload hal-hal berbau pornografi yang memang merajalela di internet.Bagaimana cara mengatasi dampak-dampak buruk smartphone? Pertanyaan itu dikembalikanpada diri kita sendiri sebagai penggunanya. Upaya yang bisa kita lakukan adalah menerapkanbatasan-batasan dalam penggunaan smartphone. Jangan sampai smartphone yang diciptakanuntuk membantu kehidupan kita malah menyita waktu kita sehari-hari.",technology
