id,text,label
2140,"Abdi mangrupikeun salah sahiji karyawan anu parantos PHK kusabab dampak pandémik. Abdi mangrupikeun salah sahiji anu untung sabab kuring nembe PHK taun 2021 sedengkeun seueur réréncangan kuring parantos PHK ti April 2020. Ti sudut pandang kuring salaku karyawan. Kaputusan PHK mangrupikeun kaputusan anu manusiawi sareng bijaksana pikeun karyawan. Naha kuring nyarios kitu? Abdi mangrupikeun salah sahiji jalma anu seueur artos dina dunya pariwisata, anu parantos janten primadona Bali. Saatos pandémik, kaayaan janten 90 derajat. Pausahaan abdi salah sahiji anu saé pisan, sabab hoyong mayar hak-hak karyawan anu di PHK henteu paduli masalah kauangan anu aranjeunna alami, sahenteuna tina uang pesangon urang masih gaduh artos jaga pikeun mayar kabutuhan hirup urang. dina mangsa pandémik, sababaraha diantarana antukna dijadikeun modal usaha.",argumentative
7901,"Pamilu 2019 janten pamilu anu lumayan abdi emut lantaran mangrupakeun ka hiji kalina abdi miluan nyoblos, tapi abdi oge inget yen dina warta di tipi aya seeur korban anu maot ku lantaran nguruskeun pamilu di sababaraha TPS. Hal ieu anu sabenerna ngajieun kuring kirang satuju kana pamilu lantaran kirang efektif. Abdi oge mikir yen sora pang lobana can tangtu mangrupakeun sora anu aya kualitasna. Abdi mah jelas leuwih mentingkeun kualitas tipada kuantitas. Abdi oge tos teu percaya kana pamilu lantaran biasana geus dipilih ti mimiti, janten pamilu mah ngan miceun duit jeung meakeun waktu hungkul, komo nepikeun aya korban anu maot.",argumentative
5377,"Alkitab mangrupakeun kitab suci umat Kristen jeung Katolik. Alkitab eusina mangrupa ayat-ayat suci nu kasaluruhan nana aya 73 kitab kanonik. Kitab kanonik eta terdiri tina 46 perjanjian baru jeung 27 perjanjian lama. Perjanjian lama eusina nyaeta taurat, kitab sejarah, kitab hikmat, jeung kitab kenabian. Edengkeun perjanjian baru nyaeta eusina injil, sejarah apostolik, surat paulus, surat umum, jeung apokalips. Perjanjian lama nyaritakeun kisah para tokoh jeung nabi jah saacan Yesus lahir, sedengkeun perjanjian baru muat eusi kitab-kitab injil nu eusina sajarah riwayat Yesus Kristus ti lahir dugi ka kanaekan na, oge surat-surat nu ditulis ku pengikutna. Kitab-kitab dina Alkitab disusun semi kronologis, sanes berdasar waktu turunna wahyu.",descriptive
3039,"naon perasaan munggaran kuring salaku pangusaha? Reuwas. Anjeun kedah ngartos salaku pangusaha sok aya laju artos. Salaki kuring nu geus biasa jadi wiraswasta, mikir, mun aya duit pangangguran, leuwih hade jadi duit tinimbang disetorkeun, kan? Ieu mangrupikeun pola pikir pengusaha rata-rata. 180 derajat béda jeung ajaran kulawarga urang. tapi urang geus meunang tengah eta jadi teu jadi masalah keur kuring. capé, kami boga muatan kalawan salawasna mikir naon anu kudu dipigawé pikeun maju usaha. deui jeung deui. euweuh sabtu atawa Minggu libur. Kerja teh susah. teu aya deui nu bisa bersantai sembarangan, urang bener nyobian. SIEUN, Kudu wawuh jeung hutang jeung piutang. keur kuring nu dididik teu kudu boga hutang atawa saré teu puguh. ieu rada pikasieuneun pikeun kuring
Kudu bisa diajar sagalana ngeunaan bank
Urang teu bisa ngalakukeun bodo, sabab nyawa karyawan urang kurang leuwih tanggung jawab urang",argumentative
119,"Bike Story di jalan Ranggamalela nyaeta salah sahiji tempat anu unik, sabab mesen dahareunna make sepedah. Tempatna viral ku bubur keuyeupna. Ieu tempat unik pisan, aya tempat ngumbah sapedah oge, jadi bisa dahar sabari ngumbah sapedah. Didieu oge ngajual perlengkapan sapedah ti mulai baju, jaket, topi, kantong, jeung aksesoris sapedah nu sejenna. Aya private room oge jang meeting, arisan, atawa pesta tepang taun. Bubur keuyeupna make toping kepiting, pangsit jeung cakue. Menu nu sejenna ge loba, sangu capcay anu aya kacang mede an, rasana amis gurih komo dicampur jeung capcayna. Sangu popcorn hayamna oge ngeunah, dihijikeun jeung sopo tahu. Tempatna nyaman, dahareunna ngeunah.",persuasive
2669,"Ténis ayeuna pas masa pandemi di kota atanapi dayeuh nu ageung, mangrupikeun salah sahiji olahraga anu dipikaresep ku jalma tina sagala lapisan kahirupan. Salah sahiji faktorna nyaéta ténis mangrupa olahraga anu teu pati hese dimaénkeun, jadi teu anéh loba barudak jeung manula anu maen olahraga ieu. Salaku tambahan, seueur lapangan ténis anu sayogi mangrupikeun salah sahiji faktor anu ngadukung ténis ditampi ku ampir sadaya kelompok. Tangtosna, pikeun maén ténis, salah sahiji parabot anu kedah dipiboga nyaéta rékét. Pikeun jalma anu kakara ngamimitian, tangtosna, aranjeunna bakal bingung milih rakét ténis anu cocog sareng kabutuhanna. Kusabab pilihan raket anu nyaman sareng cocog bakal ngadukung kaulinan ténis anjeun.",argumentative
1892,"Usaha kuliner tiasa janten kasempetan anu lumayan, salah sahijina nyaéta jajanan atanapi dahareun pokok. Usaha jajanan téh sabenerna fleksibel sabab modal anu dibutuhkeun nyaluyukeun jeung jenis produk anu rék dijual. Jumlah modal anu kawilang henteu ageung teuing. Ieu kiat pikeun suksés dina ngajalankeun bisnis jajajan :paketkeun kalawan produk lianna.Lamun anjeun boga produk anyar, éta bisa diwanohkeun ka konsumén ku cara bundling. Contona, hiji pakét diwangun ku hiji produk nu geus aya ditambah hiji produk anyar nu Anjeun hoyong pasar. Ku cara ngabuntel produk dihiji paket. konsumen bakal leuwih sumanget pikeun meuli sabab bisa nyobaan produk anyar kalawan harga low. Maranehna teu hariwang teuing lamun rasana henteu sakumaha anu dipiharep sabab hargana murah. Komo deui Nyadiakeun diskon pikeun belian glorisan nu ageung jeung sampel produk bébas lamun diperlukeun. kudu nyaho yen tren strategi penjualan panganyarna sareng ngamangpaatkeunana pikeun ningkatkeun popularitas produk anjeun. Salian ti média sosial, anjeun ogé tiasa ngamangpaatkeun tempat-tempat pasar anu terkenal anu dikenal ku masarakat.",expository
938,"Smart TV mibogaan loba kaleuwihan nu teu dipiboga ku TV jenis sejenna. Smart TV leuwih loba hiburan dibandingkeun jeung TV sejenna, lantaran bisa nyambung kana internet. Jadi urang bisa streaming film ngaliwatan sababaraha aplikasi siga YouTube, Disney+, nepikeun ka Netflix. Smart TV oge bisa nampilkeun layar smartphone make fitur screen mirroring. Kaleuwihan ieu bisa ku urang mangpaatkeun jang ngabagikeun sababaraha aktivitas ti smartphone bisina smartphone mah leutik teuing. Bentuk smart TV oge leuwih elegan, soalna bentukna anu ipis. Jadi mun dipasangkeun dina tembok oge bisa, komo mun imah minimalis mah cocok pisan. Salian ti eta, smart TV oge bisa nyetel lagu. Jadi mun keur beberes misalna teu kudu deui sabari nyetel radio, asal aya koneksi internet.",persuasive
4128,"Khotbah atawa ceramah the eusi na nasehat nasehat alus pikeun urang umat manusia hususna muslim yen kudu inget jeung balik ka ajaran ajaran tina al qran jeung al hadist. Urang ukah ngan saukur maca quran hungkul tapi kudu bisa ngaregeupkeun na tuluy ngajadikeun ajaran ajaran agama ieu jadi sikap jeung parilaku anu hade di kahirupan sapopoe. Kudu ngahindarkeun dosa kusabab saganaengke oge bakal di partanggung jawabkeun, malaekat geus nuliskeun kabeh tingkah laku urang sapopoe di dunya moal aya anu kaliwat saeutik oge. Kabeh amal jeung dosa urang di kumpulkeun nepi ka ngke datangna kiamat kakarek dosa jeug mal urang ngke di timbang mana nu leuwih berat. Eta anu bakal nangtukeun ngke urang asup ka sorga atawa naraka. ",persuasive
1946,"aya hiji tempat nu endah jarang katenjo ku batur nyaeta panyawenyan, Sanaos ayeuna langkung kasohor, di kawasan wisata Teras Panyaweuyan acan aya tempat parkir anu ageung. Tempat parkir motor ogé parantos didamel di gigireun tikungan, anu caket langsung ka jurang. Panginten kusabab alesan ieu henteu seueur sémah mobil anu sumping ka dieu, anu dina pamanggih kuring ogé nilai anu lumayan positip nyaeta heunte macet. Jumlah kawates nu datang bisa tetep hiji tempat geulis. Loba teuing datang, sanajan aranjeunna mawa duit badag, cukup picilakaeun sarta ogé ngancem kelestarian lingkungan. Utamana upama jenis nu datang téh jalma-jalma nu teu paduli kana lingkungan. ",narrative
9159,"Lamun liburan akhir taun, kuring sareng kulawarga resep nganjang ka bumi nini. Imah nini kuring the rada jauh, mun ka dinya kudu tilu jam perjalanan. Biasana lamun urang capé jeung hayang pipis urang bakal eureun heula di SPBU. Harita urang hayang pipis, teras we mampir ka SPBU, bari bapa abdi oge hoyong ngagaleuh kopi sareng roko supados ameh teu tunduh. Nalika kuring di kamar mandi, kuring reuwas pisan sabab kamar mandina kotor. Tong sampahna pinuh ku pembalut bekas sareng runtah popok orok, sareng solokanna ogé macét, janten caina ngeuyeumbeu di dinya. Kuring ngarasa jijik pisan, nepi ka  hayang utah wae. Ku kituna kuring ogé buru-buru pipis, geus kitu bari nahan napas sabab kamar mandi bau. Sabot rengse, kuring buru-buru kaluar ti dinya, kuring teu tahan pisan ku bauna. ",narrative
9,"Salah sahiji restoran Sunda di Bandung, ngaranna Warung Nasi bu Imas. Surgana pecinta kadaharan Sunda, aya paru, ati ampela, gepuk, lauk, ayam, jeung masih loba deui pilihanna. Menu andalan masakan warung Ibu Imas ieu hayam goreng. Enak pisan rasana komo jeung sambel dadak nu ladana pas. Pokona sambelna cocok jang nu resep lada, tapi aya oge sambel nu teu lada. Sambel leuncana oge karasa seger, rasa tarasina oge ngeunah. Menu nu lainna aya jukut goreng, limpa goreng, usus hayam goreng, otak sapi goreng, hayam kampung bakar atawa goreng, tahu jeung tempe goreng. Hargana rupa-rupa tapi jang menu komplit hargana Rp 50.000 sa porsina. Harga sakitu geus ngarasa puas jeung wareg.",persuasive
1283,"Al-Khawarizmi dipikawanoh ilmuwan muslim nu ahli dibidang matematika, Al-Khawarizmi oge mibogaan jasa manggihan konsep aljabar sarta algoritma. Teu ngan eta hungkul, ilmuwan nu berkebangsaan Persia ieu oge pernah jadi dosen di sakola kehormatan Baghdad Iraq. Sababaraha karya tulis buatan Al-Khawarizmi diantarana kitab Al mukhtasar fi hisab Al jabr muqabalah nu tuluy diterjemahkeun kana bahasa Latin jeung dipikawanoh salaku Algebra. Konsep dasar dina matematika siga angka nol, operasi aritmatika, jeung sistem bilangan desimal nu digunakeun nepikeun ka ayeuna teh dikembangkeunna ku Al-Khawarizmi. Salian eta, anjeunna oge ngahasilkeun karya-karya di bidang astronomi jeung geografi, siga peta bintang jeung tabel trigonometri. Ku kontribusina dina bidang matematika jeung elmu pangaweruh, Al-Khawarizmi dianggap salaku salah sahiji bapak matematika jeung elmu pangaweruh di dunia.",narrative
5573,"Mun aya babaturan nu keur geuring, urang sabisa mungkin kudu ngalongok sebagai rasa nyaah urang jeung rasa paduli urang ka babaturan. Sabab babaturan mah moal aya tapakna, nepi ka iraha wae ge pasti inget jeung nyaah. Tong jadi kumaki sabab geus sukses, malahan mah urang teh kudu bisa ngajait babaturan oge dina ngaraih kasuksesan. Mun bareto pernah aya kajengkel, sok ayeuna mah geura pohokeun da geus sarua dewasa ayeuna mah. Jeung mun babaturan geus pupus mah bakal kacida kaduhungna komo mun nepi ka teu pernah amprok heula mah samasa hirupna. Kudu inget ka babaturan teh, ulah joledar komo sombong atawa kumaki mah!",persuasive
1051,"Bapak jualan bensin eceran, nepikeun ka urang kacanduan ngangseu bau bensinna. Ku sabab kondisina geus ngahawatirkeun, Indung urang ngadatangkeun wa Heri. Wa Heri ieu teh uwa urang anu paling ku urang sieun. Pas datang wa Heri ka imah, tuluy manggihan urang bari ngancam ""Pek siah mun maneh ngangseu wae bensin, ku uwa mah bakal dipiceun ka Citarum"". Sabab diancam kitu keur mah nu ngancamna jelema nu dipikasieun otomatis jadi ngaeureunan ngangseu bensin teh. Da sieun dipiceun ka Citarum tea jadi dieureunan. Soalna mun geus ngadenge Citarum teh sieun weh siga tempat pembuangan jelema da dina pikiran teh pas keur leutik mah. ",narrative
2861,"1. Tong benci trauma sabab eta mangrupa wujud rasa sayang hirup ka anjeun sangkan anjeun leuwih kuat batan trauma sorangan.
2. Ngurangan mikahayang hiji hal anu teu bisa kahontal, syukuran kana ni’mat anu aya dina bentuk trauma sabab bakal dipandu ku kahirupan pikeun jadi jalma unik di luhur rata-rata jalma.
3. Entong masihan réaksi négatip nalika anjeun ngingetkeun trauma, anjeun kedah ngarobih ""label hate"" janten ""label cinta"" pikeun trauma.
4. Trauma teu bisa leungit lengkep sabab lebur jadi sumber kakuatan anyar jeung mantuan Anjeun pikeun meunangkeun ngaliwatan fragmen kahirupan anyar Anjeun.

Upami anjeun masih teu tiasa tenang dina cara di luhur, anjeun tiasa konsultasi ka psikolog",expository
5964,"Basa nuju sakola SD mah, Nita teh sering pisan dibully ku babaturan nana sabab mangrupakeun murid baru. Babaturan na ngarasa kasaing ku kaayaan manehna, jadi ngabully wae. Mun balik saola teh Nita mah sok ceurik sabab nyeuri hate sok dipegat di jalan balik ka imah ku babaturan nu sok ngabullyna. Mun di sakola ge sok dijalan sagala rupana, tapi Nita teu wani ngalawan sabab ngarasa sieun ku babaturan nana. Nita ngan teu weleh bageur we ka kabeh babaturan nana. Hiji poe, Nita ngarasa sieun pisan sabab babaturan nana nyegat Nita balik sakola, bari ngadelekan teh nanyaan Nita. Ti saprak harita, Nita teu wani balik sakola bareng jeung batur, pasti we pangpandeurina da bisi dicegat tea. Kadang mah sok ngahaja beberesih kelas heula supaya ngulur waktu balik.",narrative
4301,"Jaman ayeuna laya loba rupa rupa panyakit anu aneh aneh, eta teh bisa jadi asalna tina dahareun anu urang konsumsi sapopoe, kabiasaan jeung gaya hidup anu teu sehat. Kawas anu urang apal ayeuna loba pisan rupa rupa jajaneun boh dahareun atawa minuman anu aneh aneh loba oge restoran cepat saji dimana eta teh jadi karesepna barudak ngora. Dahareun cepat saji teh kan teu sehat loba ngandung bumbu mecin jeung pangawet anu goreng keur kasehatan, sarua oge jeung minuman ayeuna loba minuman viral anu urang teu apal naon eusina, eta nyehatkeun atawa henteu. Biasana mah minuman kitu teh teu sehat kusabab ngandung gula jeung sodium anu loba pisan. Tah tina dahareun kitu teh anu sok nyebabkeun datangna panyakit anu di vonis ujug ujug jeung nyieun reuwas.",descriptive
2092,"Salah sahiji pangalaman nu moal kapohokeun pedah ka seruaan na nyaeta salah sahijina asup ka Dufan. Dina weekends atawa libur nasional, Dufan bisa jadi pilihan tujuan wisata pikeun didatangan. Di Dufan, sahenteuna aya 32 wahana rekreasi anu tiasa dicobian ku wisatawan. Wahana rekreasi di Dufan diantarana Kora-Kora, Rafting, Halilintar, Karaton Wayang, jeung sajabana. . Teras, kanggo anu hoyong mésér tikét Dufan sacara online, mangga tuturkeun cara di handap ieu. Buka situs wéb www.ancol.com sareng login akun nganggo alamat e-mail. Saatos hasil log in, pilih menu ""Tiket & Promo"". Pilih tikét ""Dunia Fantasy"". Setel tanggal kunjungan. Teras, pilih sareng tambahkeun jinis tikét éntri anu anjeun hoyong mésér. Salajengna, klik pilihan ""Beuli Tiket"". Eusian data pembeli, sapertos nami lengkep, alamat e-mail aktip, nomer telepon aktip anu kadaptar sareng WhatsApp, tanggal lahir, sareng sajabana. Sanggeus ngeusian data nu meuli, mayaran luyu jeung cara nu dipilih, salah sahijina bisa ngaliwatan Virtual Account BCA, Mandiri atawa BNI. Upami pamayaran parantos suksés dikonfirmasi, e-tikét bakal dikirim ka e-mail pembeli sareng WhatsApp.",expository
1507,"Green politics nyaeta ajaran politik nu nempatkeun lingkungan jeung pelestarian sumber daya alam salaku prioritas mimiti dina kabijakan politik jeung sosial. Ajaran ieu aya salaku tanggapan kana ngaronjatna masalah lingkungan global, siga pemanasan global, deforestasi, jeung penurunan kualitas cai oge udara. Gerakan green politics nekenkeun kana pentingna ngajaga kasaimbangan lingkungan jeung ngawujudkeun pembangunan nu berkelanjutan, nu ngalindungi kapentingan lingkungan jeung kasejahteraan jelema kahareupna. Dina ajaran green politics, pamarentah jeung masarakat kudu gawe bareng jang ngembangkeun kabijakan nu berkelanjutan dina bidang energi, pengelolaan sumber daya alam, jeung perencanaan lingkungan. Ajaran ieu geus mangaruhan rupa-rupa bidang kabijakan di sakabeh dunia, kaasup energi alternatif jeung transportasi ramah lingkungan.",descriptive
1478,"Raden Dewi Sartika babar di Cicalengka, 4 Desember 1884. Anjeunna teh wanoja ti kulawarga kasohor nu mibogaan kahayang jang jadi guru. Taun 1904 anjeunna ngawujudkeun cita-citana ku ngadegkeun sakola wanoja di Bandung anu ngaranna Sakola Istri. Muridna aya 20, jeung aya 3 pendidik. Mata pelajaran nu diajarkeun nyaeta ngabordel, ngabatik, ngaput, nyeuseuh, jeung nyetrika. Rohangan Kepatihan Bandung jadi saksi lumangsungna kagiatan diajar nepikeun ka rohangan eta teu bisa deui nampung murid nu tuluy nambahan. 6 taun tidinya Sakola Istri ganti ngaran jadi Sakola Kautamaan Istri, nepikeun ka taun 1929 Belanda mere rojongan ku nyadiakeun wangunan anyar jeung akomodasi sakola. Ngaran sakola eta akhirna diubah jadi Sekolah Raden Dewi.",descriptive
2797,"Stand Blénder, multifungsi pikeun sagala rupa kaperluan dapur anjeun Stand Blénder, multifungsi pikeun sagala rupa kaperluan dapur anjeun id.sharp A stand Blénder nyaéta wangun Blénder konvensional anu loba medar di pasar. Stand Blénder ngabogaan awak kuat, boga tutup, sarta ogé dilengkepan sababaraha pilihan speed. Kapasitas Blénder nangtung langkung seueur tibatan jinis Blénder sanés. Janten, anjeun tiasa nyayogikeun tuangeun dina jumlah ageung pikeun anggota kulawarga. Ayeuna, téknologi stand blender ngembang. Salian ti blender stand biasa, anjeun ogé bakal mendakan blender vakum anu tiasa ngaminimalkeun prosés oksidasi nalika pulverizing dahareun. Hasilna, kandungan gizi dina kadaharan ieu leuwih jagjag jeung teu gampang robah warna. Blénder leungeun, gampang ngahaluskeun bahan-bahan leutik
Blénder leungeun, gampang ngahaluskeun bahan-bahan leutik
Lamun hayang pulverize dahareun dina jumlah leutik, pilihan mangrupa Blénder leungeun. Bentuk sareng cara ngagunakeun Blénder ieu sami sareng mixer, tapi bilahna béda. Bentuk gagang ergonomis mangrupikeun kauntungan tina Blénder ie",descriptive
