id,text,label
1995,"Arurang sakaluarga nginep di hotél anu caket sareng Pantai Kuta. Perjalanan ka Pantai Kuta ngan ukur sakedap, henteu langkung ti satengah jam. Waktu éta, cuaca masih teu panas teuing. Sesampainya di panginepan, kuring jeung adina teu langsung istirahat, tapi langsung jalan-jalan ka Pantai Kuta. Kalawan langit biru jeung angin tiis, urang ngarasakeun leumpang sabudeureun pantai. Sanaos énjing-énjing kénéh, tos lumayan réa anu di basisir. Sababaraha mikaresep sunbathing, sareng anu sanésna kalayan kagiatan olahraga cai. Abdi hoyong ngojay, tapi abdi nyalira sareng adina sareng adina henteu acan tiasa ngojay. Ku kituna, urang ngan ngarasakeun ombak laut di pantai ngaletak suku urang.",leisures
6659,"Aya hiji deui menu buka puasa anu biasana diical ku tukang dagang di Bulan Romadon nyaeta es buah. Salian ti segerna, es buah oge sehat lantaran aya bungbuahan anu seeur rupi-rupi na. Bungbuahan anu biasa dijieun es buah nyaeta buah arumanis, melon, samangka, gedang, buah naga jeung biasana oge ditambihan ager anu dipotong kota-kotak. Ngadamel es buah lumayan gampil, kahiji tinggal siapkeun bungbuahan teras dipotong laleutik kota-kotak, kadua ninyuh susu kentel jeung cai teras campurkeun bungbuahan jeung susuna. Bisa oge ditambihan es batu ngarah seger. Urang oge bisa nambihan orson kanggo nambihan rasa jeung warna. Aya oge nu sok nambihan siki salasih.",food & beverages
5423,"Zaman ayeuna, seueur budaya adat tradisional nu mula kasisihkeun ku budaya nu datang ti nagari luar. Minat pamuda-pamudi na dominan ka budaya luar jiga K-pop, anime, jeung sajabana. Sedengkeun minat ka budaya lokal na mah mulai luntur. Hal ieu jadi perhatian serius nu kudu diantisipasi ti ayeuna keneh. Sabab kalastarian budaya lokal teh teu lepas ti peranan generasi katurunan selanjutna, nyaeta pamuda-pamudi. Salah sahiji jalan nu bisa ditempuhna nyaeta glokalisasi, ngenalkeun budaya lokal ka masyarakat internasional. Cara na bisa loba pisan nu ditempuh, salah sahijina nyaeta lewat sosial media. Yuk ah, ti ayeuna urang angkat jeung lestarikeun budaya lokal lewat sosial media! Tunjukkeun kacintaan kana budaya sorangan!",culture & heritage
7165,"Salah sahiji oleh-oleh anu dipikaresep nyaeta Pempek Palembang, teu heran seeur tukang Pempek di hampir kabeh daerah di Indonesia. Pokona mah dahareun anu digoreng teras dibanjur ku cai teh pasti raos. Dahar pempek moal bosen lantaran pempek gaduh seeur pisan jenisna. Bentuk jeung rasana oge beda-beda sanajan sarua dijieun ti lauk. Lantaran dijieun ti lauk, pempek gaduh kandungan protein anu seeur. Komo lamun didajikeun jeung bonteng anu dipotong-potong. Di sababaraha tempat aya oge anu ngajual pempek make emih koneng, janten leuwih wareg. Kombinasi rasa lauk jeung saos cuko anu haseum amis lada ngajieun saha wae anu dahar pempek hese ereun.",culture & heritage
511,"Suku Sunda mangrupakeun salah sahiji suku di Indonesia nu mayoritasna cicing di daerah Jawa Barat. Suku Sunda mibogaan imah tradisional nu bentukna biasana imah panggung anu luhurna sakitar satengah meter nepikeun ka sameter di luhur taneuh. Komo deui imah-imah nu geus kolot umurna, kolongna bisa nepikeun ka 2 meter. Imah tradisional masarakat Sunda nu bentukna panggung mibogaan arti lamun imah teh ulah adeg kanu taneuh. Ieu dilakonan jang ngahurmat ka jelema nu geus tilar dunya. Aya oge bahan wangunan imah tradisional Sunda teh leuwih loba ngagunakeun bahan ti alam siga kai, awi, injuk, jeung pelepah daun kalapa. Faktor adat istiadat oge mangaruhan tatanan ruang imah etnik Sunda.",culture & heritage
4633,"Air Conditioner atawa AC téh bisa niiskeun jeung niiskeun kamar leuwih gancang batan kipas. Ngan antosan sababaraha menit, kamar saméméhna panas bakal tiis langsung. Ngagunakeun AC pikeun niiskeun kamar ogé bisa mantuan ngajaga anjeun tina dehidrasi. Dehidrasi sorangan bisa disababkeun ku panas kaleuleuwihan, mangka nalika anjeun ngesang, cairan dina awak bakal ngurangan. Kalayan ngagunakeun AC ieu anjeun tiasa ngirangan résiko dehidrasi. AC anu hiji ieu ogé gaduh kamampuan pikeun nyaring baktéri sareng polusi di rohangan. Kamampuhan ieu bakal ningkatkeun kualitas hawa di rohangan anu tiasa nyepetkeun sareng nyegah gangguan pernapasan. Ruangan anu amke AC kualitas udara alus bakal ngaleutikan paparan anjeun ka alergi jeung asma. Pikeun kéngingkeun kualitas udara anu saé, AC kedah dibersihkeun sacara teratur.",technology
6113,"Salah sahiji ide jualan di imah nu seueur diminati teh nyaeta jualan bakso aci. Bakso aci na teh bisa di tuang langsung atawa nu dina kemasan instan. Bakso acina dibere mangrupa-rupa topping jeung eusianna. Aya nu eusianna daging, endog, tetelan, jeung aya oge nu eusina make cabe. Mun topping pendamping na mah make pilus cikur, jeruk lemo, bumbu tabur jeung sambel, siomay garing, jeung bakso aci gede oge bakso aci nu leutikna. Mun dijual kemasan mah sok make standing pouch, biasana di ical ti harga sapuluh rebu dugi ka lima belas rebu. Kadang aya oge nu make bawang daun jeung saledri.",business
928,"Laptop salah sahiji benda anu dibutuhkeun pisan pas keur kuliah, lantaran pas kuliah loba pisan tugas nu kudu direngsekeun ku ngagunakeun laptop, lain tugas kuliah hungkul kaasup tugas akhir atawa nu sok disebut skripsi. Mun keur kuliah mindeng presentasi pastina kudu ngabutuhkeun laptop, jadi mun boga laptop teu kudu bingung deui mun rek presentasi, teu kudu unjam injeum. Digunakeun jang neundeun data tugas oge salah sahiji fungsina, tugas-tugas ieu penting pisan sabab aya kamungkinan bakal balik deui tugas eta teh. Laptop oge bisa jadi media neangan duit tambahan, soalna bisa jadi desain grafis, nulis artikel, jadi blogger, atawa bisa oge muka jasa ngetik.",technology
5476,"Saha nu teu wawuhka alat musik suling. Hampir sadaya masyarakat wawuh kana ieu alat musik nu asalna ti Jawa Barat. Suling teh mangrupa alat musik nu dipaenkeunna ku cara di tiup. Dijieunna teh tina awi nu luhurna dibolongan. Jumlah liangna teh diadaptasi atawa disasuaikeun jeung notasi nada. Liang suling aya genep, masing-masing tilu dina sarungkun. Tuluy aya ogeliang leutik di luhurna paranti niup suling. Suling dipaenkeun ku dua tangan nu masing-masing ngatur nada lewat nutupan liang-liangna. Tuluy cara niupna oge teu sembarangan, kudu ngarti iraha niup panjang jeung niup pendekna. Suling teh ayeuna mah tos aya nu lain tina awi deui dijieunna teh, tapi tina logam jeung perak.",culture & heritage
2287,"Poé Nyepi bisa dihartikeun minangka poé nyucikeun diri manusa jeung alam. Poé Nyepi nyaéta perayaan taun Saka anyar dina kalénder Saka anu dipaké ku umat Hindu minangka acuan pananggalan. Ngaliwatan Nyepi, umat Hindu, hususna urang Bali, ngayakeun runtuyan upacara adat. Nyepi ogé mangrupa sarat pikeun umat Hindu pikeun ngabagéakeun Taun Anyar Saka. Salila Nyepi, umat Hindu di Bali nyoba nahan kahayang maranéhna pikeun henteu kaluar imah, gawe, ngahurungkeun hawu, atawa nyebutkeun kalimah tangtu. Ieu kontrol diri dilaksanakeun ku Catur Brata Penyepian. Ku cara éta, urang Hindu tiasa solemn nalika meunteun diri, tapa, sareng shamadi dina tiiseun. Tahap-tahap ngalaksanakeun Poé Nyepi tangtuna miboga harti sorangan. Dimimitian tina upacara Melasti, Mecaru, Pengupukan, Nyepi dugi ka Ngembak Geni, ieu upacara dilaksanakeun kalayan ritual anu unik. Upacara kahiji anu kudu dilaksanakeun nyaéta upacara Melasti. Upacara Melasti dilaksanakeun saméméh poé Nyepi. Sagala parabot solat atawa pretima di Bait Allah dimurnikeun di laut atawa walungan. Pikeun umat Hindu, laut dipercaya minangka sumber Tirtha Amertha. Melasti atawa melasti hartina nyeuseuh kokotor alam ku cai kahirupan.",religion
5008,"Lauk teri nyaeta salah sahiji lauk laut nu biasa dipendakan di pasar. Lauk teri bentukna laleutik pisan jiga burayak. Loba pisan kandungan gizi dina lauk teri nu sae jang kasehatan. Contona kandungan vitamin A nu sae jang kasehatan mata. Kandungan natrium na lauk teri sae pisan kangge ngontrol tekanan jeung volume darah dina awak urang. Kandungan asam lemak omega tiga na sae jang ngajaga kasehatan jantung jeung nyegah peradangan. Lauk teri teh rasa na oge meuni enak pisan mun dipasak teh. Tibatan lauk darat, lauk teri teh najan leutik ngandung gizi nu loba. Salian kitu, rasa na oge teu kudu dibumbuan aneh-aneh, cukup ku digpreng ge tos enak.",food & beverages
581,"Tokoh adat nyaeta jelema nu mibogaan jabatan adat dina hiji tatanan masarakat adat si hiji wilayah. Aya sababaraha jenis tokoh adat nu dipikawanoh dina kahirupan masarakat nyaeta kepala suku, kepala adat, aktivis budaya jeung tradisi, juru kunci, jeung seniman budaya tradisional. Tokoh adat biasana mingpin hiji upacara adat , mertahankeun cara hirup sacara adat, ngajelaskeun makna jeung filosofi ti hiji adat kaumna. Ngangkat tokoh adat biasana dumasar kana turun temurun atawa dumasar ti hiji kasapukan musawarah adat. Tokoh adat oge bisa nu asalna ti jelema luat ti masarakat adat eta, jeung biasana geus ngalakukeun hiji sumbangsih dina masarakat eta. Mun asalna ti luar, biasana tetep kudu ngaliwatan hiji upacara adat jeung ngajalankeun prilaku adat pas aya di tengah masarakat adat nu ngangkatna.",culture & heritage
1612,"Cara melak tangkal ngagunakeun metode hidroponik, metode ieu ngan ngabutuhkeun botol urut, sumbu, jeung sekam jang prosesna. Mimiti, bagi botol jadi dua bagian jeung bolongan bagian beuheung jang masang sumbu oge sirkulasi udara. Balikeun bagian botol nu geus dibolongan jeung asupkeun sumbu nu tadi ka jero bolong nu geus dijieun tuluy asupkeun bagian luhur botol nu geus mibogaan sumbu ka bagian handap. Bagian luhur botol nu geus dibere sumbu eta dieusian ku sekam atawa pecahan bata jang penopang akar tangkal nu rek dipelak. Asupkeun bibit tangkal nu geus disemai tuluy sebor ku larutan nutrisi nu dijieun tina campuran cai unsur hara.",slice of life
3558,"Samentara éta, tatangga-tatanggana disangka kulawarga kami sarta nanya naha WC imah urang rusak. Jalma-jalma nu nyéwa hareupeun imah urang curiga ka kulawarga urang. Tungtungna, bapa kuring ngalacak kajadian ieu nyalira. Geus 2 poe bapa kuring teu sholat subuh di masjid, manehna nungguan di kebon, di sela-sela pepelakan sangkan bisa nyaho saha nu ngalalakonna, sabab numutkeun pak keresek sok kaciri saparantos mulih ti masjid. Tungtungna anjeun terang saha éta. Bu, tukang jamu nu imahna di RT nu beda. Isukna, samemeh indit ka masjid, bapa kuring mawa kantong plastik tuluy dialungkeun ka imah tukang jamu jeung pinuh ku drama bajingan teh lain kajadian deui di daerah urang, tapi di RT sejen.",slice of life
4119,"Basa poe minggu kamari urang datang ka pangajian jeung ngadengekeun khotbah atawa ceramah anu ngabahas bates bates aurat komo keur nu awewe. Aurat awewe nyaeta sakabehna alain telapat tangan jeung wajah. Sakaeh umat muslimah wajib hukumna keur nutup aurat lamun henteu matak dosa. Dosa na ge teu saeutik dosa gede pisan, nepika aya nu ngebutkeun penghuni neraka panglobana nyaeta tina awewe anu make baju tapi telanjang. Islam teh ngamulyakeun pisan kaum hawa atawa awewe, matakna awewe kudu terjaga di  tutupan di lindungan Cara ngahargaan diri sorangan di agama islam nya kitu, kudud tertutup soalna lamun batur bakal leuwih segen leuwih ngahormatan nya pikeun jaga diri oge, kusabab awewe teh mahal jeung berharga pisan. Teu bisa sambarang lalaki atawa jelema nu bisa ningali.  ",religion
6745,"Kamojang Green Hotel anu baheula janten kabanggaan warga Garut tos teu kaurus saatos aya covid 19. Padahal hotel ieu janten salah sahiji tempat anu nyadiakeun seeur fasilitas anu lengkep sareng pamandangan anu teu aya di tempat anu sanes. Hotel di dieu diwangun di luhur situ, tapi ayeuna mung janten tempat mancing warga hungkul. Baheula seeur bule, jeung artis anu datang mondok di dieu. Ariel Noah jeung Anji oge pernah datang ka dieu. Tapi ayeuna hotel ieu tos kaurus, seeur jukut jeung tutumbuhan liar anu tumbuh, restoran anu baheula rame ohe ayeuna tos teu dipake deui, korsi-korsi teu kaurus seeur lebu jeung lumut.",leisures
9470,"Lamun ditanya liburan ka mana anu jadi pangalaman anu terus diinget ku Tasya, manehna nyebutkeun yen liburan ka Taman Safari jadi salah sahiji pangalaman anu nyugemakeun. Tasya nyarita, basa liburan ka Taman Safari manehna jadi boga pangalaman langsung jeung rupa-rupa sato. Beda jeung lamun manehna nganjang ka kebon binatang, manehna ningali sato di luar kandang. Di Taman Safari, manehna bisa panggih jeung rupa-rupa sato terus bisa interaksi langsung jeung sato. Eta jadi pangalaman anyar keur Tasya. Manehna ngarasa bungah liburan ka Taman Safari. Salian ti pangalaman interaksi jeung sato, manehna jadi leuwih ngarti yen sato sarua jeung jelema, kudu dipikanyaah jeung diperhatikeun kasejahteraanna.",leisures
4091,"Abdurrahman Wahid anu akrab di sebut Gus Dur ngajabat  Présidén RI ka-4 ti 20 Oktober 1999 nepi ka 24 Juli 2001. Anjeunna di lahirkeun dina 4 Agustus 1940 di Désa Denanyar, Jombang, Jawa Wétan. Gus Dur nyaéta putra kahiji ti genep sadulur. Bapana nyaéta pangadeg organisasi badag Nahdlatul Ulama, anu disebut KH. Wahid Hasyim. Sedengkeun indungna namina Hj. Sholehah nyaéta putri pangadeg Pesantren Denanyar Jombang. Ti leuleutik Gus Dur resep maca jeung rajin ngamanfaatkeun perpustakaan pribadi bapana. Taun 1974 Gus Dur di titah ku amangna, K.H. Yusuf Hasyim pikeun mantuan di Pesantren Tebu Ireng Jombang ku jadi sekretaris. Ti dieu, Gus Dur mimiti mindeng meunang undangan pikeun jadi narasumber dina sababaraha forum diskusi agama jeung pasantren, boh di jero atawa di luar nagri.",religion
5881,"Sabagai anak kost, biasana sagala hal teh hayang simpel jeung teu riweuh, mantakna seueur nu milih barang elektronik supaya ngahemat. Tah ieu daftar barang elektronik anu kudu dipikaboga ku anak kost. Nu kahiji nyaeta mejikom, kagunaanna jang masak sangu supaya bisa ngahemat pengeluaran makan. Nu kadua nyaeta setrikaan, kagunaanna supaya baju teu kusut mun rek dipake. Nu katilu nyaeta kompor listrik, jang masak sapopoe supaya leuwih irit. Nu kaopat nyaeta teko listrik, jang nyadiaan cai panas mun rek ninyuh nanaon. Nu kalima nyaeta lampu emergency, supaya mun mati lampu teh aya keneh caang tina lampu emergency, jadi bisa nyaangan sakamareun supaya teu keueung.",technology
9315,"Anu karasa ku kuring salaku istri, saanggeus nikah kuring jadi leuwih sering meakkeun waktu di bumi, utamana mah di dapur. Saanggeus nikah kuring jadi leuwih sering masak jang salaki jeung barudak di bumi. Saanggeus nikah kagiatan masak teh jadi kagiatan anu pikaresepeun pisan, komo deui lamun salaki jeung barudak kuring resep kana tuangeun anu disiapkeun ku kuring, atawa lamun kuring jeung salaki kuring leuwih sering meakkeun waktu di dapur jang masak bareng. Teras, dibanding meakkeun waktu di kantor, kuring leuwih resep meakkeun waktu liburan duaan jeung salaki kuring, atawa babarengan jeung barudak oge. Bakal karasa leuwih bungah lamun ningali kulawarga seuserian sarta meakkeun waktu jeung kulawarga.  
",slice of life
976,"Cara nyieun robot nu babari tina sikat gigi, mimiti pariksa heula motorna, mun motor nu geus dipiboga mibogaan kabel, pasang kabel dina tempatna. Biasana bentukna  2 plat logam leutik. Mun motor geus mibogaan kabel, tempelkeun motor disikat ku blutack. Ulah poho jang ngaposisikeun kabelna nepikeun kaluar. Geus kitu tempelkeun batre kana sikat ku make blutack. Atur ngameh kabel bisa nepi dua kutub tina batre. Mun geus ditempelkeun batre kana sikat, tuluy kudu dipastikeun kabel-kabel anu tadi nyambung kana kutub anu bener. Motor jeung sikat bakal ngageter. Teundeun robot dina lantar atawa meja, robot geus bisa dimaenkeun. Bisa oge ngatur ngameh robot bisa gerak siga naon nu dipikahayang.",technology
1973,"hotél bersejarah masihan sensasi sorangan ti desain interior ka flashbacks sajarah. Propinsi Jawa Barat mangrupa salasahiji propinsi anu mindeng jadi tujuan wisata hususna pikeun warga DKI Jakarta. Iklim anu tiis sareng lahan pagunungan mangrupikeun pesona khusus anu narik seueur jalma pikeun ngawangun properti di daérah ieu salaku tempat wisata sareng liburan. Trend ieu geus lila katempo tina loba wangunan heubeul jeung bersejarah di Bandung, Bogor jeung sabudeureunana. Daya pikat wangunan sarta sajarah anu aya di jerona méré ajén tambihan kana fungsi wangunan, diantarana salaku hotél, salah sahiji hotél Savoy Homann di Bandung, anu diadegkeun taun 1871, kalayan ngaran mimitina Hotel Homann sanggeus boga, Homman nu mangrupakeun warga Jerman. Dina waktos éta, hotél ieu dijieunna tina awi saméméh lajeng taun 1880 wangunan hotél ieu diwangun deui kalawan tembok bata. Wangunan anu nyanghareup ka Jalan Asia Afrika diwangun taun 1937 ku arsiték A.F. Albers dina gaya art deco. Saprak taun éta, hotél bersejarah ieu dipikawanoh salaku Savoy Homann Hotel.",leisures
2328,"Abdi Katolik, tapi kusabab kulawarga ageung abdi lolobana Muslim jeung sabagean Kristen Protestan, malah misan indung urang Hindu ngajadikeun béda agama hal normal pikeun kuring. Abdi sakola ti playgroup dugi ka SMP di yayasan Katolik, teras ti SMA abdi ngalih ka nagara. Sanajan kuring sakola agama, babaturan kuring ti playgroup nepi ka SMP mah rada rupa-rupa lamun datang ka agama. Seuseueurna mah tangtu katolik, disusul ku Kristen Protestan, sajumlah leutik umat Islam, sesana malah Budha jeung Hindu. Jadi kuring biasa nyieun babaturan teu paduli agama. Kusabab ieu kuring ogé panasaran ngeunaan tempat ibadah agama séjén. Kuring mimiti asup ka mushala nalika kuring sakola di SMA, anu kabeneran sakola umum. Kesan kuring: karasaeun pisan. Jujur kuring ngarasa di imah sare bari saré ngantosan babaturan kuring solat. Sedengkeun pikeun masjid-masjid, kuring kungsi nganjang ka Masjid Agung Jawa Tengah di Semarang, tetela oge aya rohangan pikeun resepsi pernikahan. Abdi kagum ku arsitektur masjid anu megah. Sedengkeun pikeun garéja Protestan, kuring biasa senang nuturkeun misan kuring anu Kristen Protestan pikeun ibadah di garéja Protestan. Ti dinya kuring diajar yén sababaraha gereja Protestan dina bentuk megachurch sareng jasana béda pisan sareng gereja Katolik.",religion
5888,"Di zaman nu serba canggih ieu, pagawean manusa teh loba nu digantikeun ku tanaga robot. Salah sahiji contona nyaeta dina aspek industri. Mun baheula mah buruh pabrik teh dibutuhkeun pisan jang produksi barang dugi ka skala besar. Ayeuna mah tos kagantian ku mesin robot canggih nu dianggap leuwih efisien dina proses produksi. Ku kituna, perkembangan teknologi robotic teh jadi nyieun dua sisi nu kontrastif. Nu kahiji nyaeta dianggap sebagai kamajuan dina teknologi jeung penghematan pengeliaran skala besar, oge ningkatkeun efektivitas dina sagala aspek. Ngan, sisi negatif na nyaeta seueurna tanaga manusa nu teu kaangge, jadi nimbulkeun seueur pangangguran sabab tos kagantikeun tanagana ku robot.",technology
3056,"Mimiti perjalanan bisnis kuring nalika kuring masih di SMA. Ti mimiti ngajual jilbab, ngajual baju awéwé, kaos kaki, nepi ka ngajual lipstik Arob, nu harita bener-bener hitut. Teu gampang ngajual sareng sistem sapertos kieu. Mun modalna minimal mah stok barang tapi teu loba (sabab sakola keneh). Tapi lamun boga modal minimal jeung ulah kaleuwihan stock, Kuring nerapkeun sistem PO. Nepi ka paguron luhur, lantaran bosen ngan saukur ngerjakeun tugas akhir nu matak nyeri sirah, ahirna kuring miluan kompetisi usaha wirausaha nu diayakeun ku Pemkot kuring keur senang-senang. Tadina mah kuring bingung usaha naon sangkan bisa lolos jadi juara, sabab mun lulus mah bisa meunang dana jeung duitna sae pisan pikeun modal usaha. Ieu cara kuring meunang modal usaha tapi teu nginjeum duit ti kolot kuring hususna. Singkat carita, ahirna kuring jeung tim ngajukeun rarancang usaha ngeunaan Usaha Ekspor Briket anu tetela geus lulus kira-kira 22 juta dana. Alhamdulillah, modal anu dicabut robah jadi duit",business
