id,text,label
5484,Olahraga iki dadi salah siji kegiyatan sing ora mung ngewenehi pengaruh kanggo fisik nanging uga kanggo kesehatan mental amarga olahraga uga bisa nyenengake awak. Olahraga iki bisa ngelancarake proses produksi hormon dopamin ben ora gampang lemes pas wayah kerja uga ngelakoni kegiyatan saban dinane. Sing paling nyenengake yaiku olahraga iki bisa marai awak tambah awet enom lan awak dhewe bisa ngontrol gerakan reflek sing ana ning awak. Otot sing wis kelatih iki uga bisa ngelancarake metabolisme lan marai gampang yen arep mudhunake bobote awak. Wong sing wis biyasa olahraga iki uga dadi ora gampang lara lan awake ora gampang pegel senajan akeh kegiyatane. ,sports
10024,"Susi susanti, atlet legenda badminton saka Indonesia. Susi dadi wong kapisan kang isa ngolehake medali mas olimpiade. Dheweke dadi salah siji legenda kang ora bakal dilalekake tekan mbuh kapan. Dheweke dadi pemain tunggal putri paling apik kang dinduweni Indonesia. Dheweke nduweni bojo kang uga pemain badminton, jenenge Alan Budikusuma. Bojone iku salah sijine kanca seperjuangane dheke mbuiye. Woong loro kui tahu ngolehake emas bareng. Susi lair ing Tasikmalaya, lan bakate nular saka bapake. Dhek jaman nom bapake pingin dadi jwara dunya, nanging cidera. Akhire kabeh rasa kepinginan kui ditularke marang Susi. Nanging mengkana a, ya ora salah kedaden. Anake kui isa nggawa jeneng Indonesia ing mancanegara.",sports
3234,"Nang TV iku siarane ancene macem-macem, ono sing temenan ono sing bujukan. Nag ora ati-ati nag delok TV yo bakal percoyo ae ambek bakal kebijuk opo maneh saiki jamane wes gendeng-gendengan koyok ngeneki. Mangkane nang delok TV iku kudu pinter-pintere wong ben ngerti endi sing tepak ambek sing salah. Terus nag radio barang yo ngunu, opo maneh radio iku tambah ora ketok wonge, tambah blaeni, soale sing ketok wonge koyok TV ae isek kenek gawe bijuki wong, opo maneh sing ora ketok, mok suoro tok yo tambah ora karuan medenine. Dadi daiki jamane wes podo ora jelas koyok ngeniki yo kudu ati-ati. Ojo gampang percoyo ambek sing jenenge TV karo Radio.",technology
7705,"Trampolin iku alat sing terdiri teko kain sing kenceng terus diregangno nang duwur bingkai baja sing nganggo akeh per sing ngelingkar. Trampolin iki biasane digawe arek cilik gawe lompat-lompat. Timbang lompat nang tanah langsung, arek cilik pasti luwe seneng lompat nang trampolin, termasuk awakku pas cilik mbiyen. Hal iku mergoe lompat nang trampolin iku isok luwe mumbul timbang nek lompat teko tanah biasa. Wes ngono, dadakno lompat-lompat nang trampolin iku isok dadi bentuk olahraga sisan lho. Lompat lompat ngono tok iku isok ngebakar kalori akeh banget nang njero awak iki. Hal-hal sing isok ngebakar kalori iku isok dikatakno dadi bentuk olahraga fisik. Dadi dolen trampolin iku isok disebut lagi olahraga.",sports
7769,"Salah siji olahraga ekstrem sing akeh banget dilakoni arek-arek enom jaman saiki iku ndaki gunung. Onok sing ngomong sisan nek ndaki gunung iku isok gawe healing utowo refreshing mergo pikiran sumpek nang utek sing pingin diilangno. Mbasio ngono, awakmu kudu siap perbekalan sak durunge ndaki gunung. Yaopo yaopo, ndaki gunung iku salah siji aktivitas ekstrem, dadi persiapane kudu mateng sisan. Mulai kudu perbekalan, alat-alat sing digowo, dan liyan liyane maneh. Nek awakmu akeh gak siape, nek misal onok sesuatu sing kedaden, awakmu bakal angel karepe dewe. Makane gawe awakmu sing nduwe rencana katene ndaki gunung, pastikno awakmu siap sembarang kalire sak durunge berangkat cek engkok isok mbalik dalam kondisi selamat sisan.",sports
7836,"Mulai tahun iki, kabeh TV nang Indonesia iku dialihno dadi TV digital sing nganggo Set Top Box utowo disingkat dadi STB. Gak kabeh TV iku perlu STB, soale alat iki mek diperlukno gawe TV analog ben isok nangkep siaran TV secara digital. Cara masange iku koyok ngene. Siji, siapno TV, STB, karo remot TV. Loro, sambung kabel antenna nang STB ne. Telu, sambungno kabel RCA sing wernoe abang kuning karo putih nang STB. Papat, nyalakno TV ambek STB nganggo remot. Limo, pilih mode AV nang TV analog. Enem, pilih menu “pencarian saluran”, terus pilih “pencarian otomatis”. Terakhir, garek pilih “simpan”, dan TV digital siap ditonton.",technology
970,"Aku seneng karo sing jenenge robot kui seko cilik. Awale kui aku, pas TK, seneng seko robot mergo nonton Power Rangers. Neng acara TV kui, pas lagi ngelawan monster sing gedhe, ono robot-robot cilik sing gabung dadi siji. Banjur robot gabungan kui sing ngalehke monstere. Pas SD, aku delok dolanan Bionicle neng toko dolanan neng salah siji mal neng Bogor. Aku sitik nabung tuku robot-robotan kui mau. Puncake, aku seneng karo robot kui pas SMP. Pas kui film Transformer dadi omongan banget neng lingkungan konco-koncoku. Kebetulan banget, ono guru sing nawari awak dhewe ekskul robotik. Awale kui ekskul kui ora ono, nanging mergo delok awak dhewe tertarik, dheweke ngusahake ben iso ono neng sekolahan.",technology
5541,"Ning asramaku biyen ana sing jenenge mesin cuci keramat amarga sing oleh nganggo mesin cuci kuwi mung para senior lan mung oleh kanggo ngumbah seragam amarga mesisn cuci kuwi apik. Sapa wae sing ngumbah ning mesin cuci kuwi mesti dadi siswa sing berprestasi utawa bisa ngumpulake nilai sing apik. Nanging pas aku wis kelas 12, aku baru ngerti yen mesin cuci kuwi mung crita gawe-gawenan ben mesin cucine awet lan ora gelis rusak amarga mesin cuci iki sing paling apik ning asramaku. Nanging crita mesin cuci keramat kuwi wis kadhung nyebar lan dipercaya karo para siswa sing ana ning asrama, utamane ning asrama putri. ",technology
2777,"Awitan biyen pas cilik aku diulangi ambek Pak'e carane sembayang soale nag gak sinau kat cilik bakale nag gede ora ngerti soale sembayang iku kewajibane wong muslim. Nah ajaran iku maen sing paling tak iling-iling sampek saiki solae mesti tak lakoni terus. Nah mari ngunu Pak yo ngulangi nag sembayang iku ora mok pisan, tapi sedino suwingi iku ono peng limo, terus jumlahe yo bedo-bedo, nag sembayang duhur iku ono papat, Ashar iku yo ono papat, Maghrib iku yo ono telu, terus isyak iku ono papat, maringunu sing terakhir yaiku subuh iku ono loro. Tapi sing khusus kanggo subuh iku ono dongo sing kudu dilakoni tapi yo ora wajib yaiku sing jenenge kunud nag tengae ngadek peng loro maeng.",religion
5103,"Ana sawijing upacara adat sing dadi campuran saka budhaya Indonesia lan budhaya Tionghoa. Upacara iki ana ning Kutha Singkawang. Jeneng upacara iki tatung. Upacara adat iki ditampilake wayah cedhak Cap Go Meh. Tatung ning bahasa Hakka iki artine wong sing kesurup dewa utawa dewi sing ana hubungane karo agama taoisme. Ragane wong sing dadi tatung kuwi dadi perantara dewa lan wong sing ana ning klenteng. Tradisi iki bisa ngundang dewa utawa dewi kanggo ngewenehi pitutur sing dibutuhake kanggo masyarakat, pengobatan, utawa ana hubungan karo nyucikake panggonan. Para tatung iki uga kebal saka gaman lan kawat sing landhep uga ora kerasa apa-apa yen kena gaman iki. ",culture & heritage
460,"Pertama kali, aku ngapalke Alquran kui pas aku kelas 1 SD. Neng cerak omahku, ono musala cilik sing kebetulan nempel karo sekolahan kui. Aku karo wong tuaku dikon sinau ngaji neng kono. Neng kono, awale aku diajari moco Iqro utowo buku kanggo sinau moco Alquran. Sinau moco Alquran liwat Iqro mau uga diselengi kanggo ngapalke Alquran. Ngapalkane kui diwiwiti seko juz 30. Neng TPA musala cerak sekolahan kui aku sinau sekitar 10 surat. Pas neng sekolahan kui surat tak apal kui nambah 10-an. Dadine pas kui aku wis apal sekitar 20 surat. Nanging, apalanku mandeg neng ongko kui. Pas SMP tekan SMA aku ora ngelanjut ngapalke Alquran meneh. Lagi neng SMA kelas telu ujian kelulusane kui kudu ngapalku kabeh surat neng juz 30.",religion
2856,"Nag awakmu seneng ambek oleh-oleh khas daerah jogja sing jenenge Bakpia, Awakmu yo iso gawe dewe nang omah. Dadi ora perlu adoh-adoh tuku nang jogja. Sing awitan awakmu kudu nyiapno bahan sing digawe bakpia maeng, awit teko kulit, sampek isine maeng. Mari ngunu kacang ijo sing ate digawe isi maeng dikukus ambek dialusno, terus dimasak ambek santen, gulo, uya, vanili, ambek pandan sampek mateng. Nag wes mateng kacang sing dikukus maeng. Lagek gawe kulite sing teko bahan sing wes disiapno maeng. Carane bahan maeng kuli sing awitan diudek-udek ambek dimasak karo geni sing cilik sampek adonane maeng kalis. Nag wes mateng kulite maeng lagek dibagi roto sepiro gedene bakpia maeng. Terus nag wes dibagi, lagek ditipisno ben iso kanggo bungkus isine bakpia maeng. Mari ngunu nag wes dibungkus isi bakpia maeng lagek dipanggan utowo dioven sekitar 15 menit mari ngunu dilaburi ambek kunige endok. Mari ngunu bakbiah siap sijajikan",culture & heritage
7783,"Berkuda iku ngerujuk nang ketrampilan uwong gawe ngendalikno, ngendarai, utowo nunggang jaran. Berkuda iki isok sisan digawe transportasi, kegiatan rekreasi, sampe olahraga sisan. Awale berkuda iki mek digawe kegiatan militer, terus tambah suwe dadi kegiatan sing onok nang salah siji cabang olahraga. Olahraga iki isok dilatih secara khusus gawe engkok dimelokno nang perlombaan berkuda sing tujuane iku gawe menuju garis finish paling cepet. Onok beberapa manfaat teko berkuda. Siji, ngatasi kram nang otot. Loro, nguatno otot. Telu, ningkatno refleks tubuh. Papat, nguatno tulang karo sendi. Limo, mbantu ngelancarno sirkulasi darah. Pitu, ngurangi penyakit kardiovaskular. Terakhir, isok gawe ngurangi resiko penyakit jantung.",sports
9654,"Idul Fitri dadi dina paling suci kanggo wong Islam. Ing dina iki kabeh wong padha njaluk sepura marang wong liyane lan wiwit saka 0 maneh. Apa sing wis dilakoni ing wektu wingi kudu dingapura. Saka wong tuwa, wong enom, kanti wong sing ora dikenal bakalan salaman lan ngucapake ""minal aidzin wal faidzin"". Dina Idul Fitri uga dadi dina sing paling dienteni amarga kabeh kaluwarga padha ngelumpuk dadi siji. Kegiatan sing biasane dilakoni pas idul Fitri saliyane anjangsana ing omahe sedulur yaiku masak-masak panganan sing biasane ana ing dina iki kayata opor, lontong gule, rendang, utawa jajan-jajan kaya nastar, sus, lidah kucing, lan liyane kanggo nambah raketing kaluwarga. ",religion
8911,"Berhubung lagi jamkos, Fitri dijak karo Hasna gawe nonton sesuatu nang laptop e. Fitri sing gak lapo-lapo yo gelem-gelem ae dijak nonton. Dadakno Hasna iku ngajaki gawe nonton ISAC alias acara olimpik e gawe idol Korea Selatan. Mbasio gak kenal sopo-sopo, Fitri tetep nonton ae soale acarane asik pol. Mulai teko lari maraton, lari estafet, lompat duwur, lompat adoh, dan akeh liyane maneh. Terus onok bagian tari gymnastic. Awale Fitri bingung iki olahraga e kudu lapo. Terus pas didontok, dadakno uapik apik tariane. Onok sing nganggo tali, bal, hulahop, dan liyane maneh gawe properti tariane iku mau. Ndelok wong-wong sing nari iku isok ketok luentur pol iku rasane puas karepe dewe ngono lah.",sports
7860,"Dino iki, bapakku tuku oven gawe nang omah. Eroh wes onok oven nang omah, aku langsung semangat gawe nyobai macem-macem resep sing mek isok digawe nganggo oven. Mulai teko nggawe kue kering sampe nggawe roti. Awale iku mau mek tak gawe iseng-iseng ae. Moro mamaku nawari, yaopo nek aku ngedol salah siji jenis panganan iku, engkok duite isok digawe tambahan jajan. Mbari tak pikir-pikir, onok enake sisan sih isok entok duit. Akhire aku mulai dodolan kue kering sing tak gawe nganggo oven iku. Dadakno akeh banget koncoku sing seneng dan tambah akeh sing gelem nuku bakul kue keringku. Teko kono, aku isok entok duit akeh banget. Gak mek digawe tambahan duit jajan, aku isok ngewangi mama bayar tagihan listrik sisan. Ancen berkah temenan oven iki.",technology
5539,"Ning jaman saiki, TV kuwi sing paling penting dudu informasi sing diwenehake. Nanging rating sing dihasilake saka acara TV. Akeh sinetron lan drama sing sajane ora layak tayang uga marai akeh perdebatan sing bisa ngerusak mental. Sak liyane kuwi, uga akeh TV sing nyiarke berita sing ora aktual lan penonton ora oleh informasi sing cepet. Mestine acara TV sing sehat kuwi informasi, hiburan lan rating uga kudu seimbang. Wong sing kerja ning TV mesti kebayar senenge yen bisa ngasilake acara sing berkualitas lan bisa narik penonton. Kamangka, saiki para kantor TV kudu pinter milih pegawe sing kreatif lan bisa ngewenehi kemajuan marah siaran ning Indonesia ben ora mung sinetron sing ditayangke. ",technology
5033,"Ning umat Hindu, ana cerita babagan Dewi Parvati sing nyiptakake bocah lanang kanggo njaga saka sapa wae ning ngarep lawang pas Dewi Parvati lagi adus. Banjur Dewa Siwa teka lan ketemu karo bocah iki, nanging bocah iki njaga amanat saka ibune lan marai Dewa Siwa nesu. Banjur Siwa lan bocah kuwi gelut kanthi sirahe bocah kuwi tugel. Dewi Parvati seng ngerti kedadian kuwi, langsung jaluk bocah kuwi diuripake maneh. Saka nasihat Brahma, Dewa Siwa nggolek sirah bocah sing bisa ngganteni lan nemune sirah anak gajah. Banjur Ganesha dadi dewa sirah gajah lan dadi simbol ilmu pengetahuan lan kepinteran amarga Ganesha iki mesti bisa njawab kabeh pitakon para Dewa.",religion
988,"Awak dhewe mungkin tau kepikiran, yen arep tuku HP anyar luwih mending awak dhewe tuku ponsel pinter Andorid opo iPhone. Misale, awak dhewe duwe duwit, mending awak dhewe tuku iPhone. iPhone kui duwe performa sing konsisten. Andorid pancen duwe ponsel pinter sing podo performane utowo luwih apik seko iPhone. Nanging, masalahe seko Android kui perusahaan sing gawe HPne kui bedo-bedo. Kabeh perusahaan kui duwe pasare dhewe-dhewe, ono sing pasar ekonomi rendah ono sing duwur. Sing ekonomi rendah kui, bakal gawe sing HP murah sing duwe performasi sing biasa wae, malah iso dibilang elek. Yen awak dhewe tuku iPhone, kualitase kui mesthi kejogo lan dheweke duwe layanan pengaduan sing apik.",technology
5516,"Salah sawijine keluhan sing ana ning kabeh wong sing nggunakake HP yaiku perkara batere. Ning kabeh jenis HP, akeh wong sing ngerasa yen batere HP iki boros banget. Nanging kabeh kuwi miturut penggunaane. Cara njaga batere HP ben ora rusak kuwi macem-macem. HP sing lagi diisi dayane, aja nganthi digawe amarga bisa cepet ngerusak komponen HP. Ben cepet kebak, HP sing lagi diisi iki kudu nggawe mode pesawat. Yen pengen HP awet, utamane iPhone, aja ngisi nganthi 100 persen amarga ben ora kesedot dan rusak kapasitase. Yen arep ngganti batere, sing dinggo kudu sing original utawa sing asli ben ora ngerusak mesin ning HP-ne.",technology
8940,"Aku iku arek e muales pol ben dikongkon ngelakoni olahraga sembarang kalir jenis e. Tapi aku iku sadar nek bobotku iku wes berlebih. Soale aku mlaku dilut ae pas nang Mal iku rasane sikilku wes njarem dan ambekanku wes menggos. Teko kono, aku iku sadar nek wes wayahe aku olahraga. Tapi berhubung aku males ngelakoni olahraga sing intensitas e abot, aku milih gawe mlaku sampe 10 ewu langkah ben dinone. Awale sih aras-arasen kabeh, opo maneh ben dinone aku kudu mlaku keliling omah sampe sak jam an ben isok nyapai target iku mau. Suwe-suwe aku maleh kulino dan mboh opo’o rasane awakku mulai enteng kabeh. Terus pas wes dalan sak wulan, aku ngecek bobotku iku wes mudun sampe 3 kg. Padahal aku gak atek diet, tapi mek mlaku iku tok.",sports
2755,Jarene wong-wong islam dino jumat iku termasuk dino sing penting ganggo wong islam sing ono nag dunyo. Dino iki yo termasuk dino sing paling dimulyakno sak luyane riyoyo. Nek nang situs detik.com iku ngarani nag dino jumat termasuk salah sijine dino sing termasuk duwe keistimewaan sing paling akeh. Terus nang dino iki yo ono sing ngarani dino sing donga iku akeh kekabule timbang dino liyane. Mangkane nek dino jumat biasane akeh wong sing ngelakoni keapikan ben keapikan iku dilipatno ambek pengeran. Terus maringunu nang dino jumat iku termasuk dino sing endi wong-wong sing iso ngerungokno khotab sing isine iku kanggo ningkatno kemantepan ati nang nggone agama islam.,religion
