id,text,label
5773,"Dina pertandingan olahraga teh biasana sok aya unsur kacurangan nu dilakukeun di luar maupun di jero tim sorangan. Mun ti jero tim sorangan mah misalna subjektivitas para pelatih terhadap kamampuan atletna. Biasana mah mun aya atlet nu mangrupakeun anak pengurus atawa anak pelatih teh sok dipaenkeun pas pertandingan, teu paduli kamampuan na mumpuni atawa henteu, bahkan mun nihil kamampuan pun bisa keneh dipaenkeun. Kuduna hal nu kieu dihindari sabab ngajadikeun atlet nu bener-benee berkualitas teh malah jadi atlet nu diturunkeun kualitasna sacara teu langsung. Komo mun posisina karebut ku anak pengurus atawa anak pelatih, karunya kana kamampuanna nu geus teruji jeung terukur. Yuk urang diajar deui naon ngaranna objektif, supaya bisa mahami jeung merangi sagala bentuk kacurangan!",persuasive
89,"Buah kecapi salah sahiji buah nu jarang aya, sabab geus makin hese manggihan buah ieu. Padahal loba mangpaat kasehatan nu bisa dibikeun buah kecapi ieu. Di balik ukuranna nu leutik, buah kecapi mibogaan rupa-rupa kandungan nutrisi nu alus, nepi ka bisa mere loba mangpaat jang kasehatan. Nu kahijina ningkatkeun sistem kekebalan tubuh, sabab kandungan antioksidanna bisa nyegah karusakan sel jeung ngajaga ngameh sel tumbuhna normal, nepi ka nguatkeun imun tubuh. Bisa oge ningkatkeun stamina. Kadua nyegah anemia, anemia mangrupakeun kondisi akibat awak kakurangan sel darah beureum anu sehat. Nah buah kecapi ngandung zat besi, mineral nu penting pisan jang ngabentuk sel darah beureum.",persuasive
2803,"Faktor panas boga peran penting dina oven listrik, utamana dina nyieun rupa masakan. Dimimitian ti ninggang, ngamanaskeun atanapi ngagaringkeun bahan pikeun masak. Unggal oven listrik boga variasi béda tina unsur panas. Sababaraha di handap, ngan di luhur, atawa duanana. Ieu tip pikeun milih oven anu leres. Janten langkung praktis sareng ekonomis, anjeun kedah milih oven listrik kalayan elemen pemanasan luhur sareng handap. Anjeun tiasa mastikeun katepatan suhu panas ngaliwatan tombol setelan. Hanjakal, sacara umum, pamakéan oven listrik merlukeun loba listrik. Lamun oven listrik meakeun teuing listrik, anjeun salaku pamaké bakal sangsara épék.Anjeun kudu mayar tagihan listrik nu geus bareuh alatan pamakéan oven listrik. Ku alatan éta, oven listrik low watt mangrupa pilihan katuhu pikeun anjeun, sabab leuwih aman tur praktis.",persuasive
9339,"Dina hubungan jeung babaturan oge, hiji hal anu kudu dihindari nyaeta rasa gengsi. Sipat gengsian disababkeun ku kasieun sababaraha individu ngalawan tampikan ti individu nu séjén. Contona, kawas urang ngajak babaturan heubeul, tapi babaturan heubeul ieu nolak ondangan urang. Ku alatan éta, sanajan maranéhna nolak uleman urang, bisa jadi maranéhna bener keur sibuk, atawa memang papanggih jeung urang sanes prioritas utama pikeun maranéhanana. Pikeun bisa manggihan réaksi babaturan heubeul nalika urang ngajak maranéhna pikeun ngumpul, mangka kudu aya salah sahiji anu nurunkeun gengsina. Da henteu gampang pikeun ngaleungitkeun kareueus, tapi urang ogé kedah diajar ngaleungitkeun éta supados silaturahim urang langkung saé.",descriptive
8642,"Urang kedah nyetel dana darurat sabab kahirupan henteu salawasna saluyu sareng rencana. Aya rupa-rupa kajadian nu teu disangka-sangka nu bisa mangaruhan kastabilan kauangan urang, saperti leungitna pagawean, gering nu merlukeun waragad medis gede, atawa karuksakan harta banda nu merlukeun perbaikan nu mahal. Upami urang teu gaduh dana darurat, urang tiasa sesah nyumponan kabutuhan sapopoe atanapi ngabiayaan kabutuhan anu mendesak. Dana darurat janten panyalindungan kauangan anu tiasa ngabantosan urang nungkulan kaayaan kauangan anu teu kaduga. Ku cara nyetel dana darurat, urang bisa ngurangan resiko bangkrut, pembayaran nyangsang, atawa leungitna harta. Salaku tambahan, dana darurat tiasa nyayogikeun rasa tenang sareng kaamanan kauangan anu langkung luhur sabab urang gaduh cadangan artos atanapi tabungan anu tiasa dianggo nalika diperyogikeun.",argumentative
5911,"VR teh jadi salah sahiji teknologi anu keur loba dikembangkeun. Pasalna, VR teh terobosan dina nyieun simulasi jeung tiruan tina dunia nyata. Jadi, VR teh ngavariasikeun wujud nyata dunia kana wujud virtual. Cara make VR ge gampang, mimiti tinggal atur alatna heula, terus pasang alatna kana mata urang. Geus kitu mah tinggal cocokeun jeung paskeun ukuran nana. Terus tinggal setel we video virtualna nu dikontrol oge tina komputer. Geus kitu mah tinggal menikmati selancar dunia virtual anu jiga realisasi tina lingkungan nu di setting. Ayana VR teh dipandang jadi salah sahiji teknologi bidang hiburan anu bisa pisan ngajak penggunana ka dunia nu dipikahayang lewat virtual.",expository
1886,"Lahirna kadaharan has Bandung batagor alias bakso tahu goreng, asalna tina carita Isan, tukang bakso tahu taun 1969. Manéhna ngaropea dagangan bakso tahu nu ludes beak kajual ku cara digoreng. Anjeunna ngalakukeun ieu supados bakso henteu kaleuleuwihan. Isan tuluy ngabagikeun eta dahareun ka tatangga sabudeureun imah kontrakan. Tétéla aranjeunna dipikacinta jeung sarenengeun, alatan nepi tatangga sok menta sesa bakso tahu ampir unggal soré nalika manéhna balik ka imah. Ngarasa goréng alatan méré dagangan olahanna anu teu payu wae ka tatangga, Isan mutuskeun pikeun milah-milah adonan. Aya nu keur bakso tahu kukus, aya oge nu keur digoreng. Saprak harita, Isan teu perlu deui ngurilingan kampung sabab celenganna di sisi Jalan Kopo geus loba nu meuli. Harga batagor harita mah Rp 35 atawa Rp 100 per 3 lembar.",narrative
4962,"Sop buah simpel ala abdi mah bisa dijieun di imah masing-masing. Carana gampang, bahan na oge teu kudu seueur reka. Biasana abdi ngangge buah cau, apel, melon, jeung alpuket. Jang kuah na mah cukup ku susu kental manis ditinyuh we. Tah eta buah-buahan teh dipotongan jiga bentuk dadu atawa leuwih ageung. Tos kitu, lebetkeun kana mangkok tuluy kucuran make cai susu dugi ka kakeueum sagala buahna. Mun hoyong ngeunah pisan mah tambahan siki selasih diluhurna. Salian ti enak, ieu inuman oge kaya kandungan gizi na. Nya tina susuna, nya tina buah-buahan nana. Tah sabab eta, hau ah urang biasakeun nyieun tuangeun sehat jiga sop buah ieu. Teu kudu nu aneh-aneh komo riweuh mah, nu kieu we nu mantak sehat.",persuasive
284,"Dina kawinan, tangtu boh lalaki atawa awewe mibogaan tanggung waler sewang-sewangan. Salaku lalaki aya nu kudu dipersiapekun. Nu kahiji biaya, sanajan ayeuna mah biaya kawinan teh bisa dibagi dua jeung pasangan, tapi euweuh salahna salaku lalaki leuwih gede kontribusina dina hal biaya, sabab ceuk urang mah enya ge ditanggung babarengan tapi di adat urang nyaeta Sunda, geus kuduna lalaki nu nanggung biaya kawinan. Nu kadua maskawin, lalaki kudu nyiapkeun maskawin jang awewena, bentukna mah heg wae rek naon ge, tapi biasana perlengkapan ibadah atawa duit. Teu kudu mewah, nu penting mah maskawin boga kesan alus jang calon panganten. Nu katilu kudu pisan ngajaga kasehatan, boh nu katingali ti luar atawa jeroanana. Samemeh kawin, bisa facial heula, atawa lamun ngarasa awak kagendutan bisa nerapkeun olahraga jeung dahar kadaharan sehat.",argumentative
3276,"Kecoak bisa hirup ku dahar naon waé. Salian ti kadaharan anu urang tuang, aranjeunna ogé ngadahar pepelakan anu maot, sasatoan, najis, lem, sabun, kertas, kulit, bahkan rambut anu murag. Bari maranéhna ngorondang sabudeureun peuting, aranjeunna ngotorkeun dahareun kabuka ku defecating dinya. Nalika cucunguk dahar, maranéhna regurgitate ciduh jeung jus pencernaan tina sungut sorangan pikeun inokulasi dahareun anjeun ku kuman atawa baktéri residing dina peujit maranéhanana. Sanajan kecoak jeung jangkrik loba sasaruaan sabab duanana asalna ti golongan Insecta, sipatna béda pisan, kawas langit jeung bumi. Béda jeung cucunguk, nu dahar nanaon, teu pilih-pilih tina runtah kana dahareun mewah, jangkrik ngadahar daun.",narrative
92,"Kerang salah sahiji seafood nu umum di Indonesia. Biasana aya sababaraha kerang anu dijual di restoran seafood. Contona kerang hejo, kerang ieu bentuk cangkangna manjang jeung warnana hejo kolot, tekstur dagingna hipu jeung geunyal jadi babari di daharna. Tuluy aya kerang dara, ieu biasana nu mindeng aya di restoran seafood, kerang ieu ukuranna leutik tibatan jeung kerang hejo mah, tapi teksturna mah sarua geunyal. Tuluy aya kerang bambu, kerang jenis ieu loba dagingna teksturna oge lembut. Aya oge kerang kepah, kerang ieu bentuk cangkangna siga piring, dibagian tengahna teh muncugug, jeung datar dibagian sisina. Nu terakhir kerang simping, tekstur dagingna lembut jeung padet. Rasana rada amis jeung pelem.",descriptive
5455,"Basa aya mata kuliah Pengantar Filologi, abdi saangkatan ngayakeun kunjungan ka museum nu aya di Sumedang, Museum Prabu Geusan Ulun. Niatna kangge ngagali soal naskah nu aya di museum ieu teras dijadikeun bahan kajian di mata kuliahna. Pas lebet ka Museum Prabu Geusan Ulun, aya hiji bangunan nu khusus nyimpen senjata tradisional kerajaan Sumedang Larang jeung mahkota pangeran nu kantos mimpin ieu karajaan. Sejnata nu aya didieu rupi-rupi, aya keris, pedang, kujang, jeung sajabana. Senjatana dirawat apik pisan jeung sering dimandian unggal hari tertentu. Ngamandian atawa ngaberesihan na teh kudu make upacara, jadi khusus jang katurunan oge pengikutna hungkul na masih aya nepi ka ayeuna.",narrative
263,"Lamun di sakola oge sok aya lomba-lomba, biasana diayakeun pas Open House. Tiap kelas ditandingkeun ngalawan kelasa lain. Sabab kelas urang IPS, biasana dina segi olahragana paling jagoan dibanding jeung IPA anu leuwih jago dibidang elmu. Harita pas maen mimiti urang jadi cadangan, da urang euweuh sapatu bola na, jadi gantian jeung pamaen sejen. Tiap tanding kelas urang lolos tuluy nepikeun ka final. Di final urang ngalawan jeung kelas IPS deui, ayeuna mah urang henteu jadi cadangan tapi maen ti menit awal ge. Urang make sapatu beureum meunang nginjeum ti kelas sejen. Hasil akhirna kelas urang meunang. Tina kameunangan eta, urang kabeh dibagi hadiah nu dibungkus ku kertas kado warna coklat. Pas dibuka eusina teh kaos warna hideung aya tulisan Open House, jeung dibere duit anu diamplopan warna bodas.",descriptive
4808,"TikTok jadi fenomena jeung ningkatna jumlah netizen, ieu nyababkeun loba jalma bisnis ngagunakeun TikTok salaku media pamasaran. Pamasaran TikTok mangrupikeun strategi pamasaran digital anu ngagunakeun jaringan sosial, dina hal ieu TikTok. Sapertina  make platform media sosial anu lain, ngagunakeun Tiktok mimitina perlu di analisa jeung perkenalan kumaha platform eta bisa dipake supaya bisa ningalikeun hasil iklan sacara langkung optimal.Tingkat interaksi dina tiktok cukup luhur, bahkan langkung luhur tibatan Instagram sareng YouTube. Numutkeun data ti Hub Pemasaran Influencer, tingkat pangunggahan pangsa pikeun mikro-influencer dina TikTok nyaeta 17.96%, sedengkeun éta 3.86% dina Instagram sareng ngan 1.63% dina YouTube. Samentara eta, tingkat papacangan influencer makro ngahontal 4.96% dina TikTok, 1.21% dina Instagram, sareng ngan 0.37% dina YouTube. Laju ingetan anu luhur ieu oge ngagampangkeun usaha pikeun ngadegkeun komunikasi sareng ngawangun kapercayaan sareng para pamake na. ",argumentative
9557,"Jihan jadi jalma nu beda sanggeus manehna ngalaman kagagalan dina hirupna. Kagagalan bisa nyieun hiji jalma ngarasa sedih pisan, ngarasa geus teu boga harepan, jeung ambek. Jalma anu ngalaman kagagalan di hirupna tiasa ngaraos teu aya hargana atanapi henteu bisa sukses dina naon anu manehna laksanakeun, sareng ieu tiasa mangaruhan kapercayaan diri sareng harga diri. Eta oge anu dialaman ku Jihan, Jihan ngarasa teu yakin ngeunaan masa depan manehna atawa teu nyaho kumaha carana ngalengkah sanggeus ka gagalan ngahantem manehna. Kusabab eta, Jihan jadi jalma anu beda. Ayeuna manehna jadi jalma anu cicingeun, pesimis, jeung babari nyerah dina sagala rupa.",descriptive
4347,"Meunang undian mah kaasup kana kaberuntungan atawa lamun ceuk urang jawa  ngarana bejo. Eweuh sahiji jelema oge anu bakal apal yen bakal meunang undian atawa neangan cara sangkan urang bisa meunang undian panaliti oge eweuh anu bisa ngahitung jeung merkirakeun kaberentungan meunang undian ieu. Lamun nanyakeun carana kumaha sangkan bisa meuang undian jawabana ngan hiji nya miluan, tapi kumaha  bisa kapilih eweuh anu apal kumaha bisa. Aya jelema anu beruntung wae di yogya ngarana bu rusmini 57 tahun di yogya. Maneh na mindeng pisan meunang undian, mulai ti payung, rice cooker nepi ka anu terahir meunang saleda motor ti bank yogya, tapi sangkan geus sering meunang undian, bu rukmini anggeur sok ngarasa reuwas keneh lamun meunang undian.",persuasive
4748,"Nalika perusahaan keur ngalaman karugian, tangtuna bakal ngajadikeun batur kaleungitan fokus sareng henteu tenang komo bungah. Nanging, ieu kuduna bakal ngajadikeun anjeun parah jeung makin terpuruk dampakna kana perusahaan  urang moal aya anu mere partulungan. Matakna anjeun ulah lila teuing terpuruk, terpuruk jeug sedih lila lila moal ngarengsekeun masalah. Makin lila urang sedih jeug terpuruk makin lila oge urang bisa bangkit na deui, jadi anjeun kudu langsung hudang pikeun ningkatkeun kaayaan kauangan perusahaan anjeun. Tetep tenang dina diajar masalah anu aya bisa mantuan anjeun nimukeun solusi anu pas. Salaku tambahan, anjeun kedah salawasna optimis sabab optimis bisa ngahadapi masalah ieu jeung pastina anjeun kudu ngajadikeun kaayaan ieu motivasi pikeun ningkatkeun kauangan perusahaan deui.",argumentative
3693,"Sakumaha ceuk Schwarze Sonne dina jawaban sejen, Indonesia sigana condong kana Liberalisme, sanajan sabenerna masih rada sentris.
Tah...abdi teu terang dimana posisi politik Indonesia, sentris kenca atanapi sentris katuhu, otoriter atanapi liberal.
Cobi, dina jaman ieu urang tiasa nepikeun aspirasi, salah sahiji indikator Liberalisme sigana
Tapi, sanggeus ngungkabkeun pamadegan urang, urang teu merta aman ti otoritas, jadi teu Liberal ogé, di tengah.
Tah mun Indonesia jadi nagara Liberal, meureun bakal ayana kabébasan opini beuki nyebar, masarakat beuki bébas. Trus, lamun jadi Liberal jeung Progresif, meureun agama atawa sistem kapercayaan salian ti eta 6 bakal diaku ku nagara. Teras aya oge, dumasar kana katégori Freedom House anu ngalaksanakeun survéy Freedom in the World, Indonésia leuwih condong jadi nagara liberal batan nagara iliberal. Oh enya, istilah ""illiberal"" leuwih pas jadi sabalikna tina kecap liberal. Nagara-nagara anu teu liberal condong ngahalangan kabébasan wargana, boh kabébasan pulitik, kabébasan sipil (kalebet kabébasan agama), sareng kabébasan ékonomi. ",persuasive
5294,"Basa Nana kelas tilu SD, Nana seneng pisan sabab mamah ti Arab bade uih dinten ayeuna. Nana buru-buru h ti sakola teh langsung lumpat ka bumi da teu sabar pendak jeung mamah. Enya we dugi ka bumi teh mamah tos nyampak di lebet bumi. Nana sosonoan jeung mamahna, da tos dua taun teu pependak. Dugi ka wengi Nana teu kamana-mana pisan, dugi ka bobona. Ngan enjing-enjing gugah bobo teh Nana teu ningali mamah, duka kamana. Aya bapak ge teu ngajawab mamah kamana. Singhoreng mah mamah teh tadi wengi di ceraikeun pisan ku pun bapak. Teu lila nungguan, peuting keneh mamah ninggalkeun Nana ka imah raina. Ti saprak harita, mamah datang ka bumi ngan bade nyandak pakean hungkul. Mamah ti harita teu babarengan deui jeung Nana. Nana ngarasa sedih pisan, kecewa, ambek, tapi teu bisa kukumaha. Ngan bisa ngadoakeun mamahna sing sehat jeung dikuatkeun.",narrative
6107,"A day in my life abdi salaku karyawan di PT Infomedia Nusantara. Gugah bobo abdi teh sok jam opat, tuluy masak sangu dina mejikom. Geus nyangu, abdi tuluy ibak bari siap-siap ngalaksanakeun sholat subuh. Geus beres sholat subuh, abdi ngaji heula tadarusan hanca. Tos kitu tuluy we nyiapkeun bekel ka kantor, biasana make wadah tupperware kangge makan siang. Geus nyiapkeun bekel, tuluy nyiapkeun roti jang sarapan. Tuluy ganti baju jeung siap-siap indit ka kantor. Jam genepan abdi indit ka kantor make motor. Nepi di kantor teh jam tujuh kurang lima belas menit. Geus nepi di kantor tuluy santai ka ruangan kerja.",expository
3137,"Abdi gaduh piaraan di bumi. Jenisna ucing, margi menurut kuring ucing teh lucu, matak bungah lamun ningali ucing di imah, da urang teh ngarasa boga babaturan hehe margi kadang imah kuring teh sepi, samemeh aya ucing mah. rumaos abdi teh nyorangan, tapi saparantos aya ucing aya deui rerencangan.tiasa diajak curhat, jenis na campur dom-persia. Saeutik carita, ucing nu ayeuna di imah téh ucing kadua ku kuring dingaranan Nori. Ucing munggaran kuring anu sarua ngaranna Broni, tapi hanjakalna Broni maot taun kamari. Jadi ayeuna mah ngan hiji ucing ngaranna Nori. Sanajan teu wani nyekel ucing lila-lila, kuring teu wani sok ucing kuring asup ka kamar sorangan sabab éta sabenerna ucing indung kuring.",descriptive
7460,"Hal anu kedah diperhatikeun sateuacan ngasupkeun acuk kana mesin cuci nyaeta urang teu meunang ngasupkeun acuk anu beunang noda bengsin. Bengsin kaasup benda anu teu cocok sareng mesin cuci. Komo bengsin tiasa ngakibatkeun kahuruan atawa ngajadikeun mesin cuci ngabeledug. Janten lamun urang bade ngaberesihan noda tilas bangsin dina acuk atawa calana, saena mah nodana diberesihan heula dina ember make lengeun sateuacan diasupkeun kana mesin cuci atawa diseuseuh langsung dina ember make sabun teras langsung dipoe, teu kedah asup ka mesin cuci. Lamun bade diasupkeun ka mesin cuci oge kedah dipastikeun heula yen eta bengsin dina kaen teh tos bener-bener leungit. ",expository
2194,"Kusabab salah sahiji hal nu sering dipanggihan nyaeta kumaha rasa bersalah pedah ngucawakeun jalma di sakitar urang, istilah ieu leuwih ngagambarkeun kasalahan pikeun kasalahan sarta ngabalukarkeun jalma ulah na dina posisi utama. Di sisi séjén, kasalahan ngabalukarkeun kabiasaan biasana sering dilakukeun sanggeus ngalanggar komitmen. Jalma anu leuwih kolot atawa lewih  luhur dina kasalahan condong ngarasa rasa gede tanggung jawab interpersonal nalika aranjeunna dipercaya. Sapertos kitu, aranjeunna langkung dipikaresep pikeun ngamangpaatkeun kapercayaan batur dina pamahamanana. Salaku prosés ulikan, tim ngalaksanakeun genep studi kaasup ékonomi kaulinan sarta survey pikeun ngukur kabiasaan dipercaya jeung niat. Dina percobaan séjén, satengah pamilon dibéré kasempetan pikeun maca ayat béda saméméh kalibet dina kaulinan ékonomi. Sedengkeun satengah sésana maca tanda petik ngeunaan pentingna pelestarian diri. Grup anu maca kode etik anu nyorong paripolah anu tanggung jawab kapanggih langkung dipikaresep pikeun ngabalikeun artos ka batur, dibandingkeun sareng pamilon dina grup anu sanés.",persuasive
1430,"Pasea jeung gelut di tempat umum mangrupakeun salah sahiji pangalaman era. Teu ngan saukur nyieun urang ngarasa era jeung nimbulkeun kesan anu butut di mata batur, tapi oge bisa nimbulkeun konsekuensi hukum jeung fisik anu serius. Tindakan eta bisa ngaruksak hubungan urang jeung batur, boh eta babaturan, kulawarga, atawa bisa wae orang asing nu ku urang panggihan di tempat umum. Salian eta pasea atawa gelut oge bisa nunjukkeun kurangna kemampuan jang ngendalikeun emosi jeung ngarengsekeun masalah ku cara nu positif jeung konstruktif. Ku sabab kitu penting jang urang kanggo ngahindar tina tindakan eta, carana bisa ku ngajak ngobrol sacara baik-baik, neangan solusi babarengan, jeung nyoba ngarengsekeun masalah ku cara anu damai.",argumentative
