id,text,label
396,"Kesepian jeung nyorangan teh beda, lamun kesepian teu nyaman pas lila nyorangan, sedengkeun nyorangan mah leuwih resep. Jadi lamun hiji jelema nu resep nyorangan teh lain artina keur kondisi teu boga babaturan atawa anti-sosial. Tapi bisa wae sabab nyorangan teh bener-bener menikmati jeung ngarasa nyaman. Beda jeung kesepian nu mangrupakeun kondisi di mana sacara emosional kurang nyaman jeung nyoranganna. Kesepian oge disa ditinggali ku hal nu ngabahayakeun diri sorangan, sedengkeun nyorangan mah ditandaan ku rasa nu nyieun diri tenang. Misalna kesepian ditandaan ku hese sare sabab loba pikiran ngeunaan kahirupan sosial. Sedengkeun nyorangan mah ditandaan pas ngarasakeun lamun meakeun waktu jeung diri sorangan eta ide nu alus.",sad
8173,"Sawaktos libur samester kamari Andi sareng rerencanganna liburan sarerea. Liburanna teh naek gunung, ka gunung Arjuno. Gunung Arjuno teh tos kakoncara di kalangan para pendaki janten gunung nu endah, menantang, sareng angker. Muhun eres gunung ieu kakoncara angker kusabab seueur keneh praktek-praktek pemujaan di gunung ieu. Sawaktos naek Andi teh hariwang pisan mikiran kaangkeran ieu gunung. Sawaktos peuting manehna ningali jurig dina luhur tangkal. Beungeut Andi langsung pias bodas pisan kusabab teu nyangka bakal ningali jurig. Sapeupeuting manehna kasieunan sieun kamana-mana. Teu tiasa sare saking sieunna manehna ceurik menta turun ti gunung. Kusabab kaayaan teu ngamungkinkeun upami turun, nu tiasa dilakukeun teh ngan ngadua sareng rerencanganna.",fear
7256,"Sapertos jalmi anu sanesna, kuring oge pernah kakantun kareta. Taun 2011, kuring indit ka Garut pikeun nepungan kulawarga di dinya. Kuring tos meser tiket kareta tina aplikasi jeung ngatur sagalana. Abdi angkat ka stasion sababaraha jam sateuacan angkat.  Nanging kitu, nalika kuring asup ka gerbang , kuring sadar yen kareta teh tos angkat tanpa kuring. Kuring nyobian menta tulung ka patugas stasion, tapi maranehna teu bisa ngalakukeun nanaon keur kuring. Tungtungna, abdi nanya ka patugas kareta ngeunaan iraha jadwal kareta salajengna. Aranjeunna nyarios yen bakal aya deui nu ka Garut angkat dua jam saatosna. Abdi langsung ngagaleuh tiket kanggo perjalanan salajengna.",surprise
9016,"Pulang ti kémping, kuring leumpangna di tukang pedah teu bisa jalan gancang. Teras aya pemandu anu nyarioskeun jalan pintas supados jalanna henteu jauh, kuring nuturkeun eta pemandu. Tapi eta pemandu teh gancang teuing, ku kituna kuring katinggaleun deui nepi ka nyasab. Sabot kuring leungit, kuring sieun pisan jeung ceurik bari nyebut ngaran-ngaran kulawarga kuring. Kuring ngawanikeun diri neraskeun leumpang, sapanjang jalan bari ngadoakeun kasalametan. Kusabab cape, ahirna kuring nyimpang handapeun tangkal, masih ceurik bari terus ngado'a jeung dzikir. Teu kungsi lila kuring diuk, ujug-ujug kadenge aya sora nu ngagero ngaran kuring. Kuring ngajawab bari néangan sumber sora. Ahirna kuring nempo aya nu ngalambai ka kuring, kuring ngadeukeutan eta jelema. Ternyata eta jelema teh Panungtun jalan anu ngarahkeun kuring tadi, sareng tungtungna kuring dugi ka bumi kalayan salamet.",fear
5250,"Basa nuju leutik, Rima manggihan permen dina deukeut TV. Tuluy permen eta teh dibuka ku Rima. Eusina teh buleud, tuluy dihuapkeun. Pas teu lila, Rima peupeuleugeugan kaselek eta permen. Kolotna ti dapur tuluy lumpat ka hareupeun TV jang nyampeurkeun Rima. Punduk Rima ditepakan ku indungna, tilu tepakan eta permen teh masih keneh melag dina beuheung Rima. Tuluy we ditepakan deui, teu lila eta permen na kaluar. Rima bisa napas deui ayeuna mah. Rima ngarasa soak sabab peupeuleugeugan na teu bisa napas da eungap. Untung masih bisa keneh disalametkeun. Ti harita Rima teu daek deui ngaemam permen da bisi kapelag deui.",sad
2483,"Dicutat tina situs resmi Lion Air Group, cara ngabalikeun duit dilaksanakeun ngaliwatan dua saluran. Kahiji, lamun konsumén meuli tiket ngaliwatan ramatloka resmi Lion Air Group, kantor jualan tiket Lion Air Grup, sarta layanan palanggan di bandara, refunds bisa dilakukeun ngaliwatan ramatloka resmi Lion Air Grup ngaliwatan link https://www.lionair. co.id/ id/manage-booking/submission-return Kadua, upami panumpang mésér tikét ngalangkungan agén perjalanan sareng Agen Perjalanan Online (OTA), maka ngabalikeun duit tiasa dilakukeun ku ngahubungi agén perjalanan sareng jasa di Aplikasi OTA. ""Maskapai penerbangan bakal ngabalikeun dana, saluyu sareng katangtuan anu berlaku pikeun maskapai ka panumpang, ngalangkungan agén perjalanan,"" maca inpormasi dina situs wéb Lion Air Group.",surprise
5290,"Lakukeun hal ieu supaya teu kaduhung mun beres kuliah. Kahiji nyaeta jaring babaturan saloba-lobana. Sabab, ngabangun relasi teh penting pisan komo deui dina urusan damel. Relasi oge penting dina sagala hal. Nu kadua nyaeta aktif organisasi. Salila kuliah, kudu pisan nyobaan aktif di organisasi supaya bisa ngembangkeun softskill urang. Misalna public speaking, skill managemen waktu, kamampuan anyar, jeung sajabana. Nu kitu teh bakal loba diasah dina organisasi. Nu katilu nyaeta eksplor sagala hal, teangan pangalaman sing loba. Sabab kuliah mah masa-masana loba kasempetan jang neangan pangalaman. Boh eta pangalaman dina segi perkuliahan, atawa pangalaman di luar kampus. Jadi, yuk maksimalkeun samemeh urang kaduhung engkena.",sad
2175,"Abdi gaduh carita sedih nalika nyarioskeun kapungkur abdi, salah sahijina ngeunaan kumaha rasana ditolak tina kuliah anu dipikahoyong. Abdi tamat SMA ti salah sahiji SMA anu pang alusna di daerah abdi, di Kedawung, Kabupaten Cirebon taun 2013. Abdi masih emut, waktos lebet ka PTN, aya 2 jalur umum, nyaeta SNMPTN sareng SBMPTN. Bédana téh SNMPTN ngagunakeun skor rapor jeung SBMPTN ngagunakeun ujian tulis sakaligus di sakuliah Indonésia. Dina waktos éta, urang diidinan milih maksimal 2 jurusan sareng universitas anu béda. Pilihan kuring waktu harita, boh SNMPTN boh SBMPTN taya lian ti STEI ITB jeung Teknik Informatika ITS. Pilihan kahiji mah ITB, kadua ITS. Hasilna, pikeun SNMPTN mah, rata-rata skorna 80, eleh ku sababaraha pesaing di luar sana anu sigana mah rata-rata skor raporna 95. Kuring teu héran kana éta hasil, sabab kuring milih 2 jurusan jeung paguron luhur kalawan. paménta kacida luhurna ti sakuliah Indonésia.",sad
6973,"Mimitina, Ani henteu terang anjeunna gaduh kanker. Anjeunna ngalaksanakeun rutinitas sapopoe sapertos biasa dugi ka nyeri  sareng janten gampang lemes. Anjeunna angkat ka dokter teras dites rupa-rupa. Dokter mendakan yén anjeunna gaduh kanker janten anjeunna kedah langsung dirawat. Ani ngalaman rupa-rupa prosedur medis, ti kemoterapi nepi ka bedah. Anjeunna oge kedah ngajalankeun diet anu ketat pikeun ngabantosan anjeunna ngalawan panyakitna. Anjeunna oge ngiringan dina grup anu ngadukung sareng ngalaksanakeun sagala rupa kagiatan pikeun naekeun sumangetna. Salila prosesna, Ann mendakan yen anjeunna masih gaduh seueur kakuatan. Anjeunna gaduh babaturan sareng kulawarga anu ngadukung anjeunna sareng ngabantosan anjeunna dina proses eta. Anjeunna oge yakin anjeunna masih tiasa hirup normal, sanaos anjeunna ngalaman panyakit anu dahsyat ieu.",sad
7603,"Kanggo barudak SMP biasana sok aya kagiatan Latihan Dasar Kapamingpinan. Kagiatan ieu biasana dilaksanakeun ku barudak OSIS kanggo barudak anu anyar keneh asup SMP. Biasana di kagiatan LDK ieu sok aya hiji acara pas peuting-peuting atawa pas subu-subuh nyaeta jurit malam. Kagiatan jurit malam ieu ceunah mah kanggo ngalatih supados barudak SMP janten wani jeung tiasa nyanghareupan kasieun manehna. Basa abdi LDK mah abdi digugahkeun peuting-peuting kanggo mawa lilin teras jalan di jalan anu sepi jeung poek, lilin eta teh teu meunang pareum nepikeun beres. Pas giliran meunang giliran, abdi sieun pisan lantaran jalanna teh sepi pisan komo di tengah jalan oge aya barudak OSIS anu bobodoan janten jurig.",fear
4424,"Lamun mindeng ambek ambekan teu pararuguh bsa jadi anjeun ngalaman gangguan bipolar sanajan teu salila na, tapi kadang, amarah, kabiasaan agresif jeung ambek ambekan teu puguh anu meledak bisa jadi gejala gangguan bipolar. Gejala ieu bisa lumangsung bisa hasil tina kurang sare,kacapean atawa depresi. Gangguan bipolar oge ngawengku manics tinggi energi nu bisa silih kalawan ngajadikeun depressive. Masalah kasehatan mental anu sok mawa penderita na ka tahap ekstrim. Gangguan bipolar mindeng ngabalukarkeun kahariwang, anjeun anu, senang, ngadadak sedih, sedih. Gejala ieu umumna muncul nalika pasien dina fase depresi. Tapi, gangguan jiwa ieu tiasa diubaran ku terapi jeung  pangobatan. Upami anjeun ngarasa sering gelo sareng ambek-ambekan dugi ka ngaganggu hubungan anjeun sareng jalma sanés, cobian ngobrol sareng psikolog.",angry
1036,"Rasa kasieun sakapeung aya pas urang keur di tempat anu poek. Siga pas keur leutik urang mindeng dijailan ku lanceuk ku cara nyingsieunan dikerem di jero kamar sorangan bari dipareuman lampuna da cenah mah mun dipareuman bakal aya jurig nu datang. Jadina teh nerap dina otak jeung kabawa nepikeun ka ayeuna. Kitu oge pas urang nongton film horor jeung batur tinu kaset nu disetel, sok mindeng ninggali suasanana teh paroek dina film nu ditayangkeun. Jadi ayeuna mah sok mindeng ngahindar tinu tempat-tempat anu paroek, mun sare ge lampu teh sok ngahaja dihurungkeun sapeupeuting. Atawa mun keur ka toilet, biasana sok nyepengan senter anu aya tina HP ngarah bisa kasorot kabeh ruangan nu dipoekan.",fear
7574,"Daerah tempat abdi cicing tos janten langganan banjir. Pas usum hujan, basa peuting-peuting nuju barobo, di luar imah rame pisan jalmi anu keur ngarobrol. Lantaran panasaran abdi ningal ti luhur tapi teu pati jelas lantaran poek, teu lila aya nu masihan apal yen cai walungan geus gede, eta hartina gancang atawa laun bakal caah. Ditambih deui tanggul walungan anu dipake kanggo nahan cai walungan geus jebol. Naha beut ditahan ku tanggul lantaran benteng walungan geus rubuh, janten ditambal make tanggul. Seeur jalmi anu buru-buru ngabungkusan taneuh liat kana karung supados tiasa nutupan panto imah kanggo ngahalangan cai asup ka imah. ",fear
1099,"Harita pernah dibintih ku indung hayam, gara-garana teh urang ngaheureuyan anakna. Urang teu apal mun indung hayam teh sok sensitif, komo mun aya nu ngaganggu anakna. Eta mah urang langsung diudag ku hayam, diudagna oge lumayan jauh. Pas mimiti dibintih mah nepikeun ka ceurik, sabenerna mah teu nyeri tapi ku reuwas tea da sok tiba-tiba. Tapi ayeuna mah apal tanda-tanda rek ngabintih teh biasana sayapna dikembangkeun duanana, tandana rek nyerang. Jadi mun panggih jeung indung hayam nu keur jeung anakna, urang mah sok jaga jarak ayeuna mah lantaran sieun kawas baheula dibintih. Jeung tara ngaheureuyan anakna deui, bisi indung hayamna ngabintih deui.",fear
1421,"Keur bulan puasa, sok mindeng ulin jeung babaturan saberes buka puasa teh. Batur mah sholat taraweh, ari arurang mah ulin-ulin teu puguh. HIji poe ngaliwatan tangkal buah, tangkal eta teuing nu saha. Jadina urang inisiatif nyokot buah eta ku cara ngajul make awi, tapi awina teh teu panjang, jadi ku urang dibaledogan make batu nu aya di taneuh. Acan oge beunang si buah eta teh, geus kapergok ku nu bogana. ""Pek siah maling buah! Kehed teh! Balik siah!"" Babaturan urang geus lalumpatan tiheula, urang masih didinya bari pupuntenan. Urang era nepikeun ka rek gerak ge hese tungtungna mah dibetot ku babaturan.",shame
8225,"Diudag anying teh rasana kumahanya, sieun lah pokokna. Komo deui anyingna galak tur badag makin sieun we urang upami diudag teh. Sawaktos ningali anying nu rek ngudag urang teh tangtos  urang tiasa nyaho upami urang kudu lumpat. Upami anying geus mulai ngudag dimulai tah panik tur deg-degan ripuh. Saking deg-deganna urang teu tiasa mere reaksi nanaon ngan tiasa lumpat hungkul. Kadang urang ngan tiasa nempo kahareup sawaktos lumpat teu wani nempo ka tukang. Sukur upami urang tiasa salamet ti gegelan anying. Nanging upami salamet ge urang berisiko keneh tatu kusabab labuh sawaktos lumpat tarik. Saatos diudag parasaan deg-degan katinggal keneh tur bengeut janten pias.",fear
8969,"Waktu keur SMP, kuring teu meunang naék motor ku bapa. Tapi kuring ngeyel jeung maksa hayang make eta motor, jadi bapa kuring mere idin. Epek teh bener weh, pas di jalan kuring kacilakaan. Motor anu ku kuring nabrak motor ti arah sabalikna sabab kuring salah ngahurungkeun lampu sen. Kuring jadi seueur tatu dina suku sareng panangan, tapi kabeneran sirah kuring henteu kunanaon sabab kuring nganggo helm. Nalika kuring balik ka imah kuring bener-bener sieun yen bapa kuring bakal nyarekan kuring. Tapi tetela bapa teu bendu ka kuring, bapa bener-bener hariwang kana kaayaan kuring. Ceuk bapa teu kunanaon lamun motor anu rusak mah, asal ulah kuring nu ruksak. Ai motor mah bisa meuli deui, mun aya nanaon jeung kuring bapa jeung mmah bakal sedih pisan. Hapunten nya pa.",fear
7545,"Di sakola nuju aya program suntik vaksin Hepatitis lantaran akhir-akhir ieu seeur pisan siswa di sakola abdi anu beunang panyakit eta. Para siswa ngahaja teu dipasihan apal yen bade disuntik supados teu ngahindar. Hiji-hiji siswa dititah kaluar pas nuju jam palajaran. Pas kaluar teu apal bade naon, tapi langsung diarahkeun ku guru ka hiji ruangan. Pas di lebet tos aya dokter anu siap sareng sagala alat-alat vaksinna. Aya hiji rerencangan abdi anu ngintip ti luar teras masihan apal ka nu sanes yen ayeuna bakal divaksin. Aya hiji rerencangan abdi nu sieun pisan kana jarum suntik, manehna langsung bobodoan pingsan supados teu disuntik. ",fear
1117,"Lamun indung bapa keur indit-inditan kaluar, sakapeung mah sok sieun. Lain ngan saukur sieun ku hal-hal anu goib, tapi oge sieun ku jelema nu rek jahat. Komo mun di kampung mah kaayaanna sepi, mun aya nanaon teh hese rek menta tulung ka saha. Hiji waktu pernah keur sorangan di imah tuluy pareum lampu, eta mah urang langsung da indit kana motor neangan warung anu teu pareum lampu. Ditambah harita teh di kampung sok aya carita-carita pikasieuneun, jadi teu wani. Mun dina kaayaan peuting hayang ngompol ge kajeun ditahan nungguan subuh soalna rame ku nu ka masigit. Jadi mun geus Isya biasana langsung sare. ",fear
7834,"Tos sababaraha dinten ieu di kamar kuring loba pisan sireum dina tembok, asalna mah teu pati masalah. Tapi beuki lila beuki loba, jaba sireumna teh baradag, abdi oge pernah digegel ku sireum padahal abdi teu ngaganggu manehna. Asalna mah abdi mikirna lantaran aya sesa dahareun anu aya dina kamar. Tapi geus diberesihan, geus dipelan oge angger we aya keneh sireumna. Lantaran dina ajaran Islam teu meunang maehan sireum, abdi langsung ngalakukeun cara supdos tiasa ngusir sireum tanpa maehan nyaeta nganggo tipung tarigu dina sarangna. Hal ieu ngajadikeun sireum hese neangan rombongan sireum anu sanesna, tuluy manehna indit tina sareng eta. ",disgusted
8925,"Waktu éta kuring keur liburan ka pantai jeung kulawarga kuring. Kuring sareng lanceuk kuring nuju ulin ka cai di basisir, lumpat-lumpat bari nyipratan cai. Sabot lanceuk kuring keur meresihan keusik tina jero calana, ujug-ujug aya ombak nu nyeret awak kuring nu henteng ngajauhan basisir. Kusabab sieun, kuring ngagorowok pikeun bapa sareng lanceuk ngadenge. Tuluy bapa lumpat gancang ngadeketan ka kuring sarta nyekel awak leutik kuring saméméh kabawa arus. Kuring ogé ceurik dina pangkuan bapa, sanggeus éta pun bapa mamatahan ka lanceuk sangkan leuwih ati-ati lamun ulin jeung kuring, lanceuk kudu ngurus kuring sing bener. Saprak harita kuring jadi sieun kana cai jeung pantai.  Kuring ogé teu pernah nganjang ka kolam renang kusabab sieun tenggelem.",fear
1010,"Saha anu teu sieun mun ditodong ku peso anu seukeut? Da urang mah rumasa lain hulk atawa tokoh fiksi anu kebal ku senjata tajam. Pada akhirna mah urang bakal merekeun naon nu dipikahayangna. Siga pas balik sakola, teu biasana balik teh sorangan leumpang, biasana jeung si Restu. Tapi harita mah si Restu keur gering jadi teu bisa ka sakola. Pas ngaliwatan walungan, didinya aya nu keur karumpul barudak dewasa, sigana mah bari marabok da bauna teu biasa siga bau alkohol. Balik sakola teh lainna salamet kalakah dipajeg duit bari nodongkeun peso kana dada, sabab hayang keneh hirup duit nu aya dina saku kapaksa dibikeun padahal eta teh jang ditabungkeun.",fear
7539,"Bener ceuk batur, lamun urang ngalakukeun salah sahenteuna urang kedah jujur, janten batur oge percaya ka urang, jeung bisa wae eta teh janten jalan sangkan urang tiasa dihampura. Hal ieu tos dibuktikeun ku rerencangan abdi sorangan. Manehna teu kahaja ngadupak botol rerencangan abdi. Awalna manehna panik, lantaran kajadianna teh gancang pisan, manehna sieun diambekan ku rerencanganna, lantaran manehna apal lamun si eta ambek teh pasti galak pisan jeung sok mamawa masalah anu sanes. Tapi akhirna mah manehna tiheula anu nyamperkeun nu boga botol, menta hampura sabari jangji bakal ngagantian botol eta. Teu disangka-sangka nu boga botol teu pati ambek lantaran eta salah manehna oge nunda botol di mana wae. ",fear
5155,"Tos dua dinten Regi milarian flashdiskna teu acan kapendak wae. Tos dipilarian di unggal juru kostan, di lebet tas, di lomari, angger teu acan kapendak. Flashdiskna nuju dibutuhkeun pisan kangge ngacopy data nu dilebetna. Regi nyobian inget-inget deui dimana terakhir nyimpen, tapi da hilap teu kapendak wae. Regi tos nyerah ayeuna mah, gulidag we gogoleran na kasur. Pas gogoleran jol inget flashdiskna teh di saku lancingan na nu ngagantung na panto. Pas diteang teh leres we aya didinya. Alhamdulillah datana salamet. Flashdiskna oge teu ical, jadi aman sagala nu dibutuhkeun na. Regi bungah kacida, asa manggih rezeki nu teu kawilang.",happy
5960,"Tilu mitos nu dipercaya ku masyarakat lamun ditembongan ku makhluk nu namina jurig. Nu kahiji nyaeta dipercaya bakal meunang rezeki berlimpah nu teu terduga datangna. Mun ditembongan ku jurig teh dipercaya bakal meunang rezeki, mun keur dagang bakal laris dagangan nana. Nu kadua nyaeta bentuk buang sial. Jadi, mun ditembongan ku jurig teh dipercaya bakal bisa ngabuang sial, sabab sialna bakal pindah ka jurig. Jadi, jurig teh ngalaman sial sabab dipanggihan ku jalma. Nu katilu nyaeta keur diarahan jang wadal atawa sajenisna. Mun sering diganggu ku jurig teh dipercaya bakal dijadikeun wadal jang suatu pamujaan. Tapi, terlepas ti eta mah balik deui ka kayakinan masing-masing. Mitos mah ngan saukur kabeneran nu sering kaulang, pangalaman nu sering sarua dialamanna, mantak sok dijadikeun patokan tina ngahartikeun suatu hal.",fear
5529,"Hadiah teh jadi salah sahiji hal nu mantak bungah pisan. Komo mun hadiahna diberekeun dina poe spesial atawa sebagai bentuk apresiasi tina pencapaian urang, jaba ku jalma nu spesial. Ngan, dina cara merekeun hadiah teh sok dijieun saunik mungkin supaya teu katebak yen rek dibere hadiah. Komo mun ulang taun mah hadiah teh jadi salah sahiji hal nu diarep-arep pisan ku unggal jelema. Zaman ayeuna mah mere hadiah teh sok diparengan ku prank heula, jadi sok dijailan heula sangkan jengkel atawa ambek. Karek we mun geus jengkel teh dibere hadiah. Teu saeutik jelema ngarasa reuwas ditambah bungah mun narima hadiah. ",surprise
245,"Manggihan barang di jalan tangtu lain hal nu diduga-duga, mindengna mah teu kahaja. Kecuali lamun emang ngahaja neangan harta karun eta mah beda deui. Urang pernah manggihan dompet di jalan, tapi henteu langsung dipake jeung dipikamilik. Nu ku urang lakukeun di bewarakeun heula bisa dina internet. Lamun dina hukum islam mah wajib ngabewarakeun nepikeun ka sataun rek jenis naon wae barangna jeung di mana wae ge manggihna. Tapi pas kasus urang mah dina dompetna aya KTP, jadi babari manggihan nu bogana. ku urang disampeurkeun ka imahna nu aya dina alamat. Sanajan teu dibere nanaon, tapi urang ngarasa bungah. Tapi lamun manggihan duit urang mah sok diasupkeun kana kotak amal.",happy
