id,text,label
554,"Panganan khas daerah kui kerep dadi oleh-oleh wong-wong sing plesiran. Panganan khas kui digowo bali neng omahe supoyo dheweke iso ngiling-iling meneh suasana kota wingi kanggo cara magan panganane mau utowo sekadar kanggo supoyo wong-wong omah ora nesu. Nanging ono fenomena anyar saiki, yaiku akeh jedul kue-kue artis sing dadi oleh-oleh khas seko kota tertentu, contohe koyo Bogor Rain Cake e Shireen Sungkar lan Jogja Scrummy e Dude Herlino. Kudu diakoni, kue-kue artis kue pancen enak nanging ora ono unsur panganan utowo oleh-oleh khas seko kota kui. Bogor Rain Cake kui pancen ono kue sing dawe nganggo tales bogor. Nanging olahan tales sing dadi kue kui dudu pangan khas seko kota udan kui.",culture & heritage
4058,"Koncoku sing gelek ngadepi bencana alam, mesti ngelengno aku nag nang wayae rendeng. Nah deke iku mesti ngandani nag ono udan deres iku biasane mesti banjir gede, dadi barang-barang sing sekirane regane iku dukur ambek apik yo kudu disimpen sak apike, soale jagani nag banjire iku gede terus akhire dadekno perkoro sing elek sing kudu diadohi. Nah anjuran iku maeng yo apik soale kanggo jogo-jogo nag ancene kedaden bencana alam koyok bancir sing biasane gelek kedaden nang daerahe koncoku. Yo nag apan rendeng mesti koncoku maeng ngelengno soale deke wes tau ngalami ora enake nag kenek banjir terus dampak sing diakibatno iku ora karoan.",slice of life
7809,"Jaman saiki, wes akeh banget game sing genre ne tentang peperangan. Padahal, ket mbiyen game tentang peperangan iku wes onok. Salah sijine iku Age of Empires sing wes onok ket tahun 1997. Sesuai ambek genre ne, game iki ngongkon awak dewe nyusun strategi sak durunge engkok ngelakoni peperangan. Mulai sing nyiapno tentara sing jumlahe akeh, beraliansi ambek kerajaan sebelah, dan akeh maneh. Penyusunan stategi koyok ngono iku isok diterapno nang kehidupan sehari-hari. Segampang nyusun strategi yaopo carane gawe sinau sing tepak, iku wes dadi bentuk output nyata teko penyusunan strategi iku mau. Dadi ayo dolen Age of Empires rek, wes asik, terus hasil nyotone sing positif iku onok.",technology
7091,"Adikku nduwe akeh banget hobi. Tapi onok siji hobi sing marai aku kagum, yaiku nail art. Nail art iku seni nglukis kuku nganggok pitek. Adekku iki seneng banget ngelukisi kuku. Gak mek kukune de’e dewe, tapi yo kukune wong liyo, termasuk kukuku. Nang omah, koleksi pitekke uakeh banget. Jare adekku seh soale nail art iku onok macem macem jenis gambare dan butuh akeh werno, dadi de’e ngoleksi pitek sing bedo-bedo wernoe. Awale ambek mamaku diomeli, tapi suwe-suwe dijarno soale tambah diomeli tambah nambah koleksi pitekke. Jare de’e nek wes jago banget kate buka jasa nail art gawe wong liyo dan digawe bisnis ngono. Yo tak dungakno ae mugo-mugo isok kedaden.",leisures
8100,"Bapak karo mamaku iku podo podo nduwe usaha dewe-dewe. Bapakku iku nduwe usaha tambak, terus mamaku nduwe warung. Wong tuwoku iku pingine engkok anake niru nduwe usaha sisan. Tapi sayange aku sek durung nduwe ketertarikan gawe mulai usaha blas. Bapakku ngarahno gawe buka usaha sing cilik-cilik ae, contohe dodolan pulsa. Akhire tak iyani ae, sopo eroh engkok aku entok untung akeh. Dimodali hp, nomer anyar, ambek saldo pulsa 500 ewu, aku mulai dodolan pulsa nang Sekolah. Dan sing gak tak songko, dadakno akeh banget konco-koncoku sing tuku pulsa nang aku. Alesane iku mergo regane luwe murah timbang nang panggon liyane. Akhire tak tekuni ae usaha dodolan pulsa iki. Bahkan dalam wektu sak tahun, aku wes isok balik modal saking akehe sing tuku pulsa nang aku.",business
5478,"Nonton bal-balan kuwi pancen paling nyenengake yen nonton langsung amarga energi sing dinggo kanggo ndukung kuwi bedha lan biyasane luwih gede. Ana unsur solidaritas sing ana ning suporter kuwi. Nanging amarga peristiwa sing ana ning Kanjuruhan, suporter bal-balan saiki kudu luwih waspada amarga ketertiban saiki mulai disorot. Akeh supoter sing padha seda amarga musibah kuwi lan ora ana sing nyangka yen bakal dadi apes lan malane. Kamangka kuwi, awak dhewe bareng-bareng bisa ndunga kanggo ketenangane para korban ning alam arwah uga nggawe perjanjian para suporter kedadian iki ora keulang maneh. Awak dhewe uga kudu bisa netral lan ndelok kejadian kuwi secara adil.",sports
7322,"Nabi Musa AS iki lahir nang Mesir tahun 1527 sak durunge Masehi. Mbiyen cilike nabi Musa AS iki urip nang istanane Fir’aun ket umur 3 wulan. Pas mulai gede, Nabi Musa AS iki Nabi sing memerangi raja Fir’aun sing terkenal ambek sifat sombonge. Beliau mimpin Bani Israil gawe nyembah Allah. Atas izin Allah SWT, Nabi Musa AS iki dinehi mukjizat. Siji, isok nguripno wong sing wes mati sing tujuane gawe ngungkapno kasus pembunuhan. Loro, nduwe tongkat sing isok berubah dari ulo. Telu, isok mbelah laut merah pas diserang ambek pasukan tentarane Fir’aun. Terakhir, dianugerahi kitab Tarat sing isine tentang 10 firman Allah gawe Bani Israil.",religion
451,"Selama urip iki, aku methi ngerayake bakdo idul adha lan idul fitri karo keluarga. Nanging neng 2019, aku ngerayake bakdo adoh seko keluarga mergo aku lagi KKN. Rasane rodo sedih ora iso bareng karo keluarga pas hari raya Islam kui. Nanging ngerayake bakdo, karo konco-konco KKN jebul seru. Sedino, sak durunge salat, aku ngancani konco sing jupuk jurusan peternakan neng masjid-masjid cerak pondokan. Dheweke duwe program kerja ngecek-ngeceki khewan sing arep dikurban. Sesoke bar salat, awak dhewe ngewangi remaja masjid neng deso kui kanggo ngiris-ngirisi daging sing wis disembeleh. Bar kui, awak dhewe bareng-bareng mubeng deso kanggo ngebagike hasil kurban kui.",religion
7879,"Pas awakmu lagi ngamong ponakan, kadangan pasti buntu ide kate ngajaki dolan opo ae nek arek-arek iku wes podo bosen nang omah. Nek wes ngono, awakmu isok ngajak ponakanmu dolan nang Mall gawe numpak animal ride. Animal ride iku robot dolanan sing bentuke kewan dan isok dikendarai gawe keliling Mall. Bentuke sing lucu iku pasti marakno arek cilik tertarik gawe numpak iku. Terus sisan, awak dewe isok ngenalno macem-macem jeneng kewan teko kono. Regane sing murah yo isok sisan gawe nyenengno arek cilik. Dadi gawe awakmu sing bingung kate ngajak anak utowo ponakan dolan opo, animal ride iki isok dadi alternatif.",technology
2813,"Rumah adat yaiku bangunan omah sing digawe ambek ciri-ciri kusus sing ngelambangno karaktere wong adat kono. Omah iku yo dibangun polahe fungsine sing macem-macem contone koyok kanggo kumpulan, kanggo turu, ambek liyan-liyane sing iso gawe ngiyop wong nang adat iku maeng. Lah sing jenenge omah adat nang negoro iki iku pirang-pirang ambek macem-macem bentuke sing ancene iso digawe identitas suku, budaya ambek adat istiadat sing kelakon nang adat suku iku maeng. Sak liyane iku, omah adat saiki yo dadi identitas bangsa sing iso ngelambangno sopo bangsa iku, mari ngunu yo kenek di gawe ngenali adat iku wes pirang generasi utowo gawe identitase adat iku maeng.",culture & heritage
2882,"Toko adat yaiku wong sing paling dianggep penting utowo wong sing duwe fungsi penting nang daerah masyarakat adat iku maeng. Sak liyane iku yo ono sing ngarani nang masyarakat nag toko adat yaiku wong sing duwe status sosial duwur nang masyarakat adat iku contone koyok wong sing dituwahno, mari ngunu wong sing ditunjuk ambek masyarakat adat iku maeng dadi pemimpin, ambek liyan-liyane sing makili masyarakat adat maeng. Mangkane nang masyarakat adat iku sing jenenge tokoh iku macem-macem, bedo suku mesti seje oleh ngarani, contone nag nang daerah gonku sing jenenge kepolo dusun, iku diarane petinggi, tapi nang daerah sunda iku diarani kuwuh.",culture & heritage
9710,"Hania pas wayah preian sekolah, deweke lan keluargae plesir ing Papua. Ing Papua Hania nemui omah-omah kang lucu lan unik, omah iku jenenge Honai. Omah Honai yaiku rumah adat khas masyarakat Papua sing biasane ditemui ing kawasan lembah Baliem, Jayawijaya. Ing kunu dinggoni dening suku Dani, suku Yali lan suku Lani. Omah Honai kasusun saka telu jenis, yaiku honai omah gawe wong lanang, Ebei yaiku omah gawe wong wedok, lan omah Wamai yaiku omah kanggo kewan ternak. Omah honai dibangun kanti ngelumpuk dadi siji, amarga sekeluwarga ora cukup yen mung siji omah wae. Hania nyobak mlebu ing salah sijine omah Honai duwene warga deso iku. Hania seneng amarga iku dadi pengalaman pertama deweke melbu ing omah iku.",culture & heritage
2892,"Kabeh daerah iku mesti duwe sing cenenge ciri khas, mboh iku teko klambine, budayae, utowo panganane. Lah sing jenenge makanan khas daerah yaiku panganan sing biasane dipangan nang ponggonan utowo daerah iku maeng. Lah panganan iku ora angger panganan, tapi yo duwe cirikhas sing nyimbolno utowo sing ngelambangno karakteristik daerah iku maeng, koyok contone teko rasa, terus bentuke, ambek iso teko warnai barang yo iso. Tapi kadang ono daerah sing duwe ciri khas panganan sing mirip tapi bedo rasane. Lah mari ngunu yo ono panganan sing wes saking ramene nang endi-endi sampek bingung iku aslie teko endi. Mangkane ciri khas panganan iku mesti bedo, mboh iku rasane utowo tambahan panganan sing ora ono nag enggon liyane.",culture & heritage
6951,"Aku nek ben ketemu ambek uwong, seringe pasti seneng ambek rasa coklat. Nek pesen terang bulan opo roti bakar, pasti andalane milih rasa coklat. Jare seh nek rasa coklat iku wes pasti enake, dan aku setuju. Pengecualian gawe adikku. De’e iku buenci banget ambek sembarang olahan panganan sing terbuat teko coklat. Mbiyen pas cilik, de’e sempet seneng ambek rasa coklat. Semenjak de’e tau loro terus karo dokter gak dioleni mangan coklat, dadine yo mulai ngehindari. Akhire sampe saiki kegowo kebiasaane dan dadi benci ambek rasa coklat. Ben nek tuku jajanan, mesti milih rasa liyane pokoke sak liyane coklat. Ancene kabeh iku isok terjadi mergo kebiasaan.",food & beverages
7345,"Jaman saiki, lagi rame banget pembahasan aurate wong wedok. Wong-wong jauh luwe seneng gawe bahas tentang aturan aurate wong wedok, mulai teko kerudung sing kudune nutup dodo, klambi sing gak oleh nyepret nang awak, dan gak oleh nganggo celono. Padahal mereka gak sadar, nek aurate wong lanang iku yo perlu dibahas. Hal iku mergo sek akeh lanang sing lalai gawe nutup aurate saking fokuse mek aurate wong wedok tok. Aurate wong lanang iku mulai teko puser sampe lutut. Ketoke enteng, tapi sek akeh sing lalai. Opo maneh saiki akeh banget wong lanang sing senengane nganggo celono cekak dan sampe mamerno pupune. Sing koyok ngono iku wes dadi bentuk gak menutup aurat dengan bener, soale pupune ketok.",religion
5113,"Ing salah sawijining film, yaiku Tenggelamnya Kapal van Der Wijck, ana omah adat sing disorot, yaiku omah khas adat Minangkabau sing uga diarani omah Gadang. Omah gadang iki uga dikenal karo sebutan bagonjong utawa baanjuang amarga bentuk gendhenge lancip. Miturut adat, omah gadang iki dibangun saka kayu juha sing kuat lan bisa nampung akeh beban uga ora gampang rusak. Jumlah kamar ning omah iki miturut jumlah anggota keluarga putri. Ning bangunane uga ana hiasan ukiran kaya kembang utawa sulur tanduran. Gendhenge omah gadang iki bentuke kaya sungu kebo kanggo mengeti crita Tambo Alam Minangkabau, yaiku cerita babagan wong Minang sing menang adu kebo karo wong Jawa.",culture & heritage
9254,"Lembaga databooks.katadata.co.id, nate ngetokake laporan. Laporan mau nuduhake yen panganan batagor dadi sawijining panganan favorit ing kalangan masyarakat Indonesia. Bokmenawa akeh sabab musababe batagor dadi karemenane warga Indonesia. Siji, batagor duwe tekstur kang mawarni. Kulite crispy, campuran tepung lan daging ana sajrone krasa lembut, katambah tekstur creamy seka saos kang dadi sandhingane. Loro, panganan kang asale saka Bandung iki duwe rasa kang mawarni uga. Rasa gurih saka gorengan, banjur rasa gurih pedes saka sambel kacang, uga rasa legi saka kecap. Yen remen, adate diperesi jeruk nipis barang supaya nambah rasa asem dadi seger. Telu, panganan kang minangka cekakan saka tembung 'bakso tahu goreng' iki yen di dol dening bakul grobag kaki lima regane ora kapetung larang, mula isih bisa katumbas dening warga tanpa mikir yen kentekan dhuwit. ",food & beverages
8101,"Koyok biasa, ben isuk konco-konco kelasku iku pasti ngenteni Risa gawe teko nang kelas. Pas areke wes teko, kabeh podo nagih burger sego gawenane Risa. Arek iku gak suwe langsung bagikno dodolane iku mau. Dadi burger segone Risa iku wes terkenal banget nang Kampus, terutama nang Fakultas iki. Dan sing paling sering tuku iku yo arek-arek jurusane. Awale de’e buka PO disik rong dino sak durunge. Mbari ngono dibatesi pesenane sampe jam 6 sore ndek dino sing podo. Pesen luwe teko jam iku gak bakal direken. Pas H-1 bengine, Risa pasti bakal sibuk gawe masak burger nasi iku. Pas bengine iku mek disiapno bahan mentahane ae, terus pas shubuh buru dimasak ben sek anget. Terus isuke, de'e langsung bagi-bagi sego burgere nang arek-arek sing pesen wingi.",business
5199,"Salah siji panganan khas Malang sing ora terkenal nanging enak yaiku tela saka gunung kawi. Tela iki ya kaya tela biyasa warna ungu nanging bentuke luwih cilik lan bisa dikemas ning jero besek anyaman pring. Tela iki rasane legi lan uga ngandung karbohidrat sing cocok kanggo diet lan bisa nangani masalah kesehatan pencernaa. Nanging kadang ana pedagang sing nakal, yaiku nyuntikake sari manis ning telo godhog ben rasane legi nanging ya ora alami. Biyasane pedagang nakal iki ana ning musim udan amarga wayah kuwi rasa telane ora legi. Kamangka kuwi, awak dhewe yen arep tuku tela Gunung Kawi kudu pinter nggoleke lan yen bisa ya tuku sing mentah lan digodhog dhewe.",culture & heritage
5017,"Ing agama Katolik, ana sing identik karo babagan titah saka Gusti, yaiku titah Gusti kanggo dadi biarawati utawa dadi pastor. Sak durunge diangkat dadi biarawati utawa pastor, para pemudha iki kudu sekolah dhisik. Kanggo biarawati, ana 4 cara sing kudu dilakoni. Kaping pisan yaiku kudu ngerti syarate apa wae kaya ora oleh nikah lan kudu gelem dadi prawan seumur urip. Kaping pindho yaiku kudu cukup umur, yaiku umur 18 taun kanthi umur 40 taun. Kaping telu, yen calon biarawati nduwe anak, kudu dipastekake anake wis gedhe utawa wis mandiri. Kaping papat, calon biarawati kudu ana ning posisi kesehatan lan keuangan sing stabil amarga proses dadi biarawati iki dawa.",religion
4683,"Indonesia iki pancen akeh rempah daerahe. Salah sijine andaliman, yaiku sing uga bisa disebut lombok batak. Andaliman iki angel ditemoni ning jaba tlatah batak amarga iklim sing cocok ya mung ning bagian lor Sumatera iki. Andaliman iki rasane pedhes nanging pedhese beda. Ing Aceh ya ana Andaliman nanging ora seakeh ning daerah asale. Bentuke kaya merica nanging cara masake bedha. Bentuke bunder cilik-cilik alan langsung bisa digawe masak yen wes digeprek. Andaliman iki wajib ana ing masakan batak amarga bisa ngasilake rasa sing anget lan khas. Andaliman iki ya bisa ngilangi ambu amis iwak lan ambu daging sing ing masakan Batak. ",food & beverages
9048,"Nang Indonesia iku sek akeh pol kasus kemalingan. Salah siji penyebabe iku mergo kunci pintu sing manual dan gampang pol gawe dibobol. Nek gelem rodok bondo sitik, awakmu kudune nganggo kunci digital otomatis. Mbasio regane jelas luwe larang timbang kunci pintu biasa, tapi keamanan omahmu isok luwe terjamin. Hal iku mergo kunci digital iku nganggo sensor sidik jari utowo kode khusus gawe mbukake, dadi gak sembarangan uwong isok melbu nang omah. Wes ngono, nek sek dipekso melbu, kunci digital iku isok munikno alarm tanda peringatan sing berisik pol dan bakal mancing perhatian. Teko kono, maling iku pasti bakal panik dan cepet-cepet kabur. Dadi gawe awakmu sing gak kepingin kemalingan, coba deh nganggo kunci digital iki.",technology
960,"Ibuku kepengen tuku blender ket disik. Ibuku lagi iso tuku blender kui pas aku kuliah. Kebetulan, pas kui ibuku lagi entuk rejeki sing luwih. Ibu kui kepengen tuku blender kui ben iso gawe jus dhewe. Sak liyane kui, ibu kepengen nganggo blender kui kanggo ngaluske panganan koyo ayam, daging, lan urang. Jarena dheweke pengen gawe siomay neng omah. Pas ibuku tuku kui entuk rong wadah. Sing siji blender kanggo ngejus lan sing keloro kui kanggo ngaluse panganan. Nanging ibuku ora yakin yen sing keloro kui iso dienggo giling daging. Dadine ibu tuku meneh, nanging jebul kui blender sing salah. Sing dituku kui sebenere kanggo nyacah sayuran. Tekan saiki, blender sing ketelu kui rung tau dibuka seko kerduse.",technology
2347,"Nag ngopi nang salah sijine kafe nag jogja koncoku mesti senengane teh jurek (Lemon Tea), padahal nag omah yo iso gawe teh jeruk dewe. Nag pengen gawe dewe nang omah yo mok nyiap no teh, banyu panas, ambek jeruk. Ngunu ae yo koncoku senengane ngejak nag kafe jare alasane nag nang kafe ono sing es. Dadi, ora mok angger panas tok. Masio nang kafe jaceren koncoku lengkap tapi aku ora seneng karo kopine soale mesti ngampas, terus ampase nag diombe mesti kantel nag untu. Iki sing garae aku ora senenge pol. Padahal asline aku yo seneng ambek kopi. Tapi nag ndelok sing ngeladeni kopi koyok ngunu maleh ora seneng tuku kopi nag kafe utowo warung pinggiran.",food & beverages
9641,Saiki wes bulan mei wayah e wong islam iki riyoyoan. mari sak wulan muput oleh e ngelakoni poso. raihan atine bungah amarga yen dino riyoyo mesti bocah e duwe kelambi anyar ditukokno ibune ning pasar . raihan mesti ditukokno kelambi telu karo ibune. yen wayah e riyoyoan iki raihan tangi isuk ben ora kari oleh e semabayang riyoyo e . rehan budhal e isuk nemen nganti ga onok wong seng budal dadine rehan baris onok ngarep dewe oleh e sembayang. akhire sembayang riyoyo e dilakokake. yen marine sembayang mesti onok khotbah . rehan ngerungokno khotbah e sing temen-temen. buyar e semabyang rehan cerito karo ibuk e mbakas khotbah isuk mau sing bahas zakat. rehan takon ning ibune opo rehan wis dibayari ibune zakat. rehan ora bayar dewe amarga dewek e durung kerjo isih sekolah. ,religion
9621,"Salah siji mukjizat nabi Yusuf yaiku bisa ngerti apa artine impen. Nalika iku Nabi Yusuf diangkat dari anak karo Raja. Nabi Yusuf diramut lan disayang banget karo raja iku. Nganti ing suatu dina, Nabi Yusuf difitnah karo Zulaikah utawa Ibu Angkate yen Yusuf nggoda Zulaikha. Akhire Nabi Yusuf dipenjara senajan ora salah. Ngerti Nabi Yusuf bisa ngerteni artine impen, Raja marani Yusuf kanggo nakok apa artine impene Raja. Dheweke ngimpi ana 7 wedhus kuru mangan 7 wedhus lemu lan Raja ndelok ana 7 gandum sing subur lan 7 gandum sing garing. Yusuf ngandani Raja nalika bakal ana 7 taun mangsa iku bakalan apik banget, kabeh tanduran subur, kewan uga urip seger waras. Nanging sawise iku ana 7 taun mangsa angel nalika kabeh ora bisa tukul lan Raja kudu cepak kanggo nyepakna panganan.",religion
1746,"Awak dhewe mesthi duwe konco sing wis adoh seko awak dhewe. Disik awak dhewe karo wonge kui kerep dolan bareng, nanging mergo kahanan awak dhewe dadi kepisah. Senadyan wis ora sekota meneh karo dheweke, nanging awak dhewe tetep pengen kancanan. Supoyo awak dhewe iso jogo hubungan kui, ono beberapa hal sing iso awak dhewe lakoke. Sing kesiji, awak dhewe iso ngikuti koncone dhewe neng media sosial. Sing keloro, awak dhewe iso kontak-kontakan liwat media sosial kui. Awak dhewe iso telpon video sing rutin pas podo selo. Sing ketelu, pas preinan utowo pas wektu selo, awak dhewe iso agendake dolan bareng karo wonge kui. Iso awak dhewe sing ngampira utowo awak dhewe sing ngampiri.",slice of life
3245,"Mesin umbah-umbah iku ancenen manfaate gede kanggo wong-wong sing ora kober umbah-umbah ambek wong sing repote megialan soale iso gampangno nyambut gawene. Tapi mesin cuci nag ora iso gawe yo bakal bejatno klambi contone nak mesine iku kan ono sing kanggo ngatur bantere umbah-umbah ambek waktu suwene umba-umba. Nag salah ngatur iku maeng yo mesin cuci koyok ora duwe fungsi blas soale klambi bakale bejat. Dadi bener jarene Ibuk kosku biyen, nag umba-umba gawe mesin ngunuku kudu ati-ati nag ora tepok bakale ngenesno ati. Nak tak pikir yo iyo temen soale sing jenenge mesin kan ora iso mikir mok iso mlaku ambek mandek tok terus yo ora iso masi barang.",technology
6603,"Pasangan biasane ana amarga ana wong loro sing nduweni urip lan cara pikir sing meh padha. Nanging ana karya sastra sing nggambarake pasangan saka latar belakang sing bedha adoh, yaiku Edward lan Bella Swan ning novel Twilight. Edward iki saka bangsa vampir sing seneng karo Bella saka bangsa menungsa. Pasangan iki ana ning 4 film sing diangkat saka novel iki. Edward lan Bella iki dadi wujud pasangan fiksi sing bisa dadi inspirasi ning sastra pop lan uga media liyane kaya sinetron lan uga film. Artis sing dadi pasangan iki yaiku Kristen Stewart lan Robert Pattision sing dadi kondhang ning Hollywood. ",slice of life
