id,text,label
180,"Feby dohot donganna sian Purwarejo, Jawa Tengah. Tingki i rame hian film na baru tayang di Bioskop na marjudul KKN di Desa Penari, halak i nadua pun arencana laho manonton film na baru i. Alai seangna di Purworejo ndang adong bioskop na jonok. Gabe lao ma halak i nadua pahe sepeda motor mar dua jom asa sahat tu Magelang mangalului bioskop. Dung sahat di salah sada bioskop di daerah Magelang, halak i nadua langsung antre nungga sahira sajom alai tiket nungg suda targais. Halak i pe mangalului bioskop na jonok sian aplikasi online jala halak i ndang menyerah laho mangalului tikrt. Lao ma halak i mar sahira sajom nai tu Yogyakarta, tong muse nungga habis tiket. Gabe manonton film na asing ma halak i ima film The House of Gucci.",leisures
1240,"Si Ando mansai manghaholongi akka donganna manang songon dia pe ibana, ndang alani na mora gabe i dongani, manang ala pogos gabe ndang i dongani. Molo ibana mansai burju do tu sude halak, nangpe ibana namora. Nunga dibahen ibana tu sude akka donganna songoni, molo adong na mamorluhon siurupon pintor dilehon ibana do. Manang molo adong na hurang hepengna lao mangulahon sada ulaon olo do ibana maminjam tu dongan naon. Alai nang pe burju ibana, mansai sogo do rohana tu halak na sai margabus. Molo nunga margabus sasahalak donganna tu ibana lao tu joloan ni ari ndang dihaporseai ibana be i.",religion
3702,"Molo hita giot manjalin hubungan na denggan rap dohot tetangga ni hita cara na bisa hita lakuon aso totop tarjago kaharmonisan sanga pe hubungan na martetangga i ima diantarana, hita akkon turut marbahagia molo tetangga ni hita sedang kegembiraan na dirasoi tetangga ni hita i. Ulang ma hita sebagai tetangga maraso inda songan atas keberhasilan tentangga ni hita na disebabkon iri. Hal na justru di anjurkon ima saling mangucapkon selamat atas kabarhasilan rap tetangga ni hita i. Mar cara i ma parasaan iri ataskabarhasilan ni tetangga ni hita i bisa do i dihindarkon rap pardonganan semama tetangga dapot tarjago denggan.",slice of life
3068,"Alat musik tradisional na marasal sian Bengkulu ima na margoar Serunai. Serunai i mirip do i rap alat musik tradisional na sian Bangka Belitung. Sarunai i alat musik tradisional indonesia na marasal sian suku Pekal na adong di kabupaten Mukomuko, serunai i alat musik tradisional na bentuk nai songon tarompet. Cara manggunaonalat musik tradisional sarunai i ima mar cara di ombus. Sarunai i tarbaen sian bulu na tubu di topi ni sungai. Bulu nai akkon nipis do i aso momo diolah, suara ni serunai i nyaring do i. Di Bengkulu, sarunai i jot-jot do i tardapot doppak upacara sangape acara adat. ",culture & heritage
1589,"Umbahen i naporlu taparrohaon asa boi hita gabe olahragawan na tarbarita haduan ikkon ta pungka do habiasaon na denggan sian mulai saonari. Naparjolo porlu ma taparrohaon songon dia parmanganonta. Ndang boi be taallangi sude sipanganon i, asal ma tabo. Alana ndang sude sipanganon i natabo boi parohon hasehatan tu hita. Ikkon boi ma tapillit sipanganon na suman tu hita. Songon molo na tarbiasa hian do hita mangan ganup borngin  unang be tapabiasa songoni. Ikkon boi ma hita mangantan akka sipanganonta. Alana songon dia hita manjaga sipanganonta na manjaga hasehaton ni daging ta do hita. Molo sehat dagingta boi ma hita denggan mar olahraga.",sports
4168,"Adong  beberapa keuntungan na dapot hamu dapatkon saat mampunai untuk mamulai wirausaha. Keuntungan manjadi wirausaha adongma mampunai kesempatan untuk lobih leluasa mangatur pekerjaan sendiri, tarmasuk jom kerja dan hari libur. Hamu juo dapot mangasah kemampuan diri dan maningkatkon daya kreativitas. Dapot maligin potensi diri, baik manjadi halak pemimpin atau halak pabisnis. Tak terkecuali pada akhirna hamu dapot mambantu mambuka lapangan pekerjaan baru bagi masyarakat. Selain i, keuntungan manjadi wirausaha adongma manghasilkon keuntungan na dapot hamu gunahon sebagai modal tambahan atau bahkan tabungan untuk masa depan. 
Sian marbagai keuntungan tersebut, apakah manjadi halak wirausahawan inda mampunai kekurangan? Sarupo songon na lainna, wirausaha juo mampunai kekurangan. Kekurangan tersebut dapot hadir sewaktu-waktu, dan hamu harus tetap siap manghadapina, antara lain: 
Risiko kehilangan marbagai macam investasi.
Beban kerja na lobih berat, kendati waktu dan ritme bekerja cenderung fleksibel.
Mandapatkon panghasilan dohot waktu na inda atau belum pasti. 
Bahatna kemampuan diri na harus diasah. semisalna manajemen SDM, manajemen finansial, manajemen diri (keseimbangan kerja dengan kehidupan pribadi).",business
4005,"Madung manjadi hal na umum bagi tiop halak bahwa kemajuan teknologi mamudahkon hita dalam manjalani berbagai macam aktivitas. Selain i, kemajuan teknologi dapot manghubungkon halak dao di sun. Misalna, hita na tinggal di kota A, dapot manghubungi atau manjalin komunikasi dohot halak di kota B, sehingga komunikasi akan tarjalin dengan baik. Maka siam i, dengan teknologi hita akan momo mengetahui keadaan atau kondisi halak na hita cintai walau tarpisah jarak na cukup dao. Nama teknologi na marfungsi sebagai alat komunikasi tersebut adong ma telepon.
Biasana telepon ini akan diletakkon di bagasan bagas atau diletakkon di tempat umum (telepon umum). Akan tetapi, seiring dohot  parkembangan ni zaman, teknologi juo mangalami parkembangan. Telepon na tadina hanya dapot digunahon pada suatu tempat saja atau inda dapot di oban tu dia, kini madung dapot  digunahon di tempat na marbeda-beda dan dapot dimasukkon tu bagasan tas atau juo kantong baju atau celana. Telepon na dapot dioban kemana-mana tersebut dikenal dohot guar handphone atau dalam bahasa Indonesia lebih dikenal dohot guar “telepon genggam”.",technology
81,"Gellenghu sabotulna ndang na so lomo rohana mangallang ingkau. Holan ndang pala lomo rohana. Lam ma molo tu kacang panjang, nga takkas ndang di tesse i. Molo pe dakdanak mangallang ingkau, paling ma kangkung, bayam,sop, sawi putih. Asing muse tu agu dohot siadopanhu, massam ni ingkau aha pe dipangan hami dop. Ganup mangalompa, molo hu sungkun naeng mangalompa ingkau aha, alusna ndang dao sian na hu dok nakkin. Molo hu tawari ingkau na asing ndang olo. Hape ingkau on ima sada na um ringkot tu pola mangan dibagas ngolu siapari. Mangonsumsi ingkau pe boi mangurupi mancegah panahit sian saonari alana godang serat dohot nutrisi na denggan di bagas.",food & beverages
948,"Asing ni dolok tara bunga. saonari na lagi piral di huta nami adong ma goarna lumban binanga. Dibahen angka jolma na adong disi ma asa bagak huta i. Molo Lumban Binanga on tao do on, ale dibagak halaki ma inganan i. Adong ma dibahen halaki inganan lao marpoto, adong ma dibahen halaki inganan parmeaman dakdanak songon ayunan. Boi ma muse jolma disi mambahen acara parpunguan alana adong do inganan hera jabu na gelleng. Boi ma disi marpungu disi halaki. Adong do muse disi dibahen halaki inganan parkir na balga, gabe boi ma ro godang angka jolma na mamboan angka mobil dohot bus nabalga.",leisures
3212,"Jonatan Christie ima salah sada olahragawan na job an rohakku mangaligin na. Jontan Christie ima pamain bulu tangkis Indonesia na mar spealisasi sian disiplun tunggal na berafiliasi rap dohot club Tangkas Specs. Jonatan Christie i ia madung mangaraih gelar tunggal putra di SEA Games di taon 2017 rap dohot di Asian Games di taon 2018. Jonatan Christie i ima bagian sian tim pamonang Indonesia di Piala Thomas di taon 2020. Jonatan Christie i ima bagian sian tim pamonang Indonesia di Piala Thomas di taon 2020. Jonatan Christi mulai serius manekuni bulu tangkis. Ia mangiktui sian sikola sanga pe mangiktui na di sikola. Jonathan juo marlatih sian klub Taurus. Hasil latihan nia na koras, ia mandapotkon bahat piala sian marbagai turnamen na di dohoti ia i. ",sports
1284,"Ale sipata lomos do roha molo mamereng angka gareja na adong di Jawa. Jotjot do maol angka halak hita lao margareja. Songon na adong di piga piga daerah, olo do iorai halaki lao marpungu. Hape nian adong do iatur asa bebas angka jolma lao padalanton haporseaon na be. Hape molo idok roha nian boasa pola diorai, ai so adong hea iganggu jolma na di lambungna. Dung i muse lao pajongjohon inganan lao martangiang na maolan. Molo boi nian tegas ma pamaretta ta on laho mambaen aturan i, unang ma i pasombu angka na so dapotan inganan lao martangiang be. Ai sega do sude annon molo sai jotjot songoni masa i negara ta on.",religion
524,"Dibagas lirik logu ""Manuk Dadali"" pe didok molo pidong garuda ima piaraan na gabe lambang hasatriaan, saling manghaholongi, jala garang markorban tu jolma na asing. Makna na adong di balik tubuna logu Manuk Dadali ima patoranghon hajogion pidong garuda na puna lapatan nasionalisme na mansai gogo. Makna kiasan na adong di bagas lirik-lirikna manggambarhon ima keadaan tanah air Indonesia puna latar belakang na maragam jala marasing, alai boi mangolu marsipaulian, marhimpun sopola adong late dohot hosom. Dibagas sada potongan lirikna didok ""Resep ngahiji rukun sakabehna hirup sauyunan tara pahiri-hiri. Na lapatanna ima marsada, marsipaulian asa unang adong elat, teal, late hosom. ",culture & heritage
967,"Saonari dung adong bandara i huta nami, namargoar Bandara Silangit i Kabupaten Tapanuli Utara nunga lam godang be na naeng mardalani tu huta nami. Sian Jakarta nga boi langsung tu Toba be nuaeng, ndang pola leleng muse tingkina holan dua jom nga sahat be di Toba. Ido mambahen nuaeng nga um godang be angka wisatawan na naeng ro. Ndang pola bandara na balga dope memang on, alai sadari nunga adong opat hali penerbangan tusi. Molo ndang ari libur, ndang pola arga dope angka tikket na, boi dope dituhor jolma i. Ido mambahen nuaeng nunga lam tabo be nilala angka jolma ala nunga adong bandara i.",leisures
485,"Alai ndang songon na marpungu dipasar songon na nungga salpu, Rasulullah manogihon umat Islam asa marpungu di masjid. Di masjid, sede mambege wasiat khatib, dung i shalat marjamaah. Songon firman Allah: Wahai orang-orang yang beriman, apabila (seruan) untuk melaksanakan salat pada hari Jumat telah dikumandangkan, segeralah mengingat Allah (QS. Al-Jumu'ah [62]: 9). 2. Ari Martaaruf (marsitandaan). Marpunguna umat di masjid ndang holan marpungu sajo, mambehe khutbah, shalat marjamah, dung i mulak tu jabu. Rasulullah mangajarhon molo sasahalak ro tu masjid laho shalat Jumat marjamaah, hendak ma ibana marsitandaan tu dongan jamaah na dihumaliang na, tagan manang nungga khutbah dohot shalat.",religion
4175,"Mamilih untuk karejo kantoran tentu adong pula resikona. Sala sada di antarana adongma hamu harus tetap manjago mood selama bekerja. Otomatis, hamu mesti mambuat suasana karejo jadi aman dan nyaman, dong. Harana bukan kantor dohot pekerjaan na manyesuaihonmu, tai hamu na wajib manyesuaihon diri dohot lingkungan karejo. Tanomkon dalam banakmu bahwa tujuan utamamu karejo adongma untuk mancari nafkah. Sehingga apa pun tanggung jawab na dilehen, hamu akan manyelesaihonna dohot maksimal. Makana, hamu mesti fokus mangerjahon setiap tugas sain atasan. Nadong waktu, deh untuk maladeni hal lain na inda tarlalu penting. Misalna soal senioritas. Sewaktu masuk jadi karyawan baru, mungkin adong beberapa halak na mamandang sinis. Cuek sajo, ulang  diambil hati. Selama hamu malakuhon pekerjaan sesuai SOP, seharusna inda adong urusanna sama rap halai, dong. Anguo inda digubris juo lama-lama bakal loja sendiri, kok.",business
3225,"Terjun payung ima salah sada olahraga na ekstrim. Olahraga terjun payung i olahraga udara. Terjun payung i dilakuon mar cara mangaluppat sian ginjang ni pesawat terbang na ginjang nai madung ditottuon do i. Terjun payung inda do hanya sabatas mangaluppat sajo, bahat na porlu di pasiap molo giot mar terjun payung. Diantarana na paling utama ima parasut. Molo madung mangaluppat sian pesawat, parasut na i di kombangkon mai, mar cara di tarik tuas na adong di parasut i. parasut na dibutuhkon molo mar terjun payung ima 2, sada di gunaon manjadi cadangan. Olahraga terjun payung i mamarluoan kesiapan mental doppak sebelum terjun sian pesawat manuju daratan. makana tahap persiapan na pertama sebelum mangaluppat, halak na giot mangaluppat i di suruh do i mangalakuon peregangan. Tujuana aso mangalenturkon otot-otot halak na giot terjun payung i. ",sports
4554,"Bahkan, au dohot kaluarga pe madung marpuluh taon martetangga donok tu kaluarga na maragama katholik. Persis samping bagas i, bagasna. Dan, selama hita hidup mardampingan, inda adong na guarna manganggu dan saling manghina, malahan hita ramah sekali dan jotjot saling malehen hadiah. Misalna saja, dalam momen hari raya 'idul fitri, pasti selalu adong bingkisan na ia lehen tu hita. Begitupun juo hita na inda giot kalah, pasti satiop tahunna pada saat perayaan natal, hita pe juo turut malehen bingkisan kepadana.Sebenarna inda adong masalah giot hita martetangga dohot siapapun - giot i na marbeda agama dohot hita, beda kulit, beda etnis - na tarkadang manjadi parmasalahan i ialah ate-ate hita. Tarkadang, jungada hita maligin halak na inda giot marsosialisasi dohot tetangga na, dohot dalih: tetangga na i inda seagama dohotna, atau mungkin tetangga na i inda salevel ekonomi denganna. Halka-halak macam i tentuna manjadi halak na tartutup, entah i ate-atena, matana, pintu bagasna, atau dapot tolu sakaligus; seakan ia inda butuh kepada tetanggana.",slice of life
2955,"Salah sada kisah na mambahas tentang kasobaron  na adong di bagasan ni Al-quran ima kisah ni Aisyah. Aisyah ima adaboru ni Firaun. Aisyah I ima salah sada adaboru sian opat adaboru na denggan. Kesabaran ni sian adaboru ni firaun na markuaso doppak zaman ni Nabi Musa. Kojam ni firaun i, alaklai ni aisya i ima mambunuh na daganak na madung mamparbudak Bani Israel. Ia tinggal rap alaklai i, ia mangalami perlakuon na kojan sian alaklai i. harana mandapotkon perlakuon na kojam sian alaklai nia ia pe sobar malalui i sude harana demi Allah. Aisya mardoa tu Allah, aso di salamatkon ia rap alaklai nia sian parbuaton ni alaklai nia i. harana i makana hita sebagai manusia akkon sobar do dalam menghadapi cobaan na sian Allah SWT. ",religion
4800,"Manonton film marupahon aktipitas na godang dilomohon akka jolma. Hal on alani manonton film dapot mangurangi stress. Sangga hita manonton, otakta akan mapalaho hormon stres dan manggantina dohot hormon endorphin. Hormon on puna fungsi tu mambahen kaadaan emosi hita gabe lobi stabil dan sonang. Na jolo, hita holan boi manonton film di bioskop. Hal on tontu mamangke waktu dohot tenaga. Alai, sian adong pandemi, nunga godang platform na manyadiahon film-film na dapot diputar andigan pe, asalma hita puna akunna. Pigapiga aplikasi film pe mawajibhon panuhorna tu manuhor manang mambayar asa boi manonton film-film premium. Ndang adong ma muse alasannta ingkon manonton film-film na jolo manang imbaru di bioksop. Saonari sude boi ditonton malalui aplikasi-aplikasi film.",leisures
424,"Samuel diparenta laho mangurapi anak siampudan, na ima anak gembala, anak baoa on margoar Daud. Dung i, tingki porang Israel dohot Filistin, sahalak raksasa margoar Goliath marusurak mangalo tantangan tu halak israel na naeng manaluhon ibana di porang i. Ala hombar tu ibana, ndang adong na sukkup barani mangalo ibana. Dung Daud mambege Goliath manantang pasukan Tuhan, dipaboa ibana ma tu Raja Saul molo ibana tong naeng mangalo raksasa i. Lomos rohani Raja Saul, alana Daud ndang sahalak pejuang. Alai Daud mamullit laho mangadopi raksasa, marpahean songon gelleng gembala dohot katapel na gabe sanjatana. Ro ma Goliath tu ibana, Daud pamasukhon batu tu katapelna jala manembak raksasa i. Mare ma si Goliath.",religion
4729,"Es krim marupaphon panganon na godang  dihalomoan jolma, sian dak-danak, naposo jolma balga sampe halak na tua. Saonari pe, nunga godang topa dohot ae es krim on. Sala sada na es krim na andorang nangkok bulung adong ma es krim Mixue. Halobian es krim on adong ma argan na mura dohot porsi na nang ris godang. Mixue on pe ndang holan manggadis es krim, alai adong muse es krim dohot sampuran tes.Aena na tabo dohot lamot. Es krim Mixue on dibahen sian dali asli mamintor rodina mambahen ae es krim on unik dohot mambahen ho ingkon mangallang on muse dan muse. Dohot godang ae na, es krim sada on ndang naeng mambahen ho bosan. Beta, suba ma es krim on!",food & beverages
4899,"Boba minuman hits na sada on memang lagi bahat halak na mangincar rap manyukai na. sannari lopo-lopo parjagal minuman boba bahat adong sanga dihuta dia,mulai ngen pinggir dalan sampe tu pusat perbelanjaan. ciri khas ngen minuman on ima adong bola-bola kenyal na marukuran na menek marwarna na lom-lom. minuman boba on biasa na disajihon rap teh,gulo,rap susu. dungi dicamourkon rap bola-bola tapioka dengan tekstur kenyal ima na didokkon boba. minuman boba on juo mangahdirkon tampilan na simpel tai menarik serta varian rasa nai bahat rap kekinian na markualitas. rasa na pe segar selain rasana minuman boba on juo manjadihon daya tarik tersendiri ",food & beverages
2367,"Boi do muse tapature pamakkean parhepengonta, alana molo ndang boi ture tabahen akka naso porlu pe annon gabe dohot nama ta tuhor. Ido umbahen porlu tasurat asa taboto manuhor aha ma hepengta na um godang, jala na ta tuhor i porlu do manang daong. Molo akka na rikkot do denggan doi sude, alai molo adong na so porlu dope tapakke alai tatuhor tu joloan ni ari lam bisuk ma hita lao mamillit akka na um porlu. Alana molo nunga denggan hita mamakke parhepengonta, gabe boi ma annon hita manimpan aha na rikkot tu joloan ni ari. Ndang gabe marutang be annon hita.",slice of life
4528,"Inda manuntut pasangan untuk mambahagiahonna
Sala sada tanda hubungan na sehat adongma saat sepasang kekasih rap-rap mampunai anggapan bahwa kebahagiaan ro na sian diri sendiri. Inda manganggap pasanganna sebagai sumber kebahagiaan dan pasanganlah na martanggung jawab untuk mambuat dirina bahagia.Kesadaran bahwa kebahagiaan ro sian diri sendiri dapot mambuat kaduana inda saling marharap tarlalu ginjang. Justru, haduana akan rap-rap mampunai inisiatif na ginjang untuk terus mangembangkon dan mamparbaiki diri agar dapot lobih bahagia, bukanna justru sibuk “mamperbaiki” pasanganna.
Saling manghargai batasan masing-masing
Margandak na sehat adongma margandak na bebas sian paksaan. Harana i, ponting bagi satiap pasangan untuk manentuhon batasan-batasan na diinginkon. Misalna batasan fisik songon inda ra dicium. Bagasan margandak na sehat, bila sada pihak madung manyatahon bahwa dirina inda ra dicium, pasanganna wajib manghormati batasan tarsebut dan inda mamaksa dohot cara aha pe, tarmasuk dohot cara manipulasi songon marjanji untuk manikahina.",slice of life
3736,"Gaya mangolu halak na adong di di desa bisa do i hita ligin sian lingkungan hidup na adong di desa. Lingkungan hidup na adong di desa biasana masih marsinggungan do i dohot alam bebas, makana wilayah ni desa i lobih di dominasi do i dohot ruang na tarbuka na rata. Kondisi nai ma na mangarahkon masyarakat desa i di sistem ekonomi na lobih cenderung agraris sanga pe partanian. Konidisi lingkungan mangolu na adong di desa dao do i marbeda dohot na di kota. Udara na adong di desa cenderung lobih ias rap segar, dohot di desa i suasana na lobih tonang.",slice of life
122,"Kahyangan Skyline ima inganan wisata naimbaru di Lembah Bukit Seroja, Wonosobo manang jonok tu wisata Dieng Plateau. Wisata na imbaru on manawarhon panatapan hijau na mamanjahon simalolong marhite hawa borgo khas perbukitan, na boi mambahen angka arsakmu mago. Sian on, hamu disuguhon gagah na Gunung Kembar, Sumbing, dohot Sindoro, na tarbereng sian na jonok. Ndang holan i, adong jembatan kassa dohot jaring laba-laba na ditoruna langsung mangadop Telaga Menjer na aek na rata hera na balau. Adong godang spot foto na mambahen instagram mu lam bagak. Adog mude area outdoor na maralashon duhut sintesis dohot bean bag asa lau menak.",leisures
3948,"Piala Dunia Rugby 1995: Nelson Mandela dukung penuh Springboks, Tarpilih sebagai presiden Afrika Selatan pada 1994, Nelson Mandela mampunai pekerjaan berat: mampersatuhon Afrika Selatan na masih diselubungi paham rasis apartheid antara kaum kulit na bontar dan kulit nalomlom na. Harana sentimen tersebut, tim rugby-na na dijuluki Springboks inda mandapotkon dukungan sepenuhna!Lagipula, saat itu, tim Springboks absen dua kali pada 1987 dan 1991 harana dunia mangecam hadirna Springboks na sarat dohot apartheid. Setelah setuju mananggulangi apartheid pada 1992, Afrika Selatan mandapotkon kesempatan untuk manebusna dohot manjadi tuan bagas Piala Dunia Rugby 1995. Bagi Mandela, inilah kesempatan untuk mampersatuhon Afrika Selatan.Meskipun jadi tuan bagas, Afrika Selatan inda difavoritkon. Tim Selandia Baru, na dijuluki All Blacks sempat digadang-gadang manjadi juarana. Namun, saat bertemu di final, Afrika Selatan malakuhon hal na mustahil tersebut, dohot mangalahkon Selandia Baru 15 - 12, sekaligus meraih Piala Dunia Rugby pertamana!",sports
1723,"Dung i ikkon ringgas do hita paiashon akka barang elektronik on, unang tapasombu songoni leleng ndang hea tapaias sautna ndang leleng be martahan akka barangi. Songon AC na adong di jabunta, sahali tolu bulan pinomat ikkon tapaias doi, molo ndang boi hita tajou ma halak na mangantusi paiashon. Alana molo sai tapakke torus ndang hea tapaias, olo ma annon gabe ndang marguna lam leleng. Molo adong do lobi hepengta manang ndang boi hita paturehon boi do tajou jolma lao man servis. Alana porlu do tong akka barang i di servis asa binoto akka naidai na sega dibagasanna, asa boi hatop dipature.",technology
3288,"Blockchain ima salah sada teknologi na bahat halak sannari manggunaon na. Sehingga pengertian panggoaran ni  teknologi on mancerminkon do i sanga songindia cara do karejo ni blockchain i. Na idia teknologi blokchain  on ima  na mamanfaatkon resource sian komputer giot manciptaon blok-blok na marhubung (chain). Blokchain on mambuat sabuah catatan transaksi na inda bisa dirubah be sanga pe na transaksi na madung fix. Sehingga, molo tiop giot transaksi, makana hal i inda bisa dirubah sanga pe giot dibatalkon. Sude transaksi nai otomatis doi ditambahkon tu bagasan buku na godang na tarsimpan sabagai blok na di bagasan rantai transaksi sanga pe pembayaran. ",technology
