id,paragraph,author_id
2905,"Sebelum kehe au mangikuti ujian. Ujian na giot hu ikuti i ujian tertulis giot masuk sikolah, madung hu pasiapkon do sude keperluan na giot ujian i. Tai doppak di dalan au tiba-tiba ma au mardogo. Didogo halak kareta ku sian balakang. Harana ni i matipul ma pat ku, inda bisa au mangikuti ujian i. Dioban ma au tu rumah sakit giot mandapotkon perawatan. Tangis au harana inda bisa be au masuk sikola harana inda dohot au ujian, rap harana matipul pat ku. Dangol doma hu raso waktu  i. Ima pengalaman na paling dangol hu raso harana i tarlambat au sataon masuk sikola. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
49,"Molo lomo roha muna es krim Rainbow Paddle pop, hu saranhon ma hamu mansoba na sada on! Dai ma songon i ! Boba na tabo nata pe ndang dos tu GuluGulu. Sudena tabo sahat tu dorgukan pa-5, jala dung i ndang sudaku be. Umbahen i hu saranhon tu hamuna asa mamesan ukuran reguler. Argana dos do tu daina, kenyal dohot balga ni bobana standart, alai gila merana tabo do molo di pandaianhu. Halak i puna piga-piga outlet na boi pilliton muna sian instragram ni  halak i, dia ma na jumonok tu inganan muna be. Ahu mamillit si food court PIK AVENUE! ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1203,"Nuaeng si Arta mansai lungun ma dihilala, alana halaki pitu halak hian di sada kosan na adong di pangarantoan. Gabe halakon manewa sada jabu ma lao inganan ni halaki, adong ma pitu kamar di bagasan. Dongan nisi Arta on marragam do sian akka luat na adong, ale tor boi do mardomu halaki denggan. Alai akka dongan nisi Artha on nunga naeng sae nama halaki sian parkuliaonna, gabe ikkon kaluar nama halaki sian jabu i. Alana si Arta tarlambat ibana di parkuliaonna, dibahen hea ibana marsiajar tu luar negeri. Lungun ma dihilala ibana holan sahalak nama di jabu i, alana akka dongan nai nunga markaluaran be.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
636,"Dung gabe buron piga-piga ari, Ferdian ujungna tarciduk di Tol Jakarta - Merak Jumat manogot. Tingki ditangkap, Ferdian lagi rap dohot dua donganna ima Aidil na tarlibat di bagas video prank i dohot Jamaludin, tulang ni si Ferdian. ""Saonari angka tersangka sementara diboan tu Ditreskrimum Polda Jakbar,"" ninna Kasat Reskrim Poltabes Bandung, AKBP Galih Indragiri tu detikcom, Jumat (8/5). Uhuman 12 taon penjara dung i gabe gabjaran tu Ferdian polisi maneraphon pasal marlapis tu angka pelaku, ima Pasal 45 ayat 3 huruf e, dohot pasal 51 ayat 2, UU Nomor 11 Taon 2008 ima tarhait tu Informasi dan Transaksi Elektronik (UU ITE)",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2817,"Hal na paling soanang hu rasa doppak mangolu au ima, doppak au libur semester i au mulak tu huta, di huta i au marsuo dohot ayahkku, umakku dohot anggikku. Leleng ni waktu molo malungun au. Malungun au mangecet di ginjang ni podoman ku, dohot mangan panganon na di masak umakku na tabo i. On ma saat na doppak libur sikola au. Mulak ma au tu bagas na disambut halak umakku, dohot panganon na di masak ia na tabo i. doppak di bagas au job doma hu rasa harana au mangingot sude kenangan doppak menek au. Liburan sikola i memang na sonangan i harana bisa au mangabiskon waktu mangecet-ngecet rap ayah dohot umakku. Bisa juo do au manologi ayah dohot umakku di kobun. Hal n paling menyenangkon hu rasa doppak mulak tu huta. Harana au madung dao sian bagas makana ima pengalaman na paling inda bisa tarlupaon au. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
601,"Tingki gelleng dope ahu umur 20 bulan manang sahira 2 taon. Omakhu manjomur eme di jolo jabu jala bapa karejo. Alana hamimamiaro manuk, gabe oma paimahon jomuran eme asa ndang habis dipangan manuk. Ahu modom dibilut. Hira tonga ari, omakhu mamareso atik boha nungga dungo ahu. Alai omakhu mansai tarsonggot alana ahu modom ndang sahalakhu. Dibaribahu adong biang na borpmg na dohot modom rap ahu. Sian dia biang i masuk? Ra sian jandela ni kamar alana janjela na balga. Alai biang ni ise on? Lingkungan nami muslim sude. Jala ndang adong na mamiaro biang. Molo pe biang liar, boasa modom rap ahu alai ndang mangharat au manang mangallang manuk piaraan sajo? Dung minta tolong omakhu tu bibikhu,biang nakkin ndang disi be.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
849,"Asing ni manuk, adong do tong dengke na dipiaro hami di tobat. Molo dengke on marasing do sian manuk. Molo dengke ndang pola dilean siallangona tiap ari, boi do ibana mangalului laho allangonna. Alana godang do akka gea na boi diallang. Molo dunng adong marukkuran sakilo dengke on, nga tabo be on laho digoreng, Molo parmasakna tikki digoreng ndang pola godang, holan akka sabe dohot andaliman nga boi be i. Asa um tabo boi do tong dibahen rias. Rias on sada parmasakna na tabo doon. Boima on tasuan di lambung jabutta, asa uang pola manuhor hita tu onan. Dung saae hona goreng denggke on, diparade ma dohot sambal andaliman. Holan ditulluk be dengke on tu sammbal i, nga mansai tabo. Olo nama iba sampe tambu.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2100,"Songoni do di inganan wisata na godang dibereng halak, ikkon renta ma sude akka masyarakat na adong disi lao mambahen na um ias asa las roha na mardalani tu ingananta. Adong do tong cairan na boi paiashon kamar mandi, boido tong i hita pakke asa hatop ias. Tarlumobi di inganan wisata na godang jolma ikkon adong do dibahen sada inganan lao mambolokkon akka sampah, asa unang tu bagasan WC i dibahen, olo ma annon gabe mumpat molo sai tusi dibahen. Akka abit na nunga dorsun unang ma disi tasakkothon asa unang gabe roa pamerengan ni akka jolma. Ima na ikkon tabahen asa torus ias kamar mandi i",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4644,"Namun, porlu diparhation kembali disini, ketika hita inda mancintai diri sendiri, cinta hita tarhadap halak na lain inda akan kokoh. Hal i sebagaimana jungada diungkapkonn oleh Panulis asal Vietnam na marguar Thich Nhat Hanh na berkata bahwa, ""Mancintai diri sendiri adongma fondasi untuk mancintai halak na lain"".Untuk i, setelah hita madung salose dohot diri sendiri, hita harus manunjang cinta diri i dohot padulina hita tarhadap halak na lain. Harana, ketika hita mangabaihon halak na lain, sejatina hita napododapot didongkon mancintai diri sendiri. Ibarat hita adongma bagian sian halai, halai adongma bagian sian hita; jadi inda akan jungada bahagia, ketika hita hanya mamontingkon diri sendiri. Walaupun hita dianjurkon untuk paduli tarhadap halak na lain, inda berarti hita dapot mangatur hidup halai dohot cara seenakna hita sajo. Sebab, hal i bukanlah carminan sian cinta diri. Songon na tolah disebutkon di ginjang, hita inda tola untuk mangatur panampilan dongan hita sasuai dohot gaya panampilan na hita pake.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1815,"Lao ma mangaranto si Bohal tu inganan parsikkolaonna, on dope parjolo sahali ibana ro tu sada inganan. Dung sahat ibana pintor dilului ibana ma ingananna lao mian disi, alana ndang adong dope na ditanda ibana. Dung dapot inganan kos na on kaluar ma ibana lao manuhor sipanganonna, hape di dalan adong ma doli-doli parhuta i hera na diondam ma ibana. Alana tarbereng sian bohina mansai parbiar do si Bohal on, dung diondam akka doli-doli i ibana lao manjalo hepeng, ndang olo ibana mangalean. Mamaksa ma halaki, dibagasan rohana nunga mabiar si Bohal, alai dialo ibana ma halaki sautna adong ma ro natua-tua lao manolai.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2141,"Sian saonari ikkon boi ma tajaga hasehatonta asa lam sehat dagingta tu joloan ni ari na naeng ro. Alana molo sae mambolongkon tijur hita na adong do alana, boi ma i sian sigaret. Molo sai torus hita marisap ndang boi ta oru ido mambahen sae naeng mambolongkin tijur alana nunga paet di bagasan pamanganta. Molo marisap hita adong do na tinggal, ima dai na asom di bagasan. Napaduahon, dehidarasi molo hurang hita manginum cairan lam hatop ma hita mauas, ido na mambahen gabe paet dila ta tong. Umbahen i lam godang ma hita manginum aek, tarlumobi nabottar asa unang hahurangan aek dagingta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4154,"Sala sada hal na inda diharapkon tarjadi adongma maligin kecelakaan kendaraan di jolo mata. Sayangna, akhir-akhir i rasa simpati antar sesama mulai mamudar.Hal i diligin sian sebagian godang na justru sibuk mangambil foto atau video untuk disebar luaskon ke media sosial. Sifat sosial manusia mangharuskon hamu mambantu halak na mambutuhkon dohot cara apa pun na hamu dapot. Saran dan peraturan berikut mungkin inda diatur secara paten, tai pasti secara spontan akan mambantu halak na lain na tarlibat dalam bencana atau peritiwa buruk.Sebelum malambat untuk manolong halak na mangalami kecelakaan dalam markendara, nyalahon lampu bahaya (Hazard) dan lampu rem. Beberapa mobil modern secara otomatis manyalahon lampu bahaya saat pangemudi malakuhon pangereman secara tarpaksa, tai ulang mangandalkon i.
Baca situasi na  hamu hadapi sacopat mungkin, dorong tombol dohot segitiga oranye di atasna dan baru kemudian mulai malambat. Dohot cara i, pangemudi na ro tu belakang hamu akan manyadari bahwa adong sesuatu na tarjadi.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3738,"Masyakat na mangolu na adong di desa puna ikatan sosial do i. Ikatan sosial na adong di satiop angot masyarakat sude mengikat do i dohot nilai-nilai adat rap dohot nilai kabudayaan na secara ketat. Bagi satiop anggota na inda mamanuhi norma rap dohot kaidah na madung disepakati di desa sanga pe di satiop halak, bisa do i di hukum rap dipakaluar sian ikatan sosial mar cara dikucilkon sanga pe inda di angap di seda i. Makana satiop anggota akkon patuh do i rap taat mangalaksanaon aturan na madung marlaku na madung di tottuon di desa i. Lobih-lobih tu anggota na baru ro tu desa i, akkon lobih malo mangiuti sude aturan na adong na madung di totapkon.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
489,"Molo adong hita diposisi siusean, ra reaksita sarupa songon Simon Petrus. Ibana tarsonggot huhut janggal alana sahalak na dou ibana 'Guru"" mamuri patna. Pamurian pai tong diulahon dung i mangajarhon panghobasion tu nasida. ""Dung diburi Ibana pat nasida, Ibana mamahe pahean-Na jala mulak tu inganan  na. Dung i didok ibana tu Nasida: ""Mangantusi do hamu tu aha naung hu baentu hamuna? Hamu mandok Ahu Guru jala Tuhan, jala hatamu i toho, ai Ahu do Guru jala Tuhan. Umbahen i molo Hu buri patmu, Ahu na ima Tuhan dohot Gurumu, hamu pe ingkon mariburian be be, alana nungga hu lehon teladan tu hamuna, asa hamu pe mangulahon na sarupa songon na nungga hu bahen tu hamuna."" (Yoh. 13:12-15)",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4189,"Adong bahat ide usaha rumahan na dapot dilakuhon untuk mandapatkon tambahan panghasilan. Apalagi dohot markembangna zaman na semakin modern, usaho rumahan tak hanya manghasilkon keuntungan menek tai kini dapot sangat godang. Ide usaha rumahan pun madung inda hanya untuk ibu-ibu sajo, tai dapot manjadi usaho utama untuk kaum lelaki dan anak muda. Selain i, bisnis rumahan juo mambuat Sedulur dapot lobih bahat waktu bersama keluarga. Bahat adaboru na sonang manggunahon aksesoris untuk mamparcantik panampilan. Harana i, bisnis aksesoris dapot malehen peluang na cukup manguntungkon untuk para pelaku bisnis rumahan. Apalagi anggo Sedulur marupahon halak na kreatif dohot sabar untuk mambuat aksesoris na jeges. Bisnis aksesoris memang tarligin sederhana. Namun, anggo Sedulur dapot mambuat bentuk dan ciri khas na unik maka sada aksesoris dapot sangat marharga untuk ide usaha rumahan. Aksesoris juo mampunai pasar na sangat godang. Tarutama kalangan adaboru baik muda sampai dewasa. Jadi dapot tarbayang inda keuntungan na didapatkon sian ide usaha sampingan sada i. Belum lagi, penjualan na dapot dilakuhon lewat media sosial mambuat modal na menek sian usaha i sangat worth it.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2655,"Semangka ima salah sada mocom buah na bahat kandungan aek na.  Buah semangka i raso na na tonggian i rap na segar. Buah semangka i bahat do mangandung nutrisi diantarana, vitamin A, vitamin C, antioksidan, magnesium, kalium. Bahat dope vitamin-vitamin na lain na tarkandung di buah semangka on. Bahat do manfaat ni buah semangka on diantara na, manurunkon resiko kanker, manjago kesehatan jantung, paredaon peregangan ni pamatang ni hita, malancarkon pencernaan ni hita rap bisa do manjago kesehatan ni kulit ni hita rap bisa juo do mencegah dehidrasi harana buah semangka i bahat mangandung aek. Molo giot totop sehat bahat-bahat ma hita mangan buah rap sayuran. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2149,"Sara na boi tabahen asa unang sai adong be jolma na mambolongkon rampa lomo-lomona ikkon adong ma tabahen uhuman. Adong do di sada luat, molo tardapot mambolongkon rampa ndang di ingananna pintor hona uhum ma ibana jala adong ma na ikkon digarar ibana. Tabahen ma muse akka inganan lao mambolongkon rampa on, unang godang annon akka sidalian ni jolma, ndang adong inganan gabe lomona mambolongkon. Boi do muse tabahen sada palangkat na balga, asa boi dijaha jolma na adong disi, ikkon boi do hita manjaga haiason na adong idia pe hita, jala tabareng akka jolma ise na mambolongkon naso di ingananna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1902,"Molo adong pe halak na imbaru mangihuti hita, ikkon denggan ma tabahen akka pambahenanta. Unang annon gabe mambahen sogo ni roha tu ganup jolma. Tarlumobi molo diihuti jolma hita sian pudi, ndang sai ta binoto aha do sabotulna ibana mangihuti hita. Ikkon manat ma tapasukkun. Alana mansai godang do akka jolma on, pintor ndang tabo pambahenna. Boi do manat tapasukkun boasa sai mangihuti hita ibana, alana molo denggan hita manukkun manang songon dia pe denggan do ibana mangalusi. Ndang sai ta binoto, manang adong lao sisukkunonna tu hita. Molo boi do denggan hita makkatai ujungna denggan ma sude akka pakktaion i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1161,"Nunga kalas tolu SMP nuaeng si Anggiat tongkin nai ingkon borhat na ma ibana lao patorushon sikkolana tu universitas. Lao ma ibana kursus bimbingan belajar sian hutana, alana molo di huta ndang adong kursus. borhat ma ibana manadingkon kaluarga na adong di huta. Sabulan leleng ma ibana na kursus on, nunga mansai godang diadopi ibana angka ujian na adong, mangulang sude angka parsiajaron na nunga diparsiajari saleleng on. Jumpang ma arina lao ujian, lao ma ibana mardongan tangiang sian natorasna. Holan dua jom do tingkina na ujian on, holan sae na ujian i mansai lumbang ma nuaeng dihilala si Anggiat. ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4082,"Bullying dapot mangakibatkon pengalaman traumatis na mamicu gangguan kecemasan. Korban bullying dapot mangalami stress, depresi, gangguan makan, bahkan marpikir untuk malakuon tindakan bunuh diri.Tarkait dohot bullying dan gangguan kecemasan, ada opat gangguan kecemasan na paling jotjot dialami oleh korban bullying. I tarmasuk gangguan stres pascatrauma, gangguan kecemasan umum, serangan panik, dan gangguan kecemasan sosial.Kebahatan anak na mangalami bullying inda mamberi tahu ise pun anggo ia mangalami penindasan. Mamendam perasaan tertekan, sedih, amarah, dan ketidakmampuan mambuat anak mangalami perubahan perilaku dan emosi. 
Efek jangka panjang sian bullying dapot mancakup masalah harga diri dan kecemasan. Bullying dapot maningkatkon hormon stres na dapot manyebabkon penurunan perilaku sosial.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4435,"Provinsi Sulawesi Barat mampunai bagas adat na marguar boyang. Bagas adat puna suku Mandar i juo kerap didongkon sebagai bagas adat mandar. Suku Mandar marupahon suku bangsa mayoritas na manempati wilayah Sulawesi Barat, tarmasuk Polewali Mandar dan Mamuju. Sehingga, boyang atau bagas adat mandar mampunai arsitektur dan keunikan na dipengaruhi oleh kearifan lokal masyarakat Mandar. Sesuai dohot na diungkapkon oleh Suci Fajar Rizky dalam buku Bersama Meskipun Beragam (2020), bagas adat marupahon bagas asli masyarakat suatu daerah na manunjukkon ciri khas kehidupan panduduk tersebut. Seiring dohot maragamna suku bangsa na adong di Indonesia, bagas adong di Tanah Air mampunai bentuk na maragam. Hal i justru manjadi bagian sian kekayaan budaya di Indonesia. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1895,"Ido umbahen ndang boi hita gosa-gosa molo mangulahon akka parkarejoanta. Manang idia pe hita ikkon mansai manat do tarlumobi hita adong di luat ni halak. Molo di luat ni halak tontu do ndang taboto akka aha ma disi habiasaan-habiasaan ni akka jolma sahat tu akka pinahan na adong disi. Ikkon boi ma hita mansai manat mangulahon akka ulaonta, adong pe akka pinahan na tabereng di luat i unang ma pintor tagogai, alana ikkon taboto do mambahen mara do annon tu hita i manang daong. Alana ndang sude pinahan i sarupa di sude akka luat na adong. Ikkon boi do denggan taparate-atehon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2102,"Ale molo losok do rohanta lao paiashon manang ndang adong tikkita, nuaeng adong do jolma na boi jou lao paiashon jabunta tarmasuk ma kamar mandi. Di hamajuon di jaman nuaeng on, tinggal sian aplikasi ni HP nunga godang jolma na manawarhon lao paiashon, holan mamente do hita di jabu nga  ro annon halakna. Molo halaki ndang magigi be lao paiashon i, alana nunga tarlatik be halaki sian kantorna. Saonari molo mamakke halaki do hita, ikkon pakaluarhon hepeng ma hita na boi tapakke tu na asing sabotulna. Saonari tinggal pamillitta do idia ma na um denggan tu hita annon dohot tu parhepengonta",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4032,"Sarupo songon rasa mabiar ketika mangecet di jolo ni halak, demam panggung disebabkon oleh stres dan rasa cemas inda mampu mamenuhi ekspektasi halak.Oleh harena i, Hamu porlu manghadapi ketakutan dohot rasa panik tersebut dengan menerima diri sendiri apa adana dohot inda porlu mambuktihon diri tu halak na lain.Hal na porlu diingot sian rasa cemas ketika tampil di khalayak na rame adongma inda adongma na sempurna dan inda seorang pun na marharap demikian. Maka i, inda masalah ketika hamu mambuat kesalahan.Bahat halak na mangira demam panggung na halai alami akan mamengaruhi penampilan halai. Akibatna, inda saotik sian halai na mamilih manggunahon obat-obatan tartentu dan alkohol agar gejalana mago dohot halai dapot  tampil dengan lancar.Padahal, hal tersebut justru dapot manyebabkon ketergantungan alkohol dohot obat, sehingga manimbulkon masalah baru.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
776,"Perdana Mentri Malaysia Mahathir Mohamad mangaruarhon parnataan kontroversial tarhait etos karejo suku Melayu. Manurat di blog pribadina, songon dikutip South China Morning Post, Sabtu (7/9/2019), MAhathir manjalo suku Melayu karejo lobi karas laho mandungdung hasuksesan jala maradi malayanghon hamuruhan. ""Suku Melayu porlu manadari aha na tarjadi tu halai i. Mansai diseanghon, sadao on hala i ndang sadar dope."" ""Suku Melayu enggan dope karejo jala paloashon warna na asing mangkarejohon, hape warga na asung mambludak ro tu Malaysia."" ""Pitu juta bilangan ni halak i karejo di negaranta."" ""Aha na masa tu suku Melayu molo halak i ndang marna sadar,"" kritik Mahatihir.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
