id,text,label
832,"Dumbel adolah salah satu alat olahraga nan biaso digunoan dek urang sabagai pangganti barbel. Bantuaknyo pun hampia samo tapi labiah ketek dari barbel. Ukurannyo dumbel ko babeda-beda. Mulai dari dari 0,5 kg- 10 kg. Jadi kok ka makai alat ko bisa disasuai an se jo kebutuhan kalian. Alat nan ciek ko biasonyo digunoan dek urang untuak malatiah otot-otot utamo tubuah mode otot bahu, dado, langan, dan kaki. Selain itu, alat ko bisa lo manstabilan gerakan latihan, manjago ketahanan tubuah, dan untuak malatiah otot bisep dan trisep. Bagi kalian nan baru mulai mancubo olahraga angkek baban piliahan nan tapek mamakai dumbel ko.",sports
441,Sangat disayangkan bana kini banyak anak nan durako ka urang tuonyo. Padohal awak sebagai anak harus berbakti kapado kaduo urang tuo karano mereka adolah pintu sarugo untuak anak-anaknyo. Jangan kan durhako mangecek 'ah' 'is' 'cis' se ndak buliah apo lai maninggikan suaro bahkan manyakik an fisik urang tuo. Babeda bana jo video viral nan tasebar di instagram katiko anak maaniayo ibunyo. Dalam video tu nampak seorang ibu nan alah paruah baya ditendang de anak bujangnyo sampai taduduak dan tahampek ka lantai. Bahkan katiko alah jatuah tu se paruik ibuk ko masih se ditendang-tendang. Antah apo nan tajadi anak bujang nyo maaniayo ibuknyo ko bantuak urang sedang kesurupan. Ndak kenal raso ibo. ,religion
6022,"Satiok urang pasti pernah mangalami stress. Banyak hal nan bisa jadi pamicu stress. Dan banyak juo caro nan bisa dilakuan untuak mangurangi stress. Manuruik Aden caro partamo nan harus dilakuan katiko manghadapi stress adolah mancari tau apo nan manjadi akar parmasalahan atau panyabab stress. Kalau alah tau apo panyababnyo kito pun dapek untuak mancaro solusinyo. Tapi kalau stress nyo alah talampau parah alangkah eloknyo apobilo dibaok ka ahlinyo. Karano stress nan dipadian jo dan bakapanjangan bisa mangganggu mental sampai mangganggu kesehatan samacam hipetensi jo serangan jantuang. Jadi stress dapek timbul karano pamikiran, kurang makanan sehat, dan lalok nan indak cukuik pun dapek mambuek stress. Karano lalok nan cukuik dapek mambantu manjalani iduik dengan baik dan nyaman.",slice of life
6326,"Gunuang di maso sekarang samakin manjadi primadona untuak urang nan manyukoi alam. Bahkan kini gunuang bukan hanyo didatangi untuak hal-hal mistis, tapi didatangi juo untuak mahilangkan stres. Banyak urang mamiliah gunuang sabagai tampek liburan. Salah satu gunuang nan banyak didaki adolah gunuang semeru. Gunuang semeru talatak di Kabupaten Malang dan Kabupaten Lumajang di Jawa Timur. Tinggi gunuang semeru ado di angko 3.676 meter di ateh permukaan lauik. Gunuang semeru adolah gunuang nan bajenis stratovolcano. Stratovolcano adolah gunuang barapi nan babantuak kerucut. Salah satu daya tarik gunuang semeru sahinggo banyak didaki adolah ranu kumbolo. Ranu kumbolo adolah danau nan talatak di jalur pandakian gunuang semeru. Banyaknyo urang nan mandaki ka gunuang semeru dan pesona ranu kumbolo telah mambuek gunuang semeru manjadi salah satu wisata alam favorit di Indonesia.",leisures
5967,"Namo ambo Aisyah Pratiwi, atau biaso di panggia Tiwi. Ambo kini duduk di bangku kuliah. Alhamdulillah ambo masuak kuliah ko lewat jalur prestasi dan juo dapek beasiswa. Satiok semester ambo di agiah uang balanjo untuak keperluan kuliah. Salain itu, ambo pun mancubo manjua online untuak tambah piti lanjo. Ambo manjua apopun nan ka dibali mahasiswa, baiak itu pakaian, sapatu, tas, ataupun buku bahkan makanan. Satiok semester ambo tarui sisoan untuak di tabuang. Karano ambo tau suatu katiko ambo pasti ado keperluan nan mandosak, baiak itu keperluan pribadi ataupun keperluan kuliah. Salamo kuliah ambo baraja nan namonyo manajemen keuangan. Ambo harus pandai manyisiahan piti nan ambo dapek. Manabuang bukan berarti ambo sampilik samo diri surang, apo nan ambo butuhkan akan ambo bali. Ambo barusaho mamisahan ma nan keperluan ma nan kandak. Jo manajemen keuangan nan rancak, InsyaAllah iduik wak aman, karano awak lah punyo yang namonyo simpanan.",slice of life
6267,"Pisang goreang sangaik mudah ditamukan di Indonesia. Bisa dikecekan pisang goreang adolah makanan khas nan hanyo bisa ditamukan di Indonesia. Mambuek pisang goreang pun sangaik gampang. Bahan-bahan nan diparalukan pun indak banyak dan bisa ditamukan di dakek tampek tingga kito. Karano mudahnyo mambuek goreang pisang dan mudahnyo manamukan bahan-bahannyo, kito bisa mambueknyo di rumah sacaro acok. Bahan-bahan nan diparalukan untuak mambuek pisang goreang adolah pisang, tapiang tarigu, dan saketek gulo. Langkah partamo untuak mambuek pisang goreang adolah mamotong pisang sasuai jo ukuran nan diinginkan. Kamudian buek adonan dari tapuang tarigu dan tambahkan saketek gulo. Salanjuiknyo masuakan pisang ka dalam adonan tapuang. Terakhir goreang pisang nan lah dibaluik jo tapuang. Goreang hinggo kacoklatan. Gampang kan mambuek pisang goreang? Jadi tunggu apolai? capek buek goreang pisang di rumah!",food & beverages
7993,"Manjalang Bulan Ramadan dan Hari Rayo den jo amak den pai malangkok-langkokan isi dapua untuak mambuek kue, mambuek samba, sampai tampek malatakan samba, jo toples kue. Hari Minggu, katiko amak den libur karajo, den pai ka salah ciek toko nan lumayan langkok manggaleh macam-macam alaik masak jo dapua. Namonyo SB Houseware nan talatak di Jln Bypass Bukittinggi. Di sinan den mambali toples kue, tampek atak samba nan bisa diputa, tu sendok makan nan baru, jo babarapo mangkuak. Rencananyo ama nio mambali piriang makan pulo agak salusin, tapi sayangnyo di sinan abih. Akhirnyo kami mamutuihan untuak sagiro mambayia balanjoan kami nan kanai sakitar Rp. 1.250.000. Salanjuiknyo kami pinah ka Toko Kedaung nan ado di simpang aua, di sinan kami mambali piriang makan nan sabalumnyo indak ado di SB Haouseware. Sasudah sado barang masuak ka dalam oto, kami mamutuihan untuak pulang ka rumah.",food & beverages
91,"Almarhum kakek ambo suko bana makan seafood, antah itu udang, antah itu kapitiang, pokoknyo nan makanan lauik gitu pasti nyo suko. Dulu waktu masih karajo dan masih sehat-sehatnyo salah satu tampek favorit kakek ambo makan seafood adolah di rumah makan chinese food Apollo di daerah Pondok yang kebetulan dakek jo rumah. Kakek pun acok maajak nenek dan anak-anaknyo makan di siko.Satiok ado perayaan apo se pasti maajak makan ka siko. Disitu olahan seafoodnyo macam-macam jadi bisa batuka-tuka salero wak. Pas ambo kasitu jo nenek ambo yo lamak masakannyo, cuma haragonyo agak maha. Tapi kok dipikia-pikia sababdiang lo jo rasonyo. Raso masakan buatan koki.",food & beverages
7936,"Baru-baru iko ado pamandangan baru nampak di Ramayana Bukittinggi. Texas Chicken restoran capek saji nan dulu ado di bagian muko Ramayana, kini baganti jo restoran capek saji nan lain, yaitu Hokben. Hoka-hoka Bento, baitu dulu urang mangenalnyo, restoran nan ka dibukak di Ramayana di awal bulan Desember iko adolah cabang partamo nan ado di Bukittinggi. Restoran nan manyajian makanan capek saji asal Japang iko babasis di Jakarta. Karano namonyo banuansa Japang, banyak urang nan manyangko bahwo makanan iko barasal dari Japang, padahal restoran iko murni punyo urang Indonesia, hanyo sajo inyo manyuguahan cito raso Japang dan maadopsi suasana makan di Japang.",food & beverages
3512,"Misal awak nio pai mamakai KRl supayo labiah capek ka tampek nan dituju. Sabalumnyo awak harus tau baa caro naiak krl ko, kalau indak tau arah awak bisa batanyo ka patugas setempat. Paralunyo jan malu batanyo kapado patugas adolah supayo awak indak salah tujuan. Kareno pernah ambo surang pangalaman, salah tujuan pas nio pai ka bekasi tampek saudara naiak KRL untuak patamo kalinyo. Tibonyo ambo salah jalan kareno malu batanyo dan masuak-masuak se ka dalam krl. Itu adolah sabuah pangalaman ambo, jadi katiko naiak angkutan umum awak harus tau dulu caronyo dan batanyo ka nan tau. Untuak itu jan malu batanyo, kalau indak nio tasasek jan malu untuak batanyo.",slice of life
7915,"Katiko libur, anak-anak lubuak buayo khususnyo anak mutiara putih mamanciang dari siang hari sampai sore hari. kami mamanciang manggunoan alat sederhana yaitu kayu, banang jo mato kaia senyo. soalnyo budget anak-anak sagadang kami waktu itu ndk ado untuk pambali joran do, nan punyo joran paliang urang nan bapitih atau rmang urang gaeknyo hobi mamanciang. kami mamanciang kadang dibanda kadang di kolam pak tio. Ndak jarang kami ketahuan dek pak tio katiko mamanciang di kolamnyo. kalau ketahuan kami pun langsuang kabur dari sinan mancari tampek aman. Namun satalah aman, kadang kami baliak kabkolam tu untuak mamanciang liak. kecek pak tio kami ko anak-anak mada.",leisures
5296,"Minuman teh talua mampunyoi banyak manfaat untuak tubuah, mabuek nyo pun sangeklah mudah, hanyo mambutuahan 3 bahan yaitu talua itiak, gulo dan teh. Partamo kali pisahan kuniang talua jo putiahnyo, karano awak hanyo mamakai kuniangnyo sajo. Masuakan kuniang talua ka galeh. Salanjuiknyo masuakkan gulo 1 ½ sendok makan atau sasuiai salero, kocok talua jo gulo, bia capek bisa pakai mixer. Kocok sampai warnanyo agak putiah, kamudian masuakan teh celup kadalam galeh. Salanjuiknyo angekan aia, satalah aia manggalagak masuakan aia saketek saketek atau bertahap bia ndak malimpah. Tunggu agak saminik bia talua agak masak baru aduak lambek lambek. Teh talua siap diidangan dan diminum.",food & beverages
6955,Olahraga nan kini katuju dek batino adolah oalharaga wajah. BIasonyo olahraga wajah ko dilakuan unutuak maniriskuan wajah nan ado lipadatan dibawah dagu nan biasonyo agak mangganggu penampilan di muko. Babarapo teknik olahraga wajahnyo yang partamo mulai dari bagian ateh dahi tu lanjuik an kabawah sampai palipiah. Lanjuik an dari pungguang alis dan manuju ka palipih muko. Takan bagian bawah mato dan guliangkan ka arah palipis baliak. Takan bagian bawah iduang dan bagian kontur tulang pipi sampai ka arah talingo. Nan tarakhir takan kuek di bawah talingo abis tu elo manuju tulang selangka. Lakuan gerakan nan tadi tiok pagi jo malam untuak hasil nan kadituju. ,sports
2644,"Ambo satiok malam kalau indak bisa lalok pasti mandanga radio katiko nio lalok. Ambo indak suko kalau pas wakatu lalok tu manonton, kareno tambah indak lamak mato ko jadinyo. Kalau mandanga radio ambo bisa sambia mamejamkan mato. Apolai siaran radio kadang ado nan mambahas tentang hiduik, cinto ado juo nan malawak. Ambo sanang mandanga an radio, walaupun anak zaman kini alah labiah ka gadget dan aplikasi-aplikasi lainnyo. Kareno katiko mandanga radio raso awak berinteraksi juo jo urang tu. Apolai kalau alah manyetel lagu-lagu, ondeh tambah lamak ambo mamejamkan mato. Kareno saraso baok suasano. Mungkin dek kareno pas ketek dulu ambo juo acok mandanga radio didalam oto jo apak ambo.",technology
414,"Ali bin Abu Thalib adolah salah satu sahabat nabi nan mampunyoi keberanian nan sangek tinggi. Ali bin Abu Thalib adolah anak dari paman nabi Muhammad yaitu Abu Thalib. Di saat usianyo masih ketek nyo alah mamutuihan untuak barado di jalan kebenaran dengan mamaluak dan menyiarkan ajaran Islam kepado masyarakat. Walaupun usia nyo masih ketek tapi keberaniannyo manuruik ambo sangat paralu dijadian contoh apolai untuak awak nan mudo-mudo. Banyak anak-anak mudo kini nan suko manyerah terhadap cita-citanyo, padahal kalau dibandiangkan dengan sahabat nabi Ali bin Abu Thalib alun ado apo-aponyo. Beliau rela untuak mengorbankan jiwa raganyo untuk berjuang karano keyakinannyo terhadap Islam. ",religion
2229,"Baralih ka Jambi ado rumah adaik namonyo Rumah Panggung Kajang Lekong. Rumah panggung kajang lekong ko unik bana karena mamiliki banyak ruang ado yang mangecek an 8 ruang. Manuruik sajarah ruang-ruang itu mampunyoi fungsi masiang-masiang. Ruang patamo disabuik jogan untuak baistirahat dan biasonyo alah ado tampek minum, ruang kaduo adolah serambi depan yang bafungsi untuak manarimo tamu laki-laki, ruang katigo adolah untuak lalok laki-laki, setelah itu ruang embeng malintang untuak kamar pengantin setelah upacaro adaik salasai, kalimo untuak lalok padusi, kaanam untuak manarimo tamu padusi, katujuah  sebagai tampek panyimpanan makanan jo aia, tarakhir untuak dapua atau alaik mamasak bagi keluargo.",culture & heritage
405,"Semenjak adonyo covid 19 mambuek banyak perubahan nan tajadi di masyarakaik. Mulai dari bidang ekonomi, sosial, pendidikan, bahkan kegiatan agama. Kegiatan agama nan biasonyo di adokan di masajik kini harus di rumah. Mulai dari solat wajib, solat jumat, tarawiah katiko bulan puaso, serta kajian-kajian rutin. Walaupun demikian banyak caro nan bisa awak lakukan supayo tetap bisa maikuti kajian-kajian rutin walaupun barado di rumah karano banyak masajik-masajik nan manyadiokan kajian sacaro online untuak para jamaahnyo sahinggo tetap bisa maikuti siraman rohani Islam. Selain itu, di era digital sado informasi bisa awak dapek an darima se contohnyo dari Youtube. Dari Youtube awak bisa maikuti kajian-kajian bahkan dari ustadz-ustadz terkenal. Tingga piliah nan ma awak nio.",religion
3981,Salah satu makanan favorit urang nan bakunjuang ka dermaga yaitu pensi atau dikenal jo kerang nan banyak hiduik didanau nan ado di Sumatera Barat. Makanan nan babahan utamo yaitu pensi iko mampunyoi raso nan lamak. Dibarasiahan jo dirabuih di api gadang dijangka waktu nan cukuik lamo mambuek isi pensi dapek masak sempurna. Raso bumbu nan ado didalam kuah manambah raso nikmat katiko mamakanyo apolai sambia mancaliak danau nan lueh jo dikelilingi dek pabukik an. Dihidangkan kadalam galeh plastik atau kadalam mangkok. Mamakan manggunoan tangan untuak mangubak pensi-pensi nan alum tabukak dari cangkangnya mabuek aktivitas iko manambah nikmat dek dapek mancucuik kuah nan ado didalam cangkang. ,food & beverages
4594,"Bagi sasaurang nan nio mambali iPhone second atau bekas pemakaian mako ado beberapa hal nan paralu diperhatikan sahinggo kualitas nan didapek  indak mangecewakan. Partamo yaitu mangecek imei-nyo sabagai pertanda bahwa handphone iko marupokan original keluaran dari brand Apple dan jugo tadaftar di  Indonesia. Kaduo, mamastikan tingkat kesehatan baterai dan mangecek apakah baterai dari iPhone tasabuik marupokan baterai original atau pernah diganti. Ketigo,  mangecek keadaan kamera serta speaker handphone tasabuik karano hal iko marupokan poin nan cukuik penting katiko mambalisabuah handphone. Kaampek,  melihat respon dan kinerja dari handphone contohnyo katiko manekan icon atau manggeser Apakah handphone tasabuik manerima respon sacaro capek atau tidak.",technology
4618,Mesin cuci merk  LG dengan baat 15 kg cocok digunakan untuak usaha laundry. Dengan desain mesin cuci nan besar mambuek baju nan dicuci jugo banyak sahinggo mampermudahkan urang untuak mancuci baju dalam jumlah helai nan banyak. Selain itu jugo mamiliki duo warna yaitu silver dengan hitam. Mesin cuci merk LG iko mamiliki desain kotak dan mamiliki ampek kaki nan dapek manyangga mesin cuci ini. Lalu tadapek tombol nan digunakan untuak mangatur  waktu dalam mancuci dan mangering. Selain itu jugo bentuknyo nan manarik karano ado bolongan bulat di tengahnyo nan dapek dimasukkan baju. Dan pengguna mesin cuci iko indak paralu khawatir karano alah dilengkapi tutuik mesin cuci nan sangek arek sahinggo baju katiko dicuci indak akan kelua. Selain itu air nan sadang diputa dalam mesin cuci jugo indak akan merembes kelua. ,technology
8047,"The Edge Harau Glamping Payakumbuh salah satu panginapan di Sumatera Barat nan akhia-akhia ko hits dan baru viral di media sosial. Tampek iko baru sajo diresmian pado bulan November tahun 2021 lalu. Ciek lai panginapan nan maangkek konsep Glamping atau Glamour Camping. Tampek panginapan iko mampunyoi lahan nan cukuik lueh adn fasilitas nan cukuik langkok. Daya tarik nan utamo dari The Edge harau Glamping iko adolah suguahan kawan Harau nan dikaliliangi pabukikan dan tabiang-tabiang nan nampak megah dan jauah dari iruak pikuak pakotaan. Harago untuak manikmati Camping di dalam tenda putiah nan unik ko marogoh pitih nan lumayan, mulai dari Rp 350.000 - Rp 1.200.000/ malam tagantuang tipe glamping nan diambiak dek pangunjuang.",leisures
3999,"Tampek wisata nan alum banyak urang lua tau yaitu Puncak Gagoan. Tampek nan rancak iko talatak di gugusan pegunungan Bukik Barisan. Labiah tapeknyo di Paninggahan, Kabupaten Solok. Puncak gagoan talatak dakek Ngarai Sianok dan balokasi sakitar 20 kilometer dari pusek kota Solok. Akses jalan kasiko dapek mamakai motor,oto, jalan kaki. Dibawah bukik, pangunjuang akan diarahkan untuak manjalani jalan satapak untuak mandaki ka puncak gunuang. Jalan satapak ado ditangah rimbunnyo pepohonan sahinggo paralu untuak malatakan konsentrasi tinggi katiko mandakinyo. Ado babarapo spot nan dilarang untuak dipinjak atau didakekan diagiah tando silang merah. Bajalan kurang labiah limo baleh minik barulah dapek manikmati keindahan alam nan ado di Puncak Gagoan. ",leisures
7027,"Pado maso parkambangan mulonyo, tipi manggunoan gabungan teknologi optik, mekanik jo elektronik untuak marakam, manampilkan, dan manyimpan gambar visual. Bagaimanopun, pado akhir 1920-an, sistem pertelevisian nan hanyo manggunoan teknologi optik dan elektronik sajo alah dikambangkan, dimano sado sistem tipi modern manarapkan teknologi iko. Walaupun sistem mekanik akhitnyo indak digunoan lai, pangathuan nan didapek dari pangambangan sistem elektromekanis sangek lah pantiang dalam pangambangan sistem tipi elektrik panuah. Gambar partamo nan barhasil dikirimkan sacaro elektrik malalui masin fasimile mekanik sadarhano (bantuak pantegraf) yang dikambangkan pado akhir abad ka -19. Konsep pangiriman gambar manggarik manggunoan dayo elektrik partamo kali diuraikan pado 1878 sabagai ""teleponskop"" (konsep gabungan telepon jo gambar manggarik), indak lamo satalah panamuan telepon.",technology
3986,"Udang saus padang nan lamak untuak dimakan kini alah tasebar resep-resep nan gampang didapekan di internet. Salah satu seafood nan banyak diminati iko dapek dengan gampang mambueknyo. Nan partamo haruih dikarojoan yaitu manyiapan bahan-bahan nan diparaluan. Langkah partamo yaitu, manumis irisan bawang merah jo lado. Lalu, masuakan sipodeh nan alah ditokok serta udang nan alah dibarasiahan. Tambahan kecap,garam,saus,jo saus tiram kadalam masakan. Satalah udang barubah warna dan diraso alah satangah masak masuakan aia saketek untuak manambah kuah kadalam masakan. Tunggu sampai masakan mangaluaan baun harum jo kuahnyo manggalagak dan udang dapek masak sempurna. Satalah itu, pindahan ka wadah lalu siap untuak disajikan. ",food & beverages
4514,Lisa nan marupakan pekerja kantoran jarang mamiliki waktu senggang untuak baolahraga ka gym. Sahinggo Lisa mamutuskan untuak malakukan olahraga sendiri di rumah yaitu senam. Dengan malihat instruktur dalam video inyo mangikuti gerakan-gerakan nan diarahkan oleh instruktur tasabuik. Biasanyo setiap pagi lalu bisa lakukan sakitar 5 menit sahinggo inyo dapek baolahraga talebih dahulu sabelum bekerja. Olahraga nan inyo lakukan iko mamberi manfaat kapado Lisa karano inyo lebih sumangek dalam malakukan pekerjaannya. Bisa nan alah malakukan senam di rumah tigo bulan iko mambuek inyo hafal setiap gerakan nan ado di video. Sahinggo katiko inyo malakukan senam indak paralu fokus tahadap apo nan sadang ditayangkan namun inyo fokus manghayati setiap gerakan nan inyo laksanakan.,sports
7992,"Indak hanyo profesi nan ado didapua, kini gofood pun tamasuak ka dalam profesi nan bahubuangan jo makanan. Gofood adolah armada online nan bagerak dibidang japuik-anta makanan nan marupokan bagian dari Gojek. Gofood iko hadir untuak maagiahan kamudahan-kamudahan bagi pamakainyo diantaronyo, kito bisa mambali makanan tanpa bisa langsuang tibo ka tampeknyo, kito bisa mancaliak menu nan masih tasadio saaik akan ka mamasan makanan. Kawan-kawan pasti pernah pai ka suatu tampek makan misalnyo nio makan pecel ayam, eh tibo di sinan kironyo pecel ayamnyo abis. Nah, adonyo menu di gofood bisa mampamudah kito mancaliak menu apo se nan tasadio di hari itu. Salain itu, gofood manyadioan voucher balanjo nan bisa kito gunoan, sahinggo kadang kito mandapekan harago makanan labiah murah, bahkan labiah murah daripado harago di kadainyo. ",food & beverages
8514,"Salah satu kewajiban wak sebagai urang Muslim adolah manunaikan sholat limo waktu. Sholat merupakan caro wak untuak basujuik kapado Allah dan maungkapkan raso syukur atas nikamt-nikmat nan alah Allah agiahan. Sebagaimana dalam Al Quran surek Al Baqarah ayat 238 nan artinyo, “Paliharolah sado sholat (mu), dan (paliharolah) sholat wusthaa. Tagaklah untuak Allah (dalam sholat mu) dengan khusyu”. Dari ayaik tasabuik bahwa Allah manyuruah wak untuak salalu mandirian sholat limo waktu satiok hari. Kadangawak suko lupo dan maleh-malehan untuak sholat. Jadi marilah mangarajoan sholat limo waktu ko lai, sabagai bantuak kapatuahab wak jo parintah Allah SWT dan untuak mandakekan diri pado-Nyo.",religion
