id,text,label
8124,"Kalau nio makanan capek saji nan padeh-padeh, wajib bana mancubo menu fire chicken di Richeese Factory. Awak bisa mamiliah level padehnyo, dari level 1 sampai nan tapadeh di level 5. Fire chicken tu sananyo bantuak ayam goreng tapuang biaso tapi ditambuah jo saus barbeque nan merah dan padeh. Tapi satiok pambalian ayam tu wak diagiahan lo saus keju dan bisa minta labiah. Saus keju ko bisa dijadian panetralisir dari raso padeh Fire Chicken. Minuman di Richeese Factory pun ndak samo takah di tampek lain, restoran ko manyadioan minuman Pink Lava. Rasonyo nan manih cocok bana jadi kawan makan Fire Chicken. Untuak nan suko padeh, tunggu apolai, capeklah bali Fire Chicken di Richeese Factory.",food & beverages
7935,"Sajak tahun 2016 den kuliah di Unpad, Jatinangor, alah tadanga kaba-kaba kalau akan dibukak restoran capek saji Mc Donald di Jatinangor. Bahkan, disakitar tahun 2018 banyak mahasiswa nan mangecekan tampek ka ditagakannyo Restoran yang takenal jo Mc Flurrynyo itu dakek dengan kawasan mahasiswa dan dapek dijangkau dengan mudah. Sayangnyo, sampai den lulus sekitar tahun 2020, alun nampak juo bantuak fisik dari bangunannyo ditambah saaik itu Virus Covid-19 sadang angek-angeknyo. Patang, katiko den sibuk mancaliak-caliak twitter, den nampak kalau Mc Donald kironyo alah salasai di bangun di daerah Jatinangor dan akan sagiro dibukak di akhir tahun ko. Hahaha, ado perasaan agak ramuak katiko mancaliak kaba tu, tapi walaupun baitu den tetap maraso sanang, kini mahasiswa nan ado di Jatinangor indak paralu jauah-jauah ka daerah Cibiru untuak makan di Mc Donald.",food & beverages
8556,"Agamo Islam alah maatua baa adab nan saharusnyo dilakukan oleh umat Islam dalam aktifitas sahari-hari. Salah satunyo adab saat makan dan minum. Sabagai seorang muslim, kito diwajiban untuak makan dan minum dari nan halal. Sabalun makan harus mancuci tangan talabiah dahulu untuak manjago kabarasiahan makanan nan masuak ka tubuah wak. Kemudian kito harus mambaco basmalah dan doa sabalun makan. Iko dimaksudkan sabagai tando syukur wak ateh rajaki nan diagiah oleh Allah dalam bantuak makanan dan minuman. Makanlah jo tangan suok, karano nan makan jo tangan kida itu adolah perbuatan syaitan. Makan pun ndak buliah takaja-kaja dan ndak buliah sabia mangecek kalau sadang makan. Terakhir kalau alah salasai makan jan lupo untuak mambaco doa satalah makan.",religion
501,"Metatah di Bali adolah salah satu upacara adat nan dilakukan dek urang Hindu di Bali. Metatah barasal dari kato tatah nan berarti pahat. Upacara ko dilakukan dengan mamotong gigi dengan mangikih kaduo gigi tariang dan ampek gigi seri rahang ateh. Potong gigi ko dilakukan dek urang nan alah proesional. Beko urang nan giginyo baru di kikih disuruah untuak mancubo 6 raso. Satiok raso ko mampunyoi simbol tersendiri lo. Untuak raso paik dan asam sabagai simbol untuak selalu tabah manarimo karehnyo kehidupan. Raso padeh sabagai simbol kemarahan dan awak harus saba katiko dalam hiduik banyak manamukan sesuatu nan mambuek emosi. Raso kacuik simbol supayo taat terhadap aturan, raso asin sabagai simbol kebijkasanaan, dan raso manih sabagai simbol kebahagiaan.",culture & heritage
8546,"Kitab Perjanjian Baru adolah bagian dari Alkitab yang manganduang surek-surek dari para Rasul dan pangikuik Yesus nan ditulih dalam bahaso Yunani. Kitab ko ditulih satalah Kitab Perjanjian Lamo. Kitab Perjanjian Baru ditulih oleh para rasul dan pangikuik Yesus Kristus pado abad patamo satalah lahianyo Yesus. Mereka manulih surek-surek ka umat-umat Kristen nan ado di saluruah dunia pado waktu itu untuak maagiahan ajaran, nasihat, dan panjalehan tentang ajaran agamo Kristen. Satalah Yesus maningga, para pangikuik Yesus picayo bahwa Yesus adolah Mesias. Para pangikuiknyo pun mnulih carito tentang hiduik, ajaran, dan bangkiknyo Yesus sert ajaran-ajaran nan diagiah oleh Yesus kapado inyo dalam buku-buku nan kamudian dikenal sabagai Kitab Perjanjian Baru.",religion
8030,"Lubuak bulan marupokan sabuah aia tajun nan talatak di Kabupaten Limo Puluah Kota,Prov. Sumatera Barat. Aia tajun ko mamiliki katinggian 30 meter. Aia nan mangalia dari aia tajun lubuak bulan taruih maalia ka sabuah goa nan talatak pas di bawah aia tajun tasabuik. Bulan patang, den pai mangunjuangi salah ciek hidden gems nan talatak di Jorong Koto Tinggi Kubang Balambak, Kanagarian Simpang Kapuak, Kec. Mungka, Kab. Limo Puluah Kota. Pajalanan den tampuah salamo kurang labiah4-5 jam manggunoan oto pribadi. Salanjuiknyo jalan nan tabantang adolah jalan satapak. Jadinyo, den manuka kenadaraan jo ojek warga nan alah tasadio di lokasi. Sakitar 30 minik, sampailah kito di ujuang jalan. Untuak sampai ka Lubuak Bulan den malanjuikan pajalanan masuak malalui hutan.  Jalan nan dilalui adolah hutan nan asri, pohon-pohon tinggi, dan tabiang-tabiang nan curam. Satalah pajalanan salamo kurang labiah 3 jam, sampailah den di lokasi Aia tajun Lubuak Bulan.",leisures
1903,"Untuak yang alah bosan nonton film ba genre romantis dan jalan carito yang mudah ditebak, film plot twist cocok bana untuak kalian tonton. Film yang direkomendasikan yang harus kalian tonton satidaknyo sakali saumur hiduik adolah film The Invesible Guest. Film asal spanyol ko bacarito tentang pembunuhan , maungkapkan misteri pembunuhan. Sabalum persidangan sang pengacara meminta klien nyo ko untuak manjaleh an paristiwa nan tajadi tapi indak di sangko malah timbua kasus baru dari kesaksian itu yang inyo tutuik sakian lamo. Film ko menghadirkan double plot twist, awak akan tacangang-cangan manonton iko beko. Jadi tontonan ko cocok bana untuak kalian yang suko carito mode ko.",leisures
525,"Mungkin banyak nan alun tau kalau manyanyikan lagu daerah tu punyo teknik tertentu. Ado 4 teknik nan harus dilakukan dek penyanyi lagu daerah supayo lagu nan dibaokkan lamak taranga di talingo nan mandangakan. Nan pertamo, artikulasi.  Artikulasi atau caro pengucapan lirik lagu sangaik dibutuahkan sahinggo apo nan awak lafalkan bisa taranga jaleh dek pandanga. Nan kaduo, intonasi. intonasi adolah tinggi atau randahnyo nada dalam banyanyi. Kalau intonasinyo ndak cocok mako suaro nan dihasilkan akan taranga sumbang dek pendanga. Nan katigo, teknik pernafasan. Dengan maatua angok mako intonasi lagu nan awak nyanyikan akan labiah tapek dan bisa awak jangkau. Nan ka ampek, frasering atau pemenggalan kalimaik. Dengan mamenggal kalimek manjadi labiah pendek adolah salah satu teknik manyanyikan lagu daerah. Asalkan ndak marubah artinyo. Kurang labiah itulah teknik nan harus awak lakukan dalam manyanyikan lagu daerah.",culture & heritage
8545,"Manafsirkan isi dan maksud dari ayat-ayat Al Quran surang itu ndak buliah. Ado urang atau bahkan diri wak surang kadang suko mambaco tajamahan ayat Al Quran, tu mambuek penafsiran  berdasarkan pikiran wak surang. Untuak manafsirkan Al Quran wajib hukumnyo untuak batanyo jo ahli ilmu tafsir. Manfsirkan Al Quran itu proses nan ndak samudah wak pikiaan. Para ulama manafsirkan suatu ayat Al Quran dengan manggunoan satu atau duo caro, nan patamo dengan caro mancaliak apokah di dalam Al Quran ado hal nan manafsirkan ayat iko atau indak. Kalau ado maka cukuik mancaliak tafsir nan alah dibuek. Caro kaduo yaitu dengan ijtihad jo pamahaman mereka nan balandeh ilmu nan matang dan kaidah tafsir. Jadi ndak bisa sumbarang urang se nan bisa manafsirkan maksud ayat di Al Quran.",religion
5007,"Hari iko merupokan hari anniversary 1 tahun Andi dan Lisa berpacaran.  di saat awal pacaran Andi acok bana mamberikan perhatian labiah takah mangantar jemput Lisa kamapun nan inyo mau.  salain itu jugo mereka acok bana pai liburan barsama untuak mampererat hubungan sarato manambah raso cintonyo.  lisa bagitu sanang manjalani tahun iko barsama Andi,  sosok nan manuruiknyo sangek perhatian sarato elok sahinggo inyo dapek manjalani aktivitas sahari-harinyo jo samangat. salain itu jugo mereka acok bana pai ngedate untuak manikmati waktu barsama katiko sanggang sahinggo hubungan mereka manjadi  samakin arek dan indak dapek dipisahkan.  Andi salalu mambanggakan Lisa nan marupokan pacarnyo kapado kawan-kawannyo nan lain bia mereka tahu bahwa Lisa marupokan sosok nan hebat.
",slice of life
3507,"Banyak urang nan mamakai angkutan umum, kareno banyak hal nan elok. Labiah capek tantunyo iyo dan urang juo mancari yang labiah murah. Kareno manuruik ambo banyak urang tamasuak ambo yang karajo nio manghemat pangaluaan dengan naiak ka angkutan umum yang terbilang murah. Harago bayia nyo kisaran 3.500 dengan jarak yang jauah sesuai angkutan tu jurusan ka kama. Iko juo alah ambo survei katiko manaliti tentang daya tarik angkutan umum bagi masyarakat. Kabanyakana urang memang labiah mamilih angkutan umum yang alah disadioan dek pamarintah. Kareno labiah tajamin keamanan nyo. Misalnyo naiak KRL, banyak urang nana naiak iko juo. Kalau indak tau pun mudah awak tingga cari tau baa caro naiak KRL.",slice of life
901,"Halma adolah permainan nan acok ambo mainkan dulu jo kawan-kawan. Dibandiang permainan ludo, ular tangga, dan permainan sejenisnyo nan hits katiko itu ambo labiah suko bamain halma. Permainan halma ko memang labiah maasah utak. Permainan ko manggunoan buah-buah nan bawarna merah, kuniang, dan hijau. Di permainan ko awak dituntuik untuak bisa maisi titik-titik rumah lawan nan mambantuak pola sagitigo dengan manggunokan buah-buah halma wak surang. Dengan buah-buah awak tu lah nan akan manjadi jembatan supayo bisa ka rumah lawan. Sia nan labiah dulu maisi rumah lawan dengan buahnyo sacaro lengkap mako inyo lah nan jadi pamanang. Kalau urang nan maleh bapikia permainan ko ndak akan cocok untuak nyo. ",technology
1884,"Minggu pagi ko ambo ndak ado karajoan lai do, soalnyo alah salasai dari samalam karajoan ambo. Malam tadi alah salasai mancuci baju, mambarasiahan barang-barang yang baserak. Karena pagi ko ambo punyo waktu luang hal yang nio ambo lakukan adolah mangatua kauangan. Mangatua kauangan memang paliang tapek kalau awak sadang ado waktu langang. Waktu langang manjadikan awak labiah niek untuak malakukan aktivitas lain, ndak tapikia jo perkerjaan lain. Penting juo untuak mangatua keuangan supayo indak boros bana dan bisa tau untuak apo se uang yang saharusnyo awak pakai. Mulai manata kama pai uang ko beko, hal apo yang wajib sebagai kebutuhan dan yang ma lo sebagai prioritas awak. Pagi ko manjadi waktu yang produktif soalnyo ado yang dikarajoan, hal positif lo tu.",leisures
968,"Untuak manonton TV kini ko ndak bisa pakai siaran analog. Untuak manonton TV kini mambutuahkan siaran digital. Kalau di lua nagari iko alah lamo diberlakukan, cuma di nagari awak baru akhir tahun ko dimulai. Untuak kalian nan TV nyo alun bisa manangkok sinyal digital ndak paralu cameh dan rusuah. TV kalian akan masi tetap bisa dipakai dengan manggunokan Set Up Box. Jadi lewat Set Up Box ko TV kalian akan bisa manerjemahkan sinyal digital. Jadi daripado kalian mesti bali TV baru ancak bali se alat ko. Haragonyo jauah bana labiah murah dibandiang jo mambali TV baru. Kalau alah ado pitih bali lah dari kini karano masih banyak Set Up Box dengan harago promo.",technology
4531,Treadmill marupokan salah ciek alek olahraga nan banyak digunakan oleh urang nan ingin melatih kakinya. Alek iko digunakan  sabagai media untuak balari. Mamiliki babagai macam kecapekan sahinggo penggunanyo haruih mangikutinyo agar indak tatutup. Nan mamiliki bentuk alas kaki nan disertai dengan media nan dapek taruih bagerak sahinggo katiko ado sasaurang nan meletakkan kakinyo di ateh benda tasebut inyo haruih mangikuti kecapekan nan sadang diputar. Selain itu jugo treadmill  mamiliki penyangga tangan agar katiko urang balari  karano mangikuti kecapekan nan sadang taputar ingin bahenti inyo dapek manyangga tangannyo agar indak tajatuh. Alek nan dilengkapi dengan layar monitor kecil nan manampilkan tingkat kecapekan iko jugo ado beberapa Tombol nan dapek digunakan untuak mangubah capek treadmill serta manghidup atau mamatikan alek iko. ,sports
6004,"Hubungan nan elok antar sasamo adolah hal yang pantiang dalam lingkungan bermasyarakat, salah satunyo hubungan elok samo kawan. Hubungan nan elok bakaitan samo kanyamanan dalam manjalani iduik di masyarakat, terutamo disekolah. Hubungan nan elok dapek tajadi karano acok basosialisasi dan batuka pandapek. Duduak-duduak sambil mangecek mambuek hubungan bakawan manjadi makin arek. Caro nan pantiang untuak maarekkan hubungan kawan iyolah dengan acok basobok, atau satidaknyo saling bategur sapo, dan sempatkan untuak bacengkrama supayo hubungan tu totap tajalin dengan elok. Apolagi zaman kini, dimano teknologi makin canggih, hubungan jo kwan bisa totap tajalin dengan elok. Kito tetap bisa saliang batukar kaba walaupun alah bajauahan.",slice of life
940,"Masin cuci dari jaman ka jaman makin canggih. Kalau masin cuci zaman dulu untuak pangariangannyo cuma takao di level 90 persen, sedangkan kini alah ado masin cuci nan takao mangariangan baju di level 99 persen. Bisa dikecek an ndak paralu manjamua di bawah paneh matohari lai do. Selain itu jenis masin cuci kini pun alah banyak modenyo. Fitur-fitur nan disajikan pun labiah banyak. Kalau untuak desainnyo alah pasti makin elegan dan mewah-mewah. Apolai nan model-model terbaru kini. Alah layar santuah se sadonyo. Tapi emang sasuai lo lah dengan haragonyo. Makin banyak dan beragam fitur masin cuci mako makin tinggi lo haragonyo. ",technology
494,"Manuruik ambo Indonesia adolah negara nan sangat manjunjuag tinggi nilai kerukunan dan keharmonisan kehidupan ba agamo. Salah satunyo adolah rumah ibadah urang muslim yaitu Masjid Istiqlal dengan rumah ibadah urang Kristen, yaitu Gereja Katedral nan saliang basubarangan. Ndak hanyo itu, diantaro kaduo masajik ko pun di bangun sabuah terowongan nan manghubuangkan duo rumah ibadah ko nan disabuik dengan 'Terowongan Silaturahmi'. Terowongan Silaturahmi dibangun sajak 15 Desember 2020 di bawah pengawasan Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR). Terowongan ko bisa lo dimanfaatkan sabagai lahan parkir nan bisa manampuang 500 oto. Diharapkan terowongan ko bisa digunokan bagantian sabagai lahan parkir katiko hari Jumat untuak Umat Muslim dan untuak di hari Minggu untuak umat Kristiani.",religion
2207,"Sabalumnyo mambahas gereja kristen protestan, kali ko mengenai gereja kristen katholik. Tampek ibadah jemaat kristen katholik bisa dijadian untuak pertemuan atau perhimpunan ibadah umaik kristen. Babedo saketek dari gereja kristen protestan, bisa awak gambarkan kalau bangunannyo mampunyoi ciri sabagai barikuik. Perbedaannyo talatak pado desain bagunannyo, gereja katholik mamiliki bangunan yang labiah klasik, kemudian mamiliki suduik lancip yang mangarah ka eteh bangunan lua, tadapek salib jo patung yesus kristus dibagian tangah fasad bangunan. Gereja yang terkenal di Indonesia dan basajarah antaro lain, Gereja Katolik Kepanjen Surabaya, Gereja Tua Sekke Maumere, Gereja Katedral Santo Petrus ,Gareja Santo Paulus, Gereja Katedral di Jakarta.",religion
6482,"Kalian nan bosan manjalankan olahraga nan biaso-biaso sajo sangaik bisa maikuti salah satu olahraga ekstrem. Olahraga ekstrem nan dapek kalian lakukan adolah parkour. Parkour bisa kalian piliah sabagai alternatif olahraga ekstrem karano parkour indak mambutuahkan tampek khusus untuak manjalankannyo. Kalian bisa malakukan parkour di tampek-tampek sakitar kalian. Contohnyo kalian bisa manggunokan parkour di tembok. Salain itu, dilansir dari laman halodoc, parkour pun mampunyoi cukuik banyak manfaat untuak tubuah. Partamo, parkour bisa maningkekkan daya tahan kito. Kaduo, parkour manguekkan tulang kito. Katigo, parkour mangajakan kito untuak capek maambiak kaputusan. Kaampek, parkour dapek maningkekkan kaparcayaan diri. Kalimo, parkour dapek malatiah fokus. kaanam, parkour dapek maningkekkan kreativitas. Katujuah, parkour dapek maningkekkan katahanan jantuang dan paru-paru. Kadalapan, parkour dapek mangurangi raso takuik. Terakhir, parkour dapek mangurangi parilaku antisosial.",sports
2543,"Idola banyak padusi di bidang olahraga bulu tangkis. Kevin sanjaya inyo adolah olahragawan favorit yang banyak disukoi kaum padusi tamasuak ambo. Kevin sanjaya marupokan atlet bulu tangkis paringkek 1 dunia basamo marcus fernaldi. Banyak gelar juara dalam olahraga bulu tangkis yang diraih dek kevin sanjaya. Ado motivasi kevin sanjaya yang elok bana awak contoh yaitu ""pikiranmu adolah hal yang kuaik, katiko kamu maisinyo jo pikian positif, hidupmu akan mulai barubah"". Dari motivasi yang diagiah kevin awak bisa mancontohnyo. Marilah salalu bapikia positid terhadap sagalo hal, walaupun itu katakuik an awak surang. Kareno awak akan maubah sagalonyo jo prasangko elok awak.",sports
45,"Es jeruk emang lamak dan segar. Sia pun rasonyo pasti suko tamasuak ambo. Tapi, banyak berita nan baredar kalau awak harus hati-hati maminum es jeruk ko karano bisa manyebabkan kematian. Salah satu isu nan baredar tu adolah ndak buliah makan es jeruk jo udang karano Vitamin C pado es jeruk bisa mamicu sanyawo arsenik nan ado pado udang sahinggo awak bisa keracunan. Tapi jan cameh karano isu tu cuma mitos, manuruik publikasi ilmiah Clinical Chemistry, kadar arsenik dalam udang ndak banyak dan bisa langsuang dikaluaan dari urin. Jadi jan cameh lo kalau minum es jeruk jo udang. InsyaAllah alah terbukti aman.",food & beverages
