id,text,label
2929,"Doppak au SD au madung tinggal rap akkang ku. Umakku dohot ayakku madung marsirang halai doppak au menek. Jadi au tinggal dohot akkang ku. Doppak tammat au SD, kehe ma akkang ku inda hu boto sanga tudia ia. Di tinggalkon ia au sada-sada au di bagas i. Tangis au manjalaki ia sanga tudia, inda adong dapot au sanga tudia ia kehe. Akhirna au ma tinggal sada au di bagas i. Au satiop hari manjalaki hepeng karejo di lopo ni halak. Inda sikola au be harana inda pedo sanggup au manjalaki biaya sikola ku. Dangol doma hu raso harana sada-sada au na mangolu i inda adong sanga ise pe kaluarga ku. ",sad
2805,"Molo giot balanjo hita di salah sada toko online, halai sedang mambaen undian. Hadiah nai na bahatan, adong hepeng, adong voucher belanja, adong hp, sampe adong sere. Molo giot mangikuti undian nai momoan do, akkon manabusi hita di toko nai. Sanga sadia pe balanjo ni i mandapot ma hita sada kupon. Kupon i naron di acak halai, sanga kupon ise na kaluar ima na manjadi pemenang na. Pemenang ni unidan i adong 50 halak. Nyatona kupon ku do salah sada na na kaluar i na di undi halai, sonang doma hu raso au mandapotkon voucher belanja sian halai. Sonang doma hu raso. ",happy
2913,"Doppak au rap dongan ku marmayam-mayam di taman na adong di sikolah ni hami. Au rap dongan ku i margiri-giri hami sambil mar mayam ayunan. Doppak i di suruh dongan ku au mangayun ia gogo. Pas sakali hu ayun ia inda pala gogo. Hurang gogo i raso ia na hu ayun i. Di suru ia au mangayun ia lobih gogo. Pas hu ayun ia gogo, maruppak ma anggunan i, madabu ia na gogo an, tartimpa tiang ni ayunan i pat nia. Rupana matipul ma tangan ni dongan ku harani i. Tangis ia harana matcit tangan nia kan. Di oban ma ia langsung tu rumah sakit. Harana na matupul i tangan ni dongan ki inda di patola umak nai be hami rap marmayam.",sad
389,"Piga-piga bulan naung salpu, siadopan hu maujung ngolu diumur parsaripeon nami na ndang gok 2 taon dope. Nungga puna gelleng hami umur 11 bulan, ahu gabe namabalu tingki umur 21 tahun dohot kondisi nungga yatim piatu. Jala ahu pe ndang karejo dope alana  pasaehon kuliahhu. Dung monding siadopan hu i na hubaen ima: mangurus gelleng hu dohot jabu, pasarohon kuliah hu (asa boi hatop lulus jala karejo denggan asa boi mangolui gellenghu on), karejo na asing laho tu hangoluan siapaei. Jala laho mangulahon i tontu porlu hian hawarason. Tangiangkon angka dongan asa boi hu pasae kuliah hu on jala mamuha karir dohot denggan ale angka dongan-dongan.",sad
207,"Na paduahon muse pengalama na pasonanghon tingki kuliah di UMY ima student exchange. Salah sada pengalaman na so boi hu lupahon ima kesempatan student exchange tu Thammast University na adong di Bangkok, Thailand. UMY sahira kampus muda mendunia mengalean ahu dalan mandungdung cita-cita hu naung leleng hu parbaga mulai sian sikola dope ahu. Laho mandapot kesempatan on tontuna ingkon adong hasiapon na matang jala ahu pe ingkon siap mandohoti seleksi na dibahen sian program internasional jurusan Hubungan Internasional UMY. Student exchange on ima pengalaman na hombar tu ahu sahira pengalaman na mambahen pikkiranhu lobi tarbuha. Asing ni i student exchange on mangurupi ahu laho manambah relasi jala mabahen ahu jolma na lobi mandiri sian ari naung salpu.",happy
2165,"Manuhor sayur ma si Hotma tu onan nattoari, alana ibana naeng mangalompa sipanganon na tabo di ari i. Dung sahat ibana di onan dipillit ibana ma akka sayur on, na sampulu menit ibana mamereng ndang adong dope dapotna na ias. Godang dorun ni akka sayur i, imbahen i dituhor ibana ma sautna na um ias, dung sahat di jabu dipaias ibana ma pakke aek asa tabo annon dibahen gabe sipanganon. Molo sian onan, songoni do sipata ndang pola godang partiga-tiga manggais na ias, alai molo di supermarket sude do ias ale argana mansai dao do tu na adong di onan.",disgusted
2089,"Godang do sara na tabahen asa unang muta hita molo di sada pardalanan. Naparjolo, taboan ma miak nabottar asa adong taanggo, molo naeng muta hita pintor i ma tanggo asa boi hatop mago hainginon na naeng muta i. Napaduahon, ikkon torus ma taboan aek bottar na ias lao siinumonta, um denggan muse molo na mohop. Tapasiding majo akka sipanganon dohot siinumon na mambahen naeng muta annon, songon akka gorengan, sipanganon na siak, dohot siinuman na marsoda. Molo dung sahat hita di ingananta boi ma taallang muse dohot tainum, asa unang muta hita di pardalanan. Ikkon hita nama na mamboto gogo ni dagingta",disgusted
1498,"Apalai pe dope tuat iba sian motor on, ia au imbaru ro do pe sian huta lao mardalani tu sada huta na asing lao mamereng panatapan di huta i. Jai tikki dung sahat di harbangan ni huta on nakkin nunga hepeng lao tikket tu bagas, jai tor nibayar ma disi. Hape dung masuk muse tubagas adong piga-piga pareman disi manjalo hepeng lao masuk muse. Jai dang olo au dohot donganku manggarar gabe dipukkul mau hami nadua alani i mangamuk ma  hami pittor mangalu-alu ma hami tu palisi. Jai saonari na di inganan ni palisi do hami, songoni ma nakkin alushu tikki disukkun palisi i. Alana disukkun do sude sian naparjolo hami sahat.",angry
3318,"Doppak au marmayam-mayam di jolo ni bagas ku rap dongan-dongan ku, hami marmayam di teras ni bagas ku. Pas ma hami marmayam, tiba-tiba ma ro anjing masuk tu halaman ni bagas ku i, harana tarsonggot hami adong anjing, langsung ma marlojong hami tu bagasan. Doppak giot marlojong au, madabu au harana tartundal. Harana au madabu, di doit anjing i ma pat ku, langsung tangis au harana mabiar marcampur atcit. Langsung ma di tolong halak na lewat au aso di usir anjing na mandoit pat ku i, pas madung di palua anjing i doitan nia, langsung ma di larion au tu puskesmas giot di suntik rabies. Harana i makana sampe sannari mabiar au mangaligin anjing, sanga anjing aha pe model na i. ",fear
1432,"Dung sidung sian i, angka dongan na otik on tahatai ma songon dia ma tabahen asara na on, unang pola pintor tabahen na balga-balga asa olo ro, na gelleng pe ale boi mardalan denggan ulaon i, unang pola sampe pakaluarhon hepeng na godang. Boi ma muse tahatai molo di asara on ndang na gabe sude na ingkon ro, ise akka na boi ma. Ale tabahen ma boa-boa na sian dao ari asa boi dibereng sude akka dongan i. Alana molo sai tapaima-ima do ikkon ro sude ndang marna boi annon sautna hita rappak marpungu. Naparpudi tabahen ma idia ingananna, unang pola na dao-dao ale na gabe parsitongaan ni halak ma.",surprise
3595,"Pas hami kehe tu salah sada restoran, pas sidung au mangan, tiba-tiba mulos ma butua ku harana au mangan na siak-siak. Madung tarsosak hu raso langsung kehe au tu bolakang hu sapai sanga idia kamar mandi na. Pas madung di bolakang au, langsung masuk au tu kamar mandi na parjolo dapot. Pas waktu i harana madung tarsosak au makana inda hu ligin be sanga kamar mandi aha na hu pamasuk i. Pas sampe au tu kamar mandi tu wc nai, heran ma au adong hu bege suara ni alaklai. Awalna hu sangka salah binege au. Pas madung siap au mambuang, langsung kaluar au, pas di pintu giot kaluar, adong ma alaklai na giot masuk tu kamar mandi i. Maila au mangaligin na harana salah masuk kamar mandi i au.",shame
1401,"Di saritahon si Poltak ma tu au adong tondong ni halaki na marsahit kanker, tikki didok pangubati i songoni tarsonggot ma halaki nasa sisolhot na, didok muse dang adong ubat. Jai gabe bilolangon ma halaki, alani sahit i do gabe monding ma ujungna tondongna. Jai alana adong sarita songoni na hea tarjadi dibagas ni halaki gabe dibahen ma dijabu ni halaki akka lakka-lakka mangambat sahit kanker on. Naparjolo inna sering mancek tu ruma sahit, napaduahon ikkon jotjot do inna marolahrga, napatoluhon unang pamokmok hu asa marimbang dagingi, napaompathon ikkon cukkup do modom niba unang sai leleng modom, napalimahon ikkon boi mangaradoti molo adong sitress na.",surprise
4298,"""Perasaan jijik muncul sebelum tarjadi kontak dohot bakteri sehingga mancegah tubuh tarkena infeksi, dan tubuh biasana akan maresponsna dohot muta atau mual,"" kata Val Curtis songon dilansir sian Medicalhypotheses.Ketika perasaan jijik muncul, hormon na paling tarlibat manurut paneliti adongma serotonin (5-hydroxytryptamine, 5-HT) na mangaitkon perasaan jijik untuk sistem kekebalan tubuh. Hormon i juo manyebabkon halak na merasa jijik akan muta.Songon dilansir sian wellbeingandhealth.net, berikut opat alasan mengapa jijik i jeges, yaitu:Jijik mamparingatkon bahwa hita manelan sesuatu na inda sesuai dohot tubuh hita. Pada saat hita manelan sesuatu na inda sesuai dohot tubuh hita, biasana tubuh akan malehen reaksi mual. Sebagai contoh, ketika hita inda suka dohot suatu panganan na manjijikkon walaupun dohot mata tartutup, maka tubuh tetap akan malehen reaksi mual.",disgusted
2928,"Doppak au SMA na dangolan hu raso harana au marpisah dohot dongan akrab ku di sikola. Harana au rap umak ku giot pindah sian kota tu huta tu bagas ni oppung ku na adong di huta harana oppung ku madung inda be sehat makana hami pindah tu bagas ni oppung ku. Dangol hu raso harana na giot pinda i hami sian kota rap sian sikolah ku on, Harana au na donokan tu dongan ku i madung mulai sian SMP hami rap na mardongan i sa sikola, bagas ni hami pe mardonokan makana dangol hu raso na giot marpisah i rap dongan ku i.",sad
364,"Jongjong ma ahu di baba ni pintu huhut mamereng omakhu mangabashon tangan na tu ahu huhut tangis jala manjou-jou goar ni bapakhu. Alai ahu tontong dope jongjong ndang meret. Holan hu panoknoti ma omakhu na mansai hansur portibina. Sahalak ina na ditadingkon baoa na sun di haholongi ibana tingki mardenggan daging ibana. Di saleleng ni ngoluku, on ma panatapan na sun lungun na he hu bereng. Diompa oppung doli ma hu sian pudi dung i dipahundul ma ahu di abinganna. Angka jolma mamereng alai sude munduk tingki hu bereng halak i. Dung i ro ma ambulance mamboan keranda ima bangke ni bapakhu.",sad
3336,"Pas do doppak au libur semester sian sikola, au sementara tinggal di bagas ni oppung ku na adong di huta, Jadi saleleng na libur na 2 minggu i au di bagas ni oppung ku. Pas do waktu i hu tolongi ma oppung ku mar masak panganon na giot di gadis ia. Hami mulai mar masak potang, sampe tu borngin. Pas madung siap au rap oppung ku mar masak, hu paias ma sude dapur nai, hu basu pinggan, hu sapu sude dapur nai. Pas ma madung siap au mambasu pinggan, giot mangambukkon sarop au tu bolakang ni bagas ni oppung ku i, di tempat pambakaran sarop nia di bolakang. Pas hu ambukkon sarop nai, tarsonggot au mangaligin na adong halak na marlojong tu bolakangan. Harana na hu ida i ia, langsung ma marlojong au mabiar au mangaligin na.",fear
648,"""Molo calon penumpang ndang patuduhon diri jala malapor, gabe boi mambahen proses refund manang paulakhon dana tiket"", ninna ibana tu kompas.com. Hatontuan refund ima 10 persen sian tarif dasar, pajak, dohot pajak bandara. ""Hatontuan paulakhon 10 persen tarif dasar tiket, pajak, jala pajak bandara,"" ninna ibana. Asa unang hatinggalan pesawat, ibana manghimbau penumpang laho mamparate-atehon aturan check in dohot biarding di bandara. Lion Air Group mambahen hatontuan sistem check in counter tutup 30 menit dung haborhaton. Sementara, sistem ruang tutup 10 menit tagan haborhaton. Ibana pe manghimbau ganup calon penumpang ro lobi awal hira 3-4 jom tagan jadwal haborhaton. ""Hal on ima upaya hanyamanan tarmasuk maminimalisir dampak antrean di terminal haborhaton."" ninna ibana.",surprise
1762,"Saonari adong do marragam sara na ikkon tabahen asa unang gabe mabiar be hita molo mangkatai dijolo ni angka jolma. Naparjolo, ikkon mangarade do hita songon dia pe namasa, i sude boi taulahon molo jotjot do hita marlatik. Songon mambahen tangiang, andorang so di jolo akka jolma hita mansai porlu do hita marlatik jo sahalak ta di jabu, gabe annon sadiari disuru hita ndang mabiar be annon hita. Napaduahon, ikkon tapasomal do unang holan tu hasalahon ti pikkirannta, ai sude jolma hea do marsala. Ale boha ma hita asa boi dungo sian hasalahontai lao mambahen na um denggan tu joloan ni ari",fear
211,"Ahu mansoba test CPNS tingki pandemi corona. Ujian sahira 2 jom jala hasilna langsung haruar, nata pe simalolonghu maniak ala mambollangi tes margombar alai lulus do au. Las hian rohaku, sahira nipi hurasa. Lulus do ahu nata pe nilai tes Pancasila pas-pasan. Tingki haruar sian ruangan di sungkun polisi na manjaga, lulus do? Hu alusi lulus do. Tingki pajumpang dohot bapa, hona remengan ma ahu, boasa mardalan leleng hian, maklum ma sipatu pantofel hu agak timbo, jadi hurang nyaman mardalan. Mangalele bis sore dope hami, alai untung ma tarlele dope. Dung i salanjutna paimahon pangumuman SKB sahira dua minggu nai.",happy
3317,"Doppak au menek, au jot-jot do i kehe mangiut rap ayah ku kehe tu kobun. Molo hami di kobun au juguk sajo do i di sopo-sopo ni hami na adong di kobun i sambil mambakar-bakar sarop. Doppak au mambuat sarop na adong di toru ni sopo ni hami i, tarsonggot au harana tarjama au ulok na godangan. Manyokkir au mabiar, harana kulit ni ular i na landit an na tar tiop au i. Mabiar au tangis harana i, langsung ma ulok nai di takkup halak ayahku rap dohot dongan-dongan nia na adong di kobun i. Makana hara i sampe sannari au paling mabiar mangaligin ulok. Inda do barani au mangaligin ulok i sampe sannari harana i. ",fear
1382,"Dung adong di pikkiranta sude akka pilm begu-begu i ndang na sintong i, napaduahon ta orui ma lao manonton pilim na si songoni. Um godang ma hita lao manonton pilim na mambahen mekkel. Molo godang hita manonton pilim lawak-lawak mago do annon sude akka biar niba iba i. Napatoluhon, ikkon tapaias ma pikkiranta sian akka na so suman, ikkon tabahen ma tingkita lao martangiang jala marminggu asa ias sude pikkiran ta sian akka na so sintong. Molo dung ias sude boi ma hita tabo karejo, tabo marsikola. Ndang adong be sian bagas akka biar na mansai manosak hita ganup ari.",surprise
4418,"Hati-hati saat berada di dalam toilet umum. Harana biasana akan adong segelintir halak iseng na sangajo mamasang kamera tarsembunyi untuk manjebak para panggunana. Atau adong juo na memang langsung malakuhon aksi mangintip sian celah-celah menek jendela atau lubang pintu untuk malampiaskon hasrat inda tarpuji halai. Di bagasan toilet-toilet umum tradisional songon di pasar atau tarminal, hamu pasti jungada maligin tulisan dan gambar aneh na mancolok di tembok-tembok toilet. Isina botul2 inda tarpuji harana mambahas hal-hal vulgar. Inda jarang, adong na nekat mancantumkon nomor ponsel dohot selingan kata-kata aduhai. Nah, saat berada di toilet umum na bahat halak di dalamna, sementara butua sedang mulas dan kembung, tiba-tiba hamu inda sangajo mangeluarkon bunyi koras sian daerah bolakang dohot suara manggelegar. Ketika hamu tarjebak bagasan situasi tersebut, hamu pasti merasa giot copat-copat mangganti muko.Meskipun toilet umum inda milik hamu sepenuhna, inda adong salahna manjago kebersihanna dohot  inda mangambukkon sarop sembarangan. Harana toilet na bersih akan mambuat pangunjungna merasa nyaman dan inda merasa risih.",shame
4066,"Jotjot hita manghindari hal-hal na atau situasi-situasi baru harana  rasa mabiar terhadap aha na podo diketahui atau dipahami. Dalam melatih diri sendiri untuk marelahon tarjadina hal-hal na berada di luar kendali, pilihlah kegiatan na dulu inda ingin hamu lakuon dan cobalah marfokus pada kegiatan tersebut. Mulailah dohot mancari tahu mangenai kegiatan tersebut di internet. Setelah itu, hamu dapot mangecet dohot halak-halak na jungada malakuon atau marpartisipasi dalam kegiatan tersebut. Saat hamu mulai merasa nyaman, cari tahu apakah hamu inda mau melakukannya lagi (baik satu atau dua kali lagi) sebelum benar-benar marfokus atau terjun dalam kegiatan tersebut untuk jangka waktu panjang.",fear
3397,"Kajadian banjir  na adong di Jakarta na ro secara tiba-tiba na bahat mardampak tu bahat halak. Ratusan bagas na adong di kecamatan Jakarta i tarondam aek na sampe bolasan meter bagas na, sedangkon bagas na adong di posisi bantaran ni sungai i sego na parahan harana manaek i aek. Masyarakat na adong di kecamatan Jakarta i na mandapotkon paringatan doppak 30 menit sebelum bencana banjir i ro marhasil manyelamatkon diri. Data korban na tercatat akibat banjir i sabahat 30 jiwa na luka, na mago 1 jiwa, rap na maninggal 1 jiwa. Sedangkon warga na tarjebak di besment bagas na sabahat 4 jiwa.",fear
4367,"Kebahatan panganon na dihinggapi belatung marasal sian masakan manuk. Di Malaysia juo jungada adong kejadian sarupo. Pangguna Facebook dohot guar I Love Sungai godang i manemuhon bahat belatung pada manuk goreng santapanna.Belatung-belatung i marayap kaluar sian bagian tulang manuk na dagingna baru sajo disantap. Sialna, setelah mangadu hal i pada manager, ia justru hona marah siar dianggap lalai saat mamilih potongan manuk goreng. Masih di Malaysia, lagi-lagi adong panganon na dipenuhi belatung. Hidangan manuk asam manis na memang disajihon markuah i sekilas tampak manggoda.Tai ketika diligin sian donok, bagian kuah manuk i dipenuhi belatung na mangambang. Belatung i tampak bahat dan manyebar hampir di seluruh bagian kuah.",disgusted
1560,"Adong parsoalon na ta adopi i bagasan ngolunta unang ma pintor hato hita muruk. Tarlumobi molo jumpang dohot jolma. Ikkon marusaha ma hita lao mangalului akka dalan kaluar sian parmasalaon i. Ido tanda na hita naung toras marpikkir. Songon nakkin i dalan i tilang polisi ma hita ala ndang taboan akka surat-suratta. I hasalaon di hita do sabotulna. Ndang boi hita pintor muruk, ta pikkiri manat na adong do hahurangan di hita, mambahen gabe i tilang hita. dijoloan ni ari molo naeng markareta hita taboan ma akka aha naporlu boanon molo markareta hita. Ido sada pataridahon hita na nunga magodang.",angry
2806,"Hari minggu i kehe au rap dongan ku tu Plaza. Tujuan ni hami tu plaza i giot manabusi kado tu dongan ku na giot ulang tahun. Au rap dongan ku kehe tu toko baju na adong di plaza i. Doppak mamilih-milih baju i hami au rap dongan ku sebelum na maroban belanjaan na sian toko na lain. Harana borat belanjaan na hami oban i, hami giot mamilih milih baju na cocok, hami titip ma balanja ni hami i tu kasir nai. Tai harana inda adong na cocok barang na hami ligin i, torus kehe hami kaluar sian toko i. Lupa ma hami tu barang na hami titipkon tu kasir nai. Pas sampe di bagas ma hami hari hu ingot molo adong barang ni hami na hurang. Harana i au rap dongan ku mulak buse tu toko i, tai toko na i madung mar tutup. Akhirna atcogot nai hami kehe buse tu toko i, madung mabiar ma hami mago barang ni hami i. Tai sonang doma hu rasa harana barang na hami titipkon i totop utuh do di jago on par kasir nai. Sonang doma hami harana inda mago barang ni hami i. Inda lupa hami mar tarimokasih tu par kasir i harana barang ni hami i mulak tu hami totop utuh inda adong na hurang.",happy
386,Kamis (2/3) itoku tabrakan di tol Lawang Malang. Manogot ndang adong na manolong. Ingkon manelepon jolo tu jabu ni polisi asa boi di urus. Seangna itoku na gabe jenek truk tingki i ujungna ndang tartolong jala monding ala tarlambat diboan tu rumah sakit. Lungun hian do memang ala ambulance evakuasi holan ro sada jala manolong sopir jumolo. ra ala manogot gabe maol laho mamboan 2 ambulance. Itoku monding 19 taon ndang dao sian ari hatutubuna. Tingki marluang tahun ibana toppu manjalo maap tu keluarga kandung na marorot ibana sian gelleng alana ndang adong be omakna. Hombar jabuna na ndang marlomo ni roha tu Iko pe di sise ibana tingki mulak sian musolah.,sad
706,"Nion ma sara mangadopi jolma na manyerobot antrian, aha pe situasina. Tingki hamu marhadapan tu penyerobot botoma halak i ipe mangalanggar kode sosial tarsingot tu paimahon, porlu mangingot 3 hal on: 1. Unang muruk. 2. Sungkun tu halak i, na dengganna boasa parjolo 3. Hadapi na manyerobot i sadenggan mungkin. Dok ma asa dipaima muse. Tingki hamuna manghadapi panyerobot antrian, paima ma sopan. Ra halak i ndang mangulahon hasalan na balga. Jadi unang pala marekasi marlobian. Kalimat sederhana songon on, ""santabi alai hu hilala hamu ipe mangantri"" sukkup gogo laho pasahathon huhut tarbuha tu hamungkinan molo hamuna boi do tong salah.",angry
