id,text,label
876,"Pernah dak ngalami keram tibo tibo pas lagi berenang? Aku pernah punyo pengalaman keram didalam air pas lagi berenang, untungnyo ado wong yang tau dan aku ditolong keluar dari kolam. Itu bahayo jian amen kito sampe keram pas lagi berenang, kareno kaki tibo tibo dak biso begerak dna kito jugo jadi panik dna nafas cepet habis. Nah sebenernyo memang kejadian keram pas lagi berennag biso dihindari. Namonyo otot kito ini dak biso dikagetke, misalnyo kito dak tebiaso olahraga trus langusng dipake olahraga dio jugo bakal kaget dan akhernyo tejadi keram. Keram ini sebenenyo biso dihindari amen kito ngelakuke pemanasan sebelum ongelakuke aktivitas olhraga apo bae. Gunonyo biar ngestimulus kerjo otot kito biar dak kaget. Nah milai seksrnag jangan lupo pemanasan dulu sebelum beolahraga. Itu penting dilakuke untuk ngurangi resiko cidero pas olahraga.",sports
991,"Teknologi Virtual Reality ( VR) merupoke teknologi tebaru yang canggih yang pacak nyiptake simulasi. Simulasi tesebut berupo simulasi aktipitas mecak yang kamu gaweke dikehidupan nyato sehari hari kamu. Teknologi VR pacak ngewujudke dunio tigo dimensi jadi teraso nyato nian, walaupun itu cumak hasil dari kayalan manusio. Nah untuk pacak masuk ke dunio virtual ini memang harus punyo sambungan ke jaringan internet. Selaen itu butuh jugo headset samo kacomato khusus buat tigo dimensi. Nah amen lah masuk ke dunio VR ini, hebatnyo lagi kamu biso ngedenger, ngeraso , njingok bahkan mencium mecak apo yang diarsoke samo indera peraso kito di dunio nyato. ",technology
165,"Siapo yang dak seneng pegi rekreasi smao kawan apo dak keluargo. Di daerah kami Cepu jawo tengah kami dak katek taman bermain, atau mall untuk kami datengi. Tapi ado beberapo tempat wisata yang cukup bagus untuk didatengi samo keluargo. Aku biasonyo pegi berenang di kolam renang Migas, disano ado taman bemaen aer untuk budak budak, dan jugo disedioke restoran, bahkan ado kebon binatang mini. Selain kolam renang Migas adopulo wisata naek perahu nyusuri sungan bengawan solo, trus ado jugo museum kereto besejarah jaman belando yang isinyo kereto-kereto jaman belando yang ngangkati  kayu jati pado jaman dulu. ado jugo taman seribu lampu untuk kulineran samo keluargo. ",leisures
439,"Ado sikok ceramah yang baru bae aku denger, tentang anjuran menaati hal hal kecik sebelum kito bergerak ke hal hal besak. Hidup ini ado aturan, entah itu aturan agama, aturan masyarakat atau hukum negaro yang harus kito patuhi. Dari ketigo hukum ini wajib buat kito buat patuh, tapi memang yang paling harus kito peloki yaitu ajaran agama. Permasalahnnyo sekarang uwong banyak nian yang terlalu fanatik sampe samoe mereka cuma brlajar tentang kebenaran diri mereka dewek. Ngebuktike mereka benar dan uwong laen salah, padahal di agama islam banyak aturan-aturan kecik yang bahkan rakyat indonesia banyak nian yang idak patuh. Aturan mecak buang sampah ditempatnyo, buang bangkai tikis dak boleh dijalan, jangan menganggu tetanggo dengan kegaduhan,dan masih banyak lagi. Hal hal mak ini galak diremehke samo masyarakat kito, apolagi masyarakat kito hamper rato rato uwong muslim. Padahal hal semacam ini jugo diatur dalam agama.Tali kebanyakan wong malah ngurusi agama wong laen, nyari pembenaran atas agamanyo. Padahal hidup beragama itu dimulai dari hal hal sederhano ke hal hal besak.",religion
806,"Masonkecik memang lenuh memori yang bahagia buat aku. Dulu aku ngabiske maso kecik aku di dusun kecik jauh dari kota. Setiap hari aku smao kawan kawan aku bekumpul untuk maen samo samo. Banyak aktipitas yang kami lakuke dulu. Mulai dari maen layangan, maen kelereng, maen bola pastinyo. Maen bola tuh olahraga yang paling akmi senengi duku, dak peduli hujan atau panas pasti kami maen boal setiap hari ditanah lapang. Banyak dari kawan kawan aku termasuk aku yang punyo cito cito nak jadi pemaen bola profesional. Tapi aku sekarang beprofesi jadi guru, bukan pemaen bola. Sebenernyo amen aku dulu serius melok sekolah bola mungkin biso jadi sekarang aku lah maen bola ngewakili tim nasional Indonesia. Tapi dulu aku idak milih buat sekolah bola. Buat kamu kamu yang masih punyo kesempatan buat ngecapai mimpi kamu, jangan pernah behenti beharap dan terus beusaha. Jangan mecak aku yang nyerah ditengah jalan. Ayo semangat buat mgejer impian kamu. ",sports
449,"Nabi Muhammad SAW merupoke nabi terakher yang dipercayonoleh Allah untuk mewahyuke firmannyo dan menjadikan Agama Islam sebagai agama penyempurno daria eluruh agama ALLAH SWT. Nah kelahiran Nabi Muhammad SAW ini diperingati sebagai hari Maulid Nabi. Perayoan Hari Maulid Nabi ini memang bebeda tiap daerah di Indonesia. Di daerah maduro, kami ngerayoke hari Maulid Nabi dengan meriah dan penuh suko cito. Bulan maulid nabi biaso dianggep untuk bulannyo budak budak kecik. Banyak acara yang dibuat selamo bulan maulid nabi, untuk nyenengke budak budak kecik. Maulid nabi biso dirayoke samo uwong perorangan amen mampu, atau biso jugo bikin acaro smao samo dengan patungan. Untuk acaro yang diselenggaroke individu biso dirayoke selamo bulan maulid, tapi amen acara yang diselenggaroke berjamaah harus dihari maulidnyo yaitu tanggal 12 Robiul awal.",religion
122,"Permasalahan sampah dinegaro kito ini emmang kompleks nian. Cobaah perhatike amen kamu  pegi liburan ke tempat-tempat wisato alam yang rame, pasti bakal njingok sampah beserakan dimano mano. Padahal amen seandainyo tempat wisato yang kito datengi itu bersih dan enak dipandang jugo banyak manfaatnyo buat kito sebagai pengunjung. Menurut aku tempat wisato yang tejago kebersihannyo jugo bakal diminati samo banyak pengunjung bukan dari dalam negeri bae kemungkinan dari luar negeri. Menurut aku Kebersihan lingkungan sekitar tempat wisato jugo penting, apolagi amen wisato alam. Resiko bencano alam mecak longsonr dan banjir biso diatasi amen kito biso ngejago lingkungan alam sekitar. Pegi tamasya jadi dka was was amen nak keno bencano alam, amen lingkungan alamnyo tejago terutamo dari sampah sampah sumber masalah buat lingkungan.",leisures
1202,"Sebagai uwong yang punyo pengalaman buka bisnis kecik kecikan selamo ini. Aku nak bebagi pengalaman aku dulu pas aku buka usaha. Aku pernah nyubo banyak usaha mulai dari jual sambel botolan, jual baju budak budka, jual tas tas KW, dan beberapo bisnis laennyo. Sebenenryo dalam bisnis menurut aku bukan masalah di modal yang menghambat bisnis kito ajdi besak tapi lebih ke aspek insting kito dalam berbisnis dan komitmen kito dalam proses merintis bisnis. Insting memang perlu nian, kerno insting kito ini yang biso ngebaco peluang bisnis yang bagus dan tahan lamo, sedangkan komitmen memang dibutuhke kerno namonyo bisnis itu dka biso stabil. Pasti ado maso bagus dan jelek ajdi butuh komitmen kito untuk bertahan dimaso yang buruk sekalipun biar bisnis kito tetep bejalan. Keduo hal inilah yang penting nian sebagai modal pembisnis. Amen maslaah duit sebenenryo masih biso diakalo amen memang belom ado. ",business
157,"aku ado kesempatan liburan akher tahun di pulau lembongan Bali. Pulau ini ado diselatannyo pulau bali, tetanggoan samo pulau ceningan dan pulu nusa penida. Aku dapet kesempatan tigo hari duo malem nginep dilembongan. Aku idka nyangko ado pulau secantik itu di indonesia. Pertamo nyampe di pelabuhannyo, idak tejingok mecak pelabuhan yang kotor yang baiaonyo aku jingok. Pelabuhannyo deket samo pantai mushroom yang apairnyo masih putih, aernyo jernih pulo. Pulaunyo kecik, aku sewo motor untuk keliling pulau, dan biso nyebrang kempulau ceningan lewat jembatan kuning. Banyak hotel mewah disini, penginapan sederhano jugo banyak. wisatawna disini lebih banyak diisi samo wisatawan aseng daripado wisatawan lokal. Nah buat yang pengen nyari tempat liburan yang indah, ayo ke pulau lembongan. Dijamin kerasan dak galak balek dan ini liburan paleng bekesan buat aku. ",leisures
809,"Sebagai uwong yang sibuk samo banyak gawean, memang aku dak pernah sempet ngeluangke waktu untuk pegi ketempat pusat kebugaran mecak tempat fitnes atau tempt olahraga laennyo. Jadi untuk tetep ngejagonkesehatan aku, aku milih ngelakuke lari pagi setiap pagi keliling komplek perumahan. Setiap jam 5 subuh, aku bangun untuk sholat subuh, biasonyo aku lanjut lari pagin keliling komplek. Kalo sudah jam 6 pagi aku balek ke rumah buat siap siap ke kantor. Gayo hidul mak ini sudah aku jalni dari setahun kemaren semenjak korona dateng. Aku memang berencano nerapke hidup sehat biar dka gamlang tesernav lenyakit. Dari kebiasaan aku ini sehari hari, alhamdulillah aku memang biso ngejagonkesehatan aku smaoai sekarang aku lebih ngeraso sehat dna dak gamlang sakit.",sports
64,"Pengalaman aku makan di Maison Tatsuya Tepanyaki, sangat bekesan. Sebelum makanan kami dihidangkan , kami dijingoke atraksi masak oleh kokinyo ""chef Rahman"". atraksi pertamonyo yaitu atraksi juggle samo serokan masak, trus dilanjotke samo show api bekobar. setelah duo atraksi itu, chefnyo lanjut masak numis sayuran sambil ngejelsake amen tahu di resto ini dibuat dewek di dapur mereka. Menu pertamo yang dimasak tumis jamur shimeji, brokoli samo tofu yang dibumbui samo mentega dan kecap asin jepang. selesai masak menu pertamo, kokinyo langsung nyedioke piring dan masuke makanan per porsi untuk disuguhke ke kami. Trus menu keduo kokinyo masak olahan daging .  Daging yang dipake tipe sirloin australia. Idak lupo si koki ngeliatke caro dio manggang daging dan jugo dipotong-potong, abes tuh dihidangke . Akhirnyo waktunyo untuk kami nyicipi hidangan yang sudah dimasak.",food & beverages
451,"Hari Natal merupoke hari besak untuk umat nasrani. Natal dalam bahasa portugisnyo punyo arti kelahiran, Kareno natal yang di rayoke umat nasrani merupoke hari lahirnyo tuhan yesus. Kalo dalam bahasa inggris hari rayo natal biaso disebut ""christmas"" yang berarti misa kristus. Perayoan natal pertamo kali sebenernyo dirayoke tahun 200 tanggal 20 Mei di Alexandria Mesir. Dan semakin lamo perayoan natal jugo dirayoke di tanggal 5/10 januari dibeberapo tempat. Perayaan natal di tanggal 25 desember dimulai sekitar tahun 221. Perayaan natal jugo identik dengan tuker kado antar keluargo atau teman, ado jugo tradisi menghias pohon natal, bahkan ado cerito legenda tentang santa klaus yang ngebagi kado natal ke anak anak.",religion
542,"Banhak ragam senjatontradisional yang ado di Indonesia ini. Tapi yang meanrik buat aku adolah senjato trasisional suku asmat di papua. senjato tajam mereka idka tebut dari logam melainke dari bebatuan bahkan ado yang dari tulang belulang hewan. Hal ini mengingatkan kito samo kehidupn manusio di jaman prasejarah, dimano waktu itu logam masih belom ditemuke. Memang unik nian senjato tradiisonal di suku asmat ini.  Beberapo diantaronyo adalah Kapak yang tebuat dari batu yang dinamoi ""Kapak Batu"", Ado jugo Pisau tuauk yang tebuat dari tulang burung kasuari. Unik bukan?? disaat jaman sekarnag udah ado logam dan senjato api tapi suku asamat masaih setio dengan senjato teadisional mereka.",culture & heritage
591,"Rawon merupoke makanan khas daerah jawo timur. Kalo kamu sering maen ke Surabaya, Malang dan sekitar jawo timur laennyo pasti sering nemuke warung yang jualan rawon sebagai menunyo. Rawon itu makanan berkuah yang amper mirip mecak soto, bedanyo amen sito kuahnyo warno kuning sedangke rawon kuahnyo warno item. Warno item kuah rawon dibut dari kluwek sebagai bahan dasar untuk buat kuah rawon. Rawon jugo berbahan dasar daging, beda amen soto biasonyo rato rato bebahan dasar ayam. Nah Rawon ini bisonyo disajike samo touge pendek samo sambel, dak lupo biasonyo ado telok asen.Seporsi Rawon biasonyo dijual di hargo 18.000 rupiah nyampe 50.000 tergantung tempat kito makan.",culture & heritage
554,"Pempek palembang, Makanan sikok ini sudah terkenal nian di seluruh Indonesia. Bahkan banyak jugo ditemuke kedai pempek diluar dari kota palembang. Tapi Pempek palembang memang lebih lemak yang asalnyo dari palembang nian, entah ngapo tapi teraso beda. Walaupun banyak wong jual pempek palembang di kota surabaya, tapi aku masih galak mintak oleh oleh pempek asli dari palembang kalo ado sanak keluargo, kawan, atau kerabat yang datang dari palembang. Di palembang jugo aku sudah punyo langganan toko pempek yang menurut aku lemak. Pempek candy memang dak ado duonyo rasonyo, buat yang ke palembang nak nyari pempek candy dak usah bingung bingung, soalnyo ado gerai pempek candy di bandara sultan mahmud Badaruddin II. ",culture & heritage
841,"Elstrakulikuler atau ekskul merupoke program tambahan dari sekolah untuk ngasih wadah murid murid buat nunjuke bakatnyo. Adopun Ekstrakulikuler yang ado disekolah ado banyak bidang diantaronyo olahraga, kesenian, dan hobi laennyo. Nah di bidang okahrago ado beberapo ekskul yang jadi paporitnyo budah budak sekolah yaitu basket.  Ekskul basket memnag disenengi sami budak budka remajo kareno memang olahraga basket ini punyo kesan gaul. Jadi budka budak banyak yang pengen gabung di ekskul basket biar keliatan keren dan gaul. Memang banyak nian budak budka yang keren disekolah yang gabung ke ekskul basket. Selain itu ekskul ini memang cukup banyak menggelar lomba antar sekolah nyampe tingkat propinsi. ",sports
468,"Agama islam merupoke agama penyempurno dari agama Allah SWT yang lebih dahulu. Yang kito tahu agama yang diturunke Allah SWT ke dunio ini ado beberapo sesuai rosul yang ngebawanyo. Tapi yang perlu kito tahu amen segalo agama yang dibawa samo tosul dna nabi terdahulu sebelum nabi Muhammad SAW merupoke ajaran agama tauhid. Ajaran agama yang menyembah satu tuhan yaitu Allah SWT, amen ado agama yang idak menyembah Allah itu bukan merupoke agama yang berasal dari Allah SWT. Nah Islam merupoke agama tauhid yang paling sempurno dibawa samo nabi besak kito Muhammad SAW. Didalam ajaran Islam kito harus punyo rukun iman dan ngejalanke rukun islam sesuai perintah Allah SWT. ",religion
597,"Bebek Maduro memnag makanan khas dari maduro yang aku seneng. Tapi dulu pas tinggal dijakarta aku taunyo bebek item bumbu maduronyo mak Isa yanga do dijalana klender. Memang itu lemak nian dan selalu bae rame. Tapi ps aku pindah tinggal di Maduro ternyato aku baru tau amen bebek gorneg maduro itu punyo macem macem bumbu, selain dimasak bumbu item ado jugo bebek goreng khas make aambel pencit ( sambel mangga ) dengan bumbu rempah kuning beminnyak. Ado jugo bebek bumbu songkem yang diungkep didaun pisang. Tapi amen dimaduro dewek yang paling terkenal adolah bebek sinjay, tamu yang dateng rato rato dari luar kota mecak Surabaya bahkan ado yang datang dari Jakarta. Kamu harus nian nyuboin Bebek Sinjay ini kerno memang sesenak itu dan sambel pencitnyo seger nian.",culture & heritage
471,"Islam tuh punyo makno tunduk, patuh, samo pasrah, keselamatan, kemanan dan kedamaian. Jadi, sebagai wong muslim amen ngejalani kehidupan berbangso samo bernegaro harus biso ngasih keselamatan, senantiaso nyiptoke kerukunan dan ngasih raso aman ke sesamo manusio, nahbhal mecak ini lah yang biaso kito omongke toleransi. Toleransi dalam Islam memnag sudah diajarke dan dicontohke dewek samo Nabi Muhammad SAW. Konsep toleransi di agamo Islam sudah jelas, amen agama kami adalah agama kami, dan agama kamu adalah agama kamU. Idak katek paksaan untuk wong non muslim untuk harus meloki agama Islam. Dan dak boleh pulo umat islam buat ngeganggu agama laennyo selain Islam. ",religion
1245,"Untuk biso jadi sukses didunio bisnis, sebenernyo biso lebih gampang diera sekarang ini dimano banyak uwong yang sudah kenal dengan sosial media. Kamu biso mulai bisnis lebih gampang, kerno marketing untuk barang yang kamu jual biso dilakuke lewat banyak platform media sosial. Nah makmano manfaatke media sosial sebagai strategi amtkering kamu ? Nah dnegan adonyo internet pertamo kamu biso bejualan di marketplace. Setelah kamu buka toko di marketplace, kamu biso ngebuka akun di berbgainsosial media contohnyo instgaram yang banyak penggunonyo. Lewat instagram kamu jugo biso ngehubjngke akun jualan kamu ke facebook. Nah dengan duo social media ini sebetulnyonkamu biso manfaatke dengan baik. Ado beberapo fitur untuk iklan berbayar, atau biso tetep make konten dnegn fitur reel samo live shoping di Ig dengan biayo gratis. Dengan caro ini kemungkinan banyak uwong yang bakal tau samo toko jualan kamu. Tinggal langkah terakher kmau harus biso bikin konten produk yang kamu jual semenarek mungkin, dan sering seringlah bikin live di instagram untuk narik calon pembeli.",business
50,"Onde-onde atau dikenal dengan namo jian dui( bahaso tiongkoknyo), sejenis cemilan atao jajanan pasar yang terkenal dan banyak peminatnyo di Indonesia. Onde onde pacak ditemuke di beberapo pasar tradisional maupun penjual di pinggir jalan. Onde-onde dibuat dari tepong terigu atau tepong ketan yang digoreng atau direbos trus bagian luarnyo ditaburi samo biji wijen. Untuk isian dalem onde-onde sudah banyak variannyo, varian aslinyo isi kacang ijo, tapi sekarang varian laennyo yang dikreasike sesuai selero. Ado yang isinyo cokelat, mocha, keju, kacang, ubi dan laen sebagainyo. Kareno ini makanan asalnyo dari tiongkok, onde onde jugo dapet kito temuke di beberao negaro tetanggo mecak malaysia, filipin, vietnam. ",food & beverages
898,"june's jurney itu game yang paling aku senengi daei tahun 2018 nyampek sekarang masih aku maenke. Game ini biso ngebantu aku ngilangke stres pikiran. Setiap ado waktu luang aku apsti amen game ini, bahkan amen dihari libur aku nyampek dak tau waktu maenke game ini. Ibaratnyo lah kecanduan samo game june's journey aku galak lupo makan, lupo mandi lokoknyo biso bejam jam didalam kamar cumak maen game june's journey ini. Tapi semenjak aku hamil dan ngelahirke anak memang agak bekurang waktu aku huat amen game ini kernonmemang ado kesibukan aku ngurusi anak. Tapi walaupun aku sibuk samo anak, aku amsih galak nyemoetke waktu buat main game ini pas anak aku tedok misalnyo. Pokoknyo game june's journey ini memnag seru nian dan bikin penasaran.",technology
978,"36 tahun yang lalu pas tanggal 26 April 1986 ado kejadian kecelakaan pembangkit listrik tenago nuklir di chernobyl. Kejadian ini tejadi pas malam hari, waktu itu paro teknisi di pembangkit listrik tenago nuklir lagi ngelkauke uji coba dengan turbin reaktor nuklir. Mereka pengen liat, apo turbin reaktor boso ngeoperasike pompa aer darirat dengan kelembaban tenago. Rombongan teknisi ini dak punyo rencano yang matang dan jugo mereka matike sistem keamanan darurat samo sistem pengaturan dayo reaktor. Bukan disini bae kesalahan mereka, mereka banyak ngelakuke kecerobohan yang akhernyo bikin rekator nuklir ngehasilke energi lebih dari 200 Megawatt dan semaken saro untuk dikendalike. Dan akhernyo meledaklah tempat itu dan nyelakoke beberapo korban meninggal dan luko luko. ",technology
890,"Nonton pertandingan sepak bola langsung di stadion memang seru smao bikin tegang. Apolagi amen yang maen merupoke tim keseenengan kito, bakal makin seru dan melok tegang. Suasano distadion memnagvajdi rame samo suatonterikan penonton, yel yel yang dinyanyike penonton, tepok tangan dan teriakan bahagia amen ado salah dikok yang biso nyetak gol. Bahkan kito ngerasoke ketegangan langsung amen tim paporit kito lagi diserang abis abisan, apolagi sampe kebobolan kecewa nian rasonyo. Adrenalin kito melok tepicu dan emosi kito jugo turun naik meloki perjalanan pertandingannyo. Perasaan seneng, marah, gugup, kecewa kito rasoke nian di stadion itu. Apolagi momen tendangan pinalti jantung kito bedebar mecak naem roolcoaster bae . ",sports
435,"Dari kelimo sholat limo waktu, sholat subuh memang yang paleng berat dialksanoke bagi kaum muslimim kareno hatus dilakuke sebelum matohari terbit pas kito lagi lemak lemaknyo tedok. Padahal ado banyak keutamaan amen kito ngejalanke sholat subuh secaro rutin diantaranyo barang siapo yang idka ninggalke sholat subuh bakal dapet keberkahan dari Allah SWT, bakal dapet cahayo sempurno pas hari kiamat tibo, Jugo biso dapet ganjaran sholat malem sepenuh waktu, Dibebaske dari uwong munafik dan dapet jaminan dari Allah dna biso ngebesake kito dari api nerako. Dari sekian banyaknyo manfaat yang biso kito dapetke dari ngejalanke sholat subuh, seharusnyo kito biso lebih semangat buat bangun subuh dan ngejalanke sholat subuh. ",religion
