id,text,label
410,"Apo sebenernyo syarat uwong biso dikategorike sebagai tokoh ulama? Sampai sekarang ini rasonyo kito belom punyo syarat khusus untuk ngasih label uwong itu sebagai tokoh ulama. Sekarnag banyak nian tokoh ulama yang bemunculan, dan mengaku sebagai ulama bahkan habieb. Bukan bermaksud untuk meraguke kemampuan seorang tokoh ulama, tapi diera sekarang ini perlu buat kito tau latar belakang seorang ulama sebelum kito ikuti materi ajaran yang dikasih si ulama tersebut. Ditambah sekarang banyak uwong yang pengen belajar agama tapi dak punyo kapsitas pemikiran yang jernih untuk belajar. Makonyo banyak  aliran aliran yang ngajarke radikalisme islam yang perlu kito waspadai. Kareno ajaran yang salah biso berakibat fatal buat uwong yang lagi nyari kebeneran tentang agama.",religion
411,"Ibnu sina merupoke cendikiawan muslim dan jugo dokter yang banyak paham samo banyak bidnag ilmu pengetahuan. Ibnu sina terkenal dengan sebutan ""Avicenna"" di dunio barat, yang dikenal sebagai dokter yang pinter ilmu filsuf, ilmu kedokteran, geografi, psychologi, dan laen sebagainyo. Selain itu ibnu sina jugo terkenal sebagai penulis di bidang psikologi dan jugo kedokteran, bahkan ibnu sina jugo terkenal sebagai bapak kedokteran kareno banyakanyo penemuan dio di bidnag kedokteran yang manfaatnyo biso kito rasoke di jaman sekarang. Ibnu sina memnag lah namoakke kepinterannyo waktu dio masih budak budak, di umurnyo 10 tahun dik sudah biso menghafal isi Al-quran dan pas remajo dio belajar ilmu filsafat yang akhernyo ngebiaoske dio buat bepeker secaro nalarnyo yang akhernyo mengantarkan dio jadi penemu hebat diberbagai bidang terutama kedokteran.",religion
412,"Ibunu sina merupoke cendikiawan muslim yang lahir di Bukhara , Iran ( sekarang dikenal sebagai negaro uzbekhistan) sekitar tahun 980 Masehi. Namo lengkap ibnu sina adalah Abu Ali Al Hussain bin Abdullah bin Sina. Bapaknyo merupoke seorang sarjana yang dikenal dna dihormati masyarakat di jaman itu. Ibnu sina daknelrnah menikah selamo idupnyo, dan dio ngehembuske napas terakher pas umur dio 57 tahun saat bulan romadon tahum 1037 Masehi. Ibnu Sina dimakamke di Hamafsn, Persia ( Sekarang wilayah Iran). Ibnu sina pernah ngomong semaso dio hidup amen dio mending punyo umur yang pendek tapi punyo hidup yang banyak maknonyo dna banyak karyonyo, daripado dio beumur panjang tapi idupnyo hampo. ",religion
413,"Sejak masih budak, Ibnu sina sudah nunjukke amen dio budak yang pemikirannyo berkembang alias pinter. Di umurnyo yang ke 10 tahun, dio sudah biso mbaco dan ngapalke isi kitab suci Al-Quran. Selanjutnyo di umur 16 tahon, dio belajar ilmu kedokteran samo gurunyo Abu Abdullah An-Naqili tentang ilmu kedokteran. Duo tahun abes tu, Ibnu sina berhasel nyelesaike status penuh sebagai dokter. Pas umur dio 21 tahun , Ibnu Sina sudah ngehasilke ratusan karyo tulisan di bidang matematika, geometri, astronomi, físika, kimia, metafisika, filologi, musik, dan puisi. Duo karyo Ibnu Sina yang paleng bepengaruh adalah Kitab al Shifa dan Al Qanun fi Tibb.",religion
414,"Sebagai umat islam, kito harus ngejalani hidup ini sesuai pedoman kito Al-quran samo hadist . Menurut aku di jamansekarnag memang banyak kito temui perbedaan pandangan antaro ulama ulama Islam yang paham tentang ajaran agama Islam. Tapi sebenernyo menurut aku apopun pendapat paro ulama atau tokoh agama, tetep amen nak ngebahas tentang ajaran agama islam kito harus balek lagi ke Al-quran samo hadis. Amen memang idak biso di temuke secaro gamblang di Al-Quran maupun di Al-hadis, kito biso berpikir sesuai nalar kito yang jernih. Kalopun kito harus mencontoh, kito wajib mencontoh dari prilaku Nabi besak Muhammad SAW.  Menurut aku paro tokoh ulama jugo sudah sepantesnyo mencontoh prilaku nabi besak Muhammad SAW, kareno dio memang contoh dna suri tauladan terbaek buat umat muslim.",religion
415,"Maraknyo tokoh tokoh agama yang bemunculan di tipi, internet sebenenyo bagus tapi jugo menghawatirke. Kadang untuk melebeli diri untuk jadi pemuko agama dka katek standar ketentuan yang diberlakuke dari MUI. Padahal menurut aku, wajib sebenernyo MUI ngebuat standar untuk uwong yang pengen jadi ulama guno berdakwah. Kareno banyak muslim yang butuh tokoh agama yang punyo kredibilitas dan mengajarke ajaran agama Islam yang bener. Tapi sayangnyo Majelis Ulama Indonesia masih belom biso ngeakreditasi ulama ulama yang biaso ngasih ceramah. Sebenernyo hal ini gunonyo untuk melindungi umat muslim dari ajaran ajaran yang sesat, yang idka sesuai samo syariat islam. Menurut aku sudh tugasnyo MUI untuk ngelindungi umat muslim dari bahayanyo paparan radikalisme agama. Kareno ulama itu paling cepet mengaruhi pikiran umat, jadi kareno itu kito jugo harus khawatir samo ulama ulama yang ngajak ke sesatan.",religion
416,"Banyak jaman sekarang ini kejahatan kejahatan yang dilakuke berkedok dibalek agama. Hal mak itu jugo terjadi di kehidupan umat muslim. Salah sikoknyo penipuan berkedok agama yang dilakuke oleh pemuko agama terkenal, yusuf mansyur. Ustadz yusuf mansyur sudah berulang kali ngelakuke bisnis penipuan dengan beberapo korban umatnyo dewek. Mulai dari investasi bodong untuk perumahan fiktif yang berkedok syariah, ado jugo invesatasi bodong di penggelapan duit jemaah haji, dan jugo kasus apliaksi paytren yang ternyato produk MLM yang jelas haram di agamo Islam. Fenomena mak ini masih banyak kito temuke disekitaran kehidupan kito. Dan anehnyo masih banyak umat muslim yang amaih biso ketipi samo investasi bodong berkedok agama mak ini. ",religion
417,"Nak jadi ustad sekaligus nak jadi artis sebenernyo idak masalah. Tapi yang ajdi masalah itu amen niat nak jadi artis tapi muncul sebagai ustadz atau ulama. Fenomena mak ini banyak kejadian di jaman sekarang. Sampai ketuo Majelis Ulama Indonesia pak K.H Maaruf Amin negor tigo ustadz yang terkenal dengan sebutan ustadz selebritis. Diantaranyo ustad solmed ( Soleh Mahmud ), Ustad Hariri, dan Istad Guntur Bumi yang dinilai samo MUI sudah melewati batas sebagai uwong yang biaso dakwah agama. Ketuo Majelis Ulama Indonesia KH Maruf Amin pas diwawancaro mintak supayo ustadz selebriti pacak ngebedake antaro berdakwah samo pengen jadi artis. ""Itu lah dak bener, apolagi make tarif-tarif. Itu artinyo lah laen lagi, dakwah lain, artis lain. Artis tu apo, dakwah tu apo. Itu jangan di kacau kacau ke."" Komentar pak Maaruf pas lagi rame ramenyo ngomongke ustadz Solmed yang make tarip untuk bedakwah.",religion
418,"Dalam belajar agama, selaen bepedoman samo Al-quran dan hadis. Kito jugo butuh guru dalam menuntut ilmu agama. Tapi masalahnyo amen kito salah pilih guru, mako kito biso salah jalan. Akher akher ini banyak nian ustad agama yang ngasih dakwah tentang Islam, tapi jugo banyak yang kacau. Amen aku milih ustadz yang memang punyo background belajar tafsir Al-quran samo tapsir hadis. Kebetulan jugo aku sudah kenal ustadz ini dari jamanakubkecik dan dio memang sudah bergelar profesor, dan pendidikan dio sudah diakui samo presiden suharto. Dio pernah menjabat sebagai menteri agama kareno memang kepinteran dio dalam berpikir dan berdakwah. Hidupnyo jauh dari ketidak baekan, dio lulusan Mesir dan memang ahli tapsir Al-quran. Diolah bapak professor Quraish Shihab. Buat kawan kawan muslim yang lagi nyari guru buat belajar agama biso denger kajian pak quraish. Dio mengajarke Islam yang aman tentram dan damai, jauh dari kato kekerasan. Pembawaanyo jugo tennag dan memang berilmu jadi bicaronyo tertato dan sopan. ",religion
419,"Siapo yang dak kenal smao ustadz yusuf mansyur. Dio beberapo kali keno kasus penipuan berkedok agama. Memang setiap denger isi ceramah dio, menurut pandangan aku pribadi ustad yusuf mansyur setiap dakwah sellau abe ngangkat tema tentang duit dan dunio. Dio selalu bae ngomongke maslaah keuntungan, berbisnis samo Allah SWT dsb. Bukan untuk menilai amen dik ustadz yang idka baek, tapi menurut aku pribadi ustad yang baek dak akan selalu mikirke dunio bae. Dan dak mungkin pulo keno kasus investasi bodong. Untuk kito umat muslim, kito harus berhati hati dalam mencari guru untuk belajar agama. Kareno untuk urusan agama kito harus balik lagi kenledoman kito Al-quran dan Al-hadis. Dan dianjurke langsung samo Allah SWT amen agama islam itu untuk uwong uwong yang berlikir. Jadi setiap kito menerimo kandungan ajaran agama memang seharusnyo kito telaah lagi dnegan pikiran kito yang tenang, jangan asal dnger bae trus dak dipikir lagi. Kareno jelas agama Islam itu ditujuke untuk uwong uwong yang berpikir.",religion
420,"Cerito tentang nabi Isa As dalem Al-quran, diceritoke bahwa nabi yang punyo tingkat kesalehan dan ketauhidan yang tinggi ini adalah nabi Isa As. Di dalam Al-quran nabi Isa As dikasih gelar samo Allah sebagai Al masih yang artinyo dio belom mati tapi lagi diangkat samo Allah SWT ke surgo. Nabi Isa As sudah dalet mukjizat pas dio baru laher, dio laher dari seorang ibu suci yang namonyo siti maryam. Nabi Isa lahir tanpo seorang bapak, ibunyo adlaah gadis suci yang idak pernah disentuh samo lanang manopun. Selaen itu mukjizat yang didept nabi Isa AS dari Allah SWT adalah nabi Isa As biso nyembuhke penyakit kusta samo biso manngkitke wong yang lah mati. Kareno mukjizatnyo ini banyam yang ngiro Nabi Isa tuh Tuhan, tapi kareno kesalehan samo ketauhidan nabi Isa As, dio nyuruh umatnyo untuk menyembah Allah SWT dna dio mengaku sebagai rosul Allah SWT yang menyampaikan agama tauhid dari Allah SET.",religion
421,"Nabi Muhammad SAW merupoke suri tauladan buat umat islam di dunio. Sifat dan kebaikan Nabi Muhammad SAW memang idak perlu diraguke lagi sebagai contoh yang baik buat kito umat muslim. Nabi Muhammad SAA jugo merupoke rosul Allah SWT yang menyampaikan agama Islam sebagai penyempurno agama terdahulu, dan merupoke nabi terakhir di dunio ini. Kisah hidup Nabi Muhammad SAW jugo sebagian diceritoke di sebagian isi Al-Quran. Mecak di Surat Al Isra ayat 1 dijelaske tentang kejadian isra atau pejalanan suci Nabi Muhammad SAW pas malem hari samo malaikat Jibril dari Masjidil Haram ke Masjidil Aqsa di Palestina. Sedangke kejadian Mi'raj atau dinaekkenyo Nabi Muhammad SAW ke Sidratil Muntaha atau langit ketujuh dijelaske di Surat An Najam (Bintang) ayat 13-18. ",religion
422,"Cerito Isra Mi'raj Nabi Muhammad SAW dari Masjidil Haram ke Masjidil Aqsa di Palestina nyampek naek ke langit ke tujuh Sidratul Muntaha dalem semalem merupoke bukti kekuasaan samo kebesakan Allah SWT. Kato Isro asalnyo dari bahaso arab yang artinyo perjalanan malem, sedangke kato Isra’ artinyo perjalanan Nabi Muhammad Saw. Pas suatu malem dari Masjidil Haram ke Masjidil ‘Aqsha atau Baitul Maqdis di Palestina.Mi’raj artinyo naek atau menuju ke pocok, amen kato Mi’raj adalah naiknya Nabi Muhammad Saw. dari Masjidil ‘Aqsha menuju ke al Arsy (Sidrotul Munthaha) untuk ngadep Allah Swt. Isra’ Mi’raj berarti pertolongan dari Allah SWT buat Nabi yang mulio ini. Kejadian Isra Mi'raj terjadi di malem ke-27 Rajab dari tahun ke-10 maso kenabian. Pas Rasulullah tertidok, tibo-tibo malaikat Jibril ngedatengi Nabi Muhammad SAW dengan naek Buraq yang pacak belari kencang mecak kilat. Trus tu malaikat Jibril naikke Nabi Muhammad SAW ke pucuk Buraq ini trus tu dari sano beliau dinaikke ke langit dan njingok tando-tando kebesakan Allah SWT yang agung.",religion
423,"Nabi Isa As merupoke salah satu nabi utusan Allah SWT dari 25 nabi utusan Allah SWT yang wajib di imani samo umat Muslim. Kisah kelahiran Nabi Isa As jugo ado diceritoke dalam Al-quran. Nabi Isa As merupoke anak dari Maryam, betino yang suci yang berasal dari keluargo yang baik dari kaum Bani Israel. Maryam terkenal sebagai betino yang ahli ibadah, dan dio jugo idak kawin. Tapi suatu hari malaikat jibril dateng ke maryam dengean wujud manusio utuh. Dio jugo ngolongvke maryam kalo suatu saat agek Allah SWT bakal ngasih maryam anak lanang lewat rahimnyo tanpo perlu kawin dengan laki, ataupun berbuat zinah.",religion
424,"Cerito kisah maryam yang mengandung nabi Isa As kareno cuma ditiupkan roh manusio ke rahimnyo maryam harus kito imani. Kareno cerito itu memang di tulis dalem Al-Quran. Tapi amen di jama sekarang ado yang budak belom nikah trus hamil dan ngaku amen dio hamil mecak maryam, susah dipercayo. Kareno menurut aku dari beberapo jurnal yang aku baco, amen mukjizat Allah SWT cuma diturunkan untuk nabi dan rosul Allah SWT bae. Jadi mukjizat terakhir dari Allah SWT diturunke untuk Nabi Muhammad SAW. Dan Mukjizat yang biso kito rasoke nyampe detik ini dr Allah SWT ke nabi Muhammad SAW adalah kitab suci Al-Quran. ",religion
425,Al-quran kitab umat muslim yang jadi pedoman hidup buat wong yang beagamo Islam. Al-Quran merupoke mukjizat terakhir yang Allah SWT turunke ke nabi Muhammad SAW. Alquran bisonajdi pedoman dan punyo manfaat untuk seluruh umat Isalm didunio ini tanpo tekecuali. Menurut aku seluruh kisah yangdiceritoke di Al-Quran mulai tejingok kebenaranyo. Banyak prediksi yang tesurat di Alquran yang mulai disibak samo manusio dnegan ilmu pengetahuan. Yang paling menarik buat aku adolah cerito tentang firaun dan kaumnyo yang diceritoke di dalam alquran. Kebenarannyo mulai nampak kareno banyak penemuan sejarah oleh penemu penemu di  Mesir. Kehidupan masyarakat mesir kuno yang mulai terungkap ternyato sesuai samo kisah kisah yang diceritoke di Al-Quran. Makonyo Aku setuju amen Al-wuran banyak menyimpan keajaiban. Dan kito harus mengimani Al-quran sebagai pedoman hidup kito sebagai muslim.,religion
426,"Alquran merupoke pedoman hidup bagi umat Islam yang didalamnyo terdapat banyak nian kisah kisah hidup dari paro nabi dan rosul. Kisah kisah itu ditulis sebagai contoh yang harus dipeloki smao umat islam. Misalnyo nabi Musa yang punyo keteguhan hati waktu melawan firaun yang dianggep wong paling sakti dan kuat dimasonyo. Dengan keimananyo samo Allah SWT nabi musa biso ngalahke firaun smao bala tentaronyo. Bukan cumak nabi musa bae, tapi dikisahke nabi Ibrahim, nabi Ismail, Nabi yusuf, Nabi Isa dan nabi nabi lainnyo yang ternyato dalla hidup mereka seluruhnyo pernah dapet ujian dari Allah SWT dna emreka tetep kuat dengan keimananyo. Nah hal itulah yang harus jadi panutan buat kito umat islam. Lewat kisah kisah yang dituliske di alquran kito biso belajar banyak dari paro nabi dan rosul bahwo keimanan kito samo Allah SWT harus tetep dijago, bahkan kito haru slebih biso bertaqwa samo Allah Swt.",religion
427,Alquran merupoke wahyu yang disampaike samo Allah SWT lewat Nabi Muhammad SAW banyak nyeritoke tentangvsejarah sejarah kehidupan bangso dahulu. Salah sikoknyo Alquran ngisyaratke amen   jasad Firaun masih utuh dan bakal dijingok dan jadi bukti untuk generasi selanjutnyo. Ternyato utuhnyo jasad Firaun mecak yang ditulis di Alquran itu pun tebukti dengan fakto ilmiah. ilmuwan Barat yang namonyo Maurice Bucaille berhasel nemuke fakto penelitian amen ado siso-siso garam yang masih nempel di jasad mumi Firaun. Selaen itu pulo amen jasad itu dikeluarke dari laot trus dijadike mumi dan diawete nyampek sekarang. Siso-sisi garem itu ngebuktike fakto sejarah amen Firaun mati tenggelem pas ngebangkang samo Allah SWT dan ngelawan Nabi Musa trus ngejer nabi musa make balo tentaro yang dio punyo.,religion
428,"Pernah denger cerito tentang Nabi daud dengan duo pemilik Kambing? Cerito ini ado diceritoke dalam Alquran. Diceritoke dalam Alquran amen nabi Daud pernah salah dalem mutuske hukuman untuk duo pemilik kambing yang lagi beselisih. Nabi daud pun tesadar amen dio salah, kareno dio tertipo samo salah sikok dari pemilik kambing yang cicak cicak jadi korban. Pas itu Nabi Daud terlalu teburu buru ngambek keputusan untuk ngehukum salah sikok diantaro duo pemilik kambing itu. Nah dari cerito ini kito dihimbau untuk jangan terburu buru menilai uwong, kareno banyak uwong yang biso ngelakuke tipu muslihat demi ngebenerke dirinyi dewek. trus kito jugo harus hati hati amen samo uwong yang punyo tipu muslihat mak ini, kareno berbahayo untuk kehidupan di masyarakat. Selain itu kito jugo harus Teliti dan konfirmasi dulu amen kito dihadepke samo perkaro mak ini, kareno keputusan yang salah biso merugike uwong lain. ",religion
429,"Sebagai uwong tuo, kito punyo tanggung jawba yang berat buat ngajari anak biar punyo akhlak yang baek. Aku sering ngebacoke cerito cerito nabi dan rosul yang ado di Alquran untuk anak aku. Gunonyk biar anak aku punyo contoh hidup dari cerito cerito nabi samo rosul Allah SWT. Selain itu Allah SWT jugo punyo tujuan untuk ngewahyuke cerito cerito nabi, biar kito biso neguhke iman kito samo Allah SWT. Kareno dari cerito cerito yang ado tetulis di Alquran merupoke cerito nyato yang perlahan banyak bermunculan kebenarannyo. Segalo itu memang kuaso Allah SWT, nah hal mak ini yang nak kutanamke di anak anak aku. Mari buat uwong tuo yang lengen neguhke keimanan anak bir selalu nginget Allah SWT, banayake cerito cerito tentang nabi dan rosul sebagai lengantar tedok mereka. Inshaallah Atas Izin Allah SWT, anknkito biso tumbuh jadi anak yang sholeh dan sholehah.",religion
430,"Acaro tahlilan yang biaso dilakuke umat muslim untuk ngedoake uwong yang lah meninggal dengan caro kumpul kumpul dirumah almarhum, bedoa bersamo dan bebagi makanan yang sudah disiapke samo keluargo Almarhum. Acaro ini memnag lah dilaksanoke dari jaman dahulu kalo, memang kebiasaan ini sudah ado sejak jaman seblum islam datang ke Indonesia. Budayo ini sebenernyo memang budayo asli indonesia yang akhernyo melebur samo kegiatan Islam. Kareno sekarnag Indonesia banyak masyarakatnyi lah meluk agama Islam jadi acara tahlialnnyo jugo disesuaike samo ajaran agamo Islam. Doa doa yang di panjatke merupoke doa doa yang sah secaro agamo Islam. Tapi fenomena ini maaih jadi perdebatan dikalangan muslim itu dewek.",religion
431,"Setiap hari jumat pasti banyak tejingok umat muslim yang lannag bebondong bondong pegi ke masjid untuk ngelaksanoke sholat Dzuhur bejemaah. Sholat Dzuhur bejemaah ini dilakuke tiap hari jumat dan biasonyo diomongke jumatan. Dalam Islam hari Jumat memang hari spesial dibandingke hari hari laennyo. Bahkan ado surah Al-jumah ayat 9 di Alquran yang menerangke keistimewaan hari jumat. Di agamo Islam apopun kebaikan yang dilakuke pas hari jumat bakal belipat gando pahalanyo. Makonyo diadoke sholat jumat bejamaah, kadnag jugo ado yang manfaatke untuk bebagi makanan yang biaso disebut jumat berkah. Pokoknyo amen tiap jumat banyak muslim yang belomba lomba menunaikan berbagai macam kebaikan. ",religion
432,"Setiap harinyo umat moslem diwajibke ngejalanke sholat limo waktu yaitu sholat subuh, sholat dzuhur, sholat Ashar, sholat mahgrib smao sholat Isya. Setiap hari sebagai penando wakti sholat selalu dikumandangke Adzan. Setiap Adzan bekumandang tandonyo kito harus cepet cepet ngambek wudu dan ngejalanke sholat. Adzan maghrib samo adzan shubuh memang biaso dikumandangke distasiun tipi jugo. Nah kemaren ado pedebatan tentang adzan subuh yang dinyatoke menggangu agama lain yang kemungkinan di jam segitu masih teduk pules. Padahal dari dulu emang di Indonesia amen adzan selalu make toak masjid. Bukan Adzan maghrib bae, tapi seluruh adzan memang make toak masjid kerno memang buat penando waktu sholat.",religion
433,"Dalam agama Islam, sebagai umatnyo kami diwajibke untuk ngejalanke sholat limo waktu. Tapi but aku probadi sholat subuh dipagi pagi buto merupoke sholat yang paling berat dilakuke. Bayangke bae aku harus bangun sekitar jam 4 subuh untuk langsung bersih bersih diri. Kernonkemungkinan pas tedok ado bae najis yang nempel dibadan aku yang harus aku bersihke dulu sebelum ngelaksanoke sholat. Sudah pagi pagi pasti suhu udaro dingin, jangankan but nyuci muko buat bangun dari tempat tedok bae beratnyo minta ampun. Tapi harus bersih bersih badna duli dari najis, dna langsung ngambek wudhu dengan aer dingin. Setelah itu baru biso mulai ngelaksanoke sholat subuh. Memang sholat subuh ini dibuat singkat cuma duo rakaat bae, tapi emang untuk ngumpulke niatnyo yang berat nian.",religion
