id,text,label
4479,"Padusi nan sadang manjalani maso menstruasi kadang marasokan suasano hatinyo nan barubah-ubah. Talalu sensitif tahadok sasuatu sahinggo gampang berang walaupun hal ketek sakalipun. Indak cuman marasoan emosi berang tapi emosi lain pun dapek taraso. Manuruik penelitian, perubahan hormon ekstrem nan tajadi katiko haid iko lah nan manjadi latar belakangnyo. Paningkatan kadar hormon takah dopamine, serotonin ikolah nan mambuek mood acok barubah-ubah. Bahkan takadang mood katiko menstruasi iko dapek mambuek padusi stress sahinggo aktivitas lain indak talaksano dengan baik saparti biasonyo. Mako dari itu, perlu pamicu untuak mambaliakan mood manjadi elok. Banyak caro nan dapek dilakukan takah malakukan apo nan disuko atau hal lainnyo nan kiro-kiro dapek mampabaiki mood.",angry
1058,"Jan pernah maangaap urang nan kalian buli kini akan salamonyo barado di bawah kalian. Jan lo pernah kalian anggap urang nan dulu nyo kalian buli akan selalu bisa kalian injak-injak. Ambo dulu maakui basonyo ambo adalah salah satu korban bulian kawan-kawan ambo samaso masih basakolah dulu. Ambo sempat maalami nan namonyo depresi karano harus baparang jo pikiran ambo nan ndak kuek untuak ma adok an bulian kawan-kawan. Tapi ambo batarimo kasih bana kapado kaduo urang tuo ambo nan alah mambuek ambo mambuka mato basonyo apo nan digalak an dek kawan-kawan tu harus manjadi cambuak nan bisa mambuek awak talacuik dan balari kancang untuak mambuktikan basonyo awak bisa hiduik labiah elok dibandiangkan kawan-kawan nan salamo ko mambuli awak. Mako dari itu, bagi kalian nan kini masih takuik-takuik dek di buli, lakukanlah sesuatu nan bisa mambuek urang-urang nan mambuli tu tacangang dengan pencapaian hiduik kalian.",fear
4803,"Lokasi nan dibagikan dek kawannyo itu tanyato indak sesuai jo aplikasi Maps nan kini Lisa pakai untuak pedoman sabagai petunjuk arah ka rumah kawannyo. Karano hal itulah kini Lisa barado di daerah nan sangek asing baginyo di mano ado lapangan terbuka serta rumah nan cukup  sepi. Padahal dari petunjuk nan di agiahkan dek kawannyo itu lokasi tasabuik marupokan Kompleks padat panduduk sahinggo katiko inyo mamasuki Kompleks tasabuik akan sulik manemukan rumahnyo jika inyo hanyo sendirian. Namun, hal iko barbanding terbalik jo nan dikatakan dek kawannyo di mano inyo mancaliak daerah iko cukup sepi serta banyak sakali hutan nan mangelilinginyo. Lisa pun manyadari bahwa saat iko inyo alah tersesat. Inyo pun maminta kapado kawannyo untuak mangirim kambali lokasi rumahnyo agar inyo dapek keluar dari tampek ini. Saat itu inyo maraso sangek ketakutan jo tampek asing iko karano sepi serta indak banyak urang nan barlalu-lalang.
",fear
662,"Ambo tamasuak nan suko ikuik undian-undian nan diadokan di Instagram. Sampai-sampai kawan ambo alah maagiah gelar ambo sabagai ratu undian karano satiok ado undian apo se pasti ambo ikuik. Banyak nan mandukuang tapi banyak lo nan mancimeeh. Nan bagian manimeeh ko kadang nan mambuek ambo maraso sadiah-sasadiahnyo. Ado nan mangecek an ambo bodoh nio se disuruah-suruah melakukan hal-hal nan jadi persyaratan undian, nan manggaduah dan manyarok karano ambo acok manandoi kawan-kawan di postingan, bahkan ado lo nan mangecek an apo nan ambo perjuangkan ko samo jo mengemis dan maradak. Kini di saat ambo mamanangkan undian jalan-jalan ka Korea Selatan baru takajuik. Ambo buek mangango kalian sadonyo nan acok manimeeh ambo.",surprise
736,Katiko ambo bacakak jo adiak payah bana manahan emosi ko. Apolai kok lah sampai adu fisik. Ka berang ba ka diam ba a. Kalau diam se mako adiak ko ndak akan pernah barubah. Maangaap apo nan nyo lakukan tu wajar dan ndak ado nan salah. Kalau awak berang dan mambaleh maninju ba a ka ba a inyo adolah adiak awak dan ndak seharusnyo awak basikareh-kareh kapalo mode itu. Mako kalau kalian bacakak jo adiak kalian nan paliang ranncak tu untuak maatasi raso berang kalian adolah bia an se nyo dulu. Bia an se emosi nyo mamuncak-muncak. Setelah tanang barulah kalian masuak lambek-lambek dan maagiah tau kalau apo nan nyo lakukan tu salah dan ndak seharusnyo dilakukan ka abang nyo surang.,angry
6921,"Kauntuangan manabuang sangek banyak didepek. Antah itu beko untuak ka paralu nan mandasak ataupun manabuang untuak barang nan nio bana didapek an tapi harus usaho untuak mambalinyo, makanyo manabuang pilihannyo. Manabuang lamonyo tagantuang barapo banyak atau barapa maha barang ka nio di bali. Samakin maha barang tantunyo samakin lamo ka manabuang. Tapi kalau manabuang dalam jumlah nan gadang tantunyo beda carito pulo. Manabuang kini bisa di bank, urang alah jarang manabuang nan dilatak an di bawah kasua atau celengan ayam nan alah panuah abih tu di pacahan.Dulu banyak digunoan dek anak ketek nan alah masuak sakolah dek urang tuonya nan alah maagiah balanjo.",happy
365,"Waktu ketek ambo punyo tubuah nan barisi. Anak-anak sausia ambo memang katiko itu badannyo kuruih-kuruih sahinggo ambo jadi pusat perhatian karano badan ambo nan labiah barisi dari nan lainnyo. Dulu ambo acok dibuli, dikecek an badan bantuak kabau, bantuak kingkong, dan lain-lain. Pengalaman tu manjadi salah satu pengalaman nan paliang manyadiahan dalam hiduik ambo. Sampai-sampai mental ambo agak terguncang sahinggo ndak nio pai sakolah dek malu basuo kawan-kawan. Untuangnyo ambo punyo urang tuo nan selalu maagiah dukungan dan selalu maluruihan pemikiran-pemikiran ambo nan salah. Kalau ndak pasti ambo bisa gilo. Dari pengalaman ambo ko bisa awak ambiak pelajaran sebagai sasamo manusia awak harus saliang maharagoi, jan pernah mambuli karano apo nan awak lakuan tu bisa bapangaruah ka kehidupan seseorang bahkan marusak mentalnyo.",sad
625,"Ndak ado nan ndak sadiah katiko salah satu anggota keluarganyo divonis mangidap panyakik kanker.Manuruik ambo, siapapun dan sakuek apo pun ilmu agama urang tu pasti katiko pertamo kali mandaga salah satu keluarganyo sakik kanker pasti basadiah. Dari beberapa urang nan ambo kenal dan berhasil cegak bahkan dinyatokan barasiah dari sakik kanker ternyato ado pengaruh dukungan dari keluarganyo. Keluarga nan selalu mandukuang dalam pengobatan dan ndak manunjuak an kesedihan di muko anggota keluarganyo nan mangidap kanker sangaik manjadi hal nan bapangaruah dalam pengobatan kankernyo. Si penderita biasonhyo akan labiah basemangat jiko keluarga dan urang-urang di sekitarnyo pun basemangat untuak malalui takdir nan alah di suratkan kapado keluarga mereka. ",surprise
8486,"Kahilangan anak adolah pangalaman paliang menyakitkan bagi urang tuo. Kajadian tasabuik bisa mambuek urang gaek trauma dan depresi. Trauma pasca kematian anak perlu disembuhkan sabalun manajdi labiah buruak dan mengerikan. Hal nan bisa dilakuan untuak mahindari trauma dek kematiananak yaitu patamo agiah waktu untuak berduka. Biarkan wak dan pasangan maraso sadiah, kecewa, dan kehilangan sacujuiknyo. Kaduo wak bisa manarimo dukuangan dari urang lain. Salanjuiknyo wak bisa mulai marawik diri wak lai. Dan tarakhir malakuan konseling kalau maraso butuah bantuan ahli untuak manyembuhk an diri dari pangalaman traumatis. Urang tuo bisa malakukan terapi untuak mangelola raso sadiah, stress, dan raso cameh.",sad
1538,Jan cubo-cubo untuak hiduik bahutang sana sini. Pada i se kehidupan nan kalian punyo. Kalau nio lo kehidupan balabiah sarupo urang mako cari karajo sampiangan. Dengan mode tu hiduik kalian pasti akan labiah nyaman. Pacayo lah jo ambo. Hiduik bahutang tu labiah banyak mudaratnyo dari pado manfaatnyo. Sarupo kawan ambo nan kini sangaik malu jo sado kawan-kawannyo. Ba a ndak ka malu. Sado urang lah tau kalau nyo salamo ko bautang ka rentenir karano rentenir ko tibo ka kantua mancari kawan ambo ko untuak maminta utangnyo. Nan labiah parahnyo urang tu ma agaih tau urang sakantua basonyo kawan ambo ko ndak batangguang jawab karano mailak-ilak dari hutangnyo.,shame
5829,"Sarawa marupokan hal nan tamasuak pantiang bagi satiok manusia di bumi ko. Dimano sarawa marupokan salah satu alternatif untuak manutupi sakaligus malindungi area pribadi awak dibagian bawah. Kasus kasus sarawa cabiak indak pulo sakete tajadi didalam kahidupan. Acok kali kasus sarawa cabiak ko mambuek urang manjadi malu indak tatolong. Sarawa bisa sajo cabiak dek ulah bahan nan manjdi bahan pambuatan sarawa ko indak rancak, sahinggonyo katiko awak banyak bagarak atau aktif sarawa ko akan candaruang mudah untuak rusannyo. Dek karano itu salah satu caro mahindari sarawa cabiak iolahnyo dengan mamakai bahan-bahan nan rancak untuak mangurangi resiko sarawa cabiak dikamudian harinyo.",shame
384,"Acara perpisahan untuak sakolah kami diamanahan jo kepala sakolah di bantuak tema nyo oleh anak-anak osis dan ambo termasuk didalamnyo. Salamo rapek kami punyo pendapek yang beda kalau ambo nio nyo jan terlalu heboh bana sampai harus mangundang artis bagai untuak nyanyi dihari perpisahan sedangkan kawan ambo ado yang mangusulkan untuak undang penyanyi untuak menghibur di hari perpisahan kami. Pandapek ambo jan lah pakai acaro mode tu bana, awak buek se lah konsep yang labiah mampaarek awak segenerasi ko contoh nyo awak libatkan anggota-anggota awak dan setiap lokal harus ado penampilan yang mereka sepakati surang, jadi urang salokal tu pasti tambeh arek di akhir-akhir maso mereka nio bapisah, awak ndak lo fokus bana mancaliak artis tu sampai lupo jo kawan disebelah awak. Akhirnyo pandapek ambo yang di danga an oleh ketua osis dan yo bana bukan main sadiah nyo waktu harus bapisah jo kawan-kawan ambo.",sad
6421,"Ado duo kakak baradiak asal Thailand nan terkenal karano mambali hp manggunokan pitih tabuangannyo. Pitih tabuangan kaduo anak itu adolah pitih koin. Kaduo anak tasabuik mangaku kalau pitih koin itu adolah pitih nan mereka tabuang. Kecek sang kakak, kabiasaan manabuang itu mereka dapek dari ayahnyo nan rutin mangajakan manabuang sajak dulu. Ayah mereka salalu mangatokan kalau mereka harus manabuang untuak mambali apo nan mereka inginkan. Kaduo kakak baradiak itu akhianyo mambali hp sahargo 2,3 juta. Kaduonyo tampak sangaik sanang satalah barhasil mambali hp tasabuik. Senyum mangambang di kaduo wajah kakak baradiak itu. Senyum nan timbua karano kabarhasilan mereka mambali barang nan mereka inginkan lewat pitih nan mereka tabuang.",happy
5514,"Takuik tardapat jarum suntik atau pun takuik katiko nio disuntik iolah kondisi katiko awak maraso indak barani mancaliak jarum suntik atau indak barani katiko nio basuntik. Biasonyo ado bamacam macam respon nan dibarikan atau dinampakkan dek urang nan takuik disuntik ko katiko mancaliak jarum suntik atau pun katiko nio disuntik. Diantaronyo ado nan manangih, ado nan mamakiak, ado nan lari ndak nio disuntik, ado nan bahkan sampai takuyuah saking takuiknyo, dan ado nan sampai pingsan dek ulah raso takuiknyo ko tadi. Respon respon iko banyak kali batamu jikalau ado kagiatan basuntik bayiak itu pribadi di dokter bidak atau petugas medis lain ataupun katiko dalam karamaian misalnyo katiko basuntik untuak mandapekan vaksin.",fear
1106,"Ambo takuik disuntik. Bia lah ambo harus makan ubek bahari-hari dibandiang harus disuntik. Tapi dek urang kini wajib vaksin covid nio ndak nio ambo harus disuntik. Sakik bana emang pas disuntik tu. Apolai kok disuntiknyo di bagian langan mode patang. Ma antak-antak bana rasonyo. Sampai-sampai langan ambo nan bakeh kanai suntik tu mambangkak. Pas ambo tanyo ka dokter masalah apo ndak, ternyato itu biaso tajadi kalau awak salasai kanai suntik. Caro untuak capek ilang sakiknyo tu tingga diuruik-uruik se stek, abis tu kompres pakai aia angek. Ruponyo pas ambo praktekan memang manjua. Hilang surang se bangkaknyo lai. Raso mangantak-ngantak nyo pun ndak ado.",fear
4812,"katiko barkendara penting bana untuak mangecek Bagaimana kendaraan tasabuik. Mamareso Apakah kendaraan nan akan dibawa layak untuak dijalankan dalam jangka waktu nan lama dan cukuik jauh. Tindakan iko dilakuan agar dapek maminimalisir risiko kecelakaan nan bisa saja tajadi karano kesalahan dari mesin maupun fitur dari kendaraan tasabuik. Penting bana untuak mamareso Bagaimana keadaan rem dari kendaraan dan keadaan rodanyo. Hal tasabuik marupokan hal dasar nan haruih dimiliki oleh kendaraan  dalam keadaan nan baik.Banyak bana kecelakaan nan tajadi karano rem blong sahinggo kendaraan indak dapek takendali. Maka dari itu,  jangan lupa untuak mangecek keadaan rem kendaraan agar dapek maminimalisir kecelakaan nan disebabkan oleh rem blong.
",fear
4415,"Halim nan saat itu mambali salah satu kopi hitam di lapau baniek untuak mambali ciek bungkuih sajo. Tapi, mangingek kawannyo bakal ka rumah malam biko, Halim mambali baliak sarenteng kopi itam sachet. Katiko sampai dirumah, Halim mambuek kopu itam itu ciek galeh untuak mangkawani inyo katiko manunggu kawannyo nan biko jam 8 malam karumah. Sadang mambuka sachet kopi tasabuik, Halim mancaliak ado kode unik nan barisi huruf dan angko nan acak. Lalu, Halim mancaliak ado tulisan berhadiah di bungkuih kopi tasabuik. Huruf nan cukuik gadang di bagian muko bungkuih kopi tasabuik mambuek Halim yakin kalau inyo mamenangkan undian. Halim pun mambaco caro manukaan undian tasabuik. Dengan samangek Halim mancubo untuak mangirim kode unik tasabuik sasuai samo prosedur nan disampaian dalam bungkuih kopi tasabuik. Mambaconyo dan mengetiknyo elok-elok di kolom pesan dan manyasuaikannyo baliak bia indak ado kesalahan. Akhianyo satalah 2 hari ado pesan masuak dari nomor merek kopi tasabuik nan manyatoan kalau Halim mamenangkan hadiah utamo yaitu motor. Mandanga itu Halim langsuang basujud syukur karano indak manyangko inyo menang hadiah utamo dari undian tasabuik. ",surprise
8605,"Saharian iko Fani ndak punyo kegiatan di lua kosan. Jadi inyo hanyo nio maleh-malehan se di kosan hari. Ndak taraso kironyo alah sore se hari dan inyo alun makan sajak pagi. Fani litak bana, tapi pitihnyo ndak cukuik pulo untuak masan makanan online. Nio dak nio inyo harus pai kalua untuak bali makanan dakek kosannyo. Dek maleh basiap akhirnyo Fani kalua bali makanan pakai baju lalok dan rambuiknyo ndak segeh. Fani pun mancari tampek bali makanan nan langang supayo ndak ado nan mancaliak bantuaknyo nan ndak segeh ko. Pas manunggu makanannyo dibuek, tibo-tibo inyo nampak akak kelasnyo pas SMA nio bali makanan ka tampek makan nan samo jo iyo. Inyo takajuik dan spontan manutuik-nutuik muko dan agak mandok supayo ndak disapo jo akak tu. Satalah dapek makananyo Fani capek-capek bayia dan pai dari tampek makan tu.",surprise
4949,"Sudah sakitar 2 minggu Lisa maninggalkan rumahnyo karano inyo  pai liburan. Saat baliak Lisa barniat untuak mamasak sesuatu agar dapek mangganjal perutnyo nan kini sadang bargejolak manuntut untuak di agiah makan. Dan saat itu Lisa langsung mangecek persediaan bahan masakan di dalam kulkas. Namun katiko inyo mambuka kulkas langsung keluar baun indak lamak di karano makanan nan alah barbulu serta barbantuk mangerikan itu. Lisa baru mang ingek bahwa terakhir kali inyo mambali makanan 2 minggu lalu dan meletakkannyo ka dalam kulkas sahinggo makanannyo manjadi basi. Lisa pun langsung bargegas mangambil  sarung tangan dan mambuang makanan basi tasabuik ka tong sarok lalu mambersihkannyo. Saat makanan basi tasabuik dikeluarkan dari kulkas langsung saat makanan basi tasabuik dikeluarkan dari kulkas langsung mambuek Lisa sangek jijik dan mual karano baun nan dihasilkan dek makanan basi tasabuik. 
",disgusted
1000,"Dari ketek ambo emang terkenal dek keluarga sabagai anak nan punyo kepercayaan diri tinggi. Mulai dari mangecek, banyanyi, manari, dan sesuatu nan bersifat tampil di muko umum. Buktinyo adolah satiok ado keluarga nan baralek pasti ambo selalu banyanyi di orgen tu. Taingek bana dek ambo nyanyi pertamo nan ambo nyanyikan katiko manyanyi di alek om adiak amak ambo adolah Kisah Sedih di Hari Minggu nan dipopulerkan dek Marshanda. Tapi antah apo nan tajadi, kini kini ko kalau disuruah untuak manyanyi dek keluarga besar katiko ado nan baralek bawaan ambo takuik se. Ndak pacayo diri. Sampai-sampai dek ambo pasoan juo untuak tampil akhirnyo waktu itu sado lirik lagu tu ndak ado nan takana. Seakan-akan lupo se dek lah cameh mancaliak urang nan rami di bawah pangguang.",fear
6621,"Tindakan injeksi atau suntik adolah tindakan medis nan cukuik acok dialami dek kabanyakan urang. Karano hal itu indak jarang banyak urang nan takuik disuntik. Tindakan suntik iko harus dilakukan sacaro aman dan harus dikarajokan dek tanago medis nan ahli di bidangnyo. Ado babarapo jenis dan manfaat suntik nan paralu kito tahu. Partamo adolah injeksi intramuskular. Injeksi jenis iko dengan tujuan mambarikan ubek. Injeksi jenis iko barmanfaat agar ubek dapek diserap oleh tubuah dengan capek. Kaduo, ado injeksi intradermal nan biasonyo dilakukan untuak vaksinasi. Injeksi jenis iko biasonyo bamanfaat untuak mangatahui apokah seseorang mampunyoi alergi atau indak. Lalu ado juo injeksi subkutan nan bamanfaat untuak ubek nan paralu waktu serap lambek. Terakhir, ado injeksi endovena.",fear
2374,"Puput adolah anak yang ceria, bakawan elok, ramah dan lamak pokoknyo di ajak bakawan. Katiko alah bapisah karena alah tamaik sakolah dan malanjuik an pendidikan ka tampek nan lain, puput ko agak biaso-biaso se. Awal-awak kawannyo salalu mangecek an inyo sombong melalui Watsaap tapi lamo kalamo an sadoalah dari mereka pun samo mode tu juo. Puput alah mangecek an kalau katiko inyo tacaliak sombong sabananyo inyo bukan ndak nio mangobrol lai lewat chat, karena puput tau kalau awak beko akan punyo kasibukan lain-lain. Lain hal nyo wakatu puput batamu jo kawan arek nyo langsuang kalua sifaik asli nyo dan bantuak puput yang biaso ceria dan ramah. Puput takajuik pado maso tapi inyo sanang bana dan maajak main kawan lamonyo ko. Dari carito asli puput ko bisa awak ambiak palajaran untuak indak mangecek an kawan awak sombong karena kawan sejati indak mangenal waktu, sabara lamo indak batamu kawan to tetap kawan.",surprise
7416,"Ziga lahia dari kaluarga nan relatatif miskin. Hanyo lulusan sakolah manangah, inyo nekat mancubo paruntuangan jo ikuik lomba kacantikan tingkek provinsi. Kamanangan dami kamanangan inyo dapek, hinggo akhirnyo inyo manang di ajang Ratu Amerika Selatan pado 2008. Sayang di tahun itu pulo, kasus kapamilikan narkoba jo sanjato api ilegal manerpanyo. Kota kalahiran Ziga memang terkenal sabagai puseknyo kartel narkotika jo panjahek kelas kakap Meksiko. Salain pangaruah buruak lingkuangan, Ziga pulo salah piliah kasiah. Pacarnyo adolah asiak bandar narkoba paliang dicari dek pamarintah Meksiko. Sagalo gelar kontestan kecantikan nan pernah didapek annyo pun dicabuik. Sampai kini, Ziga nan naas masih amringkuik di tahanan di Ibukota Mexico City.",shame
1544,"Di rumah ambo ado batang rambutan sadang babuah labek, banyak tetangga tetangga nan mamintak ambo agiah asal ndak banyak banyak nyo ambiak nyo.Jadi ado anak anak pulang mangaji mamintak rambutan ambo tu, nyo ado batigo urang, pas pertamo lai mamintak anak anak ko, ambo izinkan asal ndak banyak ambiaknyo, dek ambo raso lah cukuik ambo suruah anak anak tu turun lai sudah tu mereka pai. ambo masuak lo karumah lai. ndak lamo sudah anak anak tu pai tarangan mode urang sdang manjek batang rambutan ambo, ambo kalua, kironyo anak anak nan tadi sadang mancilok rambutan, ambo hariak, tabang ambua anak anak tu turun dari batang rambutan, ambo sorak an ka anak anak tu, den tau kalian sia, bisuak bisuak ndak buliah kalian ambiak rambutan lai, lah di agiah masih juo kalian mancilok. awak kalian mintak mintah juo lai.",shame
1523,"Ka malarian diri ndak bisa. Ka manyuruak ndak lo bisa. Binguang ambo ka babuek apo karano tasarobok jo urang nan mamakai baju sarupo bana jo baju nan ambo pakai. Nan labiah parahnyo adolah nyo duduak persis di sabalah meja ambo bana. Bukannyo ndak bisa ma ambiak tampek lain nan labiah jauah dari inyo, tapi tampek makan ko bana nan lah panuah jadi ndak ado piliahan lain untuak ndak duduak di sinan. Cangguang bana rasonyo saat itu. Mungkin paja nan duduak di sabalah ambo tu malu juo dek kami mamakai baju nan samo. Akhirnyo kami saliang malempakan sanyum tamanis kami se satu samo lain.",shame
1397,"Caro supayo binatang peliharoan awak ndak cirik sambarangan adolah kandangkan binatang paliharoan awak tu. Kalau pun ndak namuah mangandangan dek karano ibo mako caro lain nan dapek dilakukan adolah dengan maikek binatang peliharoan awak tu di sakitaran rumah, sahinggo kok nyo tacirik hanyo di sekitaran rumah wak se nyo. Atau kalau pun ndak bisa duo-duonyo kok rumah kalian bapaga mako tutuiklah rapek-rapek paga kalian tu. Jadi tetangga ndak lo tagaduah. Jan sampai mode tetangga ambo nan basibanak sipakak se katiko binatang peliharoannyo tacirik di muko teras rumah ambo. Katiko di kecek an iyo-iyo taruih keceknyo tapi ndak ado perubahan. Galigaman ambo mancaliaknyo. ",disgusted
