id,paragraph,author_id
983,"Cek Toko Sebelah (bahasa inggrisik na : Check the Store Next Door) nikana pileng pakakkalak Indonesia ni parek ka Starvision Plus antu ni rilisik tanggalak 28 Desember 2016 nampa ni sutradarai ri Ernest Prakasa. Anne pilenga ni parek battu ri carita tojeng na etnis Tionghoa antu wattuna ananak na lompo mi , assikolami tinggi, nampa akherena anjama ji ri toko na tau toang na. Anne pilenga ni tulisik ri Ernest Prakasa siagang Jenny Jusuf siagang ni palompoi carita na battu Meira Anastasia. Cek Toko Sebelah anggappa reaksi antu sannaka bajikna battu ri panonton siagang kritikus pileng, tarutama ri skenariona anne pilenga. Lalang Festival Film Indonesia 2017 , anne pilenga anggappa salapang nominasi, tarmasuk tong mi Film Terbaik siagang Sutradara Terbaik , niak poek sekre Aktor Terbaik na gappa Ernest Prakasa, na gappa tongi Skenario Asli Terbaik.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4537,"STIKS Tamalanrea iareka salah sekre tampak pakkualiang niaka ri Mangkasarak. Loe tau antamak kinne nasabak eroki angguppa ilmu siagang gallarak ri bidang kesejahteraan sosial. Anne Randy anjamami ri kantorok Dinas Sosial mingka tenapa na niak gallarakna, nipauangi siagang bosna kua bajiki punna niak gallarakna taua, nisuromi mange ri STIKS nasabak anne tampaka manna anjamami taua kulleji nitarima. Wattunna lulusuk Randy, sannangi nyawana, tena nasangkai kua niakja tampak pakkualiang kulle antarimai, nasabak susami kamma-kammayya anne antamak kuliah ri swastayya niak akreditasi B na, langsung tongi pole nitarima. Apalagi tenaja poeng naganggu wattu anjamana ri kantorok, nasabak allo sattu siagang aha’ ji na antamak kuliah, anjo poeng sikali ji sibulang. Njari sanna’ sukkurukna kulle nitarima na nisareang tonji ijing battu ri bos na punna natabai jadwal pakkualianna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3899,"Panrita kesehatanga nakana wajikki ribissa gangang siagang rappoka punna ero nikanre. Nasaba' punna tena ribissa kullei ta'camporo kullei anjari kagarringang. Kanreang nikanre mentahyya kullei napajai resiko taccamporo' bakteri kullei naparekang garring nierangna kanreanga. Se're ri annang tau ri amerkayya garringi nasaba' garring nierangna kanreang setiap tahunga. Taccamporo' produk segarka kullei terjadi ri assengna jappa rantai pasokanga. Kullei taccamporo' ri lapanganga, wattuna panen, siagang wattuna ritangani ri pajama kareanga. Kulle tongi anne rappo siagang gangangga taccamporo' ri balla'ka, kullei taccomporo' nasaba' tacamporo'ki ri kanreang mentah maraenga contohna assi sapia siagang janganga. Rappo dan gangangga baji'na ribissai ammake je'ne bambang siagang sabung, punna nia bagian jappo'na polong mintongmi.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
523,"Kegiatan olahraga niak na miliki tujuan utama iamiantu apparek kale anjari cenggerek. Manna kamma anjo, jenis olahraga niaka na gaukang mae ri setiap tau poeng ammiliki tujuan assisala-sala. Ni alle ri KompasPedia, tujuan olahraga ni passisala anjari 4 iamiantu olahraga pendidikan, olahraga rekreasi, olahraga rehabilitas, siagang olahraga prestasi. Olahraga pendidikan iamiantu materi olahraga niaka na gunakan lalang kurikulum pendidikan. Niakmo anne anak-anak sikolah ri Indonesia na kenal mata palajarang Pendidikan Jasmani, Olahraga siagang Kesehatan (PJOK). Olahraga rekreasi iamiantu aktivitas olahraga untuk assannang-sannang siagang akrannu-rannu. Olahraga rehabilitas iamiantu jenis olahraga na gunakan untuk ampabajiki kondisi kale sekre tau. Olahraga rekreasi iamiantu aktivitas olahraga untuk assannang-sanna siagang akrannu-rannu. Olahraga rehabilitas iamiantu jenis olahraga na gunakan untuk ampabajiki kondisi kale sekre tau.

",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
811,"Caritana i Rammang bersambung inji. Anne tau battu ri restoranga nahubungi Rammang via Whatsapp. I Rammang terlambatki poeng nacini sabakna lampai rong ri daklekang lorongna ammali tempe goreng kremes rua sabbu sekre kodong. Naballimi anjo appa tempe sabak eroki napasi kanre siagang kanre naballia sumpaeng ri restoranga. Anne tau restoranga eroki na kirim poe 3 jangang sabak kodi pakkasiakna lampa ri rammang nakaluppai napatamma jangangna sumpaeng. Akhirna Rammang na cinik mi pesan wa na anne tau restoranga , sukkurumi kodong rammang jari tongji aknganre jangang geprek nyamanna sulawesi. Sabak lekbakmi ni kirimkan jangang tallu , kodi tong pakkasiakna ramma punna tena na robai ulasanna ri aplikasi Go*ek ka sumpaeng. Akhirnya Rammang langgananmi malli jangang ri anjo restoran sumpaeng.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
368,"Salah diagnosis iamiantu masalah cukup serius. Kasalahan ini kulle na passabakang kamateang iareka cacak selama-lamana, salain anjo poeng ni butuhkan biaya lakbi siagang kakjalam siagang berbahaya. Sekre penelitian battu ri Johns Hopkins Universitas na analisis lakbi ri 55.000 klaim malpraktik anjari dasarak pola battu ri sala sekre diagnosis. Ia na guppa biringi tallu siparapa iareka 74,1 paraseng battu ri kasalahan diagnosis paling berbahaya ni kaitkan siagang tallu kondisi. 
Niaka paling lompo iamiantu soal kanker sekitarak 37,8 persen, masalah niaka berkaitan siagang pembuluh cera sekitarak 22,8 persen, siagang berkaitan dengan infeksi singlompo 13,5 persen. Tena na susah ini guppa salah diagnosis, maer ri sikuntung pasien, kasalahn diagnosis na sebabkan kerugian siagang biaya kakjalak biasa lalang  kasus paling parah kulleki mate.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2229,"Kentang siagang ubi tena na kulle ni pantama lalang kulkas ka kahh udara na lalang na antu dingin siagang lembab kulle na panraki tekstur siagang rasan na. Pati antu niak ka lalang na anjo kentang siagang ubi aa kulle labbi tippa terurai anjari golla jari anjo kentang siagang ubi aa anjari ni sakringi cekla na menyengat ki. Tekstur na antu lembut ka todong kulle barubah anjari labbi kasarak siagang terasak. Sa bajik bajik na anjo kentang siagang ubi aa katte ni bolik ri tampak antu keringa siagang tena na tabai sinar mata allo langsung, misal na lalang lemari kanre kanreang ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
760,"Vidio tumpukan loro  niaka takgulung ri arusu binanga Cisunggala ri Kecamatan Solokanjeruk, Kabupaten Bandung suara’ ri media sosial medsos instagram. Vidio berdurasi 51 detik anjo na upload oleh akun Instagram @inisubdicilok nampa terus na sambung akun instagram @adalahkabbandung. Lalang anjo vidio, ampacinikang loro beragam jenis mingka loeangang pakbungkusu’ kanre-kanreang sterepong na erah je’ne binanga. 
“Pemandangan tena na biasa, tumpukan loro na erang je’ne anne. Lalang tumpukan lorona anjo loe angngang loro steropong, plastik na beragam loro maraenganna. Punna menurut informasina na gappa, kajadian anjo terjadi allo sanneng, tanggala 29 oktober 2018. Sedangkan untuk saluran je’ne anjo niak ri wilayah Desa Penyadap, Kecamatan Solokanjeruk. 

",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3866,"Sejarahna anjo wedang rondea nia hubunganna siagang imlekka ri China siagang Indonesia. Wedang ronde anne jai kacinikang ri Jawayya anjar inungang pabambangangri bosia siagang kadingingang. Wedan ronde anji sebenarna inungang asli ri china teai ri jawa. Sejarahna anne wedang rondea masuk ri Indonesiayya anjo inungangang dewa dewayya anne ri imlekka. Wedang ronde ri sejarahna imlekka anjari pakkadokanga dewayya ri altar klentengga ri perayaang taung beru chinayya anjo sangenna sekarang. Wedang ronde anne tarrangi bauna laiya, ricamporoki siagang rappo-rappoka, bungayya, siagang kanreang maraenga ripatalaki ri dewayya. Wedang ronde anne antamaki ri Indonesiayya rierangi pa'balu ri chinayya. Wedang ronde anne awalna ripareki karena tau ri chinayya mallaki ri musim dinginga, tau ri chinayya nampa appare racikan ri bundarang songkolo'ka siagang golla nampa ri campuru je'ne laiya bambang anjari nyamangi diinung.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2478,"Kahh berhubung katte mantang ki ri Jakarta, jari katte ni lintaki mi lampa battu na baribbasak barak kulle ki battu rinjo tanga allo. Nampa lekba na sekre allo, katte moterekki sore siagang ammoterek mae ri Jakarta bangngi mi. Lekba na battu ki ri Jakarta, anne A sempat ki istirahat tong ri ballak ku kah katte sekeluarga mengerti jaki kana perjalanan anjo luamayan salloa parallu ii istirahat rodong sebelum na A moterek mae ri kos na. Wattu na tatte 23.00 akhere na moterk mi A. Nampa tiba tiba na taliponga na kana ni tegur ki tena na bajik ri salah sekre na tetangga ku anjo agamis ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5128,"Ruaji anjo tau biasa ngerang badik atau parang ru tangnga bangngia. Punna tania tau mabok, tau erok aklukka. Biasa tongi iyya tau pongorok erang-erang lading ri tangbga aganga, ka lekbaki niak kajariang kamma anjo. Tau pamotorok natokdok ammake parang, bajikna tenaja na mate anjo taua kamase. Anjo tau pongoroka natarai anjo pamotoroka, wattunna na pasuluk parangna, takkallasaki nyawanna anne pamotoroka, pucca’ mamo rupanna, nekkereki, keboki biberekna napakua mallak. Eroki napabelok motorokna mingka tena kulle nasabak ammani dudumi anjo tau pongoroka. Njari mantangi, tena sallo nitokdoki kamase, baganna tenaja na lalang dudu anjo battangna tatto’dok njari sadarji ni erang ri ballak garringa. Anjomi dende paralluki hati-hati punna aklampa-lampaki manna kemae. Nasabak tania issedek katte panggaukang kingka kullei katte nataba dende.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1348,"Punna erok senjata tradisional antu fungsi na tinggi kulle ni pake kudi. Kudi atokah Kudhi antu mi alat ni pake bantui jamang jamang na kulle ni polong atoka ni polo apa apa terasak ka, singkamma parang. Tekamma parang, kudi antu na punnai sekre sisi ji tarrang, ak bantuk agak melengkung na singkammai celurit mingka bagian pangkal na anjari lompoi. Bentuk na kudi labbi labbui nampa kulle ni pake anjari senjata. Senjata Kujang biasa na ni anggap anjati kembangan battu ri kudi. Asalak kata na Kujang antu mi Kudi Hyang atoka kudi ka punna an na dewa. Tokoh wayang Bagong na versi Banyumas. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3723,"Bunga Mawar tumbuhi ammenteng punna tena anggambi’ki, poko’na anno’do, kembangna jai warna na,eja, kebo, eja jambu, eja toa, segang a’rasa bau’. Mawarka a’bakka lompo ri daerah yang cuacana sedang-sedangji manna mamo nia’ kultivar yang battu ri hasili’ metode ri sambung. Mawar liara nia’ 100 spies la’bi, kajaiang a’bakka ri bagiang bumi wara’ yang anginna sejuk. Manna susai ri gappa, tinggina anne bunga Mawarka kullei ngambi’ ri bunga maraenga sampena 20 metere’. Maraenganna bunga potonga, anne Mawarka jai tong gunana, singkamma antidepresan, antiviral, antibakteri, antiperadangan, segang sumbere’na vitamin c yya. Inne spesieska umungna nia’ ri semak anno’doka ato ri bunga anggambi’ka yang tinggina kullei 2 sampena 5 metere’.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3413,"Canggih mentong mi hp ya jamang kamma-kamma ya anne. Anjomi ana' ca'di sanggeng na totoa tena kulle bella ri arenna Hp. Ka hp jamang kamma ya kulle mi akkarena jai media sosial ato hp ya ri pake assikola sikamma a'boya a'pilajarang ri Google ato ri pake anjama sikamma meeting ri aplikasi na Google meet ato aplikasi Zoom. Padahalna riolo hp kulle ji ri pake erok SMS ato telepong sa'ra ji. Anne kamma-kamma ya kulle tomma ki ri kanna video call, anjari a'telepong ki sanggeng na si cini tau ri agangia baku teleponga. Kulle tomma ki akkarena media sosial, upload foto ato a'pare status ri Facebook,Instagram ato a'pare video ri TikTok.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3377,"Kejadiaan na ri tanggala 10 November 2022 niak anggota TNI mantung ri tinggi na 1.600 bangkeng.  Erokki ri operasi tulang bangkeng patah na anne bangngia. Ri kanai anjo anggota TNI sadar ji nampa stabil na erok ri operasi bangkeng na inta. Na kana Gunawan, Kapen Kopasgat, anjo prajurit na ri rujukki ri balla garring lain ri RS Salamun battu ri RS Sentosa Bandung Central, jappa Kebon Jati. Na kana ri timbangi korban ri baliki battu ri dottoro Spesalis na korban ka. Anne kamma-kamma ya anjo anggota TNI a le'ba ka mantung battu ri mantung payung baji' mi bangkeng na kulle mi a'jappa sike'de.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4582,"Talakkona Anti naboya tojek ri ballakna nampa tena naguppai. Mukonapi kamma anjo mangei ri masigi ampik ballakna, ternyata niaki ta’gentung ri lamari talakkoa. Rannuna wattu naguppai nasabak anjo talakkoa kakjalaki naballiang nampa cakdi-cakdi njari gampangi nierang-erang. Niak tips anne rawa antekamma batena niguppa anjo barangta punna nikaluppai. Pertama kiu’rangi bajik-bajik kemaeki erangi tallakkoa, kemae terakhir kicinik. Maka rua, punna tenapa niu’rangi, pikkirik mami kemaeki biasa aklampa-lampa. Maka tallu teaki boyai ri tampak singkammayya tarrusuk. Maka appa’ tongkoki matanta nampa teaki stres, kipikkiriki bajik-bajik sollanna niu’rangi. Terakhir, punna tena memangpa niguppai, mangeki boyai ri tampak maraenga, anjo ki sengkai ri aganga, anjo nilaloia.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5023,"Punna nampaiki la coba terjung payung, parallu ki boya rolo’ antekamma aturangna, amangji, nyamangji atau antekamma. Jai ji tampak kulle ki kutaknang, salah sekrena iarek google. Kamma pertama parallu ni isseng punna naiki terjung payung, parallupi kabaraniang, punna ningai ji tampak tinggia, tenaja nang ngapa, mingka biasa taua tena nangai tampak tinggia, eroki matting nakasiak. Lekbakna anjo maka rua parallu ki issengi bajikji keamananna, kulleji anne na engka’ kalengta atau antekamma. Maka tallu, paui tau patayya, kua tea maki bella dudu ka anginga tala ni issengi, memang kinne bajiki, sannangi. Mingka sinampe tala ninissengi ka biasa silalonna terasak anginga. Njari lakbi bajik punna amang niboya, nikasiak tommi terjun payunga manna mamo tenaja na tinggi dudu.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2862,"Nakke le’ba ma di kana menang giveaway arenna battu ri instagram. Anjo giveaway na battu ri instagram ancol. Wattuna anjo balle-balle ja amminawang giveaway, ka kuttu ka punna amminawang hadiah ri instagram kamma anjo, tapi na ku cini niak tau anggappa tiket dufan na ancol. Le’ba na minjo ku minawang ngaseng mi injo giveaway na ancol ri instagram. Hadiah se’re na ku gappa ammantang ri hotele’ na ancol si allo, sannang na nyawa ku ka kulle ku erang ana’ na bura’ne ku ammantang ri hotele’ ka gratis poe. Sannang ja ia anjo wattua, tapi na teai anjo hadiah se’re na ku kero ki erokka hadiah tiket dufan na tapi ri sareanga hadiah se’re na ammantang ri hotele’ na ancol.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
617,"Sebagai pajama yang melanglang buana ri takku kawasan business center Jakarta yang kanangna kawasan elit untuk para kaum eksekutif muda. Rasuna Said, Sudirman siagang kammayya anne nakke anjama ri daerah Thamrin. Berikut nakke akan jelaskan antekamma kehidupan pajama ri Sudirman-Thamrin battu ri perspektif gaji siagang gaya hidup. Akkana tentang hal kamma anjo, anne opini berdasarkan pengalaman pribadi. Jari kulle berbeda beda sekre siagang maraenganna. Tergantung poeng siagang sektor industri na perusahaan karyawan anjama. 
Nakke anjama risebuah perusahaan asing ri daerah Thamrin. Sebagai Head HR yang memiliki akses data pajama siagang relasi, ampareki nakke memiliki analisa kale kale mae ri para pajama ri wilayah Thamrin-Sudirman. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4137,"Ganta naskisahkangi agangna arengna Riska berjuangi nalanjutkan kuliahna ri UNY, sanggena akhiri'na ammatei. Riska anne ta'galakaki doe' siratu' tallumpulo ribu parallu ongkoso' lampanna annaik bus  siagang doe' saku siminggu ri Jogja. Riska anne attarimai pappila'bangang balinna kuliahyya anjo tallu juta. Anjo balinna rianggap la'biki ribandengkan kemampuanna. Anne angka balinna kuliahyya kacinikangi le'bana Riska tena naunggah barakkasak riparalluang ammayara' balinna kuliahyya sesuai kondisi ekonomina. Riminta'ki upload barakkasak anne Riska tena napantangi laptop anjari ammake HP seppekna ri rusunga. Akhirna anne Riska angappai tulungang siagang guruna ri sikolayya anjari kullei akkuliah ri semester makase're. Riska anne ri semester makarua cuti kuliahyyi nasaba' tena kulle nabayara doe' kuliahna, tena na sallo Riska nitabai kagarringang hipertensi siagang ero'ki ripatappu kuliahna ri kampuska. Ri pirangna wattua mumba nia' kabara kritiski ri balla' garringa sanggena akhirna ammatei.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2564,"Level pertama anjo taua pakarammula mi baligh antu mi na kutaknangi, tekamma kulle Allah Subhanahu Wataa’la na catatkan maki dalle anjo sannak na mo jai na mar ri tau tau anjo ingkar na tena na karena karena kaperek na sannak mo talliwa na kamma anjo. Anne lekba mo jai tau ngissengi tohh lahh, istridraj. Nampa level ka rua anjo katte ni kutaknangi sede. Ngapa kah harusuk istidraj. Ngapa Allah Subhanahu wataala anjo lekba mo na cabut rahmat na , na sarei istidraj barak anjo azab na ri akherat anjari pinak battalak ki, kulle inji ni sare iyaa kesempatan mae ri anjo taua barak kulle sannak na nikmati hidup na iyaa ri lalang na linoa?.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
11,"Ri wattungku ri jogja nakke na bainengku ancoba macang-macang kanre-kanreang niaka kanjo mae. Gitte mae sanna di ni’mati suasanana siagang kasajukanna kota jogja ia miantu kampung halamangku. 
Punna bangngi assuluki battu ri pammantanganta mae ri malioboro dakka-dakka ancini suasanana ri waktu bangngi. Tena na sallo nakke na bainengku dakka-dakka accinika cafe sanna loena tau kabatulang cipurukki jari maeki kanjo ri cafena.
Areng cafena iamiantu Loko, punna antamakki langsungki accini tahu akkelong-kelong siagang musikna anjarimi  suasanana sanna anyamang, kamudiang appesangmki kanre-kanreang iamiantu nasi goreng loko kasianna assipa siagang batena appare uniki ka karoppona nibone palastik kusus, cafe loko sanna bajina untuk bi pinruangi punna maeki ri malioboro dakka-dakka.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4499,"Mange ri kampongna manggea anjari salah sekre tradisi parallua digaukang punna liburang lekbak lappasa’ taua. Mange assilaturahmi ri iya ngaseng bijayya, nakuai ammaka punna tena kamma anjo tena nuissengi bijannu ngaseng. Njari nibattui ngasengmi injo ballakna sianaka ri kampong punna lekbak lappasak, angnganre kanrejawa,  jarang, sanggarak unti, accidong-cidong sambil cinik-cinik galung. Lekbakna anjo niparekkang maki issede’ kanre-kanreang maraenga. Pokokna tena cipurukna taua punna mangei ri kamponga. Mingka tenaja akbangngi punna mangeki kamase manna sipattang, nasabak loe kinja la nibattui agang maraenga. Njari punna moterek maki, na rokokkangki issedek kanre-kanreang kullea nikanre ri aganga. Bajik mentongi iya ngaseng bijangku kamase, bajik parutusukna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
