id,paragraph,author_id
4985,Akeh wong kang milih pegat ning umur kawinan sing isih enom kaya umur rong taun kanthi telung taun amarga ora bisa ngenali calon pasangane dhewe sak durunge rabi. Kasus iki biyasane ana ning pasangan sing umure isih enom kaya isih rong puluh taunan amarga pemikirane isih pengen bebas. Kamangka rabi iki ya butuh persiapan mental sing kuat amarga wong sing wis rabi kuwi mesti bedha lan baru kethok kabeh bibit eleke yen wis urip sak omah. Manten enom iki uga rawan gelut amarga kadang isih nduwe pendirian sing kuat lan ora gelem ngalah. Akibate ya akeh sing milih pegat. Kamangka akeh sing ngomong rabi iki ora gampang. ,17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
8307,"Mbarine seneng-seneng sampe mendem, alkohol sing mbok ombe iku isok marakno mukok sampe muntah sisan. Nek misal awakmu lagi mendem terus wes ngeroso mual, onok cara-cara sing isok mbok lakoni ben awakmu gak sampe muntah. Iki cara gawe nenangno weteng mergo mendem. Siji, terus ngombe banyu ndek sela-sela ngombe alkohol. Loro, mangan sesuatu disik sak durunge ngombe alkohol koyok kacang-kacangan. Telu, nganggo o obat sing isok dituku tanpa resep dokter, koyok antasid. Papat, balekno potasium. Limo, ngombe ombean sing isok mbalekno elektrolit. Enem, konsumsi jahe, isok dalam bentuk teh jahe utowo soda jahe. Terakhir, coba o biji adas sing langsung dikunyah.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9309,"Salah satunggaling papan wisata alam ing Sleman Ngayogyakarta kang dadi tujuan paraning wisatawan yaiku Lava Bantal. Lava Bantal yaiku papan wisata arupi tumpukaning watu-watu ing sela-selane banyu kang mili ana kali. Miturut panalitening ahli geografi, papan wisata kang mapan ana Kalitirto, Berbah, Sleman iki kaduga wus dumadi kawit suwidak taun kepungkur. Kacarita ing jaman biyen, watu kang ana ing Lava Bantal yaiku lahar kang mili saka jebluganing gunung, lahar mau banjur mili lan cinampur dening banyu segara mula sansaya suwe sansaya atos banjur dadi watu kaya kang bisa kadelok saiki. Ana Lava Bantal wisatawan bisa delok ilining banyu kang seger, eyuping wit-witan, swara oceh-ocehaning manuk, bisa susur sungai nganggo pelampung ban, apadene kulineran. Yen kowe lagi ana Ngayogya, ayo padha menyang Lava Bantal!",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
5209,"Dunia sing gaib kuwi ana lan kudu dipercaya amarga wis diterangake ning kitab suci. Nanging dunia gaib iki ora bisa didelok kanggo mata lan kudu nduwe mata batin sing cetha. Nanging wong sing peka lan bisa ngerasakake dunia gaib iki uga terbatas, malah sing luwih ngeluwih-luwihake yaiku wong sing gampang wedi lan gampang kaget yen ndelok barang sing ana hubungane karo dunia gaib iki. Kamangka, awak dhewe ya oleh percaya yen dhemit iku ana, nanging ya percaya yen butuh kemampuan khusus kanggo ndelok lan ora nganggo mripat biyasa ben ora gampang ndredeg pas lagi ndelok barang sing ngelingake karo rupa setan.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4587,"Nag pas kadung ono coblosan biasane mesti ono cerito sing aneh-aneh, contohne koyok ono sing nyoblose iku ora sah, nyoblose keleru, terus sing paling nemen yoiku yoblose iku polahe oleh duwek teko wong sing dadi tim sukse partai utowo calon sing bakal dicalonno maeng. Nah perkoro nginiki ancene yo wes umum nang endi-endi, ora kok mok negoro iki tok, tapi nang luar negeri sing ancene duwe sistem sing podo ambek  negoro iki. Nah mergo iku maeng suoro sing melbu ambek sing dadi pemimpin akhire maelh ora jujur oleh mimpin mergo teko milihe suoro ae wes ora temenan, opo maneh nag mimpin meneh yo tambah ajure pol. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1236,"Nabung utowo ngemat pengeluaran kui ora mesthi dadi solusi sing cocok pas bisnise dhewe lagi lemes. Duwe cadangan dana kui penting. Duwite kui iso dienggo pas kondisi bisnis utowo ekenomi global sing lagi ora pasti. Sebenere pas awak dhewe rugi kui, tabungan dhewe kudu dienggo. Pas wayah-wayah sing prihatin koyo ngono kui, awak dhewe kudu gunake tabungane dhewe. Ngopo awak dhewe angel-angel nabung yen misale, pas lagi kangelan kui awak dhewe malah soyo ngakehke tabungan. Ngemat pengeluaran kui uga dudu solusi sing bener-bener cocok. Mungkin luwih pas, yen pengeluarane dhewe luwih awak dhewe pindahke meneh neng perkoro sing luwih penting. Misale, dana kanggo pengembangan produk, awak dhewe pindahke neng dana kanggo pemasaran.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
10177,"Pacific Palace Hotel, salah satunggaling penginepan ingkang panggonanipun wonten kota Batam, Kepulauan Riau gadhah konsep ingkang benten kaliyan hotel-hotel sanesipun. Bentukipun hotel kados kapal pesiar ingkang mewah. Pas sanget kaliyan panggonanipun ingkang wonten pinggiripun dermaga kapal feri. Lokasinipun hotel menika ugh cerak kaliyan bandara dados pas kangge nyelenggarakake acara bisnis kados rapat, seminar utawi pesta. Maneka ruangan ingkang saged dipilih miturut kabetahan. Wonten fasilitas kados wifi, proyektor, lan perlengkapan audio-visual ingkang komplit kangge ndukung acara bisnis. Kapasitas Pacific Palace Hotel Batam kalebet ageng. Hotel menika saged nampung 2500 pengunjung. Turis saged check in saking jam kalih siang lan check out ngantos jam kalih welas siang. Nanging, jam check in lan check out saged dirembug bareng resepsionis. ",1JfZxT7SXvVpoXpILl4gp9nAYT2_ertOYiToIwb0AOUk
8936,"Hal gak terduga selama pertandingan olahraga iku isok kedaden kapan ae. Iku pun gak mek dialami ambek atlet e tok, tapi penonton e isok kenek sisan. Salah siji sing tau tak alami iku pas nonton sepak bola, terus raiku kenek tendangan bola sampe marakno mimisen. Iku jelas kecelakaan dan gak onok sing isok disalahno. Pas awakku mimisen, aku langsung ngelakoni tindakan ben getih iku mau isok mandek metu teko irungku. Cara iki isok mbok tiru sisan. Siji, posisi sira nunduk tapi tetep lunggo tegak. Loro, pencet pangkal irung. Telu, kompres nganggo es nang pangkal irung. Papat, idukno getih sing melbu nang kerongkongan ben gak muntah. Terakhir, enteni sampe darah mandek ngalir.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
3091,"Pas aku perpanjang sim-ku ulan limo winggi aku ono masalah saitik ambek petugase sing ngelayani nang kono. Sing digawe masalah iku sing durung mati isek kurang sak ulan engkas, jarene petugasi kudu sak minggu sak durunge mati lagek iso diperpanjang, padal nang ketentuane iku sak ulan yo iso. Mari ngunu petugase maeng isek ngeyel. Akhire aku srengen ambek petugase terus tak tinggal nyerobot wae nang polisi sing ancene ngelayani sim. Petugas sing nang ngarep maeng isek ngetutno aku ambek kondo nang petugase sim. Terus akhire petugas sing awitan maeng moro-moro balik terus aku diceluk dikongkon foto sim terus digawekno. Mari ngunu pas metu petugas sing awitan maeng tak parani ambek aku ngomong ""lo pak iso"".",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
7795,"Nek ben mari nonton pertandingan olahraga iku, akeh banget supporter sing mesti ngelakoni konvoi gawe ngerayakno kemenangan tim sing didukung ambek wong-wong iku. Mbasio talah menang gawe melbu 16 besar tok, iku pun tetep ngelakoni konvoi. Pokok ben menang, pasti konvoi nang dalan raya. Nek menange wes final seh wajar, tapi nek sek buru melbu nang semifinal iu rasane gak penting gawe ngelakoni konvoi. Ngerayakno kemenangan tim olahraga dengan bentuk konvoi iku ancen dasarane gak penting sih. Wes marakno macet nang dalan raya, durung maneh engkok nek moro ricuh, walah tambah ruwet kabeh. Opo maneh nek konvoine iku pas awan, tambah ngerusoni dalan ae. Terus bengak bengoke iku marakno kuping brebeken. Wes nambah polusi udara, nambah polusi suara sisan. Gak onok apike lah pokoke.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
2447,"Transportasi wisata ancene maceme akeh, tapi fasilitas sing disewakno utowo sing ditawakno macem, mulai sing apik sampek sing sederhana, karek delok rego sing di jipek. Nag pengen golek transportasi wisata sing pas mabek ora ngecewakno, kudu takok-takok utowo golek-golek info disek masalah trasportasi iku, opo maneh nag ate wisata nang luar provinsi, soale transportasi wisata sing layak pengaruh nang dalan. Dadi nag milih transportasi wisata sing kudu diperhatikno yaiku kendaraane, kendaraane iku isek layak opo ora, nag ora layak palang golek liyane, soale budal wisata iku kudu seneng ora bingung polhae kendaraan mogok nang dalan, mari ngunu delok fasilitasi, nag fasilitasi lengkap budalno wae, tapi nag fasilitasi kurang ngakomodasi kebutuhan goleh liyane ae. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3384,"Roso wedi pas ate dioperasi ancene mesti gelek kedaden, terus iku yo termasuk perkoro sing wes lumrah ae kedaden nang endi-endi, masio iku tentara, ambek jendral barang nag wes ate ngadepi operasi iku yo lumrah. Opo maneh operasine maeng nag durung iso dipastekno pirang persen hasil apike yo tambah garai wong sing ate operasi wedine megilan. Yo masio wedi nag ancene wes iso diperkirakno hasile apik iku maeng ancene gede yo ora masalah janji iku maeng wes iso ambek kenek dipastekno. Tapi sing garai wong wedi kan hasil elek teko operasi maeng. Mangkane akeh wong sing keweden nag operasi yo polahe iku maeng. ",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4290,"Nang negoro iki kat biyen ancene ora ono hukum utowo undang-undang sing nyeneni utowo ngolehno bunuh diri, utowo mateni awake dewe. Nah kabeh iku sing ngandani yo karek agomo sing ancene dieloki ambek wong-wong sing ono nang negoro iki. Masio seumpomo negoro iki ngolehno  mateni awake dewe liwat undang-undang tapi jelas wong-wong mesti saitike pol sing bakal gelem mateni nyowone dewe mergane akeh-akehe wong nang negoro iki iku podo melek nag mateni aawake dewe iku maeng ora apik ambek ora oleh karo pengeran sing nguwehi urip nang menungso sing ono nang dunyo iki. Mangkane kabeh wong nag ono sing mateni awake dewe iku dianggep wong gendeng ambek edan.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
894,"Jaman saiki, yen awak dhewe pengen nonton pertandigan olahraga opo wae, awak dhewe ora kudu nonton langsung neng lapangane. Nganggo tekonologi sing saiki ono, awak dhewe iso nonton kui seko omah karo teturon neng duwur kasur. Emang awak dhewe ora iso nonton kabeh olahraga neng TV utowo gawai sing awak dhewe kanthi gratis. Ono pertandingan-pertandingan olahraga sing kudu awak dhewe bayar biaya langganan disik. Nanging tetep wae, awak dhewe ora kudu repot-repot nonton neng stadion kanggo nonton. Malah, awak dhewe iso nonton pertandigan sing kelewatan. Dadi wektune luwih fleksibel. Awak dhewe ora perlu wedi ketinggalan pertandingan sing arep awak dhewe tonton.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
8173,"Review produk iku singkate ulasan teko pelanggan sing dikekno nang penjual secara tertulis gawe njelasno karakteristik sebuah produk berdasarno pengalaman pribadine. Jenis-jenis review produk iku onok akeh, di antarane iku onok enem iki. Siji, review teks. Review iki dinggo gawe deskripsikno suatu karya ben awak dewe eroh kualitas karya iku mau. Loro, review buku. Review iki dinggo gawe gampangno pembaca gawe nggolek woconan sing sesuai ambek kepinginane ambek kebutuhane. Telu, review gadget. Review iki dinggo gawe ngulas spesifikasi, kelebihan, ambek kekurangan teko produk gadget sing buru ae dirilis. Papat, review jurnal. Review iki dinggo gawe nggampangno pembaca cek isok mahami inti teko penelitian sing dilakoni nang jurnal iku mau. Limo, review panganan. Review iki dinggo gawe ngulas rasa, isi, sampe rego teko siji produk panganan. Terakhir, review klambi. Review iki dinggo gawe nentukno style endi sing sesuai ambek gayane konsumen.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6417,"Ning Indonesia, akeh wong sing ora bisa mbedakake ateis lan agnostik amarga ateis lan agnostik kuwi dianggep pilihan pribadi sing tabu lan bisa nimbulake konflik ning tengah masyarakat. Ateis lan agnostik kuwi dianggep sensitif banget amarga kaitane karo ketuhanan sing wis diatur ning undang-undang. Agnostik kuwi bentuk kepercayaan sing ora yakin yen wujude Tuhan lan para dewa kuwi ana, yen ateis kuwi murni ora percaya anane Tuhan lan nganggep Tuhan kuwi mung alat pemersatu bangsa. Bedane yaiku yen agnostik kuwi bisa mbuktikake yen Tuhan kuwi ana, kamangka agnostik nganggep yen agama lan kabeh jenis peribadatan kuwi mung upacara biyasa, nanging ateis sak lawase ora percaya. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5498,"Gelaran piala dunia wingi dadi salah siji acara sing bisa ngumpulake wong kang seneng bal lan ngobati rasa mangkel amarga PSSI langi ngadakake skorsing kanggo bal-balan Indonesia imbas saka kerusuhan ning Kanjuruhan. Akeh wong sing ngadakake nobar utawa nonton bareng lan nyediakake panggon uga panganan. Kafe, restoran, kanthi bale kelurahan dadi pilihan panggon sing nyaman kanggo nonton bal-balan. Akeh masyarakat uga bisa diuntungake secara ekonomi akibat anane pertandingan iki kaya wong kang dodo panganan, bakul kacang, kan sapanunggale. Kamangka kuwi, ayo dadi penonton sing cerdas lan bisa njaga ketertiban amarga suporter iki secara ora langsung bisa mbangkitake ekonomi sing lagi lesu. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
6008,"Perjalanan darat iki kadhang uga nyebabake mabuk darat, yaiku pas kondisi awak ora penak, masuk angin lan uga kepengen muntah amarga awak lagi kurang apik kondisine, mambu ambunan sing ngerangsang muntahan, lan uga goncangan saka kendaraan. Nanging ya ana wong sing digawa nang ngendi wae mesti muntah ning ndhuwur kendaraan lan bakal angek diresiki. Wong sing kaya iki biyasane angel yen dijak menyang ngendi-ngendi sing adoh. Kamangka, biyasane numpak kendaraan umum sing minim goncangan kaya pesawat uga sepur. Kamangka kuwi, kanggo kanca sing sering mabuk darat, sering-sering wae numpak kendaraan umum kanggo latihan lan ben ora gampang kepikiran mabuk darat uga ora kesugesti kanggo muntah.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1113,"Neng agama Islam, awak dhewe iso bagi doso dadi rong jenis, yaiku doso ilihiah lan doso muamalah. Doso ilihiah kui doso sing hubungane mung awak dhewe lan Gusti Allah. Iki doso sing ono mergo awak dhewe lali perkoro ngibadah koyo salat, poso, lali bayar zakat, lan sakpanunggalane. Yen awak dhewe gelem tobat lan janji ora baleni kesalahan kui meneh, Gusti Allah mesthi iso ngaurani awak dhewe. Bedo ceritone karo jenis doso sing keloro. Doso sing keloro kui doso sing hubungane menungso karo menungso. Gusti Allah tetep iso ngapurani awak dhewe, nanging wong sing awak dhewe larani kui kudu ngapurani awak dhewe disik.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
293,"Jarene ibu, proses lahiranku lan adiku bedo banget. Seko keroso kontraksi pertama tekan lahiran kui mangan wektu ameh 2 dino. Senadyan, adiku seko diprikso pertama kui ora tekan 1 jam wis lahir. Pas ibu arep ngeroso ngelahirke aku, ibu langsung prikso neng dokter. Jarene, doktter kui wis bukaan 3. Dadi ibuku nginep neng rumah sakit. Nanging ibu kudu ngeteni suwe banget, lagi sesok lusa, jam setenah 3 isuk, aku lagi lahir. Adiku cepet banget. Awane sak durunge lahir, ibu wis ngeroso kontraksi sak ben 1 jam. Wengine ibuku neng omah sakit. Jarane doktere pas kui, ibu dikon bali jarene durung arep ngelahire. Nanging eyangku ngeyel dikon nginep neng rumah sakit. Tenan wae, ora ngasi sak jam seko kui, ibuku wis bukaan 10.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
803,"Saiki cah ciliki lagi podo seneng sepatu roda meneh. Pas jamanku cilik disik, ora soale. Terakhir aku ngerti rame-rame sepatu roda kui taun 90-an utowo 80-an. Saiki olahraga kui populer meneh. Fenomena kui ketok seko opo sing tak dilok. Neng lapangan sing biasane tak enggo jogging ku, ono bagian sing dideweke kanggo dalur sepatu roda. Biasane sing nganggo bagian kui, anak-anak sing les utowo atlet-atlet sing lagi latian. Sing latian sepatu roda kui nganggo pelindung komplit, ono helme, ono pelindung sikut, karo pelindung lutut. Sing latian kui pas dino-dino biasa kui, pas sore tok. Nanging yen lagi ono pertandingan, porda misale, atlet kui bakal latian seko isuk tekan sore.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6039,"Ning agama Islam, getih kuwi wis diharamake. Babagan iki wis dibahas ning surat Al-Maidah ayat 3 lan uga diperkuat saka kajian para ulama babagan kenapa getih kuwi diharamake. Getih sing dimaksud yaiku kabeh jenis getih. Islam ngelarang umat kanggo mangan panganan sing nggilani kaya getih lan uga kewan sing bisa marai jijik. Nanging, ana alesan liyane kaya penyakit lan uga ora ana khasiat sing pasti amarga getih kuwi uga nggawa racun sing wis disaring, dadi mestine ya akeh zat elek sing digawa getih kuwi. Amarga kuwi, awak dhewe sebagai umat muslim kuwi kudu bisa njaga apa sing dipangan amarga kuwi ngaruh banget marang ibadah. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
2695,"Pas aku dolan ambek koncoku nag daerah kota mojo pahit. Aku petok ambek wong bokul cireng soale pas waktu iku aku mandek ambek koncoku terus tuku jajan nang wonge soale keleson durung sarapan. Bakule maeng cerito sak wise koncoku takok nang bakule ""wes pirang tahun dodolan cireng"". Bakule maeng ngomong nag deke dodolan cireng wes ono sekitar 5 tahun kat ditinggal bojone mati. Mari ngunu bakule maeng cerito ambek drodosan elo'e soale kelengan uripe sing dewean ora ono koncone. Terus mari ngunu koncoku ngomong nang aku, tibak'e wong sing sedeh polahe uripe dewean yo macem-macem yo, ono sing ditinggalno kabeh keluargane, ono sing dipencilno ambek wong-wong nag pinggire polahe sifate barang yo. Wah angel-angel nginiki.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
