id,text,label
indolem-test-226,"sabua nai,'dima wara waktuna tu'u si'di 'di ngupa laina hp wali,pala rima dou ma meci poda 'ba ndai",positive
indolem-test-232,Aplikasi ma ntuwu mbei promo caru niki naina? Yuk update #fiestapoinapps ta HP-mu!,positive
indolem-test-246,"Na matahari si nggomi,, na 'dima nda'di wura.. Ma katinto ilomu loakura bumi wati rindi nggori nggomi lao.. Ndede?",positive
indolem-test-256,PDIP wati 'dima andalkan popularitas Jokowi wunga Pilkada ndimba http://nasional.kompas.com/read/2015/02/21/20410381/PDI-P.Tak.Akan.Andalkan.Popularitas.Jokowi.saat.Pilkada.Serentak ? yea right hmmpfftt,positive
indolem-test-269,"Lingi wunga? ta'be tahopu ndai kadale lao labo nahu, daripada lao losa labo dou makalai! Iu kaco'i.. :3",positive
indolem-test-271,"Tola HAMAS, Langga Pemerintah Roi 'ba PDIP http://bit.ly/1KwhWtq  Kalu'u pemerintah, co'i haji 2015 londo http://bit.ly/1LnTeLc ",positive
indolem-test-272,Wara mboto lago ta hp ma kawara wea nahu tentang nggomi labo sara'a ma perna nda'di antara ndai :'),positive
indolem-test-275,"Nahu respect mone mbaru ma -waca pingga ndaina -kamoci katil ndaina -waca & lipi 'baju ndaina Na wara si, nahu nk booking sabua",positive
indolem-test-278,@JANJISUCI_TTV: waah @Lady6igi soswit poda deh pao rahi tercinta @RaffiAhmadLagi  by @thiaa_13,positive
indolem-test-279,Ngaha ma Halal labo Thayyib ya HC'ers :),positive
indolem-test-288,"Terkadang tahopu hori dou ma lao, karna dengan cara ede cumpu kaina nggomi rumpa mbali sarumbumu. -@WilzKanadi",positive
indolem-test-29,"Tola HAMAS, Langga Pemerintah Roi 'ba PDIP http://bit.ly/1KwhWtq  Ngemo """"delay"""" sanai, penumpang Lion A... http://bit.ly/18aqpUr ",positive
indolem-test-294,"Kaco'i sia sawatipo sia lao."""" """"Hmm, cou? Cea ade ta?"""" """"Inamu.",positive
indolem-test-297,"Ca'u&nicihi colu ade santoi 2 nai ta guesthouse ake.. Service kandea, ne'e au2 musti 'di sadia,oi rana ok.. Ncihi ncao poda raka ma ta tando ma wara balkon to'i mocina. Ma paralu 'di kataho sinyal wifi mpoa, kura lanca.. Pala kawasan otten kani kartu 3 sinyal4G na ok poda.. Tq @iry",positive
indolem-test-310,"oi pana wati ngawana, kura raso kamana",negative
indolem-test-322,2. Dinamika internal Partai Demokrat (PD) ederu 'bara ma mendasar poda tada kaina gejolak hampa sumpu ta kasus hukum Anas Urbaningrum.,negative
indolem-test-331,Ma caru re tembe lingga labo spreina mbei sunga ngolo.. loakura wati wou!!!,negative
indolem-test-333,"amanga'di ahad ta'be kakkkkkkk ? ngaha bubur janga ta kompe kantor polisi labo ina ama ari, wati sadi ? nahu ... http://ask.fm/a/bmqmnb07 ",negative
indolem-test-338,"horor,  ilona ma sabua made, wou hampu, tv na made sadeka ndaina",negative
indolem-test-345,"Daa nahusi ntanda afgan mpoa, wunga baper kauna saba -_- ? Sabar by Afgan ?",negative
indolem-test-349,"Ndiha lalo, labo resepsionis na nggange ma tua ro pa ma muda. Wifi rau nggonggi nyantol. Pala so far, fasilitas kamana lumayan lah.",negative
indolem-test-351,"Jadwal 'Bini Wati Kone Sempa Sanawa, Syahrini: Nahu Nda'di Siwe Angi http://tinyurl.com/mt6kng2",negative
indolem-test-355,"Mpoi dianswer, didelete,lenga bune au ? Nahu nenti hp sa'bae ake http://ask.fm/a/bo26h59f ",negative
indolem-test-356,caru.. ncihi labo expectasi. hanya AC kura busi. kombi butuh servis mpoa mpa.,negative
indolem-test-357,#Jokowi #PDIP PDIP Koro Na'e Aipu Jokowi Kadale BH - http://JPNN.com  http://bit.ly/1AZaeWB  @PDI_Perjuangan,negative
indolem-test-369,Ta'be2 ma ngara na mantan ntenepa rese! @kompascom: Demokrat Parotes Lebe KPK Kalu'u SBY Wati Kadale 'ba Jokowi http://kom.ps/AFploc,negative
indolem-test-371,"Sara'a fasilitas labo ngaha ma neo ta kama waura OK. Pala hi'di maru kura caru, marakaku iu per na ta sarumbu, edempara lingga to'i ma warna owa wara sa wou, bune waura ntoi wati 'dicepe2, but overall is good.",negative
indolem-test-377,"Fasilitas ma wara ncihi ncao labo co'i, konde AC memang kura busi..",negative
indolem-test-386,Nandake si politik bune karawi ba PDIP ake wati bakalan caki ba rakyat (wali) #PilkadaNdimba #kampa,negative
indolem-test-39,"Bune golkar caru re @Metro_TV: Ngango Logo 'Bou, Arema Ambi Kade'e Aspirasi Aremania http://metrotvn.ws/A361279 ",positive
indolem-test-390,Hi'di dari ncai kramat 5 mbuipu lu'u gang to'i nda'di nggonggi 'di eda..plang ngara airy mustina pasa ta kengge ncai kramat 5 loakura mo'da eda. Oi pana kadang ngawa kadang wati.,negative
indolem-test-406,"Hi'di caru labo strategis, lobby minim poda. ncai uma ndeu wati loa 'di kempa. AC wati iha...angka2 ta AC macet ne'e londona. sanda wati wara. ake mpoa ...",negative
indolem-test-412,kama na wou cacoro.. howo.. kura colu..,negative
indolem-test-415,"Wara ngara sakola SD SETAN ta rasa Setan Candiretno, Secang, Magelang, Jawa Tengah. ",negative
indolem-test-418,wifi wati hampa kama,negative
indolem-test-42,pelayanan kambera. co'i ncera labo kama raso. pala watipu wara free wifi,positive
indolem-test-427,kanari kura maximal lift made wifi made wunga wara kila ai.,negative
indolem-test-428,"Nahu waura request non smoking room, de palasi bili wou rongko kone na waura sadia asbak ade uma ndeu. Exhaust ta uma ndeu wati ngawana nda'di ne'esi ndeu musti hengga ncai uma ndeuna. Oi pana ru'u ndeu wati wara. Kualitas kama sinci ade poda wati ncihi ncao labo hotel mantara.",negative
indolem-test-434,"hi'di hotel strategis, pala do'do kadese walipu ru'u karaso kama",negative
indolem-test-435,Hihihi Woi tampara ake wunga Dante mai ta sakola #CantikCantikMagic,negative
indolem-test-438,gaga pala kamana wou…,negative
indolem-test-439,"Wati ncihi ncao labo foto, wati wara meja & oi pana",negative
indolem-test-442,#Golkar #ARB Dede Yusuf: Laporan sementara wara keanehan-keanehan http://bit.ly/1F25MUw,negative
indolem-test-444,"Hi'dina 'deni poda labo halim. Karyawan rau ramah. Cuma sajana kamana sampu, seprei wara ta'i sarempana, labo sapreina wou. Nepi rau jeglong. Sadih poda. Semoga loa naha taho.",negative
indolem-test-449,wati sesuai labo gamba..kama Sampu Labo wou..mboto dumpu sisa rongko Labo sampariki ta kama..wati re,negative
indolem-test-453,"Tarima kasi ru'u perhatianna ma cuma samporo, edempara lao ndede mpoa :')",negative
indolem-test-463,"Kone wara sakola ma wati 'bade au au soal 6M ru'u UPS ede, #saveAhok",negative
indolem-test-465,"Hi'dina caru, pala pahu kamana wara sa kasi kai ade. Tampu'u dari wou hampu, AC ma ngango, cat 'dindi kama ma taloka labo mboto kara'a sampu, wati wara marakani ndeu bune handu labo sika woi, tune 'bui kai jamba wati ngawa, wati wara kadera ta 'dei kama labo ngaha si'dina sabua mpa kadale kai ederu oha labo menu bune ngaha sarai. Pala ake hal ma wajar kawarasi co'i ma ncera poda dari kelas hotel bintang dua ma wara ta Medan.",negative
indolem-test-47,"Ari Syahrini, Aisyahrani kancihi sa'ena ntau hubungan labo  Feiryani. Pala, hubungan ede... http://bit.ly/1vRs9qD  #Celebrity",positive
indolem-test-477,Bambang Soesatyo Kritik Sura Presiden ta DPR Soal Pengajuan - Detikcom http://bit.ly/1F7fhBE #Golkar,negative
indolem-test-483,"Mboto karoku, sinyal TV bona, wati wara wifi. WC sampu wara karawo.",negative
indolem-test-492,"oi uma ndeu sampu, ac wati busi, seprai sampu, kama na wou",negative
indolem-test-499,kura raso mpoa.,negative
indolem-test-5,Ma telpon : raffi ahmad oh raffi ahmad..... *laina samangi malah uculllll #sakerasoiRANS,positive
indolem-test-508,kama wou labo wati taho n nahu ma pesanna 2 amanga'di cumpu kaina kaniku 1 amanga'di labo wati loa maru n sanai nggori ede nahu pinda ta airy room Al Barkah 33 labo nahu katira lao ta Kwitang to'i labo not recommended ru'u traveler makalai na n saran ru'u airy ndawipu assesment mitra naha taho wali ro terukur ru'u kenyamanan konsumen.,negative
indolem-test-510,"Hi'di strategis ta woha kota, pala kok wati raka snack ya? Nggori ede wara wou o'bu rongko",negative
indolem-test-512,"colu , sara'a raso . pala sajana oi nono labo wifi wati warana",negative
indolem-test-516,Kahi'do kapana kalingi (with Dae Labo Imam at Waru Tenda Fatmawati (Kantor Pos)) ? https://path.com/p/3yGavC,negative
indolem-test-53,"Ake kombi si wara ma ngupa (geer),, trisa na wunga tapa (baca : ntanda yayank afgan wunga konser).. ? [pic] ? https://path.com/p/2pRqC3 ",positive
indolem-test-54,"Aipu kande wa'u nuntu tentang Afgan, bade bade Afgan wontu ta Trans7 ake. hmm.. bune wara kontak bathin. #jleb",positive
indolem-test-553,"Padang, (Antara) - Dou ma Landa kani mpasa ta Kota Padang, Sumatera Barat (Sumbar), kawajo mbora penghas... http://bit.ly/1LVe9Wb ",negative
indolem-test-554,"Ngehek, kone sinax kani listrik """"@despar54: Kacamata Futuristik Syahrini Tio Dou Transparan http://m.detik.com/hot/readfoto/2 ? @Gombez_875 @KodratArief",negative
indolem-test-565,"Mboto kanggia ta nepi na, wifi wati loa karna watipu lacola, labo token listrik eli karna token mpoi",negative
indolem-test-569,"Edempara coro2 supu loakura maru ta UKS sakola ??? Watisi karawi PR na kau karawi ta perpus, cumpu2 kaina maru ta perpus wkwkw ??",negative
indolem-test-574,Carita Bos Lingerie Ultimo Mbao Oto Porsche Rahi ma Ndua http://tinyurl.com/pkz8wsj,negative
indolem-test-578,"layananna kura, pelayananna kura roci ruku,",negative
indolem-test-581,"Kamana colu ade, pala meci oi ranana wati losa ma losa ntenepa oi 'busi. Wifi rau wati hampa kama, cuma loa ta loby",negative
indolem-test-584,Kama kura loana tanggi eli ma ngango ta ari lua ma ringa taroaku ade kama. Jamba wara sa wou. ,negative
indolem-test-588,Kualitas wati ncihi ncao labo iklan/ gamba : 1. Oi rana wati warana. 2. Uma ndeu mboto sarae. 3. Wati wara atribut Airy wunga lu'u ade kama. 4. Marakani ndeu labo snack 'di mbei nggori raho. 5. Wara handu mpasa kani dei uma ndeu wunga lu'u saramba kai 'dei uma ndeu Pengalaman ngge'e ma senga.,negative
indolem-test-591,"#HABA  Pila Ratu Kader ta Bali Suru, Ake Nggahi Elite PDIP http://goo.gl/E4oRcZ ",negative
indolem-test-595,Kasomba ta nafsu ngaha ma kapana-pana 'dima kagagal program diet ma wunga kalampa 'ba Nggomi. #Diet,negative
indolem-test-598,"cuma wara 1 hal ma ka ilfeel, ederu ta lingga owa khas airy room wara SISA OI FELA ma wati lakaraso & tada pooda, wara ta dua mbua lingga owana, bune ya ake airy?",negative
indolem-test-602,"Kacei Jenazah, Keluarga Serbu Oto Ma Wa'a  Marakani Ntau Korban: Pila Ratu warga mbuipu ka'boro ta posko. S... http://bit.ly/1AXy9pz ",negative
indolem-test-607,wati wara kadera ade kama. labo saluran tv mboto pu ma gawu karakimbi. pala caru colu kama na,negative
indolem-test-612,Dou ma wa'a Honda la Randa 'ba Oto 30 Km 'di Umbu http://bit.ly/1zpnVHf,negative
indolem-test-616,Toiletna wou,negative
indolem-test-619,"Raho kangampu, pelayanan kura manta adeku. Ta saramba wati pehena wara cola parkir ngge'e palasi wara. Kama wati wara tero kai. sinyal wifi londo ne'e",negative
indolem-test-62,"Ngahana variatif & caru. Pagawena kambera. Cuma kondisi kamana kura 'ditio. Mboto kambaba ta tembo, sprei & handu wati cepe sanai-nai",positive
indolem-test-629,tema 'baju ru'u HS.. gaun pesta princess(?) hahaha :3 nahu ne'e kani cosplay cuma mbora aka ta'be?.,negative
indolem-test-642,"AC na pana labo wati 'busi, labo kura raso rau",negative
indolem-test-644,"Kura taho, kura iu labo kura raso. Koper nahu lu'u kai 'ba cicompe ta ade kama. Bahaya poda.",negative
indolem-test-646,RT @Alifreak17: Sabua oto honda freed wari wonge ta sa'bae rel kereta ncai raya klender.  (via @nabilaaII),negative
indolem-test-654,"Samena dou sukses na 'daju sakola, pala wati 'daju ru'u tana'o. Mboto dou sakola tinda'di karna wati ne'e tana'o, cuma ne'e ngupa ijazah.",negative
indolem-test-661,alat doho kura ngawana remot ac made sower mpa'a2 wifi wati loa 'di kani. semoga 'di revisi,negative
indolem-test-669,"RT @ahmaad_03: Oto Dinas Sadeka """"Ngangkot"""", Wako Padang Nente Ojek |PASBERITA - http://www.pasberita.com/2015/02/mobil-dinas-mendadak-ngangkot-wako.html?m=1 ? ",negative
indolem-test-675,"samangi, wc wou",negative
indolem-test-678,"Wati bune la kade'e. Kama sampu, sprei sampu labo wou, toilet iha, ti wara oi pana labo remote TV ti wara. Pokona tani sinci ade..",negative
indolem-test-688,cc: @vegas_organizer RT @ivonurdiputra: Min electric run tike na mpoa wati raka au au..'baju labo stik wati raka tiket kertas mpoa mpa,negative
indolem-test-689,"snack na wati wara, sampo ro sabu marakani ndeu wati wara, sprei na wara sa nggamu/sampu",negative
indolem-test-69,Hadiah terbaik ru'u dou ma nggomi meci ederu weki ndai ba ndaimu. Pastikan nggomi dula/lao dengan salama. #CURANMOR,positive
indolem-test-690,"Kalu'u SBY wati kadale 'ba Jokowi, Demokrat parotes http://ow.ly/JlTmg ",negative
indolem-test-695,kapana kai oina wati loa 'di kani labo ntoi ngena pa oina.. lumayan colu ncihi ncao labo co'i,negative
indolem-test-697,"Mbuipu wara karawi interior, pahu toilet mbuipu mbeca, lante kama mbuipu kura raso labo sprei mboto kere2 hongga la raka",negative
indolem-test-7,"@PDemokrat Do'do donk pak Jokowi, kalanjut program positif ta era pak @SBYudhoyono @PintarPolitik http://www.republika.co.id/berita/nasional/politik/15/02/19/nk0thc-demokrat-minta-proyek-mp3ei-tetap-dijalankan ?",positive
indolem-test-70,"#News Satado Pilkada Ndimba, PDIP Wati ru Wali Kani Jokowi Effect http://www.tribunnews.com/nasional/2015/02/21/hadapi-pilkada-serentak-pdip-tidak-lagi-manfaatkan-jokowi-effect ?",positive
indolem-test-701,wati ncihi ncao labo kama pesanan...ac wati busi...,negative
indolem-test-706,Pelayanan kura kambera..kama wara sa seke..,negative
indolem-test-708,colu… pala ac lengi,negative
indolem-test-713,"pelayananna kura poda, terutama ta bagian receptionist wati ricu-ricu 'di rawi malah na nuntu labo lengana. sprey labo handu sampu. bararea sara'a. ampoja sakali ake nahu ngge'e ta airy ma sinci ade. padahal airy ta kota ma kalai caru.",negative
indolem-test-716,Fitnah 'ba dou weha remo tv labo kaiha alamari. padahal nami wati kani alamari. Nggori ngupa raka ea bune mpara ake,negative
indolem-test-72,"warasi dou ma ne'e lao dari nggomi, kaimu sia lao. aina paksa sia ru'u ngge'e, wunga adena watiru wali labo nggomi.",positive
indolem-test-736,"hi'di nyaman,cuma wati wara keset na ta tando uma ndeu labo AC na ngango",negative
indolem-test-743,"kama wou & sampu, toilet wou, after ngge'e ta ake nahu hina para (ruam huri & kadi2)",negative
indolem-test-751,kama sampu labo ac pana . Nahu langsung checkout tarima kasi,negative
indolem-test-753,"Wai-wai 'Kangemo' Jeep, Pita ba 3 Oto Ntika http://bit.ly/1A5lpGq  via @VIVAnews",negative
indolem-test-756,"Nahu pun wati ka'ao au masalah nggonggi poda ana lao ta kelas 8 si'di kat U ke. Padahal ntoina masa sakola, jam 7 dah tercangak for assembly.",negative
indolem-test-759,"#Teknologi Ndawi video klip, Syahrini kani konsep absurd http://dlvr.it/8fsfsz #Assadiqulhaq",negative
indolem-test-760,"Pahu hotelna klasik, wara santika, wara kolam renang pala ari mai ba hotel utama, H2 dan H3 ndai ngge'e wati raka oi nono labo snack wali",negative
indolem-test-765,"Tas Hermes Rp1,5 Miliar Kani kai Balanja Uta Mbeca 'ba Syahrini  http://bit.ly/1Lopq18  | Na laosi ta Calon Mertua co'i pila yaa ^_^",negative
indolem-test-767,"kama bune kos kos an , wati wara handu , wati wara hot water parkir oto seke",negative
indolem-test-768,AC wati busi....wati wara salimut,negative
indolem-test-775,"kamana colu, acna eli,lante kamana kura raso pala ngaha kai ru'u ngaha si'di caru tarima kasi airy",negative
indolem-test-78,lumayan ncera karna raka diskon..raso colu privat ma kura wati wara oi rana. .. restaurant kura..ru'u sara'a ok lah...,positive
indolem-test-792,tega jaa ra ademu... *efek ntanda konser la afgan* ^^V ? Sadis 'ba Afgan ? https://path.com/p/28vzwZ,negative
indolem-test-798,"Co'i Bongi Naha Nggalii, Warga Wadu 'Di Siwi Ngaha 'Bojo http://bitly.com/1DxTcge ",negative
indolem-test-806,"so bad, booking udh do'o nai wunga check in raka room ma AC na iha ipi, kainah ngena hampa kataho AC nggori, proses rungka kama dari jam check-in Ede 2 jam. Waura maki ne'e sanawa malah kauna ngena. Alasan kama full nda'di ti loa rungka kama. Nggori complain ta airy, ampo kapinda kama dari pihak hotelna. Listrik ese awa made",negative
indolem-test-815,"#BERITA #HOT - Jadwal Seke Wati Kone Sempa Sanawa, Syahrini: Nahu Nda'di Siwe Angi: Pahu Syahrini loa ... http://bit.ly/1AWwMY9 ",negative
indolem-test-823,"Tembo kama raka ringa ngango ta kama sabae mustina hotel sama kama wati loa ringa, ta toilet wati la sadia tisu, hi'di masaki ta kama sampu nda'di terpaksa kani palasti masaki",negative
indolem-test-825,"wifi wati loa hampa lante 3, oi galon wati wara isina",negative
indolem-test-826,Upa Dou Mbisa Sadeka ta 'Dei Taksi - http://SINDOnews.com  http://bit.ly/1LiW569  #Golkar,negative
indolem-test-838,oi panana wati ngawa,negative
indolem-test-847,Pliiis atuhlah ne'e poda hade dou ?? ? Sabar 'ba Afgan ? https://path.com/p/1VUm4E,negative
indolem-test-853,Mantasa kai 'ba PDIP Kota Tarakan ta Gerebek Wunga Taji Janga - Indopos http://goo.gl/fb/AxllhL  #tarakan,negative
indolem-test-855,"Overall okay, cuma klosetna sampu, oi pana kura stabil.",negative
indolem-test-856,Politikus Golkar kaco'ina BG Pili Ade Ba Jokowi:   Presiden ngeri weha keputusan. http://bit.ly/1LmOHGZ,negative
indolem-test-858,"Ncihi paja kamana,,  cuma uma ndeu kombi ma kura raso.tarima kasi airy",negative
indolem-test-860,"Wunga ta ka'du'du co'i okay wati lebay, co'i labo kama kasama rombo, siaran TV kompas TV labo TV dangdut mpoa.",negative
indolem-test-862,Polisi Nggonggi Paresa Syahrini http://goo.gl/n8ZsQy,negative
indolem-test-864,wara ja.. pala 'ba amanga'disi oi kura ipi labo oi panana wati raka iu..,negative
indolem-test-870,"Kama kura moci, mboto kabe ma wati la kamoci. Sofa sampu.  Ngaha si'di ohana tera",negative
indolem-test-878,"aipu check in wati sesuai na labo informasi ma penti dari hotel, tercantum check in jam 14 faktana ampoja loa check in jam 17 ncewi",negative
indolem-test-879,"Dindi kama paralu cat mboda, 'dindi howo labo cat na taloka. Salimu kura raso. Co'i ncera, kama paja. Colu",negative
indolem-test-888,no good. salimuna and spreyna wati raso. wou howi sisa kani dou mangge'e ulu. sarumbu nda'di kadii2 nggori ngge'e ta hotel ede.,negative
indolem-test-89,Politikus Golkar Ambi Ncao La'o Risma http://bit.ly/1a1YIOl  via @VIVAnews,positive
indolem-test-892,"Ta inggris, dou matua waji cola denda warasi anana ma bolos sakola.",negative
indolem-test-897,"Aina sare'e emosi ma kalao cinta, kone nggomi waura tarima kangampu ta cumpu kaina, cinta kombi wati 'dima mbali",negative
indolem-test-898,"RT @detikhot: Kanipu Tema Spontan, Syahrini Wati Raho Izin ru'u Garap Video Klip http://tinyurl.com/nc766gg  ",negative
indolem-test-9,"Masa sakola awa, you and your friend ? coro-coro ne'e kangaha pensel karna ne'e borak kat tong masaki . How i miss my primary school ?",positive
indolem-test-902,#Haba: VIDEO: Pahu Ayu na Kala wunga sindir soal Shaheer: Ayu we'di sindir 'ba Raffi Ahmad. http://bit.ly/1F4qiUu  #TU,negative
indolem-test-903,"(-) Hi'dina kura raso. Tipe2 ngge'e mantoi. Nahu personal tarus taroa wara sa Horror. Wati sempa ngaha si'di soalna ampoja ready jam 7, padahal waura ulu lao. (+) Pagawena ncihi kambera",negative
indolem-test-921,Haba Kader PDIP Katenggo Interpelasi Kaco'i kai Fali Partai - http://SINDOnews.com  http://ift.tt/1Eg3aVb,negative
indolem-test-938,Wara pila kombi room ma Acna wati busi,negative
indolem-test-94,"BI Rate Londo, Amba Oto Wati wara Pengaruhna http://bitly.com/1aedrWs ",positive
indolem-test-955,#Capricorn raka ntau nafsu ngaha ma samangi.,negative
indolem-test-970,"kama colu labo raso, hanya uma ndeu na wou na kura caru labo ipi poda hako labo nepi rauna na kadi kadi.  ngaha si'di satanda.",negative
indolem-test-971,tv ya mbuipu gawu.. airy bune ai kataho,negative
indolem-test-983,"Ta ede kadang nahu ka iu sadi RT @detikcom: Jadwal Seke Wati Sempa Kone Sanawa, Syahrini: Nahu Nda'di Siwe Angi",negative
indolem-test-985,Partai Demokrat : Jokowi Kalecena DPR http://ift.tt/1BoBygB  #habasarai,negative
indolem-test-992,and idk na suwu or sinci ade wali si hori ake cause nahu memang waura sadia labo situasi ede. Walipun waura biasa dou mai ro lao,negative
indolem-test-994,"aipu ngge'e wati raka snack labo oi nono, wifi pun wati free",negative
indolem-test-999,uma ndeu naha kabua coluna.,negative
indolem-train-1000,Aina fokus ta au ma waura lao dari nggomi. Fokus pu ta au ma loa nggomi karawi ru'u ndawi morimu ma taho wali. -@WilzKanadi,positive
indolem-train-1001,"Wow, Ma Wa'a Oto Ake 'Beta Kabata na Dou ma Rampok kani Honda: dou ma rampok ma gande? http://goo.gl/fb/0XU7yQ ",positive
indolem-train-1002,Upa Mbua Oto ake Weha Udu Penghargaan http://bitly.com/1GAKA9o,positive
indolem-train-1003,Tio Layar HP Wunga 'Bola Maru loa kakura stress http://ow.ly/gkWgV,positive
indolem-train-1006,"Satando Pilkada Ndimba, PDIP wati ru kani na Jokowi Effect: PDIP wa'ura didi niki kader na... http://bit.ly/1AZ5dxb ",positive
indolem-train-101,#Promo_Bpn Rakapu Diskon Hampa Pila Juta Rupiah ru'u Weli kai pila mbua tipe Mobil Chevrolet (085752202420/2693A97A),positive
indolem-train-1011,Fraksi partai Demokrat pehe salama mba'a bou imlek 2566/2015 #DPRLive http://youtu.be/PU_XQUQiA7A,positive
indolem-train-1013,"Kama raso, layanan memuaskan pala pas wifi error, semoga roci kataho",positive
indolem-train-102,"langgadu Mama ake, hasi foto cilina kande :)) (at Princess Syahrini KTV) [pic] ? https://path.com/p/3tZQWR ",positive
indolem-train-1022,"Kalau ta dunia ake wara ma loa sarome tio dou la mecina lao, nahu salut. Karna nahu wati loa :) http://instagram.com/akujujurid ",positive
indolem-train-1024,#Haba Charles Honoris Roi Tola na Kantor Hamas ta Jakarta http://bit.ly/1Aurgbr  Rekam Jejak Chelsea dan Tot... http://bit.ly/1E3A9vh,positive
indolem-train-103,"Pelayanan taho, pahu kamana rau taho, suasana hotel caru. Cuma fasilitas ta kama mpa mbuipu kura. Shower wati wara kondisi pana labo 'busi. Makalaina tahompa. Co'i rau terjangkau.",positive
indolem-train-1037,Ma taki 'di ngena ederu bel dula sakola. #masa2disekolah,positive
indolem-train-104,"Mancewi: Pelayanan staffna kambera. Kama raso, AC busi, wara oi Rana, ngaha si'di soto, parkir na paja, ta kompe mini market, raka snack. Ma kura: WiFi Wati unlimited, cuma 12 jam co'ina Rp 5000 (kani voucher), lift ACna tiara rasana n wara sawou na (kombi krn jarang 'dikani)",positive
indolem-train-105,"Salama ngaha sarai, ma mpa'asi ta Dufan aina dahu hi'do 'ba mboto tenant ngaha kaina #LoveAndFun",positive
indolem-train-1054,"Ruhut Sitompul: SBY Tupa, Tera, labo Negarawan: Jakarta: Sente ta sosok Susilo Bambang Yudhoyono (SB... http://bit.ly/185mWXp ",positive
indolem-train-1069,"Na packing si, kanina 'di linggi loakura wati ngaha hi'di labo 'baju nda'di mbedu.",positive
indolem-train-1073,Lingi Karimata :'( ne'e ngaha keu lowi 'di 'deta kai samba waliii huhu,negative
indolem-train-1078,"pelayananna kura tupa, hari kagaka gaka labo ntanda awa dou",negative
indolem-train-108,"#Lounge Mbani ba' pehe ba' dou kasi pahu, dou ake weli oto nggali kani piti PERA http://dlvr.it/8l17bm  #Assadiqulhaq",positive
indolem-train-1097,salimu na wati ncihi ncao labo kane'e.. sampu poda min :( mboto kanggia wali :( ,negative
indolem-train-1098,Hi'dina Ok labo unik….pala oi panana mpoa ma dawara,negative
indolem-train-1109,Kamana ipi lalo sederhana. Ngaha amasi'di wati caru. Pelayanan kura. Hi'di ngaha kura colu.,negative
