id,text,label
115,"Berlibur manfaatnya tena na simata untuk menyeimbangkan tallasakta, mingka manfaatna pole akkulle na jaga kesehatan kalengta siagang pikkirang. Ri wattu katte aklampa ri tampak beru, setiap tau angguppa pangalaman assisala-sala siagang pandangan beru mae ri katallasang ri linoa. Kamma sabakna liburan akkulle appa-lappasak hormon kortisol anjo biasayya anjari passa-bakkeng katte stress setiap allo. 
Ri wattu katte jappa-jappa siagang niak jadwal sanna padat, sekre hal solusina mae ri katte iami antu ammari-mari. Tampak pammariang cocok untuk katte tau sibuka iami antu kulle aklampa bangi ri hotel sabagi tampak nyaman siagang tenang. Sikuntung hotel bajika ni pilei ri kota Mangkasarak singkamma hotel Swissbel. Lerena battu ri bandara sekitarak 20 manik, siagang ambani ri pusat pakbalanjang Mall Panakukang.
",argumentative
2665,"Kesombongan na Ratna Narekh na parek mi Ratu Pantai Selatan murka mi. Ratna Narekh anjo sebetul na ni rasuki ri Badarawuhi narrusuk menari menari nampa tena na kulle ammari. Badarawuhi anjo berui ammari punna Jasad na Ratna Narekh ni hancuruk kan, nahh pakarammula mi battu na anjo Badarawuhi ni usir mi battu ri Pantai Selatan nampa ni lucuti mi beberapa anjo kesaktian na. Wujud na Badarawuhi tattak ki ak rasa Pantai Selatan, anjo mi na ammake kebaya siagang selendang hijau narrusuk , cantik, anggung, siagang biasa ii jail, terutama mae ri burakne anjo lale lalea. Badarawuhi ni sakbu kulle beranak pinak punna niak burakne anjo na sentuh ii atokah tergoda godai mae ri iyaa. ",argumentative
714,"Puluhan anggota pramuka penegak assuluk battu ri ruang garasi truk TPA Kedungdowo, sikarue ri karuenga. Tampak parkir oto terek paerang loro anjo nisulap anjari aula untuk pappilajaran tentang lingkungan. Lekbakna acara nalakukan sekitara tette 15.30, paraia langsung tassiara dakka mae ri ruangan edukas na panjaria dapur umum dadakan. Pakkasiak rannu kacinikang ri rupanna, paraia assuluk na angngerang tampa’-tampa’ bonena kanre, gangang nangka muda siagang kakdokanna peye’ jukuk kalotoro’. 
Seolah-olah na issengmi tampa’ pangnganreangna, singloe 39 siswa SMA/MA/SMK anjo langsung mae ri taman niaka attampak ri sebelah barat ri gundukan loro TPA Kedungdowo. Sekre tampa na borongi tujuh tau anggota pramuka. 
Aba-aba untuk appalak doa anjari petanda mae ri paraia untuk nipakbieng angnganre kanre-kanreang niaka ri dallekangna. 
",argumentative
2225,"Coba mi ki perhatikangi tekamma cara na katte ni bolik kanre kanrea. Anjo kanre kanrea biasa na anjari labbi tippa bari punna cara penyimpanan na tena na cocok. Anne mi termasuk tongi mae ri pemilihan na siagang ni pake na tampak kanre kanrea antu tena na sesuai. Punna ri ballak ta katte hangat ki siagang lembab, ki hindari bolik kanre kanre ri tampat tak buka ka. Manna mamo katte ni pake antu pattutup pattutup ka punna ni bolik ki anjo sesa na kanre kanreang ta , anne upaya ya tena na gannak bawang kulle na cegah pertumbuhan na jamur ka siagang bakteri na parek ka botto. ",argumentative
3067,"Ri agama Hindu anjo khusus na ri Pulau Dewata Bali niak upacara Ngaben. Anjo upacara Ngaben ri gaukangi ri tau matea mi. Anjo tau matea ri tunui ri rateang na peppe ka, ka ri tappa ki anjo peppe na lalang upacara Ngaben ka battu ri dewa Brahma. Ri tunui anjo mayat na tau Hindu a ri Pulau Bali ri tappa ki kulle na panjari suci roh na tau mates na na baji' kembali ri Tuhan Yang Maha Esa ya. Le'ba na ri tunu, anjo abu mayat na ri pakkumpulu ki nampa ri panaung ri laut ka abu na. Tau Hindu ri Pulau Bali ya anne hampir ngaseng na punna matei ri parekangi upacara Ngaben.",expository
1314,"Bagian utara na tongkonan nga antu ni sakbuk ulung na linoa atokah tanjak na karaeng karaeng nga. Anne bagian na ni konotasikan anjari ulung, bagian muko, rateang na, bagian ni hormati aa, siagang ni anggap ka anjari tampak suci tampak na bersemayam anjo Puang Matua sekaligus anjari tampak na dewa antama mae ri ballak ka. Tampak na anne niak ri bagian muko na tongkonan siagang lalang pelaksanaan na ritual antu fungsi na untuk upacara persembahan siagang pemujaan mae ri Puang Matua. Bagian selatan na ni sakbuk ekko na linoa ni konotasikan anjari bangkeng, rawang ngang, ekko, antu tau minawang nga siagang tampak rantasak. ",argumentative
2215,"Mingka anjo mi sede tattak ji niak sesan na loro antu tena kulle ni daur ulang atoka ni pake moterek, misal na popok bayi siagang pembalut baine yaa. Loro kamma ya anjo sinampe antu tatta ki harusuk ni bakarak. Mingka anjo loro kamma yaa anne harusuk ni bakarak ri sekre pusat pengelolaan loro, teai ji ni bakarak secara pribadi. Punna ni pake ri tampak khusus ri tau tau prefesional, asap hasselek na anjo pembakaran loro loro aa nane kulle ni tanga ni ni filter jari tena na cemari lingkungan na. Ni tambah poeng bambang na hasselek pembakaran na loroa kulle ni pake secara massal. ",argumentative
4462,"Ri Kabupaten Bantaeng, niak sekre tampak wisata rate ri monconga sanna’ loe tau mange konjo apalagi punna allo juma’ siagang sattu niak ngasengi tau eroka akkemping, nampai niparakai anjo tampak wisatayya na ga’ga dudu asselekna, niaki ri Kecamatan Uluere, Bantaeng, arengna iamintu Romang Pinus Rombeng. Nasabak niak ri ketinggianga, sanna’ dingingna konjo apalagi punna tangnga bangngi, biasa narapiki 12 derajat celcius. Loe pokok pinus konjo, njari kulleki ammasang tenda nampa kemping konjo. Bella battu ri tangnga kotayya njari sannangi pakkasiaka. Punna erokki mange konjo, erang maki tenda, senterek, komporok kullea nierang-erang, paling parallu salimuk sollanna tena ki dinging dudu. Punna bangngi taua nangai tunu kayu anjari api unggun. ",expository
1938,"Sedangkan nakke niak inji ka ri bagian na boko na ballak ku, ri seberang kamarak ku nakke niak tembok 2 satangah meterek, punna erok ki suluk harusuk ki ni laloi anjo rampik na tembok ka mae ri pakkekbok bagian boko na ballak ka. Anjo nakke wattu na ku laloi anjo tembok ka sambil tak hubung nga kah anjo bumi yaa giok giok inji, tiba tiba anjo tembok na roboh ii sitanga, nakke na taba ka sikedde mingka untung na teai ji pas ri rampik ku. Lekba ku berhaselek assuluk, nampa niak inji sekitar sitanga mannet anjo ak giok giok ki kekuatan na singkamma inji. ",persuasive
4394,"Niak kanrejawa kalotorok khas na Kota Palopo, Sulawesi Selatan, arengna Bagea. Anne bagea nipareki battua ri bahang sagu, loea niguppa ri Palopo. Punna nipareki kanrejawa bageaka nitunui sanggena kalotorok. Injomi saba’ ngurana tekturna anne bageaka terasaki sikekdek. Untuk nipanjari oleh-oleh, sannak cocokna manna nierang bellai ka tahangji manna sallo. Punna erokki cobai bagea, gampangji kiguppa ka loeji nibalukang ri gakde-gakde Mangkasarak. Punna mangea ri Jakarta assibuntuluk sianakku, pasti kuerangngangi anne kanrejawa bageaka ka injo mintodo’ ji naboya. Manna kapang sampulo bungkusuk kuerangngangi lakbusukji siallo ka nangai dudui. Na ruai tommi njo kucinik siagang dato'na. Ambamo balliki bagea punna niakki ri Mangkasarak.",persuasive
75,"Korong iami antu alat pappalluang parallu ni pakniak siagang ammak-ammaka ri ballak. Alat pappalluang sekre a anne loe rupanna, sala sekrena iami antu korong presto. Anne korong presto ni pake punna appalluki palluang terasa ka assingkamma dageng iareka erokki akpallu jukuk tena bukunna assingkama jukuk bolu.
Appallu dageng sanggengna lumu ammake korong presto, wattu na pakea sitangnga allo battu ri wattuna na butuhkan punna ammake ki korong biasa. Tenaja ni herang punna niak akkana kana appallu ammake panci presto leboh gakga siagang gampang na liba tiknok.
Proses appallu liba ka korong presto ammake tekanang tinggi, kamma mi anjo kemungkinan appalluki kanreang suhuna rate ri jeknek bambang. Korong presto ammake suhu lebih 100 C 
",argumentative
1269,"Tafsir ni pake semata mata antu opini ya langganan na, tau taua kulle menyimpang battu ri ahlul bid’ah siagang munafiqin. Syaikh Manna Al Qathan na jelaskangi, kana mayoritas tua ammake yaa anne cara yaa antu mi ahlul bid’ah na yakini yaa keyakina keyakinan batil. Iyaa ngaseng apparek lancang mae battu ri Korang lampai na artikan erok erokna iyaa pikiran na, nampa iyaa lalang anne hal ka tena na punnai teladan battu ri para sahabat Nabi antu todong tabi’in. Bajik lalang pendapat pendapat na anjo ngaseng atokah lalang tafsir tafsir na iyaa. Iyaa ngaseng lekba mi na tulisik beberapa tafsir antu ni bangun ri rate na pikiran antu singkama yaa, singkamma tafsir Abdurrahman bin Kaisan Al Asham, Tafsir Al Jubba’i , Tafsir Abdul Jabbar, Tafsir Ar Rummani, Tafsir Zamakhsyari, siagang antu ngaseng kulle yaa.",persuasive
1674,"Salah sekre na event balapan na F1 ri Singapura, tepat na ri wattu debut na GP Singapura ri taung 2009. Skandal antu biasa yaa ni juluki anjari Crashgate anne mi merupakan salah sekte na skandal olahraga antu niaka ri Asia Tenggara antu na gemparakkangi dunia. Singapura antu mi negara ka rua ri Asia Tenggara anjo na selenggarakangi balap F1. Ri taung 2007, Singapura GP Pte Ltd, Singapore Tourism Board, siagang Bernie Ecclestone na tanda tangani perjanjian 5 taung barak kulle na selenggarakan balapan F1 ri Singapura anjo siagang Singtel anjari sponsor utama na. Balapan pertama na anjo ni mulai mi ri tanggalak 28 Septemper 2008 ri Sirkuit Marina Bay. Ri lap ke 14 balapan, oto na Nelson Piquet na lappoi tikungan ka 17. ",argumentative
1944,"Tiba tiba kah anjo pakkekbo na gerbang na ballak na tak buka ki, kulle kapang anjo kong kong nga gembira dudui atokah semangat dudui sanggeng na akhere na iyaa lari mae ri rampik ku. Konyol na nakke anjo ammakea sapaeda kah saking mallak kumalah anjo ku salai sapeda ku nampa lari ka sambil ngarruk mallak mallak. Isseng kana ngapa anjo kong kong na tena na battu ri nakke nampa nakke tena mo ku erok ak cinik mae ri boko sede kah sannak dudu mo mallak ku. Sanggeng ku ri ballak na nenek ku teai ni kutaknang ngapa na hal pertama anjo suluk ka battu ri kana kana na nenek ku siagang bapak ku anjo kamae ku bolik sapeda ku. ",argumentative
1550,"Misal na bangngi bangngi katte sanging accarita tentang antu tekamma anne alloa, tiba tiba beberapa minggu anne iyaa berubahi, singkamma kana tena mo na peduli sede, padahal iyaa antu tena na sibuk ja anjo wattua, tena ja niak na jama anjo watta, iyaa na kaluppai kebiasaan na biasa ya katte ni parek tena ni sarei penjelasan apa apa. Atokah iyaa biasa na tak lekba ki moro moro, tiba tiba iyaa larro larroi tena na jelasak apalagi anjo ji gara gara masalah sepele. Iyaa anjo lekba mo beda. Iyaa todong riolo sanging na sempatkangi na sare kabarak manna mamo tekamma sibuk na, kamma kamma anne lanyak mi isseng kamae.",narrative
3933,"Wisata je'ne terjun anne anjari faforit wisatawanga ri Jogja. Nia' wisata je'ne terjun tena diisseng jai tau anjo Kedung Penglion. Rinni je'ne terjunna asri inji nasaba' kullei napaci'nongi pikiranga nasaba' anne pamantangganga sinoi siagang tena tau mae rinni. Kedung Pangilon anne nia' ri Kabupaten Bantul Jogjakarta, puna ero' mae rinni ribututuhkangi perjalananga se're jang ri Jogjakarta. Ri Sinroangna anne Kedung Pangilion anne nia' romang jati siagang balla'na taua. Kedung Pangilion anne angappa assala'na je'ne'ka ri sekitar kedunga. Je'nena rinni warnana gau'ki nasaba' nia batuan ri rawana. Lalangna anne Kedung Pengilionka anne ripakei a'lange siagang a'mancing. Ri allo biasana, anne kedunga sinoi, percik je'neka ji kalanggere'.",argumentative
5290,"Ularak kunyi’ iareka ularak sanna’ nangai angngokkoka. Jai dudu kajariang anne ualarak kokkok tau. Niak penelitiang angkuai 50% tau nikokkok ularak, nasabak annemi ularak kunyi’ka, 2,4% naparek matei taua. Sanna’ bahayana anne ularak kunyi’ka. Nakokkoki taua ammake rua gigi tarrangna nampa niak pole gigi bodo ri tangngana. Punna angngokkoki mingka tala niakja bisa na, biasa anjo nasabak erokna ji na sareang pau’rangianv mange ri anjo tau genggoi’i. Mingka punna niak bisa na, aihh kullei ammuno tau, anjo bisa na napanraki jaringang bukkulengna taua, pakaramula akbokka ji rolo’ nampa tena sallo anjo bokakka anjari le’lengi, lekbakna anjo nikasiak tala kulle nipagiok anjo bokkaka, sanggena tala niakmo kasiakna, njari parallu nipa’ballei liba dende.",argumentative
3836,"Adele, pakelong ri amerikayya riolo antu co'moki kalenna. Mingka kamanne Adele rosokmi kacinikang. Adele anne kullei nampa runtungi battalakna sanggena appapulo lima kilo. Mana rosokmi kalenna, Adele anne gassing inji anganre ri ga'deang kanreang tettere' ripatala McDonalds se'reminggu sikali, manna mamo baji'na tena kulle kamma anne nasaba' Adele anne naparosoki kalenna jari kanreang salewangangnji nakanre baji'na. Nakana Adele, kulle inji anganre nugget, bigmac, siagang kentang sanggara siminggu sikali nasaba anjo kanreang nyamanna narasa. Nakana Adele, anjari battalaki nasaba' apallui tarrusu anjari sarroi anganre kanreang inggris sunday roast siagang kanreang italia pizza. Adele se'rena appilajara appalu nasaba' lebbaki anjama ri ga'deang, doe nagappa rinjo anjarai napake appalu siagang anganre. ",persuasive
4207,"Sipengka menyakitkan dudu anjo riwattuna sipengka selamanya siagang pirangna anggota pammanakanga ammate rioloang, Salah se'rena anjo amma'ku. Nakke ingatki ri wattuna anjo nake tena kulle anganre nasaba' kuring. Teai nakke sengaja mingka nakke benar-benar tena anrasakang cipuru'. Iaji pakkasia'ku kuring dudu. Untungna rioloa nakke tena ammakala nilanggere' lelucon siagang argumenna cara'de anjo battala'ki. Nakke parallu watu pirangna taung sanggena benar-benar pulih, Beradaptasi siagang kalanyya'kang parallui wattu anjari tena riselubungi kuringang. Anjo sipengka akhir nassai appakapacce-pacce, nasaba' nia' elemen panngaina. Punna nia' pertemuan nassami nia' perpisahan. Anjo rua hal kah arengna peristiwa. Anjo peristiwayya tassimpangi ri lalangna memoria. Anjari taua appakapacce-paccei nasaba' kate ampatangi memori pertemuan",persuasive
4018,"Ri taung rua ribu ruampulo nakke lolos ri Sikolah Menengah ataska ri Banyumas. Nakke ikut Seleksi Nasional antamma' ri Perguruan Tinggi Negeri siagang Seleksi Bersama Masuk Perguruan Tinggi Negeri. Hasli'na nakke tena nalulusu'. Nakke anggai puna kuissengi agangku jai lolos antama ri Perguruan Tinggi impianna. Le'bana kugagala', nakke angalle jeda ri lalangna pendidikanga. Nakke ammile tongi anjama rodong. Mareang patambang pengalaman, siagang persiakangi balinna kuliayya. Ri rampi'na jamayya, nakke sawe appilajara nasaba' tena ero' anjari ta'tinggal. Jai tangara' angalle keputusan tena akkuliah ri taung makase're. Le''bana nalaloi jai rintangan, ri taung ruampulo ribu ruampulo rua anne nakke ammile Insitut Teknologi Telkom Purwekerto. Manna mamo kampus swasta, tapi angai ji kurasa kulle kuliah rinni.",narrative
5432,"Punna mange ki dakka dakka ri Indonesia, masagaleki muntulu wece iareka pakjambangan. Na manna injo ri tempat wisata berstandar internasionalka kurang inji ini wesena. Manna injo palakba bantu pantaraka, biasai nakodian inne wisata ri Indonesia ka kurangi wesena. Inne sekre pappisengan na pole catatan mange ri tu parotosoki injo tampa wisatayya. Na nia pole pore iareka akkulle appakakala, ka injo palakba pantaraka, iareka tu pantara negaraiyya, naissengangi injo bali na Indonesia. Na loe palakba angngareki inne Bali sekre negara. Na kammana mi injo, pammarentah biasai nakampanyekan injo tampa wisata maraengan, na nakungimo Bali berua. Sollana injo, tau palakba pantaraka aggio kaerokanna mae anciniki. ",expository
3103,"Niak kelong battu ri daerah Toraja, Sulawesi Selatan sanna ku ngai na. Jai kelong ri Sulawesi selatan ku ngai, tapi anne kelonga battu ri toraja sanna ku hapala na. Anjo judulu na Marendeng Marampa. Anne kelonga punna ri kelongi kulle na parek sannang nyawa ta, ka irama kelonga na mentong baji' ri langngeri ri toling ta. Pernah tonga eranga anne kelonga ri wattuku assikola ri kalasak rua SMK. Anjo wattua niak tugad sikolaku akkalompok ki angngerang kelong daerah. Anjari nakke siagang agangku ku pile mi anne kelong battu ri Toraja ya, Marande Marampa. Ka niak tong agak kelompokku tau Toraja, nampa baji' ki sa'rang na na kelongang anne kelonga.",descriptive
2694,"Niak kanreang unik ri Indonesia, kullei anjari passambe berasa, arenna Sagu. Inne Sagu battu ri poko sagu na jai ri battui ri Indonesia. Sagu kullei anjari kanreang pokok ka gampang dudui niak ri jai daerah. Sagu kulle tongi anjari tepung, minnyak, na papang sagu. Tepung sagu kulle ri pare biskuit, kanrejawa, na roti. Punna minnyak sagu ri pake ri pammodeang na obat-obatan. Papang sagu ri pake lalang industri furniture dan kontruksi. Sagu poe bajiki ri kesehatan. Ka sagu niak karbohidratna, protein, lemak, vitamin na mineral. Niak kanreang dari bahan Sagu annyamang ri pare , tau Sulawesi Selatan na sarei areng Kapurung. Injomi Sagu kulle anjari kanreang baji' ka jai kasia'na.",argumentative
960,"Wattu na liburuk sikola sibanngi, nakke mantang ja ri balla kah malasak ka ku sakring lampa lampa kamae. Tena nasabak malasak ka giok kak lampa ato apparek apa apa kulle ku parek, mingka dededeh cuacayya ri luarak sannak bambang na siagang macet dudui lalang nga. Macet ki napakamma jaina tau erok tong lampa jappa jappa takkala na liburuk sikola taua. Manna mamo tena ku lampa mae jappa jappa ri tampak wisata kamma tau lainga, mingka liburukku ri ballak tena ja na kalah kalah punna suluk jappa jappa. Jai ji kuparek siagang manggeku , andik andiku ri ballak parekka tena ku bosan mantang.",narrative
3805,"Sallo tomma ammatang ri ring ne balla kontrak na tantaku erok ma rua taung battu na ji ri bulang Juni taung 2021. Ka amminawanga bura'ne ku merantau ri ring ne kota Jakarta. Balla kontrakku anne 3 pintu na, nampa niak ngaseng mantangi. Paling sallo anjo mantangi areng na Daeng Mahmuda, 20 taung mi la'bi ammantang ri ring ne balla kontrak na tantaku. Annyamangi ammatang ri ring ne ka rampi balla na pas niak masigi, gampangi mange sholat ka tena ja na bella. Lorong balla ku poe sanna tangkasa na, ka tetangga ku ngaseng tau baji' pattasa punna niak sampah na cini.",descriptive
1385,"Yahh kulle memang anne ketinggalan zaman punna mae ri tau tau antu mantanga ri kota. Mingka ri daerah daerah terpencil antu mi hal kamma yaa anne ni jagai inji utuh. Salah sekre na yaa antu mi keluarga ku. Nakke biasa ni ceritang tekamma kodi na suku jawa. Nampa soal perang perang antu ri masa laloa siagang suku jawa. Carita carita anjo ni dukung ri lingkungan nga na diskreditkan suku jawa. Hasselek na yaa tena niak manna sekre antu suku jawa na gosip tentang suku jawa antu hal lumrah toh. Terkadang labeling nga todong ni terapkan kulle ni pacantik jalan na carita yaa. Singkamma Jawir (nakke sebernarna tena ja ku issengi apa artina anjo mingka biasa na ungkapan anjo ni pakei siagang nada ellek ellek) , Jawa koek (biasa na anne ungkapan mae ri jawa blasteran jawa sunda atoka tau jawa antu mantang ri wilayah mayoritas na ni mantangi ri suku sunda). ",argumentative
2511,"Semakin nakke ku cobai lupakangi, kulle anjo semakin iyaa niak tak patri ri lalang na ulung ku siagang otak ku. Kulle todong anjo sakring sedih ku, anjo mi sakring sedih ku anne todong kulle anjari na ewa ka nakke. Nampa tohh padahal punna ni tarima ii anjo fakta ta kana sementara kacau ki siagang erok ki peluk anjo kesedihan ta anjari bagian na battu ri proses na ka linoang ta ternyata anjari juru selamat ki mae ri tenggorokan ku nakke. Nakke ku erai anjo sedih ku mae ri nikmati sekre cangkirik teng siagang nampa ni langngerek ki kisah kisah na. Ammalo anjo keterbukaan ku anne ngaseng, semakin nakke ku pahami apa anjo ni kana sakring sedih siagang segala warna warni siagang wajarak na. ",narrative
3806,"Akkontrak ka balla ri Kota Jakarta siagang bura'ne ku. Ku ngai ammatang ri ring ne balla kontrak ku ka baji' ki tetangga rampi ballaku, siagang tanta ku patanna anne kontrakanga baji' ki ri nakke, na ngai ka na sareang kanre-kanreang. Anjomi ku ngai ammantang sallo ri ring ne. Anne balla kontrak na tanta ku niak mi sallo sebelum na ji taung 2000. Ka tanta ku na balli balla na siagang anne kontrakanga ri taung 2001. Sebelum na ji lassu ana' se're na. Na anjo ana' na 22 taung mi umuru na. Annr balla ka poe rampi na niak masigi anjari jelas ki ri langngere' adzan na.",descriptive
3887,"Gohyong anne riapanjari viralki ri medsoska. Gohyong anne paccampurang budaya China siagang budaya Betawia. Kanreang assala' chinayya anne nia pengaruh ri Indonesiayya nasaba' nia' pa'balu chinayya ngerangi mae ri jakartayya anjari taccampuru'mi siagang choipan aslina ri chinayya. Gohyong anne awala'na ripare'ki ri babia, nampa kammayya kullei ripare'ki ri jangang, doang, siagang tallo' ri camporo'ki lasuna kebo, maricayya, ribungkusu'ki kuli' tahu siagang kuli' lumpia. gohyonga anne ripatala'ki siagang saus camba te'neka. Nasaba' rasana anne gohyonga nyamangi rikanre ri gangang siagang kanre bambanga. Gohyong anne ripatala' tongi siagang saus sambala' siagang tauco. Gohyonga anne bahanna doang, jangang, lasuna kebo', lasuna eja' leko lasuna, wortel, ce'la, golla, siagang rampa ngohyonga.",persuasive
