id,text,label
2907,"Dasarna, sadayana gaduh kasieun atanapi trauma ngeunaan hal-hal anu tangtu. Pikeun ngungkulan trauma ieu sorangan, salah sahiji cara anu tiasa dilakukeun nyaéta ngalawan kasieun atanapi trauma. Tapi inget, nalika nyobian ngalawan sieun atawa trauma ngeunaan hiji hal, pastikeun pikeun salawasna dibarengan ku jalma séjén. Ogé pastikeun yén anjeun bisa lalaunan jeung ogé nungkulan trauma. Ulah ngantep, sabab hayang nungkulan trauma, anjeun sabenerna ngalaman hiji hal nu teu dihoyongkeun kawas naon anu lumangsung ka rumaja 13 taun ieu, rumaja ngaranna Flavio Rafael Pizarro maot sanggeus luncat jeung ulin di walungan. Disebutkeun, kagiatan ulin ieu kagiatan munggaran anu dipilampah Flavio. Maén di walungan jeung terjun ka cai walungan dianggap geus dipigawé ku Flavio alatan manéhna hayang ngubaran sieun cai. Anjeunna ogé ngalakukeun ieu kusabab anjeunna mikir yén anjeunna moal sieun cai salamina.",fear
5206,"Tria lahirna teh dinten Kamis, 22 Juni 2017. Tria dilahirkeun nana di rumah sakit Mekar Arum. Basa Tria dilahirkeun, kaeneran pisan harita hujan gelap meuni gede pisan. Cai hujanna jiga meunang ngabahekeun. Guludug na meuni jejelegeran pisan mantak reuwas. Angin badai oge datang, dugi ka ngaruntuhkeun sababaraha tangkal nu aya di sakitaran rumah sakit. Eta awan na teh meuni poek pisan, hideung kacida bakal hujan nu gede pisan. Bari sieun-sieu oge ku kaayaan, angger da lahiran mah kedah dilaksanakeun. Alhamdulillah Tria lahiran sehat jeung normal. Eta hujan angin teh raat kapeuting na keun saenggeus Tria lahir. Asana mah wangun nu nyabut lahiran Tria eta hujan angin gede teh.",happy
5948,"Ningali jalmi atawa kulawarga nu sakaratul mat teh sok asa jadi cambuk ka diri sorangan. Pasalna, mun ningal nu kitu teh sok inget yen urang ge bakal ngalaman hal nu sarua ngan teuing iraha boa geus deukeut, boa lila keneh. Mantakna, ningali nu sakaratul maut teh kedah ngadampingan bari ngabimbing maca syahadat supaya tetep eling dina akhir hayatna. Mun urang, salaku jalmi hirup keneh di dunya, kedah sadar sapenuhna yen hal eta bakal datang ngahampiri. Ku kituna, kudu silih ingetan jalma mah, sabab pasti butuh dipieling ku batur, moal bisa nanaon sorangan. Tong kudu sieun, anggursih mah siapkeun sagalana ti ayeuna supaya bisa nyambut teu make kasieun.",fear
5289,"Magang waktu kuliah keneh atawa gawe parttime jadi salah sahiji hal penting nu kudu dilakukeun. Zaman kuliah, abdi teu sempet ngiringan magang atawa parttime jeung nambah pangalaman. Abdi mikir mending langsung damel we beres kuliah. Nyatana kenyataan teh teu samudah eta, ayeuna abdi geus lulus hese milarian padamelan. Salah sahijina nyaeta minim pangalaman. Seueurna padamelan ayeuna mah milarian nu tos berpengalaman minimal magang. Abdi ayeuna masih bertarung neangan padamelan dengan teu aya pangalaman jeung kamampuan nu minim. Tah hal ieu teh jadi perhatian pisan kuduna. Beakkeun masa kulah teh ku neang elmu jeung pangalaman saluas-luasna, tong kabatasi ku urusan akademik.",sad
5996,"Poe ayeuna teh Rini bade operasi caesar sabab tos dua dinten kontraksi tapi aya hambatan dina lahiran normalna. janten, kersa teu kersa ge kedah operasi caesar demi kalancaran lahiran putrana. Samemeh operasi caesar teh Rini tos kontraksi dua dinten, ngan emang teu acan dugi ka intens. Salah sahiji penyebab kedah operasi caesar nyaeta Rini gaduh tekanan darah tinggi. Samemeh operasi teh Rini meuni reuwas barijeung sieu sabab nyangkut nyawa anjeunna jeung utunna. Rini geus teu puguh rarasaan, tapi nyoba satenang mungkin ngahadapina. Salila operasi teh suami Rini ngadampingi di sisi Rini, bari ngusapan mastaka Rini. Suami Rini nguatkeun Rini supaya bisa kuat ngaliwatan proses ieu operasi.",fear
285,"Ceuk urang mah kawin lain salah sahiji lomba, jadi teu kudu paburu-buru. Nu penting urangna geus siap lahir jeung bathin. Nunda kawin oge lain tindak kajahatan, sabab tiap jelema boga kasiapan jeung waktuna sewang-sewangan. Ulah sieun dianggap telat kawin, nu penting bisa ngabagjakeun kolot sorangan. Ulah buru-buru kusabab umur, meunangkeun jodo mah lain ngan asal meunang hungkul. Komo deui lamun acan wareg ngeksplorasi diri sorangan, ngameh pas kawin teh euweuh rasa kaduhung. Sabab loba nu teu sempet menikmati jadi diri sorangan, jeung ngembangkeun naon nu salila ieu nyumput di diri sorangan. Lamun geus kawin mah teu bisa kumaha sorangan, tapi kudu aya persetujuan oge ti pasangan.",happy
4350,"Saenggeus nikahan pasangan anu geus sah jadi suami istri pastina boga rencana na masing masing. Aya anu hayang buru buru boga budak, aya anu hayang nunda heula ku bakat hayang nikmatkeun waktu duaan hayang bobogohan jeung saling kenal heula komo lamun anu teu lila bobogohan na. Hal ieu anu kajadian di babaturan urang, saenggeus nikah, maneh na jeung salaki na hayang nunda heula boga budak kusabab can siap jeung pagawean na ngaharuskeun keur tong waka hamil jeung boga budak heula. Tapi kan ngarana hamil kawasa Allah, lamun Allah geus mere hartina Allah geus percaya. Babaturan urang sempet ngarasa reuwas jeung teu percaya yen saenggeus nikah maneh na langsung eusi teu kosong deui  kitu oge salakina tapi maneh na tetep bungah.",surprise
291,"Keur di Cianjur urang ge miluan nungkulan lanceuk urang ngalahirkeun anak nu kadua. Dingaranan Rahma. Urang bungah sabab nambahan boga alo. Pas Rahma keur leutik, ku urang sok diasuh. Lamun ceurik ku urang dipangku bari diajak jalan-jalan ka sakitaran imah. Oge ku urang sok dijaga minangka keur naek roda, sok sieunna teh ka luar ti tengah imah tuluy labuh. Lamun Rahma keur waktuna dahar, urang sok ngabantuan oge ngahuapan. Lanceuk urang ka bantu ku tanaga urang, jadi bisa ngagawean nu sejen sedengkeun Rahma diasuh ku urang. Sabab ti keur leutik sok diasuh, nepika pas gede ge apet pisan da geus nganggap urang lanceukna. Urang oge kitu nganggap Rahma adi urang.",happy
8435,"Keur budak, Mita diajak ku indungna pikeun balanja kaperluan sapopoe di pasar tradisional. Pasar tradisional ieu ngajual rupa-rupa kadaharan kaasup daging seger jeung lauk. Nalika Mita asup ka wewengkon pasar, manehna langsung teu resep kana bau pasar. Bau anu teu dipikanyaah ku hanyir lauk anu dijual, matak seueul. Manehna nyoba nahan seueul, tapi respon awakna ngajurung Mita utah. Saprak harita manehna ijid jeung ngarasa geuleuh lamun manehna nempo lauk atah sumawona bau hanyir nu nyieun geuleuhna. Anjeunna bakal langsung utah nalika anjeunna ngambeu bau hanyir ngan sakali. Pikeun nyingkahan hal ieu, Mita jarang ka pasar tradisional. Anjeunna langkung resep balanja di supermarket sareng ngahindarkeun daerah anu ngajual lauk.",disgusted
2941,"Dina terapi paparan ieu, sensitipitas bakal turun upami anjeun terus-terusan kakeunaan pemicu fobia jarum suntik. Kana waktosna, awak sareng uteuk bakal ngabales kasieun ieu sareng bakal nyobian nungkulanana sareng biasa. Paparan laun-laun sareng terus-terusan dina waktosna tiasa ngirangan sensitipitas jalma kana pemicu fobia.
Pikeun mantuan nungkulan phobia, penderita disarankan pikeun tapa bari mere saran ka dirina. Métode:
Diuk nyaman jeung tenang
Diuk nepi lempeng, nempatkeun leungeun Anjeun dina thighs Anjeun. Atur napas nepi ka ambekan teratur salila kira 1 menit.
Inhale ngaliwatan irung salila 4 hitungan, tahan pikeun 4 hitungan, gempur ngaliwatan sungut pikeun 4 hitungan.
Ngalakukeun meditasi pikeun 10-15 menit bari tetep dina pikiran kuring tiasa ngadamel eta, abdi bakal rupa. Kami nyarankeun yén anjeun ngalakukeun semedi ieu unggal dinten sahenteuna sahenteuna 14 dinten. ",fear
2100,"Baheula mah dina lomba nu teu diduduga, kali ieu lomba nulis sajak ahahahaha. Kuring yakin maranéhna ngalakukeun jang ngajak simkuring pikeun pikeun formalitas sabab fokus utama maranéhanana nyaéta Matematika (lamun teu salah) jeung kontes basa Inggris. Enya kitu. Kantun ngiring da teu tiasa nolak oge, waktos anu dipasihkeun mung 1 jam. Lucuna, dina 30 menit jalma geus dimimitian ngumpulkeun. Atoh, sajauh kuring apal, kuring panungtungan ngumpulkeun. Ieu masih kacau sanajan. Tétéla pamilon séjén geus apal kana téma sajak jeung geus lila disusun. Eh, sababaraha poé ti harita dibéwarakeun yén sakola urang meunang lomba nulis sajak. Kuring ditelepon sateuacanna saatos upacara. ""Wilujeng ka Allif Pradana. Anjeun meunang juara kadua dina pasanggiri ngarang sajak,"" bari kapala sakola masrahkeun piala. tidinya kuring meunang weh paribasa kudu wani jang prestasi mah. yuk wani jang munggaran lomba dimana wae dak !",happy
2207,"Keur basa di kelas 9, urang mutuskeun neruskeun ka SMA nu sarua jeung baturan. Urang pastina fokus kana UN. Sanajan kitu baturan urang, sanajan geus kelas 9, anjeunna masih bobogohan. Malah harita, kabogohna nage leuiwh geus kolot. Kuring kungsi ngalarang anjeunna hubungan jeung jalma éta, tapi anjeunna salawasna nampik. Anjeunna masih ngajaga hubungan. Waktu éta, kumaha bae kuring boga rarasaan goréng ngeunaan kabogoh na maneh na nampik wae. Najan kitu, kuring ngan bisa cicing jempé waktu éta. Barina ogé, manéhna ogé ngalarang kuring jang ngomongkuen si eta. Nepi ka sababaraha bulan sanggeus UN, éta kajadian. Kaduhung pisan atuh da teu tiasa ngahalangan :( Kabeh cita-cita urang, kaasup asup ka SMA favorit arurang, teu jadi nyata. Ngan kuring nu asup. Maneh na malah kabobolan jeung nikah dini nu ayeuna mah maneh na ceunah mah malah ngalaman KDRT, hanjakal teu ngalarang.",sad
2926,"Hiji waktu nalika kuring diajak nyieun tulisan ngaran jurusan anu geus aya nepi ka ayeuna, tetela aya tulisan anu teu bener, manehna ambek-ambekan lila-lila.... Kuring dibenerkeun ku nyebutkeun yen tulisan kuring salah, bener, bla, bla, bla.. via intercept langsung, teras naroskeun mana anu leres, naon anu kuring nyerat, naon anu disebatna, gumantung kana kasalahan ti pihak mana, upami diri sorangan nu salah, nu teu malire, tarimakeun wae bari nepak kening.. aduh.. Hapunten bu/pak.. Teras abdi nguping ceramahna... Tapi upami aya kalepatan pihak disebut boss jeung urang nu salah, ménta aranjeunna ngalakukeun ieu. Sareng hasil kuring leres ... ""Hmm, karasa kan...""",fear
4356,"Loba budak loba rezeki ceuk papatah jeung prinsip jelema jaman baheula, anu sigana geus teu bisa di jadi keun prinsip jaman ayeuna. Kusabab anu bener loba budak nya loba kabutuhan jeung tanggung jawab eta anu pasti. Budak lahir emang geus pasti mawa rezekina sorangan sorangan, tapi urang salaku kolot na pasti anu kudu ngatur, yen kahirupan jaman ayeuna ngabogaan loba budak teu sababari kitu. Harga perawatan jeung kabutuhan budak teh mahal pisan can deui biaya pandidikan na makin maju makin mahal, eta kakarek dina sisi material can mental jeung nu sejena. Kabeh eta teh tanggung jawab anu beurat, matakna penting keur calon kolot teh mersipkeun sagalana sangkan ka atur bener, ulah ngan saukur hayang boga budak loba mimiti na reuwas terus bungah ari kaditu na can pararuguh.",surprise
227,"Rupa-rupa metode nabung ngarah nabung efektif jeung babari. Nu kahiji, bisa dimimitian ku nabung receh. Nabung receh bisa tina pamulangan-pamulangan jajan atawa pamulangan meuli barang. Receh lamun dikumpulkeun mah bakal loba jeung aya nilai jual. Kadua, bisa nabung make kertas nominal paling leutik dina dompet. Misal lamun di dompet aya nominal paling leutikna Rp 5.000, tabungkeun nominal eta. Nu katilu, bisa oge nabung Rp 20.000 hungkul, misal lamun meunang pamulangan berupa duit kertas Rp 20.000, maka kudu ditabungkeun arek lembar kertasna 1 atawa 2, pokona salila nominalna Rp 20.000 langsung ditabungkeun. Nu terakhir, bisa make sistem tanggal. Misal tanggal 1 nabung Rp 1.000, tanggal 5 nabung Rp 5.000, jeung saterusna.",happy
4292,"Bulan kamari kusabab hape urang ruksak urang meuli hape di toko hape, saenggeus tatanya jeung meunangkeun hape nu cocok pas rek mayar, urang di bejaan yen keur aya promo bulan eta, sasaha wae anu meuli hape dina tanggal tanggal eta meunang kasempatan milih kupon anu bisa di undi, jeung eta teh poenan akhir periode undian na. Jadi weh urang milihan nomer na, geus meunang nomer na tuluy di catet keun ku petugasna. Teu lila loba batur daratang ka toko, rek ningali undianna. Pas nomer nomerna di bukaan alhamdulilah urang meunang salah sahiji hadiahna nyaeta kompor gas, pan lumayan pisan meuli hape meunang kompor gas. Pas keur di sebutkeun nomer na urang asa reuwas teu nyangka bakal meunang hadiahna.",surprise
8243,"Maya nyaeta pagawe kantor anu rajin sareng cekatan. Anjeunna sok kerja keras pikeun ngarengsekeun tugas-tugasna sareng ngabahagiakeun bosna. Hiji poe, Maya ngarasa tinekanan lantaran jadwal gawena sibuk jeung pamenta pagawean beuki nambahan. Anjeunna mimiti ngarasa hariwang sareng hariwang unggal waktos, sanaos anjeunna henteu damel. Bari lalajo TV di imah, manehna ngarasa keteg jajantung na gancang sarta napasna pondok. Anjeunna mimiti kesang sareng sesah ngambekan. Manehna panik sarta ngarasa yen manehna bakal maot. Maya henteu terang naon anu lumangsung. Anjeunna henteu kantos ngaraos sapertos kieu sateuacanna. Manehna ngarasa sieun jeung bingung. Manehna nyoba tenang jeung ngambekan jero, tapi teu mantuan. Manehna mutuskeun pikeun indit ka rumah sakit sabab manehna sieun aya kajadian teu geunah ka manehna.",fear
2570,"Nalika kuring balik ka imah kuring indit ka tempat dimana mobil kuring diparkir. Lantaran kabeneran waktu harita rada rame ku kandaraan nu ngaliwat jeung jalma-jalma nu keur jalan-jalan, maklum dina bulan Ramadhan eta tempat teh jadi dua kali lipat dibanding poe-poe biasa, jadi rada sesah ngaluarkeun mobilna. tempat parkir. Kabeneran, tempat parkirna gancang. Pas posisi mobil rek mios, rek mere duit parkir ka pak Jukir, otomatis jandelana dibuka lebar.. ih aya nu teu terang timana asalna... iraha atuh. ujug-ujug masihan kuring punch di kuil katuhu. Kamana maneh make full power deuih, ujug-ujug diserang, reuwas pisan. Kuring ngan ukur ngagorowok ""Astaghfirullah AAAW SAKIIIT.."" Kabeneran suku kuring teu refleks nalika nincak gas... masih di rem. Teu bisa dibayangkeun lamun suku mah nuturkeun refleks oge... mana jalanna rame... Sumpahna hese pisan. Sanggeus éta, jalma g écés langsung indit deui, jadi kudu hati hati upami aya ODGJ.",angry
5941,"Lima jenis phobia anu marak dialami ku masyarakat. Nu kahiji nyaeta phobia oray atawa ophidiophobia. Phobia ieu muncul sabab ayana rasa sieun yen kabeh oray teh berbisa. Nu kadua nyaeta sieun nempo getih atawa hemophobia. Biasana jalma ku phobia ieu mah sieun ningali darah, nepi ka sieun mun rek disuntik atawa ditindak kesehatan teh. Nu katilu nyaeta sieun katinggian atawa acrophobia. Biasana jalma ku acrophobia mah sieun mun ningali katinggian atawa mun keur di katinggian. Nu kaopat nyaeta sieun anjing atawa chynophobia. Biasana jalma sieun anjing teh sabab sieun digegel atawa sieun diudag. Nu kalima nyaeta sieun kana prosedur medis atawa thyranophobia. Biasana jalma phobia ieu mah sieun mun ningali jarum suntik teh.",fear
5275,"Mayunan akhir taun teh ekonomi orang tua sok rada seuseut. Dagangannana mulai sepi, tos dua bulanan. Teu rame jiga mimiti muka dagangan. Abdi nu kuliah keneh teu acan tiasa masihan mulang tarima kanu jadi orang tua. Ningali dagangan sepi, acis tabungan tos teu aya, nya abdi peryogi biaya, jadi beban pisan dina pikiran orang tua teh. Abdi meuni sedih ningali orang tua nu kabingungan kedah ngalampaj kumaha deui, da sabab teu aya kamajuan. Abdi oge nu masih kuliah sedih sabab can tiasa ngabantuan nu jadi orang tua. Abdi ngarasa jadi bebas pisan jang orang tua. Mudah-mudahan we cobaan ieu teh tereh bisa manggih hikmahna.",sad
2451,"eta reminds kuring ti budak leutik mah. Abdi biasa ngagaleuh chiki kanggo nyandak Tqzos ieu. Meuni seru kumpulkeun, keur koleksi. Ngagaduhan sagala jinis Tazos mangrupikeun kareueus. Leuwih ti éta, ngabogaan tipe langka, bisa exhibited ka babaturan. Kumaha anjeun ngumpulkeun éta loba?
Meuli Chiki mindeng
Chiki sering ngagaleuh, sering janten pasen dokter. Alatan radang tenggorokan. Sanaos kuring gering, éta henteu ngahalangan kuring mésér Chiki kanggo Tazos. ha ha ha..
Barter
Bartering Tazos mangrupikeun cara anu paling nikmat pikeun kéngingkeun Tazos anu dipikahoyong. Biasana barter ka sasama kolektor.
Diadu
Nya, paling sering éta Tazos Fighting. Losers mayar kalawan Tazos. Biasana, enya, unggal murangkalih ngagaduhan Tazos andalan khusus pikeun dilawan. Tapi aya ogé anu curang, ngarobih Tazosna supados henteu leungit.
Beuli Tazos
Kapungkur mah tiasa mendakan, baraya anu nganggo Tazos, anu nuju hype ku ngajual Tazos tanpa nganggo chiki. Muhun, tazos langka anu hargana leuwih luhur ti tazos umum.",surprise
1377,"Rasa geuleuh ku sabab kakeunaan ciduh batuh mangrupakeun perasaan nu teu ngabungahkeun jang lobana jelema. Ciduh mangrupakeun cairan awak nu dikaluarkeun ngaliwatan baham jeung mibogaan tekstur nu kentel jeung cepel. Kakeunaan ciduh batur bisa nyieun urang ngarasa teu nyaman jeung mual, utamana mun maranehna teu apal asal-usul atawa kaberesihan ciduh eta. Salian eta, kakeunaan ciduh batur oge bisa jadi faktor resiko kajadianna penularan panyakit mun jelema eta mibogaan kondisi kasehatan anu butut atawa keur gering. Rasa geuleuh ieu bisa ngaganggu urang tina aktivitas sapopoe jeung bisa nyieun urang ngarasa teu nyaman sacara fisik oge psikologis, sarta respon emosional siga teu nyaman cemas, atawa bisa oge kasieunan.",disgusted
9220,"Hiji pangalaman ngerakeun salila latihan kapamimpinan dasar salila SMP. Waktu éta urang diajar pertolongan pertama ngagunakeun tandu. Waktu éta urang dititah dina grup pikeun mawa korban ka hiji tempat. Urang meunang dina tempat anu rada mudun, sarta kuring meunang tempat anu pang tungtung. Pikeun ngangkat tandu, aya tekanan sareng peryogi langkung seueur usaha nepi ka teu sadar yen kuring kentut sareng ngaluarkeun sora anu cukup nyaring pikeun didangu ku grup salajengna. Kusabab éta babaturan jeung grup sabudeureun milu seuri. Padahal eta posisi urang nu keur dimarahi kudu serius sabab ieu kaayaan darurat, tapi kusabab kajadian eta, urang ngarasa leuleus sarta kadang-kadang oyag bari mawa tandu sabab urang teu bisa nahan seuri. Di dieu kuring ngarasa kaliru pikeun nyieun babaturan kuring teu fokus, tapi kuring ogé ngarasa isin pisan.",shame
6976,"Lantaran bapa miwarang abdi milarian padamelan kanggo mayar kuliah nyalira, abdi langsung milarian info sareng ngalamar damel ka sababaraha tempat. Abdi meunang info ti Instagram aya hiji pagawean kanggo julana tapi syaratna kedah mayar heula tilu ratus rebu kanggo modal awalna. Di waktos eta tilu ratus rebu teh sanes jumlah anu sakedik lantaran abdi nuju hemat pisan pangaluaran kanggo tuang jeung mayar kosan. Abdi kapaksa nginjeum artos heula ka rerencangan kanggo modal eta. Abdi jangji bakal mayar sasih hareup lamun abdi tos didamel. Pas abdi tos mayar modalna, abdi teu meunang informasi nanaon deui, nomerna oge teu tiasa ditelpon. Abdi karek sadar yen ieu teh panipuan. ",sad
600,"Basa harita pas masih keneh pasantren, aya jam 1 peuting urang kabelet hayang miceun. Di tempat urang masantren, si posisi cai na teh rada jauh ti kobong, jadi kudu ngaliwatan heula masigit jeung tungku dapur paranti santri-santri masak. Sabab geus teu kuat geus kabelet, rasa kasieun teh leungit weh jeung ngawanikeun sorangan indit sanajan urang teh kaasup nu borangan. Biasana sok ngajak babaturan nu sakamar jang maturan, tapi poe eta mah kabeneran manehanana can mulang masih keneh di lemburna, jadi daek teu daek urang indit sorangan. Pas perjalanan ka cai sakolebat mah urang ninggali aya jelema tapi anehna teh leumpangna gancang jeung dipanggil-panggil teh teu nyaut.",surprise
