id,text,label
3734,"Di media sosial bejibun sekali beredar penjual ganyeman yang jorok saat melayani pesanan pelanggan. Penjual ganyeman jorok ntu diduga berasal dari India. Penjual ntu ganyeman seharusnye menjaga kebersihan baik pada diri sendiri maupun pada ganyeman yang ditawarkannye. Hal ntu tersebut dilakukan agar ganyeman kagak terkontaminasi dengan bakteri, atau kotoran yang berada di sekitar. Namun, para penjual ganyeman di India ini seakan kagak memperdulikan standar kebersihan. Mereka bahkan menggunakan tangan kosong untuk mengolah, mengaduk dan menyiapkan ganyeman untuk pembeli, rasanye jijik bener pas liat ntu video, gimane buat ngeliat langsung dan membelinye kayanye ogah bener dah. Ngeliat di media sosial aje udeh geli, dan gedek gimane mau napsu buat ngegaresnye.",argumentative
4087,"Liburan sekolah niatnye aye pengen jalan-jalan tuh ke curug buat girang-girangin ponakan aye nyang masih pade bocah. Nah kite rundingan deh tuh mao jalan ke curug nyang mana, soalnye kan curug kaga cuma satu. Kite milih tempat nyang deket dah, karena niatnye kita mau jalan konvoi tuh bareng-bareng pake motor. Walaupun naek motor bawa bocah, tapi kite tetep utamain keselamatan pastinye. Bawa barangnye juga kaga banyak-banyak, trus anak-anak bocah tuh dipakein helm nyang aman. Perjalanan ini juga kaga kita bolehin bawa bayi, jadi bocah-bocah nyang udeh pada gedean aja nyang diajak. Kecepatan bawa motornye juga diperhatiin kaga boleh bawa ngebut-ngebut.",narrative
5299,"Padahal aye di rumah tuh pada demen banget ngeliat taneman. Ngeliat orang pada nanem tanaman nyang waktu itu lagi hitznye tuh bunga mawar. Akhirnye beli kan tuh ama abang tukang keliling, trus udeh dibilangin buat dikasih bubuk sekam biar tanemannye kaga layu ama disiramnye tuh kaga tiap saat. Semuanye tuh udeh diikutin, tapi tetep bae hari ke 5 bunganye pada layu. Padahal warnanye tuh bagus-bagus banget. Mana harganye pas itu masih lumanyan mahal, jadi sayang banget dah malah kaga bisa dinikmatin juga keindahannye. Kalo kata orang tua mah tangannye tuh lada panas jadi setiap nanem apa bae kaga pernah subur.",descriptive
1854,"Hal nyang ngêlatarbêlakangin bêkêmbangnyah paham libêralismê adalah kêsênjangan ama kêtimpangan sosial nyang amat nyolok sêjak lama. Pêmêrèntah mêrèka kêbangêtan nyampurin masalah èkonomi, bahkan ngêkang aktipitas pêrdagangan. Kondisi kêsênjangan onoh udah lama têrjadi, bahkan ngêjadi pêmisah antêrgolongan di Prancis. Golongan I ama II adalah kaum bangsawan ama pêmuka agama nyang ngêmilikin hak tanpa kêwajiban. Sêmêntara golongan III yakni kaum borjuis ama rakyat biasa nyang ora ada hak, tapi banyak kêwajiban. Akhirnyah paham libêral digêncarin olèh kaum borjuis ama kaum têrpêlajar kota. Mêrèka ngajak masarakat buat nêntang kêkuasaan ama nuntut kêbèbasan èkonomi, politik, ama agama. Paham libêralismê ngêdapêt sorotan pada 1987 wayah rèpolusi Perancis nyang ngêbêntuk golongan libêral ampè paham onoh ngêlêga kê seluruh Èropa ama ngêdapêt banyak dukungan.",argumentative
7677,"Elu pas bocah punya game favorit? Aye punya. Jadi pas aye SD, aye demen bener sama yang namanye game Super Mario Bros. Pertama kalinye, aye tau entu game pas adek sepupunye aye dibeliin nintendo, buat kado ulang tahunnye die kalo kagak salah. Nah pas entu aye ikutan die maen game. Sampe akhirnye aye demen bener sama Super Mario Bros. Akhirnye pas aye kelas 6 SD, aye dibeliin Gameboy buat maen Super Mario Bros. Nah tiap waktu luang, aye demen bener maenin entu game. Sebenernye banyak game laen di entu gameboy, tapi aye sukanye maen game favoritnye aye aje, ya entu game Super Mario Bros.",narrative
2285,"Untuk kebanyakkan orang, bihun rupanye ganyeman kedemenan mereka, hampir di semua negara, khususnye negara-negara Asia. Tetapi, aye gasuka sama yang namanye bihun goreng, kalo yang kuah aye suka, emang agak aneh sih ye. Bihun terbuat dari tepung beras, namu ada juga yang disebut dari jagung. Bihun yang di goreng merupakan salah satu menu kuliner gacoannye orang Indonesia khusunye di Jakarta banyak abang-abang keliling atau buka toko jualan bihun goreng. Bihun goreng ntu dimasak dengan aneka bumbu yang gaterlalu bejibun dan kebek buatnye. Cukup bawang putih bawang merah tumis, kasih kecap, saos, garam, gula, dan penyedap tumis kasih telor atau apapun lagi toping yang diinginkan, masukkin bihunnye yang udeh direbus masak deh aduk aduk dimakan deh. Bihun goreng ganyeman yang bisa dimakan semua umur dan kalangan, bahannye gampil, buatnye gampil, harganye juga gaterlalu mahal, inilah alasannye makanye bihun dijadiin kedemenan warga Indonesia. Tetapi untuk yang gadoyan, baunya aje udeh gademen, ngeliatnye juga ganapsu, apelagi makannye, kalo ada menu lain pasti gadiambil kecuali kepaksa. Biasanye orang makannye pake gorengan, dan sambel kacang. Ntu ganyeman dijadiin gacoan banget dah buat bulan puasa, karena pas buka puasa bejejer pedagang jualin bihun goreng, lontong, gorengan terus makannye pake sambel kacang, tetapi untuk sehari-hari bihun buat salah satu lauk buat ngegares nasi uduk.",argumentative
4441,"Pernah tuh berapa kali kite lebarang kaga barengan. Kalo lagi kaga barengan gitu tuh suka bingung karna mau ngunjungin keluarga pan belom tentu semuanya pada udeh lebaran. Nah, jadi kaku juga kalo abis keliling ketemu sodara trusau lebaran ama tetangga tapi masih pada puasa. Jadi tuh sering hari pertama ya kaga kemana-mana sebelom semua serentak ngumumin udeh lebaran. Aye ama keluarga biasanye ikut organisasi Muhammadiyah jadi suka duluan tuh, puasa juga kadang udeh duluan.Mangkanye pan aye bingung, ini kok ngapa sering kaga bareng ye, tapi diikutin ajalah daripada makin bingung. Tapi akhir-akhir ini mah enak udeh lebaran bareng terus udeh kaga mesti nunggu-nungguin.",argumentative
7874,"Sejak kecil entu, Klarina sering bener dirundung. Ade aje bahan para tukang rundung buat ngerundung Klarina. Pas kecil, Klarina dirundung karena gendut. Terus pas SMP, Klarina dirundung karena bau. Pas SMA, Klarina dirundung karena jelek. Entu semua makin lama bikin Klarina takut sama orang dan bikin die ngerasa kena gejala serangan panik kalo ade di sekitar orang, ade yang liatin, ade yang deketin, dan ngomong ke die. Die juga bakalan kena serangan panik kalo ade orang yang lagi bisik-bisik ataupun ngobrol sambil liat ke arah die. Karena jadi korban rundungan sejak SD, Klarina selalu ngerasa die ade gejala serangan panik soalnye die kayak ngerasa jantung berdeak cepet dan kagak beraturan, keringetan yang kagak wajar, dan dadanye pun nyeri. Entu semua bikin Klarina yakin die ade gejala serangan panik.",narrative
4523,"Salah satu cara buat ngenalin cerita rakyat itu dengan ceritain pake media boneka. Caranye gampang bener, kite sediain aje tuh panggung-panggungan terus ama bonek nyang dibikin dari kerdus. Nah buat tokoh-tokohnye tinggal disesuain aja tuh cerita ape nyang mau dite bawain. Terus biar kitenye kaya layar bikin tuh kaya macem layar dari triplek biar kite kaga keliatan jadi penceritanye. Nah dengan bikin boneka kerdus itu kite bisa nyeritain tentang cerita rakyat jadi lebih nyenengin. Bisa tuh ada di tempat permaenan anak kaya di mal-mal biar makin banyak nyang nonton. Nah bikin tuh pertunjukan juga ada di acara-acara nyang banyak ngundang anak kecil. ",expository
351,"Dalêm pêrtêmênan, bêrantêm adalah hal nyang lumrah têrjadi, tapi bèda halnyah ama minta maap. Bagi dirinyah, minta maap ama têmên lêbih sulit dilakuin kêtimbang ngêrjain ujian kimia. Wayah onoh diah masing rêmaja dan egonyah masing tinggi-tingginyah. Diah ora sêngaja nyakitin ati têmênnyah dan akhirnyah têmênnyah sèwot. Awalnyah, diah ngêrasa ora ada nyang salah ama pêrkataan onoh, tapi sêtêlah diah introspèksi, diah go nyadarin bahwa dirinyah udah kêliru. Masalahnyah, wayah onoh ègo diah kêbangêtan tinggi sêhingga hubungan pêrtêmênan mêrèka kandas di têngah jalan. Wayah rasa kangên onoh nyaba, puguh bakal ada pêrasaan pèngèn balik kèk dulu sêbêlon pêrmasalahan atau pêrbèdaan pêndapêt onoh têrjadi. Tapi, ègo nyang tinggi sêring kali ngêja kêsêmpêtan mêrèka buat kêmbali barêngan, têrus bè pupus.",narrative
168,"Ari pêrè adalah ari nyang paling dinanti. Sêlaèn karna bisè jonjon nikmatin ari, ari pêrè adalah wayahnyè ngêriung barêng kêluargè. Sênèn ampè Jumat pan udèh rèpot amè gawèan di dalêm ruangan. Nah, karang giliran pêrè wayahnyè sênêng-sênêng di luar ruangan. Kagak kudu pêgi nyang jauh-jauh, cukup tibang piknik di halaman rumèh ajè udèh bahagiè. Piknik kêluargè adalah ajang buat mangkin ngêdêkêtin diri amè ngêningkatin waktu bêkualitas antarè sêsamè anggotè kêluargè. Kongko-kongko di atas tikêr sêmbari nikmatin gayêman, ah indahnyè. Sêabis bêtukêr cêritè, rasènyè diri êni kêisi lagi dayènyè. Pikiran mangkin tênang, suasanè ati mangkin sênêng. Jangan lupè piknik barêng kêluargè, yè!",persuasive
1769,"Adè banyak bukti nyang ngunjukin bahwa gêgarêsan bisè mêngaruhin suasanè ati. Tapi, hal êni bukan murin êlu ngêjadiin gêgarêsan sêbagè pêlampiasan amè ngonsumsi gêgarêsan manis nyang kagak sèhat laènnyè sêcarè bêrlêbihan. Sêbaliknyè, wayah strès, êlu dianjurin buat ngêgarês gêgarêsan bêrgiji sêimbang sêcarè têratur. Carè ntu bisè ngêbantu êlu ngêrasè lêbih baèk. Buat ngêlolè strès, pastii gêgarêsan êlu bêrisi sayur-sayuran, biji-bijian, amè protèin tanpè lêmak pêranti ngasih ènèrgi. Êlu jugè dianjurin buat mênuhin kêbutuhan nutrisi buat otak, sêpêrti pitamin, minêral, sêrtè minum aèr minêral nyang cukup. Sêlaèn dari gêgarêsan, êlu jugè bisè mênuhin kêbutuhan nutrisi êlu liwat suplêmèn pitamin. Cobèin dah!",persuasive
8790,"Makanan kotor emang selalu bise bikin napsu makan ilang. Ye, gegara ngeliat ade batu-batu kerikil, rambut, hewan-hewan kecil, ato jat-jat kecil laen nyang bukan makanan. Rase jijik enih jadi tameng buat kite biar kagak sembarang ngonsumsi, walopun ntu urusannye ame makanan. Terus, dampak dari rase jijik enih juge bikin kite mikir due kali kalo mao beli di tempat nyang sama. Kalo pun tepaksa beli di sonoh lagi, kite bakal jaoh lebi cermat meratiin bahan-bahan, alat-alat, ame proses pembuatan makanan entuh. Terus, bise juge sekalian negor ato komplen ke si penjualnye soal paktor nyang bikin makanan jualan die jadi kotor dan bikin kite jadi ngerase jijik kemaren.",persuasive
7903,"Kagak ade yang sempurna, segalanye entu pasti ade kekurangannye. Nah ade beberape hal yang bisa dikate sebagai kekurangan kerja di kantor. Salah satunye entu ketetapan gaji yang sering kagak adil. Kagak bisa disangkal lagi, perusahaan yang pekerjanye entu ade banyak bener pastinye lebih ketat bener buat nentuin sistem gaji. Buat elu yang kerja di kantor, elu kudu tau kalo di entu perusahaan udeh ade ketentuan tersendiri buat gajinye, yang mungkin bakalan sulit dinegosiasi. Naek gaji pun kudu dipastiin, berape lama, dan berape persen kenaekan gaji pas kerja di entu kantor. Nyok jangan lupa buat observasi dan pelajarin terkait standar gaji buat lulusan dan bidang kerjaan yang elu pengenin, serta perbandingannye sama pengeluaran dan jarak dari rumahnye elu ke kantor!",persuasive
7083,"Elu udeh pernah dapet penghargaan dari kelulusan elu? Kalo aye sih pernah, pas SMA dan kuliah. Selama SMA dan kuliah, tentu aje aye terus-terusan berusaha belajar pas kalo ada tugas, kuis, dan ujian. Terus pas udeh selesai masa SMA dan kuliah, udeh selesai semua tahapan ujiannye, dan aye dinyatain juara 3 (pas SMA) serta dapet penghargaan sebagai mahasiswa terbaik dengan IPK tertinggi pas kuliah, tentunye aye seneng bener lah! Wajar aje sih ye, aye seneng pas entu. Soalnye pas entu, aye ngerasa usaha aye buat belajar kagak sia-sia, aye berhasil dapet juara dan penghargaan, aye berhasil jadi salah satu juara pas SMA dan peraih penghargaan IPK tertinggi pas kuliah, aye ngedapetin tujuan usaha aye yaitu nilai dan IPK yang bagus, dan berhasil ngehadepin beragam kesulitan buat belajar. Intinye, pengalaman jadi juara 3 pas lulus SMA dan jadi lulusan yang terbaik dengan IPK tertinggi pas kuliah bener-bener jadi pengalaman paling menyenangkan dalam hidup aye karena aye ngerasa puas, bangga, dan seneng bener deh kalo udeh berhasil dapet penghargaan!",argumentative
1933,"Sêbagian gêdé orang bêranggêpan bahwa jênjang pêndidikan S-2 tibang dipêruntukin bagi mêrèka nyang pèngèn ngêjadi dosèn. Pêndidikan S-2 èmang pênting bagi mêrèka nyang udah mutusin tujuan buat bêkiprah di ranah akadêmik karna buat ngêjadi dosèn kudu ngêmênuhin pêrsaratan minimal S-2. Bahkan, ada bêbêrapah pêrguruan tinggi nyang nyaratin bagi calon pêngajarnyah udah nyêlêsèin studi S-3. Mêski bêgonoh, sêsêorang nyang bêgawè bukan di ranah akadêmik ama wirausahawan namatin studi ampè jênjang S-2 atau go S-3 bukan suatu hal nyang salah. Dêngan ngêlanjutin pêndidikan ampè jênjang nyang lêbih tinggi kadang sêsêorang bakal nêmuin hal baru nyang ora mêrèka têmuin di dalêm gawèan mêrèka. Sêlaèn onoh, ngêlanjutin pêndidikan kê jênjang S-2 ngêmilikin kêsêmpêtan pêranti mêrolèh pêndidikan lintas èlmu nyang banyak dibutuhin di dunia gawè.",descriptive
3574,"Energi matahari sangat melimpah jumlahnye khususnye bagi wilayah yang beriklim tropis. Energi matahari merupakan sumber energi yang paling utama bagi kehidupan manusia. Pemanfaatan sinar matahari ntu adalah dengan menggunakan sel surya yang berfungsi mengubah energi surya menjadi energi listrik. Ada juga yang memanfaatkannye sinar matahari untuk memasak dengan menggunakan produk kompor bertenaga sinar matahari contohnye di negara India. Energi yang dipancarkan oleh matahari dihasilkan dari reaksi fusi, ya ntu penggabungan 4 inti Hidrogen menjadi inti Helium yang terjadi di dalam inti matahari. Energi matahari dapat dikonversi ke bentuk energi lain, seperti panas dan listrik dengan menggunakan Pembangkit Listrik Tenaga Surya (PLTS). ",argumentative
5222,"Pas tau duitnye juga kaga tau lari kemane dan jejak pemasukan ama pengeluaran kaga kedeteksi ya mao kaga mao buat modal bulan berikutnye harus gunain pembayaran pay latter nyang sekarang udeh banyak ditawarin ama toko online. Demi kelangsungan usaha, karna kalo ditambel pake duit sendiri juga malah nanti kecampur tuh ama nyang laennya. Kaya sistem gali lobang tutup lobang dah kaga beda, cuma pas itu juga kebeneran lingkungan lagi sepi karna kan libur taun baru, Pas udeh mulai rame lagi kite bisa kejar tuh pemasukan dari keuntungan nyang udeh lumanyan banyak. Kaga ade alesan buat usaha bangkrut selama kite mao cari solusi.",argumentative
2729,"Dalam ajarannye agama Islam selalu diingetin buat kite semua untuk saling memaafkan, untuk menjadi orang yang pemaaf, hal ntu tentunye harus selalu diinget, dan diamalkan di kehidupan kite sehari-hari. Sikap pemaaf ntu merupakannye akhlak mulia yang dianjurkan dalam Islam. Dampak positif dari sikap memaafkan, ya ntu adalah lapang dada dan terlepas dari beban emosional negatif, baik bagi pemberi maaf atau yang dimaafkannye. Berkah dari sikap memaafkan ntu tergambar dalam Al-Qur'an surah Ali Imran ayat 134: ""[yaitu] orang yang berinfak, baik di waktu lapang maupun sempit, dan orang-orang yang menahan amarahnya dan memaafkan [kesalahan] orang lain. Dan Allah mencintai orang yang berbuat kebaikan,"" (QS. Ali Imran [3]: 134). Berdasarkannye ntu ayat di atas, terdapat beberapa contoh perilaku memaafkannye yang dapat diterapkannye di kehidupan sehari-hari. Misalnye ketika kite udeh capek-capek masak ganyeman buat ngegares di malem hari, taunye suami kite pulang dari kerjaannye udeh bawa ganyeman, die beli kaga bilang-bilang. Ntu kita harus sabar, dan ikhlas serta memaafkannye karena die juga kaga kepikiran buat telpon kite sebelumnye, kalo kite jadi orang yang pemaaf hati jadinye tenang.",persuasive
6997,"Elu lagi liburan, tapi bingung mau ngapain aje soalnye waktu yang elu punya singkat? Na, elu bisa aje kemping sebagai kegiatan liburan bareng temen-temennye elu ataupun keluarganye elu. Elu dan temen-temen ataupun keluarganye elu bisa milih buat bangun tenda sendiri di alam yang kebuka atau nyoba glamping alias kamping tapi dengan fasilitas cakep. Nah entu kegiatan cocok bener buat dijadiin kegiatan liburan bareng temen dan keluarganye elu. Elu bisa ngelakuin beragam aktivitas pas kemah dan entu bakalan jadi kegiatan liburan bareng temen atau keluarga yang kagak bisa elu lupain. Elu bisa masak bareng-bareng, cerita, tidur bareng, dan laennye. Menarik kan?",expository
3029,"Majelis Syura DPP PKS Hidayat Nur Wahid pernah mengingatkan bahayanye politik identitas atau SARA dalam setiap berlangsungnye kontestasi politik. Menurutnye politik SARA ini dapat melahirkannye konflik di tengah masyarakat. Karena ntulah die mengingatkan semua pihak agar tetap berpegang pada Pancasila dan Bhinneka Tunggal Ika. Menurut Presiden Joko Widodo sendiri kontestasi politik seharusnye diwarnai adu gagasan, dan program. Bukan justru saling mengadu domba, memecah belah, dan menebar kebencian. Guru Besar sekaligus Sosiolog dari Universitas Indonesia Thamrin Amal Tomagola, mengatakan, dewasa ini sudah berlangsung politik yang tidak beradab. Kampanye SARA kerap muncul saat menjelang pemilu, dan berpotensi memicu konflik. Sebagai bangsa yang menjunjung tinggi Bhinneka Tunggal Ika bagaimanepun juga isu SARA adalah hal yang perlu kita hindari dalam bermasyarakat.",persuasive
4725,"Kite bakalan marah kalo ngeliat anak kite dipukul. Sama juga kaya orang laen juga bakal marah kalo anaknye dipukul ama anak kite. Maka dari itu, kite mesti tanemin tuh rasa sabar, kalo memukulntuh perbuatan nyang kaga baik. Dari pada ngajarin anak buat balik mukul mending kite ajarin anak buat nangkis pukulan trus suruh aduin tuh ke guru. Kalo kite didik anak kite udeh ngelawan dari kecil, suatu saat nanti die bisa ngelawan ama kite orang tuanye. Mangkanyre, sebagai orang tua kite perlu tuh ajarin nyang bae-bae. Soalnye kalo kaga kaya gitu nanti nyang rugi kite sendiri sebagai orang tua karna pas udeh gede anak kaga bakal ngerti.",persuasive
4138,"Kegiatan di sono tuh emang kaga ada keperluan nyang mendesak, di sono tuh kite cuma mampir ke situs-situs bersejerah ama ngumpul sama keluarga besar. Acara nyang dibikin juga kaga gede, asal nemuin aje tuh sodara-sodara nyang ada di sono. Kebeneran juga pan ini kali pertamanye aye ke sono ketemu keluarga besar suami nyang kebetulan mertua aye tuh dua-duanye asalnye dari sono. Acaranye tuh dari pagi jam 9 ampe sore jam 3an, kita semua di sono gabung ya saling kenal satu sama laennye. Kebetulan pan aye dari Betawi nih jadi rada kagak juga kalo diajakin ngomong bahasa Sunda. Alhamdulillah selama acara berlangsung lancar, cuaca juga mendukung.",narrative
