id,text,label
7850,"Pas entu aye udeh mau dioperasi kista. Sehari sebelom operasi aye pun puasa. Pas besoknye tiba, aye dan keluarga ke rumah sakit. Terus pas urus segala macem, aye pun mulai di bawa ke ruang tunggu operasi. Karena aye operasi kistanye di rumah sakit spesialis kandungan yang mane mayoritas pasiennye entu para enyak-enyak mau ngelahirin, aye jadi parno bener buat operasi. Orang di sebelah aye yang mau ngelahirin bener-bener ketakutan dan bikin aye makin takut buat dioperasi juga. padahal pas kelas 3 SD aye udeh pernah dioperasi. Tapi kali enih katenye aye kagak dibius total. Aye pun jadi parno ngeri kerasa sakitnye pas perut aye dibelek selama operasi. Aye bener-bener ketakutan buat dioperasi sampe aye minta ke enyak aye buat batalin. Tapi pastinye kagak bisa atau terlalu ribte, alhhasil aye kudu dioperasi. Untung aje ketakutannye aye pas mau dioperasi kagak ade yang kejadian.",fear
4359,"Rasa penyesalan aye karena udeh ngelewatin banyak hal tuh emang gede, cuma nyang paling aye seselin knapa aye kaga mau sembuh ato keluar dari trauma itu. Rasa trauma itu tuh makin hebat pas aye dipaksa ngomong ato tampil di depan umum. Selaen rasa takut, badan aye dukung trauma aye. Badan aye bakal ngerasa dingin, perut jadi kaga enak rasanye, trus keringet juga keluar tuh segede-gede biji jagung. Badan rasanye gemeter dari ujung kaki ampe ujung rambut, aye kaga tau separah ape trauma nyang aye alamin karna kaga berani juga konsultasi ama ahlinye, selaen itu juga gatau aye mau ngadu trus ngelakuin apa karna rasanye tuh masih malu.",sad
8778,"Walopun bikin jijik setenga mampus, kalo ade makanan nyang busuk, kite kudu bise ngarti alesan ato penyebabnye. Ade beberape paktor nyang bikin makanan kagak layak konsumsi lagih. Paktor petame, cara nyimpennye salah. Biasenye enih tejadi di rume nyang suhunye anget ame lembab. Ude gituh, wadah nyang dipake buat nyimpen juge kagak bener, biasenye kagak ketutup rapet jadi bise bikin bakteri masup ke dalem makanannye. Kedue, ude nyimpen di kulkas, tapi suhu kulkasnye masi kurang dingin. Suhunye kudu bangat minimal empat derajat celcius. Suhu enih bikin bakteri kagak bise bekembang biak, terus mati. Terus, kudu bedain juge makanan nyang harus disimpen di freezer ame di kulkas biase. Ketige, nyimpen makanannye pas masi panas. Enih bikin uap dari makanan panas ntu nimbulin embun nyang netes ke bagian atas makanan, terus jadi lembab. Hawa lembab enih nyang jadi kedemenannye jamur ame bakteri. Keempat, kena cahaye belebih dari sinar matahari ato lampu ruangan. Proses enih bise bikin makanan berubah warne ame rasenye.",disgusted
7503,"Waktu entu sekolahannye Wila lagi ngadain LDKS. Nah pade entu LDKS, semua murid kelas 10 dan 11 wajib ikutan kalo kagak ade alesan yang jelas. Nah tiap murid kelas 10 dan 11 bakalan dimasukin ke suatu kelompok. Satu kelompok terdiri dari murid kelas 10 dan 11. Tiap anggota pun wajib berkontribusi buat kelompoknye dengan cara berpartisipasi pade tiap kegiatan. Nah salah satu kegiatan tiap kelompok entu lomba buat nemuin harta karun yang udeh diumpetin di pesisir pantai. Wila pun udeh nyerah duluan soalnye entu pantai gede bener dan siangannye banyak bener. Akhirnye die malah bangun istana pasir. Eh pas lagi ngegali pasirnye, die ngerasa ade bagian keras di entu pasir. Die pun kaget karena nemuin harta karun yang dicari.",surprise
7036,"Jun entu udeh dikenal sebagai orang yang berdedikasi tinggi, jenius, dan bertanggung jawab, serta ambisius. Banyak yang bilang, kalo Jun udeh mau sesuatu, pasti Jun bakalan dapet. Ibaratnye cuma tinggal nunggu waktunye aje. Nah sama halnye dengan persiapan masuk kuliah. Jun entu pengen kuliah di jurusan yang peminatnye tinggi dan entu ade di universitas dengan mutu terbaek sehingga banyak bener saingannye Jun. Walaupun temen-temennye bilang Jun udeh pasti bakalan keterima, die tetep berjuang keras. Akhirnye semua omongan dan usahanye Jun pun nunjukkin keberhasilannye Jun. Jun seneng bener karena diterima di perguruan tinggi negeri terbaek dan jurusan kuliah pilihannye sejak lama.",happy
1486,"Ora sêmuah bahan gêgarêsan nyang ada di swalayan atau pasar rêsik. Ada kalanyah bahan-bahan gêgarêsan onoh cêbrik ampè bisa ngotorin sêluruh gêgarêsan rêsik laènnyah nyang kita toèl. Biar têtêp higiènis, cucilah tangan êluh sêbêlon ama sêudah bêlanja. Ênih pênting karna êluh bakal ngêmilih dèwèk bahan-bahan gêgarêsan nyang dibêli nantinyah. Lalu, wayah lagi bêlanja, duluin ngêbêli produk dalêm kêmasan sêbêlon ngêbêli bahan gêgarêsan sêgêr. Dêngan ngêduluin ngêbêli produk dalêm kemasan, mangka êluh udah milu ngêbantu ngêja bahan gêgarêsan sêgêr ora gampang bonto. Sêlanjutnyah, biar sêgala bahan gêgarêsan têtêp higienis, êluh wajib ngêbawa kantong bêlanjaan dèwèk. Kêmudian cuci atau topoin sêmuah barang bêlanjaan, baèk onoh dalêm kêmasan atau nonkêmasan. Ênih bêrguna biar kulkas têtêp higiènis ama kêhindar dari bêrbagè dêbu, kotoran, sêrta kuman nyang nèmplok.",disgusted
6509,"Orang tuamu telah banyak berkorban untukmu selama bertahun-tahun, dan kamu perlu menunjukkan betapa bersyukurnya dirimu atas pengorbanan mereka. Namun, membuktikan ucapanmu dalam bentuk tindakan terkadang sulit dilakukan. Di satu sisi, kamu perlu menunjukkan betapa besar cintamu kepada mereka. Di sisi lain, kamu mungkin tidak mengetahui caranya. Untungnya, kamu bisa mengekspresikan cintamu dengan mudah. Curahkan waktumu, berikan bantuan, dan mengobrollah dengan mereka untuk menunjukkan bahwa mereka adalah sosok orang tua yang dicintai. makanye ade baiknye kalo kite nyang orang tuanye masih lengkap kudu disayang-sayangin, soalnye kaga pernah ade nyang tau sampe kapan kite bise bareng ame mereka, pan nyang namenye umur kaga pernah ade nyang tau mentoknye sampe kemane.",sad
5400,"Akhirnye aye tuh nahan kecing ampe nemu toilet nyang bersih. Trus pas keluar tol aye kebeneran banget kebelet boker, ya otomatis cari toilet paling deket. Di situ tuh cuma ada warung pinggir jalan, toiletnya juga masih jadul karna belom dikasih ubin masih keramik. Geli banget tiba-tiba ade hewan cacing gitu karna kondisinye bener-bener bikin jijik dah. Mana kebelet boler tapi kaga betah make toilet nyang kaga bersih.  Mana udah diujung tanduk, tapi bener-bener kaga konsen kalo make toilet nyanh jorok. Kaya mau ngapain juha kaga tenang karna geli gitu bayanginnye. Langsung keinget terus-terusan ampe ngapain aje tuh bakalan inget ama kondisinye nyang jorok.",disgusted
275,"Punya idola èmang amat nyênêngin. Ada banyak kêbiasaan baèk nyang bisa dicontoh dari sosok nyang êluh idolain. Hal ênih puguhnyah bisa ngêbawa pêngaruh juga kê diri êluh. Kalu idola êluh dêmên bêramal, puguh ênih bisa nginspirasi êluh buat ngêlakuin hal sêrupa. Sêlaèn onoh, ada banyak idola nyang mêski rèpot bêkarièr, têrnyata masing nyêmpêtin waktunyah buat sêkolah, bahkan ampè nêmpuh pêndidikan kê perguruan tinggi. Puguhnyah, hal ênih bisa ngêja banyak bocah muda jadi têrmotipasi buat têrus belajar ama ngêgapèi impiannyah. Sêlama ora bêrlêbihan ama tau batêsan, ngidolain sêsêorang bisa ngêdatêngin banyak manpaat positip. Sêcara ora langsung êluh juga bisa tau hal nyang sêbênêrnyah êluh dêmênin, tujuan êluh, ama hal nyang ngêja êluh kêrasan.",happy
607,"Ngomongin soal kêngêrian, rasanyah ampir sêmuah orang punya rasa ngêri, mao onoh gêdé atau kêcit. Nah, kalu êluh punya kêngêrian kêpada hantu, ontong pêrlu ngêri atau kuwatir. Sêmuah ada cara ngatasinnyah. Lèngkah utama nyang bisa êluh lakuin dalêm upaya ngilangin kêngêrian têradêp hantu adalah dêngan ngêrobah cara pandang nyang sêlama ênih nganggêp hantu sêbagè jêlmaan nyang ngêriin ama ngêbahayain. Sêlanjutnyah, kêbanyakan rasa ngêri tumannyah bakal lahir di têmpat nyang dianggêp gêlap. Olèh karna onoh, buat ngindarin kêngêrian ama hantu, sêbaèknyah êluh ngindarin têmpat gêlap. Lèngkah têrakhir adalah puguh kudu nanêmin kêyakinan bahwa manusia diciptain dêngan komposisi sêmpurna nyang têrlêtak pada akal pikiran.",surprise
8136,"Elu pernah kagak, asal nyeletuk, tapi ternyata suara elu kekencengan? Aye pernah asal nyeletuk dan aye asal nyeletuknye di kelas pas lagi kegiatan seminar. Pas aye lagi nyeletuk, suasana kelas lagi sepi, Cuma pembicara yang bersuara, tapi ternyata aye ngecelos gitu aje nyeletuk dengan suara yang kagak pelan sampe-sampe kedengeran banyak orang. Wajar aje aye malu kan, soalnye aye berbuat salah, ditonton atau didengerin banyak orang, dan bahkan didenger sama si pembicaranye juga. Jelas aje aye juga makin malu karena diketawain sama seisi kelas akibat keteledoran aye buat nyeletuk pas lagi sunyi dan kagak bisa ngontrol volume suara sampe akhirnye kedengeran banyak orang.",shame
7146,"Kagak pernah kelintas di otaknye Rena kalo abangnye yang merupakan sisa satu-satunye keluarga yang die milikin akhirnye meninggal dan ninggalin die sendirian di bumi enih. Padahal abangnye janji buat selalu nemenin Rena. Tapi kagak taunye abangnye ingkar janji dan ninggalin Rena sendirian di dunia enih tanpa seorang keluarga pun. Rena dan abangnye entu dua-duanye tinggal di panti asuhan. Tapi entu panti asuhan kagak taunye hobi manfaatin para entu anak di sono. Akhirnye abangnye Rena dan Rena kabur. Mereka udeh terbiasa saling bergantungan. Tapi sekarang Rena tinggal sendirian. Rena sedih bener karena ditinggal mati abangnye, yang merupakan satu-satunye anggota keluarganye die.",sad
2919,"Di setiap acara kawinan biasanye ade acara yang namanye lempar kembang. Kepercayaannye kalo yang dapet ntu kembang bisa segera nikah, atau bahasa lainnye nular dah. Nah biasanye di acara lempar kembangnye penganten ntu, kaga hanya lempar kembang terus dapet kembang doang. Biasanye yang berhasil dapetin ntu kembang dapet hadiah lainnye juga. Hadiahnye juga lumayan bener dah, bisa dapet duit, hp, ada juga boneka atau coklat. Nah orang-orang pade berebut dah tuh buat dapetin ntu pade hadiahnye. Pas lagi kawinan temenan aye, ada temen aye yang semangat bener buat dapetin lempar bunga biar dapet hadiah. Akhirnye die berhasil dapetin ntu kembang hadiahnye boneka dah, die girang banget dah. ",surprise
3715,"Membuang sampah sembarangan ntu masih aje menjadi kebiasaan buruk yang hingga kini belum hilang dari budayanye masyarakat Indonesia. Salah satu tempat ntu yang biasanye digunakan untuk membuang sampah sembarangan adalah sungai. Kagak heran jika sampah di sungai menumpuk. Menumpuknye sampah di sungai memberikan dampak buruk bagi kehidupan masyarakat sekitar. Sampah menumpuk bisa membuat aliran air menjadi tersumbat, pemandangan rusak, dan paling parah adalah bisa mengakibatkannye banjir di sekitar area sungai. Berbagai cara dilakukan para pecinta lingkungan agar masyarakatnye lebih sadar dengan lingkungan sekitar. Mulai dari memberikannye ntu edukasi kepada masyarakat, dan memulai aksi langsung terjun ke sungai untuk membersihkan sampah yang menumpuk. Hal ntu seperti yang dilakukan seorang pemuda yang aksinye menjadi viral di media sosial.",disgusted
7107,"Pasti nyenengin bener kalo bisa ketemu idola secara kebetulan, kan? Nah si Alsa pernah. Pas taon 2022, Alsa secara kagak sengaja ketemu idolanye. Jadinye die lagi liburan ke negara tempat idolnye tinggal. Nah die entu udeh nabung sejak lama bener buat bisa liburan ke entu ngeara. Akhirnye setelah kerja dan ngatur duit sebaik-baiknye serta bener-bener ngehemat, si Alsa pun berhasil liburan ke negara idolanye. Kagak entu aje keberuntungannye, die berhasil ketemu idolanye secara kagak sengaja! Jelas aje Alsa seneng bener karena ketemu idolanye. Nyok nabung, cari cuan, dan ngehemat deh biar bisa kayak Alsa, ya entu dapetin kemauannye dan bahkan bonus gede laennye yang bikin die seneng bener!",happy
7095,"Jun entu orang yang jenius. Tapi walaupun jenius, die tetep kerja keras. Cuma Jun kagak asal kerja keras aje. Die kerjain segala sesuatunye secara efisien, tapi efektif pula. Die entu mahasiswa Psikologi S2. Nah walaupun begono, die tetep jalanin usaha bisnis yang die rintis pake duitnye sendiri dari hasil nabung kerja sebelomnye. Padahal die dari keluarga yang kaya raya, keluarganye punya rumah sakit dan sekarang babehnye jadi direktur utama, tapi die milih lakuin segala sesuatunye pake usahanye die. Kuliahnye pun pake beasiswa jalur prestasi. Nah berkat segala kekerenan yang die punya, pihak kampusnye ngasih die penghargaan pas die lulus sebagai mahasiswa terbaik karena selaen berprestasi, selalu punya IP yang gede, bantuin para dosen, bantuin mahasiswa laennye, banyak kontribusi ke kampusnye, die juga buka lapangan kerja buat temennye. Jun pun seneng karena dapet penghargaan dari lakuin segala hal yang die suka.",happy
3660,"Munculnye rasa jijik, kagak nyaman, dan benci terhadap suatu hal, termasuk toilet asing, kagak selalu menandakan suatu hal yang bahaya. Kondisi ntu bisa wajar aje terjadi, misalnye bila kite pernah mengalami pengalaman buruk saat sedang, atau habis menggunakan toilet asing, misalnye melihat hewan, melihat sisa kotoran orang lain, dan sebagainye. Namun, apebila perasaan ntu muncul amat hebat, berlebihan, kagak beralasan, hingga membuat kite sanggup menahan buang air sampai waktu yang sangat lama, demi kagak menggunakan toilet tersebut, tentu hal ntu patut diwaspadai. Bisa jadi, yang kite alami ntu udeh termasuk gangguan kejiwaan, misalnye fobia spesifik, gangguan cemas berlebih, gangguan delusi, dan sebagainye. Tentu, tanpa memeriksa kite langsung, kagak tepat juga bila kami langsung mendiagnosis penyebab kondisi yang kite alami saat ntu. ",disgusted
3323,"Rasa trauma, dan takut untuk melihat kolam renang yang kite alami setelah tenggelam dimane sebelumnye kite berkali-kali tenggelam, dan selamat adalah hal yang wajar, dan normal terjadi. Namun rasa trauma, dan takut ntu harus kite atasi agar kagak terjadi berlarut-larut sehingga menimbulkannye rasa cemas berlebihan, menangis secara terus menerus, hingga sesak nafas. Keluhan yang kite alami ntu merupakan gejala post traumatic stress disorder, dimane rasa trauma ntu menganggu, dan menghantui kehidupan kite sehari-hari. Cara mengatasi rasa trauma setelah tenggelam adalah dengan perlahan-lahan membuka diri untuk melihat pakaian renang kembali, melihat video orang berenang dengan gembira, datang ke kolam renang secara langsung, menyentuh, memercikkan air dengan rasa yang bahagia dan semangat. Selalu berpikir positif bahwa kagak setiap berenang akan menyebabkannye kite tenggelam, dan selalu ada yang mengawasi kite saat berenang. Lakukan pemanasan sebelum berenang, dan pastikan ntu kondisi tubuh dalam keadaa fit.",fear
7056,"Elu pernah kagak, ngerasain seneng karena berhasil beli barang yang elu incer setelah nabung lama? Nah, kagak cuma seneng karena bisa beli entu barang, kite pastinye juga seneng karena ngerasa berhasil nabung, nahan diri buat kagak asal-asalan ikut beli barang yang kagak dibutuhin atau kagak dipengenin, kagak ngandelin orang, dan kagak ngutang. Setelah berhasil beli barang dengan usaha nabung sendiri, kite jadi ngerasa makin seneng, bangga, dan lega juga karena kite kagak ade utang. Selaen entu, pastinye kite juga mulai bisa ngatur keuangan selama usaha nabung kite buat beli barang yang kite incer. Intinye, kesenengan setelah berhasil beli barang yang diincer dari hasil usaha nabung bener-bener salah satu level kebahagiaan teratas deh! Nyok mulai nabung dari sekarang biar bisa ngerasa seneng dan dapet manfaat laennye!",happy
4208,"Makin gede aye makin tau tuh nyang namanye ke mall, trus beli ini ntu buat kebutuhan perempuan, aye tetep tuh dikasih Nyak jatah kalo abis disuruh-suruh. Makin gede umurnye tugasnye juga makin berat dong, trus duitnye sih lumanyan. Aye tetep bersyukur tuh karna Nyak udeh ngajarin kalo nyari duit tuh susah, jadi kalo mao beli ape-ape tuh liat kegunaanye biar kaga mubazir. Selaen itu juga aye jadi girang kalo mao beli ape-ape kaga usah tuh nunggu minta duit ama Nyak, takutnya Nyak pan lagi kaga punya duit, girang banget rasanye kaya ngeluarin duit hasil jerih payah sendiri, udeh gitu kalo dapet duit kaget nih misalhnye oas lebaran juga jadi kaga kalap.",happy
4204,"Banyak faktor supaya kite bisa lulus ujian, selaen belajar bener-bener, trus kondisi nyang fit nah pas ujiannye juga nyang jadi penentuan tuh, gimana supaya kite pas ujian kaga ada kesalahan nah ikutin tuh cara-caranye. Pertama, periksa tuh nyang namanye kita punya nomor ujian, udeh sesuai apa belom. Kedua, kite bisa gunain pensil ama penghapus nyang bagus buat dipake pas ujian, pilih pensil 2B karna pan ketentuannye begitu, trus pilih juga apusan nyang sesuai supaya kalo mau ngapus kaga beleber tuh trus kertasnya juga kaga robek. Ketiga, jangan lupa bawa tuh papan ujian, biar alasnya rata jadi pas jawab soal kaga geradakan. Kalo itu semua udeh kite terapin, ngejalanin ujiannye pasti deh nyaman.",happy
8759,"Kalo lagi di muke umum, terus pengen ari bejalan bae-bae aje, coba mulae dengan kagak deket-deket ame perokok. Selaen asepnye nyang kagak bagus buat orang laen soalnye bise bikin jadi perokok pasip, orang nyang ngerokok juge cenderung demen buang aer liur sembarangan. Mending kalo ngarti tempat ame meratiin orang sekitar. Kalo ude kagak tahan bangat mao buang ludah, biasenye orang kagak peduli ame sekitarannye gimane. Perokok enih suke ujug-ujug ngebuang ludah gegara rokok bikin ningkatin produksi lendir di saluran atas dari lapisan dalem saluran pernapasan. Makanye, kalo ude ade hawa-hawa ntu perokok mao buang ludah, kite kudu cepet-cepet nyingkir aje, daripada kagak sengaja kena aer liurnye nyang bau naga campur nikotin? Jijiknye kagak kebayang, dah.",disgusted
664,"Dudung Nahrawi, tukang ojèk asal Lampung bêruntung ngêdapêtin hadiah undian Bêrkah Ènèrgi Pêrtamina bêrupa montor Harley Davidson. Dudung nyang mêrupakan tukang ojèk ênih bilang bahwa diah ngêmilih bahan bakar Pêrtamax RON 92 pêranti bahan bakar montornyah. Wayah pêrtama kali ditèlpon panitia, diah kagèt campur ora pêrcaya. Wayah onoh diah lagi ngojèk. Baru pas ditèlpon nyang kêdua diah pêrcaya kalu bênêran dapêt hadiah Harley Davidson. Mênurutnyah, ênih berkah karna ngisi Pêrtamax. Pada kêsêmpêtan nyang sama, GM Pêrtamina MOR II Sumbagsel, Primarini, juga nyampèin aprèsiasinyah atas pilihan produk nyang dipakè Dudung sêlama bêkêndara. Primarini juga nyêbutin bahwa sèri Pêrtamax mêrupakan produk nyang têrbaèk buat mêsin kêndaraan nyang ngêja bêkêndara jadi lêbih kêrasan.",surprise
