id,paragraph,author_id
5467,"Unggal jalan-jalan ka luar kota, pasti we nu diboro teh oleh-oleh jang bawaeun ka bumi. Tah, mun nuju jalan-jalan ka Tasikmalaya, tong hilap meser tutug oncom kangge oleh-oleh. Tutug oncom teh salah sahiji kadaharan nu dijieunna tina oncom dibubukkeun. Biasana ngan di daerah Tasikmalaya jeung saitarna hungkul nu aya teh, di daerah lain mah jarang pisan. Tutug oncom teh warna na hideung sabab digorengna make bumbu cikur. Jadi, oncom dibubukeun terus digalokeun jeung bumbu nu dijieunna tina bawang jeung cikur. Geus kitu digoreng nepi ka wanana cokelat semu hideung. Biasa diemamna teh digalokeun jeung sangu haneut, jeung goreng cipe disambelan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6319,"Jajanan pasar teh sok aya anu teu beresih dina proses nyieunna. Misalna makanan kue baseuh nu sok dijual di pasar tradisional. Tah nyieun na teh kapeung mah teu merhatikeun kaeresihan. Ngadonan na teh sok make leungeun nu teu disarung tanganan, bahan na ge kadang mah nu geus teu alus dicampureun jeung nu alus. Tah ieu teh bisa katingali jeung karasa tina aroma jeung rasa kuena. Jeung deuih lapak na teh sok teu ditutupan, jadi sok dilaleuran. Kue baseuh na teh sok dieuntreupan laleur, jeung nepi ka aya nu ngendog dina dahareun na. Hargana ge cenderung leuwih murah tibatan di tempat sejen.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4514,"Futsal mangrupa salah sahiji olah raga nu pang populerna di kalangan barudak, hususna budak lalaki ti kiwari, sabab olahraga ieu mangrupa turunan tina maén bal tapi pamaénna leuwih saeutik sarta wewengkon lapang leuwih leutik. Di Sakola SMP atawa SMA ekstrakurikuler futsal geus cukup populér, biasana leuwih ti 50  siswa geus milu kana ieu ekstrakurikuler. Biasana Latihan rutin dilaksanakeun saban Jumaah-Saptu soré balk sakola anu di bimbing ku pembina na pikeun pelatih permainan jeung strategina. Kagiatan ekstrakurikuler futsal dilaksanakeun kalawan tujuan pikeun méré tempat pikeun siswa pikeun nyalurkeun hobi sarta nepikeun sipat-sipat positif ka siswa, nya éta sportivitas sarta pikeun ngahasilkeun atlét anyar anu pinunjul di tingkat lokal, nasional jeung internasional.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
5827,"Ayeuna mah nuju usum hape nu kamerana teh loba. Mun baheula mah ngan hiji, ayeuna mah aya nu nepi ka lima kamera sakaligus dina hiji hape. Misalna hape redmi 9T nu kaluaran terbaru. Hape redmi 9T dikaluarkeun bareng jeung seri poco nyaeta poco M3. Hape redmi 9T teh tos ngangge layar corning gorilla glass, batre 6.000 mAh, fast charging, jeung RAM na oge aya nu 4 GB aya nu 6 GB, ROM na ge aya nu 64 GB aya nu 128 GB. Kamerana ge tos 48 MP, kamera makro MP, kamera depth sensor 2 MP, jeung kamera ultrawide 8 MP ditambah jeung kamera depan 8 MP. Harga na oge dijual di rentang 1.800.000 nepi ka 2.300.000 per 2022.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3491,"Sabaraha jumlah parpol anu idéal pikeun Indonésia?
Partéy anu lembaga pro-nagara kuat
Partéy anu pro kana kakuatan sipil
Partéy anu pro kana lingkungan non-manusa
Partéy 1 mangrupikeun jenis 'sayap katuhu' anu agenda utamana nyaéta 'pamaréntah beurat', anu kapaké nalika nyanghareupan pandém sareng perang. Partéy 2 nyaéta pésta 'sayap kénca' anu agenda utamana nyaéta 'sipil beurat', anu ngutamakeun pertumbuhan ékonomi, distribusi ékonomi sareng perdagangan dina kaayaan damai. Partéi 3 nya éta anu ngingetkeun ka duaan yén tarung teu matak ngaruksak lingkungan non-manusa, sabab naon waé tandingna, urang kudu ngarti yén Bumi ieu milik generasi nu bakal datang. Partéy nomer 3 langkung 'beurat ilmiah' dimana kader sareng simpatisanna condong nyandak jalur sanés manusa, alias jagat raya anu saimbang henteu paduli kagiatan manusa.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
90,"Basa keur aya babaturan ti Banten, ku urang diajak ka HDL 293 Seafood nu aya di Jalan Diponegoro Bandung. Berangkat ti imah peuting, aya kana 10 menitan nepi ka tempat tujuan eta. Kadinya opatan naek mobil, nu nyupiranna babaturan urang, ngaranna Eli. Urang kabehan sapuk pesen sangu goreng, tapi beda-beda menu na. Aya sangu goreng seafood, sangu goreng pete, sangu goreng ikan asin, jeung sangu goreng ayam. Sabenerna aya oge menu paketan, tapi mun diitung-itung mah asa mahal. Kabeneran peuting eta Persib keur maen, jadi saberes dahar, arurang ngobrol bari ningali Persib. Aya kana 1 jam an geus didinya arurang balik.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2138,"Kuring kungsi dibéjaan ku babaturan kuring anu di PHK. Dumasar kana caritaanana, pausahaan anu PHK karyawan dipilih tina absen, jadi unggal pausahaan boga aturan henteuna. Kumaha mun geus telat, ayeuna aya pagawé anu mindeng teu asup. Hujan teu datang, ban kabobol teu datang, intina mah ti hadir, tuluy idin indit. Idin pikeun cuti dirumuskeun dumasar kana naon anu dikintunkeun ku karyawan, tapi aya langkung seueur ti anu dikintunkeun. Nya, éta kasempetan pikeun perusahaan pikeun PHK karyawan. Upami éta anu tiasa kuring bagikeun, kuring henteu terang ngeunaan perusahaan sanés. Ieu dumasar kana carita adi kuring. Naha anjeunna sering bolos padamelan. Sumuhun, sering. Hujan teu datang, anak gering teu asup sanajan pamajikanana teu gawe. Ayeuna, anjeunna parantos damel deui sareng hanjakal teu bolos kelas deui.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
860,"Olahraga ekstrem nyaeta sebutan keur jenis olahraga nu dirasa nantang atawa bisa ngabahayakeun. Salah sahijina nyaeta arung jeram. Arung jeram emang dipikawanoh salaku olahraga ekstrem cai nu loba dipikaresep ku orang dewasa. Kagiatan arung jeram nu sabenerna mah nyaeta nyalusur arus walungan make parahu karet. Ngan ku sabab bahaya, jarang aya budak leutik nu miluan. Olahraga ieu biasana ngagunakeun alat siga pelampung ban, jeung aya oge nu ngagunakeun parahu karet. Dina arung jeram, biasana aya 5 nepikeun ka 7 urang jeung geus kaasup pemanduna. Di Jawa Barat loba tempat jang arung jeram, aya di Pangandaran, Pangalengan, Sukabumi, Garut, jeung nu sejenna.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7864,"Jajan di luar teh tos janten kabiasaan jeung karesep urang, komo budak ngora jeung barudak leutik pasti mineng pisan jajan di luar di padagang anu make gerobak atawa anu ditanggul. Tapi sabenerna urang kedah rada ati-ati lantaran biasana tukang dagang di luar teu teu sakabehna bararesih, aya oge anu jorok. Pernah basa abdi ngantosan adi abdi balik ti sakola abdi ngantosan di luar kanggo ngajajap, tapi pedah lami keneh abdi calik heula dina motor sabari ningalikeun tukang dagang anu aya di hareup sakola. Abdi teu kahaja ningal tukang cakue anu nyieun adonan sabari ngaroko, teu kabayang kumaha eta kotorna lengeun tilas roko jeung nyepeng duit langsung dipake ngadon, teu dikumbah heula.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
2573,"Mamah jeung Papah bisa manggihan budak ngawadul sanggeus digebugan ku babaturanana. Perlakuan ieu bisa nyieun Mamah-Papa ngarasa sebel, cara ieu bisa nyieun pikiran leuwih tenang. Sabalikna, ti batan nyalahkeun budakna atawa ménta dipukul deui, Mamah jeung Papah bisa leuwih bijaksana ngaréaksikeun budak anu digebugan ku babaturanana. Dina umurna, murangkalih teu masih tiasa sesah ngontrol diri. Ieu bisa nyieun aranjeunna kalakuanana leuwih aggressip ambéh maranéhanana pencét barudak lianna. Aranjeunna malah teu tiasa ngartos alesan pikeun ngalakukeun tindakan ieu.Numutkeun Psikolog Klinis ti Universitas Columbia, Amérika Serikat, Laura Markham, Ph. D., salah sahiji alesan budak neunggeul baturna téh lantaran sieun. Ku alatan éta, indung jeung bapa ulah langsung nyalahkeun neunggeul anak. Sanajan kitu, éta lain hartosna yén kolotna kudu narima yén anak maranéhanana keur diteunggeul ku babaturan,",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
5815,"Salah sahiji game karesep abdi nyaeta cooking mama. Unggal poe abdi teu bosen maenkeun ieu game dina hape. Biasana aya sababaraha resep nu diturutan oge ku abdi, nyobian kumaha rasana mun dipraktekeun langsung. Ayeuna abdi bade nyobian praktekeun resep nu kamari toa dipilarian dina cooking mama. Pas geus jadi mah kue na loba pisan nu raresepeun, rasana enak pisan jeung pas deuih takaran nana. Biasana mah sok di jieun na teh saeutik heula sabab bisi teu ngeunah, eh ai pek teh ngeunah pisan mantak deudeuieun. Ke mun geus aya waktu luang deui bakal nyobaan deui resep nu sejenna nu paling populer.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1074,"Pernah pas keur maen bola di gang gigireun imah pisan, aya space nu lumayan jang maen bola tetembakan mah. Tapi ku bakat hiji imah jeung nu sejenna teh padedet, jadina ieu bola sieun ngunaan ka imah batur. Bener weh nu dipikasieun teh geuningan kajadian, teu kahaja lampu luar milik tatangga teh ku urang ka tembak ku bola nepikeun ka lampunya peupeus. Urang jeung si Robi teh awalna pura-pura rek akting jadi ngabejaan tatangga mun lampuna peupeus tapi teuing ku saha. Pas diomongkeun kitu ka tatangga teh geuningan manehna apaleun, ku bakat sieun dicarekan urang nepikeun ka menta hampura sabari sujud. ",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7197,"Peran jeung keterlibatan tokoh adat dina pulitik teh lain hal anu anyar dina sistim pulitik di nagara Indonesia, buktina dina jaman Orde Baru, peran tokoh adat geus diintegrasikeun kana struktur pulitik formal partey-partey pulitik nu tangtu, pikeun ngamobilisasi jeung ngabentuk partisipasi pulitik dina pamilihan umum (pemilu). Pamingpin atawa tokoh adat nyaeta jalma anu boga kaleuwihan jeung kaahlian, hususna kaleuwihan jeung kaahlian di hiji daéeah pikeun mingpin masarakat adat dina mere aturan anu patali jeung kahirupan, sapertos upacara adat jeung oge ritual kaagamaan anu dipercaya ku masarakat sacara turun-tumurun.  Di masarakat Sabu Raijua, pamingpin adat Jingitiu nyaeta individu atawa kelompok anu boga peran dina ngatur, ngabina, jeung ngarahkeun laku lampah masarakat sangkan laku lampah luyu jeung norma adat anu lumaku, hal ieu mangrupa tradisi turun-tumurun.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
645,"Inget basa naek beus ka Banten, ieu urang karek mimitian deui naek beus. Jadi teu apal aya parobahan naon, boh eta bangunan atawa jadwal beus na. Pas nepi stasiun teh bener weh, stasiun beus nu baheula jeung nu ayeuna geus robah pisan. Nu ayeuna leuwih moderen siga bandara bentukna oge. Tapi versi mini. Jadi urang kudu boga waktu tambahan jang tunya tanya kamana jalanna. Pas geus nepi tempat beusna, urang reuwas beusna geus indit. Padahal tina jadwal teh masih keneh 5 menitan deui. Singhoreng teh si beus geus indit tapi masih lalaunan da sabari neangan penumpang. Untungna nu nganteurkeun urang masih aya di stasiun, jadi si beus eta diudag nepikeun ka tempat asup tol.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
345,"Saloba 120.643 siswa dinyatakeun lulus Seleksi Nasional Perguruan Tinggi Negeri (SNMPTN) 2022. Jumlah ieu ngan 20 persen ti jumlah pendaftar sakabehna nyaeta 612.049 orang. Ketua Lembaga Tes Masuk Perguruan Tinggi Negeri (LTMPT) Mochamad Ashari menta ka mayoritas pendaftar nu gagal ngameh teu menyerah. Maranehna masih bisa neangan cara sejen. Masih aya jalur sejen jang asup PTN. Bisa ngaliwatan UTBK SBMPTN nu ayeuna keur dibuka, atawa engke Seleksi Mandiri. Saacanna, LTMPT geus ngarilis daftar siswa nu berhasil lulus ujian SNMPTN 2022. Dina Total nu daftar nyaeta 612.049 siswa, nu dinyatakeun lulus ngan 12.643 siswa hungkul. Dina jumlah eta, siswa ditarima di pilihan 1 saloba 109.276, ditarima pilihan 2 saloba 11.367, jeung ditarima make KIP Kuliah 35.570.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
3782,"tarékah anu ku simkuring dipilampah pikeun ngamumulé basa daérah téh nya éta ku cara ngamumulé basa daérah di luar sakola. Jeung kulawarga di imah ogé. Adik-adik abdi sering nyarios ku basa Indonesia. Samentara éta, kuring jeung indung kuring leuwih komunikasi dina basa lokal. Unggal ngawangkong, kuring bakal ngajawab ku basa daérah. Janten urang nyarios basa anu béda-béda di bumi. Malah jeung jalma nu leuwih kolot ti kuring, kuring bakal nyoba komunikasi dina basa lokal sabab kuring nyaho maranéhanana bisa nyarita basa lokal leuwih hade tinimbang kuring Janten kuring bisa diajar ti maranéhanana. Anu hese ayeuna nyaéta ngaleungitkeun anggapan yén nyarios basa daérah éta kuno sareng norak. Mudah-mudahan anggapan ieu tiasa leungit sareng basa daérah tetep lestari.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8414,"Salaku perawat mah kawajiban Mita kudu kuat ningali hal-hal anu pikasieuneun jeung pikageuleuhen. Komo deui anjeunna ditugaskeun ka departemen darurat dimana penderita na teh aya mindeng datang dina kaayaan parna. Salah sahiji hal anu kudu diungkulan Mita nyaeta geuleuh ka na utah. Seueur jalma sumping ka departemen darurat kalayan karacunan sareng nyababkeun jalma eta utah. utah anu estu utah. Tadina mah Mita sok ngarasa geuleuh lamun nempo ieu. Tapi ku sabab ngarti kana tungtutan pagawean manehna sok nahan kakeuheulna. Ku lima taun pangalaman gawe, ayeuna teh manehna geus biasa ningali utah sarta henteu deui ngarasa geuleuh lamun ningali eta teh.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
4070,"Nini urang maot ku sabab urang pas gawe di rumah sakit beunang virus corona, tapi urang teu sadar bahwa urang mawa virus ka imah, ku sabab mimitina mah teu karasa nanaon. Terus urang pan di imah emang ngurusanan nini anu geuring stroke, jadi nya pas can karasa bahwa urg beunang virus covid unggal poe saperti biasa urang ngajalanan rutinitas ngurusanan nini jiga ngamandian, nyuapan, ngajak ngobrol jeung mencetan. Nyahona mah meren si virus anu di diri urang teh nular ka nini, teuing emang geus takdir apa kumaha nu pasti urang hanjakal teu swab unggal poe. Jadina teu ka nyahoan bahwa urang beunang virus corona, tapi da sok aya jelema positif covid nu eweh gejala nanaon. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2242,"Cara wudhu anu bener luyu jeung tuntunan Islam kudu diperhatikeun sacara saksama. Pangaweruh ngeunaan tata cara wudhu penting pisan pikeun nyaho sabab wudhu mangrupa salah sahiji faktor dikabulkeunana solat urang. Hal ieu kaunggel dina pidawuh Rosululloh SAW dina hadits kieu: Allah moal nampi solat salah saurang di antara aranjeun lamun manehna geus hadats nepi ka manehna wudhu."" (Bukhari) basmalah dina tiap-tiap lengkah. Ieu léngkah-léngkah pikeun jalan anu bener. tina wudhu:
Maca niat
Cuci leungeun anjeun nepi ka antara ramo anjeun 3 kali
Ngumbah 3 kali
Bersihkeun liang irung ku cara nyeuseup cai kana irung tuluy diciduhkeun 3 kali
Ngumbah beungeut ti ujung sirah nepi ka handap gado 3 kali
Cuci dua leungeun nepi ka siku 3 kali
Ngusap sirah 3 kali
Ngusap duanana ceuli sakaligus 3 kali
Ngumbah suku nepi ka ankles atawa anak sapi dituturkeun ku toes antara ramo 3 kali
Teras diteruskeun ku dua saatos wudhu",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4557,"Tongtonan olahraga karesep lalaki salian ti badminton jeung bola nyaeta nongton tinju. Bapa urang biasana resep pisan lamun nongton tinju, boh tinju luar atawa tinju anu aja di indonesia. Nongton tinju sok aya wayah kumaha wae anu seringna mah lamun peuting nepi ka rek isuk tinju sok aya wae tina tv. Naha tinju di pikaresep ku lalaki sigana kusabab gegelutan mereun nya jad asa rame. Tapi mending keneh lamun rek gelut di lampiakeun emosi na kana olahraga jadi sifatna positif jeung lamun meunag teh jadi prestasi anu bisa ngabagjakeun kolot  lain matak di carekan teu cara lamun gelut liat atawa tawuran.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
8585,"Aya sababaraha cara pikeun manggihan sajarah kota dimana anjeun cicing. Perpustakaan atanapi arsip kota teh biasana ngagaduhan rupa-rupa dokumen sareng sumber anu aya hubunganana sareng sajarah kota. Urang bisa manggihan informasi di dinya, kayaning buku sajarah, dokumen pamarentah, poto heubeul, atawa koran heubeul. Seueur kota anu gaduh musium atanapi situs sajarah anu ngandung inpormasi ngeunaan sajarah kota. Urang tiasa nganjang ka musium ieu atanapi situs sajarah pikeun langkung seueur ngeunaan kota tempat urang cicing. Jalma anu cicing di kota bisa boga carita jeung pangalaman ngeunaan sajarah kota. Urang tiasa ngawawancara aranjeunna pikeun kengingkeun inpormasi anu langkung rinci ngeunaan sajarah kota.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
1774,"Lain artina kuliah teh teu penting. Ku urang ngalajengkeun pendidikan ka jenjang nu leuwih luhur, tangtuna wae cara mikir jeung pandangan urang bakal beda jeung beuki lega. Tapi kudu diinget mun sukses oge bisa dimeunangkeun tanpa urang kudu kuliah jeung meunangkeun gelar sarjana. Bisa wae jelema nu teu sakola bisa sukses lantaran konci sukses mah nyaeta pantang menyerah. Jadi mun urang teu kuliah, eta lain akhir tina kahirupan urang. Urang bisa neangan kasuksesan di mana wae ge salila urang usaha jang meunangkeunna. Ulah sieun jang nyokot resiko jeung nyobaan hal-hal anu beda ti batur. Kudu bisa ngamangpaatkeun tiap kasempetan nu aya.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6847,"Rina, awewe umur tilu puluh lima taun anu cicing di kota alit di Jawa Barat. Anjeunna didamel janten guru di hiji sakola di daerah eta. Hiji dinten, manehna nempo hiji iklan dina televisi ngumumkeun aya undian di toko caket bumi na. Rina resep kana hadiah anu ditawarkeunana, nyaeta mobil anyar. Tanpa mikir dua kali, Rina langsung ngeusian formulir teras ngadagoan hasilna. Sanggeus sababaraha minggu, Rina meunang kabar yen manehna nu meunang undian. Anjeunna bagja pisan sareng teu tiasa nahan kabungahna. Rina nyandak hadiah mobil eta sareng kulawargi sareng rerencangan na. Balik ti tempat nyandak hadiah make mobil anyar na, Rina anu nyupir mobil na sorangan.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
