id,paragraph,author_id
4848,"Matematika teh bisa disebutkeun salah sahiji mata pelajaran anu kurang dipikaresep ku siswa. Alesanana, matematika disebut-sebut sabage mata pelajaran anu hese pisan diajarna jeung cukup nyieun siswa kieur. Tapi saha nu bakal nyangka yen unggal kreasi tehnologi merlukeun itungan tina palajaran matematika. Di Indonesia sorangan, aya sababaraha inohong anu ahli dina matematika, salah sahijina nyaeta Dr. Yogi Ahmad Erlangga. Dosen ti Tasikmalaya, Jawa Barat, junun ngarengsekeun rumus matematika persamaan Helmholtz. Kurang leuwih 30 taun pangaweruh ngeunaan persamaan Helmholtz hese direngsekeun ku para ahli sains jeung teknologi di dunya. Rumus persamaan Helmholtz disebut salah sahiji rumus anu paling hese di dunya anu dilakukeun ku ilmuwan ti Jerman, Hermann Ludwig Ferdinand von Helmholtz. Dina sektor minyak bumi, ngagunakeun persamaan Helmholtz bisa ngagampangkeun kapanggihna ladang minyak 100 kali leuwih gancang tibatan samemehna.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2545,"Kuring geus ambek. Kusabab kuring boga cacad fisik saeutik. Upami leres leres-leres aya kakurangan fisik (contona cacad) upami anjeun hoyong sareng tiasa ngalakukeun hiji hal pikeun ngarobih hal-hal janten langkung ""normal"" teras laksanakeun (contona sapertos kuring, kalayan operasi sakedik kuring tiasa janten "" normal"" tapi kuring milih nangkeup cacad kuring). Upami henteu, teras nampi kaayaan anjeun. Meureun urang rada béda ti kalolobaan urang. Tapi teu salah jadi kudu lungsur mentalitas.
Upami anjeun ngarasa sacara fisik normal tapi sababaraha jalma nganggap penampilan urang henteu pikaresepeun, sakali deui, éta sanés lepat anjeun (geus aya perasaan éta). Kami henteu hirup ngan ukur pikeun nyenangkeun aranjeunna sadayana. Sanaos waktos anjeun béak, anjeun moal tiasa ngahontal éta. ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1785,"Panda conservation atawa konservasi panda nyaeta praktek perlindungan jeung pelestarian panda raksasa, hiji spesies beruang nu mangrupakeun asli ti China jeung diakui salaku simbol konservasi satwa liar global. Populasi panda raksasa kaancam punah lantaran habitat alami maranehna beuki morosot, jeung kaancam ku kagiatan jelema siga perburuan, jeung parobahan iklim. Ku sabab kitu, upaya konservasi panda ngawengku rupa-rupa strategi, kaasup pelestarian habitat alami maranehna, perlindungan perburuan jeung perdagangan satwa liar, pemulihan populasi ngaliwatan program penangkaran. Upaya konservasi panda ieu jadi penting ku sabab lumangsungna hirup spesies ieu teu ngan saukur penting jang ngajaga kaanekaragaman hayati, tapi oge jang keseimbangan ekosistem jeung kasejahteraan jelema.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5628,"Hinaan soal fisik ayeuna mah sering dikenal ku sebutan body shaming. Ti baheula nepi ka ayeuna persoalan nu kieu teh masih loba keneh pisan dibahas. Sabab makin kadieu makin loba oge nu wani ngalakukeun body shaming. Teu jarang body shaming jadi salah sahiji hal nu mantak stress bagi sabagean jalma. Sabab ai nu nyangkut fisik mah da teu bisa dikukumaha, jeung ngarubah na ge deuih butuh proses oge waktu nu panjang, teu bisa instan. Nu dikomentaran teh fisikna, da nu nyeuri jeung jengkel mah hatena. Ulah pisan pokokna ngomentaran fisik batur, sabab urang teu pernah apal sakumaha kerasna batur berjuang demi ngabentuk fisikna supaya alus.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
2813,"Naha robot bakal ngagentos sadaya padamelan manusa ka hareup? aya babaraha [enda[at ti ahli jeung Kemenpan RB
Jawaban kana patarosan éta paling dipikaresep enya. Upamana waé para PNS. Tapi, ieu diwatesan ku tugas administrasi anu saméméhna dipigawé sacara manual ku staf PNS. Ieu hadé ngomong salaku mindahkeun peran ti ngagantian peran. Staf PNS anu biasana ngalakukeun pagawéan administrasi sacara manual tiasa ngalih ka tugas-tugas tambihan anu langkung ageung anu tiasa masihan kauntungan anu langkung luhur pikeun organisasina, anu henteu tiasa dilakukeun ku bot calakan. Bot calakan tiasa disewa pikeun ngalakukeun padamelan manual ku cara anu langkung gancang sareng langkung gampang, dimana staf manusa tiasa difokuskeun hal-hal sanés. .",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
119,"Bike Story di jalan Ranggamalela nyaeta salah sahiji tempat anu unik, sabab mesen dahareunna make sepedah. Tempatna viral ku bubur keuyeupna. Ieu tempat unik pisan, aya tempat ngumbah sapedah oge, jadi bisa dahar sabari ngumbah sapedah. Didieu oge ngajual perlengkapan sapedah ti mulai baju, jaket, topi, kantong, jeung aksesoris sapedah nu sejenna. Aya private room oge jang meeting, arisan, atawa pesta tepang taun. Bubur keuyeupna make toping kepiting, pangsit jeung cakue. Menu nu sejenna ge loba, sangu capcay anu aya kacang mede an, rasana amis gurih komo dicampur jeung capcayna. Sangu popcorn hayamna oge ngeunah, dihijikeun jeung sopo tahu. Tempatna nyaman, dahareunna ngeunah.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7577,"Di taun 2011, Jepang ngalaman tsunami anu pang badagna anu pernah kajadian di jepang. Abdi ningal warta dina tipi, anu asalna ngan lini anu badag, isukna langsung tsunami badag pisan. Abdi anu ningal dina pidio hungkul oge ngarasa sieun. Komo jalmi anu aya di dinya. Tsunami teh bencana anu paling pikasieuneun pisan lantaran urang tiasa lumpat ka mamana, rek cicing di tempat anu jangkung oge angger we cai laut mah bakal leuwih kuat jeung tiasa nyapu wangunan anu kuat oge. Abdi ningal warta tsunami Jepang sabari ngabayangkeun anu dialaman ku urang Indonesia basa tsunami 2004. Untungna di Jepang mah geus aya peringatan ti pamarentah. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
597,"Tips kanggo nu usaha kadaharan tradisional ngameh usahana sukses jeung rame. Nu kahiji kudu gencar promosi, promosi di sosial media ciga masang foto di Instagram atawa Facebook jang nyieun batur tertarik. Atawa bisa nyewa influencer jang ngapromosikeun usaha kadaharan tradisional ieu. Nu kadua kudu pertahankeun ciri khas, boh tina segi tampilan kadaharan, rasa atawa tempat daharna lamun enya boga tempatna mah. Nu katilu kudu menta saran ti nu geus meuli, ieu penting oge jeung jarah dipigawe ku lolobana restoran tradisional, padahal mun aya saran urang bisa meunangkeun rasa nu otentik jeung penyajian nu sarua jeung daerah asal kuliner. Nu terakhir kudu ngajaga kaberesihan, biasana nu meuli bakal balik deui ka restoran nu beresih sanajan dina segi rasa biasa-biasa wae tapi jadi aya nilai tambah sabab beresih tea.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2375,"Abdi gaduh Mandau, pakarang khas suku Dayak di Kalimantan. Ieu Mandau bisa disebutkeun husus, sabab ""datang sorangan"" ka imah tanpa dibarengan ku nu boga, sarta tangtu tanpa kuring nanya atawa hayang eta jadi milik kuring. Saminggu di imah, kalakuanana mimiti aneh. Mindeng ngageter sorangan, sakapeung aya di loteng imah, ngageter siga ucing gelut. Lila-lila mah lain ukur kulawarga kuring nu kaganggu, kuring ogé kaganggu ku tingkah polahna. Tungtungna, kuring ngobrol jeung kolot kuring, sarta Papa mawa salah sahiji baraya na, katelah Belian atawa jalma pinter, ka imah kuring. Soréna nepi ka imah, manéhna (adi Bapa) langsung wudu jeung solat Magrib, tuluy wirid panjang (teu apal naon).",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9,"Salah sahiji restoran Sunda di Bandung, ngaranna Warung Nasi bu Imas. Surgana pecinta kadaharan Sunda, aya paru, ati ampela, gepuk, lauk, ayam, jeung masih loba deui pilihanna. Menu andalan masakan warung Ibu Imas ieu hayam goreng. Enak pisan rasana komo jeung sambel dadak nu ladana pas. Pokona sambelna cocok jang nu resep lada, tapi aya oge sambel nu teu lada. Sambel leuncana oge karasa seger, rasa tarasina oge ngeunah. Menu nu lainna aya jukut goreng, limpa goreng, usus hayam goreng, otak sapi goreng, hayam kampung bakar atawa goreng, tahu jeung tempe goreng. Hargana rupa-rupa tapi jang menu komplit hargana Rp 50.000 sa porsina. Harga sakitu geus ngarasa puas jeung wareg.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7896,"Kajadian Bandung Lautan Api lumangsung dina tanggal 23 Maret 1946. Salah sahiji titik penting dina sajarah kamerdikaan Indonesia ditandaan ku dikosongkeun jeung didurukna Bandung ku rahayat jeung prajurit sangkan teu dijadikeun markas ku sekutu jeung NICA (Walanda). Aksi bumi hangus di Bandung ieu dianggap taktik anu paling ideal dina kaayaan basa eta sabab kakuatan pasukan Republik Indonesia henteu sabanding sareng sekutu jeung NICA. Bandung Lautan Api janten salah sahiji kajadian nu heroik dina sajarah mertahankeun kamerdikaan Indonesia nepikeun diabadikeun dina rupa-rupa wangun karya seni, saperti tembang atawa film. Kajadian Bandung Lautan Api ieu numutkeun kana Djoened Poesponegoro dina Sajarah Nasional Indonesia VI (2008) dimimitian ku datangna pasukan Sekutu/Inggris dina tanggal 12 Oktober 1945.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8062,"Piala dunya taun 2022 teh, piala dunya nu paling rame. Aya hiji negara nu teu disangka-sangka tiasa lolos nika keun ka semi final. Negara eta nyaeta Maroko. Di fase grup, Maroko jadi juara grup disusul ku Kroasia diurutan kadua. Di fase knock out negara ti benua Afrika ieu langsung ngalawan salah sahiji negara kiat tur diunggulkeun nyaeta Portugal. Nanging Portugal kudu kaeliminasi kusabab eleh ti 1-0 ti Maroko. Maroko lanjut asup ka semi final. Di semi final negara ieu ngalawan deui negara nu diunggul-unggulkeun nyaeta Prancis, ngan hanjakal Maroko kudu eleh ku Mbappe tur baladna. Di ahir, Maroko ngadiukan posisi ka opat saatos dielehkeun ku runner up grupna nyaeta Kroasia. Nanging ieu pencapaian tetep janten prestasi keur ieu negara kusabab pertama kalina asup ka semi final. ",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
6419,"Unggal poe Minggu teh abdi sok ngahajakeun olahraga di lapangan udara Kalijati atawa nu sering katelah lanud ku warga lokal mah. Baheula mah lanud teh ngaranna Lanud AU Kalijati, ayeuna mah ganti jadi Lanud Suryadarma. Mun olahraga didieu teh sok puas sabab loba fasilitas anu bisa digunakeun. Lapanganna oge lega pisan jadi seubeuh mun lari teh. Oge sok aya nu senam bersama, abdi sakapeung mah sok miluan senam mun keur purun. Biasana abdi teh sok indit jeung babaturan abdi, ngahajakeun agenda rutin mingguan supaya sehat jeung teu nambru teuing panyakit dina awak. Mun beres olahraga teh sok langsung jajan we bari maju uih.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
9039,"Hal kahiji anu urang kéngingkeun nalika damel di kantor nyaéta diajar manajemén waktos. Suka atanapi henteu, anjeun pasti bakal diajar ngokolakeun waktos nalika damel di kantor. Asup ka kantor kalawan hadir, ngerjakeun deadline, nepi ka janjian papanggih klien nu pernah telat. Tangtosna, aya sanksi pikeun sadaya telat nalika anjeun damel di kantor. Terus-terusan telat bakal nyababkeun atasan anjeun ngira-ngira kinerja anjeun kirang sae, bahkan bakal ngirangan gaji anjeun. Lajeng, lamun pagawean anjeun rengsena lila, anggota lianna di divisi anjeun ogé bisa ngahalangan pagawean maranéhanana alatan maranéhna kudu ngadagoan anjeun. Oge urang ulah telat pendak sareng klien urang, salain bakal ambek, éta ogé bakal mangaruhan hubunganana sareng perusahaan anjeun engke kahareupna. ",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
5508,"Saha nu teu wawuh kana pasakan nu namina rendang. Hampir sadaya masyarakat resep pisan kana rendang sabab rasana nu ngeunah jeung khas. Rendang nyaeta tuangeun khas Minangkabau, Padang. Rendang nyaeta daging sapi nu dikeureut jeing diolah make rempah-rempah khas Padang. Rasa rendang boga khasan sorangan sabab dina ngolahna teh teu make uyah, ngan make sari asin tina santen kalapana. Biasana rendang dipasak jeung kentang laleutik. Rendang aya di unggal daerah jeung bisa dipanggihan na di warung nasi padang. Tah, rendang ieu teh dinobatkeun jadi pasakan pangeunahna nomor hiji di dunia. Wah, prestasi pisan yeuh kekayaan rempah-rempah dina kuliner Indonesia teh.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1096,"Ayeuna bencana alam siga gempa bumi, banjir, jeung taneuh longsor beuki mindeng kajadian. Ku sabab kitu penting jang urang kanggo selalu siap nyanghareupan bencana eta. Persiapan anu bener bisa mantuan urang ngaminimalkeun resiko cedera jeung karuksakan kana harta benda. Ku sabab kitu hayu urang berusaha jang milu arahan ti pihak berwenang, nyiapkeun persediaan darurat siga dahareun, cai, obat-obatan, jeung peralatan medis sejenna, sarta nyaho rute evakuasi jeung tempat perlindungan anu deukeut. Salian eta, hayu urang oge kudu koordinasi jeung kulawarga, tatangga, jeung pihak berwenang satempat jang mastikeun kasalametan urang sarerea. Inget yen tindakan pencegahan nu sederhana bisa nyalametkeun nyawa urang jeung nyawa jelema nu aya disabudureun urang. Jadi hayu urang babarengan siap nyanghareupan bencana alam jeung ngajaga kasalametan urang sorangan oge batur nu aya disabudureun urang.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7443,"Radio mangrupa salah sahiji media massa anu masih keneh aya nepi ka kiwari, malah pangkolotna di dunya. Radio oge  dipikaresep ku rupa-rupa kalangan ti budak ngora nepi ka kolot. Sajarah radio di Indonesia, dimimitian tepatna kaping 16 Juli 1925 dina mangsa kolonial Hindia Walanda. Ku ngadegkeun radio siaran anu kahiji, nyaeta Radio Bataviase Vereniging (BRV) di Batavia atawa Jakarta baheula. Radio mangrupa salah sahiji jenis media massa hiji arah anu kagunaanna nyaeta pikeun nepikeun pesen (berita, informasi jeung hiburan) ka balarea. Dina jaman samemeh kamerdekaan, radio oge boga fungsi pikeun nyebarkeun yen proklamasi kamerdikaan Indonesia geus dilaksanakeun. Dina 17 Agustus 1945, Syahruddin ti Kantor Berita Domei, nyebarkeun teks proklamasi ngaliwatan siaran udara.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
7229,"Di kantor kuring unggal tahun pasti aya kasempetan kanggo hiji pagawe janten tiasa angkat umroh. Unggal taun bakal dipilih ku atasan saha anu bakal meunang hadiah umroh gratis. Abdi teu pernah ngarep bakal meunang hadiah eta lantaran kamungkinan meunang na leutik pisan kusabab aya ratusan pagawe di kantor ieu, malahan abdi oge sok poho mun aya hadiah ieu. Pas waktosna bewara saha anu meunang hadiah, kuring nuju ka kamar cai. Pas geus balik deui ka ruangan meeting abdi langsung dikeprokan ku sadayana, abdi reuwas lantaran teu apal aya naon. Atasan langsung ngabejaan kuring yen kuring meunang hadiah umroh gratis taun ieu.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
4422,"Babari ambek ambekan jeung  sensitip mangrupikeun tanda depresi anu jarang dipikanyaho ku loba jalma. Kirang ti 1 persen jalma anu depresi  pasti ngalaman serangan amarah, ngeunaan 10 persen jadi gampang ambek salila lila na  naha nu 40 persen na nembongkeun biasana kajadian ambek ambekan ieu nepi ka meledak .Depresi tiasa jadi  alesan kunaon jalma sering ambek tanpa alesan. Kadang, penderita  malah bisa ngabales hiji hal ku ucapan atawa kabiasaan kasar. Depresi ogé tiasa nyababkeun hiji jalma ngalakukeun hal-hal anu picilakaeun, contona nyetir gagabah dina laju anu luhur. Kaayaan ieu teu matak underestimated sarta merlukeun perlakuan serius. Ditinggalkeun unchecked, depresi bisa ngamekarkeun kana masalah kaséhatan méntal leuwih parah.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
4597,"Radio ayeuna lain hiji hijina alat hiburan deui, radio ayeuna teu pati di keanl mangrupa alata nu di teangan lamun  keur suntuk butuh hiburan. Tapi radio alus sih tetep bia eksis nepi ka ayeuna dianatara loba na mrdia hinuran lain anu leuwih modern. Radio media anu ges lila aya jeung nepi ka ayeuna masih di pertahankeun meski ges teu sa rame baheula pastina. Tapi radio tetep jadi pilihan lamun urang keur di mobil, ngadengekeun caeria, informasi jeung lagu lagu anu anyar oge bisa di radio. Radio di percaya keneh jadi media promosi lagu jeung film film anu anyar eta ngabuktikeun bahwa panikmat radio teh aya kemeh jeung satia",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2092,"Salah sahiji pangalaman nu moal kapohokeun pedah ka seruaan na nyaeta salah sahijina asup ka Dufan. Dina weekends atawa libur nasional, Dufan bisa jadi pilihan tujuan wisata pikeun didatangan. Di Dufan, sahenteuna aya 32 wahana rekreasi anu tiasa dicobian ku wisatawan. Wahana rekreasi di Dufan diantarana Kora-Kora, Rafting, Halilintar, Karaton Wayang, jeung sajabana. . Teras, kanggo anu hoyong mésér tikét Dufan sacara online, mangga tuturkeun cara di handap ieu. Buka situs wéb www.ancol.com sareng login akun nganggo alamat e-mail. Saatos hasil log in, pilih menu ""Tiket & Promo"". Pilih tikét ""Dunia Fantasy"". Setel tanggal kunjungan. Teras, pilih sareng tambahkeun jinis tikét éntri anu anjeun hoyong mésér. Salajengna, klik pilihan ""Beuli Tiket"". Eusian data pembeli, sapertos nami lengkep, alamat e-mail aktip, nomer telepon aktip anu kadaptar sareng WhatsApp, tanggal lahir, sareng sajabana. Sanggeus ngeusian data nu meuli, mayaran luyu jeung cara nu dipilih, salah sahijina bisa ngaliwatan Virtual Account BCA, Mandiri atawa BNI. Upami pamayaran parantos suksés dikonfirmasi, e-tikét bakal dikirim ka e-mail pembeli sareng WhatsApp.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9214,"Waktu keur leutik, kuring sok ulin karét luncat jeung babaturan. Da baheula mah kuring jago keneh maenna, tapi ayeuna mah geus jarang maen jadi sigana mah geus teu jago siga baheula. Hiji waktu nalika kuring ngalakukeun hal paling ngerakeun bari maén karét luncat. Ku kituna dina waktu éta kuring jadi jalma kahiji anu dititah luncat. Pas giliran kuring, kuring bisa ngalakukeun luncat nepi ka karétna saluhur gado kuring. Janten nalika dina sirah kuring ogé tiasa ngaluncat, tapi nalika nincak taneuh, suku kuring kabuka lebar teuing siga nu ampir beulah. Waktu harita kuring ngadangu aya sora nu nyegruk, pas dipariksa tetela calana panjang kuring soeh, untung kuring make calana pondok deui jadi teu katempo auratna. Tapi anu matak pikareueuseun, kajadian ieu disaksian ku réréncangan kuring sareng aranjeunna sadayana seuri ka kuring kusabab sumanget pisan dugi ka calanana soeh. Tungtungna kuring balik heula ka imah ganti calana.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
