id,text,label
3104,"Ciek lai wakatu itu kami melakuan percobaan ilmiah, samo di hari senin pas palajaran IPA. Kami malakuan eksperimen yang lainnyo. Kami baeksperimen manyatuan minyak jo aia. Kalau nan awak tau kan aia jo minyak tu indak pernah bisa basatu. Jadi kami lakuan percobaan yang alah diagiah materinyo sabalumnyo dek guru. Eksperimen iko dilakuan dengan mudah juo, cuman mancampua aia jo babarapo pewarno makanan. Kareno molekul aia yang dicampua jo cairan lain kecek guru ambo akan mambantuak larutan, tapi indak dengan minyak. Jadi kami agak binguang juo sabananyo pas malakuan itu, cuman memang bahannyo mudah dicari. Pas mandanga materi guru tu bantuak mudah pas mampraktek an nyo ado nan bisa, ado juo nan indak bisa.",narrative
785,"Banyak nan berang karano maraso karajo nyo di ambiak dek kawannyo nan lain. Padahal nan sabananyo tajadi adolah pembagian karajo nan ndak jaleh sahinggo nan surang maraso karajo nyo di ambiak jo nan lain begitupun sabaliaknyo. Oleh karano itu, butuh pembagian karajo nan jaleh sahinggo urang nan ditugaskan ndak saliang bacirabuik manyalasaiannyo. Disiko peran pemimpin sangaik bapangaruah. Harus jaleh bateh-bateh karajo nan di agaih ka bawahan. Selain peran petugas peran bawahan pun harus ado di siko. Bawahan harus labiah aktif dan kritis. Kalau ado raso-raso batindiahan karajo awak jo nan lain tanyokan ka pimpinan ba a makasuiknyo. Sahinggo bisa jadi masukan untuak pimpinan. Jadi ndak saliang berang-berang ndak jaleh se satu samo lain. ",expository
8362,"Mandapekkan karajo sasudah lulus kuliah adolah hal manyanangkan. Salamo manampuah kuliah, awak alah baraja banyak hal dan manyiapan diri untuak tajun ka dunia karajo. Katiko akhirnyo mandapekkan karajo, awak bisa marasoan raso pueh dan bangga ateh jariah payah nan alah wak lakukan salamo ko. Pekerjaan adolah sumber penghasilan nan bisa awak gunoan untuak mamanuahi kabutuahan iduik sahari-hari dan mancapai cito cito kito. Selain itu, mampunyoi karajo awak bisa pulo mangambangan kemampuan jo keterampilan nan alah kito sadonyo pelajari salamo kuliah, sarato mampalueh karingan profesional awak. Dek karano itu, mandapekkan karajo sasudah lulus kuliah adolah hal nan sangaik manyanangkan dan banyak maanfaaik nan ditarimo dek awak sadonyo.",expository
5506,"Raso takuik biasonyo tajadi pado satiok individu, pado umumnyo perilaku takuik akan mulai muncul pado anak yang masih baumua 0-6 tahun. Babagai dinamika parilaku takut tajadi pado anak usia dini misalnyo takuik pado urang asiang, pado binatang, pado barang-barang, takuik pado suaro-suaro kareh, atau takuik pado imajinasi urang tu surang. Perilaku takuik dikategorikan wajar jiko indak mangganggu mental dan pakambangan sasaurang. Satalah batambahnyo umua raso takuik pado anak akan mulai manghilang, hal ini balaku pado anak laki-laki dan juo anak perempuan. Tapi panalitian mangatokan bahwasonyo takuik diberangan marupokan efek samping dari pola asuah urang tuo dan lingkungannyo. Apobilo urang tuonyo tegas dan pamberang, anak, apolagi anak yang usia dini, akan mambuek anak tu mudah takuik ka urang, apalagi urang yang manuruiknyo pamberang.",persuasive
7039,"Masin cuci tabagi manjadi duo tipe pangisian yaitu dari muko (front loading) dan dari ateh (top loading). Masin cuci Front Loading atau pangisian dari muko biasonyo proses pancuciannyo alah otomatis, mulai dari tahap pancucian sampai pangariangan. Masin cuci ko biasnyo labiah hemat aia dan baju nan dicuci indak mudrah rusah dek proses karajonyo indak manggunoan pulsator dan putarannyo indak talalu capek. Masin cuci Top Loading ado nan otomatis dana ado pulo nan indak. untuak masin cuci ko tabagi lagi manjadi duo, 2 tabuang jo ciek tabuang. Pabedaanyo indak hanyo bukaan tapi pabedaan dalam panggunoan aia, listrik, teknologi dan hasil pancucian.",expository
4395,"Hari Minggu pagi adolah hari dimano Jia bajanji untuak pai ka pantai Pariaman. Tiket keberangkatan adolah pukul 07.00 pagi. Kini Jia sadang basiap-siap untuak barangkek. Tetapi katiko inyo alah satangah perjalanan manuju stasiun tibo-tibo inyo baru ingek kalau handphonenyo tatingga dikursi dimuko pintu kamarnyo. Mangingek itu, langsuang sajo Jia balari kakontrakannyo. Satalah sampai dikontrakan, Jia langsuang maambiak handphone nan masih ado dimuko pintu tu. Mancaliak jam alah manunjuakkan pukul 06.50 Jia langsuang balari sakancang mungkin agar indak tatingga kereta. Namun sayangnyo katiko Jia sampai di stasiun dengan keadaan nan alah basah dek karingek Jia diagiah tau kalau kereta nan inyo pasan alah pai tigo minik yang lalu. Hal itu mambuek Jia panik karano kawannyo kini alah ado didalam kereta. Mangingek itu, Jia langsuang balari manuju ojek nan memang mangkal indak jauh dari stasiun. Jia mancubo untuak manyusul ka pemberhentian di stasiun salanjuiknyo. ",narrative
5809,"Suatu katiko dirumah Nina sadang kalaparan, dek dirumah kondisinyo sadang ndak adoh urang, urang tuo Nina sadang pai kalua ado urusan mambuek Nina nio ndak nio mamasak surang. Dek maleh ma masak nan talalu payah Nina akhia e mamasak mie sajo. Untuangnyo dirumah sadang ado mie jo sosis. Sasudah masak mie Nina pai ka kamar mandi sabanta untuk buang aia maninggan mie tadi diateh meja ndak batutuik apo-apo. Katiko baliak dari kamar mandi Nina nampak mie nyo alah baserah saketek disampiangnyo adoh kuciang nan sadang mamakan mie Nina. Dek kesal di usia lah kuciang ko tu dicaliak baa kondisi mie ko nan alah dimakan kuciang. Mangana Mie ko alah dimakan kuciang nan alah jaleh sajo kumuah dek lah kanai lidah kuciang akhia e Nina mambuang mie ko dek ndak takao mangana mie ko alah kumuah. Akhia e Nina tapaso manahan lapa sampai urang tuo e pulang.",narrative
421,"Mungkin kalian pernah danga nabi Musa mamiliki mukjizat mambalah lautan. Kejadian ko bamulo katiko pasukan Fir'aun mangaja pasukan nabi Musa a.s, bani israil, nan akan pai ka tampek nan jauah dari perbudakan. Katiko sedang dikaja-kaja dek bala tentara Fir'aun, pasukan nabi Musa a.s alah sempat pasrah karano jalan tatumbuak dan hanyo ado lautan nan gadang di muko bani israil ko. Waktu itu nabi Musa mambaok tungkek salamo perjalanan. Allah pun manurunkan wahyu untuak manokok-nokok an tungkek tu ka parmukoan lauik. Sakatiko lauik nan tadinyo gadang dan ndak mungkin di lalui manyibak manjadi balah duo dan mambantuak jalan di tangah-tanganhyo sahinggo nabi Musa a.s dan kaum Bani Israil nan bajumlah sakitar 600.000 urang bagageh malewati lauik tadi. Katiko alah sampai disubarang nabi Musa manokok an baliak tungkeknyo. Lautan nan tadinyo tabuka manutuik baliak. Fir'aun dan bala tentaranyo nan sedang mangaja nabi Musa akhirnyo tanggalam di lautan.",descriptive
3227,"Dari rumah maya sabanyo alah sakik paruik tapi rasonyo masih bisa tatahan kareno pas ka toilet rumah indak kalua inyo. Pai se lah lai maya ko kareno nio sakolah. Pas masuak ka lokal indak ado masalah rasonyo paruik ko. Indak bisa tatahan lai, tibonyo takantuik maya di lokal dek manahan sakik paruik. Urang tu alah mancaliak sadonyo, ado nan batanyo sia yang kantuik. Maya ko awalnyo anok se pura-pura ndak tau, nan kawan dakek inyo ko malah dikecek an nyo kalau maya kantuik. Maya ko berang awalnyo, kareno manuruik kawan maya ko kalau adi kasalahan awak harus awak akui  supayo indak urang lain yang kanai tuduah. Memang yobana awalnyo kawan maya yang dikecek an kantuik, kareno maya ko malu nio mangakui.",argumentative
503,"Ma'nene adolah salah satu upacara adat toraja, Sulawesi Selatan. Upacara adat ko adolah tradisi mambarasiahan, maagiah baju, dan mambadak an jenazah leluhur nan alah maningga puluhan bahkan ratusan tahun nan lalu. Manuruik masyarakat Toraja upacara Ma'nene ko adolah caro mereka untuak menghormati dan mengenang para leluhurnyo karano urang Toraja mamiliki keyakinan jiko urang nan hiduik kini ndak mamperhatikan leluhurnyo mako hiduiknyo ndak akan damai. Ndak hanyo sekedare mambarasiahan jenazah, biasonyo Ma'nene mampunyoi rangakaian ritual lainnyo dengan maadokan acara meangorbankan hewan , ritual buka kuburan nan barisi jenazah leluhur. Manuruik ambo, memang iko agak mengerikan, tapi awak tetap harus maharagoi apo nan manjadi kepercayaan urang.",argumentative
6895,"Tampek nan rancak ado nan baru dakek danau singkarak namonyo bukik gagoan. pamandangnan nan bantuak di lua nagari, bantuak new zaeland nyo sumbar sapanjang mato mamandang disuguhi dek pamandangan danau singkarak nan subana rancak nan indak. Tapi, pajuangan untuak ka bukik ko yo indak lo mudah karano jalan nan masih ketek untuak manuju puncak nyo. Tampek wisata baru ko rami dek gara-gara ado yang dimasuak an ka internet dan manjadi tampek wisata tasambunyi di daerah solok. Panganjuang biasonyo tibo dek tau informasi dari sosial media. indak hanyo yang tibo dari solok sajo, dari lua kota pun banyak nan tibo untuak bisa bafoto jo pamandangan hamparan rumpuik hijau nan disambuik jo aia biru danau singkarak.",descriptive
6360,"Kapa pesiar adolah adolah sabuah kapa panumpang nan dijadikan sabagai tampek wisata. Kapa pesiar biasonyo mampunyoi ukuran nan sangai gadang dan lueh. Ukuran kapa pesiar nan gadang dan lueh karano kapa pesiar di dalamnyo tadapek babagai macam fasilitas nan mewah. Rute perjalanan dari kapa pesiar adolah mulai dari palabuahan asal manuju palabuahan-palabuahan lain dan akhianyo baliak ka palabuahan awal. Kapa pesiar mampunyoi babagai macam jenis. Salah satu jenis kapa pesiar nan terkenal adolah kapa pesiar carnival. Kapa pesiar carnival sakurang-kurangnyo mampunyoi 8 jenis kapa. Dalapan jenis kapa pasiar carnival antaro lain liberty, legend, glory, magic, conquest, destiny, dream, dan freedom. Kadalapan kapa pesiar itu mampunyoi hargo nan baragam mulai dari puluahan juta sampai ratusan juta.",expository
8566,"Upacara Ngaben di Bali adolah salah satu acara keagamaan nan penting bagi masyrakat Bali. Nagaben marupakan prosesi pamakaman nan dilakukan saat ado urang nan maningga. Upacar iko dilakukan dengan caro mambaka jenazah dia teh panggung kayu nan disabuik bade. Sabalun prosesi dimulai, jenazah akan dimandian dan disiapan sasuai jo adat istiadat Bali. Kamudian, jenazah akan dibaok ka bade nan alah disiapan. Para pendeta akan mamimpin upacara pemujaan ka dewa-dewa agar roh jenazah dapek ditarimo dengan baik di alam baka. Abih itu, jenazah dibaka dengan bantuan para tukang sasaji. Prosesi ko biasonyo dilakukan siang hari. Malalui upacara iko, urang Bali mayakini bahwa roh jenazah akan bebas dari dunia dan ditarimo di alam baka.",expository
4775,"Katiko sasaurang  diparatien oleh hewan tatantu  dan mereka mamasang wajah waspada biasonyo urang akan manghindari dan barlari sacepat mungkin bia inyo indak dikejar oleh hewan tasabuik. Dan manuruik penelitian hewan nan melihat sasaurang barlari manghindarinyo inyo akan maraso bahwa itu adolah mangsanyo sahinggo inyo mamutuskan untuak mangejarnyo dan manakutinyo.  mako dari itu hewan nan mamiliki naluri takah itu contohnyo anjing hendaklah kito jangan mamasang wajah ketakutan karano inyo akan marasokannyo. karano jika kito mamasang wajah ketakutan inyo akan mancoba untuak mangejar bia mereka dapek mamperoleh kepuehan  dari ketakutan mangsanyo.  banyak jugo urang tua nan mangingatkan bahwa  jangan barlari katiko ado  anjing nan manunjukkan sikap waspadanyo.  sabaliknyo kito haruih mamasang raut wajah barani dan tenang sahinggo nyali anjing tasabuik akan merosot. 
",persuasive
4290,"katiko libur,pas pagi hari, saskia jo keluarga nyo pai main ka rumah adat pagaruyuang,disitu saskia jo keluarga banyak bafoto basamo keluarganyo,saskia mancaliak-caliak sekitar rumah adat pagaruyuang tu,sakali-sakali saskia mamfoto hiasan dinding rumah adat pagaruyuang tu,sudah tu saskia jo keluarga nyo pai maken dakek sekitar rumah adat pagaruyuang tu.sasudah maken,saskia baliak bajalan-jalan jo keluarganyo Sekitar rumah adat pagaruyuang tu.dak taraso,hari lah mulai malam,saskia jo keluarganyo akhirnyo bersiap-siap balik ka rumah.di perjalanan saskia ji keluarganyo maraso litak dan memutuskan untuk makan di rumah maken yang ado di pinggia jalen,lah agak 40 minik maken disitu,sudah tu saskia jo keluarga pun baliak ka rumah.",narrative
8366,"Manjadi juara kelas adolah hal yang rutin dan indak pernah talewatan dek Karina salamo maso sakolahnyo. Misalnyo sajo hariko katiko pengumuman penerimaan rapor. Karina mandapekan Juara 1 baliak untuak dikelasnyo, hasil ujian kenaikan kelas dari kelas 5 ka kelas 6. Kalau dihituang-hituang, Karina salamo sakolah alah manjadi juara sabanyak kurang labiah 10 kali dari kelas 1 sampai kelas 5. Tapi pado pangumuman hasil ujian hariko ado nan saketek babeda dari biasonyo. Karina indak hanyo jadi juara kelas tapi manjadi peraih nilai tatinggi pulo di angkatannyo. Karina maraso sangaik bahagia sekaligus bangga. Kebetulan pas hari panarimoan rapor ko diundang pulo urang tuo, sahinggo sasudah manarimo sertifikat penghargaan dan hadiah dari sakolah karina langsuang lari dan manyalami urang tuonyo. ",narrative
4295,"Untuak urang nan nio manyaksikan bukti sajarah pado maso dulu dapek mancaliaknyo ka museum atau rumah adek. Istano pagaruyuang adolah salah satu bukti sajarah nan dapek dinimati samo satiok urang. Balokasi di Tanah Datar. Mampalajari adek Minang malalui rumah adeknyo dapek dilakukan di tampek iko. Lokasi nan indak talalu jauah dari jalan utamo. Jarak Istano Pagaruyuang dari Kota Batu Sangka pun hanyo 5 kilometer dengan waktu tampuah perjalanan sakitar 10 minik. Jalan nan rancak sahinggo dapek dimasuki kendaraan roda duo maupun roda ampek. Mampunyoi dayo tarik yaitu sajarah nan khas samo kehidupan suku Minang di waktu dulu. Bahkan ado tampek untuak manyewa baju adek sahinggo pangunjuang dapek manghasilkan moment nan labiah sampurna. Dengan sagalo sayo tarik di Istano Pagaruyung, jiko ado waktu luang marilah bakunjuang sabanta untuak bakaliliang dengan sagalo hal nan ditawarkan disiko. ",persuasive
5004,"1 Januari 2000 marupokan hari pernikahan Lisa jo Andi. Dan alah 22 tahun mereka barumah tangga di ma kini mereka telah mamiliki  dua urang anak. Anak partamo lahir di tahun 2002 dan anak kaduo lahir tahun 2010. Selama  manjadi pasangan suami istri Lisa dan Andi indak selalu harmonis di ma kadang masih ado beberapa benturan atau perbedaan pendapek nan mambuek mereka bartengkar. Namun hal itu indak mambuek mereka mamutuihkan hubungan karano mereka dapek manyelesaikannyo jo baik. Namun tahun 2006, pernah  ado tajadi pertengkaran nan cukuik hebat di ma mereka mamutuihkan untuak barpisah talebih dahulu. Dan tahun 2007 mereka mamutuihkan untuak kambali barsama karano mereka telah mamiliki anak dan otomatis mereka haruih saling bekerja sama agar anak mereka tumbuh jo baik. Pertengkaran tasabuik mambuek mereka lebih mangetahui bagaimana sifat masing-masing dan bagaimana cara manyelesaikannyo. 
",narrative
2758,"Ambo punyo kawan yang panakuik bana dan inyo indak jo suko mancaliak film-film hantu. Suato katiko inyo sadang indak manga-manga, bagolek-golek se di kasua. Tibonyo ado yang liwaik rasonyo dimuko inyo malinteh. Walaupun hanyo malinteh se tapi rasonyo tu nyato bana. Bantuak tacaliaklah sosok makhluk haluih tu. Takuik bana kawan ambo ko sampai-sampai inyo minta kawanan ka ambo. Lalok dikawanan nio ka jamban minta kawanan, pai kama se pado saaik itu inyo minta kawanan. Manuruik ambo wajar se urang takuik katiko mancaliak hantu, yang indak buliah kalau awak talalu balabiahan sahinggo labiah takuik ka hantu daripado Allah. Untuang se kawan ambo ko lai mangarati, bisuaknyo alah elok loh baliak inyo.",argumentative
4975,Guru manyuruh Lisa untuak manyelesaikan soal nan saat iko tertulis di papan tulis. Karano inyo baru tajago dari tidur ayamnyo dan tibo-tibo namanyo dipanggia dek guru.  Lisa nan saat itu sadang dalam keadaan cukup linglung reflek tagak dan mandakek ka gurunyo karano mandanga guru tasabuik manyuruah untuak kamuko. Saat manuju ka papan tulis indak sangajo Lisa terjatuh karano  keseimbangannyo terganggu dan tersandung kaki meja. Sontak sajo saat itu Lisa jatuh dan kawan-kawannyo  terkejut lalu pacah galak kawannyo dikelas karano Lisa jatuh dalam posisi nan indak rancak saketek juo dima kakinyo nan masih tatingga di bawah meja sadangkan tangannyo nan babantuak spiderman nan nio tabang. Mandanga suaro kawan-kawannyo Lisa langsung bangkit dan pai ka dakek papan tulis agar dapek manyelesaikan tugas nan di agiahkan gurunyo secapeknyo.,descriptive
941,"Sabananyo masin cuci front loading jo top loading tu mirip-mirip se nyo. Ka duo jenis masin cuci ko samo-samo bisa dipakai untuak usaho laundry. Selain itu, konsumsi aia nyo pun samo-samo himaik. Bedanyo cuma latak tabuangnyo se. Kalau front loading ko latak tabuangnyo di muko, masin cuci jenis ko dulunyo acok dipakai dek urang-urang lua, tapi makin kamari makin banyak lo urang Indonesia nan alah mamakai masin cuci jenis ko untuak usaho laundry. Kalau top loading latak tabuangnyo di ateh. Biasonyo kalau masin cuci urang rumahan mamakai masin cuci jenis ko karano harago nyo labiah murah dibandiangan jo masin cuci front loading.",descriptive
6786,"Kalian nan ingin hiduik sadarhana dan jauah dari kamewahan sarato gaya hiduik hedon, hiduiklah di desa. Desa manawarkan kalian banyak hal untuak bisa dinikmati. Dengan hiduik di desa, kalian akan bisa mangumpuakan piti hasil dari jariah payah kalian. Ado banyak hal nan bisa mandukuang kalian untuak hiduik sadarhana di desa. Hal iko karano untuak batahan hiduik di desa, kito indak mamarlukan banyak pitih sahinggo pitih nan kito hasilkan dari karajo kito dapek kito tabuangkan. Indak banyaknyo biaya bulanan nan kito paralukan jikok hiduik di desa ko karano hargo bahan-bahan di desa biasonyo jauah labiah murah daripado di kota-kota gadang. Salain itu biaya hiduik seperti listrik, aia dan lain-lain pun indak samaha jikok kito tingga di kota.",persuasive
4370,"Tanggal 14 Februari adolah tanggal nan dikenal samo masyarakat umum yaitu hari Valentine. Dimaa hari itu adolah hari untuak pasangan maungkapkan raso sayangnyo. Hari tasabuik pun adolah hari nan biasonyo dipanuhi dengan pambarian hadiah barupo coklat atau bungo. Andi dan Nadia adolah pasangan nan baru jadian tahun lalu. Dan dihari itu,Nadia mandapekan hadiah barupo bungo dan coklat dari Andi. Lelaki tu maagiahan hadiahnyo langsuang ka rumah Nadia. Nadia nan mancaliak Andi sadang dimuko rumah sambia mambaok bungo dan coklat pun indak dapek manahan rasa takajuiknyo karano Andi bukanlah pribadi nan romantis mode iko. Tapi anggapan tasabuik langsuang hilang karano kini Andi mambaok hadiah nan sangek Nadia suko. ",narrative
6156,"Komunitas lokal Sulawesi Selatan pra Islam dalam mangekspresikan pamujaan tarhadap tampek dan benda-benda sakral sarupo batu naparak (batu data), batang kayu gadang, gunuang sungai dan possi butta. Samantaro dalam mangekspresikan pamujaan tarhadap kuburan-kuburan nan dipahami mampunyoi aspek historikal tartentu dilakukan pado kuburan urang nan dianggap bajaso dalam mandirikan kampuang sarato mamanuhi kasalamatan, lalu terhadap kuburan urang suci salayaknyo kalangan ulamo dan wali. Dalam pakambangannyo, kuburan tasabuik dianggap keramat, sadangkan tampek dan benda-benda nan dipuja itu dianggap sacral. Ragam makhlus haluih dapek di identifikasi malalui tradisi lisan sacaro turun tamurun dari masyarakat Sulawesi Selatan. Hasil identifikasi manamukan bahwa tadapek babarapo jenis manusia aneh atau manyarupoi mahluk gaib di tanah Sulawesi Selatan.",narrative
2790,"Ado barita yang mancaliak duo urang anak yang tanggalam di aia katiko sadang baranang di kolam ranang umum. Kaduonyo masuak ruang gawat daruraik kareno hampia se kahabisan nafas. Adiak ambo nan mancaliak itupun takuik jadinyo. Inyo mangecek awak se yang indak marasoan takuik tanggalam, apolai urang tu yang tanggalam pasti maraso takuik bana. Ambo pun manggeleng-geleangan kapalo se, kareno ndak habih pikia kok bisa tajadi. Katiko maajak anak baranang tantu ado langkah nan bisa awak lakuan untuak labiah manjago anak dan bahati-hati. Patamo jan basikap acuah katiko nio masuak aia barilah nasihaik dulu, kaduo anak yang alun tau baranang agiah lah palampuang, katigo lapehan se kaco mato ranang untuak mancaliak labiah laluasa kareno kolam ranang indak ado ikan didalamnyo, siap tu penting juo untuak maajan anak teknik baranang.",expository
