id,paragraph,author_id
3751,"Tang Bapak alako e kantor dinas perindustrian ben perdhaghangan daerah Situbondo. Tape e bagiyan UPTD na, ye ruwa pasar tradisional. Tang Bapak la alako dari taon 1983 sampe' 2021, la pensiun sateya. Alakona ye narek pajhak ka kabbhi dhaghang neng pasar. Mun e daerah riya, kabannya'an pasar mukka' kol 4 sobbu sampe' kol 8 lagghu, marena ye ce' seppena. Pas ruwa taon 1991, caretana baktona tang Bapak saare sabellunna akabina ben tang Ebok endi' masalah e kantorra. Ye ruwa masalahna bede dhaghang se akal pokal tengkana ngajhak acarok. Coba' marara, panengnga orosan karcis bhai ce' sarana. Ye nyamana reng pasar. Kabbhi akhirra abhanto tang Bapak ma' le nyingla, polana nyambi laddhing. Buh nemmu bhai. Ontong bede bagiyan BABINSAna. Ambu pas se reng adhaghang jeriya pas asapora ka tang Bapak.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3955,"Bede se ngoca` ca`na berita mun kotta Sorbhaja ruwa acarokka bhaja ben jhuko` sora dalem arebbhu` kakanan. Jhuko` sora se asepakat sopaja jeriya ben bhaja endi` kobasa ka daerah bang sebang ma` ta` acarok, ye sepakat. Tape pas ebakto laenna, se jhuko` sora riya co` ngeco`aghi kakanan se bede e daerah aeng. De`ade`na ta` etemmu ben bhaja, tape marena pas etangale. Jeriya bhaja ta` narema, tape ye ghi` cengkal se jhuko` sora. Abele mun daerah aeng ruwa ta` pera tase` malolo, songai ye termasuk ka kobasana, marena ye ta` narema se bhaja, pas acarok. Arebbhu` kobasa de` kakanan. Pas lambe` jhet daerah Sorbhaja ruwa tase` raja ben aeng enga` songai, danau ben rawa misalla. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3349,"Setiyah riyah bedeh jughen perusahaan swasta se melakoh oreng se jhem alakonah jiyah bebas, akadih oreng semengghu se alakoh keng empak areh ben andik bektoh tellok areh prei. Oreng se masoh alakoh empak areh delem semenggu riyah tentonah jhem alakonah sajjhen padet margenah sajjhen bennyak kelakoan se kodhu epemareh neng bektoh jiyah, tapeh ontongah andik bektoh prei tellok areh. Alakoh se macem deiyeh riyah cocok mon oreng se alakonah neng luar kotta jeuh deri keluarga  anak ben binih deddhi bisa manfaaten bektoh tellok areh gebey mole. Tentonah kabbhi kelakoan deiyeh riyah andik resiko ben tanggung jheweb se kodhu epemareh neng kalakoan. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4233,"Hal pertama se kodhu e lakonen mon ngebeyyeh tteokbokki ajiah ngebey tteok otabeh kue bherres. caranah nyangrai tepng bherres teros nyampuraghi bik tepong kanji ben buje. Marenah, tuangaghi aeng panas dhik-dhiddhik teros gheluy ben uleni sampe dheddhih dhun-adhun. Dhun-adhunan begi dheddhih 5 begien otabeh bisa e sesuaiaghi bik seleranah, teros ghulung dhun-adhunah. Tteok se le e ghebey pas e andhel bik aeng ngalkal ben dentek sampe massak pas dhun-adhunah ngembeng. Jhek keloppaen e tetesaghi minnyak dhiddhik nyegghe dhun-adhunah cekkak dek panci. Sang le massak, angkak tteok teros pinda ke delem aeng cellep ben angkes. Setiah tteok le siap e ghebey. ",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
707,"Engko' ta' nemmone mon bada reng bine' se ta' enda' kalakowanna reya ekala' lakena. Reng bine' reya kadhang bada se lakar ta' enda' mon lakona reya ekalako lakena. Parkara jiya banne parkara raja, koca'en. Reng bine' jiya sabellun apolong kabin bi' reng lake' jiya, ngoca' jha' lakona reya ghun neng roma otaba terro neng romana bhai. Senga' amassa', atana', nyapowan, ban merse'e bharang se kotor neng romana. Reng bine' jiya aghighir dhing lakena nolonge merse'e romana. Koca'en areya bagiyanna. Ta' patot lakena reya epanyapowan otaba ra-ngora pereng. Ta' sala lakar mon dayya lakena. Mon bisa elako bhareng kan olle nyaman neng kalowargana. Oca' papada areya lakar kodhu ejhunjhung sabelun oreng reya apolong bhareng. Atedung bhareng. Se kalowar pas apa? Masa' mon dhibi'en sake' pagghun alakowa mon banne lakena se alako neng romana. Nyaman mon andi' pasorowan.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2053,"Kalaban badhannah katako'an neka ka sadhajana oreng ghu cman ka becce'an bein se eka olle namong kajhube'en jareya tantonah paste bedeh. Oreng se ghaduwan rassah takok mateh melana neka oreng jareya paste bedeh rassah Iman neng aghamana ban rassah takok ngalakone hal se sala kalabhan rassah tobat se tengghi. Namong kajube'en dhari rassah takok jareya lakar la bedeh, Katako'an mateh ban sekarat neka melanah oreng jareya lok percajeh ka ajunan Allah, melanah sekobesah bisa napah bein kadaddhian termasok neka oreng se seddhe. Saenggha hal jareya ghebey pengajharan bein sopajha bisa lebbhi tennang pole ban bisa narema pa apah se ampon e parenge sakobesah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2392,"Satiyah ning beberapa gerai McD bedeh layar digital se maghebey gempang oreng semessenah. Nyamanah Teknologi Self Ordering Kiosk. Sejjhek bedenah riyah, kasir se biasanah rammih bisa tak pateh antri polanah cara messennah ghempang. Tapeh Teknologi Self Ordering Kiosk ghitak bede neng kabbhi gerai McD ding kabbhi Indonesia. Sebedeh teknologi riyah ghun neng gerai McD ning kottah rajeh se rammih sarah. Mon gerai ning daerah se ghik abek seppeh, pagghun messen ning kasir. Oreng ghun kare messen, kare ngeklik meleah menu apah ben dhegghi bede totalan langsung neng layar rah. Oreng se messen bisa langsong majer angguy pesse elektronik, bisa gopay, ovo otabe angghuy kartu debit. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
983,"Takerjhat polana olle moseba se aropa panyaket se teppa'en ekaandi' jha' ra-sara ghallu, ajiya se mala sajan marentek ban nambai panyaket se laen. Tang taretan sake' bato ginjal orenga rentek ban ta' bisa narema kabada'an aherra dhala para' mateya. Tang sapopo jiya mala dhala matoro' ana' ka bini ban mattowana polana la aromasa ta' kera odi' pole. Tape bakto la epategger maso tan-taretan se laen orenga olle jhembhar. Bakto la jhembhar, ngakan nyaman pas ngenom la'ang kantos akemmiya, pas settong bakto jhukemmi sara entar ka jiddengnga. Arapa bakto akemmi sake' sara pas kalalowar bato, tape orengnga para' samapotdha tadarina sake'. La mare jiya bisa jhagha pas abali oni pas terros tada' sake' ra'-para'. Mangkana pekkeran tennang reya jha' bharengnge maso pekkeran se acem-macem ma'le ta' sajan sara. Moseba reya ta' neng buwang, keng mon usaha Insha Allah bhakal sehat.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2943,"Oven riyah pekakas depor se biasanah egunaaghi kaangghuy manggheng jhejhen. Oven riyah bedeh duek macem bedeh se epanasgih neng attasah kompor bedeh jughan se ngangguy listrik. Caranah ngegunaaghi oven listrik engghi paneka cup agih kabel oven neng stopkontak listrik. Pas tentoagih suhu se eketerro manggheng massakan. Pas penneng sekejjek sampe suhu neng delem oven jiyah rata. Terros masokagih massakan neng delem oven, pas ator bektoh se eperloagih manggheng massakan jiyah, jek abit gelluh makle tak gosong keng jek sekejjek gelluh takok gilok mateng. Slanjuttah dentek massakan sampek mateng, mon mareh mateng pas keluaragih massakan gellek deri delem oven. Jek loppaen mon mareh, pas patek'en ovennah ben cebbhut cuppan kabel listrik gellek. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
116,"Ghili Iyang areya bada neng Sumennep. Polo se andi’ oksigen se baghus neng dhunnya. Sala settong polo se oksigenna sampe’ 21%. Tegghi dari kennengngan laen. Banne ghun bada oksigenna se bhaghus, ghili Iyang andi’ kennengngan keya se bisa ekentara kaghuna to-potowan otaba ghun terro taowa kennengngan ganteng. Bada ghuwa bi’ tase’ se beddhina abarna pote. Mon entara ka ghili Iyang, bisa nompa’ kapal. Polana osa nyabbrang. Alengka tase’. Mangkat dari labbhuwan Dhungkek. Ra-kera mabi’ bakto duwa’ ejjham satengnga se terro dapa’a ka polo oksigen jiya. Ongkos dari Dhungkek ka ghili jiya ra-kera lema bellas ebu. Ta’ tao mon sateya jha’ barampa. Solar onggha polana. Argha ajiya ghun cokop settong oreng.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4950,"Lebbi deri 200 taon lambek, tepatteh teppak taon 1802, ide dhesar ngangghuy listrik ghebey nyiptaaghi cahaya pertama kaleh e sedlidikin bik ahli kimia deri Inggris, Humphrey Davy. Davy meatoh jhek arus listrik se ngalir lebet kabel, hambatannah bisa nyebabaghi panas se neng sittong titik bisa ngeluaraghi cahaya. Seghilok eng Davy, teppak taon 1800, penemu deri Italia, Alessandro Volta le ngembangaghi metode praktis pertama ghebey ngaselaghi listrik, ajiah lebet tumpukan volta. Tumpukan volta jiah e ghebey deri cakram seng bik tembaga, e selingin bik lapisan karton se e korbe delem aeng buje. Tumpukan ajiah bisa ngehantaraghi listrik teppak kabek tembaga e hubungaghi neng keduek ujungah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1963,"Bannyak oreng se ngangghuy mesin cuci ghi manabi samangken. Namong lok sadhajana oreng bisa oneng carannah ngarabedhin mesin cuci jyah ghebey lebbhi awet pole ban mesennah lakaran pagghun bhagus ghebey asassa klambih otaba napah bhein. neka kulah merrik eh cara sopajha bisa e kalakoh sareng sampeyan. Carannah jareya, manabi la ampon mareh asassa ghi, jha' sampek loppa sareng cup cuppan kabellah. Hal neka tantonnah lakar e peraten aghin sopajha sampeyan jyah lok dhen bedhen ban marosak ka mesin cuci. Kabel se cekka'' bisa ma bucor saloran listrik. ban maghabay mesin cuci ceppet ancor ban lok aghuna pole. Saenggha kodhu e peraten aghin lebbhi pole.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4741,"Atorok dek penelitian taon 1886 oreng binek ngalak aeng belluk sampe sepolo kaleh sabbhen areh deri mesin kompa aeng, somor, otabeh sombher aeng. Proses akombe kelambhih kiah ngebey lessoh kiah ben nyita bektoh, e molaen deri ngorbe kelambhih sampe nyikat tong sittong, marenah jiah kelambhih ghellek e dhurmas. Teknologi alat ngombe kelambhih berkembang bik beberempah tahapan ajiah e molaen bik e temmonen mesin se e ghebey deri kajuh tapeh lok bertahan abit polanah bennyak kendalanah, selanjutteh e ghebey mesin se e ghebey deri bahan logam male bisa mettek apoy deri bebenah mesin tebhenah bisa ngangak'en aeng selama proses kombenah berlangsung.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
297,"Mon ghi' bhuru andi' panakan rassana senneng. Andi' panakan mon la bannya' sakale reya senneng campor sossa polana kodhu adhil. Ta' olle le-mele, kase ka sala settongnga. Bakto andi' panakan se nyamana Mohammad Arsyil Majid se eyolok Arsyil bhunga ban senneng. Arsyil reya ale'en Alvin, bisa ekoca' Arsyil reya ana' nomer duwa' dari tang emba'. Bakto la abak raja, panakan se riya mapaddhang sefat se bhidha maso na'-kana' kabannya'an. Arsyil keni' la mapaddhang kapenterranna molae dari ghi' keni'. Etampa'aghi jha' ceppet ngarte, ban rassa terro taonna ce' rajana. Toman settong bakto amaen todi' tananga ekerra' tape ta' nangis. Gharighi'en eyobbhar pada ta' nangis, mala epatao ka reng-oreng jha' tananga la eyobbhar dhibi'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4280,"Entar akelenjer dek kennengan wisata alam ajiah parloh e lakonen sesekaleh. Benne keng metadek pesse, tapeh akelenjer kadik jiah andik manfaat kita dek abek dhibik. Otamanah mon entar dek pantai. Sala sittong manfaatteh ajiah bisa noronaghi stres ben depresi. Ghebey oreng se andik aktivitas padhet bik hiruk pikuk kottah se tentoh bhein rentan ngalamin stres, akelenjer dek pantai bisa dheddhih solusi se bhagus. Ariah bisa ghebey ngelanaghi stres delem abek secara positif. Reng-oreng bisa ngerassaen sensasi rileks teppak aburjhek neng attaseh amparan paser pantai se luas. Sittong riset ngungkapaghi jhek bernah aeng tasek ben langngek bhiruh bedeh hubungannah bik kasehaten.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1579,"Indonesia lakar terkenal sareng neghara se soghi sareng budhajana, sala settongah neka alat musik tradisional. Neng Madhura bisaos ghaduwan alat musik tradisional jughan se Lok kala sareng wilayah se laennah. Neng Madhura sareng daerah Jhaba Temor laennah alat musik se kasohor ban familiar sareng kalangan masyarakat ka'dhinto omommah badha 3 jenis bein. Badha saronen se ngaropa aghin terompet tape monyena lebbhi cempreng. Badha jughan tong tong alat musik se akadhi kentongan ghun coma e pokol jaruah monyennah lah ngga tong tong. Ban se terakhir ka'dhinto engghi jareya Ul Da'ul se aripaaghin perkusi ban suarannah lakar semmoh cempreng jughan. Kalabhan rata rata monyena alat musik Madhura Eka semmoh tengghi nyasoaiaghin penyanyi se a suarah tengghi ban cempreng.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
180,"Ta' sangaja nyongngo' kettokghan filem neng fesbuk. Aherra lebur ban nyare tao bhul-ombhulla filemma, bhul-ombhulla ""The Lions Secret"" Filem se-kasean otaba ta-cintaan se lebur. filem parjhudhuwan se di budina binina neser ongghu da' ka lakena. se bine' soghi, se lake' kalowaran tentara. filem reya asalla dari Naghara Tabe Perreng Cena. Areya ngajhari kita kabbhi kaangghuy neser kalaban ta' ngarep balesan langsong otaba terro eyalemma maso se bine'. areya cinta se ehlas ban se lake' segghut nyangsara polana binina, tape se lake' ta' matao nyangsarana sakale, pagghun eyerrep kantos se bine' aherra tao jha' lakena reya ajhuwang ghu-ongghu kaangghuy masenneng ban mabhunga binena. Se lake' abhanto mamare lakona binena ban katemmon maso kanca pada tentarana se aherra dhaddhi ghalimpo' kaangghuy mabhaghus odi'. bannya' rang-perranga lebur ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
524,"Bento’en Kujang areya bilu’ sara. Rassana unik. Todi’ reya andi’ bannya’ macem neng todi’en dhibi’ salaen bilu’. Biyasana gham-ghaman reya esempen dhaddhi bharang argha se ta’ bannya’ oreng andi’. Bannya’ oreng keya se nyebbhut jha’ Kujang reya bhirangnga oreng Sunda. La biyasa keya, jha’ bhikakas reya ekaghabay addhuwan keya neng Seni abhila dhibi’en. Bannya’ lakar gham-ghaman andi’ careta bang-sebang se ta’ bannya’ oreng tao. Contona, dari dimma badana Kujang areya ma’ bisa abento’ calanno’ ban tajhem? Lamba’ apa se etegghu’ mon kerana tada’ Kujang neng jhaman lamba’? Nyatana pada posang keya, arapa ma’ bento’ senga’ jiya enyamae Kujang? Arapa mta’ enyamae laen? Engko’ andi’ careta keya mon kerana ekabhuto dalem nyebbhudhi gham-ghaman se lakar dhaddhi pasekebbha oreng Sunda.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
957,"Andi' majhadi' magghi la towa enga' na'-kana'. Mon sake' pas esoro asuntek ta' enda' enga' keng epatena. Sanajjan sake' sara mon ngoca' e suntekgha ta' enda'. Toman bakto la bhindher bi' sapopo esambi ka dokter enja' arapa bakto esuntekgha pas abhuk-ghlubhuk ban awat-thowat. Poko' la lebbiyan maso na'-kana'sara. Apa karo se ekasake' jha' ghun jharum sakejjha' se epamaso' pas ecabut pole. Banne pas terro dhuliya baras sake'en, pas ghun macalekker ekennenganna katedunganna. Ekoca' la ta' bisa sanajjan jendral se nyoro asuntek. Kajhaba la ta' enga' ka oreng bhuru esuntek la ta' abhuk-ghlubuk sakale keng makobateran ka oreng, pas enga' keng la mateya rowa.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2548,"Selda dhujen nonton drama korea. Biasanah mon la mareh ujien selda pas maraton negghunh drama korea sekalean refreshing dheri ujien se berrek. Dheri sakeng sennengah Selda ka drama korea, selda sampe taoh nik-sakonik istilah kata delem bhesah korea. Re saareh samolenah dheri skolaan, selda a salen kamabhi, ngakan teros bhejeng. Mon la mareh kabbhi Selda pas dung-tedungan isturahat sambih materros drama korea see tegguh. Selda biasanah nonton drama korea ning Telegram. Kadheng mon andik pesse, Selda nonton drama korea angghuy akun premium netflix andi'en. Mon la negguh drama korea sampek malem, Selda sampek e ghighirih moso reng-tuanah. Polanah mon tedung malem sarah, lagghu' pagi bisa tellat ka sakolaan. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4938,"Engkok entar akemping dek ghunong rinjani bik tang cah kancah. Sebagai ghunong se masok delem kategori paleng tegghi neng Indonesia, rintangannah selama adaki jiah lok leng kaleng. Engkok bik nak kanak dhele ambu pan berempan kaleh. Sittong kaleh kami keelangan korek se teppak jiah e kenneng ghineh kancanah kami entar dek semmoh bebenah ghunong. Tebhenah kami se amassak telor bhingong. Akhirreh kami entar dek tengga kenengan panas ben nyabek tellor jiah selama searean. Kami se ngakan borong bik telor ben telor jiah e pemasok dek menu ngakan malem. Ternyata gagal. Sombher panas se e kamaksod tang ghuruh arobeh mata areh ajiah ngomongan.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
663,"Pate' ongghu lakaroreng se lor-nyellor bakto macet ban jhalan sella' terro pas ecolekgha matana rowa bi' engko'. Bakto jiya engko' teppa'en ngawal ambulans se edalemma bada na'-kana' etabra' sapeda motor dhala akombi' kole'en cethakgha. Engko' la menta soro palebat, kapan la abak lekgha ghi' bada bhai se nyellor. Eghighiri bi' engko', mara jha' lor-nyellor kaneserre edalem bada na'-kana' tabra'an. Mara pangarte, nyorot matana rowa ngara. Tadarina bhellis engko' pagghun meng-ngaromeng, tape mala oreng se wal-jhuwal e paengghir jhalan pas aghribbhungi motor ambulans nyongngo' se edalem, ya pas sajan dhaddhi se ta' neng lebat. Poko' mon epasar ombhen reya tada' se kemma'a. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2754,"Sedepak’nah e bumi perkemahan langsung parker sepeda motor ben jelen areng bherenh menuju posko, setenga perjalanan salah sitong derih kancaah riza ngetelaeh gember “x” neng kan bhungkan. Riza alarang kancana entar bhungkana tape kancana se laen maksa entar amargha penasaran mak bhuruna bede ghember “x”, akhira kancana riza mesemmak ka bhungkana ternyata bede becaknah “harta karun” riza ben sekancaan ngejid nemoh becaan “harta karun”, salah sitong deri kancanah riza Bengal ngaleh tanah se neng sedhien khan bungkan ternyata semarena e bhunkan bender bede koper se edelemmah harta karun “emas ben pesse” riza ben sekancaan ngejid amarga bedeh ngabes benyak emas ben pesse, semarena abhungkar koper riza ben kancana ngetek amargha ghimeng harta karunah epederemmaah, akhirrah riza ben sekancaan ngabele ke penjegena bumi perkemahan.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2862,"Ning sakolanah Deni, tak olle nyambih HP. Areh riyah Deni nyambih HP. La pasteh sembunyi-sembuyi moso ghurunah. Senyatanah, benyak nak-kanak se nyambih HP kiyah. Tapeh aadhek se ngabele kabbhi mon nyambih Hp. Sakancaan la kompak kabhi mon tak abele mon nyambih hp. Ternyata reh riyah bedeh sidak HP. 5 menit dheri gurunah nyidak kelasseh Deni, deni ben kancanah la taoh mon bedeh sidak HP. Samarenah ruah, pas kabbhi sibuk ngerrep HP nah beng-sebeng, termasok Deni. Pas gurunah dhepak ka kleasseh Deni. Kabhi moso kancanah tegang, takok HP nah ketahuan. Tak abit, ternayat Hp nah Deni ben beberapa kancanah katelah ghurunah se nyidak pas e kalak.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
