id,paragraph,author_id
6124,"Sosialisme marupokan suatu ideologi yang alah masuak ka Indonesia. Sosialisasi ko banyak bana manfaatnyo. Salah duonyo adolah manciptakan pamaratoan dan mahilangan kamiskinan. Manciptakan pamaratoan, Iko babeda jo kapitalisme dima sistem tasabuik indak mampu manyadioan subsisten yang cukuik untuak kelas bawah. Urang tu bapandapek bahwasonyo pamiliak modal barusaho mampatahankan laba untuak diri urang tu surang. Itu mangarah pado panindasan tahadok urang tu yang lamah sacaro ekonomi. Salain itu manfaatnyo adolah mahilangkan kamiskinan jo mangurangi ekspoitas pakarajo. Kauntungan basamo manjadi motif utamo untuak manjalankan aktivitas ekonomi, mambari paluang yang labiah tinggi bagi urang tu yang lamah sacaro ekonomi. Salain itu pakarajo mamiliki alaik produksi sahinggo berhak ateh kauntungan produksi, sasuai jo kontribusi masiang-masiang.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
196,"Hobi olahraga adolah salah satu hobi nan sedang banyak digemari terutama bagi mereka nan nio punyo tubuah sehat dan bugar. Olahraga kini pun alah jadi gaya hidup bagi sebagian orang. Ado beberapa hal nan wajib awak karajoan setelah salasai baolahraga. Pertamo, harus malakukan pendinginan (paragangan otot),  manuruik pakar kedokteran olahraga dari Hospital for Special Surgery di Amerika Serikat, dr. Jordan D. Metzl, otot-otot butuah waktu sekitar 40 minik untuak rileks. Kalau melakukan pendinginan saat otot alah rileks berisiko mangalami cedera otot atau takilia. Kaduo, mandi dan ganti baju. Katiko awak olahraga akan banyak mangaluaan karingek jadi gampang bagi jamur,bakteri atau kuman untuak tumbuah. Katigo, minum aia soalnyo awak alah banyak mangaluaan cairan dalam tubuah sahinggo kalau ndak minum tubuh bisa dehidrasi. Terakhir, isi paruik untuak membangun dan mamelok an otot-otot nan alah bakarajo kareh.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5773,"Kebanyakan urang takuik jo jajok mancaliak darah. Darah nan dijajok an biasonyo adolah darah nan kental jo amih. Darah nan amih mungkin disabek an dek gara-gara makan nan indak rancak jo ulah lalok nan indak taratur. Darah nan paliang amih adolah darah nan alah bamalam. Sahinggo darah tu mambusuak. Salain itu, darah nan amih biasonyo adolah darah padusi nan sadang datang bulan. Karano darah nan dikaluannyo adolah darah kumuah. Makanan nan indak rancak, akan tambah mambuek darah datang bulan samakin baun amih. Darah datang bulan harus dibasuah atau dibuang paling saketek duo kali sahari. Supayo baun amih nyo indak mengganggu hiduang jo panciuman urang lain.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
2217,"Acaro adaik marupokan kabudayaan yang kayo yang marupokan warisan turun tamurun yang diadoan sasuai kepercayoan masyarakat satampek. Ambo punyo rumah yang bantuaknyo gadang, hawa rumah ko seram, angker dan taraso mamiliki aura jahek. Langsuang se untuak manempati rumah ko ambo maadoan upacaro adaik ngebabali yang manjadi adaik di  lampung. Upacaro ko mamiliki tujuan untuak malindungi hutan dimasyarakat lampung barat khususnyo dan bisa juo untuak mausia hawao jahek di kediaman baru awak yang nio awak tempati. Bisa juo untuak rumah yang alah awak tinggal i tapi taraso angker dan mambarasiahan hal-hal negatif dari sagalo hal yang ghaib. Upacaro ko khususnyo di lampung barat.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3131,"Manjadi urang nan panjajok memang ado eloknyo juo, jadi rasonyo keadaan disakaliliang awak tu harus barasiah. Bantuak ambo nan jajok bana kalau mancaliak toilet tu lato. Lato bana jadi urang rasonyo kalau toilet se indak barasiah. Nio mandi awak atau nio buang aia, indak ado raso nyaman dan jajok pasti awak. Oleh kareno itu awak nan panjajok ko harus tau juo caro mambarasiahan toilet tu. Patamo awak pakai saruang tangan dulu supayo indak jajok bana, kaduo pakai masker, katigo awak siram sadoalah dan sikek lantai jo dindiang juo, siap tu sikek toilet jo sabun dan disintifektan. Tantu awak nan panjajok ko akan maraso mual katiko mambarasiahan toilet nan lato. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2607,"Babarapo hari kapatang dunia selebriti tanah aia sadang heboh mancaliak pertandingan tibo-tibo tenis yang di produksi oleh vincent jo desta. Event vindes sport marupokan marupokan program yang bagerak di bidang olahraga. Tenis lapangan adolah pamainan jo bola ketek dengan raket yang batujuan mamukua bola maliwaik i net. Bantuak dari lapangan tenis ko persegi panjang, permukaan data dan rato, jaring randah ditangah sebagai pambatasnyo. Wakatu tiba-tiba tenis dimulai banyak panonton yang samangaik untuak manantikan panampila selebriti-selebriti tanah aia yang main tenis lapangan. Salah satunyo ado Rafi Ahmad jo Enzy storia, Wulan Guritno, Desta dan lain-lain. Pertandingan olahraga tasabuik pun bejalan dengan lancar dan heboh.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5699,"Pancamaran Suaro. Hal nan acok kali tajadi di Indonesia iolah manganai pancamaran suaro. Nan dimaksud jo pancamaran suaro disiko iolah katiko banyaknyo bunyi atau suaro nan dak diinginkan masuak ka dalam pamukiman warga. Hal iko bisa sangaik manganggu aktifitas manusia dan bahkan mangganggu pakambangan psikologis. Untuak maatasinyo, tantu sajo jo maradam kabisingan nan dak diinginkan, bayiak itu nan barasa dari transportasi, pambangunan, elektronik, dan lainnya. Alangkah bayiaknyo jikalau kito samo samo saliang maharagoi supayo indak tajadi kasalah pahaman. Apo lai jikok kito tingga ditampek tampek nan indak biaso jo suaro suaro bisiang, pastinyo aktivitas aktivitas panuah kabisingan akan sangaik manganggu sakitar.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
6846,"Konservasi panda marupokan suatu hal nan harus dilakukan dek pamarintah Tiongkok. Kagiatan konservasi panda iko harus dilakukan dek pamarintah Tiongkok karano babarapo hal. Hal partamo nan mambuek pamarintah Tiongkok malakukan konservasi panda tantunyo karano hewan pamakan bambu lah tarancam punah. Kamudian, karano panda marupokan hewan khas dari Tiongkok dan lah tarancam punah, maka konservasi pun harus dilakukan. Sabagai hewan khas negara Tiongkok, hewan pamakan bambu iko tantunyo harus diliinduangi agar indak punah. Karano jiko panda punah tantunyo akan sangaik marugikan untuak Tiongkok. Salah satu karugian nan bisa didapek dek Tiongkok jiko hewan pamakan bambu iko punah adolah hilangnya hewan khas nan dapek manjadi daya tarik wisatawan.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
7602,"Mereka pulo mangajuan bia UN dihapusan dan diganti jo mambarikan pandidikan nan sasuai jo minat dan bakat siswa. Solusi tasbuik diharapkan bisa mambuek siswa basamangek balajar untuak mangaja kasuksesan sasuai minat dan bakatnyo. Bahkan di satu tahun tarakhir ko alah digunoan sistem zonasi tadakek, dimano NUN nyo randah pun bia masuak sakolah-sakolah favorit apobilo barado di zonasi tadakek siswa nan nilainyo tinggi takadang harus manalan kekecewaan karano mereka indakbisa masuak ka sakolah impiannyo karano barado pado zonasi tadakek. Di sisi lain nan kontra jo panghapusan UN bahwa UN sajo banyak siswa nan maleh balajar, apalagi UN dihapusan. Mereka tababani jo panghapusannyo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
914,"Manuruik ambo, fungsi hp zaman dulu dan zaman kini tu babeda. Kalau dulu hp tu fungsinyo hanyo sabagai alat komunikasi, main game dan mandangaan musik saadonyo. Kalau kini hp tu alah banyak fungsinyo. Selain untuak bakomunikasi hp digunoan dek urang untuak mengakses infotmasi dari banyak sumber bantuakdari internet, Youtube, dan lain-lain. Selain itu, hp ko fungsinyo sabagai entertainment lo bagi panggunonyo. Dari hp kini awak bisa bakodak, mandanga musik dan main game sacaro offline dan online, ma edit foto dan video, dan masih banyak lai. Bahkan ndak saketek lo urang nan manggunoan hp ko sabagai patokan untuak mancaliak status sosial seseorang dalam lingkungannyo. Makin ancak hp nyo makin tinggi lo status sosialnyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
1363,"Pelajaran Seni Budaya adolah pelajaran nan paliang manjadi favorit ambo samanjak duduak di bangku SD. Bisa dikecek an apo se lah jenis pelajaran nan di aja an dek guru Seni Budaya ambo wakatu tu pasti ambo selalu suko dan basemangat. Mulai dari manggambar, malukis, manari, manyanyi, bamain musik, dan lain-lain. Pokoknyo kalau alah jam pelajaran Seni Budaya perasaan hati pasti sanang dan saraso sadang bamain-main. Ndak ado raso sadang baraja samo sakali. Batuah juo nan dikecek an dek urang, kalau awak suko jo pelajarannyo wakatu sajam duo jam tu taraso sabanta. Babeda jo pelajaran nan ndak disuko, sajam bisa taraso satangah hari.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
6473,"Hari sabtu patang ado partandingan sepakbola antaro Liverpool malawan Chelsea. Partandingan barakhir dengan hasil imbang 0-0. Partandingan dimulai dengan gol Chelsea nan dianulir dek wasit karano offside. Paristiwa tersebut tajadi pado minik 3 katiko bola muntah hasil tendangan Thiago Silva disemba dek Kai Havertz. Ndak lamo satalah itu, tapeknyo di patangahan babak partamo, Chelsea kambali mandapekkan paluang ameh untuak mancetak gol. Barawal dari situasi bola mati, umpan lambuang dari Ziyech disemba dek Badiashile. Sayang Sundulan kapalo masih bisa disalamaikkan dek panjago gawang Liverpool, Alisson Becker. Samantaro Liverpool sabagai tuan rumah justru indak banyak mandapekkan paluang babahayo. Sacaro kasaluruahan partandingan antaro kaduo tim ko labiah banyak tajadi duel di area tangah sahinggo kaduo tim minim paluang untuak mancetak gol.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
158,"Kelok 44 adolah salah satu jalanan ekstrem yang ado di Sumatera Barat. Bagi kalian nan pamabuak rancak hindari jalan ko atau bisa minum antimo dulu. Sarupo jo namonyo jalanan ko mampunyoi tikungan dengan jumlah 44. Kok kalian nio mambuktikan bisa kalian ituang surang. Di satiok tikungannyo pun diagiah plang nan barisikan nomor kelok, jadi kalian bisa tau kalian kini lah barado di kelok bara dan bisa mampakiroan bara lamo lai sampai di kelok 44. Jalanannyo pun cukuik mandaki. Di sampiang-sampiang jala banyak jurang dan tabiang-tabiang nan tinggi. Bagi kalian nan nio mancubo sensasi jalan ekstrem dan babelok-belok buliah bana lewat jalan ko.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
1070,"Masih jaleh di ingatan katiko ambo dikarajoan pas sadang ulang tahun dek kawan-kawan. Dek wakatu tu ambo sadang ulang tahun mako ambo ajak lah kawan-kawan ko ka rumah untuak makan-makan. Kebetulan rumah ambo dulu dakek jo batang aia nan aia nyo cukuik dalam. Setelah salasai makan-makan, ambo disuruah dek kawan ambo utuak maambiak kotak nan ado di pinggia batang aia tu. Keceknyo itu adolah kado ulang tahun ambo. Pas ambo bajalan manuju bibia batang aia tu tibo-tibo kawan ambo manungok an ambo dari balakang nan mambuek ambo tagarajaik dan masuak ka dalam batang aia nan dalam tu sahinggo ambo tanggalam dan tacaguik-caguik dalam batang aia tu. Samanjak kejadian tu ambo trauma jo kolam ranang, sungai, lauik, dan wahana aia lainnyo nan biaso dipakai dek urang baranang.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
462,"Al-Qur'an adalah kitab suci agama Islam nan memiliki beberapo surah (bab). Al-Qur'an mamiliki 144 surah dan dalam surah tu tadapek ayat nan bajumlah 6.666 ayat. Al-Qur'an diturunkan sacaro baansua-ansua salamo 22 tahun, 2 bulan, dan 22 hari nan dimulai semenjak tanggal 17 Ramadhan. Katiko awak mambaco terjemahan Al-Qur;an, kitab suci umat muslim ko punyo bahaso nan sangat indah dan tinggi akan nilai syairnyo. Ndak pernah ambo mambaco buku referensi atau lainnyo nan mampunyoi bahaso saindah bahaso Al-Qur'an. Sangat manyajuak kan hati. Betapa rancaknyo bahaso nabi Muhammad katiko manyampaikan wahyu nan beliau tarimo dari Allah kapado para sahabatnyo sahinggo terciptalah bahaso Al-Qur'an nan saindah ko.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3398,"Maya maraso kalau cuman sekedar tinta, inyo bisa juo mambali tinta dan mancelup an jari inyo ka tinta tu supayo tacaliak alah mamiliah. Banyak urang nan golput, tapi maya tetap bausaho untuak ikuik mamiliah dalam pamilihan umum. Manuruik urang nan mamiliah golput, inyo labiah mamiliah golput kareno indak tau jo urang nan akan inyo piliah. Faktanyo juo kecek urang-urang tu nio piliahan awak yang menang atau kalah tetap kan bantuak iko juo keadaan awak. Apo nan urang tu lakuan pun tetap samo se bekonyo, kalau harago sambako naiak yo tetap naiak juo bekonyo. Indak ado kauntuangan atau karugian bagi awak nio mamiliah golput atau indak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7352,"Manyimpan atau mambungkuih makanan nan masih angek justru marupokan panyebab makanan capek basi. Katiko awak manyimpan rapek-rapek makanan nan masih angek, uap dari makanan akan manggarik ka atej dan mambantuak ambun pado tutuik wadah. Ambun kamudian manetes pado makanan dan mambuek pamukaannyo manjadi lambab. Jamur jo bakteri pamusuak manyukoi lingkuangan nan lambok dan hangat. Mereka akan tumbuah subur pado parmukoan makanan nan lambok sahinggo makanan justru manjadi labiah capek basi daripado biasonyo. Jadi, hindari manutuik wadah katiko makanan masih angek.Kalu memang taburu-buru biasonyo awak akan masuak ka kulkas sabanta untuak mampacapek pandinginan atau bisa pakai kipeh angin. Satalah uapnyo indak ado bisa langsuang ditutuik.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1098,"Ado anak tetangga dakek rumah nan suko bana pai mangadu ka rumah kalau nyo sadang diberangan dek urang tuonyo. Pokoknyo kalau alah manangih taisak-isak datang ka rumah ambo malam-malam pasti baru salasai kanai berang dek gaeknyo. Kadang ambo ibo bana jo anak ko, masih ketek tapi alah diperlakukan sakejam ko bana dek urang tuonyo. Ndak masuak di aka ambo do. Untuak urang gaek, ambo harap jan keterlaluan bana kalau marabo jo anak. Anak tu makhluk nan harus awak bimbiang, bukan untuak awak berang-berangan. Kalau nyo salah tegur dengan caro nan elok. Ndak sado masalah tu disalasaikan jo emosi. Harusnyo awak sabagai urang tuo tu bisa manjadi contoh nan elok untuak anak.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4891,"Katiko sadang manjalani perjalanan nan cukuik jauah manggunokan kendaraan dan kito manderita mabuk kendaraan ado babarapo tips nan dapek digunokan sabagai pencegah ataupun pengurangi raso mabuk tasabuik.  partamo,  tidur di dalam kendaraan tasabuik sahinggo akan mangurangi gerakan mato dan mancegah raso pusing.  kaduo,  mangisi perut sabalum bepaian atau makan sacukuiknyo. katigo  manghirup oksigen bia pikiran teraso labiah tenang.  kaampek,  mangkonsumsi obat mabuk sahinggo dapek mancegah rangsangan barlabiah pado sistem vestibular tubuh Dimana obat iko biasonyo mangandung demen hydrinate  nan mambuat penggunonyo akan maraso kantuk dan dalam kendaraan tasabuik akan tidur.  namun obat iko indak disarankan bagi urang nan mambaok kendaraan karano akan mamicu kantuk",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
8455,"Trauma pas ketek dapek mampengaruhi baa manusia bakembang, berhubungan, jo basikap dalam hiduik. Ado bara faktor nan manantuan reaksi anak jo trauma, misalnyo nan patamo usia. Otak manusia bakambang paling capek wakatu wak masih bayi hingga balita, jadi samakin tuo awak wakatu trauma tajadi maka samakin saketek dampaknyo terhadap kemampuan manjalin hubungan di maso depan. Nan kaduo intensitas lamo tajadinyo trauma atau sa acok a anak tapapar jo kajadian traumatis. Salanjuiknyo hubungan nan aman jo orang lain, anak bisa mangembangan raso trauma sampainyo dewasa dek ndak punyo urang nan bisa inyo picayo dan malindunginyo, misalnyo urang tuo, keluarga, guru, atau kawan.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
7321,"Ado banyak ruangan di dalam sarang tasbuik. Sarang tasabuik dilangkapi pulo jo carobong nan bafungi sabagai panyejuk udaro. Anai-anai bisa diolah manjadi makanan ringan. Biasonyo digoreng manjadi peyek. Rasonyo cukuik guriah dan lamak manjadi lauak. Kanduangan nutrisi dalam saranggo ko cukuik tinggi, tadiri dari protein, lamak, dan asam amino asensial. Bagi nan sadang malakukan deit dianjurkan untuak mangonsumsi rayok dewasa ko, bia nutrisi dalam badan tapanuhi. Saranggo ko marupoka makanan kasukoan, koncek, cicak, tokek dan buruang. Kenari dan buruang bakicau lainnyo diaagiah makan saranggo ko, bia kicauannyo rancak. salain itu nutrisi dalam sarangga ko bamanfaat untuak mandukuang partumbuahan unggeh manjadi labiah sehat.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6333,Pantai Padang adolah salah satu tampek wisata alam nan wajib dikunjuangi kalau kawan-kawan datang ka Kota Padang. Pantai Padang wajib dikunjuangi karano manawarkan banyak hal untuak dinikmati. Hal partamo nan ditawarkan dek Pantai Padang tantunyo adolah pantai dengan pamandangan lauik lapeh. Kamudian di Pantai Padang pun kito bisa mancaliak matohari tabanam. Di Pantai Padang pun kito ndak paralu takuik untuak malewatkan waktu sholat karano di Pantai Padang ado musajik nan terkenal. Hal salanjuiknyo nan ditawarkan dek Pantai Padang adolah seafood tendaan nan manjua babagai macam kerang. Salah satu makanan nan paliang banyak dicari di Pantai Padang adolah langkitang cucuik. Hal terakhir nan bisa dinikmati di Pantai Padang adolah cafe-cafe nan bahadopan langsuang dengan lauik lapeh. ,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
140,"Ambo sekeluarga baru se pulang dari jalan-jalan ka Danau Ranau tampek sepupu ambo nan ado di Sumatera Selatan. Danau Ranau adolah danau nan sajuak, tampek nyo ado di Sumatera Selatan di daerah Ranau. Ambo sekeluarga pai pagi supayo ndak kesorean sebab sayang se kalau sabanta bana di situ, ka patang se kurang rasonyo jadi nio pai kasitu liak. Danau Ranau ndak angek, danau nyo laweh, jadi ambo waktu manalusuri danau tu pakai kapa nan bisa awak pasan, ondeh mandeh rancak bana pemandangan dari Danau tu. Kapa nyo ado nan muatan banyak jadi ambo sekeluarga bisa naiak samo-samo, banyak bana foto nan kami abadikan diateh kap tu. Kapal di Danau Ranau memang ndak salah kalau awak cubo pasan untuak menikmati pemandangan Danau Ranau. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
