id,text,label
8364,"Kahilangan barang memang kadang indak bisa diikhlaskan bagitu sajo, apolai untuak barang-barang nan mampunyoi nilai memori nan pantiang. Kadang nan mambuek awak kahilangan indak karano harago barangnyo nan maha, tapi dikaranokan kenangan nan dipunyoi barang tu nan penting. Beberapa barang memang sangajo disimpan dek urang untuak sabagai kenang-kenangan, walaupun nilainyo alah bakurang ataupun indak bisa dipagunoan lai. Kenang-kenangan misalnyo hadiah lomba, atau kado ulang tahun dari urang spesial pasti akan disimpan taruih. Bahkan ado urang nan mamakai suatu barang sampai kumal dan indak layak pakai lai. Namun nan indak awak tau, siapo tau urang tasabuik punyo alasan surang untuak tetap mamakai barang tu. Kahilangan barang berharga pun akan manjadi pembelajaran untuak awak sadonyo. Awak akan labiah bahati-hati dalam manyimpan dan malatakkan barang supayo indak hilang untuak kaduo kalinyo.",happy
5820,"Sarupo nan kito tau makanan kumuah ko jalan bagi panyakik untuak basarang dibadan. Dimano panyakik-panyakik nan ditularkan malalui makanan ko alah manjadi masalah nan sarius. Di Amerika Serikat, adoh sabanyak 48 juta kasus foorborne illness nan barujuang 128.000 urang tapaso barawat dan 3000 urang maningga satiok tahunnyo. Biasonyo panyakik dari makanan nan kumuah ko iolah: diare, mual, muntah-muntah, sakik paruikt, damam jo sakik kapalo. Tando-tandonyo memang biasonya samo jo panyakik saluran cerna dek sabab lain (tatular urang lain, makanan ndak barasih) sahinggo spayah nak mambedaannyo. Dimano biasonyo maso inkubasinyo 3-4 ari, aratinyo makanan nan tarakhir kali dimakan alun tantu nan manjadi sabab panyakik, biasonyo gajalanyo bisa tajadi1-7 ari.",disgusted
284,"Akhirnyo setelah pacaran sakian lamo Riska jo pacarnyo nikah juo. Kalau ndak salah alah labiah 10 tahun urang-urang tu pacaran. Salamo pacaran memang dak pernah nampak bacakak atau cek cok satu samo lain. Alah lamo bana kami manunggu-nunggu berita baralek dari urang ko baduo. Manuruik ambo, urang tu pasangan nan cocok bana. Samo-samo rancak, pintar, dan elok ka sado urang. Definisi pasangan idaman tu Riska jo pacarnyo.  Urang tu nan manikah tapi banyak urang nan bahagia, tamasuak ambo. Mudah-mudahan kalian nan alah lamo pacaran bisa punyo akhir carito bahagia di pelaminan sarupo Riska jo Pacarnyo nan kini jadi calon suaminyo. Amiin. ",happy
224,"Rina adolah salah satu kawan ambo yang punyo urang tuo kayo. Tapi nyo ndak pernah sombong ka kawan-kawan bahkan cenderung ndak mancaliak an kayonyo. Katiko balanjo sacukuiknyo se, ndak balabiahan. Padohal nyo bisa bali apo se nan nyo nio. Katiko ditanyo ba a kok nyo mode tu manuruiknyo untuak apo mahabihan pitih untuak hal-hal nan ndak paralu. Labiah ancak pitihnyo di tabuang. Ternyato walaupun Rina anak urang kayo, kaduo urang tuonyo tetap maagiah lanjo ka Rina sewajarnyo. Ternyato barang-barang nan nyo pakai kayak hp, sepatu, tas, itu sadonyo bukan pemberian urang tuonyo tapi marupokan hasil tabungan Rina. Rina pun maraso sanang bisa mambali sesuatu dari hasil tabungannyo surang.",happy
2467,"Banyak urang kini nan mudah marah tanpa ado sebab, yang mambuek inyo malampiasan ka diri surang atau urang lain. Hilda nyo maraso bana kini dalam dirinyo alah mangalir energi negatif karena alah berang-berang se taruih. Hilda nyo berang- berang indak tau sebab nyo do, jadi baa yo inyo ko satiok mangecek salalu jo nada yang kasa. Mancaliak hp mambaco urang saliang baperang komentar negatif, udaro dakek hilda paneh taruih, mudah bana bakaringek, muluik nyo kasa. Bantuak itulah kebiasaan buruak hilda, indak tau manga nyo kalau mangecek baok an nyo berang se taruih, kalua jo kato-kato kasa dari muluik nyo surang.",angry
295,Setelah manunggu salamo 9 bulan akhirnyo lahia juo anak kaduo kami ka dunia dengan kondisi sehat. Tarimo kasih kapado kawan-kawan nan salamo ko mandoakan kami sahinggo persalinan bajalan lancar. Suatu hal nan tak ternilai dianugerahi anak-anak nan lucu-lucu nan alun tantu sado urang bisa diagiah kepercayaan dek Allah. Katiko malahian anak kaduo manuruik ambo labiah dipermudah dek Allah. Dari pembukaan 1 sampa pembukaan 10 prosesnyo ndak salamo waktu ambo malahian anak pertamo. Ternyato batuah kecek urang kalau malahian anak kaduo dan sataruihnyo memang akan labiah gampang dan ndak sasulik malahian anak pertamo. Mungkin karano alah labiah pangalaman dari sabalumnyo jadi  taraso labiah dilancarkan. ,happy
2784,"Di pondok pesantren tampek ambo sakolah sadang mangadoan jalan basamo pado hari minggu. Salah satunyo kami pai ka tampek kolam ranang, jadi sadoalah padusi se. Kareno anak laki-laki jo anak padusi dibedaan tampek nyo jo rute pajalanannyo. Ambo ko indak bisa baranang, jadi pai ka tampek yang masih bisa digapai jo kaki se. Ambo ko alah dapek kolam ranang yang pas, biso manyalam tapi masih tajangkau dek kaki ko. Kironyo pas alah sampai ka tangah, ondeh dalam kiro e. Takuik bana ambo tanggalam disitu. Untuang se ado kawan ambo yang mancaliak dan inyo lai bisa ranang. Ambo takuik bana ka tanggalam nan kawan ambo baok galak se.",fear
1443,Sampai kini masih heran ambo jo urang nan suko bana makan jariang. Dima lah latak lamaknyo makanan tu. Ambo se mambaunan nyo lah jijok. Baun kamar mandi urang-urang kampuang baun nyo. Pernah sakali ambo cubo makan jariang pas ambo pulang kampuang ka rumah nenek. Kebetulan sambanyo cuma ado jariang. Tapaso lah ambo mamakannyo. Baru bamasuak an ka dalam muluik lah mangapuok rasonyo aroma jariang ko dalam muluik. Taluwek an dek ambo kalua. Untuang ndak ado nenek ambo saat itu karano kok ado bisa-bisa nenek ambo tasingguang karano lah mamuntahan masakannyo. Samanjak saat itu ambo ndak pernah nio mamakan jariang lai do. Malah satiok ambo mancium hao-hao jariang baok an nyo nio ka muntah se. Trauma ambo dibueknyo.,disgusted
5826,"Malu iolah salah ciek bantuak emosi manusia. Malu mamiliki artian nan baragam, yaitu sabuah emosi, pangartian, parnyataan, atau kondisi nan dialami manusia akibaik sabuah tindakan nan dilakuan sabalumnyo, dan kamudian ingin manutupinyo. Urang nan maraso malu sacara alami ingin manyambunyikan diri dari urang lain karano parasaan indak nyaman jikok apo nan dibueknyo dikatahui oleh urang lain. Dalam babarapo buku, misalnyo buku bajudul Shame: Theory, Therapy, Theology karya Steppen Pattison dan Shame: Exposed Self karya Michael Lewis, malu sangek identik jo parasaan nan dialami katiko Hawa malanggar parintah Tuhan untuak indak makan buah Quldi. Sabuah kisah nan alah indak asiang bagi umek islam.",shame
261,"Arsy Hermansyah atau nan acok awak kenal dengan panggilan Arsy adolah anak dari artis dan musisi terkenal yaitu anang Hermansyah dan Asyanti.  Baru-baru ko nyo berhasil mambuek Indonesia bangga karano Arsy berhasil mandapek an 14 piagam penghargaan bergengsi international di ajang berbakat yaitu World Champions of Performing Arts (WCOPA) ka 25 di Amerika Serikat. Arsy maikuti ajang basamo jo 70 peserta anak-anak lainnyo nan berasal dari babagai negara di dunia. Ndak heran kalau nyo bisa manang karano sebelum maikuti ajang international hampia tiok hari Arsy latihan jo guru vokalnyo. Sang ayah pun, Anang, mempersiapkan sabuah lagu nan khusus diciptakan untuak Arsy.",happy
6931,"Barang nan nio bana didapek an biasonyo butuh usahonan agak labiah. Anak jama kini tingkek balanjonyo labiah tinggi, apo lai malalui aplikadi balanjo online. Sado barnag ado do satu tampek. Hanyomanakan di layar hp langsuang dapek. Banyak diskon nan diagiah sampai barang nan lamo yang indak ado dijua di kadai ado baliak. Barang nan langka kalau dapek ciek tampek barapun harago pasti ka dibali. Alah dapek sampai di tangan sungguah sanang hati. Kebiasaan-kebiasaan mode balanjo online ko mampudah kasado kagiatan kito sahir-hari. Tapi ado satu hal nan manjadi katakuik an, manjadi gilo balanjo. Iko dibali, itu dibali sampai-sampai barang nan dibali sabananyo indak ado gunonyo. Mancaliaknyo dek tagiur harago murah malah manjadi ngiler nak mambali.",happy
6652,"Jiko kalian dikaja dek babi hutan, kalian indak paralu panik. Lakukanlah hal-hal barikuik untuak manghindari babi hutan. Partamo, jan balari luruih ka muko, usahokan untuak balari dengan zig zag atau manyilang. Hal iko karano babi hutan hanyo bisa balari luruih sajo. Babi hutan indak mampunyoi kamampuan marubah arah sacara tibo-tibo. Kaduo, usahokan untuak barado cukuik jauah dari babi hutan. Hal iko karano babi hutan akan manganggap kalian sabagai musuah jiko barado pado posisi nan dakek dan inyo akan bausaho untuak manyarang. Terakhir, carilah tampek nan labiah tinggi seperti pohon atau batu gadang agar babi hutan indak bisa manjangkau kalian. Hal iko bakaitan dengan manjago jarak dari babi hutan agar kito indak dikenali sabagai musuah.",fear
7380,"Pamakian bahan pakaian nan rancak manjadi salah satu caro nan bisa dipakai untuak manghindari sarawa cabiak katiko wakatu-wakatu nan indak diinginkan. Mamakai sarawa nan taba atau mampunyoi elastisitas pado bahan mambuek awak labiah pacayo diri untuak mamakainyo. Indak hanyo itu, mamiliah sarawa nan cocok untuak badan dan bantuak badan indak kalah pantiang nyo dibandiangkan nio mangikuik an tren tanpa tau bahan nan nyaman dan riskan. Cocok an acara samo model pakaian nan ka dipai. Misalnyo kalau ka acara nan mambutuahkan aktivitas nan banyak manggarik jaan sakali-kali mamakai bahan pakaian nan indak elastis kalau nio pakaian dipakai taniayo badan dan baujuang hal nan mamalukan lainnyo. Mangikuik an buliah tapi harus sasuai kanyamanan nan ado.",shame
3243,"Memang batua nan dikecek an urang. Malu batanyo mangko bisa tasasek di jalan. Itu juo istilahnyo pangalaman mamakukan bantuak ambo ko. Ambo salah salah masuak toilet, kareno indak batanyo lai. Padohal kalau ditampek nan baru awak pijaki, asiang bana rasonyo jadi indak tau batua tampek-tampek nyo. Ambo ko dengan picayo diri masuak-masuak se, kareno samo se bantuaknyo toilet tu. Tanyato toilet nan ambo masuak i itu adolah toilet khusus penggawai dan ado juo dakeknyo tampek-tampek inyo bisa baistirahaik. Siap tu ditegur dek urang disitu, sabana malu ambo mano muko ambo bantuak ka iyo se. Itulah palajarannyo, untuak kalian nan sedang di tampek baru. Jan segan untuak batanyo, supayo indak tasasek dan salah masuak ruangan. ",shame
7098,"Katiko liburan sakolah pai baranang di waterboom waktu sakolah sasuatu nan paliang ditunggu. Waterboom jo kolam baranang biaso nyo babeda karano waterboom labiah banyak kolam dan wahana nan bisa dicubo, dan lahannyo labiah luweh. Paliang antri waktu itu saluncuran nan panjang dan tinggi. Jadi waktu itu nio mancubo lo karano alun pernah manyubo saluncuran nan panjang lain. Akhirnyo mancubo, katiko maluncua kironyo labiah ka saram dibandiang manyanangkan. Pas sampai dibawah langsuang maambiak angok panjang dek takuik salamo maluncua. Tapi waktu itu dek lamo bana dibawah suluncuran urang nan diateh kanai dan tasipak ka bawah dan kadaan kolamnyo waktu itu agak dalam. Sakatiko barusaho untuak muncua ka pamukaan, masalahnyo payah barangok sakaligus takajuik. ",fear
8427,"Satiok urang tantu butuah karajo untuak mandapekan penghasilan agar bisa hiduik dengan layak. Makonyo saaik takanai PHK, iko indak cuman bisa mambuek inyo kahilangan mato pancarian, tapi maningkekan risiko mangalami stress. Raso stress ko ndak boleh dipabiaan se, jikok ndak ditangani strss bisa mamicu munculnyo masalah kesehatan mental nan labiah serius misalnyo depresi. Kanai PHK mungkin bisa mambuek wak marasoan emosi negatif bantuak sadiah, kecewa, marah, sampai maraso ndak badayo dalam hiduik. Marasoan emosi negatif tu wajar se, tapi jan pabiaan hal ko mambuek wak tapuruak, karno sananyo iko bisa mambahayoan kasehatan tubuh jo mental wak. Yuk labiah diparatian lai kesehatan tubuh jo mental pasca kanai PHK.",sad
213,"Ujian mangendarai adolah salah satu syarat nan harus dilewati untuak mamparoleh SIM. Banyak urang nan gagal pado tes mengendarai. Banyak nan manyabuik an basonyo ujiannyo talampau payah. Contohnyo untuak ujian mangendarai oto. Awak harus malewati beberapa tes antaro lain jalan maju, mundur, melewati con jalan sacaro zig zag, parkir dengan berbagai mode. Banyak nan gagal katiko jalan mundur tapi dengan jalur zig zag. Banyak nan manjatuahan con sahinggo dinilai gagal. Selain tu katiko tes parkir banyak juo nan manyantuah garis putiah nan alah disadioan. Tapi untuk tahun kini kalau gagal untuang masih ado kesempatan kaduo. Jadi ndak paralu maulang dari awal. ",happy
1963,"Salamo perjalanan liburan ambo masih taingek baa lah kalau yo bana ilang hp awak tadi. Untuang se batamu hp tu, sanang bana ambo hp tu tasalek se di koper dan indak hilang soalnyo disitu banyak data-data nan ambo paraluan. Jadi ambo maajaka bana untuak kawan-kawan supayo labiah memperhatikan barang-barang nan awak kamehan waktu nio berpergian. Kahilangan barang nan awak paraluan tantu ndak lamak rasonyo, jadi barajalah untuak bisa malatak an barang awak ka tampek yang mudab di ingek dan acok awak caliak. Kalau sambarang latak se, awak akan paniang mancarinyo dan bisa manjadi sasaran kamarahan awak urang nan ado didakek awak jadi barusahalah untuak marapikan surang barang nan awak pakai.",happy
5804,"Suatu katiko pas dirumah, ani manolong ibunyo manggaleh di sekolah SD. Galeh nan dijua ibu Ani iolah pical. Ado katiko hari tu salah surang guru mambali pical pakai piriang, guru ko lupo mambaliakan piriang ko sampai isuak arinyo. Pas isuak arinyo piriang ko di baliakan alah basi, lah tumbuah tindawan pun baunnyo alah busuak. Pas mancaliak keadaan piriang ani tapaso menahan angok karano baunnyo alah busuak ndak tatahan. Akhia nyo ani ndak jadi mambasuah piriang tu tapaso balatakan sajo dulu sambia dirandam aia angek untuak mengurangi baun sarato mampalunak bakeh makanan nan lah lakek dipiriang salamo semalam tadi di sakolah.",disgusted
4896,"Saat iko Lisa sadang barado di salah ciek taman di pusat kota barsamo kawan-kawannyo nan lain. Saat itu Lisa maraso perutnyo indak enak karano inyo kebelet untuak BAB. Saat itu Lisa bartanyo kapado petugas kebersihan di sana letak toilet terdekat dari sini dan petugas tasabuik mamberitahu ado toilet umum nan barado indak  jauh dari kebaradoannyo saat ini. Mancaliak itu Lisa langsung barterima kasih dan bargegas manuju toilet nan ditunjukkan. Pintu toilet pun dibuka dan baun toilet tasabuik langsung keluar sahinggo mambuek Lisa sangek jijik dan mual. Nan mancaliak banyak sakali Kotoran cicak serta keadaan toilet nan sangek kotor. Mancaliak itu Lisa pun langsung manutuik kambali pintu toilet dan mambatalkan untuak mamasuki toilet itu. Lisa maraso bahwa toilet iko alah lama indak dibersihkan sahinggo toilet indak terawek dan mampunyoi baun nan sangek indak lamak. 
",disgusted
7359,"Kaluhan balanjuik pulo pado kabarsihansabuah restoran, labiah dari 860 kaluhan, manjalehan tantang standar kabarasiahan restoran nan buruak, marujuak pado toilet nan kumuah, mancik nan balalulalang, meja nan kumuah, dan staf restoran nan indak mancuci tangan nyo siap bosin sabalum manyiapkan makanan. Sado laporan ko ditindaklanjuik an danagan sarius dek pihak nan bawenang. Professor Micheal Gibney, katua otoritas pangan Irlandia, mangatokan bahwa mereka manyambuik elok sado kaluhan tasabuik, karano mereka indak bisa mangawasi ciek-ciek. Hampia 370 surek paringatan dikaluaan dek pihak otoritas kapado produsen dan palaku bisnis makanan pado tahun lalu. Untuak manghindarihal itu, masyarakat dianjua kan mangurangi konsumsi produk makanan dari lua maupun restoran. Salain kabarsihannyo nan aluntantu tajago, tapi kanduangan nutrisi makanannyo pun alun tantu sehat.",disgusted
1168,Kini sadang banyak bana aksi begal nan tajadi di kampuang awak. Malah di berita dikecek an kalau kampuang awak ko sabagai kampuang begal. Sarangnyo pambegalan. Sia lo nan ndak takuik dengan kondisi mode ko. Situasi sadang paneh mode jan lah kalian pernah baok honda surang kalau hari alah laruik. Apo lai ditampek-tampek nan langang. Jan sampai kalian dijadikan santapan dek para pembegal nan keji dan kejam tu. Untuak keselamatan awak sadonyo hindari lah pulang malam-malam di ateh jam 11 malam. Jam para pembegal beraksi tu. Sayangi lah nyawo di badan. Hiduik cuma sakali. Jan sampai mati dek karano hal nan sio-sio. ,fear
4400,"Biasonyo oto umum nan khusus malakukan parjalanan sampai ka kampung Linda barangkek jam 4 sanjo. Linda nan kini sadang barado di Kota Padang pun nio baliak ka kampuang. Jam 3.20 Linda alah mulai kalua dari kos nyo manuju angkot arah ka pasa. Satalah sampai di pasa, Linda harus manaiki angkot sakali lai untual sampai ka tampek bus itu baranti. Tetapi ado masalah katiko Linda manaiki angkot nan kaduo yaitu ban angkot nan tibo-tibo pacah. Padahal perjalanan masih jauh dari tampek Linda kini. Akhianyo Linda mambaya ongkos angkot nan barusan inyo naiki dan manunggu angkot lain untuak malanjuikan perjalanannyo. Satalah babarapo drama itu salasai timbulah masalah baru yaitu bus nan dikaja itu alah barangkek 10 minik nan lalu. Maraso perjuangannyo sio-sio mambuek Linda taduduak karano masih leno karano mangaja bus tasabuik. ",surprise
4423,"Sinta nan kini sadang manampuah usia kahamilan 7 bulan kini alah marasoan payahnyo dalam manganduang. Paruiknyo nan alah taraso barek serta gerakan-gerakan bayi nan kadang taraso didalam paruik. Paruik nan alah mambuncik cukuik gadang iko kini mambuek baju-baju kaos nan biaso Sinta pakai kini indak tamuek. Sinta nan dulunyo mampunyoi barek badan 60 kg kini samanjak manginjak usia kehamilan 7 bulan alah naik sampai 80 kg. Hal iko dikaranokan nafsu makan Sinta nan maningkek serta indak banyak aktivitas nan dikarojoan. Kehamilan nan manginjak 7 bulan iko, Sinta acok mamakai baju longgar serta rok atau sarowa nan nyaman untuak inyo pakai. ",surprise
