id,text,label
308,"Hj. Dede Rosidah ato biasaki mangkalingai ripau Mamah Dedeh lahir ri tanggala' 5 Agustus 1951 merupakang seddi pacceramah terkenal ri Indonesia khususna ri kalangan emmak-emmak. Mamah Dedeh mancaji pallise acara ri acarana Indosiar ri aseng Mamah dan Aa. Meskipung umuru'na engkana 70 taung, masagena empi kedo lokka macceramah. Biasana yaro acarana ri Indosiar, sangi' engka tau curhat nappani najawab maneng pertanyaanna seddi-seddi. Engka to seddi acarana mancaji juri ri lomba pacceramah AKSI ko subuh ri uleng rumalla. Rioloe makkuliah i ri UIN Syarif Hidayatullah ri Jakarta malai jurusang Tarbiyah, makkokkoe mancaji ni pacceramah profesional, maega jamang na, engka to mancaji bintang iklan ri minumang cap kaki 3. ",religion
309,"Sebenarna liwe' ustadz ri Indonesia, nakko ustadzah makurang-kurang. Mabbicara pacceramah, engka seddi pacceramah mello batena, sederhana bahasa na pake, mamello to ko naolli yaro jamaahna. Unik siseng pabbukka na ko macceramah i, riasengni Ustadz Maulana. Biasa ko ele'-ele' i engka ceramahna ri Trans TV judulna 'Islam Itu Indah'. Ustadz Maulana ko na olli jamaahna makkedami bawang 'oh jamaah', tapi' beda to logatna jaji maddekke siseng ri dacculingnge, na sangi' berinteraksina sibawa jamaahna. Yanaro mamello siseng ko ri undangi, nasaba' mappadicawa to. Taniami bawang mancaji pacceramah, Ustadz Maulana to mangajara' i ri dua assikolang ri Makassar kampongna. Menurut'ku batena macceramah, mancaji pabbedai sibawa pacceramah laingnge ri Indonesia.",religion
310,"Akhir-akhir e, maegani pacceramah beralih macceramah mappake sosial media. Saking canggihna makkokkoe maegani mebbu konten ri YouTube, ri TikTok, ato ri Instagram, untuk mappaguru tentang selleng. Yamaneng yae aseng-asengna ustadz gaul e, engka  Aa Gym, Ustadz Adi Hidayat, Ustadz Hanan Attaki, sibawa Ustadz Abdul Somad. Mappunnai onrong dakwah online, de' nakurangi ilmu-ulmu elo' e na parengi yaro jamaahna. Mamello toni makkokoe, ko elo'ki mangkalinga caramah, massappa bawang maki ri seddi sosial mediata, caramah aga si elo' ri angkalinga. Madeceng to pas na corona, makurang ri adakan ceramah offline, jaji weddingni na manfaatkan yaro sosial media e untuk mappaguru ilmu agama.",religion
311,"Hannan Attaki, salah seddi pacceramah maega siseng poji anak mudae. Pole ri saddanna pasti ri isseng keda alena macceramah, saking bedana pole laingnge. Apalagi gaya macceramahna asik na mamello tapi tette mi santai liwe' terkenalna, engka ri aseng seddi mi menit, tapi ilmuna ilwe' padat. Carana biasa Ustadz Hannan Attaki macceramah mappakoe. Langsungi napau intina ko macceramah i, mappakean santai mi tapi tette sopan ri ita, na yamaneng topik ceramah na cocok maneng sibawa kejadian-kejadian makkokkoe khusuna untuk anak muda elo' e hijrah. Intina batena macceramah naccooei atuongenna anak-anak makkokkoe, jaji yanaro na rui' manengi anak mudae supaya runtu' i paddisengngeng tentang selleng.",religion
312,"UAS ato aseng lampe' na Ustadz Abdul Somad mancaji salah seddi pacceramah paling maega paccoe' na ri Instagram. Uas mappakei gaya retrorika mamello ko macceramah. Makkoe carana, mappakei gaya bahasa mamello, gaya bahasa mappake intonasi, sibawa gaya bahasa struktur kalimat. Nappa yaro matu kedona nasesuaikan toi, pada tettongngi madeceng, marapi pakeanna mappake songko', na itai manengi yaro jamaahna, sibawa sangi' mappakei jari ko macceramah i. Kadang to ri ceramana uas sangi' engka mappadicawa, contoh napake yaro maneng terjadie ri lingkungan ceddeta. Jaji mulleki pahami madeceng aga napau. Yanaro maega to pangngolli'na lokka maccerama kalilingi Indonesia, nasaba' de' ri bosan mangkalingai. ",religion
313,"Ustadz Adi Hidayat, mancaji paling aktif mebbu konten ceramah ri YouTube asengna Adi Hidayat Official na lokka maceramah offline. Biasa tuh ri itai mappake papan tulis ko macceramahi, supaya nauki'i aga na sampaikan. Pura to maceramahi tentang cara majjenne yaro tongeng e, na praktekkangngi riolona jamaahna. Yae mello siseng ri ita channel Youtubena, nasaba' taniaki mita-itai bawangngi menerangkan, tapi sambil praktek ki wedding to. Ustadz Adi Hidayat na apele' maneng lise' na korang e, na onrongna yamaneng barisi' na toh. Jaji ko engka napau mannessa ladde ayat siaga, surah aga, de' gaga keraguan ko ri angkalingai caramah na. Topikna ri ceramah na tentang kejadian makkokkoe to, jaji embaki maneng magguru sibawa gurutta ustadz Adi Hidayat.",religion
314,"Makkunrai engka tomma mancaji pacceramah, apalagi ko idi' makkunrai elo'ki magguru pole ri sibawatta makkunrai,cocok laddeki maccoeri ceramahna Ustadzah Oki Setiana Dewi. Ustadzah Oki mancaji pacceramah maega ri idolakan ri tomatoa engkae anakna, nasaba' nalori maceramah seputar yaro. Gaya macceramahna, lemah lembut, na de' na pancajiki terintimidasi mello metto ri angkalinga. Saddanna de' na maloppo eggang, sedang-sedang mi. Untuk caramahna, engka ri sosial mediana pada Instagram na ri channel YouTube na. Mello siseng to batena mangngaji, na olli manengki makkunrai mappakean ta' tutup e. De' na cairiki, tapi na olliki madeceng. Embaki hijrah madeceng  na magguruki sibawa yae ustadzah mello ladde e batena mabbicara.",religion
315,"Na hindari fitnah ri cedde bolana yaro pitue pemuda lari massobbu ko ri goa e. Yaro pitue ma' do'a i supaya de' na kennai fitnah lokka ri puang Allah ta'ala na de' na mateppe kaumna ri esso ri munrie. Hingga ri patinro manengni ri puang e, gangkenna maitta engka 309 taung ittana. Wettunna matinro, berubah manengni lingkungan na onrong ri sekitarna. Matinro manengi yae, de' gaga lo' na, sehat maneng mui, matinroi na ri jaga ri puang e, ri laleng ketakwaan na atepperreng ri akuasanna puang e. Moto' manengni matu, makkutana keda siagai ittana matinro, beda-beda maneng jawabanna. Sisengna massu pole ri goa e, engkana telllu datu taung matinro. Mateppe manengni yaro masyarakat e ri akuasanna puang e, yae na ri aseng kisahna ashabul kahfi.",religion
316,"Nabi Ayyub As salah seddi nabi kaya utusanna Allah SWT. Masagena hartana, maega anakna, na sangi massidekka tommi ri taue. Engka seddi wettu ri uji ri puang e, ri arengi lasa. Yaro lasana penyakit' uli', maega ule'-ule' pennoi alena menre. Makkeroni makurangni tau peduli sibawa alena nasaba' riasengni ri arengi cobaan pa' purai mebbu dosa loppo. Mattaung-taungi malasa', maega anakna mate, mate to olo-kolo' na, ri salai to ri bainena, sibawa ri salai ri silongna. Ri wettunna malasa', sabbara' i, na sangi' millaui do'a ri puangnge nasaba' naisseng keda ri uji. Maga na sisengna elo' na bissai alena, pajai yaro penyakitna. Ri areng si anak maega, ri paren to harga maega ri puang e. Jaji koe tania bawang sabbara' wedding ri aggurui, tapi' wedding toi magguru pentingna ikhlas na ri jalani tuo ta meskipung lenynye' i aga-aga ta yaro paling malebbi e.",religion
317,"Nabi Yusuf As merupakang anak kandungna Nabi Ayyub As mancaji anak bungko pole ri seppulo seddi massessureng. Nabi paling ma gemmara' na ri arengi ri puang e maccai ma tafsirkan mimpi. Yamaneng ro sessureng na, mairi ri Nabi Yusuf, jaji ri abbeangngi lokka ri bujung e. Akkero ri selamatkangi ri pabbalu-balue, tapi' lokkai ri balu mancaji ata ri Mesir. Yaro matu ri elli ni ri menteri, bainena menterie ri asengni Zulaikha. Yae Zulaikha na poji Nabi Yusuf, mappammulani na goda, tapi ri tolak i. Macai' ni Zulaikha, jaji na ebbukangi Nabi Yusuf fitnah, jaji ri penjarai. Akkero matu' munculni kareba keda de' ma na salah Nabi Yusuf jaji ri passu' ni pole penjara. Engka seddi tau mimpi makalaing-laing na ri olli i nabi Yusuf untuk tafsirkangi mimpina, de' na jaji rakyatna Mesir seddingi ri asenge krisis. Ri akka' ni nabi Yusuf mancaji bendahara akkero ri kerajaan. ",religion
318,"Nabi Muhammad SAW, seddi-seddi na nabi SAW gelarna ri yamaneng 25 nabi. SAW Shalallaahu 'Alayhi Wasallam artina pujian untuk nabi supaya ri arengi asalamaken na pa tanda nabi paling ri munri . Nabi Muhammad mancaji yatim piatu ri usiana enneng taung, wettunna ri tampukan empi bapakna Abdullah mate. Jaji kakekna malai gangkenna aruwa umuru'na, mate to yaro kakekna. Ri ala si ri amurena Abu Thalib, maccoe i jaji pabbalu, nappa engka janda maega doi' na tertarik i ri maccana Nabi Muhammad mabbalu-balu. Siti Khadijah yaro peggawa na amurena Nabi Muhammad, mulaini lokka massuroi jaji bottingni. Akkero matu ri gowa hira, pertama kalina runtu' wahyu pole ri puang e surah Al-A'laq 1-5, untuk sebarki selleng. Ri wettuna sebarki yaro, maega rintangan na hadapi purai ri miccui, ri rempe, elo' ri uno, gangkenna mancaji ni Islam agama paling maega paccoe'na. ",religion
319,"Mabela sebelumna maega nabi, Nabi Adam As mancaji khilafah pertama ri linoe. Yae kisahna engkai ri lalengna surah Al-Baqarah. Siaga ittana Nabi Adam As tuo na monri ri soroga. Gangkenna matu, na seddingi ale-alena monro, Allah SWT na arengi Hawa supaya monroi sibawa kero na mancaji toni bainena Nabi Adam As. Sebelumna engka ri arengi larangan ri puang e, untuk' na madepperi ri asengnge pohon khuldi apalagi manrei, tapi' ri pengaruhi ri setang e, jaji nanrei. Akkero matu ri suroi medde pole ri soroga, lokka ri linoe monro. Millaui addampengen pole ri puang e, na ri areng mui. Tapi tettei harus monro ri linoe, bumina linoe tentu beda pole ri soroga, jaji mawatang na sedding untuk tuo kero tapi sabbara mui hadapi. Na bangunni keluargana ri bumie, engka anakna 40 na kembara maneng. Tuoi kero engka to tugasna untuk madakwah ri bumie, jaji pole ri bainena lokka ri anakna, gangkenna leppu ri  960 taung umuru'na.",religion
320,"Nabi Nuh mancaji keturunan nomoro' 10 na nabi Adam, alena mancaji nabi katellu purana nabi Adam na Idris. Asengna nabi Nuh engka taruki 43 na ri 23 surah ri lalengna koran e. Nabi Nuh terkenal sebagai tau mamello batena mabbicara sibawa na ammaseang tau makurange. Yanaro ri arengi gelar ulul azmi ri puange ri laleng sabbara'na ma dakwah hadapi yamaneng tau kafir e. Maittani ma dakwah, tapi makurang empa tau mattama selleng ato percaya ri akuasanna puang e, makkedani engkatu matu na arengki puange bencana. Jaji akkero ri arengni parenta ri puang e untu mebbu kappala maloppo, sangi' engkana tau lokka jambang kero ri kappala' na. Sisengna pole bosie, na olli anakna na bainena menre ri kappala'na, tapi teami, yaro aga kaum kero de' gaga menre. Matanre sisengni wae, gangkenna coppona mi bulu' e kaitang, bulu paling matanre. Saisa' mi tau selamat yaroe mi maccoe ri kappala'na. Mulaini tuo mabbija-bija kero.",religion
321,"Nabi Isa As mancaji nabi paling maega na runtu' mujizat pole ri puang e. Kisahna taruki deceng ri korangnge ri aseng surah maryam. Pertama, nabi Isa ri manakeng tanpa bapa', yaro emmankna ri aseng Maryam ri arengi anak pole ri puangnge pura manre koroma ri tikangngi ri Jibril. Kadua, wettuna ri manakeng, weddingngi mabbicara padahal anak lolo empi, jaji yaro emmakna, mulaini de' ri carita ja' i ri taue. Katellu, weddingngi mappano anre-anre pole ri soroga, pura uleng rumallai yamaneng ro paccoe'na millaui hadia, jaji ma' doa ni ru puange, ri arengni hidangan pole soroga, masebbu tau manrei na riasengni anakna puang e, jaji ri al-maidah ri sembahni ri taue, yae sala siseng. Laingnge, ri akkai lokka langi' e pole ri peristiwa penyaliban, maega siseng kisahna yae nabie ri lalengna koran e, wedding ri accoeri.",religion
322,"Seddi kisah paling mamello ri angkalinga ko uleng hajji, yaro kisahna nabi Ibrahim As. Sejarah rimulanna engka idul adha yaro nabi Ibrahim na koroban anakna nabi Ismail As, nataro parentana Allah SWT. Engka ri lalengna koran e surah as-saffat ayat 102. Akkoniro na terangkan magai na nabi Ibrahim na abbereangi anakna untuk ri gere. Yaro Nabi Ibrahim katulu-tulu na gere anakna, na makkutanani ri anakna pendapatna. Jawabanna nabi Ismail makkedai elo' mui, ko parentana puang e, pasti mello tuh na mancajina iya' anak sabbara. Wettunna na paleu' ni anakna nabi Ibrahim, cuku' ni no millau doang pole ri puang e, na tappa tassambei yaro nabi Ismail mancaji olo-kolo' lompo untuk ri gere, mancajii bembe gibas. Yae kisah e mapparenyuh ati, tanrang pentingna ro parentana Allah SWT.",religion
323,"Nabi Musa As, merupakang sala seddi utusanna Allah ta'ala ri tuona maega siseng ri arengi paccoba. Lahir ri wettuna yamaneng anak lolo ruane ko engka nappa ri manakeng pasti ri unoi ri tentarana Firaun. Yanaro emmakna Nabi Musa na palange anakna ri saloe, e ri uno, na ri alai ri bainena Firaun. Yae kisahna engka ri lalangna surah Taha ayat 77 wettunna nabi Musa ri areng mukjizat pole ri puang e pas na lari pole ri pasukanna Firaun mappake tongkat na tabbage dua bawang tasi' e. Nabi Musa ri issengngi sebagai tau paling barani mewai Fir'aun, akkero wettue na coba mollii Fir'aun tapi gagalki, gangkenna Firaun nasuro maneng pasukkanna tikkengi nabi Musa. Elo' ni sirapi kero ri perbatasanna tasi' e, de' gaga na laleng, jaji na alai tongkatna na peppe no' tanae, tabbageni tasi' e, yanaro ri aseng laut merah ato tasi' cella. ",religion
324,"Makessing ko sangi mabbacaki koran, yaro kitab sucina selleng e, tapi lebbi makessing pi ko ri isseng manengi kisahna ri laleng koran e, yaro ribaca to  artina. Maega kisah melebbi ri lalengna koran e, bahkan akkomiro maneng ri isseng pekkoga batena nabi ta runtu mujizat, yaro koran e elo' mappada carita dongeng, tapi sebenarna kisah tongeng. Mappada kisahna nabi Adam As pekkoga batena ri suro medde pole ri soroga, kisahna Nabi Isa ri manakeng na de' gaga bapakna, Nabi Yusuf paling magaretta tapi' maega tau iri ri alena, Nabi Ayyub sabbara' medde maneng aga-agana wettuna malasa siaga ittana, nabi Muhammad nabi paling marimunri maegae siseng paccobana. Embaki bacai koranta, na ri baca to artina. Matu mulleki accoeri batena nabi-nabi laloi yamaneng paccoba ri parengi.",religion
325,"Sapa salah seddi pakkandang manu' potong ri kampongna. Setiap purai paneng, pasti na abbereang manu' ta dua kaju ri cedde bolana ta seddie bola. Bauna yaro taina manu' potongnge makebbong, jaji na arengni bali bolana sebagai addampengeng mabbau tai manu' ko elo'ni ri paneng. Akkero matu' malasai bainena, de' na isseng igana na lorang  parutusu' i anakna, decengnama yamaneng bali bolana millaui keda alena pa mantara'i anakna lokka massikola. De' na maitta matei bainena, peddi siseng atingna. Maitta yaro mattama' ni ri uleng rumalla, uleng pertamana de' gaga bainena mannasuangngi. Esso-esso na engka beppa ri bolana, maega rupanna, ternyata yamaneng ro bali bolana parengngi. Yaena pentingta padecengi bateta ri tau cedde bolata.",religion
326,"Mila runtui beasiswa bidik misi ri kampusna. Yae taungnge cairki doi' na ri uleng rumalla, maega elo' na doiki. Melli dolo' hp nasaba' masolang hp na, melli toni baju baru untuk tomatoanna ri bolana na pake malleppe matu. Ri uleng rumalla maega siseng pahala wedding ri runtu, pada misalna ko massidekka ki untuk pabbukana yaro tau mappuasae. Magi yaro Mila barani siseng lokka massumbang yamaneng sesana doi' na untuk pabuka ri musolla cedde kampusna. Marennu siseng mitai, tapi mulaini bingung pekkogani batena waja' kos na semester depan, na maitta empa cair. De' na maitta purana yaro uleng rumalla maccoe' i give away ri instagram yaro hadiana maega, pas na ri undi, alena runtui yaro doi' e. Tongeng memeng ri asengnge, yaro ri abbereang yaro tommi matu' ri tarima sih tapi lebbi maega ko ritarima ni matu.",religion
327,"Massidekka mancaji paling maega angke na ko ri jamai. Yae malomo mawatang ri jama, nasaba' tau-tau engkae mi masagena na ikhlas mulle jamai mabbere ri tau laingnge. Manfaat sidekka nomoro seddi riasengni untuk mappaccing aleta, maksudna yamaneng ro rota' ta pada dosa ri hapuski, jaji pahala ta mani monro. Manfaat laingna sidekka ri selleng e, engka untuk tola' bala', pallawa musibah na ja', sibawa na paggandai pahalata puang ta. Massidekka maega to asengna engka sidekka subuh, sidekka Jumat, sidekka jariyah manna mateki tettemi runtuki pahala, sidekka sobbu-sobbu, na sidekka ko ri sideppe bolata. Engka berupa doi', na engka to berupa aga-aga. Idi' mani tegae elo' ri pilei ri jama.",religion
328,"Sempajang tahajud merupakang sempajang sunnah muakad yaro rijamae ko puraki matinro ato tette 02:00 gangkenna tette 04:00 biasa riaseng 2/3 wenni. Yae sempajange taniama bagian pole ri sempajang lima wettue, jaji ko massempang tahajud ki weddingki jamai dua rakaat ato lebbi de' gaga batasna. Nasaba' wettu ajjamanna yae sempajange tengah wenni na de' to na wajib jaji makurang tau jamai esso-esso. Akkoe manfaatna tahajud, napatanrei derajat ta riolona puang Allah ta'ala. Selain yaro, ri kabulkangi doang ta na ri hapus topi dosa-dosata. Biasa ko engka hajja na tau elo' na tuju, pasti massempajang tahajudki, saking mempangna ro ko millau doangki pura massempajang.",religion
329,"Indonesia mancaji negara 80 % pendudukna agama selleng. Akkoniro ri Indonesia maega to masiji', setiap kampong pasti engka masiji' na. Mabbicara masiji' engka to maega kegiatan rijama ri masiji' e, pada massempajang,  ma tola' bala', mangngaji, ma maudu', sibawa macceramah. Seddi paling penting ri selleng yaro riasengnge mangngaji, setiap tau haruski macca mangngaji. Koniro maega tomatoa na pangngaji anakna ri masiji' e, esso-esso. Biasana iya' ko lisuka pole massikola, haruska lokka mangaji ko tette duai gangkenna assara'. Ko esso libur sikola, mangngaji kadua ka, ri ele' sibawa ri arawengnge. Mangngaji berarti maccaki bacai hurufu'na koran e, jaji pertama magguruki ri koran biccu, nappa ko temme' ni, mangngajiki mappake koran loppo. Biasa iya' lima taung ka magguru mangngaji.",religion
330,"Massempajang lima wettu mancaji kegiatan ibadah ri selleng wajib ri jama esso-esso. Engka subuh, lohoro', assara', mangngaribi, na isa.  Engkapa lima wettu si essoe sellengnge massempajang.  Sebenarna,  maega empa tau na aseng alena selleng, tapi masagalai massempajang wettu-wettu. Engka nasaba' makuttui, na engka to pa' deppa na mancaji abiasanna massempajang lima wettu. Padahal yae massempajange ko de' rijamai, runtuki dosa. Mulleki jamak ki, ko de' ri ullei massempajang ri narapi' ni wettunna. Engka to ko mabela perjalanan ta, ri asengni musafir de' ma na maga ri jamak. Ko de' gaga waeta, ma jenneki mappake bubbung, ri asengni tayammun. Maega tau de' na lengkap pakkalengna, tapi' marajing massempajang.  Yanaro liwe' egana cara na arengki puange supaya massempajang ki.",religion
