id,text,label
1551,"Sêorang lanang bêkacamata makè kaos bêkêrah garis-garis warna biru kêliatan mao masup kê dalêm sêbuah rèstoran. Siapah sangka, di dalêm rèstoran onoh ada sêorang lanang nyang makè baju sama pêrsis dêngannyah. Lanang bêkacamata onoh bukan ngindarin kêtêmu lanang nyang makè baju sama dêngannyah, malah nyampêrin lanang bêbaju kêmbar dêngannyah onoh. Diah dêngan muka sumringah ngajak lanang bêbaju kêmbar buat salaman. Sêmêntara, lanang nyang makè baju sama dêngannyah bêgonoh ajèr ngêrèspons jabatan tangannyah. Dua lanang ora saling kênal nyang makè baju sama kêtêmu di rèstoran ênih akhirnyah bêsalaman. Mêrèka tampak saling ngêlèmparin mèsêm atu sama laèn. Ora kêliatan sêdikit go di muka mêrèka rasa jêngah karna makè baju sama di têmpat umum. ",shame
5126,"Selama ade kesempatan buat kite nyelametin diri ya kite harus muter otak buat nyelametin diri sendiri. Emang kalo ngadepin bencana alam tuh bakalan takut nyang bener-bener bisa bikin orang ketakutan. Cuma takut doang kan kaga bakal ngerubah ape-ape. Kite cuma pasrah aje tuh ama nyang dinamain takdir. Padahal belom tentu juga kite ditakdirin buat berenti sampe situ, tapi karna kite nyerah ya kite malah kalah ama keadaan. Pokoknye apa pun nyang terjadi tuh kuncinye harus semangat buat diri sendiri, karna semua kan tergantung diri sendiri dulu baru tuh mikirin orang laen. Jangan ampe salah tanggep atau kebalik tuh kite malah mikirin orang dulu karna kite kan juga nanti kaga bisa berharap ama orang.",fear
9567,"Masak jarang pake tomat. Sekalinya beli, paling kepakenya cuman separo. Kalo udah dibelek gitu, tomat yang separohnya udah busuk aja. Warna tomat yang sebelomnya masih merah seger. Tau-tau udah ada yang item. Bagusnya, kagak kayak lauk ikan atawa ayam atawa kayak sayur yang laen, kalo busuk pada bentek banget baunya. Kalo tomat busuk ini cuman keliatannya ada warnanya berobah ama jadi benyek. Bagusnya, kagak ampe bentek. Tetep geli juga ngelongoknya, cuman kagak ampe enek kayak nyium bau busuk yang laennya. Paling banter, kalo udah busuk gitu ada ulet yang nyaru di warna abu ama item. Udah gitu, dikerubungin rerongo. Jadi, begidiknya gara-gara ngeliat begituannya.",disgusted
3351,"Hingga saat ini, belum ada penyebab pastinye ntu seseorang bisa mengalami fobia jarum suntik. Namun beberapa kondisi yang bisa memicunye ntu adalah, punya pengalaman buruk atau traumatis terkait jarum suntik atau disuntik, memiliki kerabat, atau orangtua yang menderita fobia, ada perubahan kimia di otak, dan kerap mendapatkan informasi negatif tentang jarum suntik atau disuntik, misalnye ditakut-takuti jarum suntik sewaktu kecil. Salah satu metode paling berhasil dalam mengatasi fobia termasuk trypanophobia adalah terapi desensitisasi atau pemaparan. Pada terapi ini, penderita secara sengaja dipaparkan alias dipertemukan dengan jarum suntik. Dimulai dengan menunjukkan gambar, lalu video, kemudian dipaparkan dengan jarum, memegang jarum, hingga proses penyuntikan secara langsung.",fear
288,"Pêrkawinan nyang bahagia kêmungkinan gêdé bakal lêbih lama bêrtahan. Pasangan bisa bêkêrja sama buat ngêmastiin mêrèka ngêmênuhin arêpan atu ama laèn dan ngêja atu ama laèn bahagia. Sêbuah studi University of Georgia juga nyimpulin bahwa rasa sukur punya pêran gêdé dalêm kêbahagiaan pasangan nyang udah kawin. Studi ini ngênunjukkin bahwa wayah pasangan ngungkapin kêpada pasangannyah bahwa mêrèka ngêhargain pasangannyah onoh bisa ngarah pada pêrkawinan nyang lêbih tahan lama. Banyak orang ora nyadar bahwa hal-hal kêcit amat bêpêngaruh, kèk sêsêkali bêliin pasangan hadiah atau bilang ""terima kasih"" wayah pasangan ngêlakuin sêsuatu nyang baèk. Nah, nyok dah, dari karang ontong ragu buat ngunjukkin rasa sukur kêpada pasangan masing-masing.",happy
1198,"Dari sêkian banyak masalah pada kêndaraan, rèm blong bisa dibilang ngêjadi sêsuatu hal nyang ngêriin. Êluh wajib mêrèksa lèpêl minyak rèm di dalêm tabung pênyimpênan minimal sêbulan sêkali. Kalu kurang, sigrah tambah ama minyak rèm nyang sêsuè ama rèkomèndasi pabrikan. Pêrèksa juga sêkitar tabung minyak rèm ama potènsi kêbocoran, têrutama sêkitar sambungan sêlang. Pormula kimia dalêm minyak rèm ada masa pakènyah. Kalu dipaksain, têkênan rèm bisa ilang, têrus rèm mobil bakal blong karna kualitas minyak rèm ngênurun. Olèh karna onoh, sêbaèknyah minyak rèm dikuras ama diganti sêluruhnyah saban 40.000 km atau 2 taun sêkali pêranti ngêjaga kualitasnyah. Lakuin pêrêsikan tabung minyak rèm bêbarêngan ama pêngurasan minyak rèm pêranti nyêgah êndêpan lumpur, bahkan lumut.",fear
2467,"Salah satu bentuk anak-anak pade kegirangan lulus ujian adalah pade coret-coret baju seragamnye mereka di lapangan pas abis ntu pengumuman lulus ujian. Hal ntu dilakuinnye oleh bejibun anak-anak sekolahan dari setiap sekolah yang beda baik di Jakarta maupun di luar Jakarta bahkan di luar negeripun punye ntu tradisi kalo kelulusan. Sebenernye sih sah sah aje asal kaga ada yang dirugiin, tapi sebenernye kan ntu baju seragam bisa digunain buat hal yang berguna, kalo aje kaga di coret-coret ntu baju bisa digunain lagi sama orang laen, denga cara misalnye kite sumbangin ke orang yang butuh, jadinye kan ntu bentuk syukur atas keberhasilan kite jadinye berkah dan manfaat buat diri kite dan orang banyak pastinye. ",happy
4270,"Buat nyiapin pernikahan pan kite emang sama-sama dari nol ye, jadi buat wara wiri kite masih pake motor tuh. Setiap kite beli sesuatu nyang kiranye kaga bisa nih dibawa ama motor jadi kite misah pulang ndiri-ndiri. Selama nyiapin pernikahan aye ama laki tuh jarang selisih pendapat, soalye kite sama-sama nerimain, jadi buat persiapannye kaga mesti nyang repot. Kebeneran kite tuh sama-sama orang nyaangs sederhana jadi kita gelar pernikahan juga kaga perlu mewah-mewah, kite berdua mikir dari pada banyak ngabisin dana di resepsi mending uangnye buat nyicil rumah gitu. Bahagia banget bisa nyelesain semuanye dengan lancar, sesuai dah dengan kemauan kite berdua yaitu sederhana tapi khidmat.",happy
4591,"Dari cerita orang-orang nyang pernah ditemuin ama makhluk alus tuh katanye pas liat kaga bisa ngomong apalagi teriak. Badan rasanye lemes kaga punya tulang, pokoknye pucet, lemes, trus kaya lagi kaga sehat. Mangkanye setiap orang nyang ketemu trus nyalinye ciut pasti langsung jadi penakut. Kadang orang nyang kaga pernah ketemu aja bisa jadi penakut. Padahal kan, kite udeh pernah diajarin ya kalo ketemu hal-hal begitu mesti banyak-banyak doa. Cuma, banyak orang nyang nyautin boro-boro mao doa pas liat aje udeh mau lecing celana. Suka heran ama orang nyang ditakdirin buat bisa liat hal-hal mistis gitu, kok die kuat ya ngeliat nyang serem-serem gitu.",surprise
7509,"Hari Sabtu kemaren, aye ade kondangan. Nah pas aye sampe, penganten udeh di panggung. Terus kagak lamaan dari aye sampe, acara selanjutnye entu si penganten nari. Abis nari, barulah para tamu dibolehin salam-salaman ke panggung. Abis salam-salaman dari panggung, aye pun langsung cari badogan karena aye udeh laper bener. Walaupun ade banyak gubuk badogan, tetep aje semua antreannye penuh. Nah aye pun akhirnye tetep ngantre di salah satu gubukan. Terus pas aye lagi ambil piring, orang dateng entah dari mane mau nyerobot. Aye kesel dan marah bener dalem hati, tapi aye tahan. Akhirnye karena aye udeh kesel, aye pun bilang, “ngantrenye ke belakang, Bu.” Akhirnye die pun kagak jadi nyerobot deh.",angry
4624,"Sekarang kan orang kalo mao nipu tuh teryata udeh diikutin gerak-gerik kite. Kaya kalo lagi mao ngambil duit tuh biasanye die ngintai dari kite masuk ke atm. Nah, kalo kite emang lagi bawa uang ato pake barang-barang nyang nilainye cukup tinggi, mending hati-hati dah. Mending kite jangan naek kendaraan nyang beresiko kena jambret. Trus kalo kite milih angkutan umum jangan pake baju ama barang nyang mencolok. Abis itu, kalo kite pegang duit banyak kaga boleh tuh di eneng-enengin ke orang banyak. Kalo lagi pergi sendiri usahain nunggu di tempat nyang rame. Trus kalo bawa tas di keretas jangan naro di atas tempat duduk takutnye nanti di tuker orang.",surprise
1082,"Ambéiên atau wasir dikênal sêbagè pêmbengkakan atau pêradangan pêmbuluh darah di ujung anus. Kondisi onoh bisa têrjadi karna adanyah pêningkatan têkênan pêmbuluh darah di sêkitar anus. Salah atunyah karna ngêdên kêbangêtan kêras. Buat ngêmastiin apahkah bènjolan nyang ada di anus onoh sêbagè ambéiên pêrlu pêmêrèksaan lêbih lanjut. Sêbab hal onoh go pênting buat upaya pênanganan kê dêpannyah. Mênurut dr. Nurfathonah, Sp.B., M.Kes., kalu ambéiên kudu diopêrsi, diah nyaranin supaya pasièn ora pêrlu ngêri karna kuwatir bakal nyêri. Mênurutnyah, ngêbagènin kondisi ambéiên go bakal nimbulin nyêri, tapi tanpa nyêlêsèin masalah. Sêmêntara nyêri karna opêrasi bakal nyêlêsèin masalah. Intinyah, pêngobatan doktêr dipêrluin biar ambéiên gasik diobatin sêbêlon bêkêmbang ngêjadi masalah nyang lêbih sêrius.",fear
9587,"Pernah maen ke kampung yang sawahnya masih lebar banget. Masih ada empang lebar, poonannya juga masih tinggi-tinggi bener. Terus, orang-orang sono belom pada punya weseh di rumahnya. Soalnya, kulem aja masih pake sumur timba. Kulemnya itu cuman bisa buat mandi, kagak bisa buat berak. Jadi, orang-orang sono kalo mau berak, kudu ke jamban dulu. Nah, lantaran nginep berapa hari. Pasti ada mules ama kepengen berak. Pas besokannya, kawan ngajakin minta dianterin ke jamban gara-gara jia udah mules. Jia kagak tau, pegimana caranya nongkrong di jamban itu. Lantaran udah kebelet banget, jia coba-coba aja. Abis itu, langsung keluar. Jia geli sendiri, liat tainya yang ngambang di empang. Pas udahannya, jia bingung pegimana ceboknya. Jia makin geli sendiri. Abis itu, cekakan bedua gara-gara itu.",disgusted
4245,"Biasanye orang tuh pan demen tuh pakein anaknye wewangian, apalagi pan anak pertama trus pada ngajarin gitu juga. Sebenernya boleh-boleh aja tapi mesti ati-ati tuh karna kan bedak bayi bentuknye tabur jadi khawatirnye masup ke pernapasan. Sebelom lahiran aye sempet tuh baca-baca kalo dari taun 1981 aje, American Academy of Pediatrics liris laporan kalo bedak bayi tuh bahay kalo masup ke pernapasan, karna pada ngarti jadi dah tuh tingkat kematian pada bayi anek ampe 20%. Udah tau juga bahayanye ya baiknye dihindarin aje, jadi biar kulit kaga kering bisa dipakein lotion apa minyak jadi pan kite kaga khawatir. Emang sih dari segi harga beda, tapi ya namanya buat anak pertama mah berapa juga dijabanin saking kegirangannya.",happy
5118,Bencana nyang bikin semua orang pada ngeri tuh benca alam di Aceh. Soalnye kan bener-bener kejadian nyang luar biasa. Apalagi bencananye tuh bener-bener gede banget kalo liat di tipi tuh korban jiwa udeh pada numpuk tuh mayat-mayat nyang kanyut karna kebawa ama aer. Dari situ aye bersyukur juga punya tempat tinggal nyang jauh dari pantai. Jadi pas itu aye ama keluarga tuh kaga panik banget gara-gara ada kejadian tsunami ntu. Cuma kadang takut kalo mao pergi ke pantai tuh masih rada-rada ngeri gitu. Jadi semenjak kejadian tsunami aceh keluarga aye tuh udeh jarang ke laut. Malah waktu itu tuh hampir 2 taun kaga jalan-jalan ke laut.,fear
4587,"Waktu aye kecil pan di belakang rumah tuh ade poon rambutan segede gaban,  nah tuh poon keliatan tuh dari belakang rumah aye. Nah, kebeneran di belakang itu tempat nyuci ama wudhu lah. Nah, sewaktu-waktu aye kebelakang situ tuh nemenin Nyak ngambil wudhu malem-malem. Perasaan udeh kaga enak, bulu kuduk udeh pade berdiri. Tapi, aye kaga bilang tuh ama Nyak, nah galama kemudian aye denger suara samar-samar, kirain kan salah denger ato suara tv tetangga kali ya. Pas lagi dengerin suara itu, tiba- tiba poon rambutan di atas kite di orak-orak kenceng banget. Aye ama Nyak langsung lari tebirit-birit karna mana mungkin poon rambutan malem-malem di orak-orak ama orang.",surprise
3292,"Ciri pertama dari orang yang mengalami ketakutan akan hantu adalah sangat takut terhadap ruangan gelap. Mulai dari lemari gelap, kamar yang gelap, ruangan gelap di bawah furniture, hingga bioskop. Ruangan gelap bisa membuat mereka berfantasi, dan berpikir hal yang aneh-aneh. Orang yang menderita phasmophobia ntu juga kagak berani keluar malam-malam, apelagi keluar sendirian meski jam baru menunjukkan pukul 17.00 hingga 20.00. Walaupun di luar rumah ada bejibun cahaya lampu, tapi tetap aje bagi mereka spot-spot gelap di malam hari akan lebih bejibun, dan hal tersebut bisa memicu rasa takut mereka. Misalkannye aje saat melihat pojokan rumah, atau bayangan dibalik tiang listrik yang gelap. Umumnye, mereka akan pulang sebelum senja, dan menghindari untuk pergi di malam hari.",fear
5547,"Jadi ceritanye dulu aye idup belom mampu lah, ampe jajan aje masih mikir. Pas udeh aye mulai SMP omset dagang babeh tuh udah lumanyan gede dah. Waktu belom punya duit si kaga berani tuh ngutang-ngutang. Prinsipnye lebih bae kaga punya dah dari pada harus ngutang. Tapi, kadang manusia kan suka kaga sabaran ya, ya abis kalo kaga nyicil ya kapan lagi mao punya. Inget banget waktu itu pertama kali nyicil tuh nyicil buat beli mesin cuci. Soalnye cucian tuh terlantar karna udeh cape ama dagang sehari-harinye. Sebenernye malu juga si karna harus nyicil apalagi waktu itu tuh ngutangnye buat kite masih lumanyan gede.",shame
8110,"Mungkin seringnye, tempat yang bersih, ngejamin badogan yang bersih juga. Enyak aye selalu ingetin aye buat liat tempat yang jual badogan dulu sebelom beli. Kalo tempat jualan badogannye kotor, mendingan jangan beli. Tapi kalo tempat jualannye bersih, coba aje beli, barangkali beneran bersih dan enak. Nah ceritanye di SD aye entu ade kantin yang ukurannye sedeng, bersih, komplit, rapi, dan tertata. Entu semua bikin aye berani buat beli badogan di entu tempat. Lagian entu tempat juga jadi langganan enyaknye aye. Nah tapinye aye kaget bener pas liat badoan yang aye pesen. Sendoknye aje ade banyak kotoran noda item, piringnye kotor, dan sopnye ade item-itemnye. Jelas aje aye jijik sama entu badogan kotor.",disgusted
2471,"Pas udeh kerja nabung ntu perlu banget biar kite tau pendapetan kite, hasil jerih payah kite. Dan nantinye kalo kite punya dana dadakan kite jadi udeh punya dana yang bisa kite pake kalo sewaktu waktu diperluin. Kaya misalnye kite punya tabungan kite bisa beli hadiah dari hasil nabung kite pastinye. Rasanye bahagia bener dah bisa ngasih hadiah untuk orang-orang tersayang kite. Waktu ntu aye kepengen ngasih tas buat emak aye, terus udeh tuh aye cari tasnye keliling ditemenin temen aye buat cari tas buat kado emak aye, Alhamdulillah nemu yang cakep buat hadiah emak aye dan belinye pake hasil nabung rasanye girang banget. Enyak aye sebenernye kaga mau aye buang duit beli tas mahal walaupun sebenernye suka sama modelannye, tapi gapape kan sekali kali nyenengin emak aye bilang begitu dah tuh.",happy
9218,"Orang-orang lagi pada sembayang megrib jamaah di mesjid. Tiba-tiba ada geteran dari bawah tanah. Pas lagi mau rukuk, orang-orang mulaiin pada kuatir. Ada yang udah gegaruk sembari ngebenerin pecinya. Ada juga yang masih anteng-anteng aja, sembayang masih husuk. Tiba-tiba, ada gerepesan semen ama batu kecit-kecit pada merutug yang nibanin badan jamaah. Orang yang mulai panik waktu itu malahan yang sembayangnya di saf paling awal. Orang yang di barisan atawa saf belakang yang merhatiin orang-orang itu juga jadi ketepa ikutan pada ngibrit ke pintu buat keluar. Ampir semua orang yang di dalem masjid kalang kabut kengerian ama gempa yang mulai berasa. Cuman, masih ada dua atawa tiga orang yang masih ngusahain buat nyelesein sembayangnya ampe selese. Gara-gara bangunan makin merutug nibanin orang-orang itu, jadinya pada keluar semuanya nyelametin nyawa ama ngeri banget juga.",fear
711,"Saban ari rasanyah Koni udah tuman ama panggilan nyang orang laèn kasih kêpadanyah. ""Hai, rambut êmih!"", ""Hai, sarang burung!"", ama  hai hai nyang laèn. Mêski sêbênêrnyah diah êmpêt, tapi udahlah bagènin bè mêrèka manggil Koni dêngan panggilan sêênaknyah. Sêjujurnyah Koni amat marah ama nyêri ati karna mêrèka kêbangêtan tèga ngomong kayak onoh. Orakah mêrèka mikir ada ati nyang udah mêrèka sakitin? Orakah mêrèka mikir pêgimana jêngahnyah Koni wayah dihina dêngan pêrkataan bêgonoh? Koni kadang amat têrtêkên, mindêr, ama ngêri buat bêrangkat kê sêkola. Sêcara ora langsung pêrkataan mêrèka ngêja kondisi psikologis Koni kêganggu. Tapi, têlêpas dari onoh, têrnyata mêrèka amat opèn ama Koni karna mao rèpot-rèpot ngêbuang waktunyah buat ngêhina pisik Koni. Koni acungin êmpat jêmpol dah!",angry
7537,"Yosa kagak nyangka sama kelakuan suaminye. Die bener-bener kagak percaye ape yang diliat matenye. Saat enih die liat dengan matenye sendiri kalo suaminye lagi nyelingkuhin die. Maksudnye Yosa, entu lakinye tuh selama enih die yang biayain segalenye. Die yang bayarin kuliah dan keperluan laennye, urusan rumah udeh pasti die yang urusin semuanye, mobilnye suaminye pun Yosa yang beliin. Terus sekarang entu suaminye yang kagak bisa ape-ape selingkuh dari die? Jelas aje Yosa marah bener! Yosa udeh terlalu marah karena diselingkuhin sama suaminye yang selame enih selalu Yosa biayain. Karena udeh kagak bisa nahan marahnye, Yosa langsung samperin suaminye, nampar suaminye, dan nampar entu perempuannye.",angry
5585,"Waktu aye kecil kan aye paling takut buat boong ye, soalnye kalo ketauan tuh pasti jadi bahan cengan anak nyang laen. Trus juga pasti bakalan dibahas mulu tuh kalo kite ketauan boong. Lagian kan boong kaga bae ya, kalo dari kecil aje kite udeh biasa boong nanti gimana pas gede. Makin berani lagi dah buat boong malah boongnye juga udeh lebih lihai karna udeh kebiasa. Dari temen aye nyang namanye Amel aye belajar buat lebih baik jujur dari pada boong lari dari masalah. Waktu itu kaga sengaja die matahin pensil tapi die bilang kalo bukan die nyang matahin tuh pensil, ekhirnye ketauan tuh pensil dibuang eh besoknye kaga ada nyang mao minjemin die pensil lagi.",shame
2929,"Pas abis testpack kaget banget awalnye tapi yaude dijalanin dengan bersyukur karena hamil ntu, Alhamdulillaah kandungan sehat, dan anak kite yang udeh kite kandung selama 9bulan kurang lebih lamanya, lahir dengan sempurna dan sehat. Rasa bahagia, girang, seneng, terharu, bercampur aduk semuanye menjadi satu. Bener-bener bahagia banget rasanye saat kite nanti-nanti seorang anak, akhirnye ntu anak lahir dengan selamet. Tentu kite jaga ntu anak bener-bener. Ngerawat anak kaga semudah ntu, makanye buat yang pade beloman dikasih keturunan bersyukur dah biar kite siapin mental dulu, dan kesigapan dalam ngurus anak kite nantinye. Memiliki bocah-bocah merupakan suatu kegirangan bagi setiap pasangan yang udeh nikah, karena emang mereka pasti tujuan utamanye pengen banget nikah abis ntu punya keturunan. Kehadiran anak memberikah keramaian dan kedamaian di dalam rumah kite, rumah jadi rasanye seru kalo rame gitu kite jadi girang semuanye.",surprise
1126,"Apah baè nyang kudu dilakuin kalu ngalamin atau nyaksiin kêjadian tabrak lari? Kalu sêbagè korban, usahain catêt ciri-ciri pêlaku tabrak lari, mulè dari ciri kêndaraan ampè nomor polisi (nomor pêlat). Têrus, aduin kê pihak kêpolisian. Kalu sêbagè pêngguna jalan nyang ngêliat kêjadian tabrak lari, nyang pêrlu dilakuin adalah nulungin korban tabrak lari. Usahain lakuin dêngan prosêdur nyang têpat. Kalu ora paham, jaga korban sêmbari hubungin nomor darurat kêcêlakaan supaya ditanganin ama orang nyang paham pênanganan kêcêlakaan. Sêlaèn onoh, ora disaranin bêrusaha ngêbêrêntiin pêlaku kêndaraan karna bisa ngêbahayain jiwa. Tapi, baèknyah bêrusaha ngêdapêtin ciri-ciri kêndaraan ama pêlaku tabrak lari nyang mèrad. Têrakhir, bêsêdia ngêjadi saksi kalu diminta ama pihak kêpolisian.",fear
