id,paragraph,author_id
711,"Ndang holan sahat disi sajo, korban body shaming bahkan jotjot sahali marpikir pasaehon ngoluna pahe sara bunuh diri. Gejala na tarida ima gabe targantung tu tingkat parah ni panginsahion. Ndang hilan korban panginsahion, na mangulahon panginsahion pe porlu do bimbingan angka ahli na boi pamagohon hasomalan na so denggan na sada on. Molo hamuna mangalami depresi ringan na mambahen ulaon siapari dohot hubungan sosial targanggum bahen ma janji tu dokter ahli di rumah sakit na jonok sian aplikasi halodoc dah. Alana, depresi ringan molo dipasombu songon i boi gabe depresi na borat jala boi manegai hubungan sosial mu tu lingkungan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3503,"Tumor tulang ima salah sada panyakit na adong kalainan na do tulang. Tumor tulang i tarjadi harana doppak sel-sel na adong di tulang i tumbuh inda tarkandali. Harana i makana dapot marbentuk gumpalan jaringan na di sokkon tumor. Tumor na adong di tulang biasana marsifat jinak do i. Tai bope songoni bisa sajo do i na jinak I marubah manjadi na ganas. Tumor tulang i totop bisa do i mambaen jaringan tulang na sehat na adong di sakitar nai manjadi sego rap lemah. On tarjadi manyebabkon tulang manjadi rapuh rap momo matipul. Adong do beberapa jenis ni tumor na marsifat ganas (kanker). Tumor tulang na ganas i bisa do i manyebar rap manyebabkon hasegoan di bagian pamatang na lain. Molo ind adong pananganan na topet, tumor na ganas na adong di tulang bisa do i manimulkon gangguan na serius dapot do i sampe tu hamatean.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3316,"Doppak au menek, au jot-jot do i kehe mangiut rap ayah ku kehe tu kobun. Molo hami di kobun au juguk sajo do i di sopo-sopo ni hami na adong di kobun i sambil mambakar-bakar sarop. Doppak au mambuat sarop na adong di toru ni sopo ni hami i, tarsonggot au harana tarjama au ulok na godangan. Manyokkir au mabiar, harana kulit ni ular i na landit an na tar tiop au i. Mabiar au tangis harana i, langsung ma ulok nai di takkup halak ayahku rap dohot dongan-dongan nia na adong di kobun i. Makana hara i sampe sannari au paling mabiar mangaligin ulok. Inda do barani au mangaligin ulok i sampe sannari harana i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1140,"Si Dompak adong anjal di ngoluna na diahap ibana nuaeng, ima na di parkuliahononna. Nunga mansai dao ibana borhat sian hutana lao markulia di sada kota nabalga di Jawa, alai sautna ndang boi sae denggan dibahen ibana. Saleleng na markulia on ndang hea ibana marsitutu na marsiajar on, masuk pe tu kalas sahali-sahali, umbahen i godang ma puntenna roa gabe ndang boi be hatop dipature. Hape ganup satonga taon ikkon manggarar biaya lao tu parkuliahononna do, dapot ma disada tikki ndang tolap be natorasna lao manggagarar gabe so ma sautna ibana na kulia i. Ima anjal ni rohana ndang pintor marsitutu ibana na marsiajar hian sian parjolo sahali",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3681,"Manopati janji ima salah sada hal na bisa hita lakuon molo hubungan ni hita dohot pasangan ni hita i totop denggan. Harana hubungan na denggan i bisa do i didapot harana sesederhana torus manopati janji satiop janji-janji na hita baen. Inda do adong halak na giot marurusan dohot halak na parbukkak rap pangingkar, na manis di dila sajo. Molo sian awal hita madung ragu bisa manopeti janji i sanga inda, lobih denggan ulang di paksa janji nai dari pada akkon mangingkarina sakali dua kali sanga pe na lobih sian i. Potting do di hita i aso totop manjado kaparcayaan rap dohot janji na madung hita baen. Inda do tu halak na donok hita sajo sanga pe dongan-dongan tai juo rap tu halak na hita holongi.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1744,"Tapakke ma muse akka hamajuon ni teknologi on tu habutuonta, alana unang hita gabe sala mangkarejoi annon. Songon molo di pendidikan do hita karejo, ikkon boi ma tabahen akka na denggan disi. Songon dia ma asa boi lam malo akka murid i, sian teknologi nuaeng, songon dia ma asa boi lam las roha ni murid i sian hamajuon ni teknologi nuaeng, godang do naboi tabahen akka na denggan tu halaki. Akka naso adong marlapatan jala mambahen naso denggan unang pola tabahen alana gabe sega do annon akka karejonta. Molo di hasehaton do hita karejo ikkon boima tabahen na denggan tusi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2556,"Alana molo nunga makkatai denggan hita dohot akka dongan godang do sihabunian pasti na tadokkon tu akka dongan i nangpe borua manang baoa. Adong do pasti di sada tikki parsoalaon na taadopi hape asa unang ponjot di rohanta tahatai ma tu donganta. Sabotulna i akka hata sihabunian do, na nunga holan hita na mamboto ndang sampe boi diboto halak annon. Alai molo nunga adong pardonganon na hurang denggan alani lomo ni sada baoa tu borua gabe ndang adong be inganan lao makkatai akka na um rikkot. Ido umbahen na tumagon do hita molo mangalului hallet unang sian pardonganonta na jenek",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2101,"Ale molo losok do rohanta lao paiashon manang ndang adong tikkita, nuaeng adong do jolma na boi jou lao paiashon jabunta tarmasuk ma kamar mandi. Di hamajuon di jaman nuaeng on, tinggal sian aplikasi ni HP nunga godang jolma na manawarhon lao paiashon, holan mamente do hita di jabu nga  ro annon halakna. Molo halaki ndang magigi be lao paiashon i, alana nunga tarlatik be halaki sian kantorna. Saonari molo mamakke halaki do hita, ikkon pakaluarhon hepeng ma hita na boi tapakke tu na asing sabotulna. Saonari tinggal pamillitta do idia ma na um denggan tu hita annon dohot tu parhepengonta",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4514,"Pamilu 2014
Pamilu 2014 diselenggarahon dua kali. Pamilu partama dilaksanahon pada tanggal 9 April 2014 dohot tujuan pamilihan para anggota legislatif. Pamilu legislatif i martujuan mamilih 560 anggota DPR, 132 anggota DPD, dan anggota DPRD Provinsi maupun DPRD Kabupaten/ Kota Se-Indonesia untuk periode 2014-2019. Pamilu kadua dilakuhon pada tanggal 9 Juli 2014 dohot  tujuan pamilihan Presiden dan Wakil Presiden.  Pamilihan Presiden diikuti oleh dua pasang calon Presiden dan Wakil Presiden yaitu Prabowo Subianto na marpasangan dohot Hatta Rajasa dan Joko Widodo na marpasangan dohot Jusuf Kalla.Pamilu 2014 diikuti oleh 10 partai politik. Partai politik tarsebut adongma Partai Amanat Nasional (PAN), Partai Demokrasi Indonesia Parjuangan (PDIP), Partai Demokrat, Partai Gerakan Indonesia Raya (Gerindra), Partai Golongan Karya (Golkar), Partai Hati Nurani Rakyat (Hanura), Partai Keadilan Sejahtera (PKS), Partai Kebangkitan Bangsa (PKB), Partai Nasional Demokrat (Nasdem), dan Partai Parsatuan Pambangunan (PPP). Pamilihan Presiden dan Wakil Presiden pada Pamilihan Umum 2014 dimenangkon oleh Joko Widodo (Presiden) dan Jusuf Kalla (Wakil Presiden).",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2328,"Molo si Anju lomo rohana mangida tokoh politik na jenek tu masyarakat. Alana molo nunga boi jenek tu masyarakat pasti do diboto akka aha na denggan lao dibahen tu masyarakat i. Songon boi ro tu jabu-jabu manukkun akka aha ma haporluon na mansai diporluhon, lao tu parkarejo na adong di topi ni dalan, manukkun akka aha ma hasuliton na dihilala halaki dohot na asingna. Gabe molo nunga boi jenek tu masyarakat jala mamboto muse akka aha ma na lao si bahenon tu masyarakat, tontu pe akka jolma na mamereng lam lomo ma rohana mamereng. Alana saleleng on ndang piga halak na olo manjumpangi akka masyarakat.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3120,"Doppak au giot kehe mulak tu huta. Pas guot mulak tu huta au manaek motor sian loket. Motor na i marangkat jam 4 potang ima trip na paling tarakhir motor i. Pas waktu i sadari i au karejo dope sampe jam 2, pas sampe au di kos, langsung marangkat au tu loket. Rupana pas au di dalan macet ma dalan i. Madung masak ma au harana tarlambat i au di dalan harana na macet i. Madung yakin ma au motor nai madung kehe. Pas na di rohakku i, pas sampe au di loket i madung kehe motor nai. Jadi harana i inda jadi au mulak tu huta harana au tartinggal motor i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4155,"Entah di siang hari, borngin atau kondisi keterlihatan na joko, akan lobih jeges anggo mampunai jaket visibilitas tinggi di tangan jaka hal na inda tarduga tarjadi. Anggo i markabut atau borngin ni ari dan hamu kaluar sian motor dohot marpakaian golap, jelas maresiko harana pangemudi lain inda dapot maligin hamu.Pakai sesuatu na mancolok saat marada di dalan na tarbuka atau jaket jaga atau rompi jarak tinggi di bagasan motor untuk situasi songoni .Selain i, poin penting madung kaluar sian mobil, ulang manyalahon sebatang rokok saat di donok lokasi kecelakaan harana kebocoran bahan bakar dan gas manjadihonna rawan bencana.Cobalah mangendalihon emosi hamu dan baru setelah itu dapot mulai manjalaki di dia  korban kacelakaan dan menilai kondisina. Bila hamu madung yakin, taleponma untuk layanan darurat.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3281,"Salah sada mocom alat elektronik na bahat halak na mamake na sannari ima na mar goar streamer. alat masak Steamer on alat masak elektronik na praktis na inda membutuhkon bahat minyak molo giop mamake na. Alat masak steamer on bisa do i manolong hita manjadi lobi momo molo giot mar masak panganon na sehat na cara mar masak nai ima mar cara di kukus. Proses mar masak nai ima pangukusan nai sendiri mamandaatkon uap na milas molo giot mambaen panganon manjadi lombut. 
Makana sian alat masak elektronik steamer i bisa do hita mar masak panganon na sehat rap dohot mar gizi. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1565,"Porlu do sian na gelleng taajari akka gellengta lao mar olahraga. Adong mandokkon ndang pola ipaksa, dokma sian las ni rohana. Molo las rohana ba mar olahraga ma ibana, ale molo ndang las rohana ta pasombu ma disi. Na porlu tabereng dison akka labana do, molo um godang do labana tu ibana ikkon tapaksa do sian mula nagelleng. Alana sude nai lao tu hasehatonna do, ndang na lao tu na asing. Molo ringgas hita sian mulai gelleng olahraga dung balga hita gabe habiasaon na denggan ma ta ulahon. Ndang ala na ipaksa-paksa be hita ale sian bagasan ni rohanta ma ro haringgason na mansai denggan i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2163,"Naeng lao ma si Gogo mardalani tu huta ni inang tua na, alana godang parmeaman na naeng i dalani ibana disi. Alai ikkon mambuat bus ma ibana parjolo terminal, alana holan di terminal do adong bus na on. Leleng do pardalanan annon inna roha nisi Gogo, lao ma ibana manuhor goreng asa adong allangonna i dalan. Laho ma ibana tu partiga-tiga gorengan on, hape ditikki naeng manuhor ibana mansai dorun hian dibereng pangalompaan na on, tarmasuk ma disi balanga dohot miak na. Gabe ndang saut be ibana manuhor gorengan, sipanganon na mar palastik nama dituhor ibanam asa um ias allangon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4649,"Mampunai Tingkat Kapuasan na Lobih ginjang . Rutin mampraktikkon self love dapot mambuat hamu sadar dan paham bahwa halak na lain mampunai pancapaian na marbeda-beda. Oleh harana i, halak na mancintai diri sendiri inda akan targoda untuk mambandingkon pancapaian halai dohot mampunai halak na lain. Halak na mampraktikhon self love biasana mampunai tingkat kapuasan hidup na dao lobih ginjang. Confident atau porcaya diri mungkin manjadi parubahan partama na tarligin ketika hamu mulai manerapon konsep mancintai diri sendiri. Manerapkon self love juo mambantu hamu manghilangkon hambatan bagasan markomunikasi dohot halak na lain serta lobih barani mangekspresihon diri.Ketika porcaya diri serta yakin dohot kalobihan na hamu punai, hal i akan manarik hal-hal positif dan cinta na hamu giotkon.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4044,"Bahenma rencana tindakan. Kebahatan rasa mabiar dikelola dohot menentuho rencana tindakan, songoni juo dohot rasa mabiar dibunuh. Identifikasikan tujuan-tujuan utama hamu dan tentuhon langkah-langkah na akan dibuat. Kemudian, ikuti rencana tersebut.Buat daftar hal-hal na dipercaya akan berkontribusi membunuh hamu. Aha rasa mabiar na adong marhubungan dohot para tetangga na pedo jungada hamutemui?
Padonok dilema sada per sada. Hamu mungkin dapot maminta halak tetangga na dipercaya untuk mamberitahukan hal-hal tertentu tentang lingkungan tempat tinggal kalian. Misalna, manyapai, “Aha pendapatmu tentang tetangga di seberang i? denggan halai?”
Marusaho manjalaki solusi akan manolong di bagsan menekan rasa mabiar. Mambuat rencana tindakan mambantu hamu merasa dapot melakukan sesuatu untuk maningkatkon suatu situasi. Sebagai contoh, cobalah mangunjungi tetangga untuk mamperkenalkon diri.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1532,"Molo tung pe diamoamo hita naso sintong ikkon boi ma hita paserephon roha parjolo, unang pola ta alo, porlu do hita satokkin marimang-rimanghon akka aha na nunga tabege. Molo sampe do alani pakkataion gabe ndang sonang hita boi ma lao mandok akka aha na mambahen hita ndang sonang. Molo denggan tadokkon begeon ni uluanta i do hita, asalma pantun hita makkatai. Unang pola gabe sogo rohanta tu halak na mandokkon naso denggan tu hita, alana ndang adong labana sai muruk hita jala mambahen naso denggan muse tu ibana. Ikkon boi do dirinta sandiri mambahen hasonangon tu dirinta parjolo dung i tu halak.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2999,"Salain Hari Rayi Nyepi, umat Hindu juo puna bahat hari raya na godang na lainna, salah sada na ima Odalan sanga pe Piodalan. Odalan on juo bisa do i di dokkon manjadi pujawali, petoyan sanga pe petirtaan. Odalan marupaon rangkaian upacara Dewa Yadnya na ditujukon tu Ida Sang Hyang Widi di Pura sanga pe tempat na suci. Biasana upacara ritual on di adaon mardasorkon kalender Pawakulon Bali (210 hari), satiop onom bulan sakali rap na pimpin oleh pamangku (halak na suci) sanga pe pendeta. Tujuan dilaksanaon Upacara Odalan on guna na mawujudkon hangoluon na harmonis rap sejahtera lahir batin di masyarakat. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4758,"Tikki au geleng, au ngda bagitu lomo sipanganon na manis. Sampai tikki au poso, au mangida molo dongan-donganhu puna camilan favorit n apasti nasida allang aha pe kondisina. Au imbaru manyadari molo au ndang puna camilan favorit. Sampai akhirnya, au barusaha mangalului sipanganon aha na boi mandongani au di sangga-sangga luanghu. Tikki i, omahu manuhirhon au sakotak martabak. Tikki i pula au lomo hian martabak. Hea suatu ari, sangga aku masi karejo, tiap mulak karejo au jotjot manuhor sakotak martabak sebelum mulak dan mangallangna. Alani las rian ahu tu martabak, au hea mangallang martabak sangga sarapan. Bahkan, sangga au barulang tahun, dongan-donganhu mangalehon au sakotak martabak, bukan kue.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
421,"Turiturian on dibaen muse di tradisi Mahayana songon sada karya sian sikola Sarvastivada. Dibagas cerita Mahayana, bagian panjoloan sian Lalitawistara digombarhon ima sada meditasi na bagas di halilingi cahaya ilahi. Tingki angka Dewa di surgo Tusita manjalo pangidoan Bodhisatwa lahi tuat tu portibi jala tubu muse gabe sahalak Buddha laho mangaleon bimbingan jolma na lilu jala paulakhon tu dalan na sintong. Marhite gabe jolma ima margoar Buddha Gautama. Di panel na mangihut diceritahon, Dewi Maya permaisuri Suddhodana, Raja sian Kapilavastu marnipi mamereng sada gajah na bontar martaring onom ro masuk tu dagingna. Gajah na bontar i tuat sian surgo Tusita pahe kendara bunga terati jala ndang asing ima Bodhisattwa i.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
385,"Ahu sahalak gelleng na natorashu nungga marsirang. Moli disungkun pandapothu hombar tu natoras na mambahen gelleng sidaianna mian di bagas rumah tangga naung gansur alushu ima tumagon dihatai tu gelleng boasa nasida ingkon marsirang. Ndang pala mian ala ni gelleng, lamu ma muse gelleng ingkon mamereng kondisi rumah tangga ganup ari marbadai, gabe mambahen psikis dohot psikologis ni gelleng gabe turun jala boi mambaen gelleng stres di jabu. Gelleng holan porlu oma manang bapana sonang, marhite i gelleng pe sonang sopola mananggung beban psikologis. Tu aha ma molo holan status sajo, hepe gelleng nungga tarlanjur hansur, gelleng mamereng keluarga utuh alai aslina runtuh.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
925,"Angka wisata alam godang do di huta nami. Adong do tao, dolok, binanga, hauma godang nai angka na asingna. Jotjot do hami lao tu hauma najolo dohot angka kaluarga nami. Manogot ni ari lao ma hami tu hauma andorang so las dope mata ni ari. Tugas nami ima paiashon angka bulung-bulung na adong di hauma i asa boi ias sude. Dipaias hami hauma on alana naeng isuan nama dohot eme. Ingkon porlu do dipaias asa unang gabe sega annon eme dung balga. Hauma molo nga ias, haduan dung panen onom bulan tu joloan an, balga-balga jala godang ma parbuaena. Boi ma gabe boanon tu jabu asa adong siallangon taon i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
523,"TIngki karejo di TVRI, sambas ditansa ima sude masyarakat Indeonesia. Sambas tubu di taon 1926 jala monding di taon 1999. Dibagas seni Sunda, logu-logu ciptaan Sambas i ditanda ima istilah kawih. Kawih ima logu Sunda bebas na ndang songoni tarikat tu aturan. Jenis logu Sunda asing ni i ima songon kakawihan dohot tembang. Tembang ima logu Sunda na tarikat ima aturan pupuh. Hape kakawihan, pada dasarna ima sama tu kawih, asingna kakawihan somalna diendehon tingki marmeam manang karejo, hape kawih doi diendehon manang andigan pe. Di buku Indonesia Pusaka, Dr. Sopan Adrianto, SE, M.Pd, 2020, molo dibagas bahasa Indonesia, Manuk Dadali puna lapatan ""pidong garuda"". Pidong na gabe lambang negara Indonesia on dipunten ima piaraan na jogi jala na garang.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
551,"Sambal Bu Rudy gabe primadona warga lokal sahat tu wisatawan ruar Surabaya. Daina na khas mambahen Bu Rudy ndang hea magoan angka pelanggan. Ala, Bu Rudy torus mangutamahon kualitas tu sude produn, tarlumobi sambalna.  Produksi sambal dibahen ganup ari. Hal on na mambahen sambal Bu Rudy torus segar jala tabo, ""Paling leleng stok sadari, ndang pala sahat marbulan-bulan dung i stock. Sambal ndang boi di stock paleleng hu, ndang boi pahe lasiak na disimpan. Lasiakna ingkon torus do lasiak na segar. Umbahen i, Bu Rudy torus mangutamahon kualitas asa sambalna targais. Sambalna pe ndang diproduksi pagodanghu asa ndang mangalobi i stok panggaisan. Ima na dibaen asa manjaga sambal tontong segar jala ndang marsisa.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4839,"Hea do hamu hatinggalan dompet manang HP? Nadia ma na timbil marekrek? Molo di au, hatinggalan HP. Alani aha? Alani sude na huulahon adong di si. Molo diibarathon, HP i songon second brain manang adong jolma na mandok ""satonga sian ngoluku"". I ma na huhilala sangga hatinggalan HP di kereta. Panik ma au. Sangga turun sian kereta, saotik nai naik taksi, taringot ma au, ndang adong HP di bajuku. Untungma au boi maminjam HP ni satpam na adong di san. Hutalepon ma nomorhu sandiri dan untungna, adong ma na mangangkat. Dipamulakma tu satpam. Molo ndang adong na mangangkat i, nunga huhului ma tu sude stasiun. Gabe mirdong ma au, dang boi mulak.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
2648,"Brokoli ima slah sada mocom ni sayuran na paling bahat manfaat na tu kesehatan ni hita. Harana kandungan gizi na tardapot di brokoli I lengkap, sayuran on manawarkon marmocom manfaat bagi kesehatan diantara na maningkatkon daya tahan tubuh tarhadop panyaki rap mancegah kanker. Bagian brokoli na di pangan ima uluni bunga na marwarna na rata na tarsusun deges, rapat songon dakka ni batang rap batang ni brokoli I hapal. Brokoli I sarupo do songon kembang kol, bedana molo broloki mar warna na rata sedangkon kembang kol mar warna na bottar. Bahat do manfaat ni brokoli I diantara na megah kanker rap bisa do manyehatkon tulang ni hita. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
