id,text,label
indolem-test-744,"Biyoa nê titik jijai saro lok keramas.., AC nê kulo titik ngen coa nam natur ijai panês tidua nê..",negative
indolem-test-752,"Shower usak,mpek pnan gmatung bajau nak kamar mêndai baiknê jibêak nak dêpêak wc,slimut dau kês ngêi.slêbiaknê jijai ba.",negative
indolem-test-754,Ade istilah dewek utuk raso sabên lalau skulah do oba 'Didaskaleinophobia'. ,negative
indolem-test-769,Sêno kamar mêndai ngêi,negative
indolem-test-770,"Jano si dê dmubi bajau kesayangan tangênnê ijai gromong, ipê pêi têlau kilai makêi ?? http://instagram.com/p/zXPgibF4Wg/",negative
indolem-test-776,"Spit nyên ngen bilik ngêi,dau lepes.",negative
indolem-test-777,Bambang Soesatyo Madêak  Su êt Pencalonan Kapolri Asal-jijai - CNN Indonesia http://bit.ly/1vR2NJB #Golkar ,negative
indolem-test-780,"Meteran Listrik kuni Kantor Pusat PLN coa si snamung muloi Bulan November 2014"""" https://lapor.ukp.go.id/id/1302325 via @LAPOR1708",negative
indolem-test-785,Ketuai DPD PDIP Riau Cêmu et Rekaveny ngen Nuryanto kuni Calon Wali Kota http://aktual.co/148194,negative
indolem-test-79,Tapi dê paling pêting adeba uku gi nam muk indo-mi pêlgiak tênambêak lemeu mipis.,positive
indolem-test-793,"Debat antaro logika ngen prasaan. Logika madêak ‘’’’’Lalau bae bodong. Gi dau dê luyên’’’’’’trs prasaan madêak ‘’’’’tapi, uku gi sayang: (‘’’’’’",negative
indolem-test-799,"Bêl o kulo tun coa buliak muk mahluk dê ade nyabai awêi kambing, sapai ngen kudo,,hukumnê srai awêi makêi narkoba uyo.",negative
indolem-test-80,Belek moi mesjid Al Mansyurnak jambên lêmo.eh ade Yani.kuwat skulah.,positive
indolem-test-802,Dio bukti megawati & PDIP munyau pelanggaran HAM http://kom.ps/AFfUeh #jokowiNGIKE,negative
indolem-test-816,Ade masonê dê lalau o belek igai madêak masalah penyesalan.Maaf coa perlu,negative
indolem-test-824,"Mênêa video klip, Syahrini makêi konsep Absurd http://dlvr.it/8fsPMl ",negative
indolem-test-829,"Kêa ngêi waktau masuk ruangan, ade bnatang awêi sbêililai agok titik nyên *uku coa namên jano gen nê. Kamar mêndai ku ang bersih, ade puting rokok nak kamar mêndai ngen kracok nak kamar mêdai ( shower, wastafel, kran ) awêi coa nrawat.",negative
indolem-test-83,Postingan tlat . Akhirnê têmau Jokowi ngen Ahok nak kantor gubernur DKI? (at Kantor gubernur DKI Jakarta) [pic] ? https://path.com/p/1nZ8Fr ,positive
indolem-test-834,Awêi ubêêêêêt kambiiiiiing tip mingau miyo gêgara hp kambiiiing. Bangsaaaaaat bangsaaat!! (nak @malmetropolitan) ? https://path.com/p/nWoyL,negative
indolem-test-845,Airy nê baês Cuma hotel gajah mada nê dê bi an ngen kamar mêndai kêmon dau debu.ijai coa,negative
indolem-test-848,[Korupsi Info] PDIP Madêak adenê Kriminalisasi Megawati - Indopos http://bit.ly/1LlJkrD,negative
indolem-test-852,"Renyeng.Bae.Têtibo, ? Untukmu Aku Bertahan kuni Afgan ? https://path.com/p/4iWi0G",negative
indolem-test-861,"Pertamoné spét tégangau ngen mon nak kasua mon acing,padahal uku péi ndaftar (check in),ijai nak",negative
indolem-test-868,"Dapêt bilik paling lêm,sinyal hp saro,wifi kêmbiak cênok! Asai idup lêm gua.shower titik nyên kluwêanê.bêtoa2 jaman bêl o..",negative
indolem-test-869,"Bulên muko ,tun duai kuwat nak kantor lok lalau mratau moi pnan luyên.têak têngen pasti bêcê êi.mako jibêak sêsio waktau gi kopoa.",negative
indolem-test-871,Poros Muda Golkar ngeritik PM Australia - BeritaSatu http://dlvr.it/8fJlVh,negative
indolem-test-875,"Hotel baês ngen pemandangannê kulo baês,tapi khusus utuk bilik biyoanê beda nyên ngen bilik luyênê,bilik biyoanê dau sa ang lawêak pnan tidua bi coa nyaman kerno per nê ngêding nak awok bi mli ing-mli ing,ac nak bilik coa sêngok ipê igai bilik coa nyên ade fentilasi jijai tambêak sep nyabai.",negative
indolem-test-877,Jumlah pelaku tawuran lêbiak dau kuni pelaku kekerasan.mako pasti skulah sêmbab kekerasan.Nêrai skulah! ????,negative
indolem-test-905,Showernê salêak warno dê sêngok jijai panês.dê panês jijai sêngok,negative
indolem-test-91,[Nasional] Diskon-nrayo ba bilai Rayo Imleknu ngen Lampion model Lotus Only Rp... http://gpon.co/gic65,positive
indolem-test-910,"Coa kuni kantor,coa kuni kuliah,amên coa ade ulêak ujung2nê TA??? Abang gacang belek? (w/ Neni at @maltamananggrek) ? https://path.com/p/2J4vhr ",negative
indolem-test-931,Kamar mênai kêmon Kasua nê ku ang bersih lokasi strategis paok ngen farmhouse,negative
indolem-test-932,"#mukoktmotoa utuk rupiah sudo pakêi Berlian lêmo M,uyo Syahrini bdandan coa nyamung http://dlvr.it/8g7wM1 ",negative
indolem-test-935,Dua komplen kuni timku lêbêak..ade kêdau bilik dê ac nê ku ang sêngok..seprai nê agok ngêi..amên nam ade pasilitas biyoa panêsnê..dê plus au..petugasnê ramah nam brunding ngen baik..ngen ade pasilitas stom golf utuk mês barang moi bilik auu..smugo jijai lêbiak baik igai gi,negative
indolem-test-939,Ku ang bersih dau bnatang titk,negative
indolem-test-940,"Bilik dê uku dapêt luyên ngen gambar,coa ade kêmdan.kamar mêndai mon nê agok usuk.bang nê kulo masalah",negative
indolem-test-954,Sebaiknê pelayanan tênikêt igai,negative
indolem-test-956,Partai pimpinan Partai Golkar gidong mêsoa solusi konflik internal partai beringin.Simok #KompasPetang pkl 16.30 WIB ,negative
indolem-test-964,"Bang, milêm kuis Afgan ba, dê sunslik o ? gilo jano uku bi hijab, buk kulo coa lu us  -_- http://ask.fm/a/c25j7oia ",negative
indolem-test-975,"Senior PDIP: Ade dê Ktus Dêmorong Interpelasi Jokowi, uku coa tujau http://tinyurl.com/lnwm4c4",negative
indolem-test-978,Biyoa panês coa si.duai kilai têmalêm duai duai nê têmau kasuanê,negative
indolem-test-987,Syahrini harus lok pêpanês slamo mênêa video musik dê blaunê  Seperti Itu. http://bit.ly/18aCusX ,negative
indolem-test-989,"Kebersihan kamar mendai ngen bilik ku ang nyên, coa sesuai ngen foto",negative
indolem-test-998,"Ngêi niên,wc (toilet) bêkê ok coa si snikat,lorong glung bilik sprai ngen glas ngêi bêsirok",negative
indolem-train-10,#miling su ang mênêa video ?Seperti Itu? nak pnan panês. Syahrini puês http://bit.ly/1LoBnnw ,positive
indolem-train-1008,#Football Demokrat nilai keputusan Presiden mêlêi kepastian http://dlvr.it/8dTQsF #Assadiqulhaq,positive
indolem-train-1014,"amên ade niat, pasti nam""""@_tiwi22: Ihhhh lok awêi raffiah dê adê nak @TheBlusukan lok kêmliak abang @RaffiAhmadigai langsung,,, FamilyRaffiah17",positive
indolem-train-1017,Nêmaju Jam Skullah Dinilai Efektif Têmikêt  Bêlajêa Siswa http://bit.ly/1LHiWZf,positive
indolem-train-1021,"Hey ko takdirku,nak ipê bae ko pêpadek nak di,? ? Kamulah Takdirku kuni Raffi Ahmad & Nagita Slavina ? https://path.com/p/33DaI4 ",positive
indolem-train-1023,"http://beasiswaindo.com/5239 Beasiswa Pênuak, SPP & BPP Pokok - Sekolah Tinggi Manajemen Transpor (STMT) Trisakti ~0223 ",positive
indolem-train-1028,Anis Baswedan: skulah harus jijai taman dê menyenangkan http://dlvr.it/8kz15H ,positive
indolem-train-1036,"Mpkasiak nyên ngen donasi dr  @Ddsulsel bêrupo sragam olahraga,sragam skulah,tas ngen sepatu",positive
indolem-train-1041,"Uku bakêa lalu.coa si uyo,tapi be.sbab uku namên.awêi ipê gisnê pas berusaho mlupo pas gidong sayang2nê .",positive
indolem-train-1060,Amen lok nginoi ti uk lêgau yo ?? ? Untukmu Aku Bertahan kuni Afgan ? https://path.com/p/3SPykx ,positive
indolem-train-1077,"Check in né an, ruangan bilik ku ang bersih,ngen toilet coa terawat,shower coa nam makéi",negative
indolem-train-1080,"Fasilitas dê jnamin Airy vs kenyataan: 1. TV: chanel dau, tapi cao ade remot 2.Wi-Fi gratis: ade,tapi koneksi cênok utuk aplikasi kmirim pêsên kulo coa nam gmuno 3 AC: puês 4.kepatuhan ngen kebersihan pnan tidua: Cuma ‘nersih’ 5. Shower panés ngen séngok. Cuma ‘séngok’ 6.Perlengkapan pués 7. Biyoa mineral gratis : pués",negative
indolem-train-1081,#Brito: PDIP coa lok Andalkan Figur Jokowi di Pilkada 2015 http://bit.ly/1AZKXvB,negative
indolem-train-1085,#RadjaInfo Syahrini Sengajo coa Minoi Izin Utuk Keramian nak pnan Umum http://goo.gl/fb/m0CUJc,negative
indolem-train-1093,"Pertamo masuk bilik,TV coa cam idup.trus minoi baliak bilik dê tv nê coa de masalah tapi kamar blau nê si sêmyap ngen baik...kêa gi bênêi...mon bilik ku ang um pasilitas ngen kêkucêp coa si.waktau o coa ade dikup tun pegawai dê dulai ngen masalah o.ade sinêa matai bilai dê masuk kak kêmdan titk..coa ade hordeng jano tmutup kaco utuk kêmu ang sinêa dê masuk o.mgangau nyên.smudo nê uku minoi belek moi bilik dê pertamo trus minoi siaran tv nê baik.mon kamar mêndai kulo ku ang um tapi amên bi sudo nakêi monnê nyêp.luyên kuni o jijai ba.pnan dê nyaman tenang utuk istirahat,pagawainê rêramah ngen ade dopoa dê sêmdio kupo teh+minuman cereal gratis duai puluak pat jam.",negative
indolem-train-1099,"Bilik nê cet nêcek, masalahnê kamar mêndainê têtiko têptis, ade lepes.ngen sprai cet gênitêi gi",negative
indolem-train-11,"Pnan né bersih,kékucép sabun dapét.pnanné mudéak mésoa.biyoa wc né kemon.amén biyoa méndaai coa kemon.",positive
indolem-train-1105,"Nagas badai lai sélamo duai bilai, palestina tutup salju: kékédau toko ngen kantor nak Tepi Barat, P...http://bit.ly/1LmvTHT",negative
indolem-train-1106,Kapsitas biyoa panês dê ku ang mnyatuk.pas kêlmên lêm kondisi ujên lajau mendai tapi pas lok sudo biyoanê matêi.,negative
indolem-train-1107,"Kêciwo dê jêmagainê kêrno itê têkonê bi kêlmên ngen gi ade kêrjo belek igai moi hotel bi jam sebelas kêlmên,kêrno gêlsung klongon jam sebelas.kêbilai pêi mêsoa kêmuk pas jam duai belas gidong mendai penjagonê pogoa gêmtuk ngen papêa usak coa sopan itê madêak gi masiak siap2 kilêak agok mêngiak si madêak mêak an igê  do o tun bi têmungau nak muko bilik",negative
