id,text,label
8651,"Jualan onlen enih bise bangat dilakuin ame semue kalangan. Dari pedagang nyang ude jago, ampe pemula nyang baru mulae dagang juge bise manpaatin jenis jualan enih. Bahkan, buat pemule cenderung lebi gampang dipelajarin daripade dagang oflen. Nah, menurut Pretty Angelia Wuisan, reporter Modal Rakyat, ade beberape keuntungan jualan lewat onlen nyang bise jadi bahan petimbangan orang-orang. Keuntungan ntu bise berupe modal nyang dibutuhin tegolong kecil, bahkan bise tanpa modal. Terus, ngejalaninnye lebi praktis ame pleksibel soalnye bise dari mane aje. Belon lagi, target pasarnye jaoh lebi luas dibanding nyang jualan oflen. Jaman karang juge udeh kesedie platform jualan onlen nyang jadi wadah buat ngejualin, masarin, ame transaksi jual belinye. Promosi juge kagak kudu nyebarin pamplet ke orang-orang di jalan. Make media sosial ato manpaatin pitur di marketplace juge bise. Terakhiran, biaya opersionalnye kagak segede toko oflen, ato bise diatur biar kagak gitu keluar banyak.",business
3236,"Robot yang bisa digunakan untuk segalanye ntu, setara dengan manusia, ntu impian semua orang, khususnye ntu setiap ibu dan bapak rumah tangga biar lebih mudah semuanye. Tapi dalam beberapa puluh tahun mendatang itu kagak akan bisa dibeli. ""Robot humanoid ini kagak masuk akal."" Begitu dikemukakan Werner Hampel dan menambahkan, ""Coba saja pikir, seberapa banyak energi yang dibutuhkan robot berkaki dua?”  Steffen Wischmann berpendapat serupa, ""Orang ntu harus mengeluarkan 100.000, 200.000 Euro, untuk membeli satu robot seperti ntu untuk di rumah. Kagak bakal ada konsumen yang bersedia membayar.” Sebaliknya, dalam kehidupan sehari-hari, akan terlihat semakin banyak robot yang melakukan pekerjaan spesial. Mereka mengikuti dan membuat hidup kita lebih mudah. ",technology
190,"Bacè majalèh Bobo adalah hal nyang ayè dêmênin wayah masing kêcit ampè karang. Saban minggunyè, dulu ayè mintè dibêliin majalèh Bobo amè ênyak ayè. Gênêrasi 90-an kê bawèh puguh kagak asing lagi amè tokoh kêlènci bêwarnè biru bêtuliskan hurup B di bajunyè. Tokoh ntu adalah karaktêr utamè di majalèh nyang têrbit sêjak 14 April 1973. Sêlaèn Bobo, adè jugè pêri cilik Nirmala, Oki si Kurcaci, Paman Kikuk, Paman Gêmbul, duè sobat Bona amè Rong Rong, dan masing adè bêbêrapè karaktêr laènnyè. Dulu, ayè bisè namatin atu majalèh dalêm sêarian sangking rêsêpnyè ngêbacè majalèh êni. Slogannyè jugè masing kêngiang-ngiang ampè karang, yakni ""Bobo, têmên bêrmaèn dan bêlajar. B-O-B-O, Bobo.""",leisures
3977,"Parkir sembarangan di depan rumah tetangga ntu selain nyebelin juga buat tetangga menjadi repot jika ingin beraktivitas dengan kendaraannye. Ape rasanye ketika kite ingin berangkat sekolah atau kerja, pokoknye yang mengharuskan aktivitas keluar rumah, tiba-tiba masih ade aje kendaraan tetangga yang terparkir di depan gerbang rumah kite tanpa permisi terlebih dahulu dengan kita, pasti gedek bener rasanye, dan kekesalan ntu bisa aje menjadi sebuah perseteruan fisik dengan tetangga, membuat hidup bertetangga menjadi kagak nyaman kan. Mulai dari sekarang ntu, kite kalo mau dihargain orang, harus hargain orang lain dulu. Jangan berbuat seenaknye kite, saling jaga perasaan dan sikap. Ayoklah dari pade kite buat hidup bertetangga menjadi kagak nyaman, mari jangan parkir sembarangan di depan rumah tetangga kite.",slice of life
1747,"Kagak sêmuè pêrtêmênan ngêmilikin èpèk positip, mungkin di antarènyè adè nyang bêracun amè nyêbabin êlu têkênan mèntal. Bêrikut êni adalah carè-carè mutusin hubungan pêrtêmênan nyang bêracun. Mungkin ajè têmên êlu kagak nyadarin bahwa mêrèka bêracun. Kalo menurut êlu ntu masalèhnyè, dantain kêpadè mêrèka pêgimanè pêrasèan êlu. Komunikasi nyang baèk mêrupakan jalan kêluar nyang baèk buat sêbuah masalèh dalêm hubungan dêngan sêsêorang. Sêlanjutnyè, cobè ngêjauh darinyè. Bêri diri êlu waktu buat ngêliat pêgimanè idup êlu bêrobah tanpè têmên bêracun di sêkitar êlu. Lalu, têrimèlah pêrasèan sêdih amè kêilangan nyang datêng. Dêminin diri êlu ngalamin èmosi êni sêhinggè êlu bisè ngêlanjutin idup êlu lagi. Bêrikutnyè, dêminin bêbêrapè waktu bêrlalu wayah êlu bêrusahè sèmbuh amè kêmbali kê diri êlu nyang normal. Jangan dêminin siapè gè maksè êlu kêmbali kê situasi nyang udèh êlu tinggalin ntu.",slice of life
2660,"Membahas tokoh-tokoh agama tentu pastinye kite bakalan mgebahas organisasi ya ntu salah satunye adalah Muhammadiyah yang merupakannye salah satu dari organisasi Islam yang ada di Indonesia. Ntu organisasi yang ngediriinnye ada salah satu tokoh agama Islam di Indonesia ya ntu Kiyai Haji Ahmad Dahlan, beliau lah yang susah payah mendirikan, dan menggerakan organisasi tersebut. Organisasi ntu di dirikannye pada tanggal 18 November 1912. Tujuannye ntu adalah untuk menyebarkan ajaran agama Islam di Indonesia. Organisasi yang di dirikan beliau bergerak di berbagai bidang seperti Kemasyarakatan, kesehatan, dan pendidikan. Berawal di Yogyakarta lalu akhirnye meluas hampir di seluruh pelosok Indonesia. Beliau lahir di Yoguakarta, pada tanggal 1 Agustus 1868 dengan menyandang nama kecilnye namanye Muhammad Darwis.",religion
6356,"Ujan ude berape hari eni kaga ketauan waktunye, kadang pagi jeput, kadang siang bolong kadang malem ari juge breg ujan, mobil ane kadang ude kaga keliatan gantengnye, nah eni ari mumpung cerah ane mau nyuci siCurut, kenape dikata curut? soalnye eni mobil warnanye putih, jam 9an ane mulai jalan ketempat cuci mobil. sampe sono kaga taunye bujug ude rame banget, dari pade nunggu lame terus keburu ujan lagi akhirnye ane balik lagi baru mutusin buat nyuci mobilnye dirumah aje, ane akhirnye nyuci dipinggir jalan depan rumah ane, emang sih kalo nyuci mobil dirumah bisa lebih kinclong ketimbang ditempat cucian mobil. ",leisures
2265,"Hoka hoka bento atau biasa orang orang nyebutnye hokben merupakan salah satu dari banyaknye resto cepet saji di Indonesia. Penggemarnye ntu ganyeman juga bejibun, ntu ganyeman selalu dijadiin gacoannye orang tua kalo anaknye lagi pade susah makan. Harganye juga gaterlalu mahal, serta menu makannye lengkap sepaket udeh dapet nasi, sayur, dan lauk. Ntu resto salah makanan cepet saji yang nyediain salad biar orang tetep sehat makan sayur juga. Selama ini orang mengiranye hokben berasal dari negeri sakura Jepang, nyatanye ntu resto asli dari Indonesia, alias pemiliknye emang orang asli Indonesia, yaitu Hendra Arifin namanye. Ntu resto buka pertama kali di daerah kebon kacang Jakarta tahun 1985. Makanye ntu resto diterima bener dah dilidah kite karena pemiliknye orang kite jadi paham bener dah selera orang Indonesia. Menu yang disajiin di hokben enak semua dan harganye masih terjangkau.",food & beverages
6767,"Kecenderungan untuk berbicara kasar pada saat bermain game itu sulit untuk dihilangkan. Saya punya teman bermain MLBB yang sangat kasar dalam melakukan chat in game, bahkan terkadang saat permainannya sudah selesai dia berlanjut mengecek profil setiap player yg baru saja bermain dengannya baik lawan ataupun teman satu team hanya untuk meninggalkan jejak kekesalannya pada saat bermain game tersebut (niat banget asli, gak habis pikir). Saya kurang tau apa yang menyebabkan dia bisa begitu toxic saat bermain game. Kelakuannya bukan hanya dikhususkan untuk player yang tidak dikenal, bahkan terkadang kepada teman sendiri yang dia kenal bahkan orang tersebut berada disampingnya. Apakah ini bisa disebut berjiwa kompetitif? Menurut saya daripada melakukan hal itu, lebih baik searching lagi untuk memulai game berikutnya 😅. Kalau saya sih biasa aja kalah atau menang, namanya juga game. Tapi player yang toxic ini pasti selalu ada.",technology
5717,"Aye tuh kaga pernah mao kalo diajak naek gunung, karena apa-apa pasti repot. Mao kecing mao berak mao mandi juga kan susah kudu nyari sumber aer dulu. Emang sih kaga bae juga karna kan dengan idup di gunung kite jadi bisa bertahan idup di utan ama keadaan kalo lagi darurat. Coba banyangin jaman dulu, orang kan belom ada listrik apalagi kamar mandi di dalem. Kalo malem kudu gelap-gelapan, jadi ya malem kudu istirahat aje kaga ada kegiatan. Mangkanye aye suka mikir, naek gunung aje aye kaga mao karna ribet, gimana aye idup di jaman dulu kali nyang apa aje serba susah.",slice of life
5692,"Lagian cewe mana nyang kaga kesel dideketin cuma buat ditinggalin kan sok ganteng dong. Yaudahlah akhirnye menjalani kehidupan masing-masing. Udeh sempet punya pacara baru tapi die tuh ngajak ketemu buat minta maap mao ujian nasional takut kaga lulus katanye. Emang dasarnye laki tukang modus. Dari situ mah kaga kepikiran, aye emang karna oranfnye cuek jadi ya kaga di bawa perasaan. Ya santai aje jalan bedua kaya kaga ada apa-apa karna sebelomnye pernah dapet pengalaman nyang kurang bae. Eh kaga tau knapa die kaya deketin lagi, cuman masih sebel karna inget nyang dilakuin die dulu. Cuman namanye perempuan emang kaga ada pendirian, lama-lama luluh juga.",slice of life
5229,"Sempet si kepikiran salah satu produk di warung Babeh buat di jual di Marketplace. Tapi masih bingung dah apa nyang bakalan bisa dijual, karna kan Babeh jualannye tuh lauk mateng. Kalo lauk mateng kan cepet basi tuh jadi cari apa ya nyang bisa di jual tapi tahan lama kalo di jual. Kebeneran warung Babeh tuh rame karna rasa sambelnya nyang khas. Pelanggan Babeh tuh pada bilang kalo sambel di warung kite tuh beda dari sambel di warung makan laen. Dari situ aye udeh kepikiran kalo waring kite tuh unggul di sambelnye. Trus coba bilang Nyak deh jualan sambel botolan di marketplace.",business
6913,"Elu tau kagak, dapur yang bagus dan sesuai standar entu kayak gimane? Nah ternyate katanye, dapur entu kagak perlu mewah, tapi yang penting entu kudu aman dan sehat! Soalnye dapur entu kan ruangan tempat kite bikin, ngolah, dan nyimpen bahan-bahan badogan ataupun badogan yang udeh jadi dan bakalan kite badog. Entu tempat kagak boleh ade cairan yang berbahaya. Entu tempat juga kudu bersih biar kagak ade kecoak, tikus, dan serangga laennye. Nah entu die dapur yang ideal secara singkat. Nyok dah jaga kebersihan dan keamanan dapur kite, biar badogan kite pun aman dari para tikus, kecoak, dan hewan laennye ye!",food & beverages
3138,"Volcano Surfing atau Volcano Boarding adalah olahraga yang dilakukannye ntu di daerah lereng gunung berapi. Lereng gunung yang paling populer adalah Cerro Negro dekat Leon di Nikaragua barat. Penunggangnye mendaki gunung berapi dan meluncur kebawah, duduk atau berdiri diatas kayu tipis atau papan logam. Mereka yang mengikuti olahraga ekstrim ini berisiko menabrak bebatuan vulkanik yang tajam, menghirup gas mematikan, jatuh dari kayunya dan tersayat abu vulkanik. Belum lagi, dalam beberapa kasus letusan gunung berapi akan terjadi. Bagi sebagian orang olahraga ntu sangat penting bagi kesehatan tubuh dan lainnye.  Olahraga ekstrim sama aje dengan manfaatnye yang kaga ekstrim. Ya ntu sering melibatkan kecepatan, ketinggian, aktivitas fisik tinggi dan peralatan yang sangat khusus. Selain ntu, untuk melakukan olahraga ekstrim ini kamu juga harus dilatih terlebih dahulu oleh instruktur atau pihak ahli yang mendampingi. Olahraga ntu kagak bisa dilakukan sendirian bagi pemula atau tanpa pendamping. Olahraga ekstrim ini juga banyak dipilih sebagian orang karena memang menantang dan menguji adrenalin. ",sports
2404,"Berlibur ke Bandung waktu ntu asik banget nginepnye di hotel Swissbell Dago, hotelnye boleh dibilang deket sama pusat kota jadinye enak kalo mau kulinerannye cukup bejibun pilihannye karena ntu hotel deket kemane mane. Pas nginep disono kamar hotelnye enak karena cukup luas kamarnye, abis ntu di kamar mandinye ada bathub jadi bisa berendem sambil nonton pelem, terus juga dindingnnye kaca jadi bisa liat pemandangan pohon pohon dan lapangan golf, pokoknye suasananye menenangkan banget dah. Nginep di ntu tepat asiknye kalo malem kite ngeloneng di pinggiran kolam renangnye bisa ngeliatin pemandangan lampu lampu dari kota cakep banget. Sarapannye pas pagi juga ajib seabrek abrek dan beragam bener sarapannye, rasanye juga lumayan ajib banget dah.",leisures
9017,"Ada pertandingan olahraga di Inggris yang bahkan ampe ditongton ama keluarga kerajaan Inggris, kayak Pangeran William ama istrinya Kate Middleton. Pertandingan itu namanya Wibledon. Pertandingan ini dibilang sebage turnamen Grand Slam paling gede di dunia. Wibledon ini turnamen yang dibikin buat pertandingan tenis. Cuman bedanya, pertandingan tenis yang laen biasanya di tanah lapang yang latarannya itu tanah, yang kalo ujan bisa belokan atawa bikin kaki debel tanah. Kalo Wimbledon ini di lapangan yang pake rumput. Turnamen Wibledon ini diadain pertama kalinya taun 1877. Lokasinya kagak jauh dari lapangan Wimbledon Centre Court yang nyanter banget namanya itu. Awalnya cuman buat laki, tapi pas taun 1884 pemaen tenis wadon juga bisa ikut. Ada lagi yang kas banget dari turnamen ini, pemaennya cuman dibolehin make pakean yang warna putih. Jadi, semua pemaen seragem pakeannya.",sports
4029,"Banyak minuman zaman sekarang pada kasih isian yang namanye boba, rasanye enak dah kaya kenyel-kenyel terus manis gitu. Kaga abis fikir dah, orang pada kreatip bener ye bisa bikin kreasi cuma dari tepung tapioka, gula merah, ama aer. Bikinnye juga gampang tinggal diaduk jadi satu terus dibulet-buletin abis itu direbus. Rasanya manis, cume kagak bikin tenggorokan gatel karna cuma pake gula merah. Warna yang dihasilin juga sesuai ama gula merahnye, warnanya item pekat gitu. Tekstur kenyelnya tuh bikin gampang digigit, cuma perlu waspada juga ye kalo minum-minuman yang ade bobanya. Biasanye kan kite suka sedot kekencengan biar dapet bobanya, tapi kalo kekencengan juga suka keselek. Walaupun kaga bahaya karna bobo tuh lembek, cuma kan pedih juga ye kalo ampe kelolodan.",food & beverages
9687,"Sale atu bue nyang paling gampang dinemuin ama didapetin di Indonesia ora laen ntu pisang. Kaga kudu beli ampe nyari ke toko bue, banyak orang nyang nempo di kebon-kebon di sekitaran rumenye. Selaen rasenye nyang manis ama ngenyangin, orang kesehatan kate  pisang jadi bue nyang bise ngasi manpaat nyang gede buat awak. Di dalem bue pisang ade banyak nutrisi kaye potasium, kalium, serat, zat besi, magnesium, ama vitamin-vitamin laennye. Manpaat nyang didapet kalo rajin gegares pisang ntu bagus buat kesehatan otak, bise nyediain energi, bise ngelancarin saluran pencernaan, bise ngendaliin gule darah, tinggi kandung antioksidan, cocok buat diet, sama cocok buat ngatasin stres. Nyok kite sering-sering makan pisang!",food & beverages
5189,"Emang bener, pasca covid kemaren tuh orang-orang nyang punya usaha kaga sedikit nyang gulung tiker. Begimana kagak, orang pada suruh di rumah doang, boro-boro buat pada jajan buat beli bahan-bahan makanan aje pada takut keluar. Apalagi jajan nyang kualitasnye kaga tau tuh orangnye kena covid apa kagak. Gara-gara banyak nyang mati juga orang pada takut ama tuh virus. Belon lagi kan tuh virus kaga keliatan jadi lebih serem lagi kan. Dari situ tuh pedagang semua pada ngeluh, Babeh aje nyang udeh dagang puluan tau omsetnye langsumg turun merosot jauh. Soalnye bukan karna nyang dijual kaga enak, tapi emang orang nyang belinye kaga ada.",business
6244,"Takoyaki, jajanan nyang punye bentuk bulat ama isian daging gurita eni berasal dari daerah Kansai di Jepang. Gegaresan eni dibuat dari adonan tepung terigu nyang dimasak make alat pemanggang husus. Terunye disajiin make saos, mayones ama taburan serutan daging ikan kayu, kalo bahasa sononye mah katsuobushi. Aye sih belom pernah ye ke Jepang tapi katenye di negara asalnye, takoyaki eni dijual di warung kecil pinggir jalan macem di Jakarte, atawa paling kagaka ade di restoran nyang nyediain makanan lokal sono. Bikin takoyaki eni rada susah gampang, mangkenye kudu sabar dikit pas bikinnye, bola-bola takoyaki kudu dibalik satu-satu biar bentukannye bulet sempurna. ",food & beverages
439,"Alhamdulillah têmên ayè udèh ngêjalanin ngêbacè 1000 kali sêlawat saban arinyè. Awalnyè susèh, tapi têmên ayè paksèin, èh jadi tuman. Sêtêlèh sêkitar atu bulan ngêjalanin, alhamdulillah banyak kêajaiban. Sêbêlon ngêlakuin sêlawat êni têmên ayè kagak pêrnèh antêng. Karang lêbih antêng jiwènyè, sêlalu yakin amè kêhêndak-kêhêndak Allah, amè banyak idè-idè nyang nongol di otak. Rêjêki jugè lancar, adè-adè ajè nyang datêng. Wayah têmên ayè dapêt masalèh nyang bêrat, alhamdulillah sêlalu digampangin nêmuin solusinyè. Têmên ayè pêrnèh jugè kêujanan wayah di jalan dan kagak bawè mantêl, têrus diè nyobè sêlawatin sêpanjang ujan, ujug-ujug nyang tadinyè ujan dêrês, lamè-lamè bêrênti. Murun êni èmang kêajaiban sêlawat. Nyok dah pêrbanyak sêlawat amè jikir supayè digampangin dalêm sêgalè kêsusèhan.",religion
4487,"Pas nikah tuh ade nyang namanya istillah panggih, nah orang Jawa ama Sunda rada-rada mirip tuh. Nah, karna laki asalnye dari Sunda jadi lebih milih panggih nyang dari Sunda. Pakean adat sunda pan ada tuh nyang namanya siger, kalo diliat banyak tuh nyang pake trus keliatannya cakep-cakep banget. Dalem hati akhirnye ngucap pengen juga tuh ngerasain pake siger, eh bener kesampean dah tuh. Upacara nyang diikuitn tuh ada banyak, ada tarik-tarikan ayam, ada suap-suapan, trus ada juga tuh nyang ngijek telor trus dibersihin kaki lakinye ama kita. Seneng dah bisa ngerasain nimah pake acara adat, jadi kite masih tuh ngelestariin adat.",culture & heritage
