id,text,label
955,"Sebagai konten kreator memang kito dituntut untuk biso nampilke konten kito semenarik mungkin di sosial media kito. Nah menurut aku dengan canggihnyo teknologi sekarang ini, amen kamu nak mulai jadi konten kreator dak perlu ngeluarke bajet mahal mahal but beli kamera model tebaru. Menurut aku untuk mulai jadi konten kreator cukup make kamera hp yang punyo resolusi bagus, tapi dengan catatan teknik ngambek gambar atau ngambek videonyo harus biso semenarik mungkin. Teknik moto dengan kamera hp biar dapet kesan hasil jepretan yang aesteric jugo biso kok. Mak itu pulo untuk ngambek video jugo biso make kamera hp asalkan tau tekhnik yang bener biar hasil potonyo menarik dan estetik.",argumentative
608,"Dulu pernah punyo pengalaman horor diganggui samo hantu. Aku memang tipe uwong yang amen tedok oengennyo gelap galo, Dak biso amen ado cahaya dikit bae kareno biso ngeganggu raso ngantuk aku. Nah ternyato pas suatu malam itu baru bae aku ketidukan kareno calek seharian beaktifitas tibo tibo aku dikagetke kareno pintu kamar aku tebuka dewek, tibo tibo dateng betino rambut panjang yang langsung naek kepucuk kasur aku. Saking kagetnyo bukan maen aku samoek dak pacak begerak, apolagi nak betereak. Lah sudah kucoba gerak samo teriak tapi dak biso, aku mecak di pegangi samo betino itu. Nah aku ngeraso posisi mato aku setengah sadar setengah kebuka. Samoe akhernyo kudenger adzan subuh tibo tibo aku tebangun. Mungkin kareno aku semalem ketedokan dan lupo bedoa samo Allah SWT, jadilah jin ngeganggui aku tedok. Nah jangan lupo buat kito untuk selalu bedoa sebelum ngelakuke aktifitas. ",persuasive
231,"pak sugiyanto tetanggo aku di kampung, Nerimo undian behadiah dari Simpedes BRI berupo Mobil Suzuki Carry. Awalnyo sekitar tahun 2017 pak sugiyanto memang buka rekening tabungan simpedes di Bank BRI. Memang tiap tahun Simpedes BRI selallu ngundi untuk nasabah yang berhak dapet mobil. Tapi pak sugiyanto idak pulo mikir bakal seberuntung ini. Pas Tin BRI ngasih info lewat telpon pak sugiyanto sempet dak cayo, dikironyo penipuan. Trus akhernyo pak sugiyanto disuruh dateng ke Bank langsung. Ternyato bener dio dapet undian itu, langsung sujud syukur dio sakeng senengnyo. Trus setelah nyelesaike berkas di Bank, pak sugiyanto disuruh tunggu sekitar 3 hari untuk penganteran hadiah kerumahnyo. ",narrative
322,"Seluruh uwong pasti pernah gagal dalam hidupnyo tanpo terkecuali. Tapi kegagalan dalam hidup memang ngebuat kito sedih, susah mikir, kecewa dan ngeraso dak beguno lagi. Tapi sebenernyo banyak hal yang biso kito pelajari dari sebuah kegagalan. setleah mengalami kegagalan kito pasti akan banyak belajar lebih hati hati dalem ngerencanoke sesuatu, sebelum melangkah ke hidup yang baru kito akhernyo banyak pertimbangan karneo belajar dari kegagalan sebelumnyo. Trus jugo kito bakal lebih matamg dalam mempersiapke langkah baru kito, kareno dka galak gagal lagi. yang paling penting manfaatnyo jugo kito rasoke dipola pikir kito, kito biso jadi uwong yang lebih ikhlas, punyo pikiran positip, idak gampang ngeluh kalo kito ngedapetke hasel yang idak sesuai samo harepan kito. Dan pastinyo jangan sampe kito ngulang kesalahan yang samo saat kito gagal kemaren.",descriptive
1051,"Maso SMP nyampek ke SMA, aku kenyamg dengan bullyan kawan kawan sekolah aku. Banyak memang kekurangan aku yang biso dijadike bahan kato katoan oleh mereka. Mulai dari muko pabrik minyak yang bejerawat, badan kekurusan mecak triplek bejalan, rambut aku yang lepek dan bau uji mereka aku bahkan dak layak disebut manusio. Aku inget nian mak mano mereka njingok aku mecak uwong yang tatapannyomoenuh raso jijik. Aku ngeraso takut dan sedih, aku lengen mecak uwong normal laennyo. Yang punyo muko mulus, badan ideal, samo rambut yang bagus. Tapi sayangnyomaku idka punyo itu galo, walaupun aku takut bully ini bakal aku terimo nyampek aku dewaso, tapi aku ikhlas bae, yang penting aku biso begawe di tempat yang aku impike. ",narrative
1281,"Aku pake akun di Instagram waktu tahjn 2013, pas itu masih dak banyak uwong yang pake instagram. Sebenernyo instagram sudah lamo ado tapi dulu cuma yang pake iphone yang biso pake instagram soalnyo apliaksinyo cumak tesedio di Appstore. Nah pas 2012 mulailah instagram ado di playstore. Dan dulu aku langsung senneg make aplikasi ini. Dulu aplikasi memnag untuk potography, dulu banyak poto pto wong yang bagus bagus di tampilke di instagram. Tapi semakin banyak uwong tau tentang instagram, mako kegunoannyo makin beralih. Bahkan pertamo kalinyoa donakun gosip di instagram itu lambe turah. Dari situ bukan cuma untuk keperluan potograpi lagi, bahkan influencer muncul dengan gaya hidup mewah yang dipamerke di instagram. ",narrative
1286,"Wong jaman sekarang emmang lah tebiaso samo media sosial. Dulu yang paling banyak dipake samo uwong adalah facebook, seiring bejalannyo waktu sekarang Instagram paling banyak yang make. Hal ini tebukti samo survey yang dilakuke di indonesia amen pengguno instagram tiap tahunnyo meningkat pesat nian di indonesia. Nah apo penyebabnyo? Yang pertamo Instagram maenyajike tontonan visula, berita atau apopun yang ditampilke di isntagram berupo video dan poto bukan cumak tulisan bae. Yang keduo, Kerno adonyo banyak fitur visual di instagram, jadi biso memperlihaykan keaslian kehidupan kito bahkan hal ini cocok buat wong yang nak buka toko online di Instagram, mereka biso lebih mudah dipercayo samo konsumen. ",expository
1137,"Banyak bencano alam yamg tejadi di indonesia, hal itu bikin kito harus siap siago ngehadepi bencano apapun di negaro kito ini. Contohnyo gempa bumi yang paling sering tejadi di indonesia. Ternyato menurut catatan BMKG gempa bumi hampir setiap hari dirasoke diselituh wilayah indonesai dengan intensitas guncangan yang kecik sehinggo banyak yang dak dirasoke oleh wargo. Tapi untuk gempa bumi intensitas sedang samoe tinggi pasti jugo tejadi di banyak tempat minimal setahun berkali kali. Nah dengan adonyo ini kito dihimbau untuk peka samo kejadian gempa bumi. Nah amen gempa tejadi kito harus biso nyelametke diri. Kalo kamu lagi didalam rumah coba lari keluar rumah dan pegi ke tempat yang lapang atau aman. Amen ado di gedung tinggi cubo amanke diri kalian dengan sembunyi dibalik meja atau lemari untuk ngelindungi diri dari reruntuhan. Amen gempa sudah reda langsung segera turun dari gedung tinggi lewat tanggo tanggo darurat. Jangan naik lift kareno beresiko tekunci didalam amaen tibo tibk gempa susualn tejadi lagi.",expository
253,"Mungin ini agam kedengaran gilo, aku pernah pegi ke singapore secaro dka sengajo. Maksudnyo aku ngatek niat nak jalan jalan ke singapore. Tapi pengalaman ini malah jadi lengalaman yang menyenangkan buat aku. Jadi dulu aku melok group milis tentang ekonomi asia pasifik, dak taunyo di group ith ado sebatan pamfet mecak undnagan buat dateng ke acaro Google Indie Developer day se asia pasifik. Aku sebenernyo dka tau itu acaro apo, tapi aku isi bae data diri aku melok daftar. Aku pikir paling dak keterimo, eh ternyato aku keterimo disano. Akhernyo aku nyari tiket balek pegi ke singapur. Nah selamo disano aku jugo belom nyari penginapan, tapi aku ketemu sesamo wong indknesia yang kuliah disano, dio nawarke nginep ditempat dio dan akhernyo aku nginep dan jalan jalan duo hari di singapur. Bener bener dak kudugo dan memang menyenangkan nian.",descriptive
1266,"Kamu tau dak amen facebook lah berubah namo jadi meta? Pendiri facebook Mark Zuckerberg sudah secaro resmi ngumuke amen namo facebook sudah diganti jadi Meta pas hari jumat tanggal 29/10. Dan ternyato namo Meta sudah tedaptar sebagai merk dagang perusahan Meta PC yang mano perusahaan itu ngejual banyak perangkat komputer, perangkat lunak, laptop buat rombongan pemaen game. Perusahaan ini sudha resmi ngedaftarke namo meta  mulai dari bulan agustus 2021 walaupun belom secaro resmi. Tapi yang punyo Meta PC galak ngeganti namo perusahaanyo dengan sikok sarat yaitu pihak facebook harus bayar ke pihak Meta PC senilai 286 Miliar rupiah dikernoke merk dagang yang perusahaan meta bangun ini sudah menjangkay banyak kalangan dna takutnyo amen mereka ganti namo mako biso ngalami banyak kerugian. ",expository
896,"Saar kito nonton secaronlangsung lertandingan bola di stadion, kito ngerasoke emosi kito yang macem macem. Mulai dari tegang, marah, seneng, sedih dna kecewa terus sepanjang permainan kito rasoke begantian bae. Nah kejadian mak itu ado hubungannyo samo Neotransmitter , senyawo kimia hang diproduksi oleh otak untuk ngatur suasano hati kito smao hormon kito. Otak bakal ngelepaske neurotransmitter dopamin pas di momen tim favorite kito berhasil nyetak gol. Jadi hormon dopamin ini ngasih sensasi kebahagiaan yang kito rasoke. Dan sebaleknyo amen lagi momen tim kesahangan kito siserang atau bahkan kebobolan gawangnyi mako otak ngelepaske senyawo kortisol yang biso ngebuat kito sedih, marah dan ngeraso kecewa. ",expository
536,"Cerito rakyat malin kundnag yang berasal dari sumatera barat, Kisah ini lunyo pesan moral yang sangat bagus buat dicampaike ke budka budak. Pesan moral yang dihasike daei cerito ini sangat punyo nilai nilai yang luhur. Dikisahke si anak malin kundang yang lupo samo mamaknyo dan durhako samo mamaknyo yang akhernyo dio dikutuk jadi batu. Moral yang biso kito dalet adalah sebagai anak kito dak boleh durhako samo wong tuo, terutama ibu kito. Tanpo ibu atau uwong tuo kito, kito dak mungkin biso jadi sukses. Janganlah sampe nyakiti perasaan uwong tuo. Moral ke duo ditujuke ke uwong tuo amen sebagai wong tuo kito harus biso ngejago mulit kito walaupun dalam kondisi semarah apopun, dikarenoke omongan yang lah teuxap dsri mulit wong tuo biso jadi itu doa kepado allah dan biso bae Allah SWT langsung kabulke doa wong tuo tadi. ",expository
182,"Dijaman sekarang dunio makin berkembang, mak itu pulo caro wong menikmati pilm. Dulu uwong biso nonton pilm cuma di bioskop samo stasiun tipi. Trus berkembang akhernyo biso nonton pilm di rumah make DVD/VCD. Dan akhernyo beradolah kito di jaman sekarang yang wong biso nonton pilm lewat aplikasi, lewat telpon pinternyo. Banyak aplikasi buat nonton pilm berbayar di telpon pintar kito. Ado netflix, disney hot star, Viu, Iflix dan laen sebagainyo. Sakeng mudahnyo buat ngakses pilm dijaman sekarang, bahkan biso nonton pilm paporit bekali kali trus macak di download pilmnyo. pokoknyo teknologi sekarang ngebuat kito gampang buat ngakses pilm paporit kito kapan bae, dimano bae, dalem kondisi apo bae. ",descriptive
54,"Ternyato uwong indonesia lebih senneg cemilan dari pado makan berat. Temuan ini ditemuke samo Mondelez International lewat survey tentang "" The state of Snacking"" yang artinyo Negara Cemilan. Surveinyo difokuske ke cemilan kemasan yang berlebel mecak Oreo, Cadbury, samo keju Kraft. menurut hasil surveinyo yang dikeluarke Desember 2019 ini ternyato uwong Indonesia lebih seneng nyemil dibandingke makan makanan berat. "" Amper 3 kali sehari wong Indonesia ngemil cemilan. Dibandingke 2,5 sehari untuk makan makanan berat dalem sehari. Sebanyak 75% peserta survey ngaku amen mereka  lebih mudah nyemil diselo-selo kegiatan sehari-hari "" ujinyo presiden direktur Mondelez Indonesia, Sachin Prasaad uji dio waktu ngasih keterangan tertulis yang diterimo Health Liputan 6.com. ",argumentative
408,"Setelah kito tahu mak mano sejarah sholat limo waktu, harusnyo kito malu samo Allah SWT yang sudah ngasih kito potongan banyak nian untuk sholat. Sehatusnyo kito biso lebih tepat waktu dan idak bolong bolong sholatnyo. Jangan sampek kito mentingke dunio daripado sholat limo waktu. Ingatlah kisah Nabi besak kito Muhammad SAw pas dio ngelakuke perjalanan Isra Miraj nyampek nembus langit ke tujuh. Amen nak dibandingke jumlah sholat yang diperintahke Allah SWT samo banyak nyo nikmat yang dikasihke ke umat manusio ini dak seberapo sebenernyo. Kito cuma disuruh sholat limo waktu bae, itu pun kebaikannyo buat kito dewek bukan buat Allah SWT. Tapi masih bae banyak diantark kito yang masih galak telat bahkan idak ngelaksanokennyo. Ayo lah buat umat Islam, jangan sampe tinggal sholat limo waktu, kalo biso sholatnyo jugo jangan ditunda tunda teros. Sholt nih tiang agama kito, pomdasi kito untuk ngadepi kehidupan. Jadi mulai sekarang jangan lagi kito tinggalke sholat limo waktu.",persuasive
500,"Pernikahan anak pak jokowi yang trakher si Kaesang Pangarep samo Erina Gudono finalis Puteri Indonesia 2022, didatengi banyak mentri mentri samo uwong uwong penting. Adopun Resepsi pernikahan yang di pilih oleh kaesan samo erina adalah resepsi adat jawo basahan jogja solo. Kareno kebetulan kaesan asalnyo dari solo dan erinanyo wong jogja. Acaro resepsi pernikahan mereka yan mg masih keraso adat jawo yang kentel nian memang menarek untuk dipeloki. Mulai dari prosesi lamaran, siraman, akad nikah dan berbagai macam prosesi adat lainnyo menggambarke betapo kayonyo indonesia ini samo adat istiadat. Dan kito harus berbangga jugo kalo adat istiadat di negaro kito masih biso dilestarike nyamoe sekarang. Cuma memang untuk melestarikan adat, ado hargo yang harus dibayar. Bukan murah untuk resepsi meloki adat, bahkan dibeberapo wilayah Indonesia laennyo butuh biayo yang besak untuk ngejalnkan resepsi pernikahan yang sesuai adat istiadat.",narrative
1088,"Ngejalanke prosedur pembedahan medis atau biaso disebut samo operasi kerno ngidap suatu penyakit pastinyo jadi pengalaman yang kurang enak buat pasien. Pembedahan adalah caro penyembuhan yang sebenrernyo ninggalke raso trauma ke pasiennyo apolagi sampe tejadi pendarahan, nyeri, perih, resiko morbiditas bahkan biso menyebabkan kematian. Nah kerno hal itu buat kamu yang takut untuk ngelakuke operasi sebaiknyo mulai sekarang kamu jago kesehatan fisik kamu baik yang diluar maulun organ tubuh didalam. Kerno tindakan olerasi emang menakutkan jadi mending kito jago kesehatan bae daripado beakher dimeja operasi. Ayo jago kesehatan biar kito tetep biso sehat dan bugar tehindar dari banyak penyakit mematikan.",persuasive
811,"Sebagai uwong yang sibuk samo banyak gawean, memang aku dak pernah sempet ngeluangke waktu untuk pegi ketempat pusat kebugaran mecak tempat fitnes atau tempt olahraga laennyo. Jadi untuk tetep ngejagonkesehatan aku, aku milih ngelakuke lari pagi setiap pagi keliling komplek perumahan. Setiap jam 5 subuh, aku bangun untuk sholat subuh, biasonyo aku lanjut lari pagin keliling komplek. Kalo sudah jam 6 pagi aku balek ke rumah buat siap siap ke kantor. Gayo hidul mak ini sudah aku jalni dari setahun kemaren semenjak korona dateng. Aku memang berencano nerapke hidup sehat biar dka gamlang tesernav lenyakit. Dari kebiasaan aku ini sehari hari, alhamdulillah aku memang biso ngejagonkesehatan aku smaoai sekarang aku lebih ngeraso sehat dna dak gamlang sakit.",narrative
