id,text,label
4031,"Pas pandemi COVID 19 riya, bannya` oreng se posang ka pesse. Panengga bannya` se langsung usahana totop sampe` aghulung teker. Kabbhi kan serba e batasse. Jarak se terbatas, akhirra merre ka selaen. bannya` oreng se e PHK alias ambu alako. Dari bharang kene` se ta` etangale mata dhaddhi kabbhi dampakna ka aspek kaodi`an. Ben ta` pera` ruwa ye se aghebey malarat pole mun pas gaya odi`na tengghi tape ta` endi` tabungan darurat, tambeh stres pole. Mangkana mun bisa kodhu endi` sempenan ye jhe` paleng sakone` nyempen bhan bulan 40%-50% nyempen pessena dari kalakoan. Odi`na pas pandemi kiya nyoba alakon se sabedena, jhe` neng senneng malolo.",slice of life
3085,"Sala settong olahraga se terkenal ben bennyak terro elakone bik oreng ajiyah selancar. Andi termasok oreng se terro selancar dek ombek'en tasek neng Bali. Selancar jiyah olahraga se ngemanfaatagih ombek nneg tasek, ombek se eangghuy riyah se teggih, deddhi mon selancar bisa ketelak genteng. Aherrah bedeh settong kesempathen teppak preian sekolah, Andi entar dek Bali bik kancanah keduek. Edhissah, Andi tentoh le nyewa papan selancar ben bedeh oreng pemandunah, senyatanah ombek teppak jiyah lok pateh beccek gebey selancar keng Andi pagghun terro selancar areh jiyah, teppak selancar pertama gik nyaman bein keng teppak selancar keduek ombek se deteng cek rajenah, Andi sampe sossa nyeimbangagih bhedhennah sampe Andi tenggelem neng tasek, untungah Andi bisa renang ben lok alannyok dek tasek se dhelem deddhih bisa selamet ben etolong reng-oreng.",sports
1435,Oreng samangken manorot kaula jareya ampon la ghaduwan andaran ghuru bhi' dhibi' edeng. Kalaban badannah guru aghama jareya bisa madaddhi aghi ka'odhi'an jareya ghaduwan panerangan. Mela dhari ka'dhinto guru se bisa ngajaraghi ka'dhinto manabi bisa ghi guru otabah ustad se bisa ban onenge kabadha'an aghama ka'dhinto. Ngaregghaen kabadha'an kaom ulama ka'dhinto daddhi aghin sadhajana ommat jareya ghaduwan pandengan manabi sampeyan sadhaja lok paham ban oneng masalah aghama. Kalabhan dhari paneka sampeyan kodhu onenge sadhajan paneka ghaduwa maslahat se ae ban bhuten. Daddhi fongse dhari jareya engghi ka'dhinto malorosaghin ka elmoanah. Mela dhari ka'dhinto jha' asal mele ghuru itaba ustad ghabay madaddhi pangara'an ban somberrah elmo tarotamah elmoh aghama.,religion
517,"Bada songay se ekennengnge na’-kana’ ngoda ganteng anyama Awang Sukma. Jiya senneng nope soleng ban senneng nyare mano’. Ta’ pada bi’ are laennna, mano’ tada’ ngombar bakto jiya. Terro tedunga, dhibi’en ngeding sowarana oreng ngoca’ bada petto’ bidaddari mandi neng songay. Dapa’ ka songay, dhibi’en ngitek ban ngeco’ sala settong kalambhina bidaddari. Tante, bidaddari se arassa kaelangan kalambhi dhaddhi sossa molena pas ta’ bisa abali pole ka langnge’. Ta’ abit, bidaddari jiya narema apa se epatabar Awang Sukma. Ta’ abit, reng kaduwwa jiya akabin pas andi’ ana’ anyama Kumalasari. Aherra bidaddari ban ana’ bine’en jiya tao jha’ lakena se ngerrep kalambhina ban ta’ bisa mamole dhibi’en ka langnge’. Arassa sossa, bidaddari jiya ngajhak ana’ bine’en ka langnge’. Maghinaghi lakena neng bhume.",culture & heritage
2482,"Daerah penyokong kotah se bede tak jheu dheri kottah rajeh engak Malang otabe Batu ben engak Bogor biasanah terkenal moso wisata alam. Oreng kottah engak Jakarta otabe Sorbhejeh biasanah la bhusen moso wisata kota engak mall otabeh pusat perbelanjaan. Oreng kottah biasanah nyareh wisata alam polanah ning kottah rang-rang se katemmoan moso ka'=bhungkaan engak pohon2 otabeh sabe ben kebon. Wisata alam riyah benyak ning daerah penyangga ning seddhik kottah. Biasanah Jumat malem jhelen dhek malang dheri sorbhejeh otabeh dheri Jakarta ka Bogor aiyah rammih moso kendaraan se a wisataah. Oreng kottah riyah biasanah pas mole ning Minggu malem, dhedhi jhelen arah balik se rammih moso kendaraan. ",leisures
5167,"Andik karenah tepong bik gule mera senyaman e kakebey kue apen. Benyak oreng sedhujen ngakan kue apen riah polanah andik rassah se manis ben lemak. Kue apen Madureh bedeh bik kue apen sebedeh neng disah laennah. Mun derih jhellingah kue apen andik bernah se cem-macem tergantong kesokanah oreng se agebey. Bedeh se bernah mera, biru, bedeh kiyah se bernah pote, ben berna mera derih kua santenah. Biasanah kue apen sekottah bunter.Kue apen jiah e kakebey derih tepong seeberik aing santen pas e pemasong ke delem loyang. Jejenan khas Madureh riah mun e kakanah e seram bik kua derih gule mera. ",food & beverages
1929,"Jha' man dhimman neka paste butoh hp, sebab aneka sala settong kabutoannah manossah e jhaman se serba digital kabbhi jareah. Melanah oreng ghaduwan hp neka lakar e tengghu dhari merekkah mon samangken. Hp Iphone neka daddhi sasaran, manabi oreng ngangghuy hp jyah e sebbhut oreng se paleng soghi taoh jha' salaen pole. Sebab anapah samangken la bedennah hp lakaran daddhi sala settong pameghien kaom, se eka'dhimmah hal jareah tantonah sadhajana paste onenge. Mon hp nah xiomi, oppo, vivo jyah bhagi kalangan bebe ban mandhe'. Manbi oreng se ngangghuy samsung jyah kalangan nengnga. tapeh manabi oreng se ngangghuy iphone neka lakar oreng se cek soghinah juah. ",technology
417,"Kabula paneka abdhina keyae esebbhut jhughan bhindhara otaba santre se ekaparcaja sareng keyae. Kabula biyasana ta' pate bannya' ajhar e pondhuk otaba se la abit ajhar e pondhuk, tape segghut ngereng keyae kaammaa bhai, ban elmona biyasana langsong dari keyae. Oca' kasarra kabula paneka pembantu tape manabi e Dhisa, kabula paneka pada ehormat. Ehormat polana segghut asandhing sareng keyae ban magharsare tondu' ka kabula otaba ngormat polana eyangghep bakkella keyae. Mangkana sampeyan manabi tapangghi sareng oreng se segghut asareng keyae paneka saongghunna kabulaepon keyae se ekaparcaja ban dhaddhi pamakonna keyae. Sadhaja dhabu manabi bada napa biyasana etetepaghi otaba ayatoraghi sareng kabula dhimen sabellunna ka keyae.",religion
3025,"Naila  setiyah le semester ennem kulianah, mon le semester riyah andik kewejibhen gebey magang neng perusahaan gebey salah settong tugassah neng kuliah. Naila aherrah meleh perusahaan se bedeh neng daerah Gersik, Jebeh Temor. Ajiyah perusahaan se agebey parfum, lakonah molaen deri pagi pokol pettok lagguh sampe pokol lemak sore. Naila ngekos aherrah se semmak ben kennengan magang perusahaan jiyah. Polanah jeuh deri oreng tuanah, ben areh mon mareh alakoh Naila mesteh etelpon bik mamak'en etanyaen kaberrah. Mamak'en kiyah ngengak'en maggih jeuh deriyeh jek sampe loppaen dek senyamanah sholat polanah ajiyah kawejhiben bik-dibik edeng. Ontongah, Naila riyah tak toman se nyamanah ninggalagih sholat riyah malah mon areh Senin ben Kamis, Naila gik nyempetagih apasah ben mon mole deri lakonah jiyah Naila mesteh nyempetagih bektoh gebey ngaji Al-Qur'an. ",religion
4736,"Arapah parloh TV digital? Mon jenis TV laen jiah ngangghuy parabola, mon TV digital riah ngangghuy teknologi DVBT2. Selaen jiah, TV digital jiah lok padeh bik TV langganan, tabhenah ajiah free to air alias mon negghueh gratis. Ajiah andik ketajheman ghember ben kejernihan suara se depak dek High Definition. Selaen jiah, TV riah kiah bisa e akses bik TV analog otabeh smart TV. TV analog parloh e lengkapin bik alat bhentoh peneremah siaran se nyamanah dekoder otabeh set top box (STB). Keng mon TV neng roma le sedia jenis siaran TV digital, maka lok pake namba STB pole le bisa megek siaran digital.",technology
4625,"Kemampuan passing'ah David Beckham jiah sala sittong kemampuannah se paleng bhagus sebagai pemaen bal. Ajiah e kenal bik akurasi pinpoin ben kemampuannah mele kancah setimmah se pas bik proporsi kebhutoan maen. Beackham kiah master neng set pieces, terutama tendangan bebas, ben e kenal bik kemampuannah ghebey ngoper bal se pas bik posisi ben kekuatannah. Beckham kiah e kenal bik pandhengannah se luar biasa ben kemampuan mecah permaenan. Ajiah andik pemahaman se delem dek psoisinah cah kancah sittong timmah. Ajiah kiah bisa amaen nge-passing ben ngoper se bisa merrik kesempaten skoring. Ajiah kiah oreng se alakoh keras ben e kenal bik kemampuannah ghebey ngetrek ben nge-tackle teppak eng e bhutoen.",sports
5061,"Sala sittong ghengan se cokop serring emassak ma'-emma' eroma riyah ghengan tarnya'. Carah aghebeyyeh cokop ghempang ben biasanah ghengan riyah biasah eghebey pelean kakanan e roma'an. Benni ghun jiyah, ghengan riyah cocok e kakan so cem-macemmah jhuko' nga': tellor, ajhem, jhuko' tase', tahu ben tempe. Biasanah ekakan so cengi makle sajhen kobessah. Maskeh argenah mode, carah amassak ghengan riyah koduh e perhati' aghi. Ghengan tarnya' cokop ekellah 1-2 menit beih ben ta' olle ekakan lebbhi deri 4 jem polanah bisah nyebeb aghi senyawa se bahaya masok ka bheden. Bennya' oreng mala kadeng nganga' ghengan riyah ghebey ekakan pole. Hal riyah sajhen bahaya polana bisah nyebeb aghi kanker. Deddih majuh se bisa mungkin, kita koduh taoh ngola ghengan se teppa' sopajeh kita olle manfaatteh sayur benni sabekliggeh.",food & beverages
4325,"Kapal kiah sittong peleyan se ramah lingkungan. Kapal lok ngeluaraghi polusi udara akadik kendaraan amotor laennah, tebhenah hedeh bisa nikmatin perjalanan tanpa kodhu ngerosak lingkungan neng sekitar. Lebet jiah hedeh bisa awisata secara nyaman ben tenang sambih ngebhentoh ngelestariaghi keindahan alam se bedeh. Dheddhih mon hedeh terro awisata ben nikmatin keindahan alam secara nyaman, aman, hemat bektoh, ben tenang, kapal ajiah peleyan se le paleng teppak. Ngangghuy kapal ngebey hedeh bisa alengleng plau-pulau se raddhin, nikmatin panorama tasek, ben entar dek kennengan-kennengan se lok bisa e jangkau bik kendaraan darat. Dheddhih jhek ragu ghebey ngangghuy kapal mon terro awisata ben nyeling raddhinah alam.",leisures
1528,Neng Madhura paneka badha romah adhat dah jughan akadhi se laennah. Sebhutannah ka'dhinto pekarangan otaba taneyan lanjhang. Taneyan Lanjhang engghu ka'dhinto taneyan se e esse'en sareng pan saponapan kaloarga ban malanjhang bangunannah. Sekap rassah kakaloarghaan reng Madhura jareya ampon cokop egeressah dhalam romah adhat ka'dhinto. Bahkan e dhalam settong taneyan lanjhang jareya bisa aesse 3 sampe' 10 kaloargha se ngennengngen roma jareya. Ngajunjhung rassah sataretanan ban sekap aghutong rojung ampon la daddhi hal se kodhu e lakoneh ban badha neng dhalam raghana reng Madhura. Sampe' samangken neka taneyan lanjhang ka'dhinto gi' pagghun eksis neng kalangan dhisah Madhura. Sa'ajhennah manabi neng kottah kodhu bisa jughan.,culture & heritage
2729,"Dina kedetengan tamoy dheri Lampung nyamanah sari. Sari kancanah Dina dhari Kuliah sampek padhah alakoh esorbaja. Pas Dina Moleah ka Madhura, Sari pas eajhek ka Madhura moso Dina. Sadhepakna ka Madhura Sari eajheg lenjelenan moso Dina Dhari Sumennep, Mekkasen, Sampang, pas terros ding la para’ abelieh ka Sorbajha nyepper ka Bangkalan. Emolaeh dhari Sumenep Dina nyambih Sari Ka Pantai Salopeng marenah alengleng e salopeng pas ngakan kakanan khas Sumenep Soto Sumenep etambeh korket, kalagghuannah pas ka Mekkasen lenjelenan ka Api Tak Kunjung Padam pas Lanjut ngakan Sate Lalak, pas terros ka Sampang entar ka bebek sinjai terros ka bangkalan pas ngakan Nase’ Serpang. Sari Perak Selama samingghuh e Madhura eajek Kulineran moso Dina.",culture & heritage
848,"Gharabhanna motor lestrek ghabayanna Xiaomi aherra kalowar ban epabhucor lebat informasi se ngalowwa neng bakto bakto se la lebat. Gharabhan motor lestrek Xiaomi MS11 ajiya ejhellingaghi pada bi' motor sedan McLaren. Informasi parkara desain motor lestrek Xiaomi se da' kaada'en bhucor neng media sosial dari Cena Weibo. epajellas dari ArenaEV neng are Sennen (30/01/2023), mapaddhang cokop jellas acaca marghana gharabhanna ada'en motor lestrek Xiaomi. Dari foto se la ngalowwa ajiya, esebbhut nyama kendaraan ramah kennengngan jiya areya motor lestrek Xiaomi MS11 polana bada tolesan jiya neng bagiyan ada' motorra. Neng dari segi desain, Xiaomi MS1 areya motor lestrek abento' sedan ban badana empa' labang.",technology
1977,"Kulah toman melleh mesen cuci namong mesin cuci neka langsong rosak sang sekale nyobak jaruah.Lajuh kulah bingong sakarebbeh dhibik bhakto jaruah, se e ka'dhimmah lakaran bhaktonnah lok rosak mak rosak. Padahal se melleh ghi buruh berik mak ollle se areh langsong rosak sakalen. San marennah dha' neka lajuh kulah agessa sareng toko elektronigghe ban mentah ghenteh, melanah bharang paneka la ampon jhubek ban langsong rosag padaal ghilok e angghuy sakaleh. Hal jareya tantonah la maghabay kulah caremmet ruah kadok ban lok mekker pole anapah mek bisa bharang elektronik se ghi' buruen e bellih bisa ancor sakalean. Lajuh sareng tokonnah e ghenteen sareng se lebbhi sae.",technology
1110,"Seafood samangken bannyak esarah sareng oreng se lok tomanan ka pasar.. Seafood jughan ghaduwan potensi se sae ghabay ksehadhan. Samangken angka stunting paneka la ampon tengghi pole ghi. namong cara-carannah pamarentah samangken ampon la gencar, kareh masyrakattah bein se kodhu norok andhil matoron angka stunting neka. E kottah Bhangkalan ampon la mareh ngalakoneh sosialisai penurunan angka stunting ruah. Nah, neka bhagus. Panoronan angka stunting neka sareng konsumsi kakanan tengghi protein akadhi jukok tase'. kabadhaan jukok tase' ka' dhinto bhagus jughan daddhi programmah pamarentah ghabay makenga' pentengah konsumsi jukok tase' otabah seafod paneka. Manabi nak kanak parenge jukok se sobhung lappannah, ban hasel kella'an bein.",food & beverages
1545,"Lagu daerah engghi Paneka laghu se eciptaaghin a aghin dhari para nenek moyang se dhisah asallah ban biasannah ghaduwan tema se lengket sarah sareng kaodhi'an masyarakat setempat. Umumnah laghu daerah ka'dhinto ghaduwan lirik se khas dhari asal dhisannah ka'dhinto. Bannyak fongse dhari lagguh daerah ka'dhinto sala settongah engghi jareya  daddhi identitas seeting daerah, Lajuh daddhi pangerengah settong pertunjughan akadhi nyanyi otaba a nari. Ban badha jughan daddhi pangerengah upacara adat otaba kaaghamaan tor tradisi daerah. Sala settongah neng daerah Sumba jareya daddhi pangerengah upacara roh adhat keaghamaan sebesajhiaghin musik angklung. Hal jareya tantonnah madhaddhi sala settong cere khas budhaja tor kaaghungan lagguh daerah.",culture & heritage
721,"Engko' rembi' neng pengghir sereng. Samarena asar, biyasana na'-kana' ngajhak engko' amaen bal-balan neng tase'. Amaen ka tase' jiya, cora' ebhanareaghi. Maske bannya' taleyan neng tase', na'-kana' pagghun dhaddhi amaen. Engko' kadhang sampe' eghighiri bi' emma' marghana molena dari tase' sampe' talebat mahrib. Gan jiya, engko' sampe' ekoca' Messi bi' na'-kana' polana maenna engko' padana bi' bellu' lecen. Ta' kenneng tabang ban dhing ngeba ebbal, malarat se kennengnga. Gan jiya engko' pas terros maen ebbal polana engko' senneng maske tareppa'en jiya engko' ta' andi' pandhuman ka pamaen ebbal se bada neng dhunnya. Keng parcoma. Engko' ta' ebaghi asakola ebbal neng Sorbhaja bi' emma' polana emma' tako' tang soko potong dhing amaen ebbal mlolo.",sports
4267,"Marenah mekker semmoh abit akhirreh bangau olle sittong ide. Ajiah dhe-ghinde'en cengngeng neng pengghireh danau akadik lok semangat nyareh ngakan. Tojhuennah male penghuninah danau nyemma'en bangau ben nanyaaghi keadaannah. Siasat jiah ternyata lancar. Lok abit bangau neng-enneng, deri jheu ketelak kepeteng nyemma'en. ""Hedeh arapah mek cengngeng ben nyeroteng?"" Kepeteng atanyah. Bangau nyeweb, ""Engkok mekkeren nasibbeh kita penghuni danau riyah."" ""Arapah lakar? Kadik eng penghuni danau riah lok pa-apah."" ""Hedeh kan keng odik dinnak tok, tebhenah lok taoh. Engkok ngabbher man-kamman ngeding menossah cak-ngocak soal kekeringan se parak depak dek kawasen riyah.Tandhenah le nyeling dhibik kan? Sajen panas ben ojhen abit lok toron. Takok kita capok mateh."" Kepeteng keng guk-ongguk'en ben langsung nyelem dek danau ghebey merrik pengumuman.",food & beverages
138,"Mon kake terro ngarassa'enna tedung neng pengghir tase', kake bisa entar ka ghili Ghenteng. Neng dissa bada roma se lakar ghabay sewa. Sewana perroma se ghun bada settong kamar, areya dari argha satos seket sampe' duwa' seket. Keng jeddengnga bada neng lowar. Keng arassa ongghu mon kake ka dissa bhareng ban binena otaba lakena. Kake bisa ngedingaghi sowarana omba', angen se ngalesser, ban monyena mano' se kadhang lem–malem ghi' amonye. Mon kakanan make ta' ngeba dhibi', kake bisa melle neng ghir–pengghirra tase'. E dissa bada bannya' oreng jhuwalan. Molae dari jhuwal nase', jhajhan, ban kopi. Nyaman mele. Arghana ghun larang satone'. Maske larang, mon ta' ngeba pa–apa pagghun keya kodhu melle ma'le ta' mate neng ghili. Haha",leisures
2003,"Sajhen berkembang teknologi samangken, sajhen koat jughan sampeyan bisa onenge manabi perkembangan jhaman ka'dhinto lakar sajhen ceppet jhalannah. Kulah lamba' teppak ghi' SMP ruah sadhajana ca kancah kulah neka jarang se ghaduwan laptop. Se andhi' paleng se sogi sarah ruah, tapeh kulah entarrah ka warnet. Tapeh, manabi samangken neka kemmah badha oreng entar ka warnet wkwkw sadhajana ampon la ghaduwan laptop. ban badha carannah a jhaga laptop male lok ceppet rosak. Se pertama, angghuy sacokoppah, jha' ban areh ghellun. lajuh, jha' angghuy manabi bateraiah adhek ban sambih e cas, angoan pateen ghellun lajuh lanjhut ngerjain pole marennah. Hal neka soallah bisa maancor mesin laptop.",technology
3244,"Oreng binek se mareh alakeh ben meleh ngoros roma deddhi ibu rumah tangga biasanah andik pesse adentek lakenah gejien. Mon oreng binek se pelak amassak neng romanah senyatanah bisa sambih ajhuwelen masakan otabe kakanan se le deddhi dek oreng laen. Agebey kakanan riyah tak perloh se ruwet, kakanan otabe jhejhen se gempang ben bennyak esennengen oreng. Salah settongah usaha gebey guringan kaden tempe guring, tahu isi, ote-ote ben martabak. Agebey jhejhen jiyah modallah lok bennyak ben pasteh bennyak oreng dhujen. Ajhuwel guringan riyah bisa jughen etetepagih dek berung mon lok endek ejhuwel dibik. Argenah guringan riyah bisa etentoagih deri rajeh kennek'en guringan, mon semmo abek rajeh bisa ejhuwel duebuh ropiah.",business
1588,"Tari Jathilan engghi ka'dhinto tarian se asallah dhari Jhaba tengah seeka'dhimmah tarian jareya e sbhut jughan sareng taria Jharan. Jathilan aropaaghin tarian se paleng tuah neng polo Jhaba. Tarian paneka a esse gereghen se nyimbolagin prajurit se a perang nompak jeren. Keng coman, penari e ka'dhinto lok nompa' jheren otaba lok naek jheren ongghuen ruah , ngalaenaghin nompak ren jherenan dhari anyaman perreng otaba biasa e sebbhut sareng jhareng angghi'en ruah. Daddhi prajurit dhalam tarian Jathilan nekakodhu nganghem aroba aghin prajurit se abharna merah, koneng ban celleng. Kostum jareah aesse dhari kaos, slempang, ketemang ban hiasen kopeng se ngaropaaghin satria se lakar le jhago dhalam medan perrang ruah.",culture & heritage
3111,"Setiyah riyah mon terro negguh apabein tak perlu repot ben sossa kaden jheman lambek, margenah bedeh internet ben HP android riyah kabbhi le gempang. Apapole se nyamanah terro negguh bal liga inggris. Parak kabbhi oreng lakek riyah senneng dek bal, malah sampek kadheng bal sepak bola riyah gebey taruhen otabeh judi, deddhi oreng nengguh bal riyah pas esambih judi bola. Oreng se deiyeh riyah senyatanah bennyak, apapole neng Indonesia. Biasanah se ngelakoneh judi deiyeh riyah gik nak-kanak ngodeh lakek'an se awal gik burub taoh ben penasaran. Judi bal riyah taruhannah cem-macem deri pesse sampe dek bereng se larang. Mangkanah kaden bennyak oreng lakek nobar otabe nonton bareng otabe negguh acara bal meh-rammeh jiyah kadheng sambih esellingin judi.",sports
3561,"Olahraga riya se paleng ampo etemmui ye sapedaan. Mun terro sapedana awet ta` ghampang rosak parlo ngarte carana aromat sapeda. Pertama jhe` loppae abherse`eh sapeda angghuy lap ma` le pagghun mengkilap. Kaduwe` gante rantaiya rutin ben olina, sambi coba apa ye amunyi apa enje`, biasana sataon sakale. Katello` ghante oli ben tengghu ampas rem apa ye parlo eghante apa enje`. Kaempa` mun bisa ajhalan e kennengan se bherseh kecuali ye tade` jhalan pole ta` arapa tape bherse`eh marena. Se terakhir ye saba` e kennengan se teppa` jhe` ben saromben misalla mun ekennengan se panas bisa matarapas ka ban sapeda bi` barna cat ta.",sports
