id,paragraph,author_id
4487,"Mufli amminawangi siagang agang kantorokna mange liburang ri Bira, Bulukumba, akbangngi siallo. Niak kapang 20 tau amminawang, ka sekre buski aklampa. Baganna anne cuacayya tenaja na bosi njari kulleji jeknek ri tamparanga sanggenna puas. Battuna ri Bira, langsungi attunu-tunu juku ri dallekangna pakbangngiangna, niakmi ammasang tenda, niakmi kelong2, pokokna serui. Mmuko bari’basakna injo akkumpuluk ngasengi di biring tamparanga la jeknek. Nacoba ngasengi poeng pakkarenanga kamma banana boat siagang dona’-dona’. Niak kapang sampulo kali naik ri banana boat siagang ngaseng urangna. Nangai akkarena banana boat nasabak nipamattungi ri tangnga-tangngana tamparanga, mingka tenaja na bahaya dudu ka ammakeji pelampung mingka tetapki parallu hati-hati.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1721,"Punna harga pasti mi perbandingan na lurusuk ki siagang apa kulle ni gappa. Misal na katte punna budget 7 juta, mingka erok ki laptop beru antu performa gaming atokah editing, ekspektasi ta katte tena na kulle kesampaian. Laptop 5 jutaan nga poeng kulle ii lemot ni pake kerja office, bahkan accinik cinik sekali na. Lapton 7 juta relatif aman mi. Punna erok ki pengalaman mulus, laptop 10 juta lah. Mingka anne punna ni carita i office. Punna editing, bedai sede. Laptop 10 juta (antu lega punna office) tena na kulle lancarak ni pake editing video. Ki boya mi laptop antu 20 jutaan nga barak kulle ni nikmati pengalaman editing antu nyamanga. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
15,"Kamma-kamma anne ana mudayya loemi na  ngai inung-inungan kamasang loea rasa-rasanna, anjari anjo minuman tradisionalka singkamma wedang ronde anjo loe kabajikanna tenamo na jallingi, punna niciniki kasia’na assipia na anyamangji.
Antekamma na tena, anne minumang kamasang sanna loena ni cini ri biring a’rungan ammake kios-kios caddi, temae anjo minumanna kandungang gollana sanna tinggina. Manna mamo pakinjo wedang ronde inne tata anjari pangngainna tau toayya iareka anak mudayya anjo lekbaka angkasiaki ka anne wedang ronde loe kabajikanna mange ri batang kalengta, singkamma na pa’lanyaki pakkasia mabuka, bajiki ni inung  punna assoyo battangta, appanaung kolestrol, na cegah serangang jantung, na ballei garring diabetes, na ballei pa’risi kallong, siagang na panaungi pa’risi ulungta.
Manna mamo sederhana rupanna mingka simangko wedang ronde kasiana siaganga mampaatna tena nibetai mange ri inungang-inungang maraenganna. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1170,"Nakke ku sassalli kaleng ku tena ka niak ri rampik na ammak ku ri wattu wattu akherek na tuo na. Iyaa, cocoki memang ammak ku mae mi lampa ri suruga wattu na ganas ganas na anne covud 19 varian delta, ammak ku harusuk antama mae ri ICU lekbak na attayang ri IGD lalang na siallo sibangngi lalang kondisi sanna ka kodi na kodong, ammicara takkulei mi, matang na tattutup takbuka punna niak na langngerek manna sikedde sakrang siagang darah lekba assuluk suluk mi battu ri bawa na ammak ku. Allo ka tallu na niak ri lalang ICU tena kulle ni agang ngi siagang keluarga, anjomi parek ki ngaseng sekeluarga ngisseng info na ammak ku battu mae chat whatsapp na ji perawat ka ri ballak garring. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
535,"Kerusuhan Kanjuruhan lekbaka kajadian ri wattu lekbakna laga Bri Liga 1 antara Arema vs Surabaya ammuno 127 tau, lakbu urusanna. Para pendukung pung terancam ni larang ammoterek accinik ri stadion. Hal anne na tegaskan Menteri Olahraga siagang Pemuda, Zainuddin Amali, lalang wawancara jarak lere siagang Kompos Tv ri Jakarta, Minggu 2 Oktober 2022. Zainuddin Amali akkana tegasak, iangaseng anne terkait pertandingan lekbakna kajadiang kerusuhan Kanjuruhan akan na evaluasi, termasuk kemungkinan pelanggaran kaniakkang panonton iareka suporter ri stadion. Akibatna kerusuhan Kanjuruhan lekbakna laga Arema Fc vc Persebaya Surabaya anne, Indonesia kamma anne niak ri peringkat makarua lalanv daftar Deadliest Soccer Matches in History lekbakna insiden Estadio Nacional Disaster ri Lima Peru ri 24 mei 1964 naik na bunuh 328 tau. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3443,"Niak na anjo Mesin sassayya tena mo na susah tau a'sassa ri sikat ri limang. Manna kajjala ki harga na, tapi na cocok ji ri balli ka kulle ki a'sassa jai nampa tettere ki kalotoro'. Jai poe kelebihanna mesin sassayya, sikamma hemat listrikki, hemat je'ne ki, hemat sabungi na hemat tenagai ri pake a'sassa ri balla. Cara jamanna anjo mesin sassayya, cara se're na ri tindis ki tombol operasi punna erokki sassai riolo. Aturu' mi erok siapa menit ri sassa, sikamma 10 menit, 15 menit ato 20 menit. Le'ba ri aturu', na je'ne na jai mi antama ri mesin sassa na, pantama mi poe sabun na siagang pengharung bajua ri tampa' na ri mesin sassa ya. Nampa tindis mi tombol on na. Le'ba na ta' sassa bajua, je'ne na la'busu tommi antama mi je'ne beru na erok a'bilasa.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1741,Konstruksi siagang posisi na poros putarak na mesinga antu horisontal na parek mesin cucia bukaan muko aa kulle ak putarak ri rpm labbi tinggi. Sekitarak 200 rpm lah. Anjo mi sabak na daya sentrifugal na ni hasselekanga labbi kassak siagang labbi jaijekne ni buang batu ri sela sela na serat kain na. Sementara mesin cuci bukaan rate punna ammutaraki kamma anjo kencangna kulle na parek bahaya. Lompo kemungkinan na mesinga kulle ak putara getarak lompo ri 1200 rpm ji bawang barak amani mae ri pengguna na . Mesing cuci bukaan ratea antu 2 tabung malah apputarak ri 800 rpm ji punna na peras ki hasselek sassak ka. ,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3210,"Le'ba ka anjo ketinggalan kapala’ ri’ba wattuku jappa-jappa ri Singapura. Ka tena ku cini ki email na hp ku. Harusna niakji wattuku se're jam poe ka jam 10 pi na ri’ba kapala’ku. Dinging kalengku ku lampai rua petugas bandara na erok ku pawwangi jadwal ri'ba ku kamma kamae, nampa na cini mi boarding passku tapi na sigea ji sipa'rua ka jelasmi punna ketinggalan kapala' ri'ba ka. Ku allemi anjo boarding pass ku nampa mange ka poe ke konter informasi beru akkana ketinggalan kapala' ri'ba ka petugas ta'bangkai, na cekki tiketku tojeng na terlambat ka cini ki emailku ka ri pamajui jadwal ri'ba ku ri jam 8 bangng.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4740,"Riolo niak rua tau akmoro-moroi nasabak niak tau apparek dosa, zinah. Nabi Muhammad SAW nalangngereki anjo tau moro-moroa, mingka akjappa sannang ji tarrusuk. Tena sallo, anjo tau ruayya angguppai tedong mate mingka bangkengna sisaklaki. Rasulullah SAW napaui anjo ruayya, aklampa maki nampa kanrei anne dagingna tedong matea. Takbangkai anne ruayya nampa akkutaknang, antekamma batena nikanre dagingna na anu matemo. Njari nakuai Rasulullah SAW, katte ki callai sari’battangta, lakbi kodi anjo nipareka daripada nganre dagingna tedong mate. Anne kajarianga nialle battu ri hadis nariwayatkanga Abu Dawud. Battu ri anne kajarianga kulle ngasengki issengki kua fitnah tena na bajik nigaukang nasabak lakbi kodi daripada nganre daging tedong matea.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
660,"Katte sannak niisseng kana Fesbuk anjari rajana sosial media. Sebagai perusahaan teknologi, fesbum anjari pionir lalang mengontrol tallasakga lalang sosial ummat paratau ri anne lino maya. Tena na simata berfungsi sebagai social network, fesbuk lekbak berevolusi anjari media hiburan sanggengna bisnis. Dukungan komunitas kamma anjo lompona jari fesbuk bertahan siagang terus melakukan inovasi. 
Lalang perkembanganna, fesbuk mengalami kanaikang tau ammake battu ri wattu meang wattu. Laporan akhir taung 2019 ampakacinik kana fesbuk ammiliki 2,4 milyar tau ammake na rata-rata tau ammake anne niaka login siagang ammake layanan fesbuk mencapai 1,62 juta setiap allona. Tagline Mark; “Bringing the world closer together” benar benar na pareki linoa nikasiak lebih ambani. Salaing sebagai media informasi siagang hiburan, fesbuk poeng membantu para UKM lalang mengiklankan produk paraia.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3936,"Curug Sawer Tasikmalaya anne objek wisata je'ne terjun anne nasuguhkangi pammantangang alam gammara'ka. Kagammara'kanna anne singkamai siagang pesona je'ne terjun New Delhi ri India, jai wisatawan assare julukan Delhi Van Java. Curug Sawer Tasikmalaya anne punna angalle rute ri pa'rimpunganna kota tasik jarakna anjo ruampulo salapang kilometer perjalanan. Tapi, wajikki ati-ati nasaba' oloangna rinjo tena na baji'. Curug Sawer anne takkenalki gammara'ki je'ne terjunna tenapa jai tau mae rinjo. A'jelajah ri Curug Sawer anne anjari tantangan tungaleng ri pangambi' monconga. Kondisi ri oloang anggolo ri Curug Sawer anne tena nabaji, baji'na ammlakei motoro punna ero' nyamagi naoloi ri bang seppaka.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4053,"Deden anne jama-jamana anjari OB ri kantoro'ka tena nasangka kullei ampantangi oto mewah balinna labbi lima ratu' juta. Deden anne sumringahki wattuna arengna rikio'ki petugas ammake corong sa'ranga nasaba' Deden angappai hadiah jai tau ero'ki anjo otoa. Deden anne mentengi ri kadera pamanntangang mempona, nampa mae ri panggunga ri dallekangna. Rinjo ri panggunga, Deden riapanjari ammeta hadiah undian oto balinna Pitu'ratu Juta. Deden anne rannui kullei anjari pameta undian oto mewayya. Deden anne mae ri otona accini'-cini, nampa mempoi ri kadera oto rimetaya, murina taukkiri'ki ri rupanna. Deden anne ero' napake otona jappa-jappa siagang pammantangangna nasaba' tenapa nia otona, motoro' ji napatangi.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4083,"Aprilia anne jadi guru anggajara' ri SMK se're Bansari, Temanggung anne nampai dinobatkan anjari guru SMK Inspiratif. Atas anjama terasa'na anne, Aprilia angappa peghargaan medali bulaeng nisareangi Gubernur Jawa Tengah. Wattuna tenapa pandemi, Aprilia anne nainisiasimi metode appilajarang jarak bellayya ammake aplikasi daring. Aplikasinya sebenarnya anjo kullei ripake jai tau ammeki aplikasi papillajarrang jarak mabelayya. Nasaba' angappa respon mabaji' ri siswayya, anjo aplikasi ripakei tarrusu sanggenna kammaneya. Ri pammantangangku anne hal beru. ternyata responna anak-anaka anne rannui siagang ta'besoki. Pas pandemi anjo aplikasia kullei diterapkan ri pappilanjarang selanjutnya. Rioloa anne Aprilia le'baki angappa medali bulaenga ri kompetensi panrita guru priduktifka ri bidang pertanian.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
39,"Kambu paria, anne kanre-kanreanga sanna ni issengna kana pai ki kasiakna, kamma mi anjo nia pakkutaknang antekamma batena appare paria supaya tena na pai?
Punna ni  cinik anne gangang paria anjjari pangngainna mange ri tau toayya. Kamma anne antekamma na akulle gangang paria kasiakna tenamo na pai. Lekbaki anjo untu bumbuna batena attumisi, akkulle ammili sesuai na ngaia ilorokna, parallu ni pasadia singkama lada eja, lada cakdi, lasuna eja, lasuna kebo, bumbuna ni aluskang nampa ni pantama siagang paria, rinrangna pepekna ni pakalompo siagang tena nakkule sallo ni pallu. 
Kasiak pai na anne paria battu ri bateta ji appare, assingkamma akkule tonji ni pocak siagang ce’la. Mingka ni kamallakkang punna ni pocak siagang cekla na nibissai ulang-ulang akullei na paklanya kandungan nutrisina nia manpaatna battu ri paria.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4227,"Nampa kira-kira anjo baranga i lalang nakulle karewatang. Gassingka ia sabak nitoakna na kigarring. Jari akdikdik tommi bainenna mange attoa’. Na cini’na annenrenna atinna nakana, oh bapak, teamaki annganrei kanre dinging, teak tommaki naungi ri butta gassingka natabakik anging kodi. I rate nakik ri ballak akjeknek, inakkepa ampanngalleangkik. Punna kanreta takilakbusuk, bikolokangi cucunta. Jari niciniknamo anjo anak uluaya appakamma, niiri matami ri andikna, ri lagona, na nakana, Anngapa nunngapasak kamma amparutusuki tau toaya. Nakanamo lagona, Ce, ce, ce tena nakke kuerok angkana anaknaji kungai. Erang polenaji kukacinnai, nabajik kupahanna nakke angkana, teai tau lompo memang kuburakneang. Tena kuerok nakke angkana bajiknaji anakna taua nungai. Nukana antu kuburakneangi anakna natau lompo memang. Tau sl!llo rolong nipiara ri manggena. Inakke erok tongak ambalasaki.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1933,"Anjari tau anjo lekba ka na sakring mantang ri bantaran kali atokah pinggirik na sungai, sannak paka mallak mallak na ni cinik anjo kekuatan siagang kecepatan na jeknek ka na terobos sekre objek. Taung 1991 wattu ku mantang ri bantaran sungai citepus, niak banjirik anjo sannak lompo na anjo tena lekba niak kama anjo sebelum na. Lebar na sungai Citepus, antu niak banjir sannak ka lompo na siagng anjo tena lekba na alami sebelum na. Lebarak na anjo sungai citepus na boko na ballak ku sekitarak 5 sanggeng na 6 meterek siagang lalang na anjo kulle battu ri dasarak permukaan na sekitaran 3 meterek. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
994,"Bajik na ja nakke tau na punna erok ammaca bok harusuk niak anjo bok ri olong ku teai online kah iyapa na ku kulle issengi apa lalang na anjo bok ka punna niak fisik na ku maca. Anjo mi, nakke akhere na punna jai bok nampa akrappung ji ri rak bok ku. Sanggenna ammikiri ka kana anne nakke tenaja ku kecanduan bok atokah labbi labbi dudu ammolik bok? . Kah nakke taunna sanna penasaranku, ku cuba mi abboya ri internet ka eroka ngissengi sipak apa anne na ku ngai bolik bok. Mallakka, apa anne ku pareka ammali narrusuk bok siagang boliki ri rak bok ku antumi sala sekre na bantu sia sia ja atoka garring anne.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4380,"Siallo siminggu nakke surang buru’nengku pasti aklampa boya kaluku tunu untuk ni inung jeknekna. Naisseng ngasengmi taua kua jeknek kaluku sanna’ loe kabajikanna ri kalengta, apalagi punna bambangi alloa. Jeknek kaluku kullei natamba elektrolit siagang mineral ri kalengta, niak todo’ kandungang nutrisina kamma antioksidan kulle najaga organ lalang kalea solanna tena napanrak sel na. Niak tonji kandungang gollana mingka sikekdekji punna nibandingkangi siagang inungang soda siagang jus buah. Niak kinja pole, jeknek kaluku tinggi kandungang kaliumna daripada anjo inungang olahraga niformulasia. Nabeta tinggi pole punna angnganreki appa’ unti. Kandungang mineral maraenga niaka lalang ri jeknek kaluku iamintu kalsium, zat besi, mangan, magnesium, siagang seng.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3539,"Arni antama ri ruang operasi kali rua na ka erokki anne ri operasi sesar. Hal na pare' tegangi kalen na. Ka riolo ri operasi tulang bedai kasia' na siagang operasi sesar ka anne ka erok ka a'buntulu siagang ana' ku. Niak poe hal unik na gaukang dottoro na ri ruang operasi, anjo na putara' ki kelong-kelong na Adele ka kelong na ngai Arni. Anjomi na kana Arni kulle na pare' rileks kalen na Arni selama na ri operasi sesar. Ka anjo dottoro na Arni na issengi punna na ngai kelong-kelong na Adele anjomi na putarkangi kelong na ri ruang operasi.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
42,"Teh manis iamiantu minumang ni pare battu ri larutanb teh ni sare pamanks, biasana golla takbu, riolonganna minumang anne ni pasadia. Ri mangkasarak teh manis ni sarei es batu biasana ni kana es teh. Es teh biasana tena nia tangang ammake pemanis, biasa na nakke appaseng kale kale punna eroka es teh tena ni sarei golla. Sikuntung ballak pangnganreang na sare  pilihang mange ri paballina punna nia appesang minumang teh iamiantu bambang iareka dinging. Rupanna kasiak tanning ri anne minumang kas cocoki ri lidana tau mangkasarak. Ri mangkasarak, maraenganna ni pare ammake cara tradisonal teh manis ni pare ammake botol iareka akkotak. Sikuntung merek teh manis i lalang kamasang appakaramula nia ri tahung 2000-an sanggengna ri pakamma inne, teh manisna anjo na sarei pakatanning tambahang assingkamma kasiak buah buahanh iareka aroma cangkeh, melati, mawar, lemo tipisi, iareka ni sare pakatanning asli. Rua merek teh manis lalang kamasang ri Indonesia sallomi niak na iamiantu teh botol siagang teh kotak. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4167,"Nakke riolo tau pasannangang dudu siagang pamalla'. Ri wattuna test antama ri kampus nakke tena nalulusu'. Tau ttoaku nakana tena naero' ammayara' punna akkuliah ri swasta. Nakke anjari tappuruk nasaba' agangku tena anjari juara ri  kelas kullei lulusu' ri kampus negeria. Nakke anjari akkuata'nang ri kalengku aga harusu' nipare, nakke tena ampantangi skill, sibuntulu' siagang taua saja malla'ka, nakke tong tena kulle basa-basi ri taua beru riasseng. cara fisik nakke lamma kacinikang. Ri taung makase're nakke appala' ri tau toaku abmalinnangangi bimbingang appilajara'ku, tenaja naka'jala mingka nakke a'janji lulusu' ri sikolah kedinasan iakanne tau toayya tenamo amk=mikkri' balinna kuliahyya ri muko.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1828,"Pertanyaan na ni cinik menarik ki. Trauma? Yahh kulle ni kana kamma mi anjo kapang. Mingka nakke todong tena ja na sapanno panno na kulle ni kana singkamma anjo. Nakke tak bangka ja, takbangka tojeng ja. Tena ja na lekba ku sangka sangka. Anne ni sakring ating ku erok ka sangkal ki apa apa perjalanan antu lekba ka ku lalo ri taung anne lekba mi ku alami ri taung anne. Anjo ngaseng ku sakring niak mi ri luarak na rencana lekba ka ku atorok riolo. Okee anjo parek ka trauma ri taung 2021 antu mi wattung ku harusuk na nakke ku lalangi mi bangku perkuliahan.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2747,"Onde-onde niak ri pasara’ ka niak poe ri balukang pabalu ri pinggiri jappa ya nampa lammoro mi harga na ri balliangi. Onde-onde terkenal ki ri Indonesia na ri luara negeri. Anjo onde-onde ri pare’ battu ri tepung terigu na tepung ketang nampa ri sanggara ki anjo luara na ri sareangi biji wijen. Niak macam-macam isi na anjo Onde-onde a, yang jai tau ngai anjo onde-onde ri pare’ battu tepung ketan na isi lalang na kacang ijo. Inne onde-onde annyamangi ri panjari ca’ma-ca’ma lammoro ki poe harga na niak sisa’bu sanggeng na tallu sa’bu. Jai poe pabalu ga’de kanrejawa na balukang inne onde-onde a.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4026,Bella-bellai Albert anne ri Bengkulu ditarimai anjari Mahasiswa ri Universitas Negeri Pembangunan Sosial Veteran ri Jakarta. Albert anne kullei riterima ri Fakultas Teknik Informatika melalui jalur undangan anjari tenaja nates. Albert anne ri jakarta ammantangi siagang purinanna. Nakke anne tau ri rusunga mae ri bandarayya appa jang nampa naik pesawat mae ri Jakarta ruang jam. Tau toana anne Albert anjama anjari buruh salewangangi naissengi anakna ritarimai ri kampuska. Tau toana anne anginrangi doe' ammayara' doe antama ri kuliahna. Albert anne anggapai pesan ri tau toana agar seriuski akkuliah siagang anakna tena na ta'jebak ri terasa'na pergaulan ri Jakartayya. Ri Jakarta anne bambangi nakana Albert siagang macetki tarrusu'.,1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1203,"Cara ka tallu na kulle ni pabajik siagang kassak iman ta na kulle ki samangak sambayang antumi ki pajai pallak doang. Jai jai palak doang ammake doang doang ma’tsur anji ni pilajari battu ri Baginda Nabi Muhammad Shallallahu Alayhi Was sallam. Ki pakei ammaca anjo doa yaa panno battu ri lalang ating ta ni palak kasih sayang na Allah na kulle ki na sare anugerah hidayah mae ri kaleng ta. Kah tau antu tena na parek amal shalih hakikat na anjo sementara ni murkai ri Allah Ta’aala. Na palak belas kasihan na Karaeng Puang Allah Taa’la, siagang ki parek parek mi antu beramal shalih.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
