id,paragraph,author_id
4043,"Akkorobanga anne salah se'rena cara napanaiki taqwa tau agama Islamka. Akkorobanga tong anne anjari sarana appareppese' ri Allah Taala. Tau ampatangi rezeki a'gannaka tena na tentu kulle akkurban. Iakanneng tau rianggapka tena na mampu akkorobanga biasana kullei akkorobang siagang hewan kurban masalewangang siagang ga'gai. Yati anne nenek ammantanga ri Tebet, Jakarta Selatanga anne teai tau kantoran siagang ammantang ri balla gedonganka. Yati anne pappulung sampayyaji. allo allo amboya sampah amboya doe' halalka. Manna mamo pendapatanna tena na seberapa, niatna Yati ero akkorobang taccapaiki. Yatu ammaliki rua ekoro bembe anjo balinna tallu juta. Yati anne seumur tallasa'na eroki akkorobang minimal sikali ri umuru' tallasa'na. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1207,"Agama nakke kulle ku kana anjari sebagai lalang ji ri katte mae ri appuna yaa. Singkamma tong lalang na kehidupan berbangsa siagang bernegara, misal na anjo ngaseng warga ri Jakarta ni kiok mae si kumpulluk ri Monas kah niak perentah battu ri Presiden yaa katte mae maki ri Monas (Teai lampa demo na, hehehe) Nahh katte battu maki malo lalang nga kamae kamae erok ni laloi singkamma nika ammalo buncit, niak todong malo sudirman, niak poeng malo kebon jeruk, niak ammalori pertamburan siagang maraenga poeng, mingka tujuan na sekre ji antu mi mae ri monas. Singkamma tong mi anjo agama agama lainga ri lalang na linoa, jai lalang mingka tujuan na sekre ji. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
367,"Self diagnosis istilah na gunakan punna niak sekre tau mendiagnosis garring niaka na alami berdasarkan paboya informasi kale-kale tena na konsultasi mae ri tau mangngissenga iareka ahlina. Salain kacenggeranna kalengta, loe poeng tau allakukang nikanayya self diagnosis untuk ammaressa kesehatan mental na.
Naikna kapaduliang masarakat tentang kesehatan mental sarringna ni passiagang siagang tren self diagnosis padahal sebenarna bahaya. Kebiasaan melakukan tindakan anne sumpaeng self diagnosis seharusna ni liliang punna katte lekbak anrasakan hal aneh lekbaka kajadian. Manarik kasimpulang ri kesehatan mentala sekre tau tena kulle ni gaukang berdasarkang informasi niaka na guppa battu ri Internet. Risiko mengalami kondisi kesehatan lebih parah poeng.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2056,"Justru semakin jau tau beru ngisseng Quora lampa antama Quora kan semakin bajik tongi jawaban jawaban na antu mutu yaa (atokah tena na mutu) kulle na tingkat kan minat baca na tau tau aa ngaseng ri Indonesia. Nai mi ngissengi, battu ri 1.000.000 viewer beru, 100 tau kecantol ki siagang visi misi quora nampa akhere na labbi anjari kontributor antu bajik ka? Nakke ku paham ji iyaa , na kana kan memang punna beda 30 IQ na atokah labbi kadang frustasi mae ri tau tau barak kulle saling na pahami (mingka kontroversial tongji). Anjo tau caradde ka anne kadang tongji frustasi toh. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1045,"Anne skuter ka sekreka kulle nikana niak singkamma na siagang Lambretta battu ri modelek na, Harley Davidson ni cinik wattung na anjo memang pakarammula accinik potensi na ri pasarak motorok caddi antu kulle nikana na kuasai pabrikan Jepang atokah italia. Masina na 2 tak lompona 165 cc 1 – silinder anjo niaka tenaga na paling lompo kira kira 9hp, katte kulle ni battui ri lassing na paling tinggi ri 74km/jam antu wattung aa kulle ni kana sanna lassing na punna kelasak motork skuter. Ammicara masing tantu tena na lengkap punna ne ni sabbuki nikana transmisi. Sistem transmisi antu ni pantama lalang Topprt anjo lekbakmi akbantuk otomatis kah ammake sistem CVT.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
554,"Permasalahan na hadapi lalang pengembangan N-Gage iamiantu parallu appasadia game lalang jumlah loe, tantuna tena na simata game Snake. Mangka nokia akkiok developer-developer game untuk mengisi ri perangkat N-Gage berbasis OS Symbian anne. 
Manna loe developer game erok assadia, mingka sayangna tena niak jaminan update game ri perangkat anne, sabak developer poeng ancinik N-Gage anne tena na terlalu laku. Sala sekre faktorna niaka developer na keluhkan iamiantu sannak loena  pabaluk game bajakan mulai menjamur sabak harga game untuk rua perangkat anne terbilang kajjalak. 
Secara rupanna game tena biak assisalana, sabak makarua rupanna anne perangkat akkarena game assingkamma. Passisalang na cara inputanna.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5392,"Injo alaka nisakbu mi rice cooker. Inne teknologi maka sekrena punna pappalluang kanre. Fungsina untuk appallu kanre sanggena tikno. Mingka bede, inne riolo tenapa na kulle ambangbangi kanre. Na nia mo pole teknologi generasi maka rua na nisakbu magic jar. Inne magic jar ka nia ki untuk ansempurnakangi rice cooker, kulle mi ammangbangi kanre. Na teknologi kaminang maju kamma kamma iyya inne, iami injo magic com, inne kaporeanna kullemi nipake appallu kanre, ammangbangi, appakatikno gangang, na annyaungi. Jari inne magic com nga kulle tongi nipake appakatikno kanrejawa kamma apang iareka barongko, kanre jawa injo nisaungi iyya punn ni paka tiknoki. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
2275,"Ri mall antu khusus na ri are Jakarta (siagang beberapa hotelek), anjo toilet na biasa na ni jagai ri cleaning service antu mantangi rinjo ri pakkekbo antama mae ri toilet ka. Selain na tugasak na tangkasakki toilet ka ri mall, iyaa biasa na todong napersilahkangi pengunjung erok ka antama mae ri toilet ka, antokah na pak ngurangi pengunjung antu niaka barak tena na salah antama toilet. Termasuk mi rinne antu individu transgender. Punna niak transgender Male to Female misal na, penampilang na memang singkamma baine mingka na percaya kaleng na kulle na pake toilet baine nampa na putuskang mi ammake toilet burakne. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1296,"Anne patung patung nga merupakan donasi na battu tau tau umat ka. Areng areng na donatur ka ni tulisik ki ri prasasti ak bantuk sagi appak labbu antu niak ka ri rawa na anjo ngaseng patung nga. Sekre tau kulle na sumbang kan sekre patung. Sinampere areng na anjo taua kulle ni parek ni pahat lalang aksara china ri anjo prasasti yaa. Sekre patung antu alling na kulle25 juta rupiah. Bagang antu ateng na kota sallo mi niaka ri Divisi Mandalay, Myanmar. Anne kota yaa antu nikana ibu kota kerajaan pangan ri Burma nampa kerajaan nomorok sekre todong antu na passekre ii wilayah wilayah antu na parek konstritusi modern na Myanmar. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2200,"Ni hukum ki anak anak ka memang parallu trik tertentu. Apalagi na mi sanggeng na na pikrui mi tau tena na issengi apa apa singkamma cerita yaa anne ri rawa. Rusli agang ku nakke antu mi jamang jamang na sopir rental oto paling berbakat ri jogja, barangkali tena na dugai kulle na gappa pengalaman tena na nyamang siagang anak anak. Punna biasa na anak anak ka sanging ambawa anu ceria, isseng ngapa anjo Rusli sialak na sik buntuluk siagang anak anak antu banna na dehh naudzubillahi setanga kapang kulle appote pote tongi puna na caritakangi mae ri nakke bannak na anjo anak anak ka. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1701,"Nakke ku ngai ji antu ri hal hal ni lakukanga npc ri game anne, niak antu na kerjai anak anak ka, niak tong ak lukka sepeda, niak tong sibakji, niak tong accarita, niak todong sementara ni lallungi perfect, niak tong antu ak lemparak balon jeknek, niak tong sambila sambila petasan. Ri game anne niak karnaval na sannak sajik na niak jai todong game antu punna katte menang ki gappa ki tiket, niak gokart, siagang niak rollercoaster siagang niak roda putarak, niak tentakel cumi (tena ku issengi apa areng na anjo karena karena yaa) siagang maraenga poeng. Inti na anne game ka antu mi salah sekre na game rockstar paling bajika selainna gta siagang rdr. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1879,"Manna mamo anjo tantu mi tena na gampang, selain na harusuk ka tahangi pakrisik ku, cadangan nafas ku nakke menipisik tong mi, sedangkan ku passang mi kaleng ku mengapung barak kulle stabil barak kulle wattu sallo sallo sikedde. Lekba na ku gappa posisi bajika, nakke langsunga marrang barak anjo anak anaka ri rampik ku na tepikangi kaleng ku. Teknis na nakke kulle ku atasi anjo kejadianga, mingka nakke tena ku kulle bayangkangi punna kondisi na arus ka tiba tibai deras. Mate ma ja. Anjo poeng sakring siagang pengalaman tallang na tau aa kulle beda beda, tergantung tekamma penyebab na, kemampuan renang, siagang kondisi na jekne ka todong. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
341,"Nakke sanna sensitive mae ri ia nikanayya mahluk halusuk, biasa tena kusadari ia battu assingkamma tau sementara akdakka-dakka iareka niak na jama. Punna tena kukasiaki energina, maka akkulle nikana ia assingkamma manusia padahal kenyataanna ia akkana sebalikna.
Lalang ri kamarakku, tena ku asseng kana sikuranna na niak baine ammake baju kebaya kebok ammenteng ri sampikna meja pappilajarang ku. Ia akkale-kale sambil na perhatikan apa ku gaukang. Pakaramulanna nakke takbangka siagang kaku sabak merasa na perhatikan, mingka sallo-sallo mulaima terbiasa mae ri kaniakkanna battu setiap allo salasa siagang kammisik. Ia tena na anyarang, tena na ammakkalak, pokokna tena ekspresina. Untungna tenaja na paccinikang wujud aslina, punna kammayya anjo kajadiang mangka nangke langsung mae ri kamarakna ammakku attinro sementara sabak nakke mallak anciniki.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4768,"Wattungku sikola riolo niak wattu nikana pesantreng kila’. Punna antamakmi allo pertama bulang rumallang sanggenna siminggu wattunna. Antamakki bari’basak nasuroki langsung angngallek jeknek sambayang anjo ustazka nampa nasuroki antamak ri masigika. Na ajarakki rong angngaji nampa na ajarakki antekamma batena surang battuanna anjo nikanayya sambayang dhuha. Njari lekbaki napau antekamma batena, nigaukangmi. Lekbakna nigaukang najelaskanmi injo ustazka iareka gurungku kua jai kabajikanna anjo sambayang dhuhaka, njari punna tenaja niparek bari’basak kulleki nilaksanakan anjo sambayang dhuha manna rua rakaat, kabatuanna bajiki bedek dalleka. Kulle tonji iyya nilaksanakan sanggenna sampulo sekre rakaat. Punna rutingki assambayang dhuha, biasa pila' jai dallekta, ka tena iya ngaseng tau kulle gaukangi.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2937,"Niak andikku ammotere ki ri balla subangngi na motere anjama ngarru ki ri ammakku ri kamara na. Na kana ri PHK i ri tampa' jamang na na pakamma jai ri kurangi pajama wattu na niak virus covid ka. Ngarru mami andikku ka niak cicilan motoro na erok na bayara bulang-bulang. Na tena mi niak mangge ku kullei bantui na bayara anjo cicilan motoro na. Ri suruh mami ri ammak ku sa'bara kodong. Punna kulle ji anggappa jamang laing tettere, kulle ji na bayara anjo cicilan motoro na. Terpaksa ammakku riolo bayarkangi cicilan motoro na punna tena pi anggappa jamang beru.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4488,"Niak sekre pengalamang liburangna Utami tena kulle nakaluppai, iareka wattunna mange ri Semarang. Battu ri Mangkasarak, ngallei kappalak rikba’ mange ri Surabaya. Lekbakna injo ri Surabaya sengajai ngalle kareta mange ri Semarang, niak kapang 5 jang. Mingka nampanna anne akdongko kareta, sebelumna tala lekbakpi kamase. Pas nacobai dongkok kareta, anu nyamang pale’ towwa, tangkasaki nampa tenaja na laccirik dudu larina karetayya, padahal punna niciniki battu pantarak kamma laccirik dudu. Singkammaji ri kappalak ri’ba, ri karetayya niak tonji nibalukang kanre-kanreang, kopi, teh, atau inungang maraenga. Punna bangngi nisareang tongki salimuk, sayangna sekreji tala nacoba lalang ri karetayya, iamintu WC na. Tena naciniki antekamma modelek WCna lalang ri karetayya ka tena napakei.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5381,"Nia sekre jama jamang kungai kucini ka sanna assipakna injo najamayya. Injomi food blogger, inne jamanna mange ji anganre na nibayarak. Punna biasana mangeki ri restoran lompoa iareka injo ri warunga, tantumi massing massingki la ambayaraki. Na punna inne food blogger ka ia mi nisare kanre kaminang bajika natena tompo pole nibayaraki. Inne ri jammang berua, nia na inne food blogger ka , sanna loe bajikna apa pi pole mange ri warunga injo ni pakasiaraka kaniakkang ri warungna. Injo anjari iyya food blogger memang tau hokbi angangre na innemi nanga iyya ajjari jama jamanna. Inne food blogger ka memang sanna niparraluang ri inne jammang na wattua. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
4409,"Taung ribokoa, loe tau ammalli pammajak suki. Anne pammajak sukia maraengi siagang pammaja biasayya. Punna pammajak suki ta’bage ruai, sollannna niak kulle niparek ere tomyam niak ere original. Bentukna bundalaki, lompoi sikekdek, warna lekleng. Selaing suki kulle tongi nipake apparek indomie porsi lompoa, pokokna anjo pallu-palluang niaka erena. Bajiki nipake punna akkumpuluk taua siagang iya ngaseng sarikbattanga, ka loe tonji pole nibalukan bumbu erena siagang bonena anjo sukia njari gampangji niguppa. Nakua ammakku, anne pammajak sukia parallu niak ri ballakka, sollanna punna erokki issede’ angnganre suki, tenamo naparallu mange ri restoranga nganre suki nampa bayarak sikakjallang. Ammali mamiki bone sukina siagang bumbu erena, kulleki hemat sikurang sa’bu rupiah. Manna allo-alloki nganre suki iyya kulle todoji, mingka ki u’rangi todoki kagassinganta. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3627,"Niak unsur na pare' rampi' ki siagang ngaseng agang kantoro' ta anjari solid na kulle baji' jama-jamang ta siagang na kulle ri gappa target ri kantoro' ka. Tena ji ri kasia' kale-kale punna anjama ka ramei anjo agang jamang ta ri kantoro' ka. Ri kantoro', Agang jamayya Ri kantoro' ri rampi' ato dallekang na ruanganga kullei na pare' tena anjari kale-kale ki anjama. Tena pa poe punna niak moment nganre ta siagang ri jam istrhat ka, kulleki makkala siagang ngaseng anjari kulle lan'nya' kasia' bosanga ri kalen ta. Anjomi keuntungan punna anjama ki ri kantoro' ri banding ri balla anjama.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4323,"Le’baki kamma anjo assamaturukmi I Mattola siagang bainenna erok ampamari jama-jamanna ka taena nasakring nacocok kammaya tompa poleng taena natutuki kanre balanjana. Ia todong anjo alloa nanapoterang ngasengi barang-baranna I Makkuraga kammayami lepa-lepana, jalana, pukakna, pekanna, na nampa antama ri romanga amboyai katallassanna, battuang kana jamajamang beru, apa inainganngassengi nikanaya dallek, barang anjorempi longgang-longgang pakkalinoanta. Ri wattunna anjo sumpaleng aklampa antama’ ri romanga I Mattola siagang bainenna anngerang memammi pakkakasak pamarriang, pakkokoang kammaya tompa pole pakkakasak maraeng. Na i lalannami anjo romanga apparek balla-ballak tampak passau-sauang, tampak pammari-
mariang. Naia jama-jamanna anjo sumpaleng i lalang ri romanga akrupa-rupai akgalummi, akkokomi,’ appakrappummi kayu pappallu nampa naerang assulukri kotaya nabalukang.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
592,"Riwattunna kuciniki pertama kalina ku rasa pakamallak siagang apparangngasak bulu-bulu sabak anjo betul-betul pertama kaliku accinik sekre tau taklappasak nyawana siagang batangkalena pas ri dallekangku secara langsung. Lekbakku accinik kejadian anjo niakmi muncul perasaan lalang atingku mallam siagang jantungku dumba-dumba sanna laccirik. 
Lekbaki ku coba-coba akkutaknang, ternyata kamma anjo memang terjadi mae ri tau niaka ancinik kamateang sekre tau secara langsung terutama kamateang mendadak. Biasana tau niaka mengalami akan na rasa cemas berlebihan iareka paling parah kajadian anjo berdampak mae ri tallasak allo-allota. 
Nakke tena kubermaksud melakukan diagnosa mandiri mingka kurang leboh apa lekbaka kurasakan ri wattua pasti assingkamma siagang artikel tattulisik riolonganna. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2166,"Ri Indonesia, selain na ri pasarak tradisional siagang toilet umum taman antu tena niak ngurusuk ki, impresi ku nakke tentang kebersihan na toilet ka labbi bajik daripadaantu nakke ku kana yaa ri rate sumpaeng. Terutama punna ri pusat perbelanjaan nga, bandara undara, stasiun, siagang masigi masigi. Kulle kapang nakke tena kulle ja bawa kah ri kota kota lompo yaa ji ku nilai. Nakke tena pa ku lekba lampa mae ri Tiongkok atokah India, rua negara antu sannak ka terkenal na ri kebersihan na toilet na, antu bella battu ri harapan. Jari anjo wattua nakke ku pile mi tokyo anjari kota toilet na paling rantasak. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2055,"Riolo lekba ka ammaca jawaban kana niak antu biasa singkamma na sindir ki pangguna sallo salloa mo antung sanging komplain nampa tena tong ja na terimai padahal niak tombol ni laporkan siagang segala macam na, nakke ku kana toh katte kulle singkamma jai antu lekba mo na pake anne fitur ka mingka bukti na? Laporan na singkamma ji kana na tumpuk ji nampa tena na tindak lanjuti pihak moderator na Quora. Nakke sebenar na tena ja ku rindukan kammai anjo soal valuasi pendapatan antu singkamma ya riolo lompo na, mingka nakke pelang pelang jari rindu ka suasa na Quora riolo. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5093,"Memang tala niak gambarak kulle nicinik punna radio iyya, sa’ra ji ni pilangngeri. Mingka biasa injo bajik tongi punna appilangngeri maki saja nasabak kulleki imajinasi kale-kalengta. Kulleki pikkiriki lalang ri ulungta kua antekamma anne rupanna tau siaranga dih. Riolo, wattunna talanniakpa telepisi, radio ji sanging napilangngeri taua apalagi anjo niaka ri kampong kamase. Pertandingang olahraga, kabara’, pokokna ia ngaseng allalo radio ji. Paling nyamang punna nipilangngeri borong-borong. Wattunna mahumi sikekdek wattua, niakmo radio taksekre-sekrena taua ri kamarakna massing-massing. Biasa nakke mangema ammalli kaset radio sollanna kulle langngerek kelong kungaia, ammake kijai riolo pita kaset, tenapa nikua CD atau DVD. Sallopi nampa naiki issedek anjari CD, DVD. Kinne tala niakmi injo nikuayya kaset.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
